"pli0082","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","maennlich","371","0.315758244924654","0.290082836414761","0.341433653434548"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","weiblich","350","0.278844099211679","0.254373277894953","0.303314920528404"
"Min 1x pro Monat","1990","Hessen","maennlich","159","","",""
"Min 1x pro Monat","1990","Hessen","weiblich","133","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","maennlich","104","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","weiblich","99","0.295739489562209","0.247859206901409","0.343619772223009"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","maennlich","292","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","weiblich","253","","",""
"Min 1x pro Monat","1990","Bayern","maennlich","292","","",""
"Min 1x pro Monat","1990","Bayern","weiblich","261","","",""
"Min 1x pro Monat","1990","Saarland","maennlich","","","",""
"Min 1x pro Monat","1990","Saarland","weiblich","","","",""
"Min 1x pro Monat","1990","Berlin","maennlich","44","0.344883964621448","0.269566101196207","0.42020182804669"
"Min 1x pro Monat","1990","Berlin","weiblich","49","0.37808157726844","0.305823814911776","0.450339339625104"
"Min 1x pro Monat","1990","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1990","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1990","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1990","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1990","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1990","Thueringen","weiblich","","","",""
"Seltener","1990","Schleswig-Holstein","maennlich","74","0.532503787581479","0.448955374303244","0.616052200859714"
"Seltener","1990","Schleswig-Holstein","weiblich","78","0.516888124130032","0.435551484909446","0.598224763350617"
"Seltener","1990","Hamburg","maennlich","25","","",""
"Seltener","1990","Hamburg","weiblich","35","0.42807474146044","0.322886288396624","0.533263194524256"
"Seltener","1990","Niedersachsen","maennlich","236","","",""
"Seltener","1990","Niedersachsen","weiblich","239","","",""
"Seltener","1990","Bremen","maennlich","14","","",""
"Seltener","1990","Bremen","weiblich","20","","",""
"Seltener","1990","Nordrhein-Westfalen","maennlich","662","0.540551369204399","0.513023525573861","0.568079212834937"
"Seltener","1990","Nordrhein-Westfalen","weiblich","693","0.534927011170478","0.507708707301444","0.562145315039512"
"Seltener","1990","Hessen","maennlich","204","","",""
"Seltener","1990","Hessen","weiblich","230","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","maennlich","153","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","weiblich","162","","",""
"Seltener","1990","Baden-Wuerttemberg","maennlich","433","0.468912717750594","0.436163975846002","0.501661459655185"
"Seltener","1990","Baden-Wuerttemberg","weiblich","448","0.495013222766217","0.462091721356732","0.527934724175702"
"Seltener","1990","Bayern","maennlich","352","0.445310054137171","0.410431603300274","0.480188504974067"
"Seltener","1990","Bayern","weiblich","401","0.492959047142516","0.458465467746314","0.527452626538719"
"Seltener","1990","Saarland","maennlich","","","",""
"Seltener","1990","Saarland","weiblich","","","",""
"Seltener","1990","Berlin","maennlich","67","0.454507509670817","0.375609273319112","0.533405746022522"
"Seltener","1990","Berlin","weiblich","67","0.369767807012421","0.297832867940769","0.441702746084074"
"Seltener","1990","Brandenburg","maennlich","","","",""
"Seltener","1990","Brandenburg","weiblich","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1990","Sachsen","maennlich","","","",""
"Seltener","1990","Sachsen","weiblich","","","",""
"Seltener","1990","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1990","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1990","Thueringen","maennlich","","","",""
"Seltener","1990","Thueringen","weiblich","","","",""
"Nie","1990","Schleswig-Holstein","maennlich","7","0.0308807330652454","0.00191261899242442","0.0598488471380663"
"Nie","1990","Schleswig-Holstein","weiblich","17","","",""
"Nie","1990","Hamburg","maennlich","11","","",""
"Nie","1990","Hamburg","weiblich","12","","",""
"Nie","1990","Niedersachsen","maennlich","47","0.0886859781901865","0.0633849175059994","0.113987038874373"
"Nie","1990","Niedersachsen","weiblich","56","0.114079835774452","0.085844994710325","0.14231467683858"
"Nie","1990","Bremen","maennlich","7","0.114049350204152","0.0231731132707093","0.204925587137596"
"Nie","1990","Bremen","weiblich","11","","",""
"Nie","1990","Nordrhein-Westfalen","maennlich","138","","",""
"Nie","1990","Nordrhein-Westfalen","weiblich","164","","",""
"Nie","1990","Hessen","maennlich","76","0.0920835505332468","0.0664297241932516","0.117737376873242"
"Nie","1990","Hessen","weiblich","90","0.144163047660796","0.113125454645391","0.175200640676202"
"Nie","1990","Rheinland-Pfalz,Saarland","maennlich","35","0.114751169446443","0.0798847929263915","0.149617545966494"
"Nie","1990","Rheinland-Pfalz,Saarland","weiblich","56","0.165072201371638","0.126123156735167","0.20402124600811"
"Nie","1990","Baden-Wuerttemberg","maennlich","98","0.0777101476207129","0.0601415034872859","0.0952787917541399"
"Nie","1990","Baden-Wuerttemberg","weiblich","121","","",""
"Nie","1990","Bayern","maennlich","50","0.0531687447865615","0.0374229246467924","0.0689145649263306"
"Nie","1990","Bayern","weiblich","72","0.0898964047349177","0.0701618241780205","0.109630985291815"
"Nie","1990","Saarland","maennlich","","","",""
"Nie","1990","Saarland","weiblich","","","",""
"Nie","1990","Berlin","maennlich","31","0.120388737032641","0.0688254380242742","0.171952036041008"
"Nie","1990","Berlin","weiblich","41","0.153442228710426","0.0997358600329051","0.207148597387947"
"Nie","1990","Brandenburg","maennlich","","","",""
"Nie","1990","Brandenburg","weiblich","","","",""
"Nie","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1990","Sachsen","maennlich","","","",""
"Nie","1990","Sachsen","weiblich","","","",""
"Nie","1990","Sachsen-Anhalt","maennlich","","","",""
"Nie","1990","Sachsen-Anhalt","weiblich","","","",""
"Nie","1990","Thueringen","maennlich","","","",""
"Nie","1990","Thueringen","weiblich","","","",""
"Taeglich","1991","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1991","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1991","Hamburg","maennlich","","","",""
"Taeglich","1991","Hamburg","weiblich","","","",""
"Taeglich","1991","Niedersachsen","maennlich","","","",""
"Taeglich","1991","Niedersachsen","weiblich","","","",""
"Taeglich","1991","Bremen","maennlich","","","",""
"Taeglich","1991","Bremen","weiblich","","","",""
"Taeglich","1991","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1991","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1991","Hessen","maennlich","","","",""
"Taeglich","1991","Hessen","weiblich","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1991","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1991","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1991","Bayern","maennlich","","","",""
"Taeglich","1991","Bayern","weiblich","","","",""
"Taeglich","1991","Saarland","maennlich","","","",""
"Taeglich","1991","Saarland","weiblich","","","",""
"Taeglich","1991","Berlin","maennlich","","","",""
"Taeglich","1991","Berlin","weiblich","","","",""
"Taeglich","1991","Brandenburg","maennlich","","","",""
"Taeglich","1991","Brandenburg","weiblich","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1991","Sachsen","maennlich","","","",""
"Taeglich","1991","Sachsen","weiblich","","","",""
"Taeglich","1991","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1991","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1991","Thueringen","maennlich","","","",""
"Taeglich","1991","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1991","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1991","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Bremen","maennlich","","","",""
"Min 1x pro Woche","1991","Bremen","weiblich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1991","Hessen","maennlich","","","",""
"Min 1x pro Woche","1991","Hessen","weiblich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1991","Bayern","maennlich","","","",""
"Min 1x pro Woche","1991","Bayern","weiblich","","","",""
"Min 1x pro Woche","1991","Saarland","maennlich","","","",""
"Min 1x pro Woche","1991","Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Berlin","maennlich","","","",""
"Min 1x pro Woche","1991","Berlin","weiblich","","","",""
"Min 1x pro Woche","1991","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1991","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1991","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1991","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1991","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1991","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Bremen","maennlich","","","",""
"Min 1x pro Monat","1991","Bremen","weiblich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1991","Hessen","maennlich","","","",""
"Min 1x pro Monat","1991","Hessen","weiblich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1991","Bayern","maennlich","","","",""
"Min 1x pro Monat","1991","Bayern","weiblich","","","",""
"Min 1x pro Monat","1991","Saarland","maennlich","","","",""
"Min 1x pro Monat","1991","Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Berlin","maennlich","","","",""
"Min 1x pro Monat","1991","Berlin","weiblich","","","",""
"Min 1x pro Monat","1991","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1991","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1991","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1991","Thueringen","weiblich","","","",""
"Seltener","1991","Schleswig-Holstein","maennlich","","","",""
"Seltener","1991","Schleswig-Holstein","weiblich","","","",""
"Seltener","1991","Hamburg","maennlich","","","",""
"Seltener","1991","Hamburg","weiblich","","","",""
"Seltener","1991","Niedersachsen","maennlich","","","",""
"Seltener","1991","Niedersachsen","weiblich","","","",""
"Seltener","1991","Bremen","maennlich","","","",""
"Seltener","1991","Bremen","weiblich","","","",""
"Seltener","1991","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1991","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1991","Hessen","maennlich","","","",""
"Seltener","1991","Hessen","weiblich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1991","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1991","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1991","Bayern","maennlich","","","",""
"Seltener","1991","Bayern","weiblich","","","",""
"Seltener","1991","Saarland","maennlich","","","",""
"Seltener","1991","Saarland","weiblich","","","",""
"Seltener","1991","Berlin","maennlich","","","",""
"Seltener","1991","Berlin","weiblich","","","",""
"Seltener","1991","Brandenburg","maennlich","","","",""
"Seltener","1991","Brandenburg","weiblich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1991","Sachsen","maennlich","","","",""
"Seltener","1991","Sachsen","weiblich","","","",""
"Seltener","1991","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1991","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1991","Thueringen","maennlich","","","",""
"Seltener","1991","Thueringen","weiblich","","","",""
"Nie","1991","Schleswig-Holstein","maennlich","","","",""
"Nie","1991","Schleswig-Holstein","weiblich","","","",""
"Nie","1991","Hamburg","maennlich","","","",""
"Nie","1991","Hamburg","weiblich","","","",""
"Nie","1991","Niedersachsen","maennlich","","","",""
"Nie","1991","Niedersachsen","weiblich","","","",""
"Nie","1991","Bremen","maennlich","","","",""
"Nie","1991","Bremen","weiblich","","","",""
"Nie","1991","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1991","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1991","Hessen","maennlich","","","",""
"Nie","1991","Hessen","weiblich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1991","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1991","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1991","Bayern","maennlich","","","",""
"Nie","1991","Bayern","weiblich","","","",""
"Nie","1991","Saarland","maennlich","","","",""
"Nie","1991","Saarland","weiblich","","","",""
"Nie","1991","Berlin","maennlich","","","",""
"Nie","1991","Berlin","weiblich","","","",""
"Nie","1991","Brandenburg","maennlich","","","",""
"Nie","1991","Brandenburg","weiblich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1991","Sachsen","maennlich","","","",""
"Nie","1991","Sachsen","weiblich","","","",""
"Nie","1991","Sachsen-Anhalt","maennlich","","","",""
"Nie","1991","Sachsen-Anhalt","weiblich","","","",""
"Nie","1991","Thueringen","maennlich","","","",""
"Nie","1991","Thueringen","weiblich","","","",""
"Taeglich","1992","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1992","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1992","Hamburg","maennlich","","","",""
"Taeglich","1992","Hamburg","weiblich","","","",""
"Taeglich","1992","Niedersachsen","maennlich","","","",""
"Taeglich","1992","Niedersachsen","weiblich","","","",""
"Taeglich","1992","Bremen","maennlich","","","",""
"Taeglich","1992","Bremen","weiblich","","","",""
"Taeglich","1992","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1992","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1992","Hessen","maennlich","","","",""
"Taeglich","1992","Hessen","weiblich","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1992","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1992","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1992","Bayern","maennlich","","","",""
"Taeglich","1992","Bayern","weiblich","","","",""
"Taeglich","1992","Saarland","maennlich","","","",""
"Taeglich","1992","Saarland","weiblich","","","",""
"Taeglich","1992","Berlin","maennlich","","","",""
"Taeglich","1992","Berlin","weiblich","","","",""
"Taeglich","1992","Brandenburg","maennlich","","","",""
"Taeglich","1992","Brandenburg","weiblich","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1992","Sachsen","maennlich","","","",""
"Taeglich","1992","Sachsen","weiblich","","","",""
"Taeglich","1992","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1992","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1992","Thueringen","maennlich","","","",""
"Taeglich","1992","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1992","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1992","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1992","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1992","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1992","Bremen","maennlich","","","",""
"Min 1x pro Woche","1992","Bremen","weiblich","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1992","Hessen","maennlich","","","",""
"Min 1x pro Woche","1992","Hessen","weiblich","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1992","Bayern","maennlich","","","",""
"Min 1x pro Woche","1992","Bayern","weiblich","","","",""
"Min 1x pro Woche","1992","Saarland","maennlich","","","",""
"Min 1x pro Woche","1992","Saarland","weiblich","","","",""
"Min 1x pro Woche","1992","Berlin","maennlich","","","",""
"Min 1x pro Woche","1992","Berlin","weiblich","","","",""
"Min 1x pro Woche","1992","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1992","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1992","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1992","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1992","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1992","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1992","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1992","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1992","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1992","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1992","Bremen","maennlich","","","",""
"Min 1x pro Monat","1992","Bremen","weiblich","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1992","Hessen","maennlich","","","",""
"Min 1x pro Monat","1992","Hessen","weiblich","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1992","Bayern","maennlich","","","",""
"Min 1x pro Monat","1992","Bayern","weiblich","","","",""
"Min 1x pro Monat","1992","Saarland","maennlich","","","",""
"Min 1x pro Monat","1992","Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Berlin","maennlich","","","",""
"Min 1x pro Monat","1992","Berlin","weiblich","","","",""
"Min 1x pro Monat","1992","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1992","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1992","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1992","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1992","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1992","Thueringen","weiblich","","","",""
