syear,bula_h,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Hessen,female,5.0,0.009561245086582387,13886,0.0079426488396991,0.011179841333465673
1990,Bayern,male,2.0,0.008923828747476893,13886,0.007359613115194588,0.010488044379759198
1990,Nordrhein-Westfalen,male,2.0,0.008498884521406565,13886,0.0069720391438520945,0.010025729898961036
1990,Nordrhein-Westfalen,female,2.0,0.008392648464888984,13886,0.00687529459680877,0.009910002332969198
1990,Schleswig-Holstein,female,4.0,0.008286412408371401,13886,0.006778611867737587,0.009794212949005215
1990,Hessen,male,5.0,0.008073940295336236,13886,0.006585436632234197,0.009562443958438275
1990,Schleswig-Holstein,male,4.0,0.007861468182301073,13886,0.006392523370146049,0.009330412994456097
1990,Bayern,female,2.0,0.007648996069265909,13886,0.006199882689090799,0.00909810944944102
1990,Bayern,female,5.0,0.007648996069265909,13886,0.006199882689090799,0.00909810944944102
1990,Berlin,male,4.0,0.007117815786677998,13886,0.00571955003023174,0.008516081543124256
1990,Berlin,female,4.0,0.007117815786677998,13886,0.00571955003023174,0.008516081543124256
1990,Baden-Wuerttemberg,male,2.0,0.007011579730160416,13886,0.00562371377875262,0.008399445681568212
1990,Baden-Wuerttemberg,female,2.0,0.006480399447572506,13886,0.005145782612560382,0.00781501628258463
1990,Niedersachsen,female,5.0,0.005949219164984596,13886,0.004670127230448221,0.007228311099520971
1990,"Rheinland-Pfalz,Saarland",female,5.0,0.005949219164984596,13886,0.004670127230448221,0.007228311099520971
1990,Bayern,male,5.0,0.005311802825879103,13886,0.004102787110503906,0.0065208185412543
1990,Berlin,female,3.0,0.0052055667693615216,13886,0.004008638361220186,0.006402495177502857
1990,Niedersachsen,male,5.0,0.004993094656326357,13886,0.003820722655374375,0.006165466657278339
1990,Hessen,male,2.0,0.004886858599808775,13886,0.0037269637818080183,0.006046753417809531
1990,Schleswig-Holstein,female,3.0,0.004674386486773611,13886,0.0035398658764451713,0.005808907097102051
1990,Berlin,male,3.0,0.004674386486773611,13886,0.0035398658764451713,0.005808907097102051
1990,Schleswig-Holstein,male,3.0,0.004355678317220865,13886,0.003260341967072756,0.005451014667368974
1990,Berlin,female,5.0,0.004355678317220865,13886,0.003260341967072756,0.005451014667368974
1990,Hessen,female,2.0,0.003930734091150537,13886,0.002889977683068314,0.00497149049923276
1990,Hamburg,male,3.0,0.003930734091150537,13886,0.002889977683068314,0.00497149049923276
1990,"Rheinland-Pfalz,Saarland",male,5.0,0.003718261978115372,13886,0.0027059169166353306,0.004730607039595413
1990,Hamburg,female,4.0,0.003718261978115372,13886,0.0027059169166353306,0.004730607039595413
1990,Niedersachsen,male,2.0,0.003505789865080208,13886,0.0025226895815901413,0.004488890148570275
1990,Hamburg,female,3.0,0.003505789865080208,13886,0.0025226895815901413,0.004488890148570275
1990,"Rheinland-Pfalz,Saarland",female,2.0,0.003293317752045044,13886,0.0023403724059470245,0.004246263098143063
1990,Berlin,male,5.0,0.003293317752045044,13886,0.0023403724059470245,0.004246263098143063
1990,"Rheinland-Pfalz,Saarland",male,2.0,0.002974609582492298,13886,0.0020688027622648483,0.0038804164027197476
1990,Niedersachsen,female,2.0,0.0028683735259747156,13886,0.0019788414988827574,0.003757905553066674
1990,Hamburg,male,4.0,0.0026559014129395515,13886,0.0017998576310316642,0.003511945194847439
1990,Bremen,female,4.0,0.0021247211303516414,13886,0.001358848426647236,0.0028905938340560468
1990,Bremen,male,3.0,0.002018485073834059,13886,0.0012719649651671422,0.002765005182500976
1990,Bremen,female,3.0,0.002018485073834059,13886,0.0012719649651671422,0.002765005182500976
1990,Schleswig-Holstein,female,5.0,0.0018060129607988952,13886,0.0010998004662970589,0.0025122254553007315
1990,Berlin,female,2.0,0.001699776904281313,13886,0.0010146136917747036,0.0023849401167879225
1990,Schleswig-Holstein,male,2.0,0.001487304791246149,13886,0.0008463250922279807,0.0021282844902643172
1990,Bremen,male,4.0,0.001487304791246149,13886,0.0008463250922279807,0.0021282844902643172
1990,Hamburg,female,5.0,0.0012748326782109848,13886,0.0006813376549034019,0.0018683277015185678
1990,Bremen,female,5.0,0.0011685966216934027,13886,0.0006003381771734443,0.0017368550662133612
1990,Berlin,male,2.0,0.0011685966216934027,13886,0.0006003381771734443,0.0017368550662133612
1990,Hamburg,male,5.0,0.0011685966216934027,13886,0.0006003381771734443,0.0017368550662133612
1990,Nordrhein-Westfalen,male,1.0,0.0008498884521406565,13886,0.0003651987131993735,0.0013345781910819397
1990,Hamburg,male,2.0,0.0008498884521406565,13886,0.0003651987131993735,0.0013345781910819397
1990,Bremen,male,5.0,0.0007436523956230745,13886,0.0002902425573214053,0.0011970622339247438
1990,Schleswig-Holstein,male,5.0,0.0007436523956230745,13886,0.0002902425573214053,0.0011970622339247438
1990,Bremen,male,2.0,0.0006374163391054924,13886,0.00021761808369984733,0.0010572145945111375
1990,Schleswig-Holstein,female,2.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,Hamburg,female,2.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,Bremen,female,2.0,0.00042494422607032827,13886,8.214395068438334e-05,0.0007677445014562732
1990,Nordrhein-Westfalen,female,1.0,0.00042494422607032827,13886,8.214395068438334e-05,0.0007677445014562732
1990,Baden-Wuerttemberg,male,1.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1990,Baden-Wuerttemberg,female,1.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1990,Hessen,male,1.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1990,Bremen,female,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Hessen,female,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Bayern,male,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,"Rheinland-Pfalz,Saarland",female,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,"Rheinland-Pfalz,Saarland",male,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Bremen,male,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Niedersachsen,female,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Niedersachsen,male,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Schleswig-Holstein,female,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Bayern,female,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Schleswig-Holstein,male,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1995,Nordrhein-Westfalen,female,4.0,0.05772289978031967,13284,0.05375687862543608,0.06168892093520326
1995,Nordrhein-Westfalen,male,4.0,0.05310203772441482,13284,0.04928875661213341,0.056915318836696226
1995,Baden-Wuerttemberg,female,4.0,0.04007272176350277,13284,0.03673741929435467,0.04340802423265086
1995,Baden-Wuerttemberg,male,4.0,0.03590637072949019,13284,0.032742366905371044,0.03907037455360934
1995,Bayern,female,4.0,0.03431558215286721,13284,0.031219910179976128,0.03741125412575829
1995,Bayern,male,4.0,0.03416407847890311,13284,0.031075005488666256,0.03725315146913997
1995,Nordrhein-Westfalen,male,3.0,0.023710324975380653,13284,0.021123007395973545,0.02629764255478776
1995,Niedersachsen,male,4.0,0.023407317627452465,13284,0.020836186684815104,0.025978448570089827
1995,Sachsen,female,4.0,0.023028558442542233,13284,0.02047781987648939,0.025579297008595077
1995,Niedersachsen,female,4.0,0.022649799257631997,13284,0.020119633815023238,0.025179964700240757
1995,Nordrhein-Westfalen,female,3.0,0.021968032724793578,13284,0.019475368696896617,0.02446069675269054
1995,Sachsen,male,4.0,0.01999848496326036,13284,0.01761779106226963,0.02237917886425109
1995,Bayern,female,3.0,0.019619725778350125,13284,0.017261228460878953,0.021978223095821297
1995,Hessen,female,4.0,0.01924096659343989,13284,0.01690489451208554,0.021577038674794238
1995,Bayern,male,3.0,0.018862207408529657,13284,0.01654879586526547,0.021175618951793845
1995,Baden-Wuerttemberg,male,3.0,0.01855920006060147,13284,0.016264091046428245,0.020854309074774695
1995,Hessen,male,4.0,0.016741155973032346,13284,0.014559339130776314,0.018922972815288378
1995,Sachsen-Anhalt,female,4.0,0.016665404136050298,13284,0.01448844527428746,0.018842362997813136
1995,Nordrhein-Westfalen,female,5.0,0.016286644951140065,13284,0.014134152009232424,0.018439137893047707
1995,Baden-Wuerttemberg,female,3.0,0.015604878418301644,13284,0.013497189272787044,0.017712567563816246
1995,"Rheinland-Pfalz,Saarland",female,4.0,0.014847360048481176,13284,0.012790673911252982,0.01690404618570937
1995,Thueringen,female,4.0,0.014014089841678661,13284,0.012015105275566604,0.01601307440779072
1995,Sachsen,male,3.0,0.013862586167714568,13284,0.011874283545343048,0.015850888790086087
1995,Sachsen-Anhalt,male,4.0,0.013711082493750474,13284,0.011733522870138999,0.01568864211736195
1995,Brandenburg,female,4.0,0.013256571471858193,13284,0.011311617320530487,0.0152015256231859
1995,Sachsen,female,3.0,0.013256571471858193,13284,0.011311617320530487,0.0152015256231859
1995,"Rheinland-Pfalz,Saarland",male,4.0,0.013180819634876146,13284,0.011241356015183992,0.0151202832545683
1995,Thueringen,male,4.0,0.012499053102037725,13284,0.01060976167088674,0.01438834453318871
1995,Berlin,female,4.0,0.012044542080145444,13284,0.010189492733293342,0.013899591426997546
1995,Brandenburg,male,4.0,0.011968790243163397,13284,0.01011951269300131,0.013818067793325485
1995,Nordrhein-Westfalen,male,5.0,0.011741534732217257,13284,0.009909687118818372,0.013573382345616142
1995,Niedersachsen,female,3.0,0.01121127187334293,13284,0.009420786269235249,0.01300175747745061
1995,Niedersachsen,male,3.0,0.010832512688432695,13284,0.009072194575505687,0.012592830801359704
1995,Berlin,male,4.0,0.009847738807666087,13284,0.008168506078409596,0.011526971536922578
1995,Baden-Wuerttemberg,female,5.0,0.009696235133701991,13284,0.00802984217344125,0.011362628093962733
1995,Hessen,male,3.0,0.00901446860086357,13284,0.007407174466020969,0.010621762735706171
1995,Hessen,female,3.0,0.00901446860086357,13284,0.007407174466020969,0.010621762735706171
1995,Mecklenburg-Vorpommern,male,4.0,0.008484205741989242,13284,0.006924484266077471,0.010043927217901014
1995,Mecklenburg-Vorpommern,female,4.0,0.008408453905007196,13284,0.006855651770012932,0.00996125604000146
1995,Baden-Wuerttemberg,male,5.0,0.008181198394061055,13284,0.006649348296675461,0.00971304849144665
1995,Bayern,female,5.0,0.007347928187258541,13284,0.005895573749151682,0.0088002826253654
1995,Thueringen,male,3.0,0.007272176350276494,13284,0.005827272541095001,0.008717080159457987
1995,Thueringen,female,3.0,0.007196424513294448,13284,0.005759011106252444,0.008633837920336451
1995,Sachsen-Anhalt,female,3.0,0.007120672676312401,13284,0.005690790069676661,0.00855055528294814
1995,"Rheinland-Pfalz,Saarland",female,3.0,0.00689341716536626,13284,0.005486375853550635,0.008300458477181886
1995,Sachsen-Anhalt,male,3.0,0.006817665328384214,13284,0.005418323003073928,0.0082170076536945
1995,Hessen,female,5.0,0.00666616165442012,13284,0.005282349395810613,0.008049973913029626
1995,"Rheinland-Pfalz,Saarland",male,3.0,0.006590409817438073,13284,0.005214430129905538,0.007966389504970608
1995,Berlin,male,3.0,0.006363154306491933,13284,0.005010951885578125,0.00771535672740574
1995,Schleswig-Holstein,female,4.0,0.006363154306491933,13284,0.005010951885578125,0.00771535672740574
1995,Berlin,female,3.0,0.006287402469509886,13284,0.0049432217358349115,0.00763158320318486
1995,Brandenburg,male,3.0,0.006211650632527839,13284,0.004875540987513916,0.007547760277541762
1995,Schleswig-Holstein,male,4.0,0.006135898795545792,13284,0.004807910541353053,0.007463887049738532
1995,Brandenburg,female,3.0,0.005984395121581699,13284,0.004672804298955066,0.007295985944208332
1995,Hessen,male,5.0,0.005832891447617605,13284,0.00453791079411093,0.00712787210112428
1995,Mecklenburg-Vorpommern,female,3.0,0.005529884099689418,13284,0.004268795728648819,0.006790972470730017
1995,Mecklenburg-Vorpommern,male,3.0,0.005151124914779184,13284,0.00393375872637915,0.006368491103179217
1995,Sachsen,female,5.0,0.004923869403833043,13284,0.00373352384744531,0.006114214960220777
1995,"Rheinland-Pfalz,Saarland",female,5.0,0.004848117566850996,13284,0.0036669190478121165,0.006029316085889875
1995,Nordrhein-Westfalen,male,2.0,0.004772365729868949,13284,0.003600387052500768,0.00594434440723713
1995,"Rheinland-Pfalz,Saarland",male,5.0,0.004696613892886902,13284,0.0035339295934788,0.005859298192295004
1995,Nordrhein-Westfalen,female,2.0,0.004393606544958715,13284,0.0032688822986601104,0.005518330791257319
1995,Bayern,male,5.0,0.004393606544958715,13284,0.0032688822986601104,0.005518330791257319
1995,Bayern,male,2.0,0.004393606544958715,13284,0.0032688822986601104,0.005518330791257319
1995,Niedersachsen,female,5.0,0.004393606544958715,13284,0.0032688822986601104,0.005518330791257319
1995,Niedersachsen,male,5.0,0.004014847360048481,13284,0.0029394905510411137,0.005090204169055848
1995,Bayern,female,2.0,0.0038633436860843876,13284,0.0028083915124414334,0.004918295859727342
1995,Baden-Wuerttemberg,male,2.0,0.003636088175138247,13284,0.002612517498728797,0.0046596588515476975
1995,Brandenburg,female,5.0,0.003257328990228013,13284,0.002288350858899787,0.004226307121556239
1995,Sachsen,male,5.0,0.0031815771532459664,13284,0.0022238960998440627,0.0041392582066478705
1995,Baden-Wuerttemberg,female,2.0,0.0030300734792818728,13284,0.0020954014483932372,0.003964745510170509
1995,Schleswig-Holstein,female,3.0,0.0028028179683357323,13284,0.0019037767450404259,0.0037018591916310388
1995,Hamburg,female,4.0,0.0027270661313536855,13284,0.001840223648954799,0.003613908613752572
1995,Sachsen-Anhalt,female,5.0,0.0027270661313536855,13284,0.001840223648954799,0.003613908613752572
1995,Berlin,female,5.0,0.002575562457389592,13284,0.0017136410186442469,0.003437483896134937
1995,Hessen,male,2.0,0.002499810620407545,13284,0.0016506268492795435,0.0033489943915355467
1995,Sachsen-Anhalt,male,5.0,0.002499810620407545,13284,0.0016506268492795435,0.0033489943915355467
1995,Sachsen,female,2.0,0.0022725551094614042,13284,0.0014627979265771657,0.0030823122923456427
1995,Thueringen,female,5.0,0.0022725551094614042,13284,0.0014627979265771657,0.0030823122923456427
1995,Berlin,male,5.0,0.0021210514354973106,13284,0.001338692281454256,0.0029034105895403652
1995,Schleswig-Holstein,male,3.0,0.002045299598515264,13284,0.001277009000600808,0.0028135901964297196
1995,Brandenburg,male,5.0,0.002045299598515264,13284,0.001277009000600808,0.0028135901964297196
1995,Thueringen,male,5.0,0.002045299598515264,13284,0.001277009000600808,0.0028135901964297196
1995,Sachsen,male,2.0,0.001969547761533217,13284,0.001215590388181812,0.002723505134884622
1995,Thueringen,male,2.0,0.001969547761533217,13284,0.001215590388181812,0.002723505134884622
1995,Thueringen,female,2.0,0.001969547761533217,13284,0.001215590388181812,0.002723505134884622
1995,Hessen,female,2.0,0.0018937959245511704,13284,0.0011544518369461109,0.00263314001215623
1995,Hamburg,male,3.0,0.0018937959245511704,13284,0.0011544518369461109,0.00263314001215623
1995,Berlin,male,2.0,0.0017422922505870768,13284,0.001033084494606501,0.0024515000065676524
1995,Berlin,female,2.0,0.0015150367396409364,13284,0.0008536218237365945,0.002176451655545278
1995,Hamburg,male,4.0,0.0015150367396409364,13284,0.0008536218237365945,0.002176451655545278
1995,Bremen,female,4.0,0.0014392849026588896,13284,0.0007945929325081707,0.0020839768728096084
1995,Bremen,male,4.0,0.0014392849026588896,13284,0.0007945929325081707,0.0020839768728096084
1995,"Rheinland-Pfalz,Saarland",male,2.0,0.0013635330656768428,13284,0.0007360121793062828,0.0019910539520474027
1995,Sachsen-Anhalt,female,2.0,0.0013635330656768428,13284,0.0007360121793062828,0.0019910539520474027
1995,Schleswig-Holstein,female,5.0,0.001287781228694796,13284,0.0006779174157462156,0.0018976450416433764
1995,Bremen,female,3.0,0.001287781228694796,13284,0.0006779174157462156,0.0018976450416433764
1995,Hamburg,female,5.0,0.0011362775547307021,13284,0.0005633668037884751,0.0017091883056729292
1995,Niedersachsen,male,2.0,0.0011362775547307021,13284,0.0005633668037884751,0.0017091883056729292
1995,"Rheinland-Pfalz,Saarland",female,2.0,0.0011362775547307021,13284,0.0005633668037884751,0.0017091883056729292
1995,Niedersachsen,female,2.0,0.0011362775547307021,13284,0.0005633668037884751,0.0017091883056729292
1995,Mecklenburg-Vorpommern,male,2.0,0.0010605257177486553,13284,0.0005070203616469242,0.0016140310738503865
1995,Mecklenburg-Vorpommern,female,5.0,0.0010605257177486553,13284,0.0005070203616469242,0.0016140310738503865
1995,Sachsen-Anhalt,male,2.0,0.0010605257177486553,13284,0.0005070203616469242,0.0016140310738503865
1995,Hamburg,male,5.0,0.0010605257177486553,13284,0.0005070203616469242,0.0016140310738503865
1995,Schleswig-Holstein,male,2.0,0.0009847738807666085,13284,0.00045138255070974306,0.0015181652108234738
1995,Mecklenburg-Vorpommern,female,2.0,0.0009847738807666085,13284,0.00045138255070974306,0.0015181652108234738
1995,Brandenburg,male,2.0,0.0009090220437845618,13284,0.0003965368012801853,0.0014215072862889383
1995,Hamburg,female,3.0,0.0009090220437845618,13284,0.0003965368012801853,0.0014215072862889383
1995,Schleswig-Holstein,male,5.0,0.000833270206802515,13284,0.0003425843422739784,0.0013239560713310516
1995,Schleswig-Holstein,female,2.0,0.000833270206802515,13284,0.0003425843422739784,0.0013239560713310516
1995,Mecklenburg-Vorpommern,male,5.0,0.0007575183698204682,13284,0.0002896500202071663,0.0012253867194337701
1995,Bremen,male,3.0,0.0006817665328384214,13284,0.00023789081988484864,0.001125642245791994
1995,Bremen,female,5.0,0.0006060146958563745,13284,0.00018750879913731976,0.0010245205925754292
1995,Bremen,male,2.0,0.0006060146958563745,13284,0.00018750879913731976,0.0010245205925754292
1995,Brandenburg,female,2.0,0.0006060146958563745,13284,0.00018750879913731976,0.0010245205925754292
1995,Bremen,female,2.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,Bremen,male,5.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,Hamburg,female,2.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,Nordrhein-Westfalen,female,1.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Sachsen,female,1.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Hamburg,male,2.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Bayern,male,1.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Sachsen,male,1.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,"Rheinland-Pfalz,Saarland",female,1.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,Nordrhein-Westfalen,male,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Brandenburg,female,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Hessen,female,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,"Rheinland-Pfalz,Saarland",male,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Brandenburg,male,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Berlin,male,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Bremen,male,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1998,Nordrhein-Westfalen,female,4.0,0.06437920056597099,14238,0.06034781533210895,0.06841058579983303
1998,Nordrhein-Westfalen,male,4.0,0.05879023700035373,14238,0.054926323511336,0.06265415048937147
1998,Baden-Wuerttemberg,female,4.0,0.039617969579059074,14238,0.0364139165385643,0.04282202261955385
1998,Bayern,female,4.0,0.039193491333569155,14238,0.03600594489069889,0.04238103777643942
1998,Baden-Wuerttemberg,male,4.0,0.038273788468341,14238,0.03512235582251776,0.04142522111416424
1998,Bayern,male,4.0,0.03636363636363636,14238,0.03328880133309098,0.039438471394181746
1998,Niedersachsen,male,4.0,0.026176158471878316,14238,0.02355360269180071,0.02879871425195592
1998,Niedersachsen,female,4.0,0.025680933852140077,14238,0.02308264408005865,0.028279223624221504
1998,Sachsen,female,4.0,0.025610187477891757,14238,0.023015384884959363,0.02820499007082415
1998,Sachsen,male,4.0,0.023770781747435445,14238,0.02126854031886475,0.02627302317600614
1998,Nordrhein-Westfalen,male,3.0,0.023487796250442165,14238,0.02100013323155325,0.02597545926933108
1998,Nordrhein-Westfalen,female,3.0,0.02178988326848249,14238,0.01939174011598171,0.024188026420983267
1998,Hessen,female,4.0,0.019596745666784578,14238,0.017319940190848943,0.021873551142720212
1998,Bayern,male,3.0,0.0189600282985497,14238,0.016719788960736278,0.02120026763636312
1998,Bayern,female,3.0,0.01867704280155642,14238,0.016453263858768465,0.020900821744344374
1998,Hessen,male,4.0,0.01811107180756986,14238,0.015920614289910193,0.02030152932522953
1998,"Rheinland-Pfalz,Saarland",female,4.0,0.017403608065086663,14238,0.015255585661238245,0.01955163046893508
1998,Thueringen,female,4.0,0.017191368942341707,14238,0.015056253860206745,0.01932648402447667
1998,"Rheinland-Pfalz,Saarland",male,4.0,0.01627166607711355,14238,0.014193476421070227,0.01834985573315687
1998,Sachsen-Anhalt,female,4.0,0.015351963211885391,14238,0.013332415828374033,0.01737151059539675
1998,Thueringen,male,4.0,0.015139724089140431,14238,0.01313396916237346,0.017145479015907402
1998,Baden-Wuerttemberg,male,3.0,0.014432260346657233,14238,0.012473226253731203,0.016391294439583263
1998,Brandenburg,female,4.0,0.014149274849663955,14238,0.012209263598753099,0.01608928610057481
1998,Baden-Wuerttemberg,female,3.0,0.013937035726918996,14238,0.012011422291678895,0.015862649162159098
1998,Sachsen-Anhalt,male,4.0,0.013512557481429077,14238,0.011616086792100529,0.015409028170757625
1998,Brandenburg,male,4.0,0.013300318358684117,14238,0.011418597975452078,0.015182038741916157
1998,Nordrhein-Westfalen,female,5.0,0.012805093738945878,14238,0.010958274411165307,0.01465191306672645
1998,Berlin,female,4.0,0.012168376370711002,14238,0.010367477371652714,0.01396927536976929
1998,Sachsen,male,3.0,0.011602405376724443,14238,0.009843382714947195,0.013361428038501691
1998,Sachsen,female,3.0,0.011177927131234524,14238,0.009451010825055544,0.012904843437413504
1998,Niedersachsen,female,3.0,0.010541209762999645,14238,0.008863659040494168,0.012218760485505123
1998,Niedersachsen,male,3.0,0.009833746020516449,14238,0.008212887414470323,0.011454604626562575
1998,Nordrhein-Westfalen,male,5.0,0.009762999646268129,14238,0.008147924296476646,0.011378074996059612
1998,Berlin,male,4.0,0.009692253272019809,14238,0.008082982800856625,0.011301523743182993
1998,Baden-Wuerttemberg,female,5.0,0.00912628227803325,14238,0.0075642583571695985,0.010688306198896902
1998,Mecklenburg-Vorpommern,female,4.0,0.008772550406791651,14238,0.007240824092626328,0.010304276720956974
1998,Hessen,male,3.0,0.008489564909798374,14238,0.006982531299087283,0.009996598520509464
1998,Mecklenburg-Vorpommern,male,4.0,0.008277325787053414,14238,0.0067890900709961215,0.009765561503110707
1998,Hessen,female,3.0,0.007994340290060135,14238,0.006531557078210014,0.009457123501910254
1998,Schleswig-Holstein,female,4.0,0.007357622921825256,14238,0.005953850370453521,0.00876139547319699
1998,Schleswig-Holstein,male,4.0,0.0071453837990802975,14238,0.0057618582382017855,0.008528909359958809
1998,Baden-Wuerttemberg,male,5.0,0.006791651927838698,14238,0.00544256644876842,0.008140737406908977
1998,Thueringen,male,3.0,0.0062964273081004595,14238,0.004997134305352676,0.007595720310848243
1998,Bayern,female,5.0,0.006154934559603821,14238,0.004870231850844061,0.00743963726836358
1998,Thueringen,female,3.0,0.006013441811107181,14238,0.004743501265501354,0.007283382356713008
1998,"Rheinland-Pfalz,Saarland",female,3.0,0.005730456314113902,14238,0.0044905803291652,0.006970332299062603
1998,Sachsen-Anhalt,female,3.0,0.005730456314113902,14238,0.0044905803291652,0.006970332299062603
1998,Berlin,male,3.0,0.005588963565617262,14238,0.00436440324156114,0.006813523889673384
1998,"Rheinland-Pfalz,Saarland",male,3.0,0.005518217191368942,14238,0.004301388649392911,0.0067350457333449736
1998,Berlin,female,3.0,0.005235231694375664,14238,0.004049845873108186,0.006420617515643141
1998,Sachsen-Anhalt,male,3.0,0.005235231694375664,14238,0.004049845873108186,0.006420617515643141
1998,"Rheinland-Pfalz,Saarland",female,5.0,0.004952246197382384,14238,0.0037991789069560886,0.00610531348780868
1998,Brandenburg,male,3.0,0.0048814998231340645,14238,0.0037366576585293365,0.006026341987738793
1998,Brandenburg,female,3.0,0.0048814998231340645,14238,0.0037366576585293365,0.006026341987738793
