year,bula_h,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,female,At least once per week,0.055441478439425054,18165,0.05211357890490682,0.05876937797394329
1990,Lower Saxony,female,Daily,0.002053388090349076,18165,0.0013950824992037991,0.002711693681494353
1990,Bremen,male,At least once per month,0.40425531914893614,18165,0.3971186374315646,0.41139200086630767
1990,Bremen,male,Seldom,0.2978723404255319,18165,0.2912217301332806,0.3045229507177832
1990,Bremen,male,Never,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,Bremen,male,At least once per week,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1990,Bremen,male,Daily,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Bremen,female,Seldom,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bremen,female,At least once per month,0.3392857142857143,18165,0.332400332826274,0.3461710957451546
1990,Bremen,female,Never,0.19642857142857142,18165,0.19065089863667906,0.2022062442204638
1990,Bremen,female,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Bremen,female,Daily,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,North Rhine-Westphalia,male,Seldom,0.5258141382049245,18165,0.518552597094177,0.533075679315672
1990,North Rhine-Westphalia,male,At least once per month,0.2946783161239079,18165,0.28804842986419826,0.3013082023836175
1990,North Rhine-Westphalia,male,Never,0.1096108022239873,18165,0.10506767404965711,0.11415393039831748
1990,North Rhine-Westphalia,male,At least once per week,0.06354249404289118,18165,0.059995058310925775,0.06708992977485659
1990,North Rhine-Westphalia,male,Daily,0.006354249404289118,18165,0.005198705932182137,0.007509792876396099
1990,North Rhine-Westphalia,female,Seldom,0.5372093023255814,18165,0.5299582265635254,0.5444603780876374
1990,North Rhine-Westphalia,female,At least once per month,0.2713178294573643,18165,0.2648516670416142,0.2777839918731144
1990,North Rhine-Westphalia,female,Never,0.12713178294573643,18165,0.1222873853575768,0.13197618053389606
1990,North Rhine-Westphalia,female,At least once per week,0.06124031007751938,18165,0.057753451950698226,0.06472716820434053
1990,North Rhine-Westphalia,female,Daily,0.0031007751937984496,18165,0.0022922396065118904,0.003909310781085008
1990,Hesse,male,Seldom,0.4180327868852459,18165,0.4108599194919728,0.42520565427851903
1990,Hesse,male,At least once per month,0.32581967213114754,18165,0.3190039000474958,0.3326354442147993
1990,Hesse,male,Never,0.1557377049180328,18165,0.15046450845128645,0.16101090138477914
1990,Hesse,male,At least once per week,0.0942622950819672,18165,0.0900130811301064,0.09851150903382801
1990,Hesse,male,Daily,0.006147540983606557,18165,0.005010830030157953,0.007284251937055161
1990,Hesse,female,Seldom,0.46747967479674796,18165,0.4602238325627203,0.4747355170307756
1990,Hesse,female,At least once per month,0.2703252032520325,18165,0.26386648540916213,0.2767839210949029
1990,Hesse,female,Never,0.18292682926829268,18165,0.17730461298357225,0.1885490455530131
1990,Hesse,female,At least once per week,0.07520325203252033,18165,0.07136812434643604,0.07903837971860463
1990,Hesse,female,Daily,0.0040650406504065045,18165,0.0031397326752446862,0.004990348625568322
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.4766355140186916,18165,0.46937221884044633,0.48389880919693684
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32398753894080995,18165,0.3171817280971413,0.3307933497844786
1990,"Rhineland-Palatinate, Saarland",male,Never,0.10903426791277258,18165,0.10450163678893853,0.11356689903660663
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08722741433021806,18165,0.08312399250822523,0.0913308361522109
1990,"Rhineland-Palatinate, Saarland",male,Daily,0.003115264797507788,18165,0.0023048481997692666,0.00392568139524631
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.46418338108882523,18165,0.4569308223670927,0.47143593981055776
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2836676217765043,18165,0.27711220142707876,0.2902230421259298
1990,"Rhineland-Palatinate, Saarland",female,Never,0.16045845272206305,18165,0.15512091733957367,0.16579598810455243
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08882521489971347,18165,0.08468800695294877,0.09296242284647817
1990,"Rhineland-Palatinate, Saarland",female,Daily,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Baden-Wuerttemberg,male,Seldom,0.4854260089686099,18165,0.478157860221548,0.49269415771567177
1990,Baden-Wuerttemberg,male,At least once per month,0.3273542600896861,18165,0.32053023575614764,0.33417828442322456
1990,Baden-Wuerttemberg,male,Never,0.10986547085201794,18165,0.10531771852304377,0.1144132231809921
1990,Baden-Wuerttemberg,male,At least once per week,0.07399103139013453,18165,0.0701844466057731,0.07779761617449597
1990,Baden-Wuerttemberg,male,Daily,0.0033632286995515697,18165,0.002521281176283844,0.004205176222819296
1990,Baden-Wuerttemberg,female,Seldom,0.5056433408577878,18165,0.49837256576800953,0.5129141159475661
1990,Baden-Wuerttemberg,female,At least once per month,0.28555304740406323,18165,0.27898453893857333,0.29212155586955313
1990,Baden-Wuerttemberg,female,Never,0.136568848758465,18165,0.131575084334142,0.141562613182788
1990,Baden-Wuerttemberg,female,At least once per week,0.06884875846501129,18165,0.065166650316695,0.07253086661332758
1990,Baden-Wuerttemberg,female,Daily,0.003386004514672686,18165,0.0025412206164427123,0.00423078841290266
1990,Bavaria,male,Seldom,0.4512820512820513,18165,0.4440454110249643,0.45851869153913827
1990,Bavaria,male,At least once per month,0.37435897435897436,18165,0.36732104174486535,0.38139690697308337
1990,Bavaria,male,At least once per week,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,Bavaria,male,Never,0.0641025641025641,18165,0.06054059457487679,0.0676645336302514
1990,Bavaria,male,Daily,0.002564102564102564,18165,0.0018286603342384253,0.003299544793966703
1990,Bavaria,female,Seldom,0.4969021065675341,18165,0.4896310078891192,0.504173205245949
1990,Bavaria,female,At least once per month,0.32342007434944237,18165,0.3166173729143299,0.33022277578455483
1990,Bavaria,female,At least once per week,0.08921933085501858,18165,0.0850738515320276,0.09336481017800957
1990,Bavaria,female,Never,0.08921933085501858,18165,0.0850738515320276,0.09336481017800957
1990,Bavaria,female,Daily,0.0012391573729863693,18165,0.0007275552282739808,0.0017507595176987577
1990,Berlin,male,Seldom,0.43790849673202614,18165,0.43069354273399163,0.44512345073006065
1990,Berlin,male,At least once per month,0.2875816993464052,18165,0.28099926514349666,0.29416413354931376
1990,Berlin,male,Never,0.20261437908496732,18165,0.1967690670226687,0.20845969114726595
1990,Berlin,male,At least once per week,0.0718954248366013,18165,0.06813888970986681,0.07565195996333579
1990,Berlin,female,Seldom,0.3872832369942196,18165,0.38019917095523403,0.3943673030332052
1990,Berlin,female,At least once per month,0.2832369942196532,18165,0.27668458293307796,0.28978940550622845
1990,Berlin,female,Never,0.23699421965317918,18165,0.23081019572872508,0.2431782435776333
1990,Berlin,female,At least once per week,0.09248554913294797,18165,0.08827244605560201,0.09669865221029393
1995,Schleswig-Holstein,male,Seldom,0.6136363636363636,17246,0.6063691898371062,0.6209035374356211
1995,Schleswig-Holstein,male,At least once per month,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,Schleswig-Holstein,male,At least once per week,0.09848484848484848,17246,0.0940376848872041,0.10293201208249286
1995,Schleswig-Holstein,male,Never,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,female,Seldom,0.5637583892617449,17246,0.5563568519394314,0.5711599265840585
1995,Schleswig-Holstein,female,At least once per month,0.2483221476510067,17246,0.24187399239878274,0.2547703029032307
1995,Schleswig-Holstein,female,Never,0.11409395973154363,17246,0.10934895075502779,0.11883896870805946
1995,Schleswig-Holstein,female,At least once per week,0.0738255033557047,17246,0.0699228363403768,0.0777281703710326
1995,Hamburg,male,At least once per month,0.4032258064516129,17246,0.3959044583333369,0.4105471545698889
1995,Hamburg,male,Seldom,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Hamburg,male,Never,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Hamburg,male,At least once per week,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Hamburg,female,Seldom,0.5373134328358209,17246,0.5298717839513405,0.5447550817203013
1995,Hamburg,female,Never,0.22388059701492538,17246,0.21765925067359004,0.23010194335626072
1995,Hamburg,female,At least once per month,0.1791044776119403,17246,0.17338167132556892,0.18482728389831166
1995,Hamburg,female,At least once per week,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,Lower Saxony,male,Seldom,0.5942307692307692,17246,0.5869020344688107,0.6015595039927277
1995,Lower Saxony,male,At least once per month,0.275,17246,0.2683358121466402,0.28166418785335984
1995,Lower Saxony,male,Never,0.10192307692307692,17246,0.09740758664134928,0.10643856720480456
1995,Lower Saxony,male,At least once per week,0.028846153846153848,17246,0.026348111159019992,0.0313441965332877
1995,Lower Saxony,female,Seldom,0.575,17246,0.5676219725303807,0.5823780274696192
1995,Lower Saxony,female,At least once per month,0.2846153846153846,17246,0.27788079921562614,0.29134997001514307
1995,Lower Saxony,female,Never,0.11153846153846154,17246,0.10684013149485745,0.11623679158206564
1995,Lower Saxony,female,At least once per week,0.028846153846153848,17246,0.026348111159019992,0.0313441965332877
1995,Bremen,male,Seldom,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,Bremen,male,At least once per month,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,Bremen,male,At least once per week,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Bremen,male,Never,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Bremen,male,Daily,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Bremen,female,Seldom,0.38,17246,0.37275564834709646,0.38724435165290355
1995,Bremen,female,At least once per month,0.34,17246,0.33292993662499143,0.3470700633750086
1995,Bremen,female,Never,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Bremen,female,At least once per week,0.12,17246,0.1151499765372726,0.12485002346272739
1995,North Rhine-Westphalia,male,Seldom,0.5685320356853204,17246,0.5611400072471121,0.5759240641235287
1995,North Rhine-Westphalia,male,At least once per month,0.25385239253852393,17246,0.2473568581503332,0.26034792692671466
1995,North Rhine-Westphalia,male,Never,0.12570965125709652,17246,0.12076171571443133,0.13065758679976172
1995,North Rhine-Westphalia,male,At least once per week,0.051094890510948905,17246,0.047808554169071475,0.054381226852826335
1995,North Rhine-Westphalia,male,Daily,0.0008110300081103001,17246,0.00038616187559975144,0.0012358981406208488
1995,North Rhine-Westphalia,female,Seldom,0.5737951807228916,17246,0.5664144475221098,0.5811759139236734
1995,North Rhine-Westphalia,female,At least once per month,0.2183734939759036,17246,0.21220738095010677,0.22453960700170045
1995,North Rhine-Westphalia,female,Never,0.16189759036144577,17246,0.15639989567675255,0.167395285046139
1995,North Rhine-Westphalia,female,At least once per week,0.043674698795180725,17246,0.040624489342011766,0.046724908248349684
1995,North Rhine-Westphalia,female,Daily,0.002259036144578313,17246,0.001550466779155035,0.002967605510001591
1995,Hesse,male,Seldom,0.4911111111111111,17246,0.48364983271548445,0.49857238950673777
1995,Hesse,male,At least once per month,0.2644444444444444,17246,0.25786200542733806,0.2710268834615508
1995,Hesse,male,Never,0.1711111111111111,17246,0.16549029800382084,0.17673192421840137
1995,Hesse,male,At least once per week,0.07333333333333333,17246,0.06944266362111258,0.07722400304555409
1995,Hesse,female,Seldom,0.5215605749486653,17246,0.5141050584076574,0.5290160914896731
1995,Hesse,female,At least once per month,0.24435318275154005,17246,0.23793990115784291,0.2507664643452372
1995,Hesse,female,Never,0.1806981519507187,17246,0.17495552369922737,0.18644078020221003
1995,Hesse,female,At least once per week,0.0513347022587269,17246,0.04804107907207263,0.05462832544538116
1995,Hesse,female,Daily,0.002053388090349076,17246,0.0013777703357635669,0.0027290058449345855
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.5087719298245614,17246,0.5013106205953272,0.5162332390537957
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2543859649122807,17246,0.24788593296853242,0.260885996856029
1995,"Rhineland-Palatinate, Saarland",male,Never,0.18128654970760233,17246,0.1755366451642635,0.18703645425094115
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,"Rhineland-Palatinate, Saarland",male,Daily,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.532608695652174,17246,0.5251621248879143,0.5400552664164336
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24728260869565216,17246,0.2408435165136531,0.2537217008776512
1995,"Rhineland-Palatinate, Saarland",female,Never,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.04076086956521739,17246,0.03780968042556347,0.04371205870487131
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.005434782608695652,17246,0.004337497204591803,0.006532068012799501
1995,Baden-Wuerttemberg,male,Seldom,0.5417142857142857,17246,0.5342778438930613,0.5491507275355101
1995,Baden-Wuerttemberg,male,At least once per month,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Baden-Wuerttemberg,male,Never,0.12342857142857143,17246,0.11851934134188083,0.12833780151526203
1995,Baden-Wuerttemberg,male,At least once per week,0.054857142857142854,17246,0.051458721683511614,0.058255564030774094
1995,Baden-Wuerttemberg,female,Seldom,0.5858250276854928,17246,0.5784733278421569,0.5931767275288288
1995,Baden-Wuerttemberg,female,At least once per month,0.22812846068660023,17246,0.22186558012536053,0.23439134124783992
1995,Baden-Wuerttemberg,female,Never,0.14174972314507198,17246,0.1365440131990919,0.14695543309105205
1995,Baden-Wuerttemberg,female,At least once per week,0.044296788482835,17246,0.04122593197444068,0.047367644991229314
1995,Bavaria,male,Seldom,0.5506715506715507,17246,0.5432475131359549,0.5580955882071466
1995,Bavaria,male,At least once per month,0.304029304029304,17246,0.29716391613182674,0.31089469192678126
1995,Bavaria,male,Never,0.07081807081807082,17246,0.06698952098886816,0.07464662064727347
1995,Bavaria,male,At least once per week,0.07081807081807082,17246,0.06698952098886816,0.07464662064727347
1995,Bavaria,male,Daily,0.003663003663003663,17246,0.002761362593567965,0.0045646447324393605
1995,Bavaria,female,Seldom,0.5267441860465116,17246,0.5192924110194104,0.5341959610736129
1995,Bavaria,female,At least once per month,0.30116279069767443,17246,0.2943157872385738,0.30800979415677504
1995,Bavaria,female,Never,0.1127906976744186,17246,0.10806939802043951,0.11751199732839769
1995,Bavaria,female,At least once per week,0.05930232558139535,17246,0.05577721473303812,0.06282743642975258
1995,Berlin,male,Seldom,0.48872180451127817,17246,0.48126124542624016,0.4961823635963162
1995,Berlin,male,At least once per month,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Berlin,male,Never,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Berlin,male,At least once per week,0.08646616541353383,17246,0.08227150025596655,0.09066083057110111
1995,Berlin,male,Daily,0.0037593984962406013,17246,0.002846014956554905,0.004672782035926297
1995,Berlin,female,Seldom,0.5371621621621622,17246,0.5297203446657156,0.5446039796586087
1995,Berlin,female,At least once per month,0.28040540540540543,17246,0.2737011736728297,0.28710963713798116
1995,Berlin,female,Never,0.11486486486486487,17246,0.11010592437962337,0.11962380535010637
1995,Berlin,female,At least once per week,0.06756756756756757,17246,0.06382137836072778,0.07131375677440736
1995,Brandenburg,male,Seldom,0.5642857142857143,17246,0.5568851930707875,0.571686235500641
1995,Brandenburg,male,At least once per month,0.29285714285714287,17246,0.28606521021124226,0.2996490755030435
1995,Brandenburg,male,Never,0.09642857142857143,17246,0.09202306345310933,0.10083407940403354
1995,Brandenburg,male,At least once per week,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Brandenburg,male,Daily,0.0035714285714285713,17246,0.0026810884370353813,0.004461768705821762
1995,Brandenburg,female,Seldom,0.5718954248366013,17246,0.5645105162099392,0.5792803334632634
1995,Brandenburg,female,At least once per month,0.2581699346405229,17246,0.25163837452728705,0.26470149475375876
1995,Brandenburg,female,Never,0.14052287581699346,17246,0.13533603934453703,0.1457097122894499
1995,Brandenburg,female,At least once per week,0.026143790849673203,17246,0.023762329269269536,0.02852525243007687
1995,Brandenburg,female,Daily,0.0032679738562091504,17246,0.0024161684861785998,0.004119779226239701
1995,Mecklenburg-Western Pomerania,male,Seldom,0.5490196078431373,17246,0.5415931001024268,0.5564461155838478
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.06862745098039216,17246,0.06485414059110028,0.07240076136968404
1995,Mecklenburg-Western Pomerania,male,Never,0.049019607843137254,17246,0.04579718462530459,0.05224203106096992
1995,Mecklenburg-Western Pomerania,female,Seldom,0.5260663507109005,17246,0.5186140406721642,0.5335186607496367
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.3459715639810427,17246,0.33887202090744406,0.3530711070546413
1995,Mecklenburg-Western Pomerania,female,Never,0.06635071090047394,17246,0.06263598686271649,0.07006543493823139
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.061611374407582936,17246,0.05802270298377751,0.06520004583138836
1995,Saxony,male,Seldom,0.5106382978723404,17246,0.5031775294253025,0.5180990663193783
1995,Saxony,male,At least once per month,0.3539651837524178,17246,0.34682811113392886,0.36110225637090676
1995,Saxony,male,Never,0.08123791102514506,17246,0.0771604221256916,0.08531539992459852
1995,Saxony,male,At least once per week,0.05029013539651837,17246,0.04702839976872177,0.053551871024314975
1995,Saxony,male,Daily,0.0038684719535783366,17246,0.0029419836312695796,0.004794960275887094
1995,Saxony,female,Seldom,0.5268630849220104,17246,0.5194114051609797,0.5343147646830411
1995,Saxony,female,At least once per month,0.30329289428076256,17246,0.29643219919382274,0.3101535893677024
1995,Saxony,female,Never,0.11265164644714037,17246,0.1079328882204045,0.11737040467387624
1995,Saxony,female,At least once per week,0.05199306759098787,17246,0.04867954178052405,0.055306593401451686
1995,Saxony,female,Daily,0.005199306759098787,17246,0.004125928879826967,0.006272684638370607
1995,Saxony-Anhalt,male,Seldom,0.5691823899371069,17246,0.5617917110806653,0.5765730687935485
1995,Saxony-Anhalt,male,At least once per month,0.2830188679245283,17246,0.27629570805073816,0.2897420277983184
1995,Saxony-Anhalt,male,Never,0.10377358490566038,17246,0.09922198415439552,0.10832518565692524
1995,Saxony-Anhalt,male,At least once per week,0.0440251572327044,17246,0.04096329553410874,0.04708701893130006
1995,Saxony-Anhalt,female,Seldom,0.5978260869565217,17246,0.5905078534957129,0.6051443204173306
1995,Saxony-Anhalt,female,At least once per month,0.2554347826086957,17246,0.24892594749234606,0.26194361772504526
1995,Saxony-Anhalt,female,Never,0.09782608695652174,17246,0.0933922026789013,0.10225997123414218
1995,Saxony-Anhalt,female,At least once per week,0.04891304347826087,17246,0.04569394445330405,0.052132142503217696
1995,Thuringa,male,Seldom,0.5254777070063694,17246,0.5180249435266745,0.5329304704860643
1995,Thuringa,male,At least once per month,0.3057324840764331,17246,0.29885632214357094,0.3126086460092953
1995,Thuringa,male,Never,0.08598726114649681,17246,0.08180313217404991,0.0901713901189437
1995,Thuringa,male,At least once per week,0.08280254777070063,17246,0.07868948677285179,0.08691560876854948
1995,Thuringa,female,Seldom,0.5505952380952381,17246,0.5431710846249618,0.5580193915655145
1995,Thuringa,female,At least once per month,0.28273809523809523,17246,0.2760169554663025,0.28945923500988796
1995,Thuringa,female,Never,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,Thuringa,female,At least once per week,0.07738095238095238,17246,0.07339309035476757,0.0813688144071372
1998,Schleswig-Holstein,male,Seldom,0.63125,18147,0.6242302707495869,0.638269729250413
1998,Schleswig-Holstein,male,At least once per month,0.2625,18147,0.2560982410408129,0.2689017589591871
1998,Schleswig-Holstein,male,Never,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Schleswig-Holstein,male,At least once per week,0.04375,18147,0.04077403098935444,0.04672596901064555
1998,Schleswig-Holstein,female,Seldom,0.5591397849462365,18147,0.5519160084012411,0.5663635614912319
1998,Schleswig-Holstein,female,At least once per month,0.3172043010752688,18147,0.31043305535932875,0.3239755467912089
1998,Schleswig-Holstein,female,Never,0.08602150537634409,18147,0.0819418342055729,0.09010117654711529
1998,Schleswig-Holstein,female,At least once per week,0.03763440860215054,18147,0.034865451401192085,0.04040336580310899
1998,Hamburg,male,Seldom,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,Hamburg,male,At least once per month,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Hamburg,male,Never,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Hamburg,male,At least once per week,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Hamburg,female,Seldom,0.5058823529411764,18147,0.4986080128899463,0.5131566929924066
1998,Hamburg,female,At least once per month,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Hamburg,female,Never,0.21176470588235294,18147,0.2058203010311973,0.21770911073350857
1998,Hamburg,female,At least once per week,0.047058823529411764,18147,0.04397771333354016,0.050139933725283366
1998,Lower Saxony,male,Seldom,0.6239460370994941,18147,0.6168982585106656,0.6309938156883227
1998,Lower Saxony,male,At least once per month,0.23440134907251264,18147,0.22823775136537275,0.24056494677965254
1998,Lower Saxony,male,Never,0.08768971332209106,18147,0.08357443452376619,0.09180499212041594
1998,Lower Saxony,male,At least once per week,0.05396290050590219,18147,0.05067547910416735,0.05725032190763703
1998,Lower Saxony,female,Seldom,0.6060100166944908,18147,0.5989005644167603,0.6131194689722214
1998,Lower Saxony,female,At least once per month,0.24874791318864775,18147,0.2424582669322997,0.25503755944499584
1998,Lower Saxony,female,Never,0.09348914858096828,18147,0.08925349183844912,0.09772480532348744
1998,Lower Saxony,female,At least once per week,0.05008347245409015,18147,0.04690993527996483,0.053257009628215474
1998,Lower Saxony,female,Daily,0.001669449081803005,18147,0.0010754614236188403,0.00226343673998717
1998,Bremen,male,Seldom,0.6808510638297872,18147,0.6740687729410292,0.6876333547185453
1998,Bremen,male,At least once per month,0.2553191489361702,18147,0.24897489673537737,0.261663401136963
1998,Bremen,male,Never,0.06382978723404255,18147,0.06027312388654592,0.06738645058153918
1998,Bremen,female,Seldom,0.6538461538461539,18147,0.6469242427150742,0.6607680649772335
1998,Bremen,female,At least once per month,0.21153846153846154,18147,0.2055963803822701,0.21748054269465297
1998,Bremen,female,Never,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,Bremen,female,At least once per week,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,North Rhine-Westphalia,male,Seldom,0.6123802505526897,18147,0.6052915409056199,0.6194689601997596
1998,North Rhine-Westphalia,male,At least once per month,0.24465733235077378,18147,0.2384026569122526,0.25091200778929496
1998,North Rhine-Westphalia,male,Never,0.1016949152542373,18147,0.09729732055880784,0.10609250994966675
1998,North Rhine-Westphalia,male,At least once per week,0.0397936624907885,18147,0.03694957539506696,0.042637749586510044
1998,North Rhine-Westphalia,male,Daily,0.0014738393515106854,18147,0.0009156796862446008,0.0020319990167767697
1998,North Rhine-Westphalia,female,Seldom,0.6275862068965518,18147,0.6205521929417483,0.6346202208513552
1998,North Rhine-Westphalia,female,At least once per month,0.21241379310344827,18147,0.20646273679271032,0.2183648494141862
1998,North Rhine-Westphalia,female,Never,0.12482758620689655,18147,0.12001857545580231,0.12963659695799076
1998,North Rhine-Westphalia,female,At least once per week,0.03379310344827586,18147,0.03116402976978528,0.03642217712676644
1998,North Rhine-Westphalia,female,Daily,0.001379310344827586,18147,0.0008393213258324465,0.0019192993638227256
1998,Hesse,male,Seldom,0.5577342047930284,18147,0.5505080215912884,0.5649603879947683
1998,Hesse,male,At least once per month,0.26143790849673204,18147,0.25504451495025066,0.2678313020432134
1998,Hesse,male,Never,0.12636165577342048,18147,0.1215274275528548,0.13119588399398618
1998,Hesse,male,At least once per week,0.05228758169934641,18147,0.04904872886221723,0.055526434536475586
1998,Hesse,male,Daily,0.002178649237472767,18147,0.001500268191474654,0.0028570302834708804
1998,Hesse,female,Seldom,0.5794979079497908,18147,0.5723156058493779,0.5866802100502038
1998,Hesse,female,At least once per month,0.23640167364016737,18147,0.23021992404452882,0.24258342323580592
1998,Hesse,female,Never,0.12343096234309624,18147,0.118645115761738,0.12821680892445447
1998,Hesse,female,At least once per week,0.058577405857740586,18147,0.0551606729723604,0.06199413874312077
1998,Hesse,female,Daily,0.0020920502092050207,18147,0.0014272594949132247,0.0027568409234968168
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.5974025974025974,18147,0.5902671256811545,0.6045380691240403
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2025974025974026,18147,0.19674937502846104,0.20844543016634418
1998,"Rhineland-Palatinate, Saarland",male,Never,0.13766233766233765,18147,0.13264931233408012,0.1426753629905952
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06233766233766234,18147,0.05882001623919393,0.06585530843613074
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.5913461538461539,18147,0.58419374493892,0.5984985627533878
