"pli0082","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","2000","","","",""
"Taeglich","2001","","","",""
"Min 1x pro Woche","2001","","","",""
"Min 1x pro Monat","2001","","","",""
"Seltener","2001","","","",""
"Nie","2001","","","",""
"Taeglich","2002","","","",""
"Min 1x pro Woche","2002","","","",""
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
"Nie","2002","","","",""
"Taeglich","2003","19","","",""
"Min 1x pro Woche","2003","1072","0.0459687906189573","0.0432041707678117","0.0487334104701029"
"Min 1x pro Monat","2003","5634","0.241194351085969","0.235546653474192","0.246842048697747"
"Seltener","2003","12722","0.573579695142979","0.56705081922975","0.580108571056208"
"Nie","2003","2595","0.138167005374431","0.133611502523621","0.142722508225241"
"Taeglich","2004","","","",""
"Min 1x pro Woche","2004","","","",""
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Taeglich","2005","","","",""
"Min 1x pro Woche","2005","","","",""
"Min 1x pro Monat","2005","","","",""
"Seltener","2005","","","",""
"Nie","2005","","","",""
"Taeglich","2006","","","",""
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Taeglich","2007","","","",""
"Min 1x pro Woche","2007","","","",""
"Min 1x pro Monat","2007","","","",""
"Seltener","2007","","","",""
"Nie","2007","","","",""
"Taeglich","2008","13","","",""
"Min 1x pro Woche","2008","550","0.027863542382562","0.0255375603536215","0.0301895244115026"
"Min 1x pro Monat","2008","4180","0.200399588030024","0.19474228434954","0.206056891710508"
"Seltener","2008","11539","0.59306279981197","0.58611993652874","0.6000056630952"
"Nie","2008","2951","0.177753157564855","0.172350165315961","0.18315614981375"
"Taeglich","2009","","","",""
"Min 1x pro Woche","2009","","","",""
"Min 1x pro Monat","2009","","","",""
"Seltener","2009","","","",""
"Nie","2009","","","",""
"Taeglich","2010","","","",""
"Min 1x pro Woche","2010","","","",""
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Taeglich","2011","","","",""
"Min 1x pro Woche","2011","","","",""
"Min 1x pro Monat","2011","","","",""
"Seltener","2011","","","",""
"Nie","2011","","","",""
"Taeglich","2012","","","",""
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Taeglich","2013","35","0.00150021060332649","0.00102458497244646","0.00197583623420653"
"Min 1x pro Woche","2013","1147","0.0379062554156589","0.0355594381007972","0.0402530727305207"
"Min 1x pro Monat","2013","7131","0.264101181401474","0.258683551033182","0.269518811769766"
"Seltener","2013","13846","0.5522033533615","0.546092454663626","0.558314252059374"
"Nie","2013","3278","0.144288999218041","0.139970873182144","0.148607125253938"
"Taeglich","2014","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Taeglich","2015","","","",""
"Min 1x pro Woche","2015","","","",""
"Min 1x pro Monat","2015","","","",""
"Seltener","2015","","","",""
"Nie","2015","","","",""
"Taeglich","2016","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Taeglich","2017","47","0.0147974705804457","0.0110387696643552","0.0185561714965362"
"Min 1x pro Woche","2017","339","0.0872570334631596","0.0784717508352625","0.0960423160910567"
"Min 1x pro Monat","2017","663","0.177921038031137","0.166015427069401","0.189826648992873"
"Seltener","2017","1388","0.326370063226973","0.311773617540052","0.340966508913894"
"Nie","2017","1527","0.393654394698285","0.378445455022575","0.408863334373995"
"Taeglich","2018","63","0.0225561116239571","0.0173888608736721","0.0277233623742421"
"Min 1x pro Woche","2018","532","0.169785991379454","0.156720448556566","0.182851534202341"
"Min 1x pro Monat","2018","806","0.251908417415562","0.236801347973108","0.267015486858016"
"Seltener","2018","1147","0.339987348328982","0.323502346103245","0.356472350554719"
"Nie","2018","624","0.215762131252045","0.201447076347926","0.230077186156164"
"Taeglich","2019","144","0.00166924069476443","0.00119846272578431","0.00214001866374456"
"Min 1x pro Woche","2019","1843","0.0473548335429669","0.0449053915211934","0.0498042755647404"
"Min 1x pro Monat","2019","9899","0.318151344267616","0.312780033272355","0.323522655262877"
"Seltener","2019","13949","0.514365375435119","0.508601559442825","0.520129191427413"
"Nie","2019","3049","0.118459206059533","0.114732500864024","0.122185911255043"
