year,quintil_oecd,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,West,At least once per month,0.31408,1458,19132,0.31383,0.31433
2008,5th Quintile,West,Seldom,0.59047,2643,19132,0.59020,0.59073
2008,5th Quintile,West,Never,0.05592,231,19132,0.05579,0.05604
2008,5th Quintile,East,At least once per month,0.40186,224,19132,0.40099,0.40273
2008,5th Quintile,East,Seldom,0.59814,416,19132,0.59727,0.59901
2013,1st Quintile,West,At least once per week,0.03099,137,25380,0.03086,0.03111
2013,1st Quintile,West,At least once per month,0.14915,617,25380,0.14890,0.14941
2013,1st Quintile,West,Seldom,0.50568,1887,25380,0.50532,0.50604
2013,1st Quintile,West,Never,0.31418,952,25380,0.31385,0.31451
2013,1st Quintile,East,At least once per week,0.02862,48,25380,0.02843,0.02880
2013,1st Quintile,East,At least once per month,0.14505,231,25380,0.14466,0.14545
2013,1st Quintile,East,Seldom,0.52344,780,25380,0.52289,0.52400
2013,1st Quintile,East,Never,0.30289,454,25380,0.30237,0.30340
2013,2nd Quintile,West,At least once per week,0.02714,140,25380,0.02703,0.02724
2013,2nd Quintile,West,At least once per month,0.20174,841,25380,0.20147,0.20201
2013,2nd Quintile,West,Seldom,0.55475,2015,25380,0.55442,0.55509
2013,2nd Quintile,West,Never,0.21637,639,25380,0.21610,0.21665
2013,2nd Quintile,East,At least once per week,0.03421,60,25380,0.03400,0.03442
2013,2nd Quintile,East,At least once per month,0.22464,356,25380,0.22416,0.22513
2013,2nd Quintile,East,Seldom,0.56568,868,25380,0.56510,0.56625
2013,2nd Quintile,East,Never,0.17547,223,25380,0.17503,0.17591
2013,3rd Quintile,West,At least once per week,0.03611,157,25380,0.03599,0.03622
2013,3rd Quintile,West,At least once per month,0.23319,981,25380,0.23292,0.23346
2013,3rd Quintile,West,Seldom,0.59778,2205,25380,0.59747,0.59810
2013,3rd Quintile,West,Never,0.13292,381,25380,0.13270,0.13314
2013,3rd Quintile,East,At least once per week,0.04535,64,25380,0.04510,0.04561
2013,3rd Quintile,East,At least once per month,0.26546,342,25380,0.26492,0.26601
2013,3rd Quintile,East,Seldom,0.59599,642,25380,0.59539,0.59660
2013,3rd Quintile,East,Never,0.09319,108,25380,0.09283,0.09355
2013,4th Quintile,West,At least once per week,0.04401,214,25380,0.04389,0.04413
2013,4th Quintile,West,At least once per month,0.31072,1297,25380,0.31045,0.31100
2013,4th Quintile,West,Seldom,0.56052,2186,25380,0.56022,0.56081
2013,4th Quintile,West,Never,0.08475,277,25380,0.08459,0.08492
2013,4th Quintile,East,At least once per week,0.02972,43,25380,0.02948,0.02996
2013,4th Quintile,East,At least once per month,0.31141,268,25380,0.31076,0.31206
2013,4th Quintile,East,Seldom,0.59557,504,25380,0.59488,0.59626
2013,4th Quintile,East,Never,0.06330,54,25380,0.06296,0.06364
2013,5th Quintile,West,At least once per week,0.04833,250,25380,0.04821,0.04845
2013,5th Quintile,West,At least once per month,0.38310,1937,25380,0.38283,0.38337
2013,5th Quintile,West,Seldom,0.52761,2424,25380,0.52733,0.52789
2013,5th Quintile,West,Never,0.04095,172,25380,0.04084,0.04106
2013,5th Quintile,East,At least once per week,0.03570,34,25380,0.03537,0.03603
2013,5th Quintile,East,At least once per month,0.40028,260,25380,0.39940,0.40115
2013,5th Quintile,East,Seldom,0.56402,332,25380,0.56314,0.56491
2017,1st Quintile,West,At least once per week,0.08799,119,1484,0.08664,0.08935
2017,1st Quintile,West,At least once per month,0.24230,246,1484,0.24025,0.24435
2017,1st Quintile,West,Seldom,0.32568,463,1484,0.32344,0.32792
2017,1st Quintile,West,Never,0.34403,445,1484,0.34176,0.34630
2017,1st Quintile,East,At least once per month,0.15676,33,1484,0.15292,0.16061
2017,1st Quintile,East,Seldom,0.39554,92,1484,0.39037,0.40072
2017,1st Quintile,East,Never,0.44770,86,1484,0.44244,0.45296
2018,1st Quintile,West,Daily,0.02745,45,2565,0.02686,0.02805
2018,1st Quintile,West,At least once per week,0.14906,326,2565,0.14776,0.15036
2018,1st Quintile,West,At least once per month,0.27928,538,2565,0.27765,0.28092
2018,1st Quintile,West,Seldom,0.33344,730,2565,0.33172,0.33516
2018,1st Quintile,West,Never,0.21076,391,2565,0.20928,0.21225
2018,1st Quintile,East,At least once per week,0.20974,61,2565,0.20637,0.21310
2018,1st Quintile,East,At least once per month,0.19348,77,2565,0.19021,0.19674
2018,1st Quintile,East,Seldom,0.37355,142,2565,0.36955,0.37754
2018,1st Quintile,East,Never,0.22324,88,2565,0.21979,0.22668
2018,2nd Quintile,West,At least once per week,0.22160,46,2565,0.21612,0.22708
2018,2nd Quintile,West,At least once per month,0.25927,41,2565,0.25349,0.26505
2018,2nd Quintile,West,Seldom,0.27278,47,2565,0.26690,0.27865
2018,2nd Quintile,West,Never,0.24635,33,2565,0.24067,0.25204
2019,1st Quintile,West,Daily,0.00165,70,25434,0.00163,0.00168
2019,1st Quintile,West,At least once per week,0.04491,491,25434,0.04478,0.04504
2019,1st Quintile,West,At least once per month,0.21717,1448,25434,0.21692,0.21743
2019,1st Quintile,West,Seldom,0.48777,2349,25434,0.48746,0.48809
2019,1st Quintile,West,Never,0.24849,1143,25434,0.24822,0.24877
2019,1st Quintile,East,At least once per week,0.04590,89,25434,0.04566,0.04615
2019,1st Quintile,East,At least once per month,0.16637,290,25434,0.16593,0.16682
2019,1st Quintile,East,Seldom,0.49257,762,25434,0.49197,0.49316
2019,1st Quintile,East,Never,0.29515,385,25434,0.29461,0.29570
2019,2nd Quintile,West,At least once per week,0.03693,182,25434,0.03681,0.03704
2019,2nd Quintile,West,At least once per month,0.25371,937,25434,0.25344,0.25397
2019,2nd Quintile,West,Seldom,0.54904,1941,25434,0.54873,0.54934
2019,2nd Quintile,West,Never,0.16033,503,25434,0.16011,0.16056
2019,2nd Quintile,East,At least once per week,0.04192,61,25434,0.04169,0.04215
2019,2nd Quintile,East,At least once per month,0.29314,434,25434,0.29262,0.29366
2019,2nd Quintile,East,Seldom,0.53872,711,25434,0.53815,0.53930
2019,2nd Quintile,East,Never,0.12622,135,25434,0.12584,0.12660
2019,3rd Quintile,West,At least once per week,0.04683,173,25434,0.04671,0.04696
2019,3rd Quintile,West,At least once per month,0.32156,1143,25434,0.32128,0.32184
2019,3rd Quintile,West,Seldom,0.52221,1821,25434,0.52191,0.52251
2019,3rd Quintile,West,Never,0.10940,283,25434,0.10921,0.10958
2019,3rd Quintile,East,At least once per week,0.05833,58,25434,0.05804,0.05862
2019,3rd Quintile,East,At least once per month,0.29699,367,25434,0.29642,0.29755
2019,3rd Quintile,East,Seldom,0.57317,583,25434,0.57256,0.57378
2019,3rd Quintile,East,Never,0.07151,77,25434,0.07119,0.07183
2019,4th Quintile,West,At least once per week,0.05316,181,25434,0.05303,0.05329
2019,4th Quintile,West,At least once per month,0.34477,1319,25434,0.34449,0.34504
2019,4th Quintile,West,Seldom,0.53850,1832,25434,0.53821,0.53879
2019,4th Quintile,West,Never,0.06357,182,25434,0.06343,0.06372
2019,4th Quintile,East,At least once per month,0.36686,286,25434,0.36619,0.36753
2019,4th Quintile,East,Seldom,0.58072,401,25434,0.58003,0.58140
2019,4th Quintile,East,Never,0.05242,38,25434,0.05211,0.05274
2019,5th Quintile,West,At least once per week,0.04971,231,25434,0.04959,0.04983
2019,5th Quintile,West,At least once per month,0.42676,1862,25434,0.42649,0.42703
2019,5th Quintile,West,Seldom,0.48384,1951,25434,0.48357,0.48412
2019,5th Quintile,West,Never,0.03968,125,25434,0.03958,0.03979
2019,5th Quintile,East,At least once per week,0.06463,38,25434,0.06420,0.06507
2019,5th Quintile,East,At least once per month,0.48609,288,25434,0.48520,0.48698
2019,5th Quintile,East,Seldom,0.44928,264,25434,0.44839,0.45016
