"pli0082","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","3","Westdeutschland","","","",""
"Min 1x pro Woche","1996","3","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","4","Westdeutschland","","","",""
"Min 1x pro Woche","1996","4","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","2","Westdeutschland","","","",""
"Min 1x pro Monat","1996","2","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","3","Westdeutschland","","","",""
"Min 1x pro Monat","1996","3","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","4","Westdeutschland","","","",""
"Min 1x pro Monat","1996","4","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","1996","2","Westdeutschland","","","",""
"Seltener","1996","2","Ostdeutschland","","","",""
"Seltener","1996","3","Westdeutschland","","","",""
"Seltener","1996","3","Ostdeutschland","","","",""
"Seltener","1996","4","Westdeutschland","","","",""
"Seltener","1996","4","Ostdeutschland","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","1996","2","Westdeutschland","","","",""
"Nie","1996","2","Ostdeutschland","","","",""
"Nie","1996","3","Westdeutschland","","","",""
"Nie","1996","3","Ostdeutschland","","","",""
"Nie","1996","4","Westdeutschland","","","",""
"Nie","1996","4","Ostdeutschland","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1997","2","Westdeutschland","","","",""
"Täglich","1997","2","Ostdeutschland","","","",""
"Täglich","1997","3","Westdeutschland","","","",""
"Täglich","1997","3","Ostdeutschland","","","",""
"Täglich","1997","4","Westdeutschland","","","",""
"Täglich","1997","4","Ostdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","2","Westdeutschland","","","",""
"Min 1x pro Woche","1997","2","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","3","Westdeutschland","","","",""
"Min 1x pro Woche","1997","3","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","4","Westdeutschland","","","",""
"Min 1x pro Woche","1997","4","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","2","Westdeutschland","","","",""
"Min 1x pro Monat","1997","2","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","3","Westdeutschland","","","",""
"Min 1x pro Monat","1997","3","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","4","Westdeutschland","","","",""
"Min 1x pro Monat","1997","4","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","1997","2","Westdeutschland","","","",""
"Seltener","1997","2","Ostdeutschland","","","",""
"Seltener","1997","3","Westdeutschland","","","",""
"Seltener","1997","3","Ostdeutschland","","","",""
"Seltener","1997","4","Westdeutschland","","","",""
"Seltener","1997","4","Ostdeutschland","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","1997","2","Westdeutschland","","","",""
"Nie","1997","2","Ostdeutschland","","","",""
"Nie","1997","3","Westdeutschland","","","",""
"Nie","1997","3","Ostdeutschland","","","",""
"Nie","1997","4","Westdeutschland","","","",""
"Nie","1997","4","Ostdeutschland","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Westdeutschland","3","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","2","","",""
"Täglich","1998","2","Westdeutschland","2","","",""
"Täglich","1998","2","Ostdeutschland","2","","",""
"Täglich","1998","3","Westdeutschland","1","","",""
"Täglich","1998","3","Ostdeutschland","","","",""
"Täglich","1998","4","Westdeutschland","2","","",""
"Täglich","1998","4","Ostdeutschland","","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Westdeutschland","123","0.0413507609017261","0.034245107150239","0.0484564146532131"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","85","0.0583755073956369","0.0467561014705351","0.0699949133207387"
"Min 1x pro Woche","1998","2","Westdeutschland","110","0.0439837515055655","0.0364946344553058","0.0514728685558251"
"Min 1x pro Woche","1998","2","Ostdeutschland","47","0.0394100712669573","0.0284061059743387","0.050414036559576"
"Min 1x pro Woche","1998","3","Westdeutschland","92","0.0527772546305252","0.0427263190542066","0.0628281902068438"
"Min 1x pro Woche","1998","3","Ostdeutschland","31","0.0381073070555443","0.0234898163547052","0.0527247977563834"
"Min 1x pro Woche","1998","4","Westdeutschland","119","0.0813225010974207","0.0678748469612783","0.0947701552335632"
"Min 1x pro Woche","1998","4","Ostdeutschland","16","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Westdeutschland","48","0.052052801256359","0.0375724864814459","0.0665331160312722"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Westdeutschland","516","0.182040221853675","0.168268695589401","0.195811748117949"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","330","0.202419208920981","0.182505923380236","0.222332494461727"
"Min 1x pro Monat","1998","2","Westdeutschland","650","0.23547289558064","0.219976926087415","0.250968865073866"
"Min 1x pro Monat","1998","2","Ostdeutschland","323","0.257796527703358","0.233057842746263","0.282535212660453"
"Min 1x pro Monat","1998","3","Westdeutschland","516","0.280621344616254","0.260423912502085","0.300818776730422"
"Min 1x pro Monat","1998","3","Ostdeutschland","192","0.303015100077161","0.26792786036501","0.338102339789311"
"Min 1x pro Monat","1998","4","Westdeutschland","474","0.320313894828309","0.297357604288949","0.343270185367669"
"Min 1x pro Monat","1998","4","Ostdeutschland","98","0.27862639689599","0.229809874421437","0.327442919370543"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Westdeutschland","341","0.378696542942473","0.347076574576278","0.410316511308669"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","28","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1789","0.58057100308368","0.56295978809279","0.598182218074569"
"Seltener","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","948","0.58455036354996","0.560127314832472","0.608973412267448"
"Seltener","1998","2","Westdeutschland","1807","0.606233857849511","0.588389902558287","0.624077813140736"
"Seltener","1998","2","Ostdeutschland","721","0.594018213762849","0.566244769376897","0.621791658148801"
"Seltener","1998","3","Westdeutschland","1162","0.599769343965364","0.577744931087573","0.621793756843155"
"Seltener","1998","3","Ostdeutschland","404","0.587881484718669","0.55030108992703","0.625461879510307"
"Seltener","1998","4","Westdeutschland","920","0.557457011918153","0.533020284139608","0.581893739696697"
"Seltener","1998","4","Ostdeutschland","200","0.65099994111442","0.599098572435624","0.702901309793215"
"Seltener","1998","5 Einkommensstärkstes Quintil","Westdeutschland","487","0.541000748137082","0.508516800821215","0.573484695452948"
"Seltener","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","65","0.646305982587143","0.552124951942402","0.740487013231885"
"Nie","1998","1 Einkommensschwächstes Quintil","Westdeutschland","585","0.195829395847875","0.181666715235412","0.209992076460339"
"Nie","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","199","0.153414124199326","0.135553447942713","0.171274800455939"
"Nie","1998","2","Westdeutschland","311","0.11324767448186","0.101674095986597","0.124821252977123"
"Nie","1998","2","Ostdeutschland","108","0.106887875435114","0.089413816249072","0.124361934621155"
"Nie","1998","3","Westdeutschland","130","0.066543103588956","0.0553395526469446","0.0777466545309675"
"Nie","1998","3","Ostdeutschland","32","0.0709961081486264","0.0513881928790164","0.0906040234182364"
"Nie","1998","4","Westdeutschland","72","0.0406739718060458","0.0309554316566569","0.0503925119554347"
"Nie","1998","4","Ostdeutschland","10","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","Westdeutschland","27","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1999","2","Westdeutschland","","","",""
"Täglich","1999","2","Ostdeutschland","","","",""
"Täglich","1999","3","Westdeutschland","","","",""
"Täglich","1999","3","Ostdeutschland","","","",""
"Täglich","1999","4","Westdeutschland","","","",""
"Täglich","1999","4","Ostdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","2","Westdeutschland","","","",""
"Min 1x pro Woche","1999","2","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","3","Westdeutschland","","","",""
"Min 1x pro Woche","1999","3","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","4","Westdeutschland","","","",""
"Min 1x pro Woche","1999","4","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","2","Westdeutschland","","","",""
"Min 1x pro Monat","1999","2","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","3","Westdeutschland","","","",""
"Min 1x pro Monat","1999","3","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","4","Westdeutschland","","","",""
"Min 1x pro Monat","1999","4","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","1999","2","Westdeutschland","","","",""
"Seltener","1999","2","Ostdeutschland","","","",""
"Seltener","1999","3","Westdeutschland","","","",""
"Seltener","1999","3","Ostdeutschland","","","",""
"Seltener","1999","4","Westdeutschland","","","",""
"Seltener","1999","4","Ostdeutschland","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","1999","2","Westdeutschland","","","",""
"Nie","1999","2","Ostdeutschland","","","",""
"Nie","1999","3","Westdeutschland","","","",""
"Nie","1999","3","Ostdeutschland","","","",""
"Nie","1999","4","Westdeutschland","","","",""
"Nie","1999","4","Ostdeutschland","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2000","2","Westdeutschland","","","",""
"Täglich","2000","2","Ostdeutschland","","","",""
"Täglich","2000","3","Westdeutschland","","","",""
"Täglich","2000","3","Ostdeutschland","","","",""
"Täglich","2000","4","Westdeutschland","","","",""
"Täglich","2000","4","Ostdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","2","Westdeutschland","","","",""
"Min 1x pro Woche","2000","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","3","Westdeutschland","","","",""
"Min 1x pro Woche","2000","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","4","Westdeutschland","","","",""
"Min 1x pro Woche","2000","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","2","Westdeutschland","","","",""
"Min 1x pro Monat","2000","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","3","Westdeutschland","","","",""
"Min 1x pro Monat","2000","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","4","Westdeutschland","","","",""
"Min 1x pro Monat","2000","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","2","Westdeutschland","","","",""
"Seltener","2000","2","Ostdeutschland","","","",""
"Seltener","2000","3","Westdeutschland","","","",""
"Seltener","2000","3","Ostdeutschland","","","",""
"Seltener","2000","4","Westdeutschland","","","",""
"Seltener","2000","4","Ostdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2000","2","Westdeutschland","","","",""
"Nie","2000","2","Ostdeutschland","","","",""
"Nie","2000","3","Westdeutschland","","","",""
"Nie","2000","3","Ostdeutschland","","","",""
"Nie","2000","4","Westdeutschland","","","",""
"Nie","2000","4","Ostdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2001","2","Westdeutschland","","","",""
"Täglich","2001","2","Ostdeutschland","","","",""
"Täglich","2001","3","Westdeutschland","","","",""
"Täglich","2001","3","Ostdeutschland","","","",""
"Täglich","2001","4","Westdeutschland","","","",""
"Täglich","2001","4","Ostdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","2","Westdeutschland","","","",""
"Min 1x pro Woche","2001","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","3","Westdeutschland","","","",""
"Min 1x pro Woche","2001","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","4","Westdeutschland","","","",""
"Min 1x pro Woche","2001","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","2","Westdeutschland","","","",""
"Min 1x pro Monat","2001","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","3","Westdeutschland","","","",""
"Min 1x pro Monat","2001","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","4","Westdeutschland","","","",""
"Min 1x pro Monat","2001","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2001","2","Westdeutschland","","","",""
"Seltener","2001","2","Ostdeutschland","","","",""
"Seltener","2001","3","Westdeutschland","","","",""
"Seltener","2001","3","Ostdeutschland","","","",""
"Seltener","2001","4","Westdeutschland","","","",""
"Seltener","2001","4","Ostdeutschland","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2001","2","Westdeutschland","","","",""
"Nie","2001","2","Ostdeutschland","","","",""
"Nie","2001","3","Westdeutschland","","","",""
"Nie","2001","3","Ostdeutschland","","","",""
"Nie","2001","4","Westdeutschland","","","",""
"Nie","2001","4","Ostdeutschland","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2002","2","Westdeutschland","","","",""
"Täglich","2002","2","Ostdeutschland","","","",""
"Täglich","2002","3","Westdeutschland","","","",""
"Täglich","2002","3","Ostdeutschland","","","",""
"Täglich","2002","4","Westdeutschland","","","",""
"Täglich","2002","4","Ostdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","2","Westdeutschland","","","",""
"Min 1x pro Woche","2002","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","3","Westdeutschland","","","",""
"Min 1x pro Woche","2002","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","4","Westdeutschland","","","",""
"Min 1x pro Woche","2002","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","2","Westdeutschland","","","",""
"Min 1x pro Monat","2002","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","3","Westdeutschland","","","",""
"Min 1x pro Monat","2002","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","4","Westdeutschland","","","",""
