year,quintil_oecd,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,East,Seldom,0.018994966225552946,379,13096,0.01896190107494752,0.019028031376158373
1995,5th Quintile,West,At least once per week,0.015046124636743775,143,13096,0.015016637276294738,0.015075611997192812
1995,5th Quintile,West,At least once per month,0.07814050476902423,794,13096,0.07807549388117227,0.0782055156568762
1995,5th Quintile,West,Seldom,0.0992843477388724,1088,13096,0.09921191250397716,0.09935678297376764
1995,5th Quintile,West,Never,0.0100337335059795,101,13096,0.01000959240328653,0.010057874608672468
1995,5th Quintile,East,At least once per month,0.006612507824116392,127,13096,0.006592876116938739,0.006632139531294046
1995,5th Quintile,East,Seldom,0.009689580768243921,187,13096,0.00966585316934971,0.009713308367138133
1998,1st Quintile,West,At least once per week,0.004860465672416446,58,12169,0.004842153235662853,0.004878778109170039
1998,1st Quintile,West,At least once per month,0.02014681428094139,231,12169,0.020109818780738788,0.020183809781143994
1998,1st Quintile,West,Seldom,0.08491970704663308,991,12169,0.08484630654084369,0.08499310755242248
1998,1st Quintile,West,Never,0.0339808580691959,369,12169,0.033933151823078704,0.0340285643153131
1998,1st Quintile,East,At least once per week,0.002829127925083527,38,12169,0.0028151424799950807,0.0028431133701719733
1998,1st Quintile,East,At least once per month,0.007942809758806296,116,12169,0.007919436426017171,0.00796618309159542
1998,1st Quintile,East,Seldom,0.02398954734225897,373,12169,0.02394925676694844,0.0240298379175695
1998,1st Quintile,East,Never,0.010174698207118677,140,12169,0.010148273800030552,0.010201122614206803
1998,2nd Quintile,West,At least once per week,0.005491840467220193,52,12169,0.005472381116772119,0.005511299817668266
1998,2nd Quintile,West,At least once per month,0.026588158052086554,301,12169,0.02654579788678431,0.0266305182173888
1998,2nd Quintile,West,Seldom,0.08492063505169452,1073,12169,0.0848472341820636,0.08499403592132544
1998,2nd Quintile,West,Never,0.022219694061149584,269,12169,0.022180883056228513,0.022258505066070654
1998,2nd Quintile,East,At least once per week,0.002716990551126279,44,12169,0.0027032843064055258,0.0027306967958470323
1998,2nd Quintile,East,At least once per month,0.012231915781328047,211,12169,0.012202973021314978,0.012260858541341116
1998,2nd Quintile,East,Seldom,0.03217420709536192,526,12169,0.03212774297388377,0.03222067121684007
1998,2nd Quintile,East,Never,0.0055214655218358034,75,12169,0.005501954047065447,0.00554097699660616
1998,3rd Quintile,West,At least once per week,0.004412814042239071,46,12169,0.004395361340370535,0.004430266744107607
1998,3rd Quintile,West,At least once per month,0.040983024247233706,427,12169,0.04093082306287429,0.041035225431593124
1998,3rd Quintile,West,Seldom,0.09127735692528664,1022,12169,0.09120152319659308,0.0913531906539802
1998,3rd Quintile,West,Never,0.01133413332892179,123,12169,0.011306260301856072,0.01136200635598751
1998,3rd Quintile,East,At least once per week,0.002094897611691895,34,12169,0.002082858589081801,0.002106936634301989
1998,3rd Quintile,East,At least once per month,0.01237825885876596,224,12169,0.012349145634301197,0.012407372083230724
1998,3rd Quintile,East,Seldom,0.03344128286336839,585,12169,0.033393943676564314,0.03348862205017247
1998,3rd Quintile,East,Never,0.004777123526689658,58,12169,0.0047589680097725375,0.004795279043606779
1998,4th Quintile,West,At least once per week,0.009470333522194637,100,12169,0.009444831090777019,0.009495835953612256
1998,4th Quintile,West,At least once per month,0.04702068960664317,495,12169,0.046964951599002026,0.047076427614284315
1998,4th Quintile,West,Seldom,0.10340507932308701,1156,12169,0.1033249051884941,0.10348525345767992
1998,4th Quintile,West,Never,0.0131656101526663,138,12169,0.013135597260973152,0.013195623044359447
1998,4th Quintile,East,At least once per month,0.0102660453439967,193,12169,0.010239503809275042,0.01029258687871836
1998,4th Quintile,East,Seldom,0.023310528096232602,429,12169,0.023270798009140507,0.023350258183324698
1998,4th Quintile,East,Never,0.002274659880347211,36,12169,0.002262116085492863,0.002287203675201559
1998,5th Quintile,West,At least once per week,0.012378342057975085,115,12169,0.012349228736895977,0.012407455379054194
1998,5th Quintile,West,At least once per month,0.06248069445596593,573,12169,0.0624169667564358,0.06254442215549606
1998,5th Quintile,West,Seldom,0.10981146444693271,1110,12169,0.10972913976759872,0.1098937891262667
1998,5th Quintile,West,Never,0.005263562050639278,71,12169,0.005244509238094481,0.005282614863184074
1998,5th Quintile,East,At least once per month,0.006427266320580877,113,12169,0.006406224748318843,0.006448307892842911
1998,5th Quintile,East,Seldom,0.013317898454284216,254,12169,0.013287714809424261,0.013348082099144171
2003,1st Quintile,West,At least once per week,0.0032980030330210745,54,21973,0.003284316203012457,0.003311689863029692
2003,1st Quintile,West,At least once per month,0.020601449379663864,324,21973,0.020567539730226767,0.02063535902910096
2003,1st Quintile,West,Seldom,0.07739416041357813,1287,21973,0.07733036978523995,0.07745795104191631
2003,1st Quintile,West,Never,0.042978586309325856,654,21973,0.04293017112668218,0.04302700149196953
2003,1st Quintile,East,At least once per month,0.0072782458575381195,169,21973,0.007257953999553891,0.007298537715522348
2003,1st Quintile,East,Seldom,0.02591101916192562,603,21973,0.025873093231258915,0.025948945092592324
2003,1st Quintile,East,Never,0.01114430477008717,258,21973,0.011119244391153863,0.011169365149020477
2003,2nd Quintile,West,At least once per week,0.0070694912174712864,112,21973,0.007049490379531023,0.00708949205541155
2003,2nd Quintile,West,At least once per month,0.02948742387220793,489,21973,0.029447039467654076,0.029527808276761783
2003,2nd Quintile,West,Seldom,0.0826378949212655,1504,21973,0.08257216627244253,0.08270362357008847
2003,2nd Quintile,West,Never,0.02441955158620059,458,21973,0.024382705185544293,0.024456397986856886
2003,2nd Quintile,East,At least once per week,0.0022889365284367354,60,21973,0.0022775284117992696,0.0023003446450742013
2003,2nd Quintile,East,At least once per month,0.00942576725371716,255,21973,0.009402699964916545,0.009448834542517775
2003,2nd Quintile,East,Seldom,0.02907328813921347,803,21973,0.02903317977179167,0.029113396506635268
2003,2nd Quintile,East,Never,0.007247311167553585,169,21973,0.007227062163189837,0.007267560171917333
2003,3rd Quintile,West,At least once per week,0.0065123663961421325,118,21973,0.006493164446345,0.006531568345939265
2003,3rd Quintile,West,At least once per month,0.034315728917311064,684,21973,0.034272272003886835,0.034359185830735293
2003,3rd Quintile,West,Seldom,0.09281945170268091,1753,21973,0.09275017917292802,0.0928887242324338
2003,3rd Quintile,West,Never,0.019149322843500665,335,21973,0.019116605891078452,0.019182039795922878
2003,3rd Quintile,East,At least once per week,0.002100145466607943,60,21973,0.002089216908846426,0.00211107402436946
2003,3rd Quintile,East,At least once per month,0.011361266678764727,306,21973,0.011335966308822488,0.011386567048706966
2003,3rd Quintile,East,Seldom,0.02735661311281016,747,21973,0.02731767251027224,0.02739555371534808
2003,3rd Quintile,East,Never,0.0038384138056000833,100,21973,0.0038236521361780843,0.0038531754750220823
2003,4th Quintile,West,At least once per week,0.007807052227278016,149,21973,0.007786041731809006,0.007828062722747026
2003,4th Quintile,West,At least once per month,0.046267107332494964,890,21973,0.04621696041547989,0.04631725424951004
2003,4th Quintile,West,Seldom,0.10440495668461677,2091,21973,0.10433195866416005,0.1044779547050735
2003,4th Quintile,West,Never,0.015384921318405227,300,21973,0.015355539710100638,0.015414302926709816
2003,4th Quintile,East,At least once per week,0.0019069814474523199,52,21973,0.0018965665876864832,0.0019173963072181565
2003,4th Quintile,East,At least once per month,0.009394856299168282,279,21973,0.009371826505661162,0.009417886092675402
2003,4th Quintile,East,Seldom,0.018816786423018567,575,21973,0.01878434928966167,0.018849223556375465
2003,4th Quintile,East,Never,0.002581255181702429,58,21973,0.0025691422598016914,0.0025933681036031664
2003,5th Quintile,West,At least once per week,0.012375629597469422,379,21973,0.012349237480096562,0.012402021714842282
2003,5th Quintile,West,At least once per month,0.06771294928604589,1979,21973,0.06765296943610828,0.0677729291359835
2003,5th Quintile,West,Seldom,0.10575789758225707,2889,21973,0.10568448362328711,0.10583131154122702
2003,5th Quintile,West,Never,0.011438442299456543,245,21973,0.011413057134746706,0.01146382746416638
2003,5th Quintile,East,At least once per week,0.0014419625775755128,59,21973,0.001432904034906187,0.0014510211202448386
2003,5th Quintile,East,At least once per month,0.005994722801791659,258,21973,0.005976294997902717,0.006013150605680601
2003,5th Quintile,East,Seldom,0.01100573640664357,468,21973,0.010980830570670057,0.011030642242617083
2008,1st Quintile,West,At least once per week,0.0026620110931438075,35,19132,0.0026497385283473663,0.0026742836579402487
2008,1st Quintile,West,At least once per month,0.01503724450873385,227,19132,0.015008257509599374,0.015066231507868327
2008,1st Quintile,West,Seldom,0.07395741177724004,1042,19132,0.07389507913244658,0.07401974442203349
2008,1st Quintile,West,Never,0.05315810302464324,728,19132,0.053104667178208644,0.05321153887107783
2008,1st Quintile,East,At least once per month,0.0058329652635688385,118,19132,0.00581482750583699,0.005851103021300687
2008,1st Quintile,East,Seldom,0.022526901095407528,490,19132,0.022491557367467392,0.022562244823347663
2008,1st Quintile,East,Never,0.016893390248997095,334,19132,0.016862695227790964,0.016924085270203226
2008,2nd Quintile,West,At least once per week,0.004494017767885089,50,19132,0.004478086565600813,0.004509948970169366
2008,2nd Quintile,West,At least once per month,0.02075594287509054,321,19132,0.02072198613988207,0.020789899610299013
2008,2nd Quintile,West,Seldom,0.08594414477162782,1353,19132,0.08587738670709004,0.0860109028361656
2008,2nd Quintile,West,Never,0.03558275689173688,493,19132,0.03553863425044909,0.035626879533024666
2008,2nd Quintile,East,At least once per week,0.0015755088905862846,37,19132,0.001566062252781157,0.0015849555283914123
2008,2nd Quintile,East,At least once per month,0.007625878439564647,196,19132,0.007605158338150514,0.007646598540978779
2008,2nd Quintile,East,Seldom,0.028933748973187425,695,19132,0.028893824792966174,0.028973673153408677
2008,2nd Quintile,East,Never,0.008975768783354324,197,19132,0.00895330477833917,0.00899823278836948
2008,3rd Quintile,West,At least once per week,0.003121596832164485,55,19132,0.003108310083442365,0.0031348835808866046
2008,3rd Quintile,West,At least once per month,0.029671930548893718,494,19132,0.02963151565697754,0.029712345440809897
2008,3rd Quintile,West,Seldom,0.09714416361563726,1661,19132,0.09707362502404952,0.09721470220722499
2008,3rd Quintile,West,Never,0.02370904766835032,383,19132,0.023672810361827196,0.023745284974873444
2008,3rd Quintile,East,At least once per week,0.0015349356906489055,43,19132,0.001525611293743849,0.0015442600875539621
2008,3rd Quintile,East,At least once per month,0.008921463897286151,246,19132,0.008899067337238045,0.008943860457334257
2008,3rd Quintile,East,Seldom,0.02847712662376934,720,19132,0.028437509419878108,0.028516743827660573
2008,3rd Quintile,East,Never,0.006250565145805652,150,19132,0.006231793285541476,0.006269337006069828
2008,4th Quintile,West,At least once per week,0.004665096625729777,80,19132,0.004648866414911745,0.004681326836547808
2008,4th Quintile,West,At least once per month,0.03792394927340592,703,19132,0.0378784535366069,0.037969445010204946
2008,4th Quintile,West,Seldom,0.1151498585413192,1990,19132,0.1150738301521436,0.1152258869304948
2008,4th Quintile,West,Never,0.01926422760229978,333,19132,0.01923148893239969,0.019296966272199872
2008,4th Quintile,East,At least once per month,0.0073236150628965616,193,19132,0.007303306657591521,0.007343923468201602
2008,4th Quintile,East,Seldom,0.018179840840817516,527,19132,0.018148019371170568,0.018211662310464463
2008,4th Quintile,East,Never,0.002893535153978768,79,19132,0.0028807415067907,0.002906328801166836
2008,5th Quintile,West,At least once per week,0.007658090589393909,187,19132,0.007637327109640353,0.007678854069147464
2008,5th Quintile,West,At least once per month,0.06084187499485336,1458,19132,0.060784939922461034,0.06089881006724568
2008,5th Quintile,West,Seldom,0.11438168717339214,2643,19132,0.11430587991931988,0.1144574944274644
2008,5th Quintile,West,Never,0.01083168680912277,231,19132,0.010807032526657268,0.010856341091588274
2008,5th Quintile,East,At least once per month,0.00727364221619611,224,19132,0.007253402707490138,0.007293881724902082
2008,5th Quintile,East,Seldom,0.01082627068927104,416,19132,0.01080162250398208,0.01085091887456
2013,1st Quintile,West,At least once per week,0.0038363069768438955,137,25380,0.00382073086362688,0.003851883090060911
2013,1st Quintile,West,At least once per month,0.018465096841976787,617,25380,0.018431176069523575,0.01849901761443
2013,1st Quintile,West,Seldom,0.06260340560087395,1887,25380,0.06254236796131894,0.06266444324042895
2013,1st Quintile,West,Never,0.038895763934105404,952,25380,0.03884704772752061,0.0389444801406902
2013,1st Quintile,East,At least once per week,0.0014466045463437907,48,25380,0.0014370282489628511,0.0014561808437247303
2013,1st Quintile,East,At least once per month,0.007332879762016951,231,25380,0.007311382845720769,0.007354376678313132
2013,1st Quintile,East,Seldom,0.026462065434720357,780,25380,0.026421624109940357,0.026502506759500357
2013,1st Quintile,East,Never,0.015312127594783878,454,25380,0.015281188747472174,0.015343066442095583
2013,2nd Quintile,West,At least once per week,0.003853190044993343,140,25380,0.0038375798275021187,0.0038688002624845674
2013,2nd Quintile,West,At least once per month,0.028646968326108354,841,25380,0.0286049377881336,0.028688998864083107
2013,2nd Quintile,West,Seldom,0.07877512630958729,2015,25380,0.07870725058999233,0.07884300202918225
2013,2nd Quintile,West,Never,0.030724589649672174,639,25380,0.0306811082307255,0.030768071068618848
2013,2nd Quintile,East,At least once per week,0.001626232842477261,60,25380,0.0016160802954632422,0.0016363853894912797
2013,2nd Quintile,East,At least once per month,0.01067923898402109,356,25380,0.010653340414374383,0.010705137553667796
2013,2nd Quintile,East,Seldom,0.026891355145988893,868,25380,0.02685059609397983,0.02693211419799796
2013,2nd Quintile,East,Never,0.008341611932849711,223,25380,0.008318695706634275,0.008364528159065148
2013,3rd Quintile,West,At least once per week,0.0056849910406462836,157,25380,0.005666047377840888,0.005703934703451679
2013,3rd Quintile,West,At least once per month,0.03671754373794486,981,25380,0.03667015766695214,0.036764929808937585
2013,3rd Quintile,West,Seldom,0.09412533855770068,2205,25380,0.09405176455285666,0.0941989125625447
2013,3rd Quintile,West,Never,0.020929195362859372,381,25380,0.02089312750237969,0.020965263223339053
2013,3rd Quintile,East,At least once per week,0.0018847847971505515,64,25380,0.0018738563542385646,0.0018957132400625385
2013,3rd Quintile,East,At least once per month,0.011032321214077033,342,25380,0.011006002688034719,0.011058639740119348
2013,3rd Quintile,East,Seldom,0.024768767007694228,642,25380,0.02472960697374059,0.024807927041647866
2013,3rd Quintile,East,Never,0.0038729768580817504,108,25380,0.0038573267667327328,0.003888626949430768
2013,4th Quintile,West,At least once per week,0.007970901321931626,214,25380,0.00794849590721862,0.007993306736644633
2013,4th Quintile,West,At least once per month,0.05627547872888566,1297,25380,0.056217413079974604,0.05633354437779671
2013,4th Quintile,West,Seldom,0.10151557467754897,2186,25380,0.10143947922918431,0.10159167012591364
2013,4th Quintile,West,Never,0.015349273253250079,277,25380,0.015318297485697813,0.015380249020802345
2013,4th Quintile,East,At least once per week,0.000963009632147336,43,25380,0.000955194376934612,0.00097082488736006
2013,4th Quintile,East,At least once per month,0.01009035336280972,268,25380,0.01006517148972028,0.01011553523589916
2013,4th Quintile,East,Seldom,0.019297830934937654,504,25380,0.019263168435025152,0.019332493434850155
2013,4th Quintile,East,Never,0.002051182718457994,54,25380,0.002039783019747977,0.002062582417168011
2013,5th Quintile,West,At least once per week,0.009841775212604074,250,25380,0.009816902331991296,0.009866648093216851
2013,5th Quintile,West,At least once per month,0.07800808698766049,1937,25380,0.07794051441799948,0.07807565955732149
2013,5th Quintile,West,Seldom,0.1074334908141141,2424,25380,0.10735546699538252,0.10751151463284568
2013,5th Quintile,West,Never,0.008339050932603906,172,25380,0.008316138194884961,0.008361963670322851
2013,5th Quintile,East,At least once per week,0.0007124749947564234,34,25380,0.0007057519328358558,0.0007191980566769911
2013,5th Quintile,East,At least once per month,0.007987716469122113,260,25380,0.007965287624092245,0.008010145314151982
2013,5th Quintile,East,Seldom,0.01125531745565193,332,25380,0.011228737269403516,0.011281897641900344
2017,1st Quintile,West,At least once per week,0.0730736787144307,119,1484,0.07194016062857488,0.07420719680028652
2017,1st Quintile,West,At least once per month,0.20121538456752538,246,1484,0.19946927778913512,0.20296149134591565
2017,1st Quintile,West,Seldom,0.2704555080001444,463,1484,0.2685208724336913,0.27239014356659746
2017,1st Quintile,West,Never,0.28569615672207616,445,1484,0.2837286371856798,0.2876636762584725
2017,1st Quintile,East,At least once per month,0.026580241645922313,33,1484,0.0258796662160834,0.027280817075761226
2017,1st Quintile,East,Seldom,0.0670680585434396,92,1484,0.06597860626988558,0.06815751081699362
2017,1st Quintile,East,Never,0.07591097180646146,86,1484,0.0747574268002652,0.07706451681265772
2018,1st Quintile,West,Daily,0.021600121793898676,45,2565,0.021129982492361036,0.022070261095436316
2018,1st Quintile,West,At least once per week,0.117279008433879,326,2565,0.11623846040043616,0.11831955646732185
2018,1st Quintile,West,At least once per month,0.21973929637016285,538,2565,0.2184001933328559,0.2210783994074698
2018,1st Quintile,West,Seldom,0.2623506625374644,730,2565,0.26092798549374513,0.2637733395811837
2018,1st Quintile,West,Never,0.16582730988597505,391,2565,0.1646245019793023,0.1670301177926478
2018,1st Quintile,East,At least once per week,0.03211538164157354,61,2565,0.03154520607798402,0.032685557205163064
2018,1st Quintile,East,At least once per month,0.029625652556768006,77,2565,0.029077320193835823,0.03017398491970019
2018,1st Quintile,East,Seldom,0.05719782992544915,142,2565,0.05644682925350097,0.05794883059739734
2018,1st Quintile,East,Never,0.03418216986981862,88,2565,0.033594561888282755,0.03476977785135448
2018,2nd Quintile,West,At least once per week,0.013314428634808445,46,2565,0.012943755664120853,0.013685101605496037
2018,2nd Quintile,West,At least once per month,0.015577509336552131,41,2565,0.015177030070295942,0.015977988602808323
2018,2nd Quintile,West,Seldom,0.016389141960677037,47,2565,0.015978531481806516,0.01679975243954756
2018,2nd Quintile,West,Never,0.014801487052973161,33,2565,0.01441095668427105,0.015192017421675271
2019,1st Quintile,West,Daily,0.00024229703779255832,70,25434,0.00023854972895686856,0.0002460443466282481
2019,1st Quintile,West,At least once per week,0.00658294103834808,491,25434,0.006563470684487919,0.0066024113922082414
2019,1st Quintile,West,At least once per month,0.03183605249138911,1448,25434,0.03179378250436852,0.031878322478409694
2019,1st Quintile,West,Seldom,0.07150348390801056,2349,25434,0.07144144676403154,0.07156552105198959
2019,1st Quintile,West,Never,0.03642735530455721,1143,25434,0.036382247248943775,0.03647246336017064
2019,1st Quintile,East,At least once per week,0.0018868243575430777,89,25434,0.0018763758638104136,0.0018972728512757417
2019,1st Quintile,East,At least once per month,0.006838514398775868,290,25434,0.006818672242179077,0.006858356555372659
2019,1st Quintile,East,Seldom,0.020246020809230717,762,25434,0.020212110916753734,0.0202799307017077
2019,1st Quintile,East,Never,0.012131732565908951,385,25434,0.012105374776312938,0.012158090355504964
2019,2nd Quintile,West,At least once per week,0.005650079659497606,182,25434,0.005632033077366872,0.0056681262416283405
2019,2nd Quintile,West,At least once per month,0.0388195128801275,937,25434,0.03877300510447946,0.03886602065577554
2019,2nd Quintile,West,Seldom,0.08400767389556095,1941,25434,0.08394088512444517,0.08407446266667673
2019,2nd Quintile,West,Never,0.02453216814186142,503,25434,0.02449492275430614,0.024569413529416696
2019,2nd Quintile,East,At least once per week,0.001843985574774324,61,25434,0.0018336561525754093,0.001854314996973239
2019,2nd Quintile,East,At least once per month,0.012895733914895718,434,25434,0.0128685693594916,0.012922898470299836
2019,2nd Quintile,East,Seldom,0.02369932735033474,711,25434,0.023662704017878358,0.02373595068279112
2019,2nd Quintile,East,Never,0.005552645164980552,135,25434,0.0055347539878947685,0.005570536342066335
2019,3rd Quintile,West,At least once per week,0.007681116943702055,173,25434,0.007660096790754916,0.007702137096649193
2019,3rd Quintile,West,At least once per month,0.052738072001879126,1143,25434,0.05268425800849763,0.05279188599526062
2019,3rd Quintile,West,Seldom,0.08564677280460839,1821,25434,0.08557939597711642,0.08571414963210036
2019,3rd Quintile,West,Never,0.017942224975814006,283,25434,0.017910265126471873,0.01797418482515614
2019,3rd Quintile,East,At least once per week,0.0022113829281412626,58,25434,0.002200073274519767,0.0022226925817627583
2019,3rd Quintile,East,At least once per month,0.01125859170239544,367,25434,0.011233188910443122,0.01128399449434776
2019,3rd Quintile,East,Seldom,0.021728490437642155,583,25434,0.02169338757491675,0.02176359330036756
2019,3rd Quintile,East,Never,0.0027108311176083856,77,25434,0.002698312400154121,0.0027233498350626504
2019,4th Quintile,West,At least once per week,0.009247024356140297,181,25434,0.009223979088899912,0.009270069623380683
2019,4th Quintile,West,At least once per month,0.059971355927243924,1319,25434,0.05991418956814875,0.0600285222863391
2019,4th Quintile,West,Seldom,0.09367108484627491,1832,25434,0.0936009322500492,0.09374123744250062
2019,4th Quintile,West,Never,0.011058721948066935,182,25434,0.011033543104660615,0.011083900791473254
2019,4th Quintile,East,At least once per month,0.01099128616028769,286,25434,0.010966183348393293,0.011016388972182089
2019,4th Quintile,East,Seldom,0.01739852770929806,401,25434,0.01736704710864885,0.017430008309947273
2019,4th Quintile,East,Never,0.0015706785107206269,38,25434,0.0015611439570097526,0.0015802130644315012
2019,5th Quintile,West,At least once per week,0.009503236317615939,231,25434,0.009479876989328284,0.009526595645903593
2019,5th Quintile,West,At least once per month,0.08158086527182885,1862,25434,0.08151496113586347,0.08164676940779424
2019,5th Quintile,West,Seldom,0.09249364666010661,1951,25434,0.09242389109787566,0.09256340222233755
2019,5th Quintile,West,Never,0.007586110400711457,125,25434,0.007565219649764886,0.0076070011516580285
2019,5th Quintile,East,At least once per week,0.0011836883882954629,38,25434,0.0011754097375355486,0.0011919670390553771
2019,5th Quintile,East,At least once per month,0.008901999617886302,288,25434,0.008879384433090024,0.00892461480268258
2019,5th Quintile,East,Seldom,0.008227942480143106,264,25434,0.008206192963344443,0.008249691996941769
