year,quintil_oecd,sampreg,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,West,At least once per week,0.04046,159,3444,0.03388,0.04704
2003,4th Quintile,West,At least once per month,0.22535,905,3444,0.21139,0.23930
2003,4th Quintile,West,Seldom,0.50690,2082,3444,0.49020,0.52360
2003,4th Quintile,West,Never,0.07397,298,3444,0.06522,0.08271
2003,4th Quintile,East,At least once per week,0.05487,54,988,0.04066,0.06908
2003,4th Quintile,East,At least once per month,0.26951,291,988,0.24183,0.29719
2003,4th Quintile,East,Seldom,0.50121,581,988,0.47002,0.53240
2003,4th Quintile,East,Never,0.07137,62,988,0.05531,0.08743
2003,5th Quintile,West,At least once per week,0.05521,378,5508,0.04918,0.06124
2003,5th Quintile,West,At least once per month,0.30636,1982,5508,0.29418,0.31853
2003,5th Quintile,West,Seldom,0.48085,2900,5508,0.46766,0.49405
2003,5th Quintile,West,Never,0.05394,248,5508,0.04797,0.05991
2003,5th Quintile,East,At least once per week,0.05476,56,794,0.03893,0.07060
2003,5th Quintile,East,At least once per month,0.28001,261,794,0.24876,0.31126
2003,5th Quintile,East,Seldom,0.53787,477,794,0.50317,0.57257
2008,1st Quintile,West,At least once per week,0.01505,37,2019,0.00973,0.02036
2008,1st Quintile,West,At least once per month,0.07796,218,2019,0.06626,0.08966
2008,1st Quintile,West,Seldom,0.40132,1050,2019,0.37993,0.42270
2008,1st Quintile,West,Never,0.28469,714,2019,0.26500,0.30438
2008,1st Quintile,East,At least once per month,0.10273,115,908,0.08298,0.12249
2008,1st Quintile,East,Seldom,0.39396,466,908,0.36216,0.42576
2008,1st Quintile,East,Never,0.30344,327,908,0.27352,0.33336
2008,2nd Quintile,West,At least once per week,0.02325,48,2276,0.01706,0.02945
2008,2nd Quintile,West,At least once per month,0.11586,342,2276,0.10271,0.12901
2008,2nd Quintile,West,Seldom,0.45742,1365,2276,0.43695,0.47790
2008,2nd Quintile,West,Never,0.18957,521,2276,0.17346,0.20568
2008,2nd Quintile,East,At least once per week,0.02805,35,1088,0.01823,0.03786
2008,2nd Quintile,East,At least once per month,0.14868,189,1088,0.12753,0.16983
2008,2nd Quintile,East,Seldom,0.53658,661,1088,0.50694,0.56623
2008,2nd Quintile,East,Never,0.17655,203,1088,0.15388,0.19922
2008,3rd Quintile,West,At least once per week,0.01809,59,2597,0.01296,0.02322
2008,3rd Quintile,West,At least once per month,0.16029,497,2597,0.14618,0.17440
2008,3rd Quintile,West,Seldom,0.51214,1662,2597,0.49291,0.53136
2008,3rd Quintile,West,Never,0.12889,379,2597,0.11600,0.14178
2008,3rd Quintile,East,At least once per week,0.02914,43,1202,0.01963,0.03866
2008,3rd Quintile,East,At least once per month,0.17305,253,1202,0.15166,0.19445
2008,3rd Quintile,East,Seldom,0.56813,759,1202,0.54011,0.59614
2008,3rd Quintile,East,Never,0.11144,147,1202,0.09364,0.12924
2008,4th Quintile,West,At least once per week,0.02159,81,3054,0.01643,0.02674
2008,4th Quintile,West,At least once per month,0.17530,664,3054,0.16181,0.18879
2008,4th Quintile,West,Seldom,0.55588,1986,3054,0.53825,0.57350
2008,4th Quintile,West,Never,0.09135,323,3054,0.08113,0.10157
2008,4th Quintile,East,At least once per month,0.21210,190,794,0.18365,0.24056
2008,4th Quintile,East,Seldom,0.58148,523,794,0.54715,0.61582
2008,4th Quintile,East,Never,0.09124,81,794,0.07119,0.11128
2008,5th Quintile,West,At least once per week,0.03471,182,4521,0.02937,0.04005
2008,5th Quintile,West,At least once per month,0.28206,1482,4521,0.26894,0.29518
2008,5th Quintile,West,Seldom,0.52550,2626,4521,0.51094,0.54006
2008,5th Quintile,West,Never,0.05048,231,4521,0.04410,0.05686
2008,5th Quintile,East,At least once per month,0.33895,230,669,0.30305,0.37484
2008,5th Quintile,East,Seldom,0.48133,439,669,0.44344,0.51922
2013,1st Quintile,West,At least once per week,0.02610,137,3555,0.02086,0.03134
2013,1st Quintile,West,At least once per month,0.11995,610,3555,0.10927,0.13063
2013,1st Quintile,West,Seldom,0.39248,1865,3555,0.37642,0.40853
2013,1st Quintile,West,Never,0.24684,943,3555,0.23267,0.26102
2013,1st Quintile,East,At least once per week,0.01814,46,1524,0.01144,0.02485
2013,1st Quintile,East,At least once per month,0.12034,232,1524,0.10400,0.13668
2013,1st Quintile,East,Seldom,0.43077,786,1524,0.40590,0.45564
2013,1st Quintile,East,Never,0.25614,460,1524,0.23422,0.27806
2013,2nd Quintile,West,At least once per week,0.02287,145,3710,0.01806,0.02769
2013,2nd Quintile,West,At least once per month,0.15681,831,3710,0.14511,0.16851
2013,2nd Quintile,West,Seldom,0.44951,2086,3710,0.43350,0.46551
2013,2nd Quintile,West,Never,0.17199,648,3710,0.15984,0.18413
2013,2nd Quintile,East,At least once per week,0.03819,65,1481,0.02842,0.04795
2013,2nd Quintile,East,At least once per month,0.19468,358,1481,0.17450,0.21485
2013,2nd Quintile,East,Seldom,0.49294,843,1481,0.46747,0.51841
2013,2nd Quintile,East,Never,0.14451,215,1481,0.12660,0.16242
2013,3rd Quintile,West,At least once per week,0.02801,152,3700,0.02270,0.03333
2013,3rd Quintile,West,At least once per month,0.19746,1004,3700,0.18464,0.21029
2013,3rd Quintile,West,Seldom,0.48881,2170,3700,0.47270,0.50492
2013,3rd Quintile,West,Never,0.11095,374,3700,0.10083,0.12107
2013,3rd Quintile,East,At least once per week,0.03623,57,1148,0.02542,0.04705
2013,3rd Quintile,East,At least once per month,0.23250,329,1148,0.20805,0.25694
2013,3rd Quintile,East,Seldom,0.52787,655,1148,0.49898,0.55676
2013,3rd Quintile,East,Never,0.08036,107,1148,0.06463,0.09609
2013,4th Quintile,West,At least once per week,0.03983,211,3930,0.03372,0.04595
2013,4th Quintile,West,At least once per month,0.26168,1272,3930,0.24793,0.27542
2013,4th Quintile,West,Seldom,0.48533,2175,3930,0.46971,0.50096
2013,4th Quintile,West,Never,0.06966,272,3930,0.06170,0.07762
2013,4th Quintile,East,At least once per week,0.03386,50,888,0.02196,0.04577
2013,4th Quintile,East,At least once per month,0.27792,276,888,0.24844,0.30740
2013,4th Quintile,East,Seldom,0.51177,505,888,0.47888,0.54467
2013,4th Quintile,East,Never,0.05634,57,888,0.04117,0.07151
2013,5th Quintile,West,At least once per week,0.04143,253,4814,0.03580,0.04706
2013,5th Quintile,West,At least once per month,0.34352,1956,4814,0.33011,0.35694
2013,5th Quintile,West,Seldom,0.46406,2421,4814,0.44997,0.47815
2013,5th Quintile,West,Never,0.03749,184,4814,0.03212,0.04285
2013,5th Quintile,East,At least once per week,0.02225,31,630,0.01072,0.03377
2013,5th Quintile,East,At least once per month,0.33555,262,630,0.29865,0.37245
2013,5th Quintile,East,Seldom,0.50271,337,630,0.46363,0.54178
2017,1st Quintile,West,At least once per week,0.00138,118,1264,-0.00067,0.00343
2017,1st Quintile,West,At least once per month,0.00379,247,1264,0.00040,0.00718
2017,1st Quintile,West,Seldom,0.00510,462,1264,0.00117,0.00903
2017,1st Quintile,West,Never,0.00529,437,1264,0.00129,0.00929
2017,1st Quintile,East,At least once per month,0.00169,33,210,-0.00388,0.00727
2017,1st Quintile,East,Seldom,0.00435,92,210,-0.00457,0.01326
2017,1st Quintile,East,Never,0.00479,85,210,-0.00457,0.01414
2018,1st Quintile,West,Daily,0.00066,45,2041,-0.00045,0.00178
2018,1st Quintile,West,At least once per week,0.00380,323,2041,0.00113,0.00647
2018,1st Quintile,West,At least once per month,0.00688,536,2041,0.00329,0.01047
2018,1st Quintile,West,Seldom,0.00836,738,2041,0.00441,0.01231
2018,1st Quintile,West,Never,0.00537,399,2041,0.00220,0.00854
2018,1st Quintile,East,At least once per week,0.00315,61,370,-0.00257,0.00887
2018,1st Quintile,East,At least once per month,0.00282,77,370,-0.00259,0.00823
2018,1st Quintile,East,Seldom,0.00573,143,370,-0.00197,0.01343
2018,1st Quintile,East,Never,0.00348,89,370,-0.00253,0.00948
2018,2nd Quintile,West,At least once per week,0.00043,48,129,-0.00317,0.00403
2018,2nd Quintile,West,At least once per month,0.00057,45,129,-0.00357,0.00472
2018,2nd Quintile,West,Seldom,0.00041,36,129,-0.00311,0.00394
2019,1st Quintile,West,Daily,0.00130,71,5497,0.00035,0.00225
2019,1st Quintile,West,At least once per week,0.03386,484,5497,0.02908,0.03864
2019,1st Quintile,West,At least once per month,0.17180,1455,5497,0.16182,0.18177
2019,1st Quintile,West,Seldom,0.37239,2346,5497,0.35960,0.38517
2019,1st Quintile,West,Never,0.19431,1141,5497,0.18385,0.20478
2019,1st Quintile,East,At least once per week,0.03683,88,1572,0.02752,0.04614
2019,1st Quintile,East,At least once per month,0.13357,300,1572,0.11675,0.15040
2019,1st Quintile,East,Seldom,0.41061,799,1572,0.38628,0.43493
2019,1st Quintile,East,Never,0.23778,385,1572,0.21673,0.25883
2019,2nd Quintile,West,At least once per week,0.03449,200,3594,0.02852,0.04046
2019,2nd Quintile,West,At least once per month,0.19763,924,3594,0.18461,0.21065
2019,2nd Quintile,West,Seldom,0.45028,1952,3594,0.43401,0.46655
2019,2nd Quintile,West,Never,0.12860,518,3594,0.11766,0.13955
2019,2nd Quintile,East,At least once per week,0.03961,65,1306,0.02902,0.05019
2019,2nd Quintile,East,At least once per month,0.24240,418,1306,0.21914,0.26565
2019,2nd Quintile,East,Seldom,0.45031,684,1306,0.42332,0.47731
2019,2nd Quintile,East,Never,0.10032,139,1306,0.08402,0.11662
2019,3rd Quintile,West,At least once per week,0.03653,176,3362,0.03018,0.04287
2019,3rd Quintile,West,At least once per month,0.26190,1098,3362,0.24704,0.27676
2019,3rd Quintile,West,Seldom,0.44263,1818,3362,0.42584,0.45942
2019,3rd Quintile,West,Never,0.09488,270,3362,0.08497,0.10479
2019,3rd Quintile,East,At least once per week,0.04432,53,1067,0.03197,0.05667
2019,3rd Quintile,East,At least once per month,0.25312,362,1067,0.22702,0.27922
2019,3rd Quintile,East,Seldom,0.47490,579,1067,0.44492,0.50487
2019,3rd Quintile,East,Never,0.06481,73,1067,0.05003,0.07959
2019,4th Quintile,West,At least once per week,0.04327,168,3521,0.03655,0.04999
2019,4th Quintile,West,At least once per month,0.30280,1365,3521,0.28762,0.31798
2019,4th Quintile,West,Seldom,0.44901,1806,3521,0.43257,0.46544
2019,4th Quintile,West,Never,0.05281,182,3521,0.04542,0.06020
2019,4th Quintile,East,At least once per month,0.33283,298,721,0.29841,0.36725
2019,4th Quintile,East,Seldom,0.48934,384,721,0.45283,0.52586
2019,4th Quintile,East,Never,0.04870,39,721,0.03298,0.06442
2019,5th Quintile,West,At least once per week,0.04540,231,4193,0.03910,0.05170
2019,5th Quintile,West,At least once per month,0.38263,1867,4193,0.36791,0.39734
2019,5th Quintile,West,Seldom,0.43902,1971,4193,0.42400,0.45404
2019,5th Quintile,West,Never,0.03284,124,4193,0.02744,0.03823
2019,5th Quintile,East,At least once per week,0.05789,39,601,0.03920,0.07657
2019,5th Quintile,East,At least once per month,0.39145,287,601,0.35240,0.43051
2019,5th Quintile,East,Seldom,0.40809,275,601,0.36876,0.44742
