year,quintil_oecd,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
1998,2. Quintil,West,2.0,0.008065086664308455,14238,0.00659589760854506,0.00953427572007185
1998,5. Quintil,East,4.0,0.006154934559603821,14238,0.004870231850844061,0.00743963726836358
1998,2. Quintil,East,2.0,0.005730456314113902,14238,0.0044905803291652,0.006970332299062603
1998,5. Quintil,West,2.0,0.005588963565617262,14238,0.00436440324156114,0.006813523889673384
1998,3. Quintil,East,2.0,0.004244782454899187,14238,0.0031768701486855,0.005312694761112874
1998,5. Quintil,East,3.0,0.0030420940926777504,14238,0.0021374946636785463,0.0039466935216769545
1998,5. Quintil,West,5.0,0.002617615847187832,14238,0.0017783194103047554,0.003456912284070908
1998,4. Quintil,East,2.0,0.002476123098691192,14238,0.0016597675616946488,0.0032924786356877357
1998,4. Quintil,East,5.0,0.002193137601697913,14238,0.0014247368858299181,0.0029615383175659073
1998,5. Quintil,East,2.0,0.00042447824548991865,14238,8.612752782654519e-05,0.000762828963153292
1998,2. Quintil,West,1.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,5. Quintil,East,5.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,4. Quintil,West,1.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,3. Quintil,West,1.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,2. Quintil,East,1.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,3. Quintil,East,1.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,5. Quintil,West,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
2003,4. Quintil,West,4.0,0.12666727157245258,22166,0.12228867953706062,0.13104586360784454
2003,3. Quintil,West,4.0,0.12308320479085383,22166,0.11875815612285026,0.1274082534588574
2003,5. Quintil,West,4.0,0.11450866527538336,22166,0.11031664146279475,0.11870068908797198
2003,5. Quintil,West,3.0,0.0809817620905544,22166,0.07739032649172663,0.08457319768938217
2003,2. Quintil,West,4.0,0.0679157971145994,22166,0.06460352977854308,0.07122806445065571
2003,4. Quintil,West,3.0,0.05666454949641593,22166,0.05362085397810261,0.05970824501472925
2003,3. Quintil,East,4.0,0.053806369657925776,22166,0.05083594006810895,0.0567767992477426
2003,3. Quintil,West,3.0,0.043235641048906634,22166,0.04055810175751475,0.045913180340298516
2003,2. Quintil,East,4.0,0.03792759277742492,22166,0.035412847935025554,0.040442337619824284
2003,4. Quintil,East,4.0,0.03647581889120769,22166,0.03400781271914286,0.03894382506327252
2003,2. Quintil,West,5.0,0.031031666817893114,22166,0.028748856899557834,0.03331447673622839
2003,3. Quintil,West,5.0,0.030396515742673078,22166,0.02813644833207728,0.03265658315326887
2003,3. Quintil,East,3.0,0.01946284366209963,22166,0.01764420013302112,0.021281487191178138
2003,4. Quintil,West,5.0,0.019099900190545322,22166,0.01729796011099267,0.020901840270097973
2003,4. Quintil,East,3.0,0.01887306052082388,22166,0.01708164565638838,0.02066447538525938
2003,2. Quintil,West,3.0,0.017239814898829506,22166,0.015526242402485142,0.01895338739517387
2003,5. Quintil,East,4.0,0.016786135559386624,22166,0.015094870148639621,0.018477400970133628
2003,5. Quintil,West,2.0,0.01469921059794937,22166,0.013114887228257252,0.016283533967641487
2003,2. Quintil,East,5.0,0.013519644315397877,22166,0.011999309431031868,0.015039979199763886
2003,4. Quintil,West,2.0,0.00993557753379911,22166,0.008629885685883968,0.011241269381714252
2003,5. Quintil,West,5.0,0.009844841665910535,22166,0.008545065999951754,0.011144617331869316
2003,5. Quintil,East,3.0,0.009754105798021958,22166,0.008460274468908449,0.011047937127135468
2003,2. Quintil,East,3.0,0.009391162326467653,22166,0.008121397830031888,0.010660926822903418
2003,3. Quintil,West,2.0,0.008982850920969059,22166,0.007740740836044266,0.01022496100589385
2003,3. Quintil,East,5.0,0.008937482987024771,22166,0.007698485155000253,0.010176480819049288
2003,4. Quintil,East,2.0,0.00471826513020597,22166,0.003816119614792008,0.005620410645619933
2003,4. Quintil,East,5.0,0.004173849922874512,22166,0.003325113998690323,0.005022585847058701
2003,2. Quintil,West,2.0,0.0032211233100444604,22166,0.002475163387383343,0.003967083232705578
2003,3. Quintil,East,2.0,0.0031757553761001724,22166,0.0024350504652250384,0.0039164602869753064
2003,2. Quintil,East,2.0,0.002132292895381544,22166,0.0015250361872653265,0.0027395496034977617
2003,5. Quintil,East,2.0,0.0017693494238272389,22166,0.001216082558152691,0.0023226162895017867
2003,5. Quintil,East,5.0,0.0007258869431086109,22166,0.00037132736852685803,0.0010804465176903638
2003,3. Quintil,West,1.0,0.0003175755376100172,22166,8.30085144841449e-05,0.0005521425607358895
2003,5. Quintil,West,1.0,0.00022683966972144088,22166,2.858535547409726e-05,0.00042509398396878447
2003,4. Quintil,West,1.0,0.00018147173577715272,22166,4.143663101398651e-06,0.00035879980845290676
2003,3. Quintil,East,1.0,9.073586788857636e-05,22166,-3.465970437854431e-05,0.00021613144015569704
2003,2. Quintil,West,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2008,5. Quintil,West,4.0,0.14792284095044975,19571,0.14294883106238113,0.15289685083851837
2008,4. Quintil,West,4.0,0.134508397025945,19571,0.12972809110352,0.13928870294837
2008,3. Quintil,West,4.0,0.11584256226277752,19571,0.11135873944565315,0.12032638507990188
2008,5. Quintil,West,3.0,0.08017469973483075,19571,0.07636999543348509,0.08397940403617642
2008,2. Quintil,West,4.0,0.0536057817293194,19571,0.05045011290791484,0.056761450550723964
2008,3. Quintil,East,4.0,0.05147402901263454,19571,0.04837826207554781,0.054569795949721264
2008,4. Quintil,West,3.0,0.045442728643477356,19571,0.04252474563589318,0.04836071165106153
2008,4. Quintil,East,4.0,0.04346695783289138,19571,0.04061016219415363,0.046323753471629134
2008,2. Quintil,West,5.0,0.03743565746373421,19571,0.03477611346189985,0.04009520146556857
2008,3. Quintil,West,5.0,0.03644777205844122,19571,0.033822207592681036,0.039073336524201405
2008,3. Quintil,West,3.0,0.029844538033588105,19571,0.027460557747107713,0.0322285183200685
2008,2. Quintil,East,4.0,0.029376592315291425,19571,0.02701080525926871,0.03174237937131414
2008,4. Quintil,West,5.0,0.02469713513232465,19571,0.022522719298604246,0.026871550966045054
2008,5. Quintil,East,4.0,0.023761243695731297,19571,0.02162740213497531,0.025895085256487285
2008,2. Quintil,East,5.0,0.018665834763167473,19571,0.016769645291315135,0.02056202423501981
2008,4. Quintil,East,3.0,0.017106015702178547,19571,0.015289340305452502,0.01892269109890459
2008,3. Quintil,East,3.0,0.014766287110695159,19571,0.013076411067315842,0.016456163154074478
2008,5. Quintil,West,5.0,0.01414235948629959,19571,0.012488046791564638,0.015796672181034543
2008,3. Quintil,East,5.0,0.013882389642801436,19571,0.012243136461871295,0.015521642823731576
2008,5. Quintil,East,3.0,0.012010606769614724,19571,0.010484418264928819,0.01353679527430063
2008,2. Quintil,West,3.0,0.01107471533302137,19571,0.00960850056565366,0.01254093010038908
2008,5. Quintil,West,2.0,0.009826860084230228,19571,0.008444845838420291,0.011208874330040166
2008,2. Quintil,East,3.0,0.006915197837050902,19571,0.005754163576446409,0.008076232097655395
2008,4. Quintil,East,5.0,0.00681120989965164,19571,0.005658877960245258,0.007963541839058022
2008,4. Quintil,West,2.0,0.005407372744761608,19571,0.0043799117720918586,0.006434833717431357
2008,3. Quintil,West,2.0,0.0038995476524723133,19571,0.003026358669774478,0.004772736635170149
2008,4. Quintil,East,2.0,0.0023917225601830187,19571,0.0017073619814427917,0.0030760831389232456
2008,3. Quintil,East,2.0,0.002339728591483388,19571,0.0016628299490859177,0.0030166272338808583
2008,2. Quintil,West,2.0,0.0020277647792856027,19571,0.0013975079213187796,0.0026580216372524257
2008,5. Quintil,East,2.0,0.0014038371548900327,19571,0.0008792678484077506,0.0019284064613723146
2008,5. Quintil,East,5.0,0.001351843186190402,19571,0.0008370663771814916,0.0018666199951993124
2008,2. Quintil,East,2.0,0.0012998492174907711,19571,0.0007950558859271693,0.001804642549054373
2008,5. Quintil,West,1.0,0.00020797587479852336,19571,5.948194774759965e-06,0.0004100035548222868
2008,4. Quintil,West,1.0,0.00020797587479852336,19571,5.948194774759965e-06,0.0004100035548222868
2008,3. Quintil,West,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,3. Quintil,East,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,4. Quintil,East,1.0,5.199396869963084e-05,19571,-4.9027750809397113e-05,0.0001530156882086588
2013,5. Quintil,West,4.0,0.14235169241655857,31177,0.1384730937415347,0.14623029109158245
2013,4. Quintil,West,4.0,0.13016472068247043,31177,0.12642960493859698,0.13389983642634387
2013,5. Quintil,West,3.0,0.10858198686952078,31177,0.1051284944673787,0.11203547927166287
2013,3. Quintil,West,4.0,0.1021346856940677,31177,0.09877320102012664,0.10549617036800875
2013,4. Quintil,West,3.0,0.060620356174077135,31177,0.05797143689502877,0.06326927545312551
2013,2. Quintil,West,4.0,0.04678224633408028,31177,0.04443814972401981,0.04912634294414074
2013,3. Quintil,West,3.0,0.04005975547430908,31177,0.037882972376526616,0.042236538572091545
2013,4. Quintil,East,4.0,0.03860518142862759,31177,0.03646666496852634,0.040743697888728836
2013,3. Quintil,East,4.0,0.03844793018044581,31177,0.03631359906503193,0.040582261295859685
2013,3. Quintil,West,5.0,0.032000629004992724,31177,0.03004693877416739,0.03395431923581806
2013,2. Quintil,West,5.0,0.029327357785902425,31177,0.02745446993116257,0.03120024564064228
2013,5. Quintil,East,4.0,0.025199512521130635,31177,0.023459738472137684,0.026939286570123587
2013,4. Quintil,West,5.0,0.022251051617722215,31177,0.020613753135500398,0.02388835009994403
2013,4. Quintil,East,3.0,0.020757164759995284,31177,0.019174575815766513,0.022339753704224054
2013,2. Quintil,East,4.0,0.020639226323858947,31177,0.01906104474726309,0.022217407900454803
2013,5. Quintil,East,3.0,0.01717969886385973,31177,0.015737305410049696,0.018622092317669765
2013,5. Quintil,West,2.0,0.01513543263749656,31177,0.01378016650337873,0.01649069877161439
2013,2. Quintil,East,5.0,0.013956048276133191,31177,0.012653876499538846,0.015258220052727537
2013,2. Quintil,West,3.0,0.01379879702795141,31177,0.01250387897050322,0.0150937150853996
2013,3. Quintil,East,3.0,0.013484294531587844,31177,0.012204014338321861,0.014764574724853827
2013,3. Quintil,East,5.0,0.011715217989542791,31177,0.01052080325881504,0.012909632720270544
2013,5. Quintil,West,5.0,0.0116365923654519,31177,0.010446145133742549,0.012827039597161253
2013,4. Quintil,West,2.0,0.009749577387270511,31177,0.00865887987266188,0.010840274901879143
2013,3. Quintil,West,2.0,0.006761803671816645,31177,0.005852106395048361,0.007671500948584929
2013,4. Quintil,East,5.0,0.006486613987498526,31177,0.005595496844728617,0.007377731130268435
2013,2. Quintil,East,3.0,0.005857608994771396,31177,0.005010531008507154,0.006704686981035638
2013,4. Quintil,East,2.0,0.0038919683924991157,31177,0.003200811277596775,0.004583125507401456
2013,2. Quintil,West,2.0,0.003656091520226442,31177,0.0029861265834217245,0.0043260564570311594
2013,5. Quintil,East,2.0,0.002319455910681291,31177,0.0017854725525449497,0.0028534392688176324
2013,3. Quintil,East,2.0,0.0018477021661359437,31177,0.0013709932231609143,0.002324411109110973
2013,2. Quintil,East,2.0,0.0017297637299996068,31177,0.0012684925037798965,0.0021910349562193174
2013,5. Quintil,East,5.0,0.0014938868577269331,31177,0.0010651674666128117,0.0019226062488410546
2013,4. Quintil,West,1.0,0.00031450249636356487,31177,0.0001176764113079035,0.0005113285814192263
2013,2. Quintil,West,1.0,0.00027518968431811927,31177,9.107212043215005e-05,0.0004593072482040885
2013,5. Quintil,West,1.0,0.00019656406022722805,31177,4.095019879722287e-05,0.00035217792165723324
2013,3. Quintil,West,1.0,0.00015725124818178243,31177,1.8063242829150715e-05,0.0002964392535344142
2013,2. Quintil,East,1.0,0.00015725124818178243,31177,1.8063242829150715e-05,0.0002964392535344142
2013,3. Quintil,East,1.0,0.00011793843613633684,31177,-2.604282140514054e-06,0.00023848115441318772
2013,5. Quintil,East,1.0,0.00011793843613633684,31177,-2.604282140514054e-06,0.00023848115441318772
2013,4. Quintil,East,1.0,3.931281204544561e-05,31177,-3.0285295059202886e-05,0.0001089109191500941
2017,2. Quintil,West,5.0,0.30747852450732693,31140,0.30235320688591777,0.3126038421287361
2017,2. Quintil,West,4.0,0.2607377463365336,31140,0.2558613613340251,0.26561413133904216
2017,2. Quintil,West,3.0,0.12379989893885801,31140,0.12014177376763119,0.12745802411008483
2017,2. Quintil,West,2.0,0.05937342091965639,31140,0.05674858943574819,0.06199825240356459
2017,2. Quintil,East,4.0,0.05330975240020212,31140,0.050814559927731394,0.05580494487267285
2017,2. Quintil,East,5.0,0.05255179383527034,31140,0.05007341164989476,0.055030176020645916
2017,3. Quintil,West,4.0,0.027791814047498736,31140,0.025966091195032782,0.02961753689996469
2017,3. Quintil,West,5.0,0.019706922688226377,31140,0.018163147198191197,0.021250698178261557
2017,3. Quintil,West,3.0,0.01869631126831733,31140,0.01719186580908288,0.02020075672755178
2017,2. Quintil,East,3.0,0.017685699848408287,31140,0.01622172665159643,0.019149673045220146
2017,2. Quintil,East,2.0,0.011874684183931278,31140,0.010671550698132196,0.01307781766973036
2017,3. Quintil,West,2.0,0.009853461344113188,31140,0.008756374738863896,0.01095054794936248
2017,2. Quintil,West,1.0,0.009853461344113188,31140,0.008756374738863896,0.01095054794936248
2017,4. Quintil,West,4.0,0.004295098534613441,31140,0.0035687439944346038,0.005021453074792279
2017,4. Quintil,West,3.0,0.004295098534613441,31140,0.0035687439944346038,0.005021453074792279
2017,3. Quintil,East,5.0,0.0035371399696816574,31140,0.0028777331287790403,0.004196546810584274
2017,4. Quintil,West,2.0,0.0022738756947953513,31140,0.0017448389968965417,0.002802912392694161
2017,3. Quintil,East,3.0,0.0017685699848408287,31140,0.0013018853394253045,0.002235254630256353
2017,3. Quintil,East,4.0,0.0015159171298635675,31140,0.0010837964302826224,0.0019480378294445125
2017,2. Quintil,East,1.0,0.0015159171298635675,31140,0.0010837964302826224,0.0019480378294445125
2017,3. Quintil,East,2.0,0.0015159171298635675,31140,0.0010837964302826224,0.0019480378294445125
2017,4. Quintil,West,5.0,0.001010611419909045,31140,0.0006576970798458574,0.0013635257599722327
2017,5. Quintil,West,4.0,0.001010611419909045,31140,0.0006576970798458574,0.0013635257599722327
2017,5. Quintil,West,5.0,0.001010611419909045,31140,0.0006576970798458574,0.0013635257599722327
2017,5. Quintil,West,3.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,5. Quintil,West,2.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,4. Quintil,East,4.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,3. Quintil,West,1.0,0.0005053057099545225,31140,0.0002556944820684488,0.0007549169378405962
2017,5. Quintil,East,4.0,0.0005053057099545225,31140,0.0002556944820684488,0.0007549169378405962
2017,5. Quintil,East,3.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2018,2. Quintil,West,4.0,0.24653215636822196,29779,0.24163695947180824,0.25142735326463567
2018,2. Quintil,West,3.0,0.16708701134930642,29779,0.16284987754021538,0.17132414515839747
2018,2. Quintil,West,5.0,0.13524590163934427,29779,0.13136163184372887,0.13913017143495968
2018,2. Quintil,West,2.0,0.10655737704918032,29779,0.1030528766730314,0.11006187742532925
2018,3. Quintil,West,4.0,0.049495586380832284,29779,0.047032036714502734,0.05195913604716183
2018,2. Quintil,East,4.0,0.04665825977301387,29779,0.044262796101417534,0.0490537234446102
2018,3. Quintil,West,3.0,0.04287515762925599,29779,0.04057430832257049,0.045176006935941496
2018,2. Quintil,East,5.0,0.030580075662042874,29779,0.028624492609053975,0.03253565871503177
2018,3. Quintil,West,2.0,0.02994955863808323,29779,0.028013611972151707,0.03188550530401475
2018,2. Quintil,East,3.0,0.02395964691046658,29779,0.02222274573138086,0.025696548089552303
2018,3. Quintil,West,5.0,0.02112232030264817,29779,0.019489132824605022,0.02275550778069132
2018,2. Quintil,East,2.0,0.02112232030264817,29779,0.019489132824605022,0.02275550778069132
2018,2. Quintil,West,1.0,0.013871374527112233,29779,0.012542978560532594,0.015199770493691872
2018,4. Quintil,West,3.0,0.010403530895334174,29779,0.009251085211736367,0.011555976578931981
2018,4. Quintil,West,4.0,0.007881462799495587,29779,0.006877110186884148,0.008885815412107024
2018,3. Quintil,East,4.0,0.007250945775535939,29779,0.006287298526004299,0.00821459302506758
2018,3. Quintil,East,3.0,0.005359394703656999,29779,0.0045301322921003605,0.006188657115213637
2018,3. Quintil,East,2.0,0.004413619167717529,29779,0.003660718090493023,0.0051665202449420345
2018,4. Quintil,West,2.0,0.004413619167717529,29779,0.003660718090493023,0.0051665202449420345
2018,4. Quintil,West,5.0,0.004098360655737705,29779,0.0033727321639591633,0.004823989147516247
2018,3. Quintil,East,5.0,0.0034678436317780582,29779,0.002800151238807545,0.004135536024748572
2018,3. Quintil,West,1.0,0.0031525851197982345,29779,0.002515864710838699,0.00378930552875777
2018,5. Quintil,West,3.0,0.0028373266078184113,29779,0.0022331850814132585,0.003441468134223564
2018,5. Quintil,West,4.0,0.0022068095838587644,29779,0.0016738384167491595,0.0027397807509683693
2018,2. Quintil,East,1.0,0.0018915510718789407,29779,0.0013980377070430417,0.0023850644367148397
2018,5. Quintil,West,5.0,0.0018915510718789407,29779,0.0013980377070430417,0.0023850644367148397
2018,4. Quintil,East,4.0,0.0015762925598991173,29779,0.0011257074128294758,0.0020268777069687586
2018,4. Quintil,East,3.0,0.0015762925598991173,29779,0.0011257074128294758,0.0020268777069687586
2018,4. Quintil,East,2.0,0.0009457755359394704,29779,0.0005966435934078031,0.0012949074784711376
2018,3. Quintil,East,1.0,0.0006305170239596469,29779,0.00034540701300952027,0.0009156270349097736
2018,5. Quintil,West,2.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,4. Quintil,East,5.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,4. Quintil,West,1.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2019,5. Quintil,West,4.0,0.17754014420564979,29565,0.17318429568318813,0.18189599272811144
2019,5. Quintil,West,3.0,0.16231843672715873,29565,0.15811513531288032,0.16652173814143714
2019,4. Quintil,West,4.0,0.09484830540945348,29565,0.09150833513122128,0.09818827568768568
2019,3. Quintil,West,4.0,0.061583475565153784,29565,0.05884318225367183,0.06432376887663574
2019,4. Quintil,West,3.0,0.05172593960082204,29565,0.04920136470524372,0.054250514496400365
2019,2. Quintil,West,4.0,0.04542129645755686,29565,0.04304772252750073,0.047794870387612994
2019,5. Quintil,East,4.0,0.03730537462119893,29565,0.03514515898116195,0.0394655902612359
2019,5. Quintil,East,3.0,0.03479745027691664,29565,0.03270839432786694,0.03688650622596635
2019,4. Quintil,East,4.0,0.031801873976801696,29565,0.02980166392854727,0.03380208402505612
2019,2. Quintil,West,3.0,0.030687240934898465,29565,0.02872126582150373,0.0326532160482932
2019,3. Quintil,West,3.0,0.03009509213138737,29565,0.028147582802238124,0.03204260146053662
2019,2. Quintil,West,5.0,0.027169180396391376,29565,0.02531597285535145,0.029022387937431303
2019,5. Quintil,West,2.0,0.022257828555505243,29565,0.02057623629524633,0.023939420815764157
2019,3. Quintil,West,5.0,0.02030722073217458,29565,0.018699401097381562,0.021915040366967595
2019,4. Quintil,East,3.0,0.01978473649378244,29565,0.01819731229898111,0.021372160688583768
2019,4. Quintil,West,5.0,0.01905325856003344,29565,0.017494874581547616,0.020611642538519263
2019,3. Quintil,East,4.0,0.018565606604200775,29565,0.017026912328111602,0.020104300880289947
2019,2. Quintil,East,4.0,0.016231843672715872,29565,0.01479139616745707,0.017672291177974673
2019,5. Quintil,West,5.0,0.01518687519593159,29565,0.013792825501310798,0.01658092489055238
2019,2. Quintil,West,2.0,0.010972169006234978,29565,0.009784712721751503,0.012159625290718453
2019,4. Quintil,West,2.0,0.009544045421296457,29565,0.008435761680023612,0.010652329162569302
2019,3. Quintil,West,2.0,0.009056393465463792,29565,0.007976529023085824,0.01013625790784176
2019,2. Quintil,East,5.0,0.008742902922428507,29565,0.007681725228092594,0.00980408061676442
2019,3. Quintil,East,3.0,0.00835974781427427,29565,0.007321882993484269,0.009397612635064272
2019,3. Quintil,East,5.0,0.005956320317670417,29565,0.005079200575085607,0.0068334400602552275
2019,5. Quintil,East,2.0,0.005399003796718799,29565,0.004563692430286356,0.0062343151631512415
2019,4. Quintil,East,5.0,0.005155177818802466,29565,0.004338846184125498,0.005971509453479434
2019,2. Quintil,East,3.0,0.00512034553624299,29565,0.004306762210558812,0.005933928861927168
2019,5. Quintil,East,5.0,0.0033090668431502318,29565,0.002654430437778855,0.0039637032485216085
2019,4. Quintil,East,2.0,0.003100073147793375,29565,0.002466380187697482,0.0037337661078892677
2019,2. Quintil,East,2.0,0.002055104671009091,29565,0.0015388816317766832,0.002571327710241499
2019,2. Quintil,West,1.0,0.002055104671009091,29565,0.0015388816317766832,0.002571327710241499
