year,age_gr,pli0082,proportion,n,lower_confidence,upper_confidence
1998,46-65 J.,Min 1x pro Woche,0.015613757375161894,18147,0.013809950105934991,0.017417564644388796
1998,30-45 J.,Min 1x pro Woche,0.014678370988631458,18147,0.012928598475961879,0.016428143501301035
1998,18-29 J.,Min 1x pro Woche,0.010217297452870916,18147,0.008754138192993461,0.011680456712748371
1998,66 und älter,Min 1x pro Woche,0.007483091092243488,18147,0.006229190449851886,0.00873699173463509
1998,18-29 J.,Taeglich,0.0003597639948193985,18147,8.384324318254756e-05,0.0006356847464562494
1998,46-65 J.,Taeglich,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,30-45 J.,Taeglich,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,66 und älter,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
2003,46-65 J.,Seltener,0.20070081608188484,27727,0.19598633514358818,0.2054152970201815
2003,30-45 J.,Seltener,0.18940476739360967,27727,0.18479263138528243,0.19401690340193692
2003,18-29 J.,Seltener,0.10383143528977823,27727,0.10024086104126237,0.10742200953829409
2003,46-65 J.,Min 1x pro Monat,0.09308866245562267,27727,0.0896685889450216,0.09650873596622374
2003,30-45 J.,Min 1x pro Monat,0.08589607635206786,27727,0.08259778451634171,0.08919436818779401
2003,66 und älter,Seltener,0.08280695283323343,27727,0.07956304572864531,0.08605085993782155
2003,18-29 J.,Min 1x pro Monat,0.03965143621190465,27727,0.03735450210281448,0.04194837032099483
2003,66 und älter,Min 1x pro Monat,0.03753054543777952,27727,0.03529341891915434,0.039767671956404696
2003,66 und älter,Nie,0.03679284429895339,27727,0.034576964687056906,0.03900872391084987
2003,46-65 J.,Nie,0.03471805984600489,27727,0.03256324755390453,0.036872872138105244
2003,30-45 J.,Nie,0.02877034441421919,27727,0.02680273846069418,0.0307379503677442
2003,46-65 J.,Min 1x pro Woche,0.01862695375535986,27727,0.017035505174788048,0.02021840233593167
2003,18-29 J.,Nie,0.017197657798884228,27727,0.01566737261634206,0.018727942981426396
2003,30-45 J.,Min 1x pro Woche,0.013970215316519895,27727,0.012588714337927126,0.015351716295112663
2003,66 und älter,Min 1x pro Woche,0.009544008483563097,27727,0.008399582709277783,0.010688434257848411
2003,18-29 J.,Min 1x pro Woche,0.006639310249435197,27727,0.00568339454477851,0.007595225954091884
2003,66 und älter,Taeglich,0.00036885056941306655,27727,0.00014282907107881677,0.0005948720677473163
2003,46-65 J.,Taeglich,0.0002766379270597999,27727,8.088853971118131e-05,0.00047238731440841846
2003,30-45 J.,Taeglich,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,18-29 J.,Taeglich,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2008,46-65 J.,Seltener,0.2119274164196953,23673,0.20672139316553784,0.2171334396738528
2008,30-45 J.,Seltener,0.17017625955389176,23673,0.1653891668607971,0.17496335224698642
2008,66 und älter,Seltener,0.11553059845057974,23673,0.11145848995830511,0.11960270694285437
2008,18-29 J.,Seltener,0.1023241304008735,23673,0.09846332218197773,0.10618493861976927
2008,46-65 J.,Min 1x pro Monat,0.07903083242343888,23673,0.07559406418575529,0.08246760066112246
2008,30-45 J.,Min 1x pro Monat,0.05922113034887953,23673,0.0562142818558107,0.06222797884194837
2008,66 und älter,Nie,0.04981022201424635,23673,0.04703885631125492,0.052581587717237775
2008,66 und älter,Min 1x pro Monat,0.04788644517236001,23673,0.045166375078116106,0.05060651526660391
2008,46-65 J.,Nie,0.04528674673737847,23673,0.04263793275829482,0.047935560716462114
2008,30-45 J.,Nie,0.031976290750272966,23673,0.029735060572295864,0.03421752092825007
2008,18-29 J.,Min 1x pro Monat,0.031196381219778507,23673,0.028981760249821104,0.03341100218973591
2008,18-29 J.,Nie,0.026360942130712838,23673,0.024320102496616137,0.02840178176480954
2008,46-65 J.,Min 1x pro Woche,0.010138823896428015,23673,0.008862648529134667,0.011414999263721363
2008,66 und älter,Min 1x pro Woche,0.008527010866739458,23673,0.0073557105139317285,0.009698311219547187
2008,30-45 J.,Min 1x pro Woche,0.006603234024853117,23673,0.005571496710174047,0.007634971339532188
2008,18-29 J.,Min 1x pro Woche,0.0033276139967763738,23673,0.0025939924024925487,0.004061235591060199
2008,46-65 J.,Taeglich,0.0003639577808974159,23673,0.00012097478654635253,0.0006069407752484793
2008,66 und älter,Taeglich,0.00015598190609889253,23673,-3.1043495655579806e-06,0.000315068161763343
2008,18-29 J.,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,30-45 J.,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2013,46-65 J.,Seltener,0.20113225349897781,44486,0.1974072842142905,0.20485722278366514
2013,30-45 J.,Seltener,0.16960213870105362,44486,0.1661147274381042,0.17308954996400303
2013,46-65 J.,Min 1x pro Monat,0.09643811920113225,44486,0.09369498086912345,0.09918125753314105
2013,30-45 J.,Min 1x pro Monat,0.09510143104261676,44486,0.0923753556075022,0.09782750647773132
2013,66 und älter,Seltener,0.09388268595691146,44486,0.09117231109834802,0.0965930608154749
2013,18-29 J.,Seltener,0.07969020286208524,44486,0.077173604663157,0.08220680106101348
2013,66 und älter,Min 1x pro Monat,0.05044032080515804,44486,0.04840658541938658,0.0524740561909295
2013,46-65 J.,Nie,0.04183047649001415,44486,0.03997005231182403,0.043690900668204274
2013,66 und älter,Nie,0.03966818682182733,44486,0.03785444183270658,0.04148193181094808
2013,18-29 J.,Min 1x pro Monat,0.03837081302091524,44486,0.03658576990108486,0.04015585614074562
2013,30-45 J.,Nie,0.03168737222833779,44486,0.03005959374644151,0.033315150710234075
2013,30-45 J.,Min 1x pro Woche,0.01733763170309797,44486,0.016124685773107557,0.018550577633088386
2013,18-29 J.,Nie,0.015686428683755308,44486,0.014531718040588613,0.016841139326922005
2013,46-65 J.,Min 1x pro Woche,0.012698537505897153,44486,0.011658027799751274,0.013739047212043033
2013,66 und älter,Min 1x pro Woche,0.009160245321591445,44486,0.008274926583093596,0.010045564060089295
2013,18-29 J.,Min 1x pro Woche,0.005897153640509514,44486,0.005185643207483186,0.006608664073535842
2013,30-45 J.,Taeglich,0.0004324579336373644,44486,0.00023925113713948293,0.0006256647301352458
2013,46-65 J.,Taeglich,0.00035382921843057083,44486,0.0001790602219516689,0.0005285982149094727
2013,18-29 J.,Taeglich,0.0003145148608271741,44486,0.00014973783065619072,0.0004792918909981575
2013,66 und älter,Taeglich,0.00027520050322377734,44486,0.00012106267441757285,0.0004293383320299818
2017,30-45 J.,Nie,0.17968157695223655,45410,0.17615036872025222,0.18321278518422088
2017,30-45 J.,Seltener,0.17311094263330806,45410,0.1696310471257021,0.17659083814091403
2017,18-29 J.,Nie,0.13646702047005307,45410,0.13330959113604646,0.1396244498040597
2017,18-29 J.,Seltener,0.12282031842304776,45410,0.11980134206791539,0.12583929477818012
2017,30-45 J.,Min 1x pro Monat,0.0768258781905484,45410,0.07437638690879965,0.07927536947229714
2017,18-29 J.,Min 1x pro Monat,0.06444275966641395,45410,0.062184350813509405,0.0667011685193185
2017,46-65 J.,Nie,0.06343189284811726,45410,0.061190056850849245,0.06567372884538528
2017,46-65 J.,Seltener,0.05256507455142785,45410,0.05051247770261333,0.054617671400242374
2017,18-29 J.,Min 1x pro Woche,0.03790750568612585,45410,0.03615099280863479,0.03966401856361691
2017,30-45 J.,Min 1x pro Woche,0.036896638867829165,45410,0.035162794258953425,0.038630483476704905
2017,46-65 J.,Min 1x pro Monat,0.02552438716199141,45410,0.024073801202089656,0.02697497312189316
2017,46-65 J.,Min 1x pro Woche,0.009855951478392721,45410,0.008947338806271821,0.010764564150513621
2017,18-29 J.,Taeglich,0.006317917614354309,45410,0.0055891467039007004,0.007046688524807917
2017,66 und älter,Nie,0.005812484205205964,45410,0.005113293951375615,0.006511674459036313
2017,30-45 J.,Taeglich,0.004801617386909275,45410,0.0041658050850258335,0.005437429688792716
2017,66 und älter,Seltener,0.001516300227445034,45410,0.0011584152983600536,0.0018741851565300146
2017,66 und älter,Min 1x pro Woche,0.0010108668182966893,45410,0.0007185810477379882,0.0013031525888553904
2017,46-65 J.,Taeglich,0.000758150113722517,45410,0.0005049911962152723,0.0010113090312297618
2017,66 und älter,Min 1x pro Monat,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2018,30-45 J.,Seltener,0.17938209331651955,43121,0.17576073333486317,0.18300345329817594
2018,30-45 J.,Min 1x pro Monat,0.12295081967213115,43121,0.11985133604082876,0.12605030330343353
2018,18-29 J.,Seltener,0.1169609079445145,43121,0.1139275616729416,0.11999425421608739
2018,30-45 J.,Nie,0.09993694829760404,43121,0.09710613538338081,0.10276776121182726
2018,18-29 J.,Min 1x pro Monat,0.09110970996216898,43121,0.08839358514702984,0.09382583477730812
2018,30-45 J.,Min 1x pro Woche,0.08480453972257251,43121,0.08217500966976245,0.08743406977538258
2018,46-65 J.,Seltener,0.06273644388398487,43121,0.06044767219083437,0.06502521557713538
2018,18-29 J.,Min 1x pro Woche,0.05737704918032787,43121,0.055181972131250805,0.059572126229404936
2018,18-29 J.,Nie,0.05422446406052964,43121,0.052086977801043835,0.05636195032001544
2018,46-65 J.,Min 1x pro Monat,0.03940731399747793,43121,0.03757090372092429,0.04124372427403158
2018,46-65 J.,Nie,0.03909205548549811,43121,0.037262705485552675,0.04092140548544354
2018,46-65 J.,Min 1x pro Woche,0.025220680958385876,43121,0.023740743996636778,0.026700617920134975
2018,30-45 J.,Taeglich,0.007881462799495587,43121,0.0070468272923053295,0.008716098306685844
2018,18-29 J.,Taeglich,0.007250945775535939,43121,0.006450137174287744,0.008051754376784135
2018,46-65 J.,Taeglich,0.004728877679697352,43121,0.004081345432420488,0.005376409926974215
2018,66 und älter,Nie,0.0034678436317780582,43121,0.0029129789636760596,0.004022708299880056
2018,66 und älter,Seltener,0.0025220680958385876,43121,0.0020486534256783586,0.0029954827659988167
2018,66 und älter,Min 1x pro Monat,0.0006305170239596469,43121,0.00039358535712637573,0.0008674486907929181
2018,66 und älter,Min 1x pro Woche,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2019,46-65 J.,Seltener,0.1953447976376585,42417,0.1915717530857331,0.1991178421895839
2019,46-65 J.,Min 1x pro Monat,0.12985930171964566,42417,0.12666027866930854,0.13305832476998278
2019,30-45 J.,Seltener,0.12228591280180649,42417,0.11916809418459605,0.12540373141901695
2019,30-45 J.,Min 1x pro Monat,0.1021712697585548,42417,0.09928891626815661,0.10505362324895298
2019,66 und älter,Seltener,0.08549591801285392,42417,0.08283487673783557,0.08815695928787226
2019,18-29 J.,Seltener,0.07986798679867987,42417,0.07728811849999369,0.08244785509736606
2019,18-29 J.,Min 1x pro Monat,0.05624457182560361,42417,0.054051988356086794,0.05843715529512043
2019,66 und älter,Min 1x pro Monat,0.05488969949626542,42417,0.05272213129310852,0.057057267699422314
2019,46-65 J.,Nie,0.03533090151120375,42417,0.033573978869200785,0.03708782415320672
2019,66 und älter,Nie,0.02897342365815529,42417,0.027377171257619022,0.030569676058691556
2019,30-45 J.,Nie,0.024630884141045684,42417,0.02315582104600467,0.0261059472360867
2019,30-45 J.,Min 1x pro Woche,0.02202536043077992,42417,0.020628633827118676,0.023422087034441163
2019,46-65 J.,Min 1x pro Woche,0.019871460830293557,42417,0.018543324943145267,0.021199596717441847
2019,18-29 J.,Nie,0.01594580510682647,42417,0.014753688244261614,0.01713792196939133
2019,18-29 J.,Min 1x pro Woche,0.011811707486538127,42417,0.010783543730213686,0.012839871242862568
2019,66 und älter,Min 1x pro Woche,0.01024839326037867,42417,0.009289926412981288,0.011206860107776051
2019,30-45 J.,Taeglich,0.0017717561229807191,42417,0.0013715322459503993,0.002171980000011039
2019,18-29 J.,Taeglich,0.0014243529616119507,42417,0.0010654430983437903,0.0017832628248801111
2019,46-65 J.,Taeglich,0.0012853916970644434,42417,0.0009444151228576059,0.0016263682712712808
2019,66 und älter,Taeglich,0.0005211047420531526,42417,0.0003039169434132705,0.0007382925406930348
