year,age_gr,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,At least once per month,0.25228180225302366,355,13181,0.2520375758809914,0.2525260286250559
1995,66 and older,Seldom,0.4302899923595454,671,13181,0.43001158022029595,0.43056840449879485
1995,66 and older,Never,0.26684314358979966,395,13181,0.26659442565968183,0.2670918615199175
1998,17-29 y.,At least once per week,0.05008029236289773,149,14122,0.04995713906689425,0.05020344565890121
1998,17-29 y.,At least once per month,0.25374034277739616,786,14122,0.25349464065608257,0.25398604489870974
1998,17-29 y.,Seldom,0.6212706763342043,1956,14122,0.620996787670725,0.6215445649976836
1998,17-29 y.,Never,0.07490868852550182,248,14122,0.07476005131007217,0.07505732574093148
1998,30-45 y.,At least once per week,0.043516782706390957,204,14122,0.04342773983114314,0.04360582558163877
1998,30-45 y.,At least once per month,0.2680487282512474,1226,14122,0.2678554067901939,0.268242049712301
1998,30-45 y.,Seldom,0.6181247280087501,2999,14122,0.6179126815931005,0.6183367744243996
1998,30-45 y.,Never,0.07030976103361168,368,14122,0.07019817520188262,0.07042134686534074
1998,46-65 y.,At least once per week,0.05235969671479829,217,14122,0.052265463192252566,0.05245393023734401
1998,46-65 y.,At least once per month,0.2613865038337176,1054,14122,0.26120062270432465,0.2615723849631105
1998,46-65 y.,Seldom,0.5864942207311696,2615,14122,0.5862858878771333,0.586702553585206
1998,46-65 y.,Never,0.09975957872031453,470,14122,0.09963280137284435,0.09988635606778472
1998,66 and older,At least once per week,0.06080383771521505,104,14122,0.06067207033128716,0.06093560509914295
1998,66 and older,At least once per month,0.2255325732985591,402,14122,0.22530212660076393,0.22576301999635429
1998,66 and older,Seldom,0.5006057976129517,933,14122,0.5003300993949755,0.5008814958309278
1998,66 and older,Never,0.2130577913732742,391,14122,0.21283201192696066,0.21328357081958776
2003,17-29 y.,At least once per week,0.038035492445109925,158,22023,0.037923934940570087,0.038147049949649764
2003,17-29 y.,At least once per month,0.22477737724351163,938,22023,0.22453392472959322,0.22502082975743004
2003,17-29 y.,Seldom,0.6203772932619706,2465,22023,0.6200942656661335,0.6206603208578076
2003,17-29 y.,Never,0.11680983704940792,420,22023,0.11662251385057046,0.11699716024824539
2003,30-45 y.,At least once per week,0.04396006860656821,303,22023,0.043870258245582786,0.044049878967553635
2003,30-45 y.,At least once per month,0.2641093178603191,1863,22023,0.2639161842945004,0.2643024514261378
2003,30-45 y.,Seldom,0.5937885447422808,4108,22023,0.5935733898449251,0.5940036996396365
2003,30-45 y.,Never,0.09814206879083184,624,22023,0.09801173533408174,0.09827240224758195
2003,46-65 y.,At least once per week,0.04799346551962289,404,22023,0.047903862700223634,0.04808306833902215
2003,46-65 y.,At least once per month,0.24986364817805004,2019,22023,0.2496821667034038,0.25004512965269626
2003,46-65 y.,Seldom,0.5819869577595245,4353,22023,0.5817801998190829,0.582193715699966
2003,46-65 y.,Never,0.12015592854280256,753,22023,0.12001963160043447,0.12029222548517066
2003,66 and older,At least once per week,0.05219883777671611,207,22023,0.05208380280860886,0.05231387274482337
2003,66 and older,At least once per month,0.21005793509473827,814,22023,0.2098472625177339,0.21026860767174266
2003,66 and older,Seldom,0.49884296229858327,1796,22023,0.4985843735152573,0.49910155108190923
2003,66 and older,Never,0.23890026482996238,798,22023,0.23867973367992099,0.23912079598000377
2008,17-29 y.,At least once per week,0.018743356333630525,64,19220,0.01866512836263348,0.018821584304627572
2008,17-29 y.,At least once per month,0.1854236018644622,600,19220,0.18519942257006852,0.18564778115885586
2008,17-29 y.,Seldom,0.6223051442274323,1968,19220,0.6220254913382485,0.6225847971166162
2008,17-29 y.,Never,0.17352789757447487,507,19220,0.17330945070167975,0.17374634444727
2008,30-45 y.,At least once per week,0.02489742597276661,127,19220,0.02482690541159574,0.024967946533937482
2008,30-45 y.,At least once per month,0.20841677979400108,1139,19220,0.20823294487260655,0.20860061471539562
2008,30-45 y.,Seldom,0.6359591346815539,3273,19220,0.635741362171361,0.6361769071917467
2008,30-45 y.,Never,0.13072665955167842,615,19220,0.13057408797107622,0.13087923113228062
2008,46-65 y.,At least once per week,0.02965747141946423,195,19220,0.02958615441395042,0.029728788424978038
2008,46-65 y.,At least once per month,0.20794337262798923,1520,19220,0.20777275882480747,0.208113986431171
2008,46-65 y.,Seldom,0.5992558139969695,4076,19220,0.5990497969064902,0.5994618310874488
2008,46-65 y.,Never,0.16314334195557711,871,19220,0.1629880053819838,0.16329867852917043
2008,66 and older,At least once per week,0.03570225707457518,164,19220,0.03561108756662399,0.03579342658252637
2008,66 and older,At least once per month,0.19204537802641802,921,19220,0.1918518287224235,0.19223892733041253
2008,66 and older,Seldom,0.5155035803157564,2222,19220,0.5152580204833193,0.5157491401481935
2008,66 and older,Never,0.25674878458325046,958,19220,0.25653414085085524,0.25696342831564567
2013,17-29 y.,At least once per week,0.0372503625663962,150,25402,0.037123629122519916,0.03737709601027249
2013,17-29 y.,At least once per month,0.2755507245882442,976,25402,0.2752517226025351,0.2758497265739533
2013,17-29 y.,Seldom,0.5861273690531136,2028,25402,0.585797760360119,0.5864569777461082
2013,17-29 y.,Never,0.10107154379224596,399,25402,0.10086982501982132,0.1012732625646706
2013,30-45 y.,At least once per week,0.04244662091484887,441,25402,0.04234000985562182,0.042553231974075914
2013,30-45 y.,At least once per month,0.29838089493489445,2419,25402,0.2981389394845316,0.2986228503852573
2013,30-45 y.,Seldom,0.5662912638167916,4314,25402,0.5660291932690795,0.5665533343645037
2013,30-45 y.,Never,0.09288122033346514,806,25402,0.09272772497911921,0.09303471568781108
2013,46-65 y.,At least once per week,0.03324147748869704,323,25402,0.03316701797168721,0.03331593700570687
2013,46-65 y.,At least once per month,0.26300749015135433,2453,25402,0.2628246226014048,0.26319035770130383
2013,46-65 y.,Seldom,0.5760035618304391,5116,25402,0.5757982969080263,0.5762088267528519
2013,46-65 y.,Never,0.12774747052950958,1064,25402,0.12760882102420434,0.1278861200348148
2013,66 and older,At least once per week,0.04039543817763233,233,25402,0.04029891901679793,0.040491957338466736
2013,66 and older,At least once per month,0.23342767318699092,1283,25402,0.23322029935026045,0.2336350470237214
2013,66 and older,Seldom,0.49118044597260857,2388,25402,0.49093536835225493,0.4914255235929622
2013,66 and older,Never,0.23499644266276817,1009,25402,0.23478858616995904,0.2352042991555773
2017,17-29 y.,At least once per week,0.10941794836700787,150,3877,0.10812164135488218,0.11071425537913356
2017,17-29 y.,At least once per month,0.20233003262137245,256,3877,0.2006617546558048,0.2039983105869401
2017,17-29 y.,Seldom,0.31273527229493336,486,3877,0.31081006686294643,0.3146604777269203
2017,17-29 y.,Never,0.3755167467166863,540,3877,0.3735057948735024,0.3775276985598702
2017,30-45 y.,At least once per week,0.0729975238502318,146,3877,0.07175816876999322,0.07423687893047037
2017,30-45 y.,At least once per month,0.16184312707575557,304,3877,0.16008839414794268,0.16359786000356846
2017,30-45 y.,Seldom,0.37459087573642075,685,3877,0.3722848617145976,0.37689688975824387
2017,30-45 y.,Never,0.390568473337592,711,3877,0.3882440657175737,0.39289288095761027
2017,46-65 y.,At least once per week,0.05595596119193037,39,3877,0.0540327989119159,0.05787912347194485
2017,46-65 y.,At least once per month,0.16486558551373415,101,3877,0.16176074125838627,0.16797042976908202
2017,46-65 y.,Seldom,0.2910681769345576,208,3877,0.2872671913384384,0.2948691625306768
2017,46-65 y.,Never,0.48811027635977783,251,3877,0.4839277006962187,0.49229285202333695
2018,17-29 y.,At least once per week,0.20725728919563083,182,3087,0.20554014843550378,0.20897442995575788
2018,17-29 y.,At least once per month,0.2841570768286405,289,3087,0.2822464627746881,0.2860676908825929
2018,17-29 y.,Seldom,0.3177198904623583,371,3087,0.3157475203220373,0.31969226060267936
2018,17-29 y.,Never,0.19086574351337035,172,3087,0.18920095469517423,0.19253053233156647
2018,30-45 y.,At least once per week,0.15055469857278655,269,3087,0.14887920207198999,0.15223019507358312
2018,30-45 y.,At least once per month,0.24525692607531274,390,3087,0.24324116586812453,0.24727268628250096
2018,30-45 y.,Seldom,0.3637495488745692,569,3087,0.36149560061488484,0.3660034971342535
2018,30-45 y.,Never,0.24043882647733147,317,3087,0.2384366039780473,0.24244104897661564
2018,46-65 y.,At least once per week,0.12369691129875235,80,3087,0.12087058142841656,0.12652324116908814
2018,46-65 y.,At least once per month,0.1987265061329551,125,3087,0.19530092280487762,0.20215208946103255
2018,46-65 y.,Seldom,0.4165137927945331,199,3087,0.41228178712886776,0.42074579846019844
2018,46-65 y.,Never,0.26106278977375946,124,3087,0.257292345684936,0.26483323386258295
2019,17-29 y.,Daily,0.0025404428535517644,41,28770,0.002510166003575114,0.0025707197035284147
2019,17-29 y.,At least once per week,0.05086500489132501,340,28770,0.05073285041916459,0.050997159363485436
2019,17-29 y.,At least once per month,0.3395649010907908,1619,28770,0.33928007170357855,0.33984973047800304
2019,17-29 y.,Seldom,0.5242054745835819,2299,28770,0.5239050960986932,0.5245058530684706
2019,17-29 y.,Never,0.08282417658075046,459,28770,0.08265840381299788,0.08298994934850304
2019,30-45 y.,Daily,0.0015324672286849996,51,28770,0.0015136589388737784,0.0015512755184962207
2019,30-45 y.,At least once per week,0.06521101737548378,634,28770,0.06509230280738389,0.06532973194358367
2019,30-45 y.,At least once per month,0.3934761866750843,2941,28770,0.3932412937740637,0.39371107957610496
2019,30-45 y.,Seldom,0.469459927757227,3520,28770,0.4692199643077903,0.4696998912066637
2019,30-45 y.,Never,0.07032040096351991,709,28770,0.07019746072370005,0.07044334120333977
2019,46-65 y.,Daily,0.0011887151433877421,37,28770,0.0011750659376884736,0.0012023643490870106
2019,46-65 y.,At least once per week,0.03971409790907084,572,28770,0.03963674095011347,0.039791454868028216
2019,46-65 y.,At least once per month,0.30094865137025484,3738,28770,0.30076696284467586,0.3011303398958338
2019,46-65 y.,Seldom,0.5492777788767415,5623,28770,0.5490806831262279,0.549474874627255
2019,46-65 y.,Never,0.1088707567005451,1017,28770,0.10874737443812717,0.10899413896296302
2019,66 and older,At least once per week,0.04125806409576424,295,28770,0.041162647099741524,0.04135348109178696
2019,66 and older,At least once per month,0.25602981922878915,1580,28770,0.25582043522801007,0.2562392032295682
2019,66 and older,Seldom,0.5013461473535434,2461,28770,0.5011062702009994,0.5015860245060875
2019,66 and older,Never,0.20136596932190312,834,28770,0.2011735771492482,0.20155836149455805
