,Unnamed: 0,year,age_gr,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
82,82,2013,17-29 y.,Seldom,0.58613,2028,25402,0.55461,0.61451
83,83,2013,17-29 y.,Never,0.10107,399,25402,0.08947,0.11398
84,84,2013,30-45 y.,At least once per week,0.04245,441,25402,0.03749,0.04789
85,85,2013,30-45 y.,At least once per month,0.29838,2419,25402,0.2825,0.31882
86,86,2013,30-45 y.,Seldom,0.56629,4314,25402,0.54296,0.59137
87,87,2013,30-45 y.,Never,0.09288,806,25402,0.0845,0.10123
88,88,2013,46-65 y.,At least once per week,0.03324,323,25402,0.02995,0.0385
89,89,2013,46-65 y.,At least once per month,0.26301,2453,25402,0.25168,0.27545
90,90,2013,46-65 y.,Seldom,0.576,5116,25402,0.55962,0.58999
91,91,2013,46-65 y.,Never,0.12775,1064,25402,0.11953,0.13575
92,92,2013,66 and older,At least once per week,0.0404,233,25402,0.03655,0.04392
93,93,2013,66 and older,At least once per month,0.23343,1283,25402,0.22388,0.24493
94,94,2013,66 and older,Seldom,0.49118,2388,25402,0.47743,0.50653
95,95,2013,66 and older,Never,0.235,1009,25402,0.22459,0.24607
96,96,2017,17-29 y.,At least once per week,0.10942,150,3877,0.09302,0.12755
97,97,2017,17-29 y.,At least once per month,0.20233,256,3877,0.17979,0.22504
98,98,2017,17-29 y.,Seldom,0.31274,486,3877,0.28318,0.34031
99,99,2017,17-29 y.,Never,0.37552,540,3877,0.3446,0.40851
100,100,2017,30-45 y.,At least once per week,0.073,146,3877,0.06245,0.08546
101,101,2017,30-45 y.,At least once per month,0.16184,304,3877,0.14185,0.18434
102,102,2017,30-45 y.,Seldom,0.37459,685,3877,0.34277,0.40654
103,103,2017,30-45 y.,Never,0.39057,711,3877,0.35975,0.41964
104,104,2017,46-65 y.,At least once per week,0.05596,39,3877,0.04088,0.07639
105,105,2017,46-65 y.,At least once per month,0.16487,101,3877,0.13894,0.19519
106,106,2017,46-65 y.,Seldom,0.29107,208,3877,0.24607,0.33499
107,107,2017,46-65 y.,Never,0.48811,251,3877,0.40851,0.55176
108,108,2018,17-29 y.,At least once per week,0.20726,182,3087,0.1774,0.24217
109,109,2018,17-29 y.,At least once per month,0.28416,289,3087,0.25393,0.31698
110,110,2018,17-29 y.,Seldom,0.31772,371,3087,0.28147,0.34905
111,111,2018,17-29 y.,Never,0.19087,172,3087,0.16649,0.21847
112,112,2018,30-45 y.,At least once per week,0.15055,269,3087,0.12989,0.17166
113,113,2018,30-45 y.,At least once per month,0.24526,390,3087,0.21488,0.27753
114,114,2018,30-45 y.,Seldom,0.36375,569,3087,0.3293,0.40366
115,115,2018,30-45 y.,Never,0.24044,317,3087,0.20846,0.27803
116,116,2018,46-65 y.,At least once per week,0.1237,80,3087,0.08562,0.17176
117,117,2018,46-65 y.,At least once per month,0.19873,125,3087,0.15756,0.25414
118,118,2018,46-65 y.,Seldom,0.41651,199,3087,0.3484,0.4876
119,119,2018,46-65 y.,Never,0.26106,124,3087,0.20927,0.31929
120,120,2019,17-29 y.,Daily,0.00254,41,28770,0.00157,0.00387
121,121,2019,17-29 y.,At least once per week,0.05087,340,28770,0.04239,0.06026
122,122,2019,17-29 y.,At least once per month,0.33956,1619,28770,0.31813,0.36758
123,123,2019,17-29 y.,Seldom,0.52421,2299,28770,0.49555,0.55565
124,124,2019,17-29 y.,Never,0.08282,459,28770,0.07295,0.09319
125,125,2019,30-45 y.,Daily,0.00153,51,28770,0.00047,0.00307
126,126,2019,30-45 y.,At least once per week,0.06521,634,28770,0.05714,0.0744
127,127,2019,30-45 y.,At least once per month,0.39348,2941,28770,0.37259,0.41811
128,128,2019,30-45 y.,Seldom,0.46946,3520,28770,0.44816,0.49319
129,129,2019,30-45 y.,Never,0.07032,709,28770,0.06149,0.07827
130,130,2019,46-65 y.,Daily,0.00119,37,28770,0.00069,0.0021
131,131,2019,46-65 y.,At least once per week,0.03971,572,28770,0.0347,0.04464
132,132,2019,46-65 y.,At least once per month,0.30095,3738,28770,0.28675,0.31516
133,133,2019,46-65 y.,Seldom,0.54928,5623,28770,0.52836,0.56827
134,134,2019,46-65 y.,Never,0.10887,1017,28770,0.10111,0.11682
135,135,2019,66 and older,At least once per week,0.04126,295,28770,0.03592,0.04629
136,136,2019,66 and older,At least once per month,0.25603,1580,28770,0.24165,0.26871
137,137,2019,66 and older,Seldom,0.50135,2461,28770,0.47997,0.52204
138,138,2019,66 and older,Never,0.20137,834,28770,0.19047,0.21456
