year,age_gr,pli0082,proportion,n,lower_confidence,upper_confidence
2003,17-29 J.,1.0,0.00013610380183286453,22166,-1.7470298092010772e-05,0.00028967790175773983
2003,30-45 J.,1.0,9.073586788857636e-05,22166,-3.465970437854431e-05,0.00021613144015569704
2008,46-65 J.,4.0,0.2119274164196953,19571,0.2062017473361265,0.21765308550326412
2008,30-45 J.,4.0,0.17017625955389176,19571,0.16491133711791503,0.1754411819898685
2008,66 und älter,4.0,0.11553059845057974,19571,0.11105202727237086,0.12000916962878862
2008,17-29 J.,4.0,0.1023241304008735,19571,0.09807795070145198,0.10657031010029502
2008,46-65 J.,3.0,0.07903083242343888,19571,0.0752510187950265,0.08281064605185125
2008,30-45 J.,3.0,0.05922113034887953,19571,0.055914149450937714,0.06252811124682135
2008,66 und älter,5.0,0.04981022201424635,19571,0.04676222892043737,0.05285821510805533
2008,66 und älter,3.0,0.04788644517236001,19571,0.044894867823696616,0.0508780225210234
2008,46-65 J.,5.0,0.04528674673737847,19571,0.04237353802359631,0.048199955451160625
2008,30-45 J.,5.0,0.031976290750272966,19571,0.029511349332856714,0.03444123216768922
2008,17-29 J.,3.0,0.031196381219778507,19571,0.028760705042308113,0.0336320573972489
2008,17-29 J.,5.0,0.026360942130712838,19571,0.024116393494066298,0.028605490767359378
2008,46-65 J.,2.0,0.010138823896428015,19571,0.008735265462475897,0.011542382330380133
2008,66 und älter,2.0,0.008527010866739458,19571,0.007238795680169032,0.009815226053309884
2008,30-45 J.,2.0,0.006603234024853117,19571,0.005468512538485443,0.007737955511220792
2008,17-29 J.,2.0,0.0033276139967763738,19571,0.002520765030422853,0.004134462963129895
2008,46-65 J.,1.0,0.0003639577808974159,19571,9.672113006651027e-05,0.0006311944317283216
2008,66 und älter,1.0,0.00015598190609889253,19571,-1.8983746417402175e-05,0.00033094755861518726
2008,17-29 J.,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,30-45 J.,1.0,5.199396869963084e-05,19571,-4.9027750809397113e-05,0.0001530156882086588
2013,46-65 J.,4.0,0.20112434642449975,31177,0.1966748503729976,0.2055738424760019
2013,30-45 J.,4.0,0.16959547116405235,31177,0.16542974335221897,0.17376119897588574
2013,46-65 J.,3.0,0.09643432794747808,31177,0.09315764364577575,0.09971101224918041
2013,30-45 J.,3.0,0.09509769233793293,31177,0.09184138980582113,0.09835399487004473
2013,66 und älter,4.0,0.09387899516452412,31177,0.09064144709693707,0.09711654323211118
2013,17-29 J.,4.0,0.0797263828281637,31177,0.07671962516827238,0.08273314048805502
2013,66 und älter,3.0,0.050438337854306715,31177,0.04800903937082583,0.0528676363377876
2013,46-65 J.,5.0,0.04182883201635413,31177,0.03960655431707436,0.0440511097156339
2013,66 und älter,5.0,0.03966662735385462,31177,0.03750010807154412,0.04183314663616512
2013,17-29 J.,3.0,0.03836930455635491,31177,0.036237069729921016,0.04050153938278881
2013,30-45 J.,5.0,0.03168612650862916,31177,0.02974174463875553,0.033630508378502795
2013,30-45 J.,2.0,0.017336950112041515,31177,0.01588808627551722,0.01878581394856581
2013,17-29 J.,5.0,0.0156858120061328,31177,0.01430651026231325,0.017065113749952347
2013,46-65 J.,2.0,0.012698038290678932,31177,0.011455149629431258,0.013940926951926606
2013,66 und älter,2.0,0.009159885206588827,31177,0.008102372204125524,0.01021739820905213
2013,17-29 J.,2.0,0.005896921806816842,31177,0.005047022835296411,0.006746820778337273
2013,30-45 J.,1.0,0.0004324409324999017,31177,0.00020165550439993335,0.0006632263605998701
2013,46-65 J.,1.0,0.0003538153084090105,31177,0.00014505382413565717,0.0005625767926823638
2013,17-29 J.,1.0,0.00031450249636356487,31177,0.0001176764113079035,0.0005113285814192263
2013,66 und älter,1.0,0.00027518968431811927,31177,9.107212043215005e-05,0.0004593072482040885
2017,30-45 J.,5.0,0.17963617988883274,31140,0.1753723789385476,0.18389998083911788
2017,30-45 J.,4.0,0.17306720565942396,31140,0.16886536803279883,0.1772690432860491
2017,17-29 J.,5.0,0.13643254168772107,31140,0.13262009405947767,0.14024498931596446
2017,17-29 J.,4.0,0.12278928751894896,31140,0.11914402365605811,0.12643455138183982
2017,30-45 J.,3.0,0.07680646791308741,31140,0.07384885018547606,0.07976408564069877
2017,17-29 J.,3.0,0.06467913087417888,31140,0.06194726629478933,0.06741099545356843
2017,46-65 J.,5.0,0.06341586659929258,31140,0.060708985802452486,0.06612274739613266
2017,46-65 J.,4.0,0.05255179383527034,31140,0.05007341164989476,0.055030176020645916
2017,17-29 J.,2.0,0.037897928246589184,31140,0.03577705322752072,0.04001880326565765
2017,30-45 J.,2.0,0.036887316826680144,31140,0.034793812555659005,0.03898082109770128
2017,46-65 J.,3.0,0.025517938352703384,31140,0.023766453105109955,0.027269423600296813
2017,46-65 J.,2.0,0.009853461344113188,31140,0.008756374738863896,0.01095054794936248
2017,17-29 J.,1.0,0.006316321374431531,31140,0.005436381587666824,0.007196261161196238
2017,66 und älter,5.0,0.005811015664477008,31140,0.004966792501512814,0.006655238827441202
2017,30-45 J.,1.0,0.004800404244567963,31140,0.004032705609855934,0.005568102879279993
2017,66 und älter,4.0,0.0015159171298635675,31140,0.0010837964302826224,0.0019480378294445125
2017,66 und älter,2.0,0.001010611419909045,31140,0.0006576970798458574,0.0013635257599722327
2017,46-65 J.,1.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,66 und älter,3.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2018,30-45 J.,4.0,0.17938209331651955,29779,0.17502435592402923,0.18373983070900987
2018,30-45 J.,3.0,0.12295081967213115,29779,0.11922107841858137,0.12668056092568092
2018,17-29 J.,4.0,0.1169609079445145,29779,0.11331075260537082,0.12061106328365817
2018,30-45 J.,5.0,0.09993694829760404,29779,0.09653051001200376,0.10334338658320431
2018,17-29 J.,3.0,0.09110970996216898,29779,0.08784128077270495,0.09437813915163301
2018,30-45 J.,2.0,0.08480453972257251,29779,0.08164031371525736,0.08796876572988767
2018,46-65 J.,4.0,0.06273644388398487,29779,0.059982266988940776,0.06549062077902897
2018,17-29 J.,2.0,0.05737704918032787,29779,0.05473561905887798,0.06001847930177776
2018,17-29 J.,5.0,0.05422446406052964,29779,0.05165233540000495,0.05679659272105432
2018,46-65 J.,3.0,0.03940731399747793,29779,0.03719748294764373,0.041617145047312135
2018,46-65 J.,5.0,0.03909205548549811,29779,0.03689072036855452,0.04129339060244169
2018,46-65 J.,2.0,0.025220680958385876,29779,0.02343980949865523,0.027001552418116522
2018,30-45 J.,1.0,0.007881462799495587,29779,0.006877110186884148,0.008885815412107024
2018,17-29 J.,1.0,0.007250945775535939,29779,0.006287298526004299,0.00821459302506758
2018,46-65 J.,1.0,0.004728877679697352,29779,0.003949674424264289,0.005508080935130414
2018,66 und älter,5.0,0.0034678436317780582,29779,0.002800151238807545,0.004135536024748572
2018,66 und älter,4.0,0.0025220680958385876,29779,0.0019523879699298984,0.003091748221747277
2018,66 und älter,3.0,0.0006305170239596469,29779,0.00034540701300952027,0.0009156270349097736
2018,66 und älter,2.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2019,46-65 J.,4.0,0.1953447976376585,29565,0.19082547896201435,0.19986411631330264
2019,46-65 J.,3.0,0.12985930171964566,29565,0.1260275408124422,0.13369106262684913
2019,30-45 J.,4.0,0.12228591280180649,29565,0.11855141783093745,0.12602040777267554
2019,30-45 J.,3.0,0.1021712697585548,29565,0.09871881278920432,0.10562372672790528
2019,66 und älter,4.0,0.08549591801285392,29565,0.08230854681557678,0.08868328921013105
2019,17-29 J.,4.0,0.07986798679867987,29565,0.0767778438590729,0.08295812973828685
2019,17-29 J.,3.0,0.05624457182560361,29565,0.05361831515533995,0.05887082849586728
2019,66 und älter,3.0,0.05488969949626542,29565,0.05229340588604008,0.05748599310649075
2019,46-65 J.,5.0,0.03533090151120375,29565,0.03322647544403361,0.037435327578373895
2019,66 und älter,5.0,0.02897342365815529,29565,0.027061446954592627,0.03088540036171795
2019,30-45 J.,5.0,0.024630884141045684,29565,0.022864066892685726,0.026397701389405642
2019,30-45 J.,2.0,0.02202536043077992,29565,0.020352373924041177,0.023698346937518662
2019,46-65 J.,2.0,0.019871460830293557,29565,0.01828063166409155,0.021462289996495562
2019,17-29 J.,5.0,0.01594580510682647,29565,0.014517898299367648,0.017373711914285293
2019,17-29 J.,2.0,0.011811707486538127,29565,0.01058018222845276,0.013043232744623493
2019,66 und älter,2.0,0.01024839326037867,29565,0.009100350330109442,0.011396436190647898
2019,30-45 J.,1.0,0.0017717561229807191,29565,0.0012923715790110924,0.0022511406669503456
2019,17-29 J.,1.0,0.0014243529616119507,29565,0.0009944539700633438,0.0018542519531605575
2019,46-65 J.,1.0,0.0012853916970644434,29565,0.0008769730371300508,0.001693810356998836
2019,66 und älter,1.0,0.0005211047420531526,29565,0.000260959159087698,0.0007812503250186073
