year,age_gr,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Daily,0.0012001200120012002,17246,0.0006833902692746306,0.0017168497547277698
1995,30-45 y.,Seldom,0.5490373725934314,17246,0.5416108909771924,0.5564638542096705
1995,30-45 y.,At least once per month,0.3028312570781427,17246,0.29597351441880404,0.3096889997374813
1995,30-45 y.,Never,0.08856172140430352,17246,0.08432140233200612,0.09280204047660091
1995,30-45 y.,At least once per week,0.05911664779161948,17246,0.05559671256008052,0.06263658302315844
1995,30-45 y.,Daily,0.00045300113250283127,17246,0.00013541382737083338,0.0007705884376348292
1995,46-65 y.,Seldom,0.5591888466413181,17246,0.5517788601203601,0.566598833162276
1995,46-65 y.,At least once per month,0.2600760456273764,17246,0.25352884573117734,0.26662324552357547
1995,46-65 y.,Never,0.12750316856780736,17246,0.1225251753743283,0.1324811617612864
1995,46-65 y.,At least once per week,0.051964512040557666,17246,0.048651846389389054,0.05527717769172628
1995,46-65 y.,Daily,0.0012674271229404308,17246,0.0007364228864506427,0.001798431359430219
1995,66 and older,Seldom,0.4449602122015915,17246,0.4375431054785253,0.45237731892465766
1995,66 and older,Never,0.2619363395225464,17246,0.2553740306324219,0.2684986484126709
1995,66 and older,At least once per month,0.2354111405835544,17246,0.22907916299402042,0.24174311817308836
1995,66 and older,At least once per week,0.05172413793103448,17246,0.04841872395528549,0.05502955190678347
1995,66 and older,Daily,0.005968169761273209,17246,0.004818607203322549,0.0071177323192238694
1998,17-29 y.,Seldom,0.6221374045801527,18147,0.6150829448296601,0.6291918643306452
1998,17-29 y.,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,17-29 y.,Never,0.07888040712468193,18147,0.07495850967442806,0.0828023045749358
1998,17-29 y.,At least once per week,0.04739185750636132,18147,0.04430040440863913,0.050483310604083516
1998,17-29 y.,Daily,0.0015903307888040711,18147,0.0010105660816514348,0.0021700954959567075
1998,30-45 y.,Seldom,0.6247916666666666,18147,0.6177470477658282,0.631836285567505
1998,30-45 y.,At least once per month,0.2554166666666667,18147,0.24907161849598947,0.2617617148373439
1998,30-45 y.,Never,0.07666666666666666,18147,0.07279555054017554,0.08053778279315778
1998,30-45 y.,At least once per week,0.0425,18147,0.039564936456364205,0.0454350635436358
1998,30-45 y.,Daily,0.000625,18147,0.0002613715112948614,0.0009886284887051385
1998,46-65 y.,Seldom,0.5999082358339068,18147,0.592780101598759,0.6070363700690546
1998,46-65 y.,At least once per month,0.24179857765542556,18147,0.2355687960785561,0.24802835923229502
1998,46-65 y.,Never,0.10782289515944024,18147,0.10331021365234719,0.1123355766665333
1998,46-65 y.,At least once per week,0.04978206010552879,18147,0.04661758490209469,0.05294653530896289
1998,46-65 y.,Daily,0.0006882312456985547,18147,0.00030666377290088055,0.001069798718496229
1998,66 and older,Seldom,0.5092794759825328,18147,0.502005885426668,0.5165530665383975
1998,66 and older,At least once per month,0.21943231441048036,18147,0.21341075150461875,0.22545387731634198
1998,66 and older,Never,0.2134279475982533,18147,0.20746654364123066,0.21938935155527592
1998,66 and older,At least once per week,0.056768558951965066,18147,0.053401763582994005,0.06013535432093613
1998,66 and older,Daily,0.001091703056768559,18147,0.0006112303472535618,0.001572175766283556
2003,17-29 y.,Seldom,0.6187248995983936,27727,0.6130078409277465,0.6244419582690407
2003,17-29 y.,At least once per month,0.2354417670682731,27727,0.23044773106362793,0.24043580307291829
2003,17-29 y.,Never,0.10542168674698796,27727,0.10180693236160886,0.10903644113236706
2003,17-29 y.,At least once per week,0.03965863453815261,27727,0.03736150055485654,0.04195576852144868
2003,17-29 y.,Daily,0.0007530120481927711,27727,0.00043013139990314157,0.0010758926964824006
2003,30-45 y.,Seldom,0.5953623188405797,27727,0.5895849716961886,0.6011396659849707
2003,30-45 y.,At least once per month,0.27,27727,0.26477425826580026,0.2752257417341998
2003,30-45 y.,Never,0.09043478260869565,27727,0.08705888472211018,0.09381068049528113
2003,30-45 y.,At least once per week,0.04391304347826087,27727,0.041501194580981775,0.04632489237553996
2003,30-45 y.,Daily,0.0002898550724637681,27727,8.948533356465386e-05,0.0004902248113628823
2003,46-65 y.,Seldom,0.5777040477770404,27727,0.5718901713760545,0.5835179241780264
2003,46-65 y.,At least once per month,0.2679495686794957,27727,0.2627364013882405,0.2731627359707509
2003,46-65 y.,Never,0.09993364299933644,27727,0.09640345564977118,0.10346383034890169
2003,46-65 y.,At least once per week,0.053616456536164564,27727,0.05096498313793395,0.05626792993439518
2003,46-65 y.,Daily,0.0007962840079628401,27727,0.0004642629361073693,0.0011283050798183108
2003,66 and older,Seldom,0.4957217775324317,27727,0.4898366112794295,0.5016069437854339
2003,66 and older,At least once per month,0.22467568313552305,27727,0.2197629364857299,0.2295884297853162
2003,66 and older,Never,0.22025945349158157,27727,0.215381395400537,0.22513751158262615
2003,66 and older,At least once per week,0.057134971018492964,27727,0.054402972875243566,0.05986696916174236
2003,66 and older,Daily,0.0022081148219707425,27727,0.0016556108043322437,0.0027606188396092413
2008,17-29 y.,Seldom,0.626552053486151,23673,0.6203900344021012,0.6327140725702007
2008,17-29 y.,At least once per month,0.19102196752626552,23673,0.18601425437848493,0.1960296806740461
2008,17-29 y.,Never,0.16141356255969436,23673,0.1567267956941908,0.16610032942519792
2008,17-29 y.,At least once per week,0.02037567653613499,23673,0.018575913943123332,0.022175439129146646
2008,17-29 y.,Daily,0.0006367398917542184,23673,0.00031539445169214005,0.0009580853318162968
2008,30-45 y.,Seldom,0.634917555771096,23673,0.6287844060758739,0.641050705466318
2008,30-45 y.,At least once per month,0.2209505334626576,23673,0.21566535730926564,0.22623570961604958
2008,30-45 y.,Never,0.11930164888457807,23673,0.11517244585791223,0.12343085191124392
2008,30-45 y.,At least once per week,0.02463627546071775,23673,0.022661579455172085,0.026610971466263417
2008,30-45 y.,Daily,0.00019398642095053346,23673,1.657851904295654e-05,0.0003713943228581104
2008,46-65 y.,Seldom,0.6111860848702954,23673,0.6049761499197486,0.6173960198208421
2008,46-65 y.,At least once per month,0.22792022792022792,23673,0.22257640639772758,0.23326404944272827
2008,46-65 y.,Never,0.13060428849902533,23673,0.1263117234226213,0.13489685357542935
2008,46-65 y.,At least once per week,0.029239766081871343,23673,0.027093555370135167,0.03138597679360752
2008,46-65 y.,Daily,0.001049632628579997,23673,0.0006371363459680554,0.0014621289111919388
2008,66 and older,Seldom,0.520618556701031,23673,0.5142545613525508,0.5269825520495112
2008,66 and older,Never,0.22446110590440488,23673,0.2191461243336814,0.22977608747512834
2008,66 and older,At least once per month,0.21579194001874413,23673,0.21055156119702184,0.22103231884046642
2008,66 and older,At least once per week,0.038425492033739454,23673,0.03597682005390997,0.040874164013568935
2008,66 and older,Daily,0.0007029053420805998,23673,0.00036528768116659167,0.001040523002994608
2013,17-29 y.,Seldom,0.569502948609941,44486,0.5649016812214609,0.5741042159984211
2013,17-29 y.,At least once per month,0.2740803145183937,44486,0.2699352852501117,0.27822534378667574
2013,17-29 y.,Never,0.11204717775905644,44486,0.10911601590889819,0.11497833960921469
2013,17-29 y.,At least once per week,0.04212299915754002,44486,0.04025636629184176,0.04398963202323827
2013,17-29 y.,Daily,0.002246559955068801,44486,0.001806598108494027,0.0026865218016435747
2013,30-45 y.,Seldom,0.5398573395069454,44486,0.5352257490838687,0.5444889299300221
2013,30-45 y.,At least once per month,0.3027155549993743,44486,0.29844615594076296,0.30698495405798565
2013,30-45 y.,Never,0.100863471405331,44486,0.09806497876522559,0.10366196404543641
2013,30-45 y.,At least once per week,0.05518708547115505,44486,0.053065131141310055,0.05730903980100004
2013,30-45 y.,Daily,0.0013765486171943436,44486,0.0010320075058862619,0.0017210897285024254
2013,46-65 y.,Seldom,0.5706636921360848,44486,0.5660639517310261,0.5752634325411435
2013,46-65 y.,At least once per month,0.27361963190184047,44486,0.2694767737014453,0.27776249010223564
2013,46-65 y.,Never,0.11868377021751254,44486,0.11567834487908521,0.12168919555593988
2013,46-65 y.,At least once per week,0.03602900167317345,44486,0.03429718270976577,0.037760820636581136
2013,46-65 y.,Daily,0.001003904071388734,44486,0.0007096161782006562,0.0012981919645768118
2013,66 and older,Seldom,0.4853658536585366,44486,0.48072146771758345,0.4900102395994897
2013,66 and older,At least once per month,0.2607723577235772,44486,0.2566923191544751,0.2648523962926793
2013,66 and older,Never,0.20508130081300813,44486,0.20132924939827965,0.2088333522277366
2013,66 and older,At least once per week,0.04735772357723577,44486,0.045383916385149825,0.049331530769321716
2013,66 and older,Daily,0.0014227642276422765,44486,0.0010724952361666912,0.001773033219117862
2017,17-29 y.,Never,0.37062457103637614,45410,0.36618232798828004,0.37506681408447223
2017,17-29 y.,Seldom,0.3335621139327385,45410,0.3292255223928675,0.3378987054726095
2017,17-29 y.,At least once per month,0.1757035003431709,45410,0.17220314402934786,0.17920385665699393
2017,17-29 y.,At least once per week,0.1029512697323267,45410,0.1001561256988095,0.1057464137658439
2017,17-29 y.,Daily,0.017158544955387784,45410,0.0159641106123886,0.01835297929838697
2017,30-45 y.,Never,0.38123324396782843,45410,0.3767660049583236,0.3857004829773333
2017,30-45 y.,Seldom,0.3672922252010724,45410,0.36285830601101693,0.3717261443911279
2017,30-45 y.,At least once per month,0.16300268096514745,45410,0.15960533537115648,0.1664000265591384
2017,30-45 y.,At least once per week,0.07828418230563003,45410,0.07581350599867194,0.08075485861258812
2017,30-45 y.,Daily,0.010187667560321715,45410,0.009264045849262659,0.011111289271380772
2017,46-65 y.,Never,0.4169435215946844,45410,0.4124085533731254,0.4214784898162434
2017,46-65 y.,Seldom,0.34551495016611294,45410,0.34114110295988403,0.34988879737234185
2017,46-65 y.,At least once per month,0.16777408637873753,45410,0.1643372142122581,0.17121095854521695
2017,46-65 y.,At least once per week,0.06478405315614617,45410,0.0625200849160773,0.06704802139621505
2017,46-65 y.,Daily,0.0049833887043189366,45410,0.0043357126098015845,0.005631064798836289
2017,66 and older,Never,0.6764705882352942,45410,0.6721676841650069,0.6807734923055814
2017,66 and older,Seldom,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,66 and older,At least once per week,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,66 and older,At least once per month,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2018,17-29 y.,Seldom,0.35776277724204436,43121,0.3532384191346746,0.36228713534941415
2018,17-29 y.,At least once per month,0.2786885245901639,43121,0.2744566516147922,0.2829203975655356
2018,17-29 y.,At least once per week,0.1755062680810029,43121,0.17191579517039995,0.17909674099160583
2018,17-29 y.,Never,0.16586306653809066,43121,0.1623522738899524,0.1693738591862289
2018,17-29 y.,Daily,0.022179363548698167,43121,0.020789360353517788,0.023569366743878547
2018,30-45 y.,Seldom,0.36242038216560507,43121,0.3578832108374609,0.36695755349374926
2018,30-45 y.,At least once per month,0.2484076433121019,43121,0.24432928560762351,0.2524860010165803
2018,30-45 y.,Never,0.20191082802547772,43121,0.1981218928621844,0.20569976318877103
2018,30-45 y.,At least once per week,0.17133757961783438,43121,0.16778104700620286,0.1748941122294659
2018,30-45 y.,Daily,0.01592356687898089,43121,0.014742032797964585,0.017105100959997198
2018,46-65 y.,Seldom,0.3664825046040516,43121,0.3619345346241772,0.37103047458392596
2018,46-65 y.,At least once per month,0.2302025782688766,43121,0.22622924514998102,0.2341759113877722
2018,46-65 y.,Never,0.2283609576427256,43121,0.22439881885708643,0.23232309642836477
2018,46-65 y.,At least once per week,0.14732965009208104,43121,0.1439842557438933,0.15067504444026877
2018,46-65 y.,Daily,0.027624309392265192,43121,0.026077366003849592,0.029171252780680793
2018,66 and older,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,Seldom,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,66 and older,At least once per month,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,66 and older,At least once per week,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2019,17-29 y.,Seldom,0.4831862126944094,42417,0.47843055695027525,0.4879418684385436
2019,17-29 y.,At least once per month,0.34026902059688946,42417,0.3357600153436645,0.3447780258501144
2019,17-29 y.,Never,0.09646910466582598,42417,0.0936594578910713,0.09927875144058065
2019,17-29 y.,At least once per week,0.07145859604875998,42417,0.06900719722518192,0.07390999487233804
2019,17-29 y.,Daily,0.008617065994115174,42417,0.007737463351328814,0.009496668636901533
2019,30-45 y.,Seldom,0.4481222151495863,42417,0.44338954986789086,0.4528548804312817
2019,30-45 y.,At least once per month,0.3744112030553787,42417,0.3698054039010466,0.37901700220971085
2019,30-45 y.,Never,0.09026098026734564,42417,0.08753392128688142,0.09298803924780985
2019,30-45 y.,At least once per week,0.0807129217059198,42417,0.0781206339485053,0.0833052094633343
2019,30-45 y.,Daily,0.006492679821769574,42417,0.005728345035107862,0.007257014608431285
2019,46-65 y.,Seldom,0.5117866569582233,42417,0.50702963234406,0.5165436815723867
2019,46-65 y.,At least once per month,0.3402202603076363,42417,0.3357114115206699,0.3447291090946027
2019,46-65 y.,Never,0.09256393920087376,42417,0.08980580732250341,0.0953220710792441
2019,46-65 y.,At least once per week,0.05206152725948849,42417,0.04994738297304347,0.05417567154593351
2019,46-65 y.,Daily,0.0033676162737781012,42417,0.002816282123696343,0.00391895042385986
2019,66 and older,Seldom,0.4746383799421408,42417,0.4698861582267022,0.4793906016575794
2019,66 and older,At least once per month,0.304725168756027,42417,0.30034472090917547,0.30910561660287855
2019,66 and older,Never,0.16084860173577628,42417,0.15735225171909162,0.16434495175246094
2019,66 and older,At least once per week,0.05689488910318226,42417,0.05469042630817188,0.05909935189819264
2019,66 and older,Daily,0.0028929604628736743,42417,0.0023818341523318366,0.003404086773415512
