"pli0082","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1997","17-29","","","",""
"Täglich","1997","30-45","","","",""
"Täglich","1997","46-65","","","",""
"Täglich","1997","66","","","",""
"Min 1x pro Woche","1997","17-29","","","",""
"Min 1x pro Woche","1997","30-45","","","",""
"Min 1x pro Woche","1997","46-65","","","",""
"Min 1x pro Woche","1997","66","","","",""
"Min 1x pro Monat","1997","17-29","","","",""
"Min 1x pro Monat","1997","30-45","","","",""
"Min 1x pro Monat","1997","46-65","","","",""
"Min 1x pro Monat","1997","66","","","",""
"Seltener","1997","17-29","","","",""
"Seltener","1997","30-45","","","",""
"Seltener","1997","46-65","","","",""
"Seltener","1997","66","","","",""
"Nie","1997","17-29","","","",""
"Nie","1997","30-45","","","",""
"Nie","1997","46-65","","","",""
"Nie","1997","66","","","",""
"Täglich","1998","17-29","5","","",""
"Täglich","1998","30-45","3","","",""
"Täglich","1998","46-65","3","","",""
"Täglich","1998","66","","","",""
"Min 1x pro Woche","1998","17-29","149","0.0500214791616479","0.0424017070958952","0.0576412512274006"
"Min 1x pro Woche","1998","30-45","204","0.0435162185674782","0.0377440753802437","0.0492883617547127"
"Min 1x pro Woche","1998","46-65","217","0.0523150287480076","0.0457058107434713","0.0589242467525439"
"Min 1x pro Woche","1998","66","","","",""
"Min 1x pro Monat","1998","17-29","786","0.253636077140608","0.23842753254969","0.268844621731526"
"Min 1x pro Monat","1998","30-45","1225","0.267803446144622","0.255275074239396","0.280331818049848"
"Min 1x pro Monat","1998","46-65","1055","0.261231156666052","0.248191335998283","0.274270977333821"
"Min 1x pro Monat","1998","66","","","",""
"Seltener","1998","17-29","1956","0.620760474048949","0.603800481859747","0.637720466238151"
"Seltener","1998","30-45","2999","0.618126964947006","0.604381132138146","0.631872797755865"
"Seltener","1998","46-65","2615","0.586111817195464","0.571492179884708","0.60073145450622"
"Seltener","1998","66","","","",""
"Nie","1998","17-29","248","0.0747823213388033","0.065587818428058","0.0839768242495485"
"Nie","1998","30-45","368","0.0702838205808855","0.0630515345933554","0.0775161065684156"
"Nie","1998","46-65","470","0.0997102997624531","0.0908169371947409","0.108603662330165"
"Nie","1998","66","","","",""
"Täglich","1999","17-29","","","",""
"Täglich","1999","30-45","","","",""
"Täglich","1999","46-65","","","",""
"Täglich","1999","66","","","",""
"Min 1x pro Woche","1999","17-29","","","",""
"Min 1x pro Woche","1999","30-45","","","",""
"Min 1x pro Woche","1999","46-65","","","",""
"Min 1x pro Woche","1999","66","","","",""
"Min 1x pro Monat","1999","17-29","","","",""
"Min 1x pro Monat","1999","30-45","","","",""
"Min 1x pro Monat","1999","46-65","","","",""
"Min 1x pro Monat","1999","66","","","",""
"Seltener","1999","17-29","","","",""
"Seltener","1999","30-45","","","",""
"Seltener","1999","46-65","","","",""
"Seltener","1999","66","","","",""
"Nie","1999","17-29","","","",""
"Nie","1999","30-45","","","",""
"Nie","1999","46-65","","","",""
"Nie","1999","66","","","",""
"Täglich","2000","17-29","","","",""
"Täglich","2000","30-45","","","",""
"Täglich","2000","46-65","","","",""
"Täglich","2000","66","","","",""
"Min 1x pro Woche","2000","17-29","","","",""
"Min 1x pro Woche","2000","30-45","","","",""
"Min 1x pro Woche","2000","46-65","","","",""
"Min 1x pro Woche","2000","66","","","",""
"Min 1x pro Monat","2000","17-29","","","",""
"Min 1x pro Monat","2000","30-45","","","",""
"Min 1x pro Monat","2000","46-65","","","",""
"Min 1x pro Monat","2000","66","","","",""
"Seltener","2000","17-29","","","",""
"Seltener","2000","30-45","","","",""
"Seltener","2000","46-65","","","",""
"Seltener","2000","66","","","",""
"Nie","2000","17-29","","","",""
"Nie","2000","30-45","","","",""
"Nie","2000","46-65","","","",""
"Nie","2000","66","","","",""
"Täglich","2001","17-29","","","",""
"Täglich","2001","30-45","","","",""
"Täglich","2001","46-65","","","",""
"Täglich","2001","66","","","",""
"Min 1x pro Woche","2001","17-29","","","",""
"Min 1x pro Woche","2001","30-45","","","",""
"Min 1x pro Woche","2001","46-65","","","",""
"Min 1x pro Woche","2001","66","","","",""
"Min 1x pro Monat","2001","17-29","","","",""
"Min 1x pro Monat","2001","30-45","","","",""
"Min 1x pro Monat","2001","46-65","","","",""
"Min 1x pro Monat","2001","66","","","",""
"Seltener","2001","17-29","","","",""
"Seltener","2001","30-45","","","",""
"Seltener","2001","46-65","","","",""
"Seltener","2001","66","","","",""
"Nie","2001","17-29","","","",""
"Nie","2001","30-45","","","",""
"Nie","2001","46-65","","","",""
"Nie","2001","66","","","",""
"Täglich","2002","17-29","","","",""
"Täglich","2002","30-45","","","",""
"Täglich","2002","46-65","","","",""
"Täglich","2002","66","","","",""
"Min 1x pro Woche","2002","17-29","","","",""
"Min 1x pro Woche","2002","30-45","","","",""
"Min 1x pro Woche","2002","46-65","","","",""
"Min 1x pro Woche","2002","66","","","",""
"Min 1x pro Monat","2002","17-29","","","",""
"Min 1x pro Monat","2002","30-45","","","",""
"Min 1x pro Monat","2002","46-65","","","",""
"Min 1x pro Monat","2002","66","","","",""
"Seltener","2002","17-29","","","",""
"Seltener","2002","30-45","","","",""
"Seltener","2002","46-65","","","",""
"Seltener","2002","66","","","",""
"Nie","2002","17-29","","","",""
"Nie","2002","30-45","","","",""
"Nie","2002","46-65","","","",""
"Nie","2002","66","","","",""
"Täglich","2003","17-29","3","","",""
"Täglich","2003","30-45","2","","",""
"Täglich","2003","46-65","6","","",""
"Täglich","2003","66","","","",""
"Min 1x pro Woche","2003","17-29","158","0.0380129790098485","0.0320749955249714","0.0439509624947257"
"Min 1x pro Woche","2003","30-45","303","0.0439503348781576","0.0391133320684783","0.048787337687837"
"Min 1x pro Woche","2003","46-65","404","0.0479171829414696","0.0430948116114691","0.0527395542714702"
"Min 1x pro Woche","2003","66","","","",""
"Min 1x pro Monat","2003","17-29","938","0.224715410004615","0.211754501948813","0.237676318060417"
"Min 1x pro Monat","2003","30-45","1863","0.264122918146864","0.253719867789908","0.274525968503819"
"Min 1x pro Monat","2003","46-65","2019","0.249571440856038","0.239800648901242","0.259342232810835"
"Min 1x pro Monat","2003","66","","","",""
"Seltener","2003","17-29","2465","0.620096666404466","0.605025228912427","0.635168103896505"
"Seltener","2003","30-45","4107","0.593535533741145","0.581945367287351","0.605125700194939"
"Seltener","2003","46-65","4354","0.581360783681626","0.570222443780875","0.592499123582376"
"Seltener","2003","66","","","",""
"Nie","2003","17-29","420","0.116731599162632","0.106760822452469","0.126702375872795"
"Nie","2003","30-45","624","0.0981289041325284","0.0911090881583016","0.105148720106755"
"Nie","2003","46-65","753","0.12000758644686","0.112670536747303","0.127344636146417"
"Nie","2003","66","","","",""
"Täglich","2004","17-29","","","",""
"Täglich","2004","30-45","","","",""
"Täglich","2004","46-65","","","",""
"Täglich","2004","66","","","",""
"Min 1x pro Woche","2004","17-29","","","",""
"Min 1x pro Woche","2004","30-45","","","",""
"Min 1x pro Woche","2004","46-65","","","",""
"Min 1x pro Woche","2004","66","","","",""
"Min 1x pro Monat","2004","17-29","","","",""
"Min 1x pro Monat","2004","30-45","","","",""
"Min 1x pro Monat","2004","46-65","","","",""
"Min 1x pro Monat","2004","66","","","",""
"Seltener","2004","17-29","","","",""
"Seltener","2004","30-45","","","",""
"Seltener","2004","46-65","","","",""
"Seltener","2004","66","","","",""
"Nie","2004","17-29","","","",""
"Nie","2004","30-45","","","",""
"Nie","2004","46-65","","","",""
"Nie","2004","66","","","",""
"Täglich","2005","17-29","","","",""
"Täglich","2005","30-45","","","",""
"Täglich","2005","46-65","","","",""
"Täglich","2005","66","","","",""
"Min 1x pro Woche","2005","17-29","","","",""
"Min 1x pro Woche","2005","30-45","","","",""
"Min 1x pro Woche","2005","46-65","","","",""
"Min 1x pro Woche","2005","66","","","",""
"Min 1x pro Monat","2005","17-29","","","",""
"Min 1x pro Monat","2005","30-45","","","",""
"Min 1x pro Monat","2005","46-65","","","",""
"Min 1x pro Monat","2005","66","","","",""
"Seltener","2005","17-29","","","",""
"Seltener","2005","30-45","","","",""
"Seltener","2005","46-65","","","",""
"Seltener","2005","66","","","",""
"Nie","2005","17-29","","","",""
"Nie","2005","30-45","","","",""
"Nie","2005","46-65","","","",""
"Nie","2005","66","","","",""
"Täglich","2006","17-29","","","",""
"Täglich","2006","30-45","","","",""
"Täglich","2006","46-65","","","",""
"Täglich","2006","66","","","",""
"Min 1x pro Woche","2006","17-29","","","",""
"Min 1x pro Woche","2006","30-45","","","",""
"Min 1x pro Woche","2006","46-65","","","",""
"Min 1x pro Woche","2006","66","","","",""
"Min 1x pro Monat","2006","17-29","","","",""
"Min 1x pro Monat","2006","30-45","","","",""
"Min 1x pro Monat","2006","46-65","","","",""
"Min 1x pro Monat","2006","66","","","",""
"Seltener","2006","17-29","","","",""
"Seltener","2006","30-45","","","",""
"Seltener","2006","46-65","","","",""
"Seltener","2006","66","","","",""
"Nie","2006","17-29","","","",""
"Nie","2006","30-45","","","",""
"Nie","2006","46-65","","","",""
"Nie","2006","66","","","",""
"Täglich","2007","17-29","","","",""
"Täglich","2007","30-45","","","",""
"Täglich","2007","46-65","","","",""
"Täglich","2007","66","","","",""
"Min 1x pro Woche","2007","17-29","","","",""
"Min 1x pro Woche","2007","30-45","","","",""
"Min 1x pro Woche","2007","46-65","","","",""
"Min 1x pro Woche","2007","66","","","",""
"Min 1x pro Monat","2007","17-29","","","",""
"Min 1x pro Monat","2007","30-45","","","",""
"Min 1x pro Monat","2007","46-65","","","",""
"Min 1x pro Monat","2007","66","","","",""
"Seltener","2007","17-29","","","",""
"Seltener","2007","30-45","","","",""
"Seltener","2007","46-65","","","",""
"Seltener","2007","66","","","",""
"Nie","2007","17-29","","","",""
"Nie","2007","30-45","","","",""
"Nie","2007","46-65","","","",""
"Nie","2007","66","","","",""
"Täglich","2008","17-29","2","","",""
"Täglich","2008","30-45","1","","",""
"Täglich","2008","46-65","7","","",""
"Täglich","2008","66","","","",""
"Min 1x pro Woche","2008","17-29","64","0.0187565865413549","0.0140122072377931","0.0235009658449166"
"Min 1x pro Woche","2008","30-45","127","0.0248587787425282","0.0206081856117473","0.029109371873309"
"Min 1x pro Woche","2008","46-65","195","0.0296051576196755","0.0255372071078028","0.0336731081315482"
"Min 1x pro Woche","2008","66","","","",""
"Min 1x pro Monat","2008","17-29","600","0.185234983014736","0.171648976621886","0.198820989407586"
"Min 1x pro Monat","2008","30-45","1139","0.208373057409006","0.197284962125047","0.219461152692966"
"Min 1x pro Monat","2008","46-65","1520","0.207751652458483","0.198014753870669","0.217488551046297"
"Min 1x pro Monat","2008","66","","","",""
"Seltener","2008","17-29","1968","0.622251398787508","0.605296371384975","0.639206426190041"
"Seltener","2008","30-45","3272","0.635558080517554","0.622418918468098","0.648697242567009"
"Seltener","2008","46-65","4076","0.597962741328514","0.58619514001823","0.609730342638798"
"Seltener","2008","66","","","",""
"Nie","2008","17-29","507","0.173548926572694","0.160304484665069","0.186793368480318"
"Nie","2008","30-45","615","0.130852753012309","0.121645840942666","0.140059665081952"
"Nie","2008","46-65","871","0.162822388571361","0.153961371039953","0.171683406102769"
"Nie","2008","66","","","",""
"Täglich","2009","17-29","","","",""
"Täglich","2009","30-45","","","",""
"Täglich","2009","46-65","","","",""
"Täglich","2009","66","","","",""
"Min 1x pro Woche","2009","17-29","","","",""
"Min 1x pro Woche","2009","30-45","","","",""
"Min 1x pro Woche","2009","46-65","","","",""
"Min 1x pro Woche","2009","66","","","",""
"Min 1x pro Monat","2009","17-29","","","",""
"Min 1x pro Monat","2009","30-45","","","",""
"Min 1x pro Monat","2009","46-65","","","",""
"Min 1x pro Monat","2009","66","","","",""
"Seltener","2009","17-29","","","",""
"Seltener","2009","30-45","","","",""
"Seltener","2009","46-65","","","",""
"Seltener","2009","66","","","",""
"Nie","2009","17-29","","","",""
"Nie","2009","30-45","","","",""
"Nie","2009","46-65","","","",""
"Nie","2009","66","","","",""
"Täglich","2010","17-29","","","",""
"Täglich","2010","30-45","","","",""
"Täglich","2010","46-65","","","",""
"Täglich","2010","66","","","",""
"Min 1x pro Woche","2010","17-29","","","",""
"Min 1x pro Woche","2010","30-45","","","",""
"Min 1x pro Woche","2010","46-65","","","",""
"Min 1x pro Woche","2010","66","","","",""
"Min 1x pro Monat","2010","17-29","","","",""
"Min 1x pro Monat","2010","30-45","","","",""
"Min 1x pro Monat","2010","46-65","","","",""
"Min 1x pro Monat","2010","66","","","",""
"Seltener","2010","17-29","","","",""
"Seltener","2010","30-45","","","",""
"Seltener","2010","46-65","","","",""
"Seltener","2010","66","","","",""
"Nie","2010","17-29","","","",""
"Nie","2010","30-45","","","",""
"Nie","2010","46-65","","","",""
"Nie","2010","66","","","",""
"Täglich","2011","17-29","","","",""
"Täglich","2011","30-45","","","",""
"Täglich","2011","46-65","","","",""
"Täglich","2011","66","","","",""
"Min 1x pro Woche","2011","17-29","","","",""
"Min 1x pro Woche","2011","30-45","","","",""
"Min 1x pro Woche","2011","46-65","","","",""
"Min 1x pro Woche","2011","66","","","",""
"Min 1x pro Monat","2011","17-29","","","",""
"Min 1x pro Monat","2011","30-45","","","",""
"Min 1x pro Monat","2011","46-65","","","",""
"Min 1x pro Monat","2011","66","","","",""
"Seltener","2011","17-29","","","",""
"Seltener","2011","30-45","","","",""
"Seltener","2011","46-65","","","",""
"Seltener","2011","66","","","",""
"Nie","2011","17-29","","","",""
"Nie","2011","30-45","","","",""
"Nie","2011","46-65","","","",""
"Nie","2011","66","","","",""
"Täglich","2012","17-29","","","",""
"Täglich","2012","30-45","","","",""
"Täglich","2012","46-65","","","",""
"Täglich","2012","66","","","",""
"Min 1x pro Woche","2012","17-29","","","",""
"Min 1x pro Woche","2012","30-45","","","",""
"Min 1x pro Woche","2012","46-65","","","",""
"Min 1x pro Woche","2012","66","","","",""
"Min 1x pro Monat","2012","17-29","","","",""
"Min 1x pro Monat","2012","30-45","","","",""
"Min 1x pro Monat","2012","46-65","","","",""
"Min 1x pro Monat","2012","66","","","",""
"Seltener","2012","17-29","","","",""
"Seltener","2012","30-45","","","",""
"Seltener","2012","46-65","","","",""
"Seltener","2012","66","","","",""
"Nie","2012","17-29","","","",""
"Nie","2012","30-45","","","",""
"Nie","2012","46-65","","","",""
"Nie","2012","66","","","",""
"Täglich","2013","17-29","8","","",""
"Täglich","2013","30-45","11","","",""
"Täglich","2013","46-65","9","","",""
"Täglich","2013","66","","","",""
"Min 1x pro Woche","2013","17-29","150","0.0370977252556056","0.0308900805691968","0.0433053699420144"
"Min 1x pro Woche","2013","30-45","441","0.0424596401581402","0.0380387041926604","0.04688057612362"
"Min 1x pro Woche","2013","46-65","323","0.0335755974716731","0.0298465923003436","0.0373046026430025"
"Min 1x pro Woche","2013","66","","","",""
"Min 1x pro Monat","2013","17-29","976","0.276151476490404","0.261466960537084","0.290835992443723"
"Min 1x pro Monat","2013","30-45","2419","0.297406017764933","0.287383551237826","0.307428484292041"
"Min 1x pro Monat","2013","46-65","2453","0.261603818069655","0.252505441088729","0.27070219505058"
"Min 1x pro Monat","2013","66","","","",""
"Seltener","2013","17-29","2028","0.583960949489866","0.567771911005037","0.600149987974696"
"Seltener","2013","30-45","4314","0.565250089503267","0.554381139370105","0.576119039636429"
"Seltener","2013","46-65","5116","0.575931466490934","0.565700878502407","0.586162054479461"
"Seltener","2013","66","","","",""
"Nie","2013","17-29","399","0.10144955765579","0.0915330577014611","0.111366057610119"
"Nie","2013","30-45","806","0.0930491859798329","0.0866798276507281","0.0994185443089377"
"Nie","2013","46-65","1063","0.128206403621725","0.121285562757861","0.135127244485589"
"Nie","2013","66","","","",""
"Täglich","2014","17-29","","","",""
"Täglich","2014","30-45","","","",""
"Täglich","2014","46-65","","","",""
"Täglich","2014","66","","","",""
"Min 1x pro Woche","2014","17-29","","","",""
"Min 1x pro Woche","2014","30-45","","","",""
"Min 1x pro Woche","2014","46-65","","","",""
"Min 1x pro Woche","2014","66","","","",""
"Min 1x pro Monat","2014","17-29","","","",""
"Min 1x pro Monat","2014","30-45","","","",""
"Min 1x pro Monat","2014","46-65","","","",""
"Min 1x pro Monat","2014","66","","","",""
"Seltener","2014","17-29","","","",""
"Seltener","2014","30-45","","","",""
"Seltener","2014","46-65","","","",""
"Seltener","2014","66","","","",""
"Nie","2014","17-29","","","",""
"Nie","2014","30-45","","","",""
"Nie","2014","46-65","","","",""
"Nie","2014","66","","","",""
"Täglich","2015","17-29","","","",""
"Täglich","2015","30-45","","","",""
"Täglich","2015","46-65","","","",""
"Täglich","2015","66","","","",""
"Min 1x pro Woche","2015","17-29","","","",""
"Min 1x pro Woche","2015","30-45","","","",""
"Min 1x pro Woche","2015","46-65","","","",""
"Min 1x pro Woche","2015","66","","","",""
"Min 1x pro Monat","2015","17-29","","","",""
"Min 1x pro Monat","2015","30-45","","","",""
"Min 1x pro Monat","2015","46-65","","","",""
"Min 1x pro Monat","2015","66","","","",""
"Seltener","2015","17-29","","","",""
"Seltener","2015","30-45","","","",""
"Seltener","2015","46-65","","","",""
"Seltener","2015","66","","","",""
"Nie","2015","17-29","","","",""
"Nie","2015","30-45","","","",""
"Nie","2015","46-65","","","",""
"Nie","2015","66","","","",""
"Täglich","2016","17-29","","","",""
"Täglich","2016","30-45","","","",""
"Täglich","2016","46-65","","","",""
"Täglich","2016","66","","","",""
"Min 1x pro Woche","2016","17-29","","","",""
"Min 1x pro Woche","2016","30-45","","","",""
"Min 1x pro Woche","2016","46-65","","","",""
"Min 1x pro Woche","2016","66","","","",""
"Min 1x pro Monat","2016","17-29","","","",""
"Min 1x pro Monat","2016","30-45","","","",""
"Min 1x pro Monat","2016","46-65","","","",""
"Min 1x pro Monat","2016","66","","","",""
"Seltener","2016","17-29","","","",""
"Seltener","2016","30-45","","","",""
"Seltener","2016","46-65","","","",""
"Seltener","2016","66","","","",""
"Nie","2016","17-29","","","",""
"Nie","2016","30-45","","","",""
"Nie","2016","46-65","","","",""
"Nie","2016","66","","","",""
"Täglich","2017","17-29","25","","",""
"Täglich","2017","30-45","19","","",""
"Täglich","2017","46-65","3","","",""
"Täglich","2017","66","","","",""
"Min 1x pro Woche","2017","17-29","150","0.107024958820443","0.091167490295426","0.122882427345459"
"Min 1x pro Woche","2017","30-45","146","0.0719017075593411","0.0601871404659476","0.0836162746527346"
"Min 1x pro Woche","2017","46-65","39","0.0564112919275633","0.0379660122107534","0.0748565716443733"
"Min 1x pro Woche","2017","66","","","",""
"Min 1x pro Monat","2017","17-29","257","0.19868112848443","0.178214200684265","0.219148056284595"
"Min 1x pro Monat","2017","30-45","304","0.159906426310406","0.143285453268112","0.176527399352701"
"Min 1x pro Monat","2017","46-65","101","0.166492518473673","0.136709893859475","0.196275143087871"
"Min 1x pro Monat","2017","66","","","",""
"Seltener","2017","17-29","488","0.306605897907694","0.282954762901861","0.330257032913527"
"Seltener","2017","30-45","686","0.369538957099785","0.347650311102688","0.391427603096882"
"Seltener","2017","46-65","207","0.278718594028846","0.242872140547705","0.314565047509988"
"Seltener","2017","66","","","",""
"Nie","2017","17-29","540","0.368381077330607","0.343638331935491","0.393123822725724"
"Nie","2017","30-45","713","0.385866261493319","0.363790812923554","0.407941710063084"
"Nie","2017","46-65","251","0.494559724348462","0.454587791369796","0.534531657327127"
"Nie","2017","66","","","",""
"Täglich","2018","17-29","23","","",""
"Täglich","2018","30-45","25","","",""
"Täglich","2018","46-65","15","","",""
"Täglich","2018","66","","","",""
"Min 1x pro Woche","2018","17-29","181","0.200730524777545","0.176339977963193","0.225121071591897"
"Min 1x pro Woche","2018","30-45","270","0.148930965527303","0.131326011484633","0.166535919569972"
"Min 1x pro Woche","2018","46-65","80","0.122999800470503","0.0953494591102409","0.150650141830765"
"Min 1x pro Woche","2018","66","","","",""
"Min 1x pro Monat","2018","17-29","289","0.276736860899622","0.249494177426252","0.303979544372992"
"Min 1x pro Monat","2018","30-45","390","0.243207597071066","0.221992894429575","0.264422299712557"
"Min 1x pro Monat","2018","46-65","125","0.195541510596355","0.162151254481981","0.22893176671073"
"Min 1x pro Monat","2018","66","","","",""
"Seltener","2018","17-29","371","0.306748917311097","0.278668406042191","0.334829428580003"
"Seltener","2018","30-45","569","0.358320134781051","0.334608865048951","0.382031404513151"
"Seltener","2018","46-65","198","0.397203351426115","0.356008749132271","0.43839795371996"
"Seltener","2018","66","","","",""
"Nie","2018","17-29","172","0.183965542707961","0.160372133242513","0.207558952173409"
"Nie","2018","30-45","317","0.238291806270717","0.217224506895607","0.259359105645826"
"Nie","2018","46-65","124","0.260563766596233","0.223610245736793","0.297517287455673"
"Nie","2018","66","","","",""
"Täglich","2019","17-29","41","0.00265844320604169","0.0011984169383852","0.00411846947369818"
"Täglich","2019","30-45","51","0.00153635988517319","0.000670881706191052","0.00240183806415532"
"Täglich","2019","46-65","37","0.00118820707560096","0.000544365331515553","0.00183204881968637"
"Täglich","2019","66","","","",""
"Min 1x pro Woche","2019","17-29","342","0.051137003128679","0.0448911119976826","0.0573828942596754"
"Min 1x pro Woche","2019","30-45","634","0.0631064658065358","0.057733357853797","0.0684795737592747"
