year,age_gr,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,At least once per week,0.03804,158,22023,0.03792,0.03815
2003,17-29 y.,At least once per month,0.22478,938,22023,0.22453,0.22502
2003,17-29 y.,Seldom,0.62038,2465,22023,0.62009,0.62066
2003,17-29 y.,Never,0.11681,420,22023,0.11662,0.11700
2003,30-45 y.,At least once per week,0.04396,303,22023,0.04387,0.04405
2003,30-45 y.,At least once per month,0.26411,1863,22023,0.26392,0.26430
2003,30-45 y.,Seldom,0.59379,4108,22023,0.59357,0.59400
2003,30-45 y.,Never,0.09814,624,22023,0.09801,0.09827
2003,46-65 y.,At least once per week,0.04799,404,22023,0.04790,0.04808
2003,46-65 y.,At least once per month,0.24986,2019,22023,0.24968,0.25005
2003,46-65 y.,Seldom,0.58199,4353,22023,0.58178,0.58219
2003,46-65 y.,Never,0.12016,753,22023,0.12002,0.12029
2003,66 and older,At least once per week,0.05220,207,22023,0.05208,0.05231
2003,66 and older,At least once per month,0.21006,814,22023,0.20985,0.21027
2003,66 and older,Seldom,0.49884,1796,22023,0.49858,0.49910
2003,66 and older,Never,0.23890,798,22023,0.23868,0.23912
2008,17-29 y.,At least once per week,0.01874,64,19220,0.01867,0.01882
2008,17-29 y.,At least once per month,0.18542,600,19220,0.18520,0.18565
2008,17-29 y.,Seldom,0.62231,1968,19220,0.62203,0.62258
2008,17-29 y.,Never,0.17353,507,19220,0.17331,0.17375
2008,30-45 y.,At least once per week,0.02490,127,19220,0.02483,0.02497
2008,30-45 y.,At least once per month,0.20842,1139,19220,0.20823,0.20860
2008,30-45 y.,Seldom,0.63596,3273,19220,0.63574,0.63618
2008,30-45 y.,Never,0.13073,615,19220,0.13057,0.13088
2008,46-65 y.,At least once per week,0.02966,195,19220,0.02959,0.02973
2008,46-65 y.,At least once per month,0.20794,1520,19220,0.20777,0.20811
2008,46-65 y.,Seldom,0.59926,4076,19220,0.59905,0.59946
2008,46-65 y.,Never,0.16314,871,19220,0.16299,0.16330
2008,66 and older,At least once per week,0.03570,164,19220,0.03561,0.03579
2008,66 and older,At least once per month,0.19205,921,19220,0.19185,0.19224
2008,66 and older,Seldom,0.51550,2222,19220,0.51526,0.51575
2008,66 and older,Never,0.25675,958,19220,0.25653,0.25696
2013,17-29 y.,At least once per week,0.03725,150,25402,0.03712,0.03738
2013,17-29 y.,At least once per month,0.27555,976,25402,0.27525,0.27585
2013,17-29 y.,Seldom,0.58613,2028,25402,0.58580,0.58646
2013,17-29 y.,Never,0.10107,399,25402,0.10087,0.10127
2013,30-45 y.,At least once per week,0.04245,441,25402,0.04234,0.04255
2013,30-45 y.,At least once per month,0.29838,2419,25402,0.29814,0.29862
2013,30-45 y.,Seldom,0.56629,4314,25402,0.56603,0.56655
2013,30-45 y.,Never,0.09288,806,25402,0.09273,0.09303
2013,46-65 y.,At least once per week,0.03324,323,25402,0.03317,0.03332
2013,46-65 y.,At least once per month,0.26301,2453,25402,0.26282,0.26319
2013,46-65 y.,Seldom,0.57600,5116,25402,0.57580,0.57621
2013,46-65 y.,Never,0.12775,1064,25402,0.12761,0.12789
2013,66 and older,At least once per week,0.04040,233,25402,0.04030,0.04049
2013,66 and older,At least once per month,0.23343,1283,25402,0.23322,0.23364
2013,66 and older,Seldom,0.49118,2388,25402,0.49094,0.49143
2013,66 and older,Never,0.23500,1009,25402,0.23479,0.23520
2017,17-29 y.,At least once per week,0.10942,150,3877,0.10812,0.11071
2017,17-29 y.,At least once per month,0.20233,256,3877,0.20066,0.20400
2017,17-29 y.,Seldom,0.31274,486,3877,0.31081,0.31466
2017,17-29 y.,Never,0.37552,540,3877,0.37351,0.37753
2017,30-45 y.,At least once per week,0.07300,146,3877,0.07176,0.07424
2017,30-45 y.,At least once per month,0.16184,304,3877,0.16009,0.16360
2017,30-45 y.,Seldom,0.37459,685,3877,0.37228,0.37690
2017,30-45 y.,Never,0.39057,711,3877,0.38824,0.39289
2017,46-65 y.,At least once per week,0.05596,39,3877,0.05403,0.05788
2017,46-65 y.,At least once per month,0.16487,101,3877,0.16176,0.16797
2017,46-65 y.,Seldom,0.29107,208,3877,0.28727,0.29487
2017,46-65 y.,Never,0.48811,251,3877,0.48393,0.49229
2018,17-29 y.,At least once per week,0.20726,182,3087,0.20554,0.20897
2018,17-29 y.,At least once per month,0.28416,289,3087,0.28225,0.28607
2018,17-29 y.,Seldom,0.31772,371,3087,0.31575,0.31969
2018,17-29 y.,Never,0.19087,172,3087,0.18920,0.19253
2018,30-45 y.,At least once per week,0.15055,269,3087,0.14888,0.15223
2018,30-45 y.,At least once per month,0.24526,390,3087,0.24324,0.24727
2018,30-45 y.,Seldom,0.36375,569,3087,0.36150,0.36600
2018,30-45 y.,Never,0.24044,317,3087,0.23844,0.24244
2018,46-65 y.,At least once per week,0.12370,80,3087,0.12087,0.12652
2018,46-65 y.,At least once per month,0.19873,125,3087,0.19530,0.20215
2018,46-65 y.,Seldom,0.41651,199,3087,0.41228,0.42075
2018,46-65 y.,Never,0.26106,124,3087,0.25729,0.26483
2019,17-29 y.,Daily,0.00254,41,28770,0.00251,0.00257
2019,17-29 y.,At least once per week,0.05087,340,28770,0.05073,0.05100
2019,17-29 y.,At least once per month,0.33956,1619,28770,0.33928,0.33985
2019,17-29 y.,Seldom,0.52421,2299,28770,0.52391,0.52451
2019,17-29 y.,Never,0.08282,459,28770,0.08266,0.08299
2019,30-45 y.,Daily,0.00153,51,28770,0.00151,0.00155
2019,30-45 y.,At least once per week,0.06521,634,28770,0.06509,0.06533
2019,30-45 y.,At least once per month,0.39348,2941,28770,0.39324,0.39371
2019,30-45 y.,Seldom,0.46946,3520,28770,0.46922,0.46970
2019,30-45 y.,Never,0.07032,709,28770,0.07020,0.07044
2019,46-65 y.,Daily,0.00119,37,28770,0.00118,0.00120
2019,46-65 y.,At least once per week,0.03971,572,28770,0.03964,0.03979
2019,46-65 y.,At least once per month,0.30095,3738,28770,0.30077,0.30113
2019,46-65 y.,Seldom,0.54928,5623,28770,0.54908,0.54947
2019,46-65 y.,Never,0.10887,1017,28770,0.10875,0.10899
2019,66 and older,At least once per week,0.04126,295,28770,0.04116,0.04135
2019,66 and older,At least once per month,0.25603,1580,28770,0.25582,0.25624
2019,66 and older,Seldom,0.50135,2461,28770,0.50111,0.50159
2019,66 and older,Never,0.20137,834,28770,0.20117,0.20156
