"pli0082","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1994","35-65","","","",""
"Seltener","1994","66 +","","","",""
"Nie","1994","17-34","","","",""
"Nie","1994","35-65","","","",""
"Nie","1994","66 +","","","",""
"Taeglich","1995","17-34","6","","",""
"Taeglich","1995","35-65","5","","",""
"Taeglich","1995","66 +","9","","",""
"Min 1x pro Woche","1995","17-34","281","0.0598493350271532","0.0532062915605643","0.066492378493742"
"Min 1x pro Woche","1995","35-65","355","0.0635086728319195","0.0577100914209638","0.0693072542428753"
"Min 1x pro Woche","1995","66 +","78","0.0502457450109856","0.0392201334175806","0.0612713566043906"
"Min 1x pro Monat","1995","17-34","1360","0.2917991450268","0.279068250165207","0.304530039888393"
"Min 1x pro Monat","1995","35-65","1883","0.286424009579444","0.275674759049567","0.29717326010932"
"Min 1x pro Monat","1995","66 +","355","0.250584287330753","0.228712426429827","0.272456148231678"
"Seltener","1995","17-34","2779","0.563072799381774","0.549182055115899","0.576963543647649"
"Seltener","1995","35-65","3796","0.554420464260805","0.542602692314897","0.566238236206714"
"Seltener","1995","66 +","671","0.427449955705806","0.402481206639048","0.452418704772564"
"Nie","1995","17-34","472","0.0843520895033789","0.0765690205600303","0.0921351584467276"
"Nie","1995","35-65","756","0.0950198269654537","0.0880474636321264","0.101992190298781"
"Nie","1995","66 +","395","0.265049867664065","0.2427737167041","0.287326018624031"
"Taeglich","1996","17-34","","","",""
"Taeglich","1996","35-65","","","",""
"Taeglich","1996","66 +","","","",""
"Min 1x pro Woche","1996","17-34","","","",""
"Min 1x pro Woche","1996","35-65","","","",""
"Min 1x pro Woche","1996","66 +","","","",""
"Min 1x pro Monat","1996","17-34","","","",""
"Min 1x pro Monat","1996","35-65","","","",""
"Min 1x pro Monat","1996","66 +","","","",""
"Seltener","1996","17-34","","","",""
"Seltener","1996","35-65","","","",""
"Seltener","1996","66 +","","","",""
"Nie","1996","17-34","","","",""
"Nie","1996","35-65","","","",""
"Nie","1996","66 +","","","",""
"Taeglich","1997","17-34","","","",""
"Taeglich","1997","35-65","","","",""
"Taeglich","1997","66 +","","","",""
"Min 1x pro Woche","1997","17-34","","","",""
"Min 1x pro Woche","1997","35-65","","","",""
"Min 1x pro Woche","1997","66 +","","","",""
"Min 1x pro Monat","1997","17-34","","","",""
"Min 1x pro Monat","1997","35-65","","","",""
"Min 1x pro Monat","1997","66 +","","","",""
"Seltener","1997","17-34","","","",""
"Seltener","1997","35-65","","","",""
"Seltener","1997","66 +","","","",""
"Nie","1997","17-34","","","",""
"Nie","1997","35-65","","","",""
"Nie","1997","66 +","","","",""
"Taeglich","1998","17-34","5","","",""
"Taeglich","1998","35-65","6","","",""
"Taeglich","1998","66 +","2","","",""
"Min 1x pro Woche","1998","17-34","222","0.0474548825348347","0.0414614172111341","0.0534483478585353"
"Min 1x pro Woche","1998","35-65","348","0.0490550792816487","0.0441568790578567","0.0539532795054407"
"Min 1x pro Woche","1998","66 +","104","0.0606954725775583","0.0497617836732798","0.0716291614818368"
"Min 1x pro Monat","1998","17-34","1237","0.261963956845293","0.249568734409967","0.27435917928062"
"Min 1x pro Monat","1998","35-65","1829","0.262010250648534","0.252037816725748","0.271982684571321"
"Min 1x pro Monat","1998","66 +","402","0.225128785066125","0.206003160157874","0.244254409974376"
"Seltener","1998","17-34","3008","0.619545406501786","0.605859210519981","0.633231602483591"
"Seltener","1998","35-65","4562","0.598586628863272","0.587469918659126","0.609703339067417"
"Seltener","1998","66 +","933","0.499721049070445","0.476825276994349","0.522616821146541"
"Nie","1998","17-34","362","0.0705222818535341","0.0633049373209531","0.077739626386115"
"Nie","1998","35-65","724","0.0898039260764741","0.0833200903649931","0.0962877617879551"
"Nie","1998","66 +","391","0.212670122149857","0.193932392747863","0.231407851551852"
"Taeglich","1999","17-34","","","",""
"Taeglich","1999","35-65","","","",""
"Taeglich","1999","66 +","","","",""
"Min 1x pro Woche","1999","17-34","","","",""
"Min 1x pro Woche","1999","35-65","","","",""
"Min 1x pro Woche","1999","66 +","","","",""
"Min 1x pro Monat","1999","17-34","","","",""
"Min 1x pro Monat","1999","35-65","","","",""
"Min 1x pro Monat","1999","66 +","","","",""
"Seltener","1999","17-34","","","",""
"Seltener","1999","35-65","","","",""
"Seltener","1999","66 +","","","",""
"Nie","1999","17-34","","","",""
"Nie","1999","35-65","","","",""
"Nie","1999","66 +","","","",""
"Taeglich","2000","17-34","","","",""
"Taeglich","2000","35-65","","","",""
"Taeglich","2000","66 +","","","",""
"Min 1x pro Woche","2000","17-34","","","",""
"Min 1x pro Woche","2000","35-65","","","",""
"Min 1x pro Woche","2000","66 +","","","",""
"Min 1x pro Monat","2000","17-34","","","",""
"Min 1x pro Monat","2000","35-65","","","",""
"Min 1x pro Monat","2000","66 +","","","",""
"Seltener","2000","17-34","","","",""
"Seltener","2000","35-65","","","",""
"Seltener","2000","66 +","","","",""
"Nie","2000","17-34","","","",""
"Nie","2000","35-65","","","",""
"Nie","2000","66 +","","","",""
"Taeglich","2001","17-34","","","",""
"Taeglich","2001","35-65","","","",""
"Taeglich","2001","66 +","","","",""
"Min 1x pro Woche","2001","17-34","","","",""
"Min 1x pro Woche","2001","35-65","","","",""
"Min 1x pro Woche","2001","66 +","","","",""
"Min 1x pro Monat","2001","17-34","","","",""
"Min 1x pro Monat","2001","35-65","","","",""
"Min 1x pro Monat","2001","66 +","","","",""
"Seltener","2001","17-34","","","",""
"Seltener","2001","35-65","","","",""
"Seltener","2001","66 +","","","",""
"Nie","2001","17-34","","","",""
"Nie","2001","35-65","","","",""
"Nie","2001","66 +","","","",""
"Taeglich","2002","17-34","","","",""
"Taeglich","2002","35-65","","","",""
"Taeglich","2002","66 +","","","",""
"Min 1x pro Woche","2002","17-34","","","",""
"Min 1x pro Woche","2002","35-65","","","",""
"Min 1x pro Woche","2002","66 +","","","",""
"Min 1x pro Monat","2002","17-34","","","",""
"Min 1x pro Monat","2002","35-65","","","",""
"Min 1x pro Monat","2002","66 +","","","",""
"Seltener","2002","17-34","","","",""
"Seltener","2002","35-65","","","",""
"Seltener","2002","66 +","","","",""
"Nie","2002","17-34","","","",""
"Nie","2002","35-65","","","",""
"Nie","2002","66 +","","","",""
"Taeglich","2003","17-34","4","","",""
"Taeglich","2003","35-65","7","","",""
"Taeglich","2003","66 +","8","","",""
"Min 1x pro Woche","2003","17-34","227","0.0364644282965896","0.031642972871734","0.0412858837214452"
"Min 1x pro Woche","2003","35-65","638","0.0478985121851865","0.0441716655021741","0.0516253588681989"
"Min 1x pro Woche","2003","66 +","207","0.0520562309203816","0.0448228460696641","0.0592896157710992"
"Min 1x pro Monat","2003","17-34","1423","0.241155750053636","0.230152152200926","0.252159347906345"
"Min 1x pro Monat","2003","35-65","3397","0.253689714296173","0.246096073733407","0.261283354858938"
"Min 1x pro Monat","2003","66 +","814","0.209515766883023","0.196264149575265","0.22276738419078"
"Seltener","2003","17-34","3562","0.61210558439686","0.599571878212305","0.624639290581415"
"Seltener","2003","35-65","7364","0.58600096665001","0.577405138529187","0.594596794770833"
"Seltener","2003","66 +","1796","0.497510404586818","0.481229499492725","0.513791309680911"
"Nie","2003","17-34","590","0.10989510344047","0.101850227682373","0.117939979198567"
"Nie","2003","35-65","1207","0.111618513543857","0.106123019263844","0.11711400782387"
"Nie","2003","66 +","798","0.238249310491113","0.22437740318205","0.252121217800175"
"Taeglich","2004","17-34","","","",""
"Taeglich","2004","35-65","","","",""
"Taeglich","2004","66 +","","","",""
"Min 1x pro Woche","2004","17-34","","","",""
"Min 1x pro Woche","2004","35-65","","","",""
"Min 1x pro Woche","2004","66 +","","","",""
"Min 1x pro Monat","2004","17-34","","","",""
"Min 1x pro Monat","2004","35-65","","","",""
"Min 1x pro Monat","2004","66 +","","","",""
"Seltener","2004","17-34","","","",""
"Seltener","2004","35-65","","","",""
"Seltener","2004","66 +","","","",""
"Nie","2004","17-34","","","",""
"Nie","2004","35-65","","","",""
"Nie","2004","66 +","","","",""
"Taeglich","2005","17-34","","","",""
"Taeglich","2005","35-65","","","",""
"Taeglich","2005","66 +","","","",""
"Min 1x pro Woche","2005","17-34","","","",""
"Min 1x pro Woche","2005","35-65","","","",""
"Min 1x pro Woche","2005","66 +","","","",""
"Min 1x pro Monat","2005","17-34","","","",""
"Min 1x pro Monat","2005","35-65","","","",""
"Min 1x pro Monat","2005","66 +","","","",""
"Seltener","2005","17-34","","","",""
"Seltener","2005","35-65","","","",""
"Seltener","2005","66 +","","","",""
"Nie","2005","17-34","","","",""
"Nie","2005","35-65","","","",""
"Nie","2005","66 +","","","",""
"Taeglich","2006","17-34","","","",""
"Taeglich","2006","35-65","","","",""
"Taeglich","2006","66 +","","","",""
"Min 1x pro Woche","2006","17-34","","","",""
"Min 1x pro Woche","2006","35-65","","","",""
"Min 1x pro Woche","2006","66 +","","","",""
"Min 1x pro Monat","2006","17-34","","","",""
"Min 1x pro Monat","2006","35-65","","","",""
"Min 1x pro Monat","2006","66 +","","","",""
"Seltener","2006","17-34","","","",""
"Seltener","2006","35-65","","","",""
"Seltener","2006","66 +","","","",""
"Nie","2006","17-34","","","",""
"Nie","2006","35-65","","","",""
"Nie","2006","66 +","","","",""
"Taeglich","2007","17-34","","","",""
"Taeglich","2007","35-65","","","",""
"Taeglich","2007","66 +","","","",""
"Min 1x pro Woche","2007","17-34","","","",""
"Min 1x pro Woche","2007","35-65","","","",""
"Min 1x pro Woche","2007","66 +","","","",""
"Min 1x pro Monat","2007","17-34","","","",""
"Min 1x pro Monat","2007","35-65","","","",""
"Min 1x pro Monat","2007","66 +","","","",""
"Seltener","2007","17-34","","","",""
"Seltener","2007","35-65","","","",""
"Seltener","2007","66 +","","","",""
"Nie","2007","17-34","","","",""
"Nie","2007","35-65","","","",""
"Nie","2007","66 +","","","",""
"Taeglich","2008","17-34","2","","",""
"Taeglich","2008","35-65","8","","",""
"Taeglich","2008","66 +","3","","",""
"Min 1x pro Woche","2008","17-34","100","0.0217733502280221","0.0174243722584324","0.0261223281976118"
"Min 1x pro Woche","2008","35-65","286","0.0271517408338131","0.0240632985418952","0.0302401831257311"
"Min 1x pro Woche","2008","66 +","164","0.0356260603062723","0.0300658445263647","0.0411862760861798"
"Min 1x pro Monat","2008","17-34","854","0.190759227965376","0.179051126179042","0.202467329751711"
"Min 1x pro Monat","2008","35-65","2405","0.208447776498692","0.200728856886099","0.216166696111284"
"Min 1x pro Monat","2008","66 +","921","0.191951758998782","0.180137684467912","0.203765833529653"
"Seltener","2008","17-34","2718","0.627047511129934","0.612636919457033","0.641458102802835"
"Seltener","2008","35-65","6598","0.612348449588057","0.603090002009002","0.621606897167111"
"Seltener","2008","66 +","2223","0.51513724147253","0.500145368228073","0.530129114716988"
"Nie","2008","17-34","652","0.160270556675414","0.149338512028667","0.171202601322161"
"Nie","2008","35-65","1341","0.15074166931623","0.143942518634321","0.157540819998139"
"Nie","2008","66 +","958","0.256464567314041","0.24336522370049","0.269563910927592"
"Taeglich","2009","17-34","","","",""
"Taeglich","2009","35-65","","","",""
"Taeglich","2009","66 +","","","",""
"Min 1x pro Woche","2009","17-34","","","",""
"Min 1x pro Woche","2009","35-65","","","",""
"Min 1x pro Woche","2009","66 +","","","",""
"Min 1x pro Monat","2009","17-34","","","",""
"Min 1x pro Monat","2009","35-65","","","",""
"Min 1x pro Monat","2009","66 +","","","",""
"Seltener","2009","17-34","","","",""
"Seltener","2009","35-65","","","",""
"Seltener","2009","66 +","","","",""
"Nie","2009","17-34","","","",""
"Nie","2009","35-65","","","",""
"Nie","2009","66 +","","","",""
"Taeglich","2010","17-34","","","",""
"Taeglich","2010","35-65","","","",""
"Taeglich","2010","66 +","","","",""
"Min 1x pro Woche","2010","17-34","","","",""
"Min 1x pro Woche","2010","35-65","","","",""
"Min 1x pro Woche","2010","66 +","","","",""
"Min 1x pro Monat","2010","17-34","","","",""
"Min 1x pro Monat","2010","35-65","","","",""
"Min 1x pro Monat","2010","66 +","","","",""
"Seltener","2010","17-34","","","",""
"Seltener","2010","35-65","","","",""
"Seltener","2010","66 +","","","",""
"Nie","2010","17-34","","","",""
"Nie","2010","35-65","","","",""
"Nie","2010","66 +","","","",""
"Taeglich","2011","17-34","","","",""
"Taeglich","2011","35-65","","","",""
"Taeglich","2011","66 +","","","",""
"Min 1x pro Woche","2011","17-34","","","",""
"Min 1x pro Woche","2011","35-65","","","",""
"Min 1x pro Woche","2011","66 +","","","",""
"Min 1x pro Monat","2011","17-34","","","",""
"Min 1x pro Monat","2011","35-65","","","",""
"Min 1x pro Monat","2011","66 +","","","",""
"Seltener","2011","17-34","","","",""
"Seltener","2011","35-65","","","",""
"Seltener","2011","66 +","","","",""
"Nie","2011","17-34","","","",""
"Nie","2011","35-65","","","",""
"Nie","2011","66 +","","","",""
"Taeglich","2012","17-34","","","",""
"Taeglich","2012","35-65","","","",""
"Taeglich","2012","66 +","","","",""
"Min 1x pro Woche","2012","17-34","","","",""
"Min 1x pro Woche","2012","35-65","","","",""
"Min 1x pro Woche","2012","66 +","","","",""
"Min 1x pro Monat","2012","17-34","","","",""
"Min 1x pro Monat","2012","35-65","","","",""
"Min 1x pro Monat","2012","66 +","","","",""
"Seltener","2012","17-34","","","",""
"Seltener","2012","35-65","","","",""
"Seltener","2012","66 +","","","",""
"Nie","2012","17-34","","","",""
"Nie","2012","35-65","","","",""
"Nie","2012","66 +","","","",""
"Taeglich","2013","17-34","11","","",""
"Taeglich","2013","35-65","17","","",""
"Taeglich","2013","66 +","7","","",""
"Min 1x pro Woche","2013","17-34","264","0.0405665268169425","0.0354031308067618","0.0457299228271231"
"Min 1x pro Woche","2013","35-65","650","0.0355993044713038","0.0326249829543287","0.0385736259882788"
"Min 1x pro Woche","2013","66 +","233","0.0404336135787926","0.0349302247269908","0.0459370024305944"
"Min 1x pro Monat","2013","17-34","1569","0.290028823459371","0.278152417677838","0.301905229240904"
"Min 1x pro Monat","2013","35-65","4279","0.269754719208625","0.262630171416974","0.276879267000275"
"Min 1x pro Monat","2013","66 +","1283","0.232116111154418","0.220320462470593","0.243911759838243"
"Seltener","2013","17-34","3145","0.573208727357459","0.560263542676719","0.586153912038199"
"Seltener","2013","35-65","8313","0.574547850831264","0.56661139027595","0.582484311386579"
"Seltener","2013","66 +","2388","0.490546063855214","0.476578721858882","0.504513405851546"
"Nie","2013","17-34","619","0.0951401736937995","0.0874609607269182","0.102819386660681"
"Nie","2013","35-65","1649","0.118888143643165","0.11369269334508","0.12408359394125"
"Nie","2013","66 +","1010","0.234466722990267","0.222629657451222","0.246303788529313"
"Taeglich","2014","17-34","","","",""
"Taeglich","2014","35-65","","","",""
"Taeglich","2014","66 +","","","",""
"Min 1x pro Woche","2014","17-34","","","",""
"Min 1x pro Woche","2014","35-65","","","",""
"Min 1x pro Woche","2014","66 +","","","",""
"Min 1x pro Monat","2014","17-34","","","",""
"Min 1x pro Monat","2014","35-65","","","",""
"Min 1x pro Monat","2014","66 +","","","",""
"Seltener","2014","17-34","","","",""
"Seltener","2014","35-65","","","",""
"Seltener","2014","66 +","","","",""
"Nie","2014","17-34","","","",""
"Nie","2014","35-65","","","",""
"Nie","2014","66 +","","","",""
"Taeglich","2015","17-34","","","",""
"Taeglich","2015","35-65","","","",""
"Taeglich","2015","66 +","","","",""
"Min 1x pro Woche","2015","17-34","","","",""
"Min 1x pro Woche","2015","35-65","","","",""
"Min 1x pro Woche","2015","66 +","","","",""
"Min 1x pro Monat","2015","17-34","","","",""
"Min 1x pro Monat","2015","35-65","","","",""
"Min 1x pro Monat","2015","66 +","","","",""
"Seltener","2015","17-34","","","",""
"Seltener","2015","35-65","","","",""
"Seltener","2015","66 +","","","",""
"Nie","2015","17-34","","","",""
"Nie","2015","35-65","","","",""
"Nie","2015","66 +","","","",""
"Taeglich","2016","17-34","","","",""
"Taeglich","2016","35-65","","","",""
"Taeglich","2016","66 +","","","",""
"Min 1x pro Woche","2016","17-34","","","",""
"Min 1x pro Woche","2016","35-65","","","",""
"Min 1x pro Woche","2016","66 +","","","",""
"Min 1x pro Monat","2016","17-34","","","",""
"Min 1x pro Monat","2016","35-65","","","",""
"Min 1x pro Monat","2016","66 +","","","",""
"Seltener","2016","17-34","","","",""
"Seltener","2016","35-65","","","",""
"Seltener","2016","66 +","","","",""
"Nie","2016","17-34","","","",""
"Nie","2016","35-65","","","",""
"Nie","2016","66 +","","","",""
"Taeglich","2017","17-34","36","0.0200342618639134","0.0141060276809196","0.0259624960469071"
"Taeglich","2017","35-65","11","","",""
"Taeglich","2017","66 +","","","",""
"Min 1x pro Woche","2017","17-34","220","0.103291711216487","0.090415397165919","0.116168025267055"
"Min 1x pro Woche","2017","35-65","115","0.0548616094066703","0.0442921106157938","0.0654311081975469"
"Min 1x pro Woche","2017","66 +","4","","",""
"Min 1x pro Monat","2017","17-34","357","0.191447917263943","0.174801815116552","0.208094019411335"
"Min 1x pro Monat","2017","35-65","305","0.156384259143211","0.139524891731803","0.173243626554619"
"Min 1x pro Monat","2017","66 +","1","","",""
"Seltener","2017","17-34","744","0.316262847642128","0.296588428915267","0.335937266368989"
"Seltener","2017","35-65","637","0.350093758130698","0.327953128997666","0.372234387263729"
"Seltener","2017","66 +","7","","",""
"Nie","2017","17-34","789","0.368963262013528","0.348548133564147","0.38937839046291"
"Nie","2017","35-65","715","0.43427574474679","0.411268871172443","0.457282618321137"
"Nie","2017","66 +","23","","",""
"Taeglich","2018","17-34","32","0.0270226632293532","0.0190248278138667","0.0350204986448396"
"Taeglich","2018","35-65","31","0.0144107053278077","0.00851563660272912","0.0203057740528863"
"Taeglich","2018","66 +","","","",""
"Min 1x pro Woche","2018","17-34","278","0.18643870664941","0.167229023311044","0.205648389987776"
"Min 1x pro Woche","2018","35-65","253","0.141393533908662","0.124158580378714","0.15862848743861"
"Min 1x pro Woche","2018","66 +","1","","",""
"Min 1x pro Monat","2018","17-34","427","0.267320897665648","0.245492071430298","0.289149723900997"
"Min 1x pro Monat","2018","35-65","377","0.227933690186202","0.207183129949418","0.248684250422986"
"Min 1x pro Monat","2018","66 +","2","","",""
"Seltener","2018","17-34","562","0.314328973007711","0.291430467839732","0.337227478175689"
"Seltener","2018","35-65","576","0.383518097553701","0.359466088317466","0.407570106789936"
"Seltener","2018","66 +","9","","",""
"Nie","2018","17-34","280","0.204888759447879","0.184980649112099","0.224796869783658"
"Nie","2018","35-65","333","0.232743973023628","0.211841020174383","0.253646925872872"
"Nie","2018","66 +","11","","",""
"Taeglich","2019","17-34","56","0.00205052448101778","0.00098169341429162","0.00311935554774394"
"Taeglich","2019","35-65","73","0.00140262396866752","0.000836057313138471","0.00196919062419656"
"Taeglich","2019","66 +","15","","",""
"Min 1x pro Woche","2019","17-34","535","0.05596294804739","0.050532106593786","0.0613937895009941"
"Min 1x pro Woche","2019","35-65","1013","0.0465851934010768","0.0433947571565269","0.0497756296456266"
"Min 1x pro Woche","2019","66 +","295","0.0407902998414031","0.0354350931085594","0.0461455065742468"
"Min 1x pro Monat","2019","17-34","2444","0.371062846168366","0.359648535906064","0.382477156430667"
"Min 1x pro Monat","2019","35-65","5865","0.323898901739807","0.316814621522709","0.330983181956905"
"Min 1x pro Monat","2019","66 +","1590","0.255336964084493","0.243531644331701","0.267142283837285"
"Seltener","2019","17-34","3187","0.49738539479003","0.485571682808683","0.509199106771376"
"Seltener","2019","35-65","8280","0.529310721459523","0.52175444791688","0.536866995002167"
"Seltener","2019","66 +","2482","0.498528090445998","0.484991504853221","0.512064676038774"
"Nie","2019","17-34","659","0.0735382865131967","0.0673710187638384","0.079705554262555"
"Nie","2019","35-65","1531","0.0988025594309254","0.0942852561904892","0.103319862671362"
"Nie","2019","66 +","859","0.203467663656474","0.192568569211114","0.214366758101834"
