"pli0082","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1995","35-65","5","0.000627026362377741","3.18302841369932e-05","0.00122222244061849"
"Taeglich","1995","66 +","9","0.00667014428839043","0.00256184779310843","0.0107784407836724"
"Min 1x pro Woche","1995","17-34","281","","",""
"Min 1x pro Woche","1995","35-65","355","0.0635086728319195","0.0577100914209638","0.0693072542428753"
"Min 1x pro Woche","1995","66 +","78","0.0502457450109856","0.0392201334175806","0.0612713566043906"
"Min 1x pro Monat","1995","17-34","1360","","",""
"Min 1x pro Monat","1995","35-65","1883","","",""
"Min 1x pro Monat","1995","66 +","355","0.250584287330753","0.228712426429827","0.272456148231678"
"Seltener","1995","17-34","2779","","",""
"Seltener","1995","35-65","3796","0.554420464260805","0.542602692314897","0.566238236206714"
"Seltener","1995","66 +","671","0.427449955705806","0.402481206639048","0.452418704772564"
"Nie","1995","17-34","472","0.0843520895033789","0.0765690205600303","0.0921351584467276"
"Nie","1995","35-65","756","0.0950198269654537","0.0880474636321264","0.101992190298781"
"Nie","1995","66 +","395","0.265049867664065","0.2427737167041","0.287326018624031"
"Taeglich","1996","17-34","","","",""
"Taeglich","1996","35-65","","","",""
"Taeglich","1996","66 +","","","",""
"Min 1x pro Woche","1996","17-34","","","",""
"Min 1x pro Woche","1996","35-65","","","",""
"Min 1x pro Woche","1996","66 +","","","",""
"Min 1x pro Monat","1996","17-34","","","",""
"Min 1x pro Monat","1996","35-65","","","",""
"Min 1x pro Monat","1996","66 +","","","",""
"Seltener","1996","17-34","","","",""
"Seltener","1996","35-65","","","",""
"Seltener","1996","66 +","","","",""
"Nie","1996","17-34","","","",""
"Nie","1996","35-65","","","",""
"Nie","1996","66 +","","","",""
"Taeglich","1997","17-34","","","",""
"Taeglich","1997","35-65","","","",""
"Taeglich","1997","66 +","","","",""
"Min 1x pro Woche","1997","17-34","","","",""
"Min 1x pro Woche","1997","35-65","","","",""
"Min 1x pro Woche","1997","66 +","","","",""
"Min 1x pro Monat","1997","17-34","","","",""
"Min 1x pro Monat","1997","35-65","","","",""
"Min 1x pro Monat","1997","66 +","","","",""
"Seltener","1997","17-34","","","",""
"Seltener","1997","35-65","","","",""
"Seltener","1997","66 +","","","",""
"Nie","1997","17-34","","","",""
"Nie","1997","35-65","","","",""
"Nie","1997","66 +","","","",""
"Taeglich","1998","17-34","5","0.000513472264552034","-0.000125146588166923","0.00115209111727099"
"Taeglich","1998","35-65","6","0.000544115130071106","1.52510426027829e-05","0.00107297921753943"
"Taeglich","1998","66 +","2","","",""
"Min 1x pro Woche","1998","17-34","222","","",""
"Min 1x pro Woche","1998","35-65","348","0.0490550792816487","0.0441568790578567","0.0539532795054407"
"Min 1x pro Woche","1998","66 +","104","","",""
"Min 1x pro Monat","1998","17-34","1237","","",""
"Min 1x pro Monat","1998","35-65","1829","","",""
"Min 1x pro Monat","1998","66 +","402","0.225128785066125","0.206003160157874","0.244254409974376"
"Seltener","1998","17-34","3008","0.619545406501786","0.605859210519981","0.633231602483591"
"Seltener","1998","35-65","4562","0.598586628863272","0.587469918659126","0.609703339067417"
"Seltener","1998","66 +","933","0.499721049070445","0.476825276994349","0.522616821146541"
"Nie","1998","17-34","362","0.0705222818535341","0.0633049373209531","0.077739626386115"
"Nie","1998","35-65","724","0.0898039260764741","0.0833200903649931","0.0962877617879551"
"Nie","1998","66 +","391","0.212670122149857","0.193932392747863","0.231407851551852"
"Taeglich","1999","17-34","","","",""
"Taeglich","1999","35-65","","","",""
"Taeglich","1999","66 +","","","",""
"Min 1x pro Woche","1999","17-34","","","",""
"Min 1x pro Woche","1999","35-65","","","",""
"Min 1x pro Woche","1999","66 +","","","",""
"Min 1x pro Monat","1999","17-34","","","",""
"Min 1x pro Monat","1999","35-65","","","",""
"Min 1x pro Monat","1999","66 +","","","",""
"Seltener","1999","17-34","","","",""
"Seltener","1999","35-65","","","",""
"Seltener","1999","66 +","","","",""
"Nie","1999","17-34","","","",""
"Nie","1999","35-65","","","",""
"Nie","1999","66 +","","","",""
"Taeglich","2000","17-34","","","",""
"Taeglich","2000","35-65","","","",""
"Taeglich","2000","66 +","","","",""
"Min 1x pro Woche","2000","17-34","","","",""
"Min 1x pro Woche","2000","35-65","","","",""
"Min 1x pro Woche","2000","66 +","","","",""
"Min 1x pro Monat","2000","17-34","","","",""
"Min 1x pro Monat","2000","35-65","","","",""
"Min 1x pro Monat","2000","66 +","","","",""
"Seltener","2000","17-34","","","",""
"Seltener","2000","35-65","","","",""
"Seltener","2000","66 +","","","",""
"Nie","2000","17-34","","","",""
"Nie","2000","35-65","","","",""
"Nie","2000","66 +","","","",""
"Taeglich","2001","17-34","","","",""
"Taeglich","2001","35-65","","","",""
"Taeglich","2001","66 +","","","",""
"Min 1x pro Woche","2001","17-34","","","",""
"Min 1x pro Woche","2001","35-65","","","",""
"Min 1x pro Woche","2001","66 +","","","",""
"Min 1x pro Monat","2001","17-34","","","",""
"Min 1x pro Monat","2001","35-65","","","",""
"Min 1x pro Monat","2001","66 +","","","",""
"Seltener","2001","17-34","","","",""
"Seltener","2001","35-65","","","",""
"Seltener","2001","66 +","","","",""
"Nie","2001","17-34","","","",""
"Nie","2001","35-65","","","",""
"Nie","2001","66 +","","","",""
"Taeglich","2002","17-34","","","",""
"Taeglich","2002","35-65","","","",""
"Taeglich","2002","66 +","","","",""
"Min 1x pro Woche","2002","17-34","","","",""
"Min 1x pro Woche","2002","35-65","","","",""
"Min 1x pro Woche","2002","66 +","","","",""
"Min 1x pro Monat","2002","17-34","","","",""
"Min 1x pro Monat","2002","35-65","","","",""
"Min 1x pro Monat","2002","66 +","","","",""
"Seltener","2002","17-34","","","",""
"Seltener","2002","35-65","","","",""
"Seltener","2002","66 +","","","",""
"Nie","2002","17-34","","","",""
"Nie","2002","35-65","","","",""
"Nie","2002","66 +","","","",""
"Taeglich","2003","17-34","4","0.000379133812444235","-0.000121619107980331","0.000879886732868801"
"Taeglich","2003","35-65","7","0.00079229332477356","0.000301261343325511","0.00128332530622161"
"Taeglich","2003","66 +","8","0.00266828711866521","0.000988516354524311","0.00434805788280611"
"Min 1x pro Woche","2003","17-34","227","","",""
"Min 1x pro Woche","2003","35-65","638","0.0478985121851865","0.0441716655021741","0.0516253588681989"
"Min 1x pro Woche","2003","66 +","207","","",""
"Min 1x pro Monat","2003","17-34","1423","","",""
"Min 1x pro Monat","2003","35-65","3397","0.253689714296173","0.246096073733407","0.261283354858938"
"Min 1x pro Monat","2003","66 +","814","0.209515766883023","0.196264149575265","0.22276738419078"
"Seltener","2003","17-34","3562","0.61210558439686","0.599571878212305","0.624639290581415"
"Seltener","2003","35-65","7364","0.58600096665001","0.577405138529187","0.594596794770833"
"Seltener","2003","66 +","1796","","",""
"Nie","2003","17-34","590","0.10989510344047","0.101850227682373","0.117939979198567"
"Nie","2003","35-65","1207","","",""
"Nie","2003","66 +","798","0.238249310491113","0.22437740318205","0.252121217800175"
"Taeglich","2004","17-34","","","",""
"Taeglich","2004","35-65","","","",""
"Taeglich","2004","66 +","","","",""
"Min 1x pro Woche","2004","17-34","","","",""
"Min 1x pro Woche","2004","35-65","","","",""
"Min 1x pro Woche","2004","66 +","","","",""
"Min 1x pro Monat","2004","17-34","","","",""
"Min 1x pro Monat","2004","35-65","","","",""
"Min 1x pro Monat","2004","66 +","","","",""
"Seltener","2004","17-34","","","",""
"Seltener","2004","35-65","","","",""
"Seltener","2004","66 +","","","",""
"Nie","2004","17-34","","","",""
"Nie","2004","35-65","","","",""
"Nie","2004","66 +","","","",""
"Taeglich","2005","17-34","","","",""
"Taeglich","2005","35-65","","","",""
"Taeglich","2005","66 +","","","",""
"Min 1x pro Woche","2005","17-34","","","",""
"Min 1x pro Woche","2005","35-65","","","",""
"Min 1x pro Woche","2005","66 +","","","",""
"Min 1x pro Monat","2005","17-34","","","",""
"Min 1x pro Monat","2005","35-65","","","",""
"Min 1x pro Monat","2005","66 +","","","",""
"Seltener","2005","17-34","","","",""
"Seltener","2005","35-65","","","",""
"Seltener","2005","66 +","","","",""
"Nie","2005","17-34","","","",""
"Nie","2005","35-65","","","",""
"Nie","2005","66 +","","","",""
"Taeglich","2006","17-34","","","",""
"Taeglich","2006","35-65","","","",""
"Taeglich","2006","66 +","","","",""
"Min 1x pro Woche","2006","17-34","","","",""
"Min 1x pro Woche","2006","35-65","","","",""
"Min 1x pro Woche","2006","66 +","","","",""
"Min 1x pro Monat","2006","17-34","","","",""
"Min 1x pro Monat","2006","35-65","","","",""
"Min 1x pro Monat","2006","66 +","","","",""
"Seltener","2006","17-34","","","",""
"Seltener","2006","35-65","","","",""
"Seltener","2006","66 +","","","",""
"Nie","2006","17-34","","","",""
"Nie","2006","35-65","","","",""
"Nie","2006","66 +","","","",""
"Taeglich","2007","17-34","","","",""
"Taeglich","2007","35-65","","","",""
"Taeglich","2007","66 +","","","",""
"Min 1x pro Woche","2007","17-34","","","",""
"Min 1x pro Woche","2007","35-65","","","",""
"Min 1x pro Woche","2007","66 +","","","",""
"Min 1x pro Monat","2007","17-34","","","",""
"Min 1x pro Monat","2007","35-65","","","",""
"Min 1x pro Monat","2007","66 +","","","",""
"Seltener","2007","17-34","","","",""
"Seltener","2007","35-65","","","",""
"Seltener","2007","66 +","","","",""
"Nie","2007","17-34","","","",""
"Nie","2007","35-65","","","",""
"Nie","2007","66 +","","","",""
"Taeglich","2008","17-34","2","","",""
"Taeglich","2008","35-65","8","0.00131036376320838","0.000622932456252723","0.00199779507016404"
"Taeglich","2008","66 +","3","","",""
"Min 1x pro Woche","2008","17-34","100","","",""
"Min 1x pro Woche","2008","35-65","286","","",""
"Min 1x pro Woche","2008","66 +","164","","",""
"Min 1x pro Monat","2008","17-34","854","0.190759227965376","0.179051126179042","0.202467329751711"
"Min 1x pro Monat","2008","35-65","2405","","",""
"Min 1x pro Monat","2008","66 +","921","0.191951758998782","0.180137684467912","0.203765833529653"
"Seltener","2008","17-34","2718","","",""
"Seltener","2008","35-65","6598","0.612348449588057","0.603090002009002","0.621606897167111"
"Seltener","2008","66 +","2223","","",""
"Nie","2008","17-34","652","0.160270556675414","0.149338512028667","0.171202601322161"
"Nie","2008","35-65","1341","","",""
"Nie","2008","66 +","958","0.256464567314041","0.24336522370049","0.269563910927592"
"Taeglich","2009","17-34","","","",""
"Taeglich","2009","35-65","","","",""
"Taeglich","2009","66 +","","","",""
"Min 1x pro Woche","2009","17-34","","","",""
"Min 1x pro Woche","2009","35-65","","","",""
"Min 1x pro Woche","2009","66 +","","","",""
"Min 1x pro Monat","2009","17-34","","","",""
"Min 1x pro Monat","2009","35-65","","","",""
"Min 1x pro Monat","2009","66 +","","","",""
"Seltener","2009","17-34","","","",""
"Seltener","2009","35-65","","","",""
"Seltener","2009","66 +","","","",""
"Nie","2009","17-34","","","",""
"Nie","2009","35-65","","","",""
"Nie","2009","66 +","","","",""
"Taeglich","2010","17-34","","","",""
"Taeglich","2010","35-65","","","",""
"Taeglich","2010","66 +","","","",""
"Min 1x pro Woche","2010","17-34","","","",""
"Min 1x pro Woche","2010","35-65","","","",""
"Min 1x pro Woche","2010","66 +","","","",""
"Min 1x pro Monat","2010","17-34","","","",""
"Min 1x pro Monat","2010","35-65","","","",""
"Min 1x pro Monat","2010","66 +","","","",""
"Seltener","2010","17-34","","","",""
"Seltener","2010","35-65","","","",""
"Seltener","2010","66 +","","","",""
"Nie","2010","17-34","","","",""
"Nie","2010","35-65","","","",""
"Nie","2010","66 +","","","",""
"Taeglich","2011","17-34","","","",""
"Taeglich","2011","35-65","","","",""
"Taeglich","2011","66 +","","","",""
"Min 1x pro Woche","2011","17-34","","","",""
"Min 1x pro Woche","2011","35-65","","","",""
"Min 1x pro Woche","2011","66 +","","","",""
"Min 1x pro Monat","2011","17-34","","","",""
"Min 1x pro Monat","2011","35-65","","","",""
"Min 1x pro Monat","2011","66 +","","","",""
"Seltener","2011","17-34","","","",""
"Seltener","2011","35-65","","","",""
"Seltener","2011","66 +","","","",""
"Nie","2011","17-34","","","",""
"Nie","2011","35-65","","","",""
"Nie","2011","66 +","","","",""
"Taeglich","2012","17-34","","","",""
"Taeglich","2012","35-65","","","",""
"Taeglich","2012","66 +","","","",""
"Min 1x pro Woche","2012","17-34","","","",""
"Min 1x pro Woche","2012","35-65","","","",""
"Min 1x pro Woche","2012","66 +","","","",""
"Min 1x pro Monat","2012","17-34","","","",""
"Min 1x pro Monat","2012","35-65","","","",""
"Min 1x pro Monat","2012","66 +","","","",""
"Seltener","2012","17-34","","","",""
"Seltener","2012","35-65","","","",""
"Seltener","2012","66 +","","","",""
"Nie","2012","17-34","","","",""
"Nie","2012","35-65","","","",""
"Nie","2012","66 +","","","",""
"Taeglich","2013","17-34","11","","",""
"Taeglich","2013","35-65","17","","",""
"Taeglich","2013","66 +","7","0.00243748842130817","0.00105976275495148","0.00381521408766486"
"Min 1x pro Woche","2013","17-34","264","","",""
"Min 1x pro Woche","2013","35-65","650","0.0355993044713038","0.0326249829543287","0.0385736259882788"
"Min 1x pro Woche","2013","66 +","233","","",""
"Min 1x pro Monat","2013","17-34","1569","","",""
"Min 1x pro Monat","2013","35-65","4279","0.269754719208625","0.262630171416974","0.276879267000275"
"Min 1x pro Monat","2013","66 +","1283","","",""
"Seltener","2013","17-34","3145","0.573208727357459","0.560263542676719","0.586153912038199"
"Seltener","2013","35-65","8313","0.574547850831264","0.56661139027595","0.582484311386579"
"Seltener","2013","66 +","2388","","",""
"Nie","2013","17-34","619","0.0951401736937995","0.0874609607269182","0.102819386660681"
"Nie","2013","35-65","1649","","",""
"Nie","2013","66 +","1010","","",""
"Taeglich","2014","17-34","","","",""
"Taeglich","2014","35-65","","","",""
"Taeglich","2014","66 +","","","",""
"Min 1x pro Woche","2014","17-34","","","",""
"Min 1x pro Woche","2014","35-65","","","",""
"Min 1x pro Woche","2014","66 +","","","",""
"Min 1x pro Monat","2014","17-34","","","",""
"Min 1x pro Monat","2014","35-65","","","",""
"Min 1x pro Monat","2014","66 +","","","",""
"Seltener","2014","17-34","","","",""
"Seltener","2014","35-65","","","",""
"Seltener","2014","66 +","","","",""
"Nie","2014","17-34","","","",""
"Nie","2014","35-65","","","",""
"Nie","2014","66 +","","","",""
"Taeglich","2015","17-34","","","",""
"Taeglich","2015","35-65","","","",""
"Taeglich","2015","66 +","","","",""
"Min 1x pro Woche","2015","17-34","","","",""
"Min 1x pro Woche","2015","35-65","","","",""
"Min 1x pro Woche","2015","66 +","","","",""
"Min 1x pro Monat","2015","17-34","","","",""
"Min 1x pro Monat","2015","35-65","","","",""
"Min 1x pro Monat","2015","66 +","","","",""
"Seltener","2015","17-34","","","",""
"Seltener","2015","35-65","","","",""
"Seltener","2015","66 +","","","",""
"Nie","2015","17-34","","","",""
"Nie","2015","35-65","","","",""
"Nie","2015","66 +","","","",""
"Taeglich","2016","17-34","","","",""
"Taeglich","2016","35-65","","","",""
"Taeglich","2016","66 +","","","",""
"Min 1x pro Woche","2016","17-34","","","",""
"Min 1x pro Woche","2016","35-65","","","",""
"Min 1x pro Woche","2016","66 +","","","",""
"Min 1x pro Monat","2016","17-34","","","",""
"Min 1x pro Monat","2016","35-65","","","",""
"Min 1x pro Monat","2016","66 +","","","",""
"Seltener","2016","17-34","","","",""
"Seltener","2016","35-65","","","",""
"Seltener","2016","66 +","","","",""
"Nie","2016","17-34","","","",""
"Nie","2016","35-65","","","",""
"Nie","2016","66 +","","","",""
"Taeglich","2017","17-34","36","0.0200342618639134","0.0141060276809196","0.0259624960469071"
"Taeglich","2017","35-65","11","","",""
"Taeglich","2017","66 +","","","",""
"Min 1x pro Woche","2017","17-34","220","","",""
"Min 1x pro Woche","2017","35-65","115","","",""
"Min 1x pro Woche","2017","66 +","4","0.0542155326336883","-0.0208035971227084","0.129234662390085"
"Min 1x pro Monat","2017","17-34","357","0.191447917263943","0.174801815116552","0.208094019411335"
"Min 1x pro Monat","2017","35-65","305","0.156384259143211","0.139524891731803","0.173243626554619"
"Min 1x pro Monat","2017","66 +","1","","",""
"Seltener","2017","17-34","744","0.316262847642128","0.296588428915267","0.335937266368989"
"Seltener","2017","35-65","637","0.350093758130698","0.327953128997666","0.372234387263729"
"Seltener","2017","66 +","7","0.268049364795951","0.121304687999744","0.414794041592158"
"Nie","2017","17-34","789","0.368963262013528","0.348548133564147","0.38937839046291"
"Nie","2017","35-65","715","0.43427574474679","0.411268871172443","0.457282618321137"
"Nie","2017","66 +","23","","",""
"Taeglich","2018","17-34","32","0.0270226632293532","0.0190248278138667","0.0350204986448396"
"Taeglich","2018","35-65","31","0.0144107053278077","0.00851563660272912","0.0203057740528863"
"Taeglich","2018","66 +","","","",""
"Min 1x pro Woche","2018","17-34","278","","",""
"Min 1x pro Woche","2018","35-65","253","","",""
"Min 1x pro Woche","2018","66 +","1","","",""
"Min 1x pro Monat","2018","17-34","427","0.267320897665648","0.245492071430298","0.289149723900997"
"Min 1x pro Monat","2018","35-65","377","0.227933690186202","0.207183129949418","0.248684250422986"
"Min 1x pro Monat","2018","66 +","2","","",""
"Seltener","2018","17-34","562","0.314328973007711","0.291430467839732","0.337227478175689"
"Seltener","2018","35-65","576","0.383518097553701","0.359466088317466","0.407570106789936"
"Seltener","2018","66 +","9","0.575632087358253","0.373642984781083","0.777621189935423"
"Nie","2018","17-34","280","","",""
"Nie","2018","35-65","333","0.232743973023628","0.211841020174383","0.253646925872872"
"Nie","2018","66 +","11","","",""
"Taeglich","2019","17-34","56","0.00205052448101778","0.00098169341429162","0.00311935554774394"
"Taeglich","2019","35-65","73","0.00140262396866752","0.000836057313138471","0.00196919062419656"
"Taeglich","2019","66 +","15","","",""
"Min 1x pro Woche","2019","17-34","535","0.05596294804739","0.050532106593786","0.0613937895009941"
"Min 1x pro Woche","2019","35-65","1013","","",""
"Min 1x pro Woche","2019","66 +","295","","",""
"Min 1x pro Monat","2019","17-34","2444","","",""
"Min 1x pro Monat","2019","35-65","5865","0.323898901739807","0.316814621522709","0.330983181956905"
"Min 1x pro Monat","2019","66 +","1590","","",""
"Seltener","2019","17-34","3187","0.49738539479003","0.485571682808683","0.509199106771376"
"Seltener","2019","35-65","8280","0.529310721459523","0.52175444791688","0.536866995002167"
"Seltener","2019","66 +","2482","","",""
"Nie","2019","17-34","659","0.0735382865131967","0.0673710187638384","0.079705554262555"
"Nie","2019","35-65","1531","","",""
"Nie","2019","66 +","859","0.203467663656474","0.192568569211114","0.214366758101834"
