year,bula_h,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.028110217675675314,196,8016,0.028061081663797376,0.028159353687553252
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.03722561827444102,244,8016,0.03716933977435541,0.03728189677452663
1990,Hesse,1st Quintile,At least once per month,0.0044463238027874896,44,8016,0.004426545356362099,0.00446610224921288
1990,Hesse,1st Quintile,Seldom,0.006704170461327997,66,8016,0.006679911560351886,0.006728429362304109
1990,Hesse,1st Quintile,Never,0.005152431762158264,65,8016,0.005131148230814323,0.005173715293502206
1990,Hesse,2nd Quintile,At least once per month,0.0045079685190694725,39,8016,0.004488054055020901,0.004527882983118044
1990,Hesse,2nd Quintile,Seldom,0.008996383499396209,83,8016,0.00896831424404119,0.009024452754751227
1990,Hesse,2nd Quintile,Never,0.0025818032472644608,32,8016,0.002566717754303774,0.0025968887402251476
1990,Hesse,3rd Quintile,At least once per month,0.009076652156184936,65,8016,0.009048459099249735,0.009104845213120136
1990,Hesse,3rd Quintile,Seldom,0.010489870366318274,97,8016,0.010459583490669931,0.010520157241966617
1990,Hesse,4th Quintile,At least once per month,0.009516530404074592,64,8016,0.00948766868286641,0.009545392125282774
1990,Hesse,4th Quintile,Seldom,0.011079958668787998,87,8016,0.011048840864075541,0.011111076473500455
1990,Hesse,4th Quintile,Never,0.0030783202754763274,38,8016,0.0030618520534603155,0.0030947884974923392
1990,Hesse,5th Quintile,At least once per month,0.009534634220450778,80,8016,0.009505745323686537,0.009563523117215018
1990,Hesse,5th Quintile,Seldom,0.012327731627119455,101,8016,0.012294929099698775,0.012360534154540135
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.004950774736854629,39,8016,0.004929909747973439,0.0049716397257358194
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.009430775714439552,61,8016,0.009402043082128225,0.009459508346750878
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.006143378190769169,33,8016,0.006120149497179043,0.006166606884359296
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.00440084480212984,33,8016,0.004381167317677251,0.004420522286582429
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.008303956575979647,70,8016,0.008276979733467093,0.008330933418492201
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.006361481812530135,42,8016,0.00633784697366421,0.006385116651396059
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.009644253198975616,82,8016,0.009615200317891488,0.009673306080059743
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.007284752983469165,48,8016,0.007259472868034264,0.007310033098904066
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.00877809607437106,68,8016,0.00875036639156956,0.00880582575717256
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.006142805617146455,41,8016,0.006119577999368182,0.006166033234924728
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.004391138655539578,34,8016,0.0043714827867849405,0.004410794524294215
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.004862573324418791,56,8016,0.004841894116334759,0.0048832525325028225
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.014421312457306717,163,8016,0.014385871345566372,0.014456753569047062
1990,Baden-Wuerttemberg,1st Quintile,Never,0.008656785689969493,73,8016,0.008629246596265594,0.008684324783673392
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.011163937206980301,103,8016,0.011132703025273666,0.011195171388686937
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.019479478449519305,205,8016,0.01943839411111687,0.01952056278792174
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.002740013459689896,39,8016,0.0027244738596491577,0.002755553059730634
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.012477920287827722,120,8016,0.012444921058118659,0.012510919517536785
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.020682669109475693,205,8016,0.02064036093334135,0.020724977285610038
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.003673800753806402,56,8016,0.003655815446352198,0.003691786061260606
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0152638378651117,135,8016,0.015227391761368394,0.015300283968855006
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.017476920492387645,166,8016,0.0174379654996935,0.017515875485081787
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.018524573103519012,131,8016,0.018484488913596185,0.01856465729344184
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.018667810136141792,142,8016,0.01862757421005908,0.018708046062224506
1990,Bavaria,1st Quintile,At least once per month,0.006746153979383343,52,8016,0.006721819752994691,0.006770488205771995
1990,Bavaria,1st Quintile,Seldom,0.017444266772812172,134,8016,0.017405347541994107,0.017483186003630236
1990,Bavaria,1st Quintile,Never,0.0057224381202559335,38,8016,0.005700014606699635,0.005744861633812232
1990,Bavaria,2nd Quintile,At least once per month,0.014436386625385942,107,8016,0.014400927266888424,0.01447184598388346
1990,Bavaria,2nd Quintile,Seldom,0.01737225385012226,137,8016,0.017333413611759486,0.017411094088485037
1990,Bavaria,2nd Quintile,Never,0.003858062030877969,37,8016,0.0038396329147426193,0.0038764911470133183
1990,Bavaria,3rd Quintile,At least once per month,0.012544259003616123,104,8016,0.012511173281536168,0.012577344725696079
1990,Bavaria,3rd Quintile,Seldom,0.01989745006280976,156,8016,0.019855936141014247,0.019938963984605276
1990,Bavaria,4th Quintile,At least once per week,0.006873542063709419,52,8016,0.006848980734568841,0.0068981033928499965
1990,Bavaria,4th Quintile,At least once per month,0.01823098086004621,139,8016,0.018191209634785297,0.01827075208530712
1990,Bavaria,4th Quintile,Seldom,0.021079124468816907,160,8016,0.021036421372035423,0.02112182756559839
1990,Bavaria,5th Quintile,At least once per week,0.007188238786609708,41,8016,0.007163125474389265,0.007213352098830152
1990,Bavaria,5th Quintile,At least once per month,0.02056410036124749,151,8016,0.020521911076940434,0.020606289645554544
1990,Bavaria,5th Quintile,Seldom,0.022310370776203,166,8016,0.02226646585624149,0.02235427569616451
1990,Berlin,3rd Quintile,Seldom,0.004562741661753993,31,8016,0.004542707130873613,0.004582776192634373
1990,Berlin,4th Quintile,Seldom,0.0054083516978060495,38,8016,0.005386548803053168,0.005430154592558931
1990,Berlin,5th Quintile,At least once per month,0.005873303563446333,37,8016,0.005850588111397438,0.005896019015495228
1995,Schleswig-Holstein,1st Quintile,Seldom,0.0048813880885420075,32,11132,0.004862955771244591,0.004899820405839424
1995,Schleswig-Holstein,2nd Quintile,Seldom,0.003858966242550104,33,11132,0.0038425691537118407,0.003875363331388367
1995,Schleswig-Holstein,3rd Quintile,Seldom,0.005119141358413875,31,11132,0.0051002677498547646,0.005138014966972985
1995,Schleswig-Holstein,4th Quintile,Seldom,0.006276358350399221,34,11132,0.0062554722422819625,0.00629724445851648
1995,Schleswig-Holstein,5th Quintile,Seldom,0.005877322930403335,35,11132,0.0058571076107952905,0.00589753825001138
1995,Lower Saxony,1st Quintile,At least once per month,0.0040001657524237864,40,11132,0.003983472557233949,0.004016858947613624
1995,Lower Saxony,1st Quintile,Seldom,0.010347669237336926,108,11132,0.0103209063207972,0.010374432153876652
1995,Lower Saxony,1st Quintile,Never,0.004053800115125287,31,11132,0.004036995833568047,0.0040706043966825265
1995,Lower Saxony,2nd Quintile,At least once per month,0.004250136944939251,40,11132,0.004232932231858655,0.004267341658019847
1995,Lower Saxony,2nd Quintile,Seldom,0.011751789604820964,124,11132,0.011723288882501598,0.011780290327140331
1995,Lower Saxony,3rd Quintile,At least once per month,0.005734208629338827,50,11132,0.005714239513399985,0.005754177745277669
1995,Lower Saxony,3rd Quintile,Seldom,0.014304381409963898,129,11132,0.014272978000737206,0.01433578481919059
1995,Lower Saxony,4th Quintile,At least once per month,0.007215487598888536,62,11132,0.0071931039345886376,0.007237871263188434
1995,Lower Saxony,4th Quintile,Seldom,0.012583306386748365,121,11132,0.01255382699875923,0.0126127857747375
1995,Lower Saxony,5th Quintile,At least once per month,0.012114942125565525,99,11132,0.012086009707959512,0.012143874543171538
1995,Lower Saxony,5th Quintile,Seldom,0.011841728896438176,126,11132,0.011813120622419113,0.01187033717045724
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.009264707982460842,88,11132,0.00923937037933831,0.009290045585583375
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.022615929569290705,266,11132,0.022576609824116144,0.022655249314465265
1995,North Rhine-Westphalia,1st Quintile,Never,0.01010312016105746,141,11132,0.010076672115664048,0.01012956820645087
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.010532793150438011,103,11132,0.010505794421099893,0.01055979187977613
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.023379245046576246,292,11132,0.023339282876750054,0.02341920721640244
1995,North Rhine-Westphalia,2nd Quintile,Never,0.008797046133031753,101,11132,0.008772350476669955,0.008821741789393552
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.012370419548943795,96,11132,0.012341187443006982,0.01239965165488061
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.029422533236261195,294,11132,0.029377841628546907,0.029467224843975483
1995,North Rhine-Westphalia,3rd Quintile,Never,0.005585004210813722,69,11132,0.0055652951273037635,0.00560471329432368
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.014069431596853118,132,11132,0.01403828344473781,0.014100579748968426
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.0319836171594524,299,11132,0.03193708255918351,0.03203015175972129
1995,North Rhine-Westphalia,4th Quintile,Never,0.0044531079062937,34,11132,0.004435498962195835,0.004470716850391566
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.02220558127818774,184,11132,0.022166611700901884,0.022244550855473593
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.03454170135841996,311,11132,0.03449340554697871,0.03458999716986121
1995,Hesse,1st Quintile,At least once per month,0.0035131566284969254,36,11132,0.0034975087528688067,0.003528804504125044
1995,Hesse,1st Quintile,Seldom,0.0063926850558853965,71,11132,0.006371607517480452,0.006413762594290341
1995,Hesse,1st Quintile,Never,0.0038109378830393143,50,11132,0.0037946427592402384,0.0038272330068383903
1995,Hesse,2nd Quintile,Seldom,0.007548164953380713,92,11132,0.007525274928984219,0.007571054977777208
1995,Hesse,2nd Quintile,Never,0.004222721584786803,43,11132,0.004205572214603065,0.004239870954970541
1995,Hesse,3rd Quintile,At least once per month,0.00375426701872323,43,11132,0.00373809304768816,0.0037704409897583
1995,Hesse,3rd Quintile,Seldom,0.00901027598373007,100,11132,0.008985285511250198,0.009035266456209941
1995,Hesse,3rd Quintile,Never,0.002327468838065585,39,11132,0.0023147248079287736,0.002340212868202396
1995,Hesse,4th Quintile,At least once per month,0.005158693985842654,50,11132,0.005139747981504643,0.005177639990180664
1995,Hesse,4th Quintile,Seldom,0.010419861799227551,100,11132,0.010393006666123859,0.010446716932331243
1995,Hesse,5th Quintile,At least once per month,0.008851101615066179,85,11132,0.00882633087628817,0.008875872353844187
1995,Hesse,5th Quintile,Seldom,0.012875928792912697,112,11132,0.012846113025004512,0.012905744560820883
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.007967556113064631,85,11132,0.007944043746274762,0.0079910684798545
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.0048715945606399745,40,11132,0.004853180652393154,0.004890008468886795
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.007741639883153926,77,11132,0.007718460615473964,0.007764819150833887
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.005183326644791282,44,11132,0.005164335696045038,0.005202317593537526
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.0072090013051769875,73,11132,0.007186627630841692,0.0072313749795122825
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.0042739377430006595,35,11132,0.004256685130107827,0.004291190355893492
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.0071770142604375255,70,11132,0.007154689918749085,0.007199338602125966
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.005657223900581823,45,11132,0.005637388517610702,0.005677059283552944
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.007307550511733263,65,11132,0.007285025547134175,0.00733007547633235
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.003083913497631306,47,11132,0.003069249538530566,0.003098577456732046
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.012631745851946033,170,11132,0.01260221050245469,0.012661281201437375
1995,Baden-Wuerttemberg,1st Quintile,Never,0.005914604462908243,67,11132,0.005894325509152324,0.0059348834166641625
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.0055322543261577695,71,11132,0.005512638018499546,0.005551870633815993
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.015268597754866164,220,11132,0.015236169071560274,0.015301026438172055
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.004434817890752393,70,11132,0.004417244984586003,0.004452390796918782
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.0077039430574374285,89,11132,0.007680819853491772,0.007727066261383085
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.017331254812839356,200,11132,0.017296741279704354,0.017365768345974357
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.0036862255682855696,50,11132,0.0036701982867547813,0.003702252849816358
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.01101414966220346,114,11132,0.01098654761014929,0.01104175171425763
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.01979556649648222,215,11132,0.01975872704600259,0.01983240594696185
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.013269369497827964,130,11132,0.013239107660418104,0.013299631335237825
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.02005279412312353,198,11132,0.02001572096087974,0.02008986728536732
1995,Bavaria,1st Quintile,At least once per month,0.0038962825497167457,39,11132,0.003879806680081863,0.003912758419351629
1995,Bavaria,1st Quintile,Seldom,0.012665571037967473,134,11132,0.012635996676746026,0.012695145399188921
1995,Bavaria,1st Quintile,Never,0.006623123084219165,51,11132,0.006601671504427037,0.006644574664011293
1995,Bavaria,2nd Quintile,At least once per month,0.006474135506647589,66,11132,0.006452924986144575,0.006495346027150603
1995,Bavaria,2nd Quintile,Seldom,0.014477101874870044,165,11132,0.01444551220991501,0.014508691539825078
1995,Bavaria,2nd Quintile,Never,0.005318570766260296,45,11132,0.005299334963258571,0.005337806569262022
1995,Bavaria,3rd Quintile,At least once per month,0.008026749687919851,79,11132,0.008003150846318044,0.008050348529521658
1995,Bavaria,3rd Quintile,Seldom,0.017151045051020157,187,11132,0.017116708273956744,0.01718538182808357
1995,Bavaria,4th Quintile,At least once per month,0.014651950876793583,144,11132,0.014620173839599234,0.014683727913987931
1995,Bavaria,4th Quintile,Seldom,0.023705231646911188,235,11132,0.02366499855330781,0.023745464740514567
1995,Bavaria,5th Quintile,At least once per week,0.005689217317641497,49,11132,0.005669326246026371,0.0057091083892566235
1995,Bavaria,5th Quintile,At least once per month,0.020553357900408364,180,11132,0.020515834461956012,0.020590881338860716
1995,Bavaria,5th Quintile,Seldom,0.018848931747179883,183,11132,0.018812966573968967,0.0188848969203908
1995,Berlin,1st Quintile,Seldom,0.005397896685463513,51,11132,0.005378518736156332,0.005417274634770695
1995,Berlin,2nd Quintile,Seldom,0.004362304892188206,54,11132,0.004344875609322143,0.004379734175054269
1995,Berlin,3rd Quintile,Seldom,0.004003942717647108,45,11132,0.003987241675107423,0.004020643760186794
1995,Berlin,4th Quintile,At least once per month,0.004249110273119809,39,11132,0.004231907629299234,0.004266312916940384
1995,Berlin,4th Quintile,Seldom,0.007970061527306047,82,11132,0.007946545493746298,0.007993577560865795
1995,Berlin,5th Quintile,At least once per month,0.005263648102478043,54,11132,0.0052445113489697605,0.005282784855986325
1995,Berlin,5th Quintile,Seldom,0.0057298059022706,57,11132,0.005709844409754596,0.005749767394786605
1995,Brandenburg,1st Quintile,Seldom,0.004100830933423322,63,11132,0.004083929853238006,0.0041177320136086375
1995,Brandenburg,2nd Quintile,At least once per month,0.0033861954309069085,50,11132,0.0033708319259904713,0.0034015589358233457
1995,Brandenburg,2nd Quintile,Seldom,0.00679788232746085,93,11132,0.006776151488944587,0.006819613165977113
1995,Brandenburg,3rd Quintile,At least once per month,0.002474951273602878,35,11132,0.0024618106469535463,0.00248809190025221
1995,Brandenburg,3rd Quintile,Seldom,0.005149289169473607,71,11132,0.0051303603537749334,0.00516821798517228
1995,Brandenburg,4th Quintile,Seldom,0.003942237902429138,63,11132,0.003925665536224864,0.003958810268633412
1995,Brandenburg,5th Quintile,Seldom,0.0023642143674074438,43,11132,0.002351370367893688,0.0023770583669211996
1995,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.004227473332936403,55,11132,0.004210314357476398,0.004244632308396408
1995,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.0022101737219733433,34,11132,0.002197754237008975,0.0022225932069377115
1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.0035983629247925914,56,11132,0.0035825271053004444,0.0036141987442847383
1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.0035226814265522676,62,11132,0.0035070124280683684,0.003538350425036167
1995,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.0017684708844286203,33,11132,0.0017573590581433237,0.0017795827107139168
1995,Saxony,1st Quintile,At least once per month,0.0045852962271212,69,11132,0.004567429024208616,0.004603163430033785
1995,Saxony,1st Quintile,Seldom,0.009780953857723285,135,11132,0.009754926679404112,0.009806981036042458
1995,Saxony,1st Quintile,Never,0.0044036255653766235,54,11132,0.004386114293526869,0.0044211368372263785
1995,Saxony,2nd Quintile,At least once per month,0.006494370354317869,111,11132,0.006473126929368964,0.0065156137792667735
1995,Saxony,2nd Quintile,Seldom,0.010343941430012391,167,11132,0.010317183284258237,0.010370699575766544
1995,Saxony,2nd Quintile,Never,0.003213691624888001,33,11132,0.0031987232732437667,0.0032286599765322353
1995,Saxony,3rd Quintile,At least once per month,0.0044252685137476586,79,11132,0.004407714453228001,0.004442822574267316
1995,Saxony,3rd Quintile,Seldom,0.006587960621284478,123,11132,0.006566565682334026,0.00660935556023493
1995,Saxony,4th Quintile,At least once per month,0.0038773585793474012,65,11132,0.0038609226133607902,0.0038937945453340122
1995,Saxony,4th Quintile,Seldom,0.005695266470186441,101,11132,0.005675364887167132,0.00571516805320575
1995,Saxony,5th Quintile,At least once per month,0.0024521718674384487,34,11132,0.002439091704278559,0.0024652520305983383
1995,Saxony,5th Quintile,Seldom,0.0029645419154811234,42,11132,0.0029501637014479228,0.002978920129514324
1995,Saxony-Anhalt,1st Quintile,Seldom,0.004503186514316412,67,11132,0.004485479279380913,0.00452089374925191
1995,Saxony-Anhalt,2nd Quintile,At least once per month,0.0027237754484800234,44,11132,0.0027099917987602738,0.002737559098199773
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.006236897666447799,99,11132,0.006216076905982719,0.006257718426912879
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.0022944294501595387,45,11132,0.0022817759872170358,0.0023070829131020417
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.0066600390276101455,116,11132,0.006638528147222103,0.006681549907998188
1995,Saxony-Anhalt,4th Quintile,At least once per month,0.00268998449092144,47,11132,0.0026762863754435434,0.0027036826063993368
1995,Saxony-Anhalt,4th Quintile,Seldom,0.005080263650728784,80,11132,0.0050614614799258766,0.0050990658215316915
1995,Saxony-Anhalt,5th Quintile,Seldom,0.0021263485805672476,39,11132,0.0021141663769749276,0.0021385307841595676
1995,Thuringa,1st Quintile,At least once per month,0.0023830591389398565,39,11132,0.0023701641740922256,0.0023959541037874873
1995,Thuringa,1st Quintile,Seldom,0.003945065574007032,73,11132,0.003928487288921893,0.0039616438590921715
1995,Thuringa,2nd Quintile,At least once per month,0.003793205354483488,68,11132,0.0037769480413039217,0.0038094626676630546
1995,Thuringa,2nd Quintile,Seldom,0.005638100931755546,98,11132,0.005618298911269857,0.005657902952241235
1995,Thuringa,3rd Quintile,At least once per month,0.0022658923795833316,50,11132,0.002253317672027697,0.0022784670871389663
1995,Thuringa,3rd Quintile,Seldom,0.004695572687664681,92,11132,0.004677492909533262,0.004713652465796099
1995,Thuringa,4th Quintile,Seldom,0.0030105511598158886,64,11132,0.0029960621358162986,0.0030250401838154786
1998,Schleswig-Holstein,2nd Quintile,Seldom,0.004784822857698222,32,10307,0.0047648830798069945,0.004804762635589449
1998,Schleswig-Holstein,4th Quintile,Seldom,0.006454799666058061,36,10307,0.006431659626986493,0.0064779397051296286
1998,Schleswig-Holstein,5th Quintile,Seldom,0.0069700764246064945,42,10307,0.006946036736602624,0.0069941161126103645
1998,Lower Saxony,1st Quintile,Seldom,0.01437066692872899,131,10307,0.01433627756338334,0.01440505629407464
1998,Lower Saxony,2nd Quintile,At least once per month,0.0034558089490861867,33,10307,0.0034388518314661266,0.003472766066706247
1998,Lower Saxony,2nd Quintile,Seldom,0.013366723583159082,119,10307,0.013333540307700979,0.013399906858617186
1998,Lower Saxony,3rd Quintile,At least once per month,0.005878381281875118,51,10307,0.005856292207160652,0.005900470356589584
1998,Lower Saxony,3rd Quintile,Seldom,0.013342283581378242,132,10307,0.013309130245688383,0.013375436917068101
1998,Lower Saxony,4th Quintile,At least once per month,0.004357429171476672,42,10307,0.004338396673768453,0.0043764616691848906
1998,Lower Saxony,4th Quintile,Seldom,0.013749634766517332,138,10307,0.013715986084448217,0.013783283448586448
1998,Lower Saxony,5th Quintile,At least once per month,0.010147487478814976,80,10307,0.010118527822992518,0.010176447134637433
1998,Lower Saxony,5th Quintile,Seldom,0.012152648906214517,107,10307,0.012120989024747817,0.012184308787681217
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.007971199744892883,85,10307,0.007945504493238574,0.007996894996547193
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.02903322614384267,307,10307,0.028984710843760825,0.029081741443924513
1998,North Rhine-Westphalia,1st Quintile,Never,0.012582670486517225,116,10307,0.012550462344435598,0.012614878628598851
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.006021661387291719,69,10307,0.005999306344043205,0.006044016430540233
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.027668232407443753,295,10307,0.0276208380287692,0.027715626786118306
1998,North Rhine-Westphalia,2nd Quintile,Never,0.006175606513183252,64,10307,0.006152969270664081,0.006198243755702423
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.01229311594132325,111,10307,0.012261275878327876,0.012324956004318625
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.02858692405225576,273,10307,0.028538772025057012,0.028635076079454504
1998,North Rhine-Westphalia,3rd Quintile,Never,0.003687307487061847,34,10307,0.003669793646237469,0.0037048213278862248
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.012493481182825875,111,10307,0.01246138594425325,0.0125255764213985
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.02806395835078208,274,10307,0.02801623595960879,0.028111680741955372
1998,North Rhine-Westphalia,4th Quintile,Never,0.005713023910312139,47,10307,0.005691245920748202,0.005734801899876077
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.01967734725599949,148,10307,0.019637214712676425,0.019717479799322556
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.043085311284468984,339,10307,0.04302663938922726,0.04314398317971071
1998,Hesse,1st Quintile,Seldom,0.008233973504313458,73,10307,0.00820786161865565,0.008260085389971266
1998,Hesse,1st Quintile,Never,0.0041298328095272395,42,10307,0.004111301910674425,0.004148363708380054
1998,Hesse,2nd Quintile,At least once per month,0.0037933912959815953,40,10307,0.003775628250816632,0.0038111543411465587
1998,Hesse,2nd Quintile,Seldom,0.007158305885626976,94,10307,0.007133946068767526,0.007182665702486425
1998,Hesse,3rd Quintile,Seldom,0.011464801379638002,85,10307,0.01143403982886351,0.011495562930412493
1998,Hesse,4th Quintile,At least once per month,0.007152514999025506,61,10307,0.007128164966382242,0.00717686503166877
1998,Hesse,4th Quintile,Seldom,0.010375337914718662,97,10307,0.01034605830597498,0.010404617523462344
