year,bula_h,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,3rd Quintile,At least once per week,0.07608695652173914,18165,0.0722312051143936,0.07994270792908467
1990,Lower Saxony,3rd Quintile,Never,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Lower Saxony,4th Quintile,At least once per month,0.44554455445544555,18165,0.4383165690518101,0.452772539859081
1990,Lower Saxony,4th Quintile,Seldom,0.37623762376237624,18165,0.36919265503672466,0.3832825924880278
1990,Lower Saxony,4th Quintile,At least once per week,0.1485148514851485,18165,0.14334340718243216,0.15368629578786486
1990,Lower Saxony,4th Quintile,Never,0.0297029702970297,18165,0.027234143278092135,0.03217179731596727
1990,Lower Saxony,5th Quintile,At least once per month,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Lower Saxony,5th Quintile,Seldom,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Lower Saxony,5th Quintile,At least once per week,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Lower Saxony,5th Quintile,Never,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Bremen,1st Quintile,At least once per month,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Bremen,1st Quintile,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,1st Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,1st Quintile,At least once per week,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Bremen,1st Quintile,Daily,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Bremen,2nd Quintile,At least once per month,0.3409090909090909,18165,0.33401574102794035,0.3478024407902414
1990,Bremen,2nd Quintile,Seldom,0.29545454545454547,18165,0.2888195868623378,0.30208950404675317
1990,Bremen,2nd Quintile,Never,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,Bremen,2nd Quintile,At least once per week,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,Bremen,2nd Quintile,Daily,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Bremen,3rd Quintile,Seldom,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Bremen,3rd Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,3rd Quintile,Never,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bremen,4th Quintile,Seldom,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,4th Quintile,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,4th Quintile,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,5th Quintile,Seldom,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,5th Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.5214007782101168,18165,0.5141362033771427,0.5286653530430908
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.23638132295719844,18165,0.23020282054213864,0.24255982537225823
1990,North Rhine-Westphalia,1st Quintile,Never,0.17607003891050585,18165,0.17053110417178383,0.18160897364922787
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.05933852140077821,18165,0.0559027567258262,0.06277428607573021
1990,North Rhine-Westphalia,1st Quintile,Daily,0.006809338521400778,18165,0.00561340470386139,0.008005272338940167
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.5524861878453039,18165,0.5452551221891996,0.5597172535014082
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.24861878453038674,18165,0.24233334711472623,0.2549042219460472
1990,North Rhine-Westphalia,2nd Quintile,Never,0.12016574585635359,18165,0.11543718321678453,0.12489430849592265
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07458563535911603,18165,0.07076501324298005,0.078406257475252
1990,North Rhine-Westphalia,2nd Quintile,Daily,0.004143646408839779,18165,0.003209471789399388,0.00507782102828017
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.5261845386533666,18165,0.5189232780150175,0.5334457992917156
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3566084788029925,18165,0.34964266487464635,0.3635742927313387
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06733167082294264,18165,0.06368739129955926,0.07097595034632602
1990,North Rhine-Westphalia,3rd Quintile,Never,0.04488778054862843,18165,0.041876649637652294,0.047898911459604565
1990,North Rhine-Westphalia,3rd Quintile,Daily,0.004987531172069825,18165,0.003963070140626109,0.006011992203513542
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.525,18165,0.5177378564924879,0.5322621435075121
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.4041666666666667,18165,0.397030236597966,0.41130309673536736
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.04583333333333333,18165,0.042792159729742735,0.048874506936923925
1990,North Rhine-Westphalia,4th Quintile,Never,0.025,18165,0.02272955658630353,0.02727044341369647
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.4818181818181818,18165,0.4745517525956272,0.4890846110407364
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.4636363636363636,18165,0.4563843806094546,0.47088834666327267
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,North Rhine-Westphalia,5th Quintile,Never,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Hesse,1st Quintile,Seldom,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Hesse,1st Quintile,Never,0.2848297213622291,18165,0.27826621740313556,0.29139322532132267
1990,Hesse,1st Quintile,At least once per month,0.22910216718266255,18165,0.22299061701148154,0.23521371735384355
1990,Hesse,1st Quintile,At least once per week,0.06501547987616099,18165,0.06142998615120033,0.06860097360112165
1990,Hesse,1st Quintile,Daily,0.009287925696594427,18165,0.007892934507900145,0.01068291688528871
1990,Hesse,2nd Quintile,Seldom,0.4440677966101695,18165,0.4368421964401033,0.45129339678023567
1990,Hesse,2nd Quintile,At least once per month,0.3254237288135593,18165,0.3186100994004893,0.3322373582266293
1990,Hesse,2nd Quintile,Never,0.1288135593220339,18165,0.12394192463301482,0.13368519401105297
1990,Hesse,2nd Quintile,At least once per week,0.09830508474576272,18165,0.09397540103669724,0.10263476845482819
1990,Hesse,2nd Quintile,Daily,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,Hesse,3rd Quintile,Seldom,0.46078431372549017,18165,0.4535354744212433,0.468033153029737
1990,Hesse,3rd Quintile,At least once per month,0.31862745098039214,18165,0.3118514683932254,0.32540343356755885
1990,Hesse,3rd Quintile,Never,0.14215686274509803,18165,0.13707847068436918,0.1472352548058269
1990,Hesse,3rd Quintile,At least once per week,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,Hesse,3rd Quintile,Daily,0.004901960784313725,18165,0.0038862823721679545,0.005917639196459497
1990,Hesse,4th Quintile,At least once per month,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Hesse,4th Quintile,Seldom,0.4318181818181818,18165,0.42461486529636233,0.4390214983400013
1990,Hesse,4th Quintile,At least once per week,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Hesse,5th Quintile,Seldom,0.5510204081632653,18165,0.5437871242364005,0.55825369209013
1990,Hesse,5th Quintile,At least once per month,0.2653061224489796,18165,0.25888567616615116,0.27172656873180806
1990,Hesse,5th Quintile,At least once per week,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,Hesse,5th Quintile,Never,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.48638132295719844,18165,0.4791127823838691,0.49364986353052775
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.245136186770428,18165,0.23888047995421272,0.25139189358664327
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.19844357976653695,18165,0.1926436338326886,0.20424352570038531
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.07003891050583658,18165,0.06632748754709182,0.07375033346458133
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.5422222222222223,18165,0.5349769554679942,0.5494674889764504
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.24,18165,0.23378915362315544,0.24621084637684454
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.12,18165,0.11527425450111506,0.12472574549888493
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.09777777777777778,18165,0.09345845945611932,0.10209709609943625
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.44954128440366975,18165,0.4423071672531244,0.4567754015542151
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3853211009174312,18165,0.378243698030674,0.39239850380418845
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.08256880733944955,18165,0.07856629087536732,0.08657132380353177
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.06422018348623854,18165,0.06065517163269614,0.06778519533978093
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.48214285714285715,18165,0.474876257648727,0.4894094566369873
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.5293185419968305,18165,0.5220598148942216,0.5365772690994394
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2266244057052298,18165,0.2205362333219652,0.23271257808849438
1990,Baden-Wuerttemberg,1st Quintile,Never,0.17115689381933438,18165,0.1656795281782266,0.17663425946044217
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.06656101426307448,18165,0.06293615371408218,0.07018587481206678
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.006339144215530904,18165,0.005184966254841763,0.007493322176220044
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.49722735674676527,18165,0.489956230300566,0.5044984831929645
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.32162661737523107,18165,0.3148338184146519,0.32841941633581023
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.12384473197781885,18165,0.11905437721646486,0.12863508673917284
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.05730129390018484,18165,0.053921369081847144,0.060681218718522535
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.49725274725274726,18165,0.4899816187683459,0.5045238757371486
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.33791208791208793,18165,0.33103351945847814,0.3447906563656977
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08241758241758242,18165,0.07841840337948475,0.08641676145568009
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.08241758241758242,18165,0.07841840337948475,0.08641676145568009
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.46875,18165,0.4614929772900509,0.4760070227099491
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.3875,18165,0.38041520529639056,0.39458479470360946
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Baden-Wuerttemberg,4th Quintile,Never,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Baden-Wuerttemberg,5th Quintile,Never,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,Baden-Wuerttemberg,5th Quintile,Daily,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Bavaria,1st Quintile,Seldom,0.49306930693069306,18165,0.4857987672618478,0.5003398465995383
1990,Bavaria,1st Quintile,At least once per month,0.2732673267326733,18165,0.26678666180608696,0.2797479916592596
1990,Bavaria,1st Quintile,Never,0.14653465346534653,18165,0.141391831536156,0.15167747539453705
1990,Bavaria,1st Quintile,At least once per week,0.08514851485148515,18165,0.08108967227206969,0.08920735743090062
1990,Bavaria,1st Quintile,Daily,0.0019801980198019802,18165,0.0013337073516857755,0.002626688687918185
1990,Bavaria,2nd Quintile,Seldom,0.4965986394557823,18165,0.48932756946024386,0.5038697094513208
1990,Bavaria,2nd Quintile,At least once per month,0.36054421768707484,18165,0.35356152551072434,0.36752690986342534
1990,Bavaria,2nd Quintile,At least once per week,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Bavaria,2nd Quintile,Never,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Bavaria,3rd Quintile,Seldom,0.4353932584269663,18165,0.4281829764366419,0.4426035404172907
1990,Bavaria,3rd Quintile,At least once per month,0.398876404494382,18165,0.3917554299849781,0.4059973790037859
1990,Bavaria,3rd Quintile,At least once per week,0.12921348314606743,18165,0.12433541194511202,0.13409155434702283
1990,Bavaria,3rd Quintile,Never,0.033707865168539325,18165,0.03108329482859437,0.03633243550848428
1990,Bavaria,3rd Quintile,Daily,0.0028089887640449437,18165,0.0020393223266786135,0.003578655201411274
1990,Bavaria,4th Quintile,Seldom,0.43617021276595747,18165,0.4289584674718895,0.44338195806002545
1990,Bavaria,4th Quintile,At least once per month,0.42021276595744683,18165,0.4130347021326149,0.42739082978227877
1990,Bavaria,4th Quintile,At least once per week,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,Bavaria,4th Quintile,Never,0.031914893617021274,18165,0.029358711217665784,0.034471076016376764
1990,Bavaria,4th Quintile,Daily,0.005319148936170213,18165,0.004261354388221836,0.006376943484118589
1990,Bavaria,5th Quintile,Seldom,0.4647887323943662,18165,0.45753554680896774,0.47204191797976464
1990,Bavaria,5th Quintile,At least once per month,0.352112676056338,18165,0.3451667694154215,0.3590585826972545
1990,Bavaria,5th Quintile,At least once per week,0.15492957746478872,18165,0.14966756358494185,0.1601915913446356
1990,Bavaria,5th Quintile,Never,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Berlin,1st Quintile,Seldom,0.411214953271028,18165,0.40405926841473333,0.4183706381273227
1990,Berlin,1st Quintile,Never,0.411214953271028,18165,0.40405926841473333,0.4183706381273227
1990,Berlin,1st Quintile,At least once per month,0.14018691588785046,18165,0.1351380465005907,0.14523578527511022
1990,Berlin,1st Quintile,At least once per week,0.037383177570093455,18165,0.03462448566456081,0.0401418694756261
1990,Berlin,2nd Quintile,Seldom,0.44554455445544555,18165,0.4383165690518101,0.452772539859081
1990,Berlin,2nd Quintile,Never,0.22772277227722773,18165,0.22162419942982065,0.23382134512463482
1990,Berlin,2nd Quintile,At least once per month,0.21782178217821782,18165,0.2118191479196689,0.22382441643676673
1990,Berlin,2nd Quintile,At least once per week,0.10891089108910891,18165,0.10438051148128812,0.1134412706969297
1990,Berlin,3rd Quintile,Seldom,0.4492753623188406,18165,0.4420416384796537,0.45650908615802743
1990,Berlin,3rd Quintile,At least once per month,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,Berlin,3rd Quintile,At least once per week,0.07246376811594203,18165,0.06869356916124543,0.07623396707063863
1990,Berlin,3rd Quintile,Never,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Berlin,4th Quintile,At least once per month,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Berlin,4th Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,4th Quintile,At least once per week,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Berlin,5th Quintile,At least once per month,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Berlin,5th Quintile,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1995,Schleswig-Holstein,1st Quintile,Seldom,0.6716417910447762,17246,0.6646328133955752,0.6786507686939771
1995,Schleswig-Holstein,1st Quintile,At least once per month,0.11940298507462686,17246,0.11456340057494525,0.12424256957430847
1995,Schleswig-Holstein,1st Quintile,Never,0.1044776119402985,17246,0.09991239181676645,0.10904283206383056
1995,Schleswig-Holstein,1st Quintile,At least once per week,0.1044776119402985,17246,0.09991239181676645,0.10904283206383056
1995,Schleswig-Holstein,2nd Quintile,Seldom,0.5522388059701493,17246,0.5448171884783546,0.559660423461944
1995,Schleswig-Holstein,2nd Quintile,At least once per month,0.23880597014925373,17246,0.2324426736882124,0.24516926661029506
1995,Schleswig-Holstein,2nd Quintile,Never,0.14925373134328357,17246,0.1439354108461063,0.15457205184046083
1995,Schleswig-Holstein,2nd Quintile,At least once per week,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,Schleswig-Holstein,3rd Quintile,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,3rd Quintile,At least once per month,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,Schleswig-Holstein,3rd Quintile,Never,0.14516129032258066,17246,0.13990378912243634,0.15041879152272497
1995,Schleswig-Holstein,3rd Quintile,At least once per week,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Schleswig-Holstein,4th Quintile,Seldom,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Schleswig-Holstein,4th Quintile,At least once per month,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,Schleswig-Holstein,4th Quintile,At least once per week,0.09259259259259259,17246,0.08826644668433695,0.09691873850084823
1995,Schleswig-Holstein,4th Quintile,Never,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Schleswig-Holstein,5th Quintile,Seldom,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Schleswig-Holstein,5th Quintile,At least once per month,0.37037037037037035,17246,0.36316307074719306,0.37757766999354764
1995,Schleswig-Holstein,5th Quintile,At least once per week,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Hamburg,1st Quintile,Never,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Hamburg,1st Quintile,Seldom,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Hamburg,1st Quintile,At least once per month,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Hamburg,2nd Quintile,Seldom,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Hamburg,2nd Quintile,Never,0.34375,17246,0.33666127886119496,0.35083872113880504
1995,Hamburg,2nd Quintile,At least once per month,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Hamburg,3rd Quintile,Seldom,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,Hamburg,3rd Quintile,At least once per month,0.32432432432432434,17246,0.3173376454284122,0.3313110032202365
1995,Hamburg,3rd Quintile,At least once per week,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,Hamburg,3rd Quintile,Never,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,Hamburg,4th Quintile,At least once per month,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Hamburg,4th Quintile,Seldom,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Hamburg,5th Quintile,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,5th Quintile,Seldom,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hamburg,5th Quintile,At least once per week,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Lower Saxony,1st Quintile,Seldom,0.5758928571428571,17246,0.5685168637344888,0.5832688505512253
1995,Lower Saxony,1st Quintile,At least once per month,0.22321428571428573,17246,0.21699953821235013,0.22942903321622132
1995,Lower Saxony,1st Quintile,Never,0.16517857142857142,17246,0.15963632888915058,0.17072081396799227
1995,Lower Saxony,1st Quintile,At least once per week,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Lower Saxony,2nd Quintile,Seldom,0.6311787072243346,17246,0.6239776536310246,0.6383797608176445
1995,Lower Saxony,2nd Quintile,At least once per month,0.19391634980988592,17246,0.18801557351306425,0.1998171261067076
1995,Lower Saxony,2nd Quintile,Never,0.13307984790874525,17246,0.12801043603564968,0.1381492597818408
1995,Lower Saxony,2nd Quintile,At least once per week,0.04182509505703422,17246,0.03883728664989255,0.044812903464175886
1995,Lower Saxony,3rd Quintile,Seldom,0.5984251968503937,17246,0.5911087530045731,0.6057416406962144
1995,Lower Saxony,3rd Quintile,At least once per month,0.2874015748031496,17246,0.28064729758835394,0.29415585201794525
1995,Lower Saxony,3rd Quintile,Never,0.10236220472440945,17246,0.09783810404309881,0.10688630540572008
1995,Lower Saxony,3rd Quintile,At least once per week,0.011811023622047244,17246,0.010198612994540375,0.013423434249554113
1995,Lower Saxony,4th Quintile,Seldom,0.5736842105263158,17246,0.5663032303666325,0.581065190685999
1995,Lower Saxony,4th Quintile,At least once per month,0.3473684210526316,17246,0.3402621611066677,0.3544746809985955
1995,Lower Saxony,4th Quintile,Never,0.042105263157894736,17246,0.0391079027459212,0.04510262356986827
1995,Lower Saxony,4th Quintile,At least once per week,0.03684210526315789,17246,0.03403063920758082,0.03965357131873496
1995,Lower Saxony,5th Quintile,At least once per month,0.49,17246,0.482539034899429,0.497460965100571
1995,Lower Saxony,5th Quintile,Seldom,0.46,17246,0.45256146045391404,0.467438539546086
1995,Lower Saxony,5th Quintile,Never,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Lower Saxony,5th Quintile,At least once per week,0.01,17246,0.00851498965947394,0.01148501034052606
1995,Bremen,1st Quintile,Never,0.36,17246,0.3528360405682577,0.3671639594317423
1995,Bremen,1st Quintile,At least once per month,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Bremen,1st Quintile,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,1st Quintile,At least once per week,0.16,17246,0.15452843560474133,0.16547156439525867
