year,bula_h,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,3rd Quintile,Seldom,1.00000,45,11132,1.00000,1.00000
1995,Berlin,4th Quintile,At least once per month,0.34774,39,11132,0.34660,0.34888
1995,Berlin,4th Quintile,Seldom,0.65226,82,11132,0.65112,0.65340
1995,Berlin,5th Quintile,At least once per month,0.47880,54,11132,0.47754,0.48006
1995,Berlin,5th Quintile,Seldom,0.52120,57,11132,0.51994,0.52246
1995,Brandenburg,1st Quintile,Seldom,1.00000,63,11132,1.00000,1.00000
1995,Brandenburg,2nd Quintile,At least once per month,0.33250,50,11132,0.33126,0.33373
1995,Brandenburg,2nd Quintile,Seldom,0.66750,93,11132,0.66627,0.66874
1995,Brandenburg,3rd Quintile,At least once per month,0.32462,35,11132,0.32320,0.32603
1995,Brandenburg,3rd Quintile,Seldom,0.67538,71,11132,0.67397,0.67680
1995,Brandenburg,4th Quintile,Seldom,1.00000,63,11132,1.00000,1.00000
1995,Brandenburg,5th Quintile,Seldom,1.00000,43,11132,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.00000,55,11132,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.38050,34,11132,0.37882,0.38219
1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.61950,56,11132,0.61781,0.62118
1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,62,11132,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,1.00000,33,11132,1.00000,1.00000
1995,Saxony,1st Quintile,At least once per month,0.24429,69,11132,0.24346,0.24512
1995,Saxony,1st Quintile,Seldom,0.52110,135,11132,0.52013,0.52206
1995,Saxony,1st Quintile,Never,0.23461,54,11132,0.23379,0.23543
1995,Saxony,2nd Quintile,At least once per month,0.32388,111,11132,0.32300,0.32475
1995,Saxony,2nd Quintile,Seldom,0.51586,167,11132,0.51492,0.51679
1995,Saxony,2nd Quintile,Never,0.16027,33,11132,0.15958,0.16095
1995,Saxony,3rd Quintile,At least once per month,0.40181,79,11132,0.40058,0.40305
1995,Saxony,3rd Quintile,Seldom,0.59819,123,11132,0.59695,0.59942
1995,Saxony,4th Quintile,At least once per month,0.40505,65,11132,0.40372,0.40637
1995,Saxony,4th Quintile,Seldom,0.59495,101,11132,0.59363,0.59628
1995,Saxony,5th Quintile,At least once per month,0.45270,34,11132,0.45092,0.45449
1995,Saxony,5th Quintile,Seldom,0.54730,42,11132,0.54551,0.54908
1995,Saxony-Anhalt,1st Quintile,Seldom,1.00000,67,11132,1.00000,1.00000
1995,Saxony-Anhalt,2nd Quintile,At least once per month,0.30397,44,11132,0.30268,0.30526
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.69603,99,11132,0.69474,0.69732
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.25623,45,11132,0.25501,0.25745
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.74377,116,11132,0.74255,0.74499
1995,Saxony-Anhalt,4th Quintile,At least once per month,0.34619,47,11132,0.34476,0.34762
1995,Saxony-Anhalt,4th Quintile,Seldom,0.65381,80,11132,0.65238,0.65524
1995,Saxony-Anhalt,5th Quintile,Seldom,1.00000,39,11132,1.00000,1.00000
1995,Thuringa,1st Quintile,At least once per month,0.37658,39,11132,0.37497,0.37819
1995,Thuringa,1st Quintile,Seldom,0.62342,73,11132,0.62181,0.62503
1995,Thuringa,2nd Quintile,At least once per month,0.40219,68,11132,0.40086,0.40353
1995,Thuringa,2nd Quintile,Seldom,0.59781,98,11132,0.59647,0.59914
1995,Thuringa,3rd Quintile,At least once per month,0.32549,50,11132,0.32401,0.32698
1995,Thuringa,3rd Quintile,Seldom,0.67451,92,11132,0.67302,0.67599
1995,Thuringa,4th Quintile,Seldom,1.00000,64,11132,1.00000,1.00000
1998,Schleswig-Holstein,2nd Quintile,Seldom,1.00000,32,10307,1.00000,1.00000
1998,Schleswig-Holstein,4th Quintile,Seldom,1.00000,36,10307,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,Seldom,1.00000,42,10307,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Seldom,1.00000,131,10307,1.00000,1.00000
1998,Lower Saxony,2nd Quintile,At least once per month,0.20543,33,10307,0.20453,0.20633
1998,Lower Saxony,2nd Quintile,Seldom,0.79457,119,10307,0.79367,0.79547
1998,Lower Saxony,3rd Quintile,At least once per month,0.30584,51,10307,0.30488,0.30680
1998,Lower Saxony,3rd Quintile,Seldom,0.69416,132,10307,0.69320,0.69512
1998,Lower Saxony,4th Quintile,At least once per month,0.24065,42,10307,0.23973,0.24157
1998,Lower Saxony,4th Quintile,Seldom,0.75935,138,10307,0.75843,0.76027
1998,Lower Saxony,5th Quintile,At least once per month,0.45504,80,10307,0.45408,0.45601
1998,Lower Saxony,5th Quintile,Seldom,0.54496,107,10307,0.54399,0.54592
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.16075,85,10307,0.16027,0.16123
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.58550,307,10307,0.58486,0.58614
1998,North Rhine-Westphalia,1st Quintile,Never,0.25375,116,10307,0.25318,0.25431
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.15105,69,10307,0.15053,0.15157
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.69404,295,10307,0.69337,0.69471
1998,North Rhine-Westphalia,2nd Quintile,Never,0.15491,64,10307,0.15439,0.15543
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.27583,111,10307,0.27522,0.27644
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.64143,273,10307,0.64078,0.64209
1998,North Rhine-Westphalia,3rd Quintile,Never,0.08274,34,10307,0.08236,0.08311
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.27001,111,10307,0.26941,0.27061
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.60652,274,10307,0.60586,0.60718
1998,North Rhine-Westphalia,4th Quintile,Never,0.12347,47,10307,0.12303,0.12391
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.31352,148,10307,0.31298,0.31406
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.68648,339,10307,0.68594,0.68702
1998,Hesse,1st Quintile,Seldom,0.66597,73,10307,0.66475,0.66720
1998,Hesse,1st Quintile,Never,0.33403,42,10307,0.33280,0.33525
1998,Hesse,2nd Quintile,At least once per month,0.34637,40,10307,0.34506,0.34769
1998,Hesse,2nd Quintile,Seldom,0.65363,94,10307,0.65231,0.65494
1998,Hesse,3rd Quintile,Seldom,1.00000,85,10307,1.00000,1.00000
1998,Hesse,4th Quintile,At least once per month,0.40807,61,10307,0.40699,0.40914
1998,Hesse,4th Quintile,Seldom,0.59193,97,10307,0.59086,0.59301
1998,Hesse,5th Quintile,At least once per month,0.33219,48,10307,0.33125,0.33312
1998,Hesse,5th Quintile,Seldom,0.66781,124,10307,0.66688,0.66875
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.66867,72,10307,0.66745,0.66990
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.33133,34,10307,0.33010,0.33255
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.74578,90,10307,0.74466,0.74690
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.25422,33,10307,0.25310,0.25534
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,1.00000,90,10307,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.28533,37,10307,0.28424,0.28641
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.71467,100,10307,0.71359,0.71576
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.43825,34,10307,0.43685,0.43966
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.56175,69,10307,0.56034,0.56315
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.72199,200,10307,0.72116,0.72282
1998,Baden-Wuerttemberg,1st Quintile,Never,0.27801,79,10307,0.27718,0.27884
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.19149,50,10307,0.19077,0.19222
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.64293,202,10307,0.64204,0.64381
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.16558,55,10307,0.16489,0.16627
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.33920,90,10307,0.33836,0.34003
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.66080,188,10307,0.65997,0.66164
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.28003,76,10307,0.27931,0.28075
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.71997,225,10307,0.71925,0.72069
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.36871,93,10307,0.36793,0.36949
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.63129,183,10307,0.63051,0.63207
1998,Bavaria,1st Quintile,At least once per month,0.14502,41,10307,0.14437,0.14566
1998,Bavaria,1st Quintile,Seldom,0.63447,146,10307,0.63358,0.63535
1998,Bavaria,1st Quintile,Never,0.22052,43,10307,0.21976,0.22128
1998,Bavaria,2nd Quintile,At least once per month,0.22633,53,10307,0.22558,0.22709
1998,Bavaria,2nd Quintile,Seldom,0.61227,181,10307,0.61139,0.61316
1998,Bavaria,2nd Quintile,Never,0.16139,32,10307,0.16073,0.16206
1998,Bavaria,3rd Quintile,At least once per month,0.38134,90,10307,0.38050,0.38219
1998,Bavaria,3rd Quintile,Seldom,0.61866,179,10307,0.61781,0.61950
1998,Bavaria,4th Quintile,At least once per month,0.36515,131,10307,0.36444,0.36587
1998,Bavaria,4th Quintile,Seldom,0.63485,225,10307,0.63413,0.63556
1998,Bavaria,5th Quintile,At least once per week,0.13078,39,10307,0.13031,0.13125
1998,Bavaria,5th Quintile,At least once per month,0.34204,116,10307,0.34138,0.34270
1998,Bavaria,5th Quintile,Seldom,0.52718,187,10307,0.52648,0.52788
1998,Berlin,1st Quintile,Seldom,1.00000,39,10307,1.00000,1.00000
1998,Berlin,2nd Quintile,Seldom,1.00000,45,10307,1.00000,1.00000
1998,Berlin,3rd Quintile,Seldom,1.00000,70,10307,1.00000,1.00000
1998,Berlin,4th Quintile,Seldom,1.00000,67,10307,1.00000,1.00000
1998,Berlin,5th Quintile,At least once per month,0.45333,42,10307,0.45189,0.45477
1998,Berlin,5th Quintile,Seldom,0.54667,56,10307,0.54523,0.54811
1998,Brandenburg,1st Quintile,Seldom,1.00000,61,10307,1.00000,1.00000
1998,Brandenburg,2nd Quintile,At least once per month,0.22543,34,10307,0.22424,0.22661
1998,Brandenburg,2nd Quintile,Seldom,0.77457,100,10307,0.77339,0.77576
1998,Brandenburg,3rd Quintile,Seldom,1.00000,81,10307,1.00000,1.00000
1998,Brandenburg,4th Quintile,At least once per month,0.27810,31,10307,0.27654,0.27966
1998,Brandenburg,4th Quintile,Seldom,0.72190,73,10307,0.72034,0.72346
1998,Brandenburg,5th Quintile,Seldom,1.00000,58,10307,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.00000,32,10307,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.00000,69,10307,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,56,10307,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,34,10307,1.00000,1.00000
1998,Saxony,1st Quintile,At least once per month,0.21109,38,10307,0.21010,0.21209
1998,Saxony,1st Quintile,Seldom,0.60481,113,10307,0.60361,0.60600
1998,Saxony,1st Quintile,Never,0.18410,33,10307,0.18316,0.18505
1998,Saxony,2nd Quintile,At least once per month,0.30608,69,10307,0.30502,0.30713
1998,Saxony,2nd Quintile,Seldom,0.69392,160,10307,0.69287,0.69498
1998,Saxony,3rd Quintile,At least once per month,0.30183,92,10307,0.30091,0.30275
1998,Saxony,3rd Quintile,Seldom,0.69817,197,10307,0.69725,0.69909
1998,Saxony,4th Quintile,At least once per month,0.32762,47,10307,0.32628,0.32897
1998,Saxony,4th Quintile,Seldom,0.67238,116,10307,0.67103,0.67372
1998,Saxony,5th Quintile,At least once per month,0.34284,32,10307,0.34118,0.34451
1998,Saxony,5th Quintile,Seldom,0.65716,55,10307,0.65549,0.65882
1998,Saxony-Anhalt,1st Quintile,Seldom,0.60186,68,10307,0.60032,0.60340
1998,Saxony-Anhalt,1st Quintile,Never,0.39814,41,10307,0.39660,0.39968
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.34266,38,10307,0.34116,0.34417
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.65734,78,10307,0.65583,0.65884
