year,bula_h,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.2601332470628751,108,8016,0.2595990553579671,0.2606674387677831
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.5904967464382801,267,8016,0.5898979766411968,0.5910955162353634
1990,North Rhine-Westphalia,3rd Quintile,Never,0.08308141923407572,54,8016,0.08274534145931238,0.08341749700883906
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.08751149508632086,34,8016,0.08717553261575789,0.08784745755688383
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.3269169876592737,149,8016,0.32635929160414073,0.32747468371440663
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.5120224508978501,236,8016,0.5114281738788767,0.5126167279168236
1990,North Rhine-Westphalia,4th Quintile,Never,0.07354906635655514,38,8016,0.07323872167505284,0.07385941103805745
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.4302419532389141,196,8016,0.4296661353174112,0.43081777116041703
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.5697580467610859,244,8016,0.569182228839583,0.5703338646825887
1990,Hesse,1st Quintile,At least once per month,0.2727316431186529,44,8016,0.27169473178097275,0.273768554456333
1990,Hesse,1st Quintile,Seldom,0.4112249819770742,66,8016,0.41007936103246306,0.4123706029216853
1990,Hesse,1st Quintile,Never,0.316043374904273,65,8016,0.3149609092178134,0.31712584059073257
1990,Hesse,2nd Quintile,At least once per month,0.28023902819545854,39,8016,0.27918635971433703,0.28129169667658005
1990,Hesse,2nd Quintile,Seldom,0.559262505600829,83,8016,0.558098832448289,0.5604261787533691
1990,Hesse,2nd Quintile,Never,0.16049846620371247,32,8016,0.15963810790192126,0.16135882450550368
1990,Hesse,3rd Quintile,At least once per month,0.4638868325092511,65,8016,0.4628270012427573,0.46494666377574495
1990,Hesse,3rd Quintile,Seldom,0.5361131674907489,97,8016,0.5350533362242551,0.5371729987572427
1990,Hesse,4th Quintile,At least once per month,0.40196861837632053,64,8016,0.4010213476682807,0.4029158890843604
1990,Hesse,4th Quintile,Seldom,0.46800624688305653,87,8016,0.4670422066972135,0.46897028706889954
1990,Hesse,4th Quintile,Never,0.13002513474062294,38,8016,0.1293753297306776,0.13067493975056826
1990,Hesse,5th Quintile,At least once per month,0.43612087945689787,80,8016,0.4351238519061846,0.43711790700761116
1990,Hesse,5th Quintile,Seldom,0.5638791205431021,101,8016,0.5628820929923888,0.5648761480938154
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.241207890326528,39,8016,0.24032017110861778,0.24209560954443823
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.4594790987537136,61,8016,0.458445010535573,0.4605131869718542
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.2993130109197584,33,8016,0.29836274908276267,0.3002632727567542
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.3463922552707156,33,8016,0.34513732951371323,0.34764718102771797
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.6536077447292845,70,8016,0.6523528189722821,0.6548626704862869
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.39745015195848066,42,8016,0.39630025399542235,0.39860004992153897
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.6025498480415193,82,8016,0.601399950078461,0.6036997460045777
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.45351562211894786,48,8016,0.45234791748411435,0.45468332675378137
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.5464843778810522,68,8016,0.5453166732462187,0.5476520825158857
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.5831439257823329,41,8016,0.5817158714583197,0.584571980106346
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.416856074217667,34,8016,0.41542801989365385,0.4182841285416802
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.17403208542589138,56,8016,0.17335781032467376,0.174706360527109
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.5161405112227198,163,8016,0.5152517512701773,0.5170292711752622
1990,Baden-Wuerttemberg,1st Quintile,Never,0.3098274033513889,73,8016,0.30900500990352714,0.3106497967992507
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.3344155319732052,103,8016,0.33364792549986805,0.3351831384465424
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.5835074156618802,205,8016,0.5827053301982705,0.58430950112549
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.08207705236491446,39,8016,0.08163046358435641,0.0825236411454725
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.33875734705089894,120,8016,0.338024256973854,0.33949043712794386
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.5615043176940593,205,8016,0.560735732948757,0.5622729024393616
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.09973833525504183,56,8016,0.09927419633666637,0.1002024741734173
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.46620294186360783,135,8016,0.4653833634388308,0.46702252028838487
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.5337970581363921,166,8016,0.532977479711615,0.5346166365611692
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.498074376792423,131,8016,0.4973036524586248,0.4988451011262212
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.501925623207577,142,8016,0.5011548988737788,0.5026963475413753
1990,Bavaria,1st Quintile,At least once per month,0.22552688822385622,52,8016,0.22480854389633473,0.2262452325513777
1990,Bavaria,1st Quintile,Seldom,0.5831694940023819,134,8016,0.5823220568943278,0.5840169311104361
1990,Bavaria,1st Quintile,Never,0.1913036177737619,38,8016,0.190627558659186,0.19197967688833778
1990,Bavaria,2nd Quintile,At least once per month,0.40475809679353136,107,8016,0.4039854654313206,0.40553072815574215
1990,Bavaria,2nd Quintile,Seldom,0.4870720484185981,137,8016,0.4862852697099957,0.48785882712720047
1990,Bavaria,2nd Quintile,Never,0.10816985478787049,37,8016,0.1076809525678787,0.10865875700786227
1990,Bavaria,3rd Quintile,At least once per month,0.38667072002683883,104,8016,0.38586696274306803,0.38747447731060963
1990,Bavaria,3rd Quintile,Seldom,0.6133292799731611,156,8016,0.6125255226893903,0.6141330372569319
1990,Bavaria,4th Quintile,At least once per week,0.1488306457322999,52,8016,0.14833830093880598,0.14932299052579381
1990,Bavaria,4th Quintile,At least once per month,0.3947496979846204,139,8016,0.39407354715091686,0.39542584881832393
1990,Bavaria,4th Quintile,Seldom,0.45641965628307973,160,8016,0.45573064042270195,0.4571086721434575
1990,Bavaria,5th Quintile,At least once per week,0.1435846920295266,41,8016,0.1431187859306228,0.14405059812843038
1990,Bavaria,5th Quintile,At least once per month,0.410766824098037,151,8016,0.4101131769208024,0.4114204712752716
1990,Bavaria,5th Quintile,Seldom,0.44564848387243633,166,8016,0.4449881083749905,0.4463088593698822
1990,Berlin,3rd Quintile,Seldom,1.0,31,8016,1.0,1.0
1990,Berlin,4th Quintile,Seldom,1.0,38,8016,1.0,1.0
1990,Berlin,5th Quintile,At least once per month,1.0,37,8016,1.0,1.0
1995,Schleswig-Holstein,1st Quintile,Seldom,1.0,32,11132,1.0,1.0
1995,Schleswig-Holstein,2nd Quintile,Seldom,1.0,33,11132,1.0,1.0
1995,Schleswig-Holstein,3rd Quintile,Seldom,1.0,31,11132,1.0,1.0
1995,Schleswig-Holstein,4th Quintile,Seldom,1.0,34,11132,1.0,1.0
1995,Schleswig-Holstein,5th Quintile,Seldom,1.0,35,11132,1.0,1.0
1995,Lower Saxony,1st Quintile,At least once per month,0.21738099520089185,40,11132,0.2165768608423052,0.2181851295594785
1995,Lower Saxony,1st Quintile,Seldom,0.5623233575906206,108,11132,0.561356166284053,0.5632905488971881
1995,Lower Saxony,1st Quintile,Never,0.2202956472084876,31,11132,0.2194876486706133,0.2211036457463619
1995,Lower Saxony,2nd Quintile,At least once per month,0.26560157814266044,40,11132,0.2646782291036098,0.2665249271817111
1995,Lower Saxony,2nd Quintile,Seldom,0.7343984218573396,124,11132,0.7334750728182889,0.7353217708963903
1995,Lower Saxony,3rd Quintile,At least once per month,0.28615828848696573,50,11132,0.2853139017753147,0.2870026751986168
1995,Lower Saxony,3rd Quintile,Seldom,0.7138417115130342,129,11132,0.7129973248013832,0.7146860982246852
1995,Lower Saxony,4th Quintile,At least once per month,0.364440763620402,62,11132,0.3635361919803124,0.3653453352604916
1995,Lower Saxony,4th Quintile,Seldom,0.635559236379598,121,11132,0.6346546647395084,0.6364638080196876
1995,Lower Saxony,5th Quintile,At least once per month,0.5057022369442817,99,11132,0.50484795865334,0.5065565152352235
1995,Lower Saxony,5th Quintile,Seldom,0.4942977630557182,126,11132,0.49344348476477645,0.49515204134665997
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.2206736244486813,88,11132,0.22013836407528814,0.22120888482207446
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.538682833585206,266,11132,0.5380394106061769,0.539326256564235
1995,North Rhine-Westphalia,1st Quintile,Never,0.24064354196611262,141,11132,0.2400917947605336,0.24119528917169164
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.24661716156317007,103,11132,0.24606555398554938,0.24716876914079075
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.5474068436098232,292,11132,0.5467698723794873,0.5480438148401591
1995,North Rhine-Westphalia,2nd Quintile,Never,0.2059759948270068,101,11132,0.20545846446302854,0.20649352519098504
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.26110073826069186,96,11132,0.2605670602038996,0.26163441631748413
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.62101734861074,294,11132,0.6204279023576831,0.6216067948637969
1995,North Rhine-Westphalia,3rd Quintile,Never,0.11788191312856829,69,11132,0.11749010843767672,0.11827371781945985
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.2785686444296761,132,11132,0.27804109603414784,0.27909619282520437
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.6332617501093067,299,11132,0.6326946386583414,0.6338288615602721
1995,North Rhine-Westphalia,4th Quintile,Never,0.08816960546101725,34,11132,0.08783593699473981,0.08850327392729469
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.3913065127785151,184,11132,0.39076469135195707,0.3918483342050731
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.6086934872214849,311,11132,0.6081516657949269,0.6092353086480429
1995,Hesse,1st Quintile,At least once per month,0.25612109688202117,36,11132,0.25513545633149376,0.2571067374325486
1995,Hesse,1st Quintile,Seldom,0.4660485374474118,71,11132,0.4649220892354522,0.46717498565937143
1995,Hesse,1st Quintile,Never,0.2778303656705669,50,11132,0.27681889281570593,0.2788418385254279
1995,Hesse,2nd Quintile,Seldom,0.6412571329190475,92,11132,0.6400879727809626,0.6424262930571324
1995,Hesse,2nd Quintile,Never,0.35874286708095254,43,11132,0.35757370694286766,0.3599120272190374
1995,Hesse,3rd Quintile,At least once per month,0.24875855243128098,43,11132,0.24782792455566743,0.24968918030689452
1995,Hesse,3rd Quintile,Seldom,0.5970228541392586,100,11132,0.595966929405978,0.5980787788725392
1995,Hesse,3rd Quintile,Never,0.15421859342946045,39,11132,0.15344110360862095,0.15499608325029995
1995,Hesse,4th Quintile,At least once per month,0.3311407075864194,50,11132,0.3301435106934761,0.3321379044793627
1995,Hesse,4th Quintile,Seldom,0.6688592924135808,100,11132,0.6678620955206375,0.6698564893065241
1995,Hesse,5th Quintile,At least once per month,0.4073774210678955,85,11132,0.40649584816437595,0.408258993971415
1995,Hesse,5th Quintile,Seldom,0.5926225789321046,112,11132,0.591741006028585,0.5935041518356241
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.6205672256329767,85,11132,0.6194346569847744,0.621699794281179
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.3794327743670233,40,11132,0.37830020571882095,0.3805653430152256
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,1.0,77,11132,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.4182690020565954,44,11132,0.41709712152631706,0.41944088258687373
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.5817309979434047,73,11132,0.5805591174131263,0.582902878473683
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3732386391731793,35,11132,0.3720432909131685,0.37443398743319006
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.6267613608268207,70,11132,0.6255660125668099,0.6279567090868314
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.4363534389929757,45,11132,0.43520154902773206,0.4375053289582193
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.5636465610070243,65,11132,0.5624946710417806,0.5647984509722679
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.14257401224349314,47,11132,0.1419452905528683,0.14320273393411798
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.5839848261422795,170,11132,0.5830984964392181,0.584871155845341
1995,Baden-Wuerttemberg,1st Quintile,Never,0.2734411616142273,67,11132,0.27263965469309726,0.2742426685353574
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.21922359629623725,71,11132,0.2185348323365795,0.219912360255895
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.6050403168191145,220,11132,0.6042264900601237,0.6058541435781053
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.17573608688464823,70,11132,0.1751024695586212,0.17636970421067527
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.2682298484932977,89,11132,0.2675384813081283,0.26892121567846705
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.6034260401442997,200,11132,0.6026626580207622,0.6041894222678371
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.12834411136240267,50,11132,0.12782216199833507,0.12886606072647028
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3574894882340037,114,11132,0.35676738589310847,0.358211590574899
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.6425105117659963,215,11132,0.641788409425101,0.6432326141068916
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3982145231855465,130,11132,0.39750529882029834,0.3989237475507947
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.6017854768144535,198,11132,0.6010762524492053,0.6024947011797017
1995,Bavaria,1st Quintile,At least once per month,0.16805203666382978,39,11132,0.16740259898059742,0.16870147434706215
1995,Bavaria,1st Quintile,Seldom,0.5462835359811336,134,11132,0.5454188292523318,0.5471482427099353
1995,Bavaria,1st Quintile,Never,0.2856644273550367,51,11132,0.2848798301920288,0.28644902451804466
1995,Bavaria,2nd Quintile,At least once per month,0.246447765062769,66,11132,0.24574459314629493,0.24715093697924306
1995,Bavaria,2nd Quintile,Seldom,0.5510927903786237,165,11132,0.5502812071772423,0.5519043735800051
1995,Bavaria,2nd Quintile,Never,0.20245944455860732,45,11132,0.2018037707995046,0.20311511831771004
1995,Bavaria,3rd Quintile,At least once per month,0.3188027295935362,79,11132,0.3180260185760327,0.31957944061103977
1995,Bavaria,3rd Quintile,Seldom,0.6811972704064637,187,11132,0.6804205593889602,0.6819739814239673
1995,Bavaria,4th Quintile,At least once per month,0.38198715110888726,144,11132,0.38133105022194297,0.38264325199583155
1995,Bavaria,4th Quintile,Seldom,0.6180128488911129,235,11132,0.6173567480041685,0.6186689497780572
1995,Bavaria,5th Quintile,At least once per week,0.1261704853206276,49,11132,0.1257569470459912,0.12658402359526402
1995,Bavaria,5th Quintile,At least once per month,0.45581439352331127,180,11132,0.4551941089035426,0.4564346781430799
1995,Bavaria,5th Quintile,Seldom,0.4180151211560611,183,11132,0.4174008285097065,0.4186294138024157
1995,Berlin,1st Quintile,Seldom,1.0,51,11132,1.0,1.0
1995,Berlin,2nd Quintile,Seldom,1.0,54,11132,1.0,1.0
1995,Berlin,3rd Quintile,Seldom,1.0,45,11132,1.0,1.0
1995,Berlin,4th Quintile,At least once per month,0.3477412661447089,39,11132,0.34660183515665677,0.34888069713276104
1995,Berlin,4th Quintile,Seldom,0.6522587338552911,82,11132,0.651119302867239,0.6533981648433432
1995,Berlin,5th Quintile,At least once per month,0.4787983922254462,54,11132,0.477538356153922,0.4800584282969704
1995,Berlin,5th Quintile,Seldom,0.5212016077745538,57,11132,0.5199415717030296,0.5224616438460781
1995,Brandenburg,1st Quintile,Seldom,1.0,63,11132,1.0,1.0
1995,Brandenburg,2nd Quintile,At least once per month,0.33249897646594834,50,11132,0.33126436269770626,0.3337335902341904
1995,Brandenburg,2nd Quintile,Seldom,0.6675010235340518,93,11132,0.6662664097658098,0.6687356373022939
1995,Brandenburg,3rd Quintile,At least once per month,0.32461610990382167,35,11132,0.32319792474606873,0.3260342950615746
1995,Brandenburg,3rd Quintile,Seldom,0.6753838900961783,71,11132,0.6739657049384253,0.6768020752539312
1995,Brandenburg,4th Quintile,Seldom,1.0,63,11132,1.0,1.0
1995,Brandenburg,5th Quintile,Seldom,1.0,43,11132,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.0,55,11132,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.38050439488987636,34,11132,0.37881964114092365,0.3821891486388291
1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.6194956051101237,56,11132,0.617810851361171,0.6211803588590764
1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.0,62,11132,1.0,1.0
1995,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,1.0,33,11132,1.0,1.0
1995,Saxony,1st Quintile,At least once per month,0.24429017605490558,69,11132,0.2434607633524753,0.24511958875733586
1995,Saxony,1st Quintile,Seldom,0.5210984899416777,135,11132,0.520134165537439,0.5220628143459165
1995,Saxony,1st Quintile,Never,0.23461133400341674,54,11132,0.23379332957473228,0.2354293384321012
1995,Saxony,2nd Quintile,At least once per month,0.3238763839094647,111,11132,0.3230024176760779,0.32475035014285153
1995,Saxony,2nd Quintile,Seldom,0.5158557585950289,167,11132,0.5149224108411058,0.5167891063489519
1995,Saxony,2nd Quintile,Never,0.16026785749550643,33,11132,0.15958270765017205,0.1609530073408408
1995,Saxony,3rd Quintile,At least once per month,0.40181389667733863,79,11132,0.4005783927125262,0.40304940064215106
1995,Saxony,3rd Quintile,Seldom,0.5981861033226613,123,11132,0.5969505993578489,0.5994216072874737
1995,Saxony,4th Quintile,At least once per month,0.4050465320937454,65,11132,0.40371959822289083,0.4063734659646
1995,Saxony,4th Quintile,Seldom,0.5949534679062545,101,11132,0.5936265340353999,0.5962804017771091
1995,Saxony,5th Quintile,At least once per month,0.452704714650207,34,11132,0.45091608155253415,0.45449334774787986
1995,Saxony,5th Quintile,Seldom,0.5472952853497929,42,11132,0.54550665225212,0.5490839184474657
1995,Saxony-Anhalt,1st Quintile,Seldom,1.0,67,11132,1.0,1.0
1995,Saxony-Anhalt,2nd Quintile,At least once per month,0.3039699600181167,44,11132,0.30268488094146007,0.30525503909477336
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.6960300399818833,99,11132,0.6947449609052266,0.6973151190585399
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.2562329026960871,45,11132,0.2550128267413474,0.25745297865082684
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.7437670973039129,116,11132,0.7425470213491732,0.7449871732586526
1995,Saxony-Anhalt,4th Quintile,At least once per month,0.3461902942973644,47,11132,0.3447629244232389,0.3476176641714899
1995,Saxony-Anhalt,4th Quintile,Seldom,0.6538097057026355,80,11132,0.65238233582851,0.655237075576761
1995,Saxony-Anhalt,5th Quintile,Seldom,1.0,39,11132,1.0,1.0
1995,Thuringa,1st Quintile,At least once per month,0.37658220200121667,39,11132,0.37497136044946816,0.3781930435529652
1995,Thuringa,1st Quintile,Seldom,0.6234177979987834,73,11132,0.6218069564470349,0.6250286395505319
1995,Thuringa,2nd Quintile,At least once per month,0.4021929984415894,68,11132,0.400857686687585,0.4035283101955938
1995,Thuringa,2nd Quintile,Seldom,0.5978070015584106,98,11132,0.5964716898044062,0.599142313312415
1995,Thuringa,3rd Quintile,At least once per month,0.32549073473683005,50,11132,0.324005538651442,0.3269759308222181
1995,Thuringa,3rd Quintile,Seldom,0.6745092652631699,92,11132,0.6730240691777818,0.675994461348558
1995,Thuringa,4th Quintile,Seldom,1.0,64,11132,1.0,1.0
1998,Schleswig-Holstein,2nd Quintile,Seldom,1.0,32,10307,1.0,1.0
1998,Schleswig-Holstein,4th Quintile,Seldom,1.0,36,10307,1.0,1.0
1998,Schleswig-Holstein,5th Quintile,Seldom,1.0,42,10307,1.0,1.0
1998,Lower Saxony,1st Quintile,Seldom,1.0,131,10307,1.0,1.0
1998,Lower Saxony,2nd Quintile,At least once per month,0.20542738986904174,33,10307,0.20452731389330558,0.2063274658447779
1998,Lower Saxony,2nd Quintile,Seldom,0.7945726101309581,119,10307,0.793672534155222,0.7954726861066943
1998,Lower Saxony,3rd Quintile,At least once per month,0.30583652145736034,51,10307,0.3048761920257109,0.30679685088900976
1998,Lower Saxony,3rd Quintile,Seldom,0.6941634785426397,132,10307,0.6932031491109903,0.6951238079742891
1998,Lower Saxony,4th Quintile,At least once per month,0.2406480247928815,42,10307,0.23973007783743103,0.24156597174833197
1998,Lower Saxony,4th Quintile,Seldom,0.7593519752071186,138,10307,0.7584340282516682,0.7602699221625691
1998,Lower Saxony,5th Quintile,At least once per month,0.45504149856353243,80,10307,0.45407793060929774,0.4560050665177671
1998,Lower Saxony,5th Quintile,Seldom,0.5449585014364675,107,10307,0.5439949334822328,0.5459220693907022
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.1607514923755656,85,10307,0.16027487777156357,0.16122810697956763
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.5854996211944395,307,10307,0.5848603718004052,0.5861388705884739
1998,North Rhine-Westphalia,1st Quintile,Never,0.2537488864299948,116,10307,0.2531842237064694,0.2543135491535202
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.15104943725228,69,10307,0.15053119712680593,0.1515676773777541
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.69403951270487,295,10307,0.6933726214079721,0.6947064040017679
1998,North Rhine-Westphalia,2nd Quintile,Never,0.15491105004285008,64,10307,0.1543874222495146,0.15543467783618556
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.27583234444596755,111,10307,0.27522061039856205,0.27644407849337305
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.6414320274428119,273,10307,0.6407756078068185,0.6420884470788053
1998,North Rhine-Westphalia,3rd Quintile,Never,0.08273562811122062,34,10307,0.0823585650036946,0.08311269121874665
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.27000985624377855,111,10307,0.2694134732216505,0.2706062392659066
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.6065199321981216,274,10307,0.6058636949579711,0.6071761694382721
1998,North Rhine-Westphalia,4th Quintile,Never,0.12347021155809984,47,10307,0.12302829385404486,0.12391212926215482
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.3135199769033336,148,10307,0.31298488942948904,0.3140550643771782
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.6864800230966664,339,10307,0.6859449356228219,0.687015110570511
1998,Hesse,1st Quintile,Seldom,0.6659739966239938,73,10307,0.6647483322370215,0.6671996610109662
1998,Hesse,1st Quintile,Never,0.3340260033760062,42,10307,0.3328003389890339,0.3352516677629785
1998,Hesse,2nd Quintile,At least once per month,0.3463747429349966,40,10307,0.34506095370678636,0.34768853216320683
1998,Hesse,2nd Quintile,Seldom,0.6536252570650035,94,10307,0.6523114678367933,0.6549390462932138
1998,Hesse,3rd Quintile,Seldom,1.0,85,10307,1.0,1.0
1998,Hesse,4th Quintile,At least once per month,0.40806566749638706,61,10307,0.4069929970320986,0.4091383379606755
1998,Hesse,4th Quintile,Seldom,0.591934332503613,97,10307,0.5908616620393247,0.5930070029679014
1998,Hesse,5th Quintile,At least once per month,0.33218660773021613,48,10307,0.33125251024006797,0.3331207052203643
1998,Hesse,5th Quintile,Seldom,0.6678133922697839,124,10307,0.6668792947796357,0.668747489759932
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.6686715846103397,72,10307,0.667447294223582,0.6698958749970975
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.33132841538966024,34,10307,0.3301041250029024,0.33255270577641804
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.7457773404082819,90,10307,0.7446579404617819,0.7468967403547819
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.254222659591718,33,10307,0.25310325964521807,0.255342059538218
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,1.0,90,10307,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.28532730900256015,37,10307,0.2842410322369145,0.2864135857682058
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.7146726909974398,100,10307,0.7135864142317941,0.7157589677630855
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.4382537437112042,34,10307,0.4368469961579894,0.439660491264419
