year,bula_h,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,1st Quintile,Seldom,0.45161290322580644,18165,0.4443757935383725,0.4588500129132404
1990,Hamburg,1st Quintile,Never,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,Hamburg,1st Quintile,At least once per week,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Hamburg,1st Quintile,At least once per month,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Hamburg,2nd Quintile,At least once per month,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Hamburg,2nd Quintile,Seldom,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Hamburg,2nd Quintile,Never,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Hamburg,3rd Quintile,At least once per month,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Hamburg,3rd Quintile,Seldom,0.30952380952380953,18165,0.3028008614799569,0.3162467575676622
1990,Hamburg,3rd Quintile,Never,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Hamburg,3rd Quintile,At least once per week,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Hamburg,4th Quintile,At least once per month,0.4482758620689655,18165,0.44104363522164153,0.4555080889162895
1990,Hamburg,4th Quintile,Seldom,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,Hamburg,4th Quintile,At least once per week,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Hamburg,4th Quintile,Never,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Hamburg,5th Quintile,At least once per month,0.675,18165,0.6681886697589107,0.6818113302410894
1990,Hamburg,5th Quintile,Seldom,0.275,18165,0.2685065766189039,0.2814934233810961
1990,Hamburg,5th Quintile,At least once per week,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Lower Saxony,1st Quintile,Seldom,0.5067873303167421,18165,0.49951676204519146,0.5140578985882926
1990,Lower Saxony,1st Quintile,At least once per month,0.2669683257918552,18165,0.26053508792394164,0.27340156365976875
1990,Lower Saxony,1st Quintile,Never,0.19909502262443438,18165,0.19328792579053566,0.2049021194583331
1990,Lower Saxony,1st Quintile,At least once per week,0.027149321266968326,18165,0.024785901020025557,0.029512741513911096
1990,Lower Saxony,2nd Quintile,Seldom,0.5444444444444444,18165,0.5372019890485995,0.5516868998402893
1990,Lower Saxony,2nd Quintile,At least once per month,0.2833333333333333,18165,0.2767802482257434,0.2898864184409233
1990,Lower Saxony,2nd Quintile,Never,0.12222222222222222,18165,0.11745894619656151,0.12698549824788294
1990,Lower Saxony,2nd Quintile,At least once per week,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Lower Saxony,2nd Quintile,Daily,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,Lower Saxony,3rd Quintile,Seldom,0.5508021390374331,18165,0.5435685302195203,0.5580357478553459
1990,Lower Saxony,3rd Quintile,At least once per month,0.28342245989304815,18165,0.27686875173933423,0.2899761680467621
1990,Lower Saxony,3rd Quintile,Never,0.10695187165775401,18165,0.10245748950650971,0.11144625380899831
1990,Lower Saxony,3rd Quintile,At least once per week,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Lower Saxony,4th Quintile,At least once per month,0.4479166666666667,18165,0.44068498501257436,0.455148348320759
1990,Lower Saxony,4th Quintile,Seldom,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Lower Saxony,4th Quintile,At least once per week,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Lower Saxony,4th Quintile,Never,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,Lower Saxony,4th Quintile,Daily,0.005208333333333333,18165,0.00416155716846915,0.006255109498197516
1990,Lower Saxony,5th Quintile,At least once per month,0.4322916666666667,18165,0.4250874056929458,0.4394959276403876
1990,Lower Saxony,5th Quintile,Seldom,0.40625,18165,0.3991077200549753,0.4133922799450247
1990,Lower Saxony,5th Quintile,At least once per week,0.11979166666666667,18165,0.11506946628608324,0.1245138670472501
1990,Lower Saxony,5th Quintile,Never,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Bremen,1st Quintile,At least once per month,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Bremen,1st Quintile,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,1st Quintile,Seldom,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Bremen,1st Quintile,Daily,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Bremen,1st Quintile,At least once per week,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Bremen,2nd Quintile,At least once per month,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Bremen,2nd Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,2nd Quintile,Never,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bremen,2nd Quintile,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,3rd Quintile,At least once per month,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,Bremen,3rd Quintile,Never,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Bremen,3rd Quintile,At least once per week,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Bremen,3rd Quintile,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Bremen,3rd Quintile,Daily,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bremen,4th Quintile,Seldom,0.52,18165,0.5127345810761713,0.5272654189238287
1990,Bremen,4th Quintile,At least once per month,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Bremen,4th Quintile,Never,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Bremen,4th Quintile,At least once per week,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Bremen,5th Quintile,Seldom,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Bremen,5th Quintile,At least once per month,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Bremen,5th Quintile,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.48464163822525597,18165,0.4773738310605152,0.49190944538999676
1990,North Rhine-Westphalia,1st Quintile,Never,0.22696245733788395,18165,0.22087107758071442,0.23305383709505348
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.2167235494880546,18165,0.21073186470471475,0.22271523427139447
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.06313993174061433,18165,0.05960299095949615,0.06667687252173252
1990,North Rhine-Westphalia,1st Quintile,Daily,0.008532423208191127,18165,0.007194861514346915,0.009869984902035337
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.5747330960854092,18165,0.5675435368487564,0.5819226553220621
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.2508896797153025,18165,0.24458515053862462,0.2571942088919804
1990,North Rhine-Westphalia,2nd Quintile,Never,0.11387900355871886,18165,0.10925937866392031,0.1184986284535174
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05693950177935943,18165,0.053569617569519064,0.06030938598919979
1990,North Rhine-Westphalia,2nd Quintile,Daily,0.0035587188612099642,18165,0.002692732472399549,0.0044247052500203795
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.5741935483870968,18165,0.5670028074400997,0.5813842893340939
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.23225806451612904,18165,0.22611717331271855,0.23839895571953953
1990,North Rhine-Westphalia,3rd Quintile,Never,0.11612903225806452,18165,0.11146991963933142,0.12078814487679762
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07096774193548387,18165,0.06723365641079922,0.07470182746016853
1990,North Rhine-Westphalia,3rd Quintile,Daily,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.514161220043573,18165,0.5068928987360317,0.5214295413511143
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.32461873638344224,18165,0.3178094803258569,0.3314279924410276
1990,North Rhine-Westphalia,4th Quintile,Never,0.08278867102396514,18165,0.0787813094364603,0.08679603261146998
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,North Rhine-Westphalia,4th Quintile,Daily,0.004357298474945534,18165,0.0033994456540401147,0.005315151295850954
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.5136842105263157,18165,0.5064156959828647,0.5209527250697668
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.4126315789473684,18165,0.40547220745740514,0.41979095043733167
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.04842105263157895,18165,0.04529944800269144,0.05154265726046645
1990,North Rhine-Westphalia,5th Quintile,Never,0.02526315789473684,18165,0.02298110409285023,0.027545211696623453
1990,Hesse,1st Quintile,Seldom,0.3492063492063492,18165,0.3422736702413514,0.35613902817134696
1990,Hesse,1st Quintile,Never,0.3439153439153439,18165,0.3370074750120296,0.3508232128186582
1990,Hesse,1st Quintile,At least once per month,0.2328042328042328,18165,0.22665831276748466,0.23895015284098092
1990,Hesse,1st Quintile,At least once per week,0.0582010582010582,18165,0.054796326379257396,0.061605790022859
1990,Hesse,1st Quintile,Daily,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Hesse,2nd Quintile,Seldom,0.49404761904761907,18165,0.4867768960749365,0.5013183420203016
1990,Hesse,2nd Quintile,At least once per month,0.23214285714285715,18165,0.22600302854728183,0.23828268573843248
1990,Hesse,2nd Quintile,Never,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Hesse,2nd Quintile,At least once per week,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Hesse,3rd Quintile,Seldom,0.47549019607843135,18165,0.4682276991987107,0.482752692958152
1990,Hesse,3rd Quintile,At least once per month,0.31862745098039214,18165,0.3118514683932254,0.32540343356755885
1990,Hesse,3rd Quintile,Never,0.12745098039215685,18165,0.1226013920171769,0.1323005687671368
1990,Hesse,3rd Quintile,At least once per week,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,Hesse,3rd Quintile,Daily,0.004901960784313725,18165,0.0038862823721679545,0.005917639196459497
1990,Hesse,4th Quintile,Seldom,0.4027777777777778,18165,0.39564532178791045,0.4099102337676451
1990,Hesse,4th Quintile,At least once per month,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,Hesse,4th Quintile,Never,0.17592592592592593,18165,0.1703887742688456,0.18146307758300625
1990,Hesse,4th Quintile,At least once per week,0.12037037037037036,18165,0.11563833378624927,0.12510240695449146
1990,Hesse,4th Quintile,Daily,0.004629629629629629,18165,0.0036424325792726083,0.00561682667998665
1990,Hesse,5th Quintile,Seldom,0.4975369458128079,18165,0.49026579579417073,0.504808095831445
1990,Hesse,5th Quintile,At least once per month,0.39408866995073893,18165,0.38698242977610653,0.40119491012537134
1990,Hesse,5th Quintile,At least once per week,0.08374384236453201,18165,0.07971552883341954,0.0877721558956445
1990,Hesse,5th Quintile,Never,0.024630541871921183,18165,0.022376510638473398,0.02688457310536897
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.4485294117647059,18165,0.4412968023712492,0.4557620211581626
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.2867647058823529,18165,0.28018786049161143,0.2933415512730944
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.2426470588235294,18165,0.23641294045330968,0.24888117719374914
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.022058823529411766,18165,0.01992289896837881,0.024194748090444723
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.49645390070921985,18165,0.48918284533746353,0.5037249560809762
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.23404255319148937,18165,0.22788528450716894,0.2401998218758098
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.12056737588652482,18165,0.11583199888165374,0.1253027528913959
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.5157232704402516,18165,0.5084556282953933,0.5229909125851099
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.2641509433962264,18165,0.25773945556972855,0.2705624312227243
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.11320754716981132,18165,0.10859981682936025,0.1178152775102624
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.1069182389937107,18165,0.10242447894559269,0.1114119990418287
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.49635036496350365,18165,0.48907932042640145,0.5036214095006059
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35036496350364965,18165,0.34342697740848915,0.35730294959881015
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.08029197080291971,18165,0.07634013020734726,0.08424381139849216
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.058394160583941604,18165,0.05498413488678685,0.06180418628109636
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.014598540145985401,18165,0.012854326478804102,0.016342753813166702
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.422680412371134,18165,0.4154966397475053,0.42986418499476275
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.35051546391752575,18165,0.3435767917429757,0.3574541360920758
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.14432989690721648,18165,0.13921932268528917,0.1494404711291438
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.08247422680412371,18165,0.07847379719713658,0.08647465641111084
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.5174603174603175,18165,0.5101935140280955,0.5247271208925395
1990,Baden-Wuerttemberg,1st Quintile,Never,0.23174603174603176,18165,0.22560986815404824,0.23788219533801527
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.17777777777777778,18165,0.17221781720345272,0.18333773835210285
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.06984126984126984,18165,0.06613469334890508,0.0735478463336346
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.0031746031746031746,18165,0.00235652907974848,0.003992677269457869
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.5525606469002695,18165,0.5453296956237104,0.5597915981768287
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.2776280323450135,18165,0.27111549135143065,0.2841405733385963
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.10512129380053908,18165,0.10066097597505394,0.10958161162602423
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.008086253369272238,18165,0.0067838395449497935,0.009388667193594682
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.5061728395061729,18165,0.4989021554099677,0.513443523602378
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.1382716049382716,18165,0.13325176263630586,0.14329144724023732
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.05925925925925926,18165,0.0558256453803678,0.06269287313815072
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.46111111111111114,18165,0.4538618994818907,0.46836032274033157
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Baden-Wuerttemberg,4th Quintile,Never,0.08055555555555556,18165,0.07659780092832263,0.08451331018278849
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.43425076452599387,18165,0.42704266700085325,0.4414588620511345
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.40061162079510704,18165,0.39348548160136265,0.4077377599888514
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.09174311926605505,18165,0.0875452445835789,0.0959409939485312
1990,Baden-Wuerttemberg,5th Quintile,Never,0.0672782874617737,18165,0.06363534864196191,0.07092122628158548
1990,Baden-Wuerttemberg,5th Quintile,Daily,0.0061162079510703364,18165,0.004982379642524132,0.007250036259616541
1990,Bavaria,1st Quintile,Seldom,0.5583333333333333,18165,0.5511117494477048,0.5655549172189619
1990,Bavaria,1st Quintile,At least once per month,0.21666666666666667,18165,0.21067555071477911,0.22265778261855423
1990,Bavaria,1st Quintile,Never,0.15833333333333333,18165,0.1530245547590509,0.16364211190761574
1990,Bavaria,1st Quintile,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bavaria,2nd Quintile,Seldom,0.4405144694533762,18165,0.4332948735647131,0.4477340653420393
1990,Bavaria,2nd Quintile,At least once per month,0.3440514469453376,18165,0.33714292798592715,0.3509599659047481
1990,Bavaria,2nd Quintile,Never,0.1189710610932476,18165,0.11426286953101958,0.12367925265547561
1990,Bavaria,2nd Quintile,At least once per week,0.0932475884244373,18165,0.08901894043305904,0.09747623641581556
1990,Bavaria,2nd Quintile,Daily,0.003215434083601286,18165,0.002392132732453707,0.004038735434748865
1990,Bavaria,3rd Quintile,Seldom,0.5288135593220339,18165,0.5215544045915732,0.5360727140524946
1990,Bavaria,3rd Quintile,At least once per month,0.3525423728813559,18165,0.3455945344984867,0.35949021126422515
1990,Bavaria,3rd Quintile,At least once per week,0.061016949152542375,18165,0.05753604158311043,0.06449785672197432
1990,Bavaria,3rd Quintile,Never,0.0576271186440678,18165,0.05423818384845933,0.06101605343967626
1990,Bavaria,4th Quintile,Seldom,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,Bavaria,4th Quintile,At least once per month,0.37771739130434784,18165,0.37066695987876164,0.38476782272993404
1990,Bavaria,4th Quintile,At least once per week,0.14130434782608695,18165,0.13623869100438804,0.14637000464778585
1990,Bavaria,4th Quintile,Never,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Bavaria,4th Quintile,Daily,0.002717391304347826,18165,0.0019603430127934866,0.0034744395959021655
1990,Bavaria,5th Quintile,Seldom,0.44623655913978494,18165,0.43900747824553077,0.4534656400340391
1990,Bavaria,5th Quintile,At least once per month,0.40591397849462363,18165,0.3987726330602236,0.41305532392902367
1990,Bavaria,5th Quintile,At least once per week,0.11021505376344086,18165,0.10566096642133299,0.11476914110554873
1990,Bavaria,5th Quintile,Never,0.03494623655913978,18165,0.03227560282302368,0.037616870295255886
1990,Bavaria,5th Quintile,Daily,0.002688172043010753,18165,0.0019351938735876727,0.003441150212433833
1990,Berlin,1st Quintile,Never,0.4411764705882353,18165,0.4339557276660907,0.44839721351037987
1990,Berlin,1st Quintile,Seldom,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Berlin,1st Quintile,At least once per month,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Berlin,1st Quintile,At least once per week,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Berlin,2nd Quintile,Seldom,0.44680851063829785,18165,0.439578535004162,0.4540384862724337
1990,Berlin,2nd Quintile,Never,0.3191489361702128,18165,0.3123700064566287,0.32592786588379685
1990,Berlin,2nd Quintile,At least once per month,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,Berlin,2nd Quintile,At least once per week,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,Berlin,3rd Quintile,Seldom,0.45588235294117646,18165,0.4486394749986603,0.4631252308836926
1990,Berlin,3rd Quintile,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,3rd Quintile,At least once per month,0.19117647058823528,18165,0.1854579659400726,0.19689497523639796
1990,Berlin,3rd Quintile,At least once per week,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,Berlin,4th Quintile,Seldom,0.4578313253012048,18165,0.45058599259536997,0.4650766580070396
1990,Berlin,4th Quintile,At least once per month,0.3253012048192771,18165,0.3184882395744917,0.3321141700640625
1990,Berlin,4th Quintile,At least once per week,0.10843373493975904,18165,0.10391208025581998,0.1129553896236981
1990,Berlin,4th Quintile,Never,0.10843373493975904,18165,0.10391208025581998,0.1129553896236981
1990,Berlin,5th Quintile,At least once per month,0.6166666666666667,18165,0.6095961377963718,0.6237371955369616
1990,Berlin,5th Quintile,Seldom,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Berlin,5th Quintile,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Berlin,5th Quintile,Never,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1995,Schleswig-Holstein,1st Quintile,Seldom,0.6956521739130435,17246,0.6887847626598023,0.7025195851662847
1995,Schleswig-Holstein,1st Quintile,At least once per week,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,Schleswig-Holstein,1st Quintile,Never,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,Schleswig-Holstein,1st Quintile,At least once per month,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Schleswig-Holstein,2nd Quintile,Seldom,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Schleswig-Holstein,2nd Quintile,Never,0.21818181818181817,17246,0.21201765621122787,0.22434598015240848
1995,Schleswig-Holstein,2nd Quintile,At least once per month,0.12727272727272726,17246,0.12229857782249211,0.13224687672296243
1995,Schleswig-Holstein,2nd Quintile,At least once per week,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Schleswig-Holstein,3rd Quintile,Seldom,0.5344827586206896,17246,0.5270380686610296,0.5419274485803496
1995,Schleswig-Holstein,3rd Quintile,At least once per month,0.27586206896551724,17246,0.26919141329726504,0.28253272463376944
1995,Schleswig-Holstein,3rd Quintile,At least once per week,0.1206896551724138,17246,0.11582762113383184,0.12555168921099577
1995,Schleswig-Holstein,3rd Quintile,Never,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Schleswig-Holstein,4th Quintile,Seldom,0.5666666666666667,17246,0.559270839346161,0.5740624939871724
1995,Schleswig-Holstein,4th Quintile,At least once per month,0.2833333333333333,17246,0.2766079147654989,0.29005875190116776
1995,Schleswig-Holstein,4th Quintile,Never,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Schleswig-Holstein,4th Quintile,At least once per week,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Schleswig-Holstein,5th Quintile,Seldom,0.5645161290322581,17246,0.5571160544771779,0.5719162035873383
1995,Schleswig-Holstein,5th Quintile,At least once per month,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Schleswig-Holstein,5th Quintile,At least once per week,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Schleswig-Holstein,5th Quintile,Never,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Hamburg,1st Quintile,Never,0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,Hamburg,1st Quintile,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Hamburg,1st Quintile,At least once per month,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Hamburg,2nd Quintile,Seldom,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Hamburg,2nd Quintile,Never,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Hamburg,2nd Quintile,At least once per month,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Hamburg,3rd Quintile,Seldom,0.48,17246,0.4725435146146936,0.48745648538530634
1995,Hamburg,3rd Quintile,At least once per month,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Hamburg,3rd Quintile,Never,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hamburg,3rd Quintile,At least once per week,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Hamburg,4th Quintile,Seldom,0.4634146341463415,17246,0.4559721800506565,0.4708570882420265
1995,Hamburg,4th Quintile,At least once per month,0.34146341463414637,17246,0.3343860116690495,0.3485408175992432
1995,Hamburg,4th Quintile,Never,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,Hamburg,4th Quintile,At least once per week,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,Hamburg,5th Quintile,At least once per month,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Hamburg,5th Quintile,Seldom,0.375,17246,0.367774506361447,0.382225493638553
1995,Hamburg,5th Quintile,At least once per week,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Lower Saxony,1st Quintile,Seldom,0.5869565217391305,17246,0.5796077842920312,0.5943052591862298
1995,Lower Saxony,1st Quintile,At least once per month,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Lower Saxony,1st Quintile,Never,0.16847826086956522,17246,0.16289200762656342,0.17406451411256701
1995,Lower Saxony,1st Quintile,At least once per week,0.02717391304347826,17246,0.024747271797330953,0.029600554289625568
1995,Lower Saxony,2nd Quintile,Seldom,0.6294416243654822,17246,0.6222335721015183,0.6366496766294462
1995,Lower Saxony,2nd Quintile,At least once per month,0.20304568527918782,17246,0.19704189551343015,0.20904947504494548
