syear,bula_h,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Hessen,1. Quintil,2.0,0.006799107617125252,13886,0.005432285495579054,0.008165929738671451
1990,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.006267927334537342,13886,0.00495523145865452,0.007580623210420164
1990,Hamburg,1. Quintil,3.0,0.0058429831084670135,13886,0.004575295347560191,0.007110670869373836
1990,Hamburg,1. Quintil,4.0,0.005736747051949431,13886,0.004480569478256523,0.006992924625642339
1990,Schleswig-Holstein,2. Quintil,4.0,0.005418038882396685,13886,0.004197058071256826,0.0066390196935365445
1990,Niedersachsen,1. Quintil,2.0,0.004993094656326357,13886,0.003820722655374375,0.006165466657278339
1990,Nordrhein-Westfalen,2. Quintil,2.0,0.004886858599808775,13886,0.0037269637818080183,0.006046753417809531
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.004461914373738446,13886,0.0033533598811439575,0.005570468866332935
1990,Bayern,2. Quintil,2.0,0.004461914373738446,13886,0.0033533598811439575,0.005570468866332935
1990,Berlin,1. Quintil,5.0,0.0041432062041857004,13886,0.0030748053899863686,0.005211607018385032
1990,Bayern,2. Quintil,5.0,0.0041432062041857004,13886,0.0030748053899863686,0.005211607018385032
1990,Berlin,2. Quintil,4.0,0.004036970147668118,13886,0.0029822994774096473,0.005091640817926589
1990,Baden-Wuerttemberg,2. Quintil,2.0,0.003930734091150537,13886,0.002889977683068314,0.00497149049923276
1990,Bremen,1. Quintil,3.0,0.0038244980346329545,13886,0.002797847493034661,0.004851148576231248
1990,Berlin,2. Quintil,5.0,0.003505789865080208,13886,0.0025226895815901413,0.004488890148570275
1990,Niedersachsen,2. Quintil,5.0,0.003399553808562626,13886,0.0024314119685647302,0.0043676956485605226
1990,Bremen,1. Quintil,4.0,0.003399553808562626,13886,0.0024314119685647302,0.0043676956485605226
1990,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0028683735259747156,13886,0.0019788414988827574,0.003757905553066674
1990,Berlin,1. Quintil,2.0,0.0024434292999043873,13886,0.001622253492162591,0.003264605107646184
1990,Hamburg,1. Quintil,5.0,0.002018485073834059,13886,0.0012719649651671422,0.002765005182500976
1990,Hessen,2. Quintil,2.0,0.002018485073834059,13886,0.0012719649651671422,0.002765005182500976
1990,Schleswig-Holstein,1. Quintil,5.0,0.0019122490173164772,13886,0.0011856010266444218,0.002638897007988533
1990,Schleswig-Holstein,1. Quintil,2.0,0.0018060129607988952,13886,0.0010998004662970589,0.0025122254553007315
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0018060129607988952,13886,0.0010998004662970589,0.0025122254553007315
1990,Schleswig-Holstein,2. Quintil,3.0,0.001699776904281313,13886,0.0010146136917747036,0.0023849401167879225
1990,Hamburg,2. Quintil,3.0,0.001593540847763731,13886,0.0009300991219932235,0.0022569825735342386
1990,Bremen,1. Quintil,5.0,0.0013810687347285669,13886,0.0007633723846077372,0.0019987650848493966
1990,Berlin,2. Quintil,3.0,0.0013810687347285669,13886,0.0007633723846077372,0.0019987650848493966
1990,Niedersachsen,2. Quintil,2.0,0.0013810687347285669,13886,0.0007633723846077372,0.0019987650848493966
1990,Hamburg,1. Quintil,2.0,0.0012748326782109848,13886,0.0006813376549034019,0.0018683277015185678
1990,Bremen,1. Quintil,2.0,0.0008498884521406565,13886,0.0003651987131993735,0.0013345781910819397
1990,Nordrhein-Westfalen,1. Quintil,1.0,0.0008498884521406565,13886,0.0003651987131993735,0.0013345781910819397
1990,Hamburg,2. Quintil,4.0,0.0006374163391054924,13886,0.00021761808369984733,0.0010572145945111375
1990,Schleswig-Holstein,2. Quintil,5.0,0.0006374163391054924,13886,0.00021761808369984733,0.0010572145945111375
1990,Bremen,2. Quintil,5.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,Baden-Wuerttemberg,1. Quintil,1.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,Berlin,2. Quintil,2.0,0.00042494422607032827,13886,8.214395068438334e-05,0.0007677445014562732
1990,Hamburg,2. Quintil,5.0,0.00042494422607032827,13886,8.214395068438334e-05,0.0007677445014562732
1990,Nordrhein-Westfalen,2. Quintil,1.0,0.00042494422607032827,13886,8.214395068438334e-05,0.0007677445014562732
1990,Hessen,1. Quintil,1.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1990,Bremen,2. Quintil,3.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Bremen,2. Quintil,2.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Hessen,2. Quintil,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Schleswig-Holstein,2. Quintil,2.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Bremen,2. Quintil,4.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Schleswig-Holstein,2. Quintil,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Bayern,1. Quintil,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Niedersachsen,1. Quintil,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Bremen,2. Quintil,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Bayern,2. Quintil,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Baden-Wuerttemberg,2. Quintil,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Bremen,1. Quintil,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Hamburg,2. Quintil,2.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1995,Nordrhein-Westfalen,3. Quintil,4.0,0.03946670706764639,13284,0.03615567569907497,0.042777738436217815
1995,Nordrhein-Westfalen,2. Quintil,4.0,0.03628512991440042,13284,0.03310510692855157,0.039465152900249274
1995,Bayern,3. Quintil,4.0,0.02833118703128551,13284,0.025509666886759916,0.031152707175811103
1995,Baden-Wuerttemberg,2. Quintil,4.0,0.026816150291644573,13284,0.02406896912880869,0.02956333145448046
1995,Baden-Wuerttemberg,3. Quintil,4.0,0.026437391106734338,13284,0.02370914917987739,0.029165633033591286
1995,Nordrhein-Westfalen,4. Quintil,4.0,0.02355882130141656,13284,0.020979583055668147,0.02613805954716497
1995,Bayern,2. Quintil,4.0,0.021362018028937203,13284,0.018903214599907146,0.02382082145796726
1995,Sachsen,3. Quintil,4.0,0.018862207408529657,13284,0.01654879586526547,0.021175618951793845
1995,Sachsen,2. Quintil,4.0,0.018180440875691234,13284,0.015908433781997994,0.020452447969384474
1995,Niedersachsen,3. Quintil,4.0,0.017422922505870766,13284,0.015197894639330758,0.019647950372410773
1995,Nordrhein-Westfalen,2. Quintil,5.0,0.015983637603211878,13284,0.013850933472926302,0.018116341733497455
1995,Sachsen-Anhalt,3. Quintil,4.0,0.015832133929247785,13284,0.013709398073123644,0.017954869785371926
1995,Baden-Wuerttemberg,4. Quintil,4.0,0.015756382092265736,13284,0.013638649143985507,0.017874115040545965
1995,Nordrhein-Westfalen,3. Quintil,3.0,0.015074615559427317,13284,0.013002488291118403,0.01714674282773623
1995,Niedersachsen,2. Quintil,4.0,0.014620104537535036,13284,0.012578983657334748,0.016661225417735324
1995,Hessen,3. Quintil,4.0,0.014014089841678661,13284,0.012015105275566604,0.01601307440779072
1995,Bayern,3. Quintil,3.0,0.01378683433073252,13284,0.01180389551397475,0.01576977314749029
1995,Thueringen,2. Quintil,4.0,0.013711082493750474,13284,0.011733522870138999,0.01568864211736195
1995,Bayern,4. Quintil,4.0,0.01333232330884024,13284,0.011381894932692383,0.015282751684988096
1995,Sachsen,3. Quintil,3.0,0.012802060449965912,13284,0.010890299022721877,0.014713821877209947
1995,Baden-Wuerttemberg,3. Quintil,3.0,0.012802060449965912,13284,0.010890299022721877,0.014713821877209947
1995,Nordrhein-Westfalen,2. Quintil,3.0,0.012120293917127491,13284,0.010259491568129152,0.01398109626612583
1995,Nordrhein-Westfalen,5. Quintil,4.0,0.011514279221271117,13284,0.009700037222688076,0.013328521219854157
1995,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.011287023710324976,13284,0.009490568169640579,0.013083479251009373
1995,Bayern,4. Quintil,3.0,0.011135520036360883,13284,0.009351025270765747,0.012920014801956018
1995,Nordrhein-Westfalen,4. Quintil,3.0,0.011059768199378836,13284,0.009281285385457251,0.01283825101330042
1995,Sachsen-Anhalt,2. Quintil,4.0,0.010908264525414742,13284,0.009141869817387776,0.012674659233441708
1995,Brandenburg,2. Quintil,4.0,0.010453753503522461,13284,0.00872415295850023,0.012183354048544693
1995,Thueringen,3. Quintil,4.0,0.010302249829558368,13284,0.008585096927977674,0.012019402731139061
1995,Hessen,2. Quintil,4.0,0.009923490644648134,13284,0.008237876183659606,0.01160910510563666
1995,Niedersachsen,4. Quintil,4.0,0.009847738807666087,13284,0.008168506078409596,0.011526971536922578
1995,Sachsen,2. Quintil,3.0,0.009847738807666087,13284,0.008168506078409596,0.011526971536922578
1995,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.009771986970684038,13284,0.008099161310916357,0.011444812630451719
1995,Brandenburg,3. Quintil,4.0,0.009620483296719945,13284,0.007960548963954234,0.011280417629485655
1995,Baden-Wuerttemberg,4. Quintil,3.0,0.008938716763881523,13284,0.00733812904166418,0.010539304486098867
1995,Baden-Wuerttemberg,2. Quintil,5.0,0.008711461252935383,13284,0.00713116982262773,0.010291752683243035
1995,Mecklenburg-Vorpommern,2. Quintil,4.0,0.008484205741989242,13284,0.006924484266077471,0.010043927217901014
1995,Nordrhein-Westfalen,3. Quintil,5.0,0.008256950231043102,13284,0.006718083346071347,0.009795817116014858
1995,Hessen,4. Quintil,4.0,0.008181198394061055,13284,0.006649348296675461,0.00971304849144665
1995,Berlin,3. Quintil,4.0,0.008029694720096962,13284,0.006511978795942957,0.009547410644250966
1995,Baden-Wuerttemberg,2. Quintil,3.0,0.007499431861222635,13284,0.006032293064357484,0.008966570658087786
1995,Nordrhein-Westfalen,5. Quintil,3.0,0.007423680024240588,13284,0.0059639141214162346,0.008883445927064942
1995,Bayern,2. Quintil,3.0,0.007272176350276494,13284,0.005827272541095001,0.008717080159457987
1995,Berlin,2. Quintil,4.0,0.007272176350276494,13284,0.005827272541095001,0.008717080159457987
1995,Thueringen,2. Quintil,3.0,0.007120672676312401,13284,0.005690790069676661,0.00855055528294814
1995,Niedersachsen,3. Quintil,3.0,0.006969169002348307,13284,0.005554471775389377,0.008383866229307237
1995,Baden-Wuerttemberg,5. Quintil,4.0,0.006969169002348307,13284,0.005554471775389377,0.008383866229307237
1995,Baden-Wuerttemberg,3. Quintil,5.0,0.006514657980456026,13284,0.00514655691877062,0.007882759042141432
1995,Sachsen,2. Quintil,5.0,0.0064389061434739795,13284,0.005078730562702974,0.007799081724244985
1995,Sachsen-Anhalt,3. Quintil,3.0,0.0064389061434739795,13284,0.005078730562702974,0.007799081724244985
1995,Bayern,5. Quintil,3.0,0.006287402469509886,13284,0.0049432217358349115,0.00763158320318486
1995,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.006211650632527839,13284,0.004875540987513916,0.007547760277541762
1995,Hessen,2. Quintil,5.0,0.006211650632527839,13284,0.004875540987513916,0.007547760277541762
1995,Bayern,2. Quintil,5.0,0.006135898795545792,13284,0.004807910541353053,0.007463887049738532
1995,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0060601469585637455,13284,0.004740331325944197,0.007379962591183294
1995,Niedersachsen,4. Quintil,3.0,0.005984395121581699,13284,0.004672804298955066,0.007295985944208332
1995,Thueringen,3. Quintil,3.0,0.005757139610635558,13284,0.004470546388974852,0.0070437328322962645
1995,Hessen,4. Quintil,3.0,0.005605635936671465,13284,0.004335987713212737,0.006875284160130193
1995,Bayern,5. Quintil,4.0,0.005454132262707371,13284,0.0042016635689372745,0.006706600956477468
1995,Sachsen-Anhalt,2. Quintil,3.0,0.005226876751761231,13284,0.004000638698557185,0.006453114804965276
1995,Hessen,2. Quintil,3.0,0.005226876751761231,13284,0.004000638698557185,0.006453114804965276
1995,Sachsen,4. Quintil,4.0,0.005151124914779184,13284,0.00393375872637915,0.006368491103179217
1995,Niedersachsen,2. Quintil,3.0,0.005151124914779184,13284,0.00393375872637915,0.006368491103179217
1995,Brandenburg,3. Quintil,3.0,0.005075373077797137,13284,0.0038669452598237113,0.006283800895770563
1995,Baden-Wuerttemberg,5. Quintil,3.0,0.004923869403833043,13284,0.00373352384744531,0.006114214960220777
1995,Hessen,3. Quintil,3.0,0.004848117566850996,13284,0.0036669190478121165,0.006029316085889875
1995,Brandenburg,2. Quintil,3.0,0.004772365729868949,13284,0.003600387052500768,0.00594434440723713
1995,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.004620862055904855,13284,0.0034675484727745088,0.005774175639035202
1995,Brandenburg,4. Quintil,4.0,0.004620862055904855,13284,0.0034675484727745088,0.005774175639035202
1995,Berlin,3. Quintil,3.0,0.0045451102189228085,13284,0.0034012455665122987,0.005688974871333318
1995,Berlin,4. Quintil,4.0,0.004469358381940762,13284,0.0033350228292519262,0.0056036939346295975
1995,Schleswig-Holstein,2. Quintil,4.0,0.004469358381940762,13284,0.0033350228292519262,0.0056036939346295975
1995,Mecklenburg-Vorpommern,3. Quintil,3.0,0.004317854707976668,13284,0.003202826100546144,0.005432883315407192
1995,Niedersachsen,2. Quintil,5.0,0.004317854707976668,13284,0.003202826100546144,0.005432883315407192
1995,Schleswig-Holstein,3. Quintil,4.0,0.004242102870994621,13284,0.00313685645429681,0.005347349287692432
1995,Mecklenburg-Vorpommern,2. Quintil,3.0,0.004242102870994621,13284,0.00313685645429681,0.005347349287692432
1995,Bayern,3. Quintil,5.0,0.0041663510340125744,13284,0.0030709756787499778,0.005261726389275171
1995,Niedersachsen,5. Quintil,4.0,0.0041663510340125744,13284,0.0030709756787499778,0.005261726389275171
1995,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.004014847360048481,13284,0.0029394905510411137,0.005090204169055848
1995,Niedersachsen,5. Quintil,3.0,0.003939095523066434,13284,0.002873891393733917,0.005004299652398951
1995,Hessen,5. Quintil,4.0,0.0038633436860843876,13284,0.0028083915124414334,0.004918295859727342
1995,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0038633436860843876,13284,0.0028083915124414334,0.004918295859727342
1995,Hessen,3. Quintil,5.0,0.0038633436860843876,13284,0.0028083915124414334,0.004918295859727342
1995,Berlin,2. Quintil,5.0,0.003711840012120294,13284,0.0026777014165233976,0.0047459786077171905
1995,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.003711840012120294,13284,0.0026777014165233976,0.0047459786077171905
1995,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0035603363381562004,13284,0.002547445472679624,0.0045732272036327765
1995,Bayern,3. Quintil,2.0,0.0035603363381562004,13284,0.002547445472679624,0.0045732272036327765
1995,Sachsen-Anhalt,4. Quintil,4.0,0.0034845845011741536,13284,0.002482488915820697,0.0044866800865276096
1995,Berlin,4. Quintil,3.0,0.00333308082721006,13284,0.0023529375116698717,0.004313224142750248
1995,Brandenburg,2. Quintil,5.0,0.003257328990228013,13284,0.002288350858899787,0.004226307121556239
1995,Nordrhein-Westfalen,3. Quintil,2.0,0.003257328990228013,13284,0.002288350858899787,0.004226307121556239
1995,Sachsen,4. Quintil,3.0,0.003257328990228013,13284,0.002288350858899787,0.004226307121556239
1995,Sachsen-Anhalt,2. Quintil,5.0,0.0031815771532459664,13284,0.0022238960998440627,0.0041392582066478705
1995,Berlin,2. Quintil,3.0,0.0031058253162639196,13284,0.0021595779584572894,0.00405207267407055
1995,Schleswig-Holstein,4. Quintil,4.0,0.002954321642299826,13284,0.0020313718985145238,0.003877271386085128
1995,Nordrhein-Westfalen,4. Quintil,5.0,0.002878569805317779,13284,0.0019674949813655238,0.0037896446292700345
1995,Nordrhein-Westfalen,4. Quintil,2.0,0.0027270661313536855,13284,0.001840223648954799,0.003613908613752572
1995,Thueringen,2. Quintil,5.0,0.0026513142943716387,13284,0.001776842604121504,0.0035257859846217735
1995,Thueringen,4. Quintil,4.0,0.002424058783425498,13284,0.001587808660086845,0.0032603089067641507
1995,Hessen,5. Quintil,3.0,0.002348306946443451,13284,0.0015251956893954988,0.003171418203491403
1995,Niedersachsen,3. Quintil,5.0,0.002348306946443451,13284,0.0015251956893954988,0.003171418203491403
1995,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0022725551094614042,13284,0.0014627979265771657,0.0030823122923456427
1995,Brandenburg,4. Quintil,3.0,0.0022725551094614042,13284,0.0014627979265771657,0.0030823122923456427
1995,Nordrhein-Westfalen,2. Quintil,2.0,0.0021968032724793574,13284,0.001400626200437851,0.0029929803445208638
1995,Schleswig-Holstein,3. Quintil,3.0,0.0021968032724793574,13284,0.001400626200437851,0.0029929803445208638
1995,Sachsen,2. Quintil,2.0,0.0021968032724793574,13284,0.001400626200437851,0.0029929803445208638
1995,Berlin,5. Quintil,4.0,0.0021210514354973106,13284,0.001338692281454256,0.0029034105895403652
1995,Baden-Wuerttemberg,2. Quintil,2.0,0.0021210514354973106,13284,0.001338692281454256,0.0029034105895403652
1995,Bayern,4. Quintil,2.0,0.002045299598515264,13284,0.001277009000600808,0.0028135901964297196
1995,Baden-Wuerttemberg,3. Quintil,2.0,0.001969547761533217,13284,0.001215590388181812,0.002723505134884622
1995,Sachsen-Anhalt,3. Quintil,5.0,0.001969547761533217,13284,0.001215590388181812,0.002723505134884622
1995,Sachsen-Anhalt,4. Quintil,3.0,0.001969547761533217,13284,0.001215590388181812,0.002723505134884622
1995,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.0018937959245511704,13284,0.0011544518369461109,0.00263314001215623
1995,Thueringen,3. Quintil,2.0,0.0018180440875691236,13284,0.0010936102948864686,0.0025424778802517786
1995,Hessen,4. Quintil,5.0,0.0018180440875691236,13284,0.0010936102948864686,0.0025424778802517786
1995,Sachsen,3. Quintil,2.0,0.0018180440875691236,13284,0.0010936102948864686,0.0025424778802517786
1995,Baden-Wuerttemberg,4. Quintil,5.0,0.0018180440875691236,13284,0.0010936102948864686,0.0025424778802517786
1995,Hamburg,3. Quintil,4.0,0.0017422922505870768,13284,0.001033084494606501,0.0024515000065676524
1995,Berlin,5. Quintil,3.0,0.00166654041360503,13284,0.0009728952281075439,0.002360185599102516
1995,Baden-Wuerttemberg,4. Quintil,2.0,0.00166654041360503,13284,0.0009728952281075439,0.002360185599102516
1995,Thueringen,2. Quintil,2.0,0.0015907885766229832,13284,0.0009130656784978794,0.002268511474748087
1995,Thueringen,4. Quintil,3.0,0.0015150367396409364,13284,0.0008536218237365945,0.002176451655545278
1995,Niedersachsen,4. Quintil,5.0,0.0015150367396409364,13284,0.0008536218237365945,0.002176451655545278
1995,Bayern,5. Quintil,2.0,0.0014392849026588896,13284,0.0007945929325081707,0.0020839768728096084
1995,Sachsen-Anhalt,2. Quintil,2.0,0.0014392849026588896,13284,0.0007945929325081707,0.0020839768728096084
1995,Hessen,3. Quintil,2.0,0.0014392849026588896,13284,0.0007945929325081707,0.0020839768728096084
1995,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0014392849026588896,13284,0.0007945929325081707,0.0020839768728096084
1995,Berlin,3. Quintil,2.0,0.0013635330656768428,13284,0.0007360121793062828,0.0019910539520474027
1995,Sachsen,3. Quintil,5.0,0.001287781228694796,13284,0.0006779174157462156,0.0018976450416433764
1995,Thueringen,3. Quintil,5.0,0.001287781228694796,13284,0.0006779174157462156,0.0018976450416433764
1995,Hamburg,4. Quintil,3.0,0.001287781228694796,13284,0.0006779174157462156,0.0018976450416433764
1995,Schleswig-Holstein,3. Quintil,5.0,0.001287781228694796,13284,0.0006779174157462156,0.0018976450416433764
1995,Hessen,4. Quintil,2.0,0.001212029391712749,13284,0.0006203521495312714,0.0018037066338942266
1995,Hessen,2. Quintil,2.0,0.001212029391712749,13284,0.0006203521495312714,0.0018037066338942266
1995,Sachsen,5. Quintil,3.0,0.001212029391712749,13284,0.0006203521495312714,0.0018037066338942266
1995,Brandenburg,3. Quintil,5.0,0.001212029391712749,13284,0.0006203521495312714,0.0018037066338942266
1995,Bayern,2. Quintil,2.0,0.001212029391712749,13284,0.0006203521495312714,0.0018037066338942266
1995,Bayern,4. Quintil,5.0,0.001212029391712749,13284,0.0006203521495312714,0.0018037066338942266
1995,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0011362775547307021,13284,0.0005633668037884751,0.0017091883056729292
1995,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0011362775547307021,13284,0.0005633668037884751,0.0017091883056729292
1995,Hamburg,2. Quintil,4.0,0.0011362775547307021,13284,0.0005633668037884751,0.0017091883056729292
1995,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0011362775547307021,13284,0.0005633668037884751,0.0017091883056729292
1995,Bremen,4. Quintil,4.0,0.0010605257177486553,13284,0.0005070203616469242,0.0016140310738503865
1995,Brandenburg,2. Quintil,2.0,0.0010605257177486553,13284,0.0005070203616469242,0.0016140310738503865
1995,Hamburg,2. Quintil,5.0,0.0010605257177486553,13284,0.0005070203616469242,0.0016140310738503865
1995,Sachsen-Anhalt,3. Quintil,2.0,0.0009847738807666085,13284,0.00045138255070974306,0.0015181652108234738
1995,Berlin,2. Quintil,2.0,0.0009847738807666085,13284,0.00045138255070974306,0.0015181652108234738
1995,Nordrhein-Westfalen,5. Quintil,2.0,0.0009847738807666085,13284,0.00045138255070974306,0.0015181652108234738
1995,Schleswig-Holstein,5. Quintil,3.0,0.0009847738807666085,13284,0.00045138255070974306,0.0015181652108234738
1995,Niedersachsen,2. Quintil,2.0,0.0009847738807666085,13284,0.00045138255070974306,0.0015181652108234738
1995,Schleswig-Holstein,4. Quintil,3.0,0.0009090220437845618,13284,0.0003965368012801853,0.0014215072862889383
1995,Nordrhein-Westfalen,5. Quintil,5.0,0.0009090220437845618,13284,0.0003965368012801853,0.0014215072862889383
1995,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0009090220437845618,13284,0.0003965368012801853,0.0014215072862889383
1995,Baden-Wuerttemberg,5. Quintil,2.0,0.0009090220437845618,13284,0.0003965368012801853,0.0014215072862889383
1995,Schleswig-Holstein,5. Quintil,4.0,0.000833270206802515,13284,0.0003425843422739784,0.0013239560713310516
1995,Hamburg,3. Quintil,5.0,0.000833270206802515,13284,0.0003425843422739784,0.0013239560713310516
1995,Bremen,3. Quintil,4.0,0.000833270206802515,13284,0.0003425843422739784,0.0013239560713310516
1995,Sachsen,5. Quintil,4.0,0.000833270206802515,13284,0.0003425843422739784,0.0013239560713310516
1995,Baden-Wuerttemberg,5. Quintil,5.0,0.000833270206802515,13284,0.0003425843422739784,0.0013239560713310516
1995,Hamburg,4. Quintil,4.0,0.000833270206802515,13284,0.0003425843422739784,0.0013239560713310516
1995,Schleswig-Holstein,2. Quintil,3.0,0.0007575183698204682,13284,0.0002896500202071663,0.0012253867194337701
1995,Bremen,2. Quintil,5.0,0.0007575183698204682,13284,0.0002896500202071663,0.0012253867194337701
