year,bula_h,quintil_oecd,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.36806,268,502,0.32583,0.41029
1995,North Rhine-Westphalia,1st Quintile,Never,0.16277,142,502,0.13044,0.19509
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.17556,98,492,0.14191,0.20922
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.39075,287,492,0.34759,0.43390
1995,North Rhine-Westphalia,2nd Quintile,Never,0.16255,107,492,0.12991,0.19518
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.22007,104,467,0.18245,0.25768
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.49107,303,467,0.44568,0.53646
1995,North Rhine-Westphalia,3rd Quintile,Never,0.07214,60,467,0.04865,0.09563
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.21362,126,450,0.17570,0.25153
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.50125,289,450,0.45500,0.54750
1995,North Rhine-Westphalia,4th Quintile,Never,0.07403,35,450,0.04981,0.09825
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.31116,183,498,0.27046,0.35187
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.49275,315,498,0.44879,0.53670
1995,Hesse,1st Quintile,At least once per month,0.18813,35,157,0.12680,0.24946
1995,Hesse,1st Quintile,Seldom,0.33315,72,157,0.25919,0.40712
1995,Hesse,1st Quintile,Never,0.20096,50,157,0.13808,0.26384
1995,Hesse,2nd Quintile,Seldom,0.44114,98,137,0.35769,0.52459
1995,Hesse,2nd Quintile,Never,0.17915,39,137,0.11470,0.24360
1995,Hesse,3rd Quintile,At least once per month,0.16537,39,173,0.10984,0.22089
1995,Hesse,3rd Quintile,Seldom,0.44387,92,173,0.36962,0.51812
1995,Hesse,3rd Quintile,Never,0.15487,42,173,0.10080,0.20893
1995,Hesse,4th Quintile,At least once per month,0.26459,54,156,0.19514,0.33403
1995,Hesse,4th Quintile,Seldom,0.46897,102,156,0.39041,0.54753
1995,Hesse,5th Quintile,At least once per month,0.30780,82,193,0.24251,0.37309
1995,Hesse,5th Quintile,Seldom,0.46172,111,193,0.39120,0.53223
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.34197,88,129,0.25979,0.42415
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.20503,41,129,0.13509,0.27497
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.19380,31,102,0.11671,0.27089
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.42882,71,102,0.33230,0.52534
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.25664,40,114,0.17610,0.33717
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.37746,74,114,0.28808,0.46684
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.25955,36,104,0.17488,0.34421
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.42084,68,104,0.32550,0.51619
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.31201,46,115,0.22696,0.39706
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.41923,69,115,0.32865,0.50981
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.10339,52,284,0.06792,0.13887
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.35715,164,284,0.30132,0.41298
1995,Baden-Wuerttemberg,1st Quintile,Never,0.19750,68,284,0.15111,0.24388
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.14468,71,372,0.10889,0.18048
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.44166,228,372,0.39112,0.49219
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.12935,73,372,0.09520,0.16350
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.19923,81,325,0.15574,0.24272
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.46395,196,325,0.40964,0.51825
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.08990,48,325,0.05875,0.12104
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.24549,115,327,0.19877,0.29221
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.47244,212,327,0.41824,0.52663
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.32174,132,335,0.27164,0.37184
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.46511,203,335,0.41161,0.51860
1995,Bavaria,1st Quintile,At least once per month,0.12014,40,228,0.07785,0.16244
1995,Bavaria,1st Quintile,Seldom,0.38596,138,228,0.32263,0.44929
1995,Bavaria,1st Quintile,Never,0.19865,50,228,0.14675,0.25056
1995,Bavaria,2nd Quintile,At least once per month,0.17542,63,271,0.13005,0.22079
1995,Bavaria,2nd Quintile,Seldom,0.40058,162,271,0.34213,0.45903
1995,Bavaria,2nd Quintile,Never,0.15033,46,271,0.10770,0.19296
1995,Bavaria,3rd Quintile,At least once per month,0.20205,79,280,0.15494,0.24917
1995,Bavaria,3rd Quintile,Seldom,0.47634,201,280,0.41774,0.53495
1995,Bavaria,4th Quintile,At least once per month,0.29454,146,363,0.24758,0.34150
1995,Bavaria,4th Quintile,Seldom,0.44471,217,363,0.39352,0.49590
1995,Bavaria,5th Quintile,At least once per week,0.09736,44,410,0.06863,0.12610
1995,Bavaria,5th Quintile,At least once per month,0.39475,180,410,0.34738,0.44212
1995,Bavaria,5th Quintile,Seldom,0.36112,186,410,0.31457,0.40767
1995,Berlin,1st Quintile,Seldom,0.42738,51,51,0.29025,0.56450
1995,Berlin,2nd Quintile,Seldom,0.45217,55,55,0.31942,0.58492
1995,Berlin,3rd Quintile,Seldom,0.39975,46,46,0.25663,0.54287
1995,Berlin,4th Quintile,At least once per month,0.23871,36,119,0.16179,0.31563
1995,Berlin,4th Quintile,Seldom,0.44397,83,119,0.35433,0.53362
1995,Berlin,5th Quintile,At least once per month,0.39970,57,111,0.30816,0.49124
1995,Berlin,5th Quintile,Seldom,0.40566,54,111,0.31390,0.49742
1995,Brandenburg,1st Quintile,Seldom,0.41242,58,58,0.28463,0.54022
1995,Brandenburg,2nd Quintile,At least once per month,0.19766,51,148,0.13328,0.26204
1995,Brandenburg,2nd Quintile,Seldom,0.41375,97,148,0.33414,0.49337
1995,Brandenburg,3rd Quintile,At least once per month,0.23647,34,108,0.15596,0.31698
1995,Brandenburg,3rd Quintile,Seldom,0.51293,74,108,0.41822,0.60764
1995,Brandenburg,4th Quintile,Seldom,0.61647,61,61,0.49343,0.73951
1995,Brandenburg,5th Quintile,Seldom,0.50753,43,43,0.35633,0.65873
1995,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.46336,53,53,0.32782,0.59889
1995,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.26950,37,96,0.18027,0.35872
1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.42431,59,96,0.32493,0.52370
1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.49098,56,56,0.35886,0.62310
1995,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.30165,31,70,0.19335,0.40995
1995,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.41029,39,70,0.29423,0.52636
1995,Saxony,1st Quintile,At least once per month,0.17596,64,245,0.12818,0.22374
1995,Saxony,1st Quintile,Seldom,0.37997,130,245,0.31907,0.44088
1995,Saxony,1st Quintile,Never,0.17149,51,245,0.12419,0.21879
1995,Saxony,2nd Quintile,At least once per month,0.24419,112,317,0.19682,0.29156
1995,Saxony,2nd Quintile,Seldom,0.38432,167,317,0.33068,0.43795
1995,Saxony,2nd Quintile,Never,0.13198,38,317,0.09466,0.16930
1995,Saxony,3rd Quintile,At least once per month,0.29255,82,208,0.23058,0.35453
1995,Saxony,3rd Quintile,Seldom,0.44167,126,208,0.37402,0.50932
1995,Saxony,4th Quintile,At least once per month,0.33600,67,172,0.26520,0.40680
1995,Saxony,4th Quintile,Seldom,0.50008,105,172,0.42514,0.57502
1995,Saxony,5th Quintile,At least once per month,0.36614,33,73,0.25486,0.47742
1995,Saxony,5th Quintile,Seldom,0.44529,40,73,0.33049,0.56009
1995,Saxony-Anhalt,1st Quintile,Seldom,0.41220,71,71,0.29689,0.52751
1995,Saxony-Anhalt,2nd Quintile,At least once per month,0.21211,45,143,0.14487,0.27935
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.48304,98,143,0.40084,0.56523
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.19584,45,152,0.13254,0.25914
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.51051,107,152,0.43078,0.59024
1995,Saxony-Anhalt,4th Quintile,At least once per month,0.28031,47,134,0.20398,0.35665
1995,Saxony-Anhalt,4th Quintile,Seldom,0.56615,87,134,0.48192,0.65038
1995,Saxony-Anhalt,5th Quintile,Seldom,0.64309,38,38,0.48872,0.79747
1995,Thuringa,1st Quintile,At least once per month,0.17552,36,110,0.10410,0.24694
1995,Thuringa,1st Quintile,Seldom,0.32315,74,110,0.23535,0.41094
1995,Thuringa,2nd Quintile,At least once per month,0.28189,66,164,0.21281,0.35096
1995,Thuringa,2nd Quintile,Seldom,0.41714,98,164,0.34144,0.49284
1995,Thuringa,3rd Quintile,At least once per month,0.22279,57,145,0.15483,0.29076
1995,Thuringa,3rd Quintile,Seldom,0.39266,88,145,0.31290,0.47242
1995,Thuringa,4th Quintile,Seldom,0.50814,67,67,0.38753,0.62876
1998,Schleswig-Holstein,2nd Quintile,Seldom,0.40770,31,31,0.23185,0.58355
1998,Schleswig-Holstein,4th Quintile,Seldom,0.53448,36,36,0.36922,0.69974
1998,Schleswig-Holstein,5th Quintile,Seldom,0.60840,41,41,0.45713,0.75966
1998,Lower Saxony,1st Quintile,Seldom,0.47219,128,128,0.38536,0.55901
1998,Lower Saxony,2nd Quintile,At least once per month,0.15778,42,166,0.10215,0.21340
1998,Lower Saxony,2nd Quintile,Seldom,0.50576,124,166,0.42947,0.58205
1998,Lower Saxony,3rd Quintile,At least once per month,0.16396,39,167,0.10763,0.22028
1998,Lower Saxony,3rd Quintile,Seldom,0.55396,128,167,0.47834,0.62958
1998,Lower Saxony,4th Quintile,At least once per month,0.20731,45,184,0.14858,0.26604
1998,Lower Saxony,4th Quintile,Seldom,0.54730,139,184,0.47518,0.61942
1998,Lower Saxony,5th Quintile,At least once per month,0.34763,78,186,0.27901,0.41625
1998,Lower Saxony,5th Quintile,Seldom,0.41439,108,186,0.34340,0.48537
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.11143,89,525,0.08449,0.13837
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.44005,321,525,0.39755,0.48255
1998,North Rhine-Westphalia,1st Quintile,Never,0.17679,115,525,0.14413,0.20946
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.12179,64,385,0.08908,0.15450
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.46415,260,385,0.41427,0.51403
1998,North Rhine-Westphalia,2nd Quintile,Never,0.11667,61,385,0.08456,0.14878
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.20434,110,430,0.16619,0.24250
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.46866,281,430,0.42144,0.51588
1998,North Rhine-Westphalia,3rd Quintile,Never,0.07576,39,430,0.05072,0.10079
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.21529,110,439,0.17680,0.25378
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.51722,282,439,0.47042,0.56402
1998,North Rhine-Westphalia,4th Quintile,Never,0.09247,47,439,0.06534,0.11960
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.25471,151,495,0.21629,0.29313
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.56640,344,495,0.52270,0.61010
1998,Hesse,1st Quintile,Seldom,0.41742,82,124,0.33027,0.50457
1998,Hesse,1st Quintile,Never,0.19425,42,124,0.12433,0.26417
1998,Hesse,2nd Quintile,At least once per month,0.19480,37,131,0.12671,0.26288
1998,Hesse,2nd Quintile,Seldom,0.40547,94,131,0.32107,0.48987
1998,Hesse,3rd Quintile,At least once per month,0.21505,34,110,0.13792,0.29219
1998,Hesse,3rd Quintile,Seldom,0.52488,76,110,0.43113,0.61863
1998,Hesse,4th Quintile,At least once per month,0.27012,53,151,0.19906,0.34118
1998,Hesse,4th Quintile,Seldom,0.47169,98,151,0.39181,0.55158
1998,Hesse,5th Quintile,At least once per month,0.28145,52,175,0.21462,0.34827
1998,Hesse,5th Quintile,Seldom,0.53710,123,175,0.46301,0.61119
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.38685,75,112,0.29625,0.47746
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.19465,37,112,0.12099,0.26831
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.45767,88,121,0.36853,0.54681
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.14990,33,121,0.08603,0.21377
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.58787,98,98,0.48992,0.68583
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.21831,37,135,0.14836,0.28826
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.49691,98,135,0.41225,0.58156
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.38768,36,98,0.29072,0.48464
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.44568,62,98,0.34677,0.54460
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.46844,214,290,0.41090,0.52597
1998,Baden-Wuerttemberg,1st Quintile,Never,0.16595,76,290,0.12305,0.20884
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.17917,64,309,0.13635,0.22200
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.42091,188,309,0.36577,0.47604
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.10856,57,309,0.07382,0.14330
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.21222,75,260,0.16243,0.26202
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.50771,185,260,0.44682,0.56859
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.22981,77,302,0.18228,0.27734
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.54307,225,302,0.48679,0.59934
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.29336,95,281,0.24003,0.34669
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.52466,186,281,0.46617,0.58316
1998,Bavaria,1st Quintile,At least once per month,0.10763,40,212,0.06581,0.14945
1998,Bavaria,1st Quintile,Seldom,0.46469,136,212,0.39739,0.53199
1998,Bavaria,1st Quintile,Never,0.16176,36,212,0.11207,0.21144
1998,Bavaria,2nd Quintile,At least once per month,0.16750,57,267,0.12262,0.21237
1998,Bavaria,2nd Quintile,Seldom,0.43852,175,267,0.37889,0.49816
1998,Bavaria,2nd Quintile,Never,0.11727,35,267,0.07860,0.15593
1998,Bavaria,3rd Quintile,At least once per month,0.24429,89,299,0.19550,0.29307
1998,Bavaria,3rd Quintile,Seldom,0.45938,210,299,0.40280,0.51596
1998,Bavaria,4th Quintile,At least once per month,0.28386,125,342,0.23600,0.33172
1998,Bavaria,4th Quintile,Seldom,0.50755,217,342,0.45449,0.56062
1998,Bavaria,5th Quintile,At least once per week,0.11039,39,339,0.07698,0.14380
1998,Bavaria,5th Quintile,At least once per month,0.30157,120,339,0.25264,0.35050
1998,Bavaria,5th Quintile,Seldom,0.42253,180,339,0.36987,0.47519
1998,Berlin,1st Quintile,Seldom,0.37412,38,38,0.21820,0.53004
1998,Berlin,2nd Quintile,Seldom,0.41934,43,43,0.27010,0.56857
1998,Berlin,3rd Quintile,Seldom,0.63793,73,73,0.52692,0.74894
1998,Berlin,4th Quintile,Seldom,0.60011,73,73,0.48695,0.71326
1998,Berlin,5th Quintile,At least once per month,0.42560,42,92,0.32401,0.52719
1998,Berlin,5th Quintile,Seldom,0.45053,50,92,0.34830,0.55276
1998,Brandenburg,1st Quintile,Seldom,0.45951,58,58,0.33013,0.58889
1998,Brandenburg,2nd Quintile,Seldom,0.53146,97,97,0.43163,0.63128
1998,Brandenburg,3rd Quintile,At least once per month,0.15620,33,120,0.09097,0.22142
1998,Brandenburg,3rd Quintile,Seldom,0.46146,87,120,0.37190,0.55103
1998,Brandenburg,4th Quintile,Seldom,0.61160,73,73,0.49902,0.72418
1998,Brandenburg,5th Quintile,Seldom,0.64517,58,58,0.52096,0.76939
1998,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.57587,63,63,0.45285,0.69889
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.56924,60,60,0.44288,0.69560
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.30688,33,74,0.20108,0.41267
1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.44128,41,74,0.32738,0.55519
1998,Saxony,1st Quintile,At least once per month,0.13305,32,173,0.08230,0.18381
1998,Saxony,1st Quintile,Seldom,0.43629,110,173,0.36218,0.51041
1998,Saxony,1st Quintile,Never,0.12686,31,173,0.07712,0.17660
1998,Saxony,2nd Quintile,At least once per month,0.20998,74,231,0.15734,0.26262
1998,Saxony,2nd Quintile,Seldom,0.43129,157,231,0.36728,0.49529
1998,Saxony,3rd Quintile,At least once per month,0.22607,87,287,0.17760,0.27455
1998,Saxony,3rd Quintile,Seldom,0.55997,200,287,0.50244,0.61750
1998,Saxony,4th Quintile,At least once per month,0.27397,54,175,0.20770,0.34024
1998,Saxony,4th Quintile,Seldom,0.51996,121,175,0.44572,0.59419
1998,Saxony,5th Quintile,At least once per month,0.27594,31,84,0.17978,0.37211
1998,Saxony,5th Quintile,Seldom,0.53738,53,84,0.43011,0.64465
1998,Saxony-Anhalt,1st Quintile,Seldom,0.40215,67,108,0.30924,0.49505
1998,Saxony-Anhalt,1st Quintile,Never,0.26636,41,108,0.18260,0.35012
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.22902,33,104,0.14787,0.31017
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.45193,71,104,0.35582,0.54805
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.20597,40,159,0.14291,0.26903
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.55756,119,159,0.48012,0.63501
1998,Saxony-Anhalt,4th Quintile,At least once per month,0.22428,32,107,0.14487,0.30369
1998,Saxony-Anhalt,4th Quintile,Seldom,0.57066,75,107,0.47643,0.66490
