year,bula_h,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Baden-Wuerttemberg,1. Quintil,Nie,0.011575075724794461,18165,0.010019568134126723,0.0131305833154622
1990,Niedersachsen,1. Quintil,Min 1x pro Monat,0.011034184335785374,18165,0.009515039688234703,0.012553328983336045
1990,Nordrhein-Westfalen,4. Quintil,Min 1x pro Monat,0.011034184335785374,18165,0.009515039688234703,0.012553328983336045
1990,Niedersachsen,2. Quintil,Min 1x pro Monat,0.009736045002163565,18165,0.008308120840719623,0.011163969163607507
1990,Hessen,2. Quintil,Min 1x pro Monat,0.009411510168758113,18165,0.008007356410011929,0.010815663927504297
1990,Hessen,3. Quintil,Seltener,0.009303331890956296,18165,0.0079071950777914,0.010699468704121192
1990,Hessen,1. Quintil,Nie,0.009303331890956296,18165,0.0079071950777914,0.010699468704121192
1990,Nordrhein-Westfalen,2. Quintil,Nie,0.009195153613154478,18165,0.007807081830372182,0.010583225395936773
1990,Hessen,1. Quintil,Min 1x pro Monat,0.008978797057550844,18165,0.007607002987382963,0.010350591127718727
1990,Bayern,4. Quintil,Seltener,0.008870618779749026,18165,0.007507039154403693,0.010234198405094359
1990,Niedersachsen,3. Quintil,Seltener,0.008870618779749026,18165,0.007507039154403693,0.010234198405094359
1990,Niedersachsen,3. Quintil,Min 1x pro Monat,0.008437905668541757,18165,0.00710770959593312,0.009768101741150396
1990,Baden-Wuerttemberg,4. Quintil,Seltener,0.00789701427953267,18165,0.006609807820784165,0.009184220738281176
1990,Bayern,4. Quintil,Min 1x pro Monat,0.00789701427953267,18165,0.006609807820784165,0.009184220738281176
1990,Bayern,1. Quintil,Nie,0.007680657723929035,18165,0.006411068274834972,0.008950247173023097
1990,Baden-Wuerttemberg,4. Quintil,Min 1x pro Monat,0.007572479446127218,18165,0.006311793761482548,0.008833165130771887
1990,Baden-Wuerttemberg,2. Quintil,Nie,0.007247944612721766,18165,0.006014367790884941,0.008481521434558591
1990,Hessen,3. Quintil,Min 1x pro Monat,0.007031588057118131,18165,0.0058164299276189215,0.008246746186617339
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Monat,0.006815231501514496,18165,0.005618783849153997,0.008011679153874997
1990,Schleswig-Holstein,1. Quintil,Seltener,0.006707053223712679,18165,0.005520074532780148,0.00789403191464521
1990,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.006382518390307226,18165,0.005224423835597336,0.007540612945017116
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Monat,0.006274340112505409,18165,0.005126039356442952,0.007422640868567866
1990,Niedersachsen,1. Quintil,Nie,0.006166161834703592,18165,0.005027741303745233,0.007304582365661951
1990,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.006057983556901774,18165,0.004929531947637822,0.007186435166165726
1990,Nordrhein-Westfalen,5. Quintil,Seltener,0.005625270445694505,18165,0.004537630591187571,0.006712910300201438
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.005517092167892687,18165,0.0044399025683793504,0.006594281767406024
1990,Nordrhein-Westfalen,5. Quintil,Min 1x pro Monat,0.005517092167892687,18165,0.0044399025683793504,0.006594281767406024
1990,Niedersachsen,4. Quintil,Min 1x pro Monat,0.005084379056685418,18165,0.004050069694772377,0.006118688418598459
1990,Berlin,1. Quintil,Seltener,0.005084379056685418,18165,0.004050069694772377,0.006118688418598459
1990,Hessen,4. Quintil,Seltener,0.004759844223279966,18165,0.0037589257948022516,0.00576076265175768
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.004651665945478148,18165,0.0036621331858758925,0.005641198705080404
1990,Bayern,3. Quintil,Min 1x pro Woche,0.004651665945478148,18165,0.0036621331858758925,0.005641198705080404
1990,Bayern,1. Quintil,Min 1x pro Woche,0.004651665945478148,18165,0.0036621331858758925,0.005641198705080404
1990,Berlin,1. Quintil,Nie,0.004651665945478148,18165,0.0036621331858758925,0.005641198705080404
1990,Baden-Wuerttemberg,1. Quintil,Min 1x pro Woche,0.004651665945478148,18165,0.0036621331858758925,0.005641198705080404
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Monat,0.004543487667676331,18165,0.003565475646075981,0.00552149968927668
1990,Hessen,2. Quintil,Nie,0.004543487667676331,18165,0.003565475646075981,0.00552149968927668
1990,Schleswig-Holstein,2. Quintil,Seltener,0.004435309389874513,18165,0.0034689580062295467,0.005401660773519479
1990,Niedersachsen,4. Quintil,Seltener,0.004435309389874513,18165,0.0034689580062295467,0.005401660773519479
1990,Berlin,2. Quintil,Seltener,0.004218952834270879,18165,0.003276363256641789,0.005161542411899969
1990,Hessen,4. Quintil,Min 1x pro Monat,0.004110774556469061,18165,0.0031802973967495476,0.005041251716188575
1990,Bayern,2. Quintil,Min 1x pro Woche,0.004110774556469061,18165,0.0031802973967495476,0.005041251716188575
1990,Bayern,5. Quintil,Seltener,0.003786239723063609,18165,0.002893101466841341,0.0046793779792858765
1990,Berlin,3. Quintil,Seltener,0.003569883167459974,18165,0.002702544328010203,0.004437222006909745
1990,Niedersachsen,2. Quintil,Nie,0.0034617048896581565,18165,0.002607562280618705,0.004315847498697608
1990,Bayern,2. Quintil,Nie,0.0034617048896581565,18165,0.002607562280618705,0.004315847498697608
1990,Baden-Wuerttemberg,2. Quintil,Min 1x pro Woche,0.0033535266118563394,18165,0.0025127902792618944,0.004194262944450784
1990,Hessen,3. Quintil,Nie,0.0033535266118563394,18165,0.0025127902792618944,0.004194262944450784
1990,Schleswig-Holstein,1. Quintil,Min 1x pro Monat,0.0033535266118563394,18165,0.0025127902792618944,0.004194262944450784
1990,Baden-Wuerttemberg,3. Quintil,Min 1x pro Woche,0.003245348334054522,18165,0.002418238537521448,0.004072458130587596
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Monat,0.003245348334054522,18165,0.002418238537521448,0.004072458130587596
1990,Bayern,5. Quintil,Min 1x pro Monat,0.003245348334054522,18165,0.002418238537521448,0.004072458130587596
1990,Baden-Wuerttemberg,3. Quintil,Nie,0.0031371700562527046,18165,0.002323918127077865,0.003950421985427544
1990,Berlin,3. Quintil,Min 1x pro Monat,0.0031371700562527046,18165,0.002323918127077865,0.003950421985427544
1990,Schleswig-Holstein,3. Quintil,Seltener,0.003028991778450887,18165,0.002229841082210683,0.003828142474691091
1990,Hessen,2. Quintil,Min 1x pro Woche,0.0029208135006490695,18165,0.0021360205212559063,0.0037056064800422327
1990,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.0028126352228472523,18165,0.002042470788510414,0.003582799657184091
1990,Hessen,5. Quintil,Seltener,0.0028126352228472523,18165,0.002042470788510414,0.003582799657184091
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.0027044569450454348,18165,0.0019492076209550674,0.003459706269135802
1990,Hamburg,1. Quintil,Seltener,0.0025962786672436176,18165,0.001856248345317873,0.0033363089891693624
1990,Hamburg,2. Quintil,Min 1x pro Monat,0.0024881003894418,18165,0.0017636121125117485,0.0032125886663718515
1990,Schleswig-Holstein,2. Quintil,Min 1x pro Monat,0.0024881003894418,18165,0.0017636121125117485,0.0032125886663718515
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.0024881003894418,18165,0.0017636121125117485,0.0032125886663718515
1990,Berlin,2. Quintil,Nie,0.002379922111639983,18165,0.001671320178494427,0.0030885240447855386
1990,Nordrhein-Westfalen,3. Quintil,Nie,0.002379922111639983,18165,0.001671320178494427,0.0030885240447855386
1990,Baden-Wuerttemberg,5. Quintil,Min 1x pro Monat,0.0022717438338381653,18165,0.0015793962433063918,0.002964091424369939
1990,Bayern,4. Quintil,Min 1x pro Woche,0.0022717438338381653,18165,0.0015793962433063918,0.002964091424369939
1990,Schleswig-Holstein,1. Quintil,Nie,0.0021635655560363477,18165,0.0014878668637320958,0.0028392642483405996
1990,Hessen,1. Quintil,Min 1x pro Woche,0.0021635655560363477,18165,0.0014878668637320958,0.0028392642483405996
1990,Berlin,2. Quintil,Min 1x pro Monat,0.0021635655560363477,18165,0.0014878668637320958,0.0028392642483405996
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.0020553872782345306,18165,0.0013967619601232472,0.002714012596345814
1990,Hessen,3. Quintil,Min 1x pro Woche,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,Schleswig-Holstein,3. Quintil,Min 1x pro Monat,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,Hamburg,2. Quintil,Seltener,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,Berlin,4. Quintil,Min 1x pro Monat,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,Hamburg,3. Quintil,Min 1x pro Monat,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,Baden-Wuerttemberg,5. Quintil,Seltener,0.0018390307226308956,18165,0.0012159660116777035,0.002462095433584088
1990,Niedersachsen,4. Quintil,Min 1x pro Woche,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,Bremen,1. Quintil,Min 1x pro Monat,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,Hamburg,4. Quintil,Min 1x pro Monat,0.001622674167027261,18165,0.0010373433552215438,0.0022080049788329777
1990,Hessen,5. Quintil,Min 1x pro Monat,0.001622674167027261,18165,0.0010373433552215438,0.0022080049788329777
1990,Niedersachsen,1. Quintil,Min 1x pro Woche,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,Bremen,2. Quintil,Min 1x pro Monat,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,Niedersachsen,5. Quintil,Seltener,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,Berlin,1. Quintil,Min 1x pro Monat,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,Niedersachsen,5. Quintil,Min 1x pro Monat,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,Niedersachsen,2. Quintil,Min 1x pro Woche,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Seltener,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,Niedersachsen,3. Quintil,Min 1x pro Woche,0.0014063176114236262,18165,0.0008613452402899568,0.0019512899825572957
1990,Baden-Wuerttemberg,4. Quintil,Min 1x pro Woche,0.0014063176114236262,18165,0.0008613452402899568,0.0019512899825572957
1990,Nordrhein-Westfalen,4. Quintil,Min 1x pro Woche,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,Hamburg,3. Quintil,Seltener,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,Schleswig-Holstein,4. Quintil,Seltener,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,Hamburg,1. Quintil,Min 1x pro Monat,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,Berlin,5. Quintil,Min 1x pro Monat,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,Bayern,3. Quintil,Nie,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,Bremen,1. Quintil,Nie,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,Hamburg,1. Quintil,Nie,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,Bayern,5. Quintil,Min 1x pro Woche,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,Bremen,1. Quintil,Seltener,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,Hamburg,2. Quintil,Nie,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,Baden-Wuerttemberg,4. Quintil,Nie,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,Berlin,2. Quintil,Min 1x pro Woche,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,Hessen,4. Quintil,Min 1x pro Woche,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Woche,0.0009736045002163566,18165,0.0005200618452138094,0.0014271471552189038
1990,Baden-Wuerttemberg,5. Quintil,Min 1x pro Woche,0.0009736045002163566,18165,0.0005200618452138094,0.0014271471552189038
1990,Bremen,3. Quintil,Seltener,0.0009736045002163566,18165,0.0005200618452138094,0.0014271471552189038
1990,Schleswig-Holstein,4. Quintil,Min 1x pro Monat,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,Berlin,4. Quintil,Seltener,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,Niedersachsen,3. Quintil,Nie,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,Schleswig-Holstein,2. Quintil,Min 1x pro Woche,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,Bremen,2. Quintil,Seltener,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Woche,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Seltener,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,Nordrhein-Westfalen,1. Quintil,Taeglich,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,Bremen,2. Quintil,Nie,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,Berlin,4. Quintil,Min 1x pro Woche,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,Nordrhein-Westfalen,4. Quintil,Nie,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,Bremen,2. Quintil,Min 1x pro Woche,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,Schleswig-Holstein,5. Quintil,Seltener,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,Hamburg,4. Quintil,Seltener,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,Hessen,5. Quintil,Min 1x pro Woche,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,Bremen,3. Quintil,Min 1x pro Monat,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,Schleswig-Holstein,1. Quintil,Min 1x pro Woche,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,Baden-Wuerttemberg,5. Quintil,Nie,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,Berlin,3. Quintil,Nie,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,Berlin,1. Quintil,Min 1x pro Woche,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,Bayern,4. Quintil,Nie,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,Bremen,4. Quintil,Seltener,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,Hamburg,2. Quintil,Min 1x pro Woche,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,Hamburg,1. Quintil,Min 1x pro Woche,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,Schleswig-Holstein,5. Quintil,Min 1x pro Monat,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,Schleswig-Holstein,3. Quintil,Min 1x pro Woche,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,Hessen,5. Quintil,Nie,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,Nordrhein-Westfalen,5. Quintil,Min 1x pro Woche,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,Nordrhein-Westfalen,2. Quintil,Taeglich,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,Berlin,3. Quintil,Min 1x pro Woche,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,Baden-Wuerttemberg,1. Quintil,Taeglich,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Monat,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,Niedersachsen,5. Quintil,Min 1x pro Woche,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,Schleswig-Holstein,2. Quintil,Nie,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,Hamburg,3. Quintil,Min 1x pro Woche,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,Hessen,1. Quintil,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,Bremen,4. Quintil,Min 1x pro Monat,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,Bremen,1. Quintil,Min 1x pro Woche,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,Niedersachsen,4. Quintil,Nie,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,Schleswig-Holstein,1. Quintil,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,Bremen,2. Quintil,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,Schleswig-Holstein,5. Quintil,Min 1x pro Woche,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,Nordrhein-Westfalen,5. Quintil,Nie,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,Berlin,5. Quintil,Seltener,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,Hamburg,5. Quintil,Min 1x pro Monat,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,Bayern,5. Quintil,Nie,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,Baden-Wuerttemberg,5. Quintil,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,Niedersachsen,3. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Niedersachsen,5. Quintil,Nie,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Niedersachsen,1. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Bremen,1. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Hamburg,5. Quintil,Seltener,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Hamburg,5. Quintil,Min 1x pro Woche,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Hamburg,4. Quintil,Min 1x pro Woche,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Hamburg,3. Quintil,Nie,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Bayern,1. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Bremen,3. Quintil,Min 1x pro Woche,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Hessen,2. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Bayern,4. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Nie,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Hessen,3. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Nordrhein-Westfalen,3. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Bremen,5. Quintil,Seltener,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Bremen,4. Quintil,Min 1x pro Woche,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Bremen,3. Quintil,Nie,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Bayern,3. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1995,Nordrhein-Westfalen,2. Quintil,Seltener,0.030043910330483013,17246,0.027496105562412047,0.03259171509855398
1995,Nordrhein-Westfalen,3. Quintil,Seltener,0.025961019952237888,17246,0.023587674674686237,0.02833436522978954
1995,Nordrhein-Westfalen,1. Quintil,Seltener,0.02580694861720977,17246,0.02344046924724196,0.028173427987177577
1995,Baden-Wuerttemberg,2. Quintil,Seltener,0.021184808566366228,17246,0.019035620091529013,0.023333997041203442
1995,Bayern,3. Quintil,Seltener,0.01871966720591634,17246,0.01669684603823992,0.020742488373592757
1995,Bayern,2. Quintil,Seltener,0.01794931053077575,17246,0.015967771101548223,0.019930849960003275
1995,Baden-Wuerttemberg,3. Quintil,Seltener,0.017410060858177336,17246,0.015457978297550568,0.019362143418804104
1995,Nordrhein-Westfalen,4. Quintil,Seltener,0.01733302519066328,17246,0.01538518983349178,0.019280860547834778
1995,Baden-Wuerttemberg,1. Quintil,Seltener,0.01702488252060704,17246,0.015094136250201427,0.018955628791012657
1995,Sachsen,2. Quintil,Seltener,0.01479084816269933,17246,0.012989188983954705,0.016592507341443956
1995,Baden-Wuerttemberg,4. Quintil,Seltener,0.013789384485016563,17246,0.012048904002739363,0.015529864967293763
1995,Sachsen,1. Quintil,Seltener,0.013712348817502504,17246,0.011976669036207133,0.015448028598797875
1995,Nordrhein-Westfalen,1. Quintil,Nie,0.013481241814960326,17246,0.011760049082549748,0.015202434547370905
1995,Bayern,1. Quintil,Seltener,0.01325013481241815,17246,0.011543559075357797,0.014956710549478504
1995,Niedersachsen,2. Quintil,Seltener,0.013019027809875973,17246,0.011327202382753587,0.014710853236998358
1995,Bayern,4. Quintil,Seltener,0.012787920807333795,17246,0.01111098252262942,0.014464859092038169
1995,Nordrhein-Westfalen,5. Quintil,Seltener,0.011324243124566674,17246,0.00974502028850164,0.012903465960631709
1995,Niedersachsen,3. Quintil,Seltener,0.011170171789538556,17246,0.009601606552303157,0.012738737026773955
1995,Sachsen-Anhalt,2. Quintil,Seltener,0.010553886449426085,17246,0.009028730818232186,0.012079042080619985
1995,Bayern,3. Quintil,Min 1x pro Monat,0.010476850781912026,17246,0.008957212452733936,0.011996489111090115
1995,Bayern,4. Quintil,Min 1x pro Monat,0.010399815114397967,17246,0.008885715064930308,0.011913915163865625
1995,Sachsen,2. Quintil,Min 1x pro Monat,0.010322779446883907,17246,0.008814238885866462,0.011831320007901353
1995,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.010322779446883907,17246,0.008814238885866462,0.011831320007901353
1995,Sachsen,3. Quintil,Seltener,0.010245743779369848,17246,0.008742784150897492,0.011748703407842204
1995,Niedersachsen,1. Quintil,Seltener,0.01009167244434173,17246,0.008599939976899312,0.011583404911784147
1995,Nordrhein-Westfalen,4. Quintil,Min 1x pro Monat,0.009860565441799553,17246,0.008385840691236414,0.011335290192362693
1995,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.009860565441799553,17246,0.008385840691236414,0.011335290192362693
1995,Thueringen,2. Quintil,Seltener,0.009783529774285494,17246,0.008314519819457794,0.011252539729113194
1995,Hessen,2. Quintil,Seltener,0.009552422771743316,17246,0.008100697640515844,0.011004147902970789
1995,Baden-Wuerttemberg,3. Quintil,Min 1x pro Monat,0.009167244434173022,17246,0.007744812598085107,0.010589676270260938
1995,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.008859101764116787,17246,0.007460563271157456,0.010257640257076117
1995,Brandenburg,2. Quintil,Seltener,0.00847392342654649,17246,0.007105860045506987,0.009841986807585993
1995,Sachsen-Anhalt,3. Quintil,Seltener,0.008396887759032433,17246,0.00703500414336261,0.009758771374702255
1995,Thueringen,1. Quintil,Seltener,0.008319852091518374,17246,0.0069641773861171645,0.009675526796919583
1995,Niedersachsen,4. Quintil,Seltener,0.008165780756490255,17246,0.006822612924917311,0.009508948588063199
1995,Nordrhein-Westfalen,2. Quintil,Nie,0.008165780756490255,17246,0.006822612924917311,0.009508948588063199
