,Unnamed: 0,year,bula_h,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
150,150,1995,Bavaria,1st Quintile,Seldom,0.54628,134,11132,0.47549,0.62452
151,151,1995,Bavaria,1st Quintile,Never,0.28566,51,11132,0.21808,0.339
152,152,1995,Bavaria,2nd Quintile,At least once per month,0.24645,66,11132,0.20071,0.28627
153,153,1995,Bavaria,2nd Quintile,Seldom,0.55109,165,11132,0.48337,0.62522
154,154,1995,Bavaria,2nd Quintile,Never,0.20246,45,11132,0.15031,0.24872
155,155,1995,Bavaria,3rd Quintile,At least once per month,0.3188,79,11132,0.27333,0.36694
156,156,1995,Bavaria,3rd Quintile,Seldom,0.6812,187,11132,0.60967,0.75566
157,157,1995,Bavaria,4th Quintile,At least once per month,0.38199,144,11132,0.33957,0.42691
158,158,1995,Bavaria,4th Quintile,Seldom,0.61801,235,11132,0.56139,0.68997
159,159,1995,Bavaria,5th Quintile,At least once per week,0.12617,49,11132,0.10707,0.14595
160,160,1995,Bavaria,5th Quintile,At least once per month,0.45581,180,11132,0.41764,0.5003
161,161,1995,Bavaria,5th Quintile,Seldom,0.41802,183,11132,0.38073,0.45541
162,162,1995,Berlin,1st Quintile,Seldom,1.0,51,11132,0.83197,1.1966
163,163,1995,Berlin,2nd Quintile,Seldom,1.0,54,11132,0.80134,1.22465
164,164,1995,Berlin,3rd Quintile,Seldom,1.0,45,11132,0.84112,1.18377
165,165,1995,Berlin,4th Quintile,At least once per month,0.34774,39,11132,0.28421,0.42723
166,166,1995,Berlin,4th Quintile,Seldom,0.65226,82,11132,0.5634,0.75055
167,167,1995,Berlin,5th Quintile,At least once per month,0.4788,54,11132,0.40061,0.55887
168,168,1995,Berlin,5th Quintile,Seldom,0.5212,57,11132,0.44586,0.60255
169,169,1995,Brandenburg,1st Quintile,Seldom,1.0,63,11132,0.84551,1.1214
170,170,1995,Brandenburg,2nd Quintile,At least once per month,0.3325,50,11132,0.29394,0.38486
171,171,1995,Brandenburg,2nd Quintile,Seldom,0.6675,93,11132,0.60354,0.73056
172,172,1995,Brandenburg,3rd Quintile,At least once per month,0.32462,35,11132,0.27905,0.37291
173,173,1995,Brandenburg,3rd Quintile,Seldom,0.67538,71,11132,0.60379,0.76625
174,174,1995,Brandenburg,4th Quintile,Seldom,1.0,63,11132,0.90899,1.0946
175,175,1995,Brandenburg,5th Quintile,Seldom,1.0,43,11132,0.88743,1.1421
176,176,1995,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.0,55,11132,0.84756,1.148
177,177,1995,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.3805,34,11132,0.31479,0.46481
178,178,1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.6195,56,11132,0.54176,0.70696
179,179,1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.0,62,11132,0.83809,1.18137
180,180,1995,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,1.0,33,11132,0.75686,1.27654
181,181,1995,Saxony,1st Quintile,At least once per month,0.24429,69,11132,0.22144,0.27298
182,182,1995,Saxony,1st Quintile,Seldom,0.5211,135,11132,0.46775,0.5785
183,183,1995,Saxony,1st Quintile,Never,0.23461,54,11132,0.19571,0.26851
184,184,1995,Saxony,2nd Quintile,At least once per month,0.32388,111,11132,0.29488,0.35292
185,185,1995,Saxony,2nd Quintile,Seldom,0.51586,167,11132,0.47764,0.5628
186,186,1995,Saxony,2nd Quintile,Never,0.16027,33,11132,0.13462,0.18619
187,187,1995,Saxony,3rd Quintile,At least once per month,0.40181,79,11132,0.35982,0.46602
188,188,1995,Saxony,3rd Quintile,Seldom,0.59819,123,11132,0.53643,0.6572
189,189,1995,Saxony,4th Quintile,At least once per month,0.40505,65,11132,0.35681,0.46161
190,190,1995,Saxony,4th Quintile,Seldom,0.59495,101,11132,0.53304,0.68017
191,191,1995,Saxony,5th Quintile,At least once per month,0.4527,34,11132,0.37478,0.54231
192,192,1995,Saxony,5th Quintile,Seldom,0.5473,42,11132,0.43337,0.65307
193,193,1995,Saxony-Anhalt,1st Quintile,Seldom,1.0,67,11132,0.85069,1.13874
194,194,1995,Saxony-Anhalt,2nd Quintile,At least once per month,0.30397,44,11132,0.25956,0.34871
195,195,1995,Saxony-Anhalt,2nd Quintile,Seldom,0.69603,99,11132,0.61468,0.77541
196,196,1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.25623,45,11132,0.20858,0.31234
197,197,1995,Saxony-Anhalt,3rd Quintile,Seldom,0.74377,116,11132,0.64837,0.8522
198,198,1995,Saxony-Anhalt,4th Quintile,At least once per month,0.34619,47,11132,0.28389,0.42955
199,199,1995,Saxony-Anhalt,4th Quintile,Seldom,0.65381,80,11132,0.56416,0.74194
200,200,1995,Saxony-Anhalt,5th Quintile,Seldom,1.0,39,11132,0.86643,1.14712
201,201,1995,Thuringa,1st Quintile,At least once per month,0.37658,39,11132,0.31478,0.45653
202,202,1995,Thuringa,1st Quintile,Seldom,0.62342,73,11132,0.52952,0.73561
203,203,1995,Thuringa,2nd Quintile,At least once per month,0.40219,68,11132,0.35083,0.47064
204,204,1995,Thuringa,2nd Quintile,Seldom,0.59781,98,11132,0.5251,0.66276
205,205,1995,Thuringa,3rd Quintile,At least once per month,0.32549,50,11132,0.2816,0.38544
206,206,1995,Thuringa,3rd Quintile,Seldom,0.67451,92,11132,0.60161,0.7525
207,207,1995,Thuringa,4th Quintile,Seldom,1.0,64,11132,0.88083,1.13274
208,208,1998,Schleswig-Holstein,2nd Quintile,Seldom,1.0,32,10307,0.83329,1.17624
209,209,1998,Schleswig-Holstein,4th Quintile,Seldom,1.0,36,10307,0.82115,1.20411
210,210,1998,Schleswig-Holstein,5th Quintile,Seldom,1.0,42,10307,0.80742,1.1934
211,211,1998,Lower Saxony,1st Quintile,Seldom,1.0,131,10307,0.8785,1.15898
212,212,1998,Lower Saxony,2nd Quintile,At least once per month,0.20543,33,10307,0.15599,0.27566
213,213,1998,Lower Saxony,2nd Quintile,Seldom,0.79457,119,10307,0.69892,0.90266
214,214,1998,Lower Saxony,3rd Quintile,At least once per month,0.30584,51,10307,0.25024,0.36856
215,215,1998,Lower Saxony,3rd Quintile,Seldom,0.69416,132,10307,0.62042,0.77918
216,216,1998,Lower Saxony,4th Quintile,At least once per month,0.24065,42,10307,0.21058,0.28468
217,217,1998,Lower Saxony,4th Quintile,Seldom,0.75935,138,10307,0.66145,0.8684
218,218,1998,Lower Saxony,5th Quintile,At least once per month,0.45504,80,10307,0.39893,0.51727
219,219,1998,Lower Saxony,5th Quintile,Seldom,0.54496,107,10307,0.48353,0.60618
220,220,1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.16075,85,10307,0.13959,0.18461
221,221,1998,North Rhine-Westphalia,1st Quintile,Seldom,0.5855,307,10307,0.53199,0.64146
222,222,1998,North Rhine-Westphalia,1st Quintile,Never,0.25375,116,10307,0.22146,0.2856
223,223,1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.15105,69,10307,0.12986,0.1815
224,224,1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.69404,295,10307,0.64629,0.75174
225,225,1998,North Rhine-Westphalia,2nd Quintile,Never,0.15491,64,10307,0.12818,0.17786
226,226,1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.27583,111,10307,0.23753,0.32491
227,227,1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.64143,273,10307,0.58073,0.69807
228,228,1998,North Rhine-Westphalia,3rd Quintile,Never,0.08274,34,10307,0.05727,0.11444
229,229,1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.27001,111,10307,0.22876,0.31136
230,230,1998,North Rhine-Westphalia,4th Quintile,Seldom,0.60652,274,10307,0.56756,0.65402
231,231,1998,North Rhine-Westphalia,4th Quintile,Never,0.12347,47,10307,0.10419,0.15253
232,232,1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.31352,148,10307,0.28075,0.34896
233,233,1998,North Rhine-Westphalia,5th Quintile,Seldom,0.68648,339,10307,0.63909,0.74684
234,234,1998,Hesse,1st Quintile,Seldom,0.66597,73,10307,0.54558,0.81597
235,235,1998,Hesse,1st Quintile,Never,0.33403,42,10307,0.25443,0.41209
236,236,1998,Hesse,2nd Quintile,At least once per month,0.34637,40,10307,0.26756,0.429
237,237,1998,Hesse,2nd Quintile,Seldom,0.65363,94,10307,0.55637,0.76418
238,238,1998,Hesse,3rd Quintile,Seldom,1.0,85,10307,0.85504,1.16338
239,239,1998,Hesse,4th Quintile,At least once per month,0.40807,61,10307,0.34693,0.47881
240,240,1998,Hesse,4th Quintile,Seldom,0.59193,97,10307,0.50465,0.68562
241,241,1998,Hesse,5th Quintile,At least once per month,0.33219,48,10307,0.27855,0.38432
242,242,1998,Hesse,5th Quintile,Seldom,0.66781,124,10307,0.60764,0.74884
243,243,1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.66867,72,10307,0.58534,0.75756
244,244,1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.33133,34,10307,0.24423,0.44074
245,245,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.74578,90,10307,0.65178,0.83274
246,246,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.25422,33,10307,0.19516,0.33006
247,247,1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,1.0,90,10307,0.86106,1.14083
248,248,1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.28533,37,10307,0.23555,0.3449
249,249,1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.71467,100,10307,0.64477,0.7983
250,250,1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.43825,34,10307,0.35455,0.53371
251,251,1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.56175,69,10307,0.47374,0.65527
252,252,1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.72199,200,10307,0.63597,0.82753
253,253,1998,Baden-Wuerttemberg,1st Quintile,Never,0.27801,79,10307,0.2268,0.3425
254,254,1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.19149,50,10307,0.15219,0.23418
255,255,1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.64293,202,10307,0.55197,0.72186
256,256,1998,Baden-Wuerttemberg,2nd Quintile,Never,0.16558,55,10307,0.12335,0.22322
257,257,1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3392,90,10307,0.29075,0.38836
258,258,1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.6608,188,10307,0.57169,0.74201
259,259,1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.28003,76,10307,0.22664,0.33854
260,260,1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.71997,225,10307,0.64986,0.80024
261,261,1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.36871,93,10307,0.32122,0.4181
262,262,1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.63129,183,10307,0.55529,0.70679
263,263,1998,Bavaria,1st Quintile,At least once per month,0.14502,41,10307,0.12712,0.1691
264,264,1998,Bavaria,1st Quintile,Seldom,0.63447,146,10307,0.55649,0.71197
265,265,1998,Bavaria,1st Quintile,Never,0.22052,43,10307,0.16589,0.27016
266,266,1998,Bavaria,2nd Quintile,At least once per month,0.22633,53,10307,0.18642,0.28023
267,267,1998,Bavaria,2nd Quintile,Seldom,0.61227,181,10307,0.55547,0.66819
268,268,1998,Bavaria,2nd Quintile,Never,0.16139,32,10307,0.12038,0.20484
269,269,1998,Bavaria,3rd Quintile,At least once per month,0.38134,90,10307,0.32269,0.44594
270,270,1998,Bavaria,3rd Quintile,Seldom,0.61866,179,10307,0.5532,0.68587
271,271,1998,Bavaria,4th Quintile,At least once per month,0.36515,131,10307,0.32176,0.41071
272,272,1998,Bavaria,4th Quintile,Seldom,0.63485,225,10307,0.57978,0.69195
273,273,1998,Bavaria,5th Quintile,At least once per week,0.13078,39,10307,0.10325,0.16034
274,274,1998,Bavaria,5th Quintile,At least once per month,0.34204,116,10307,0.29925,0.38255
275,275,1998,Bavaria,5th Quintile,Seldom,0.52718,187,10307,0.47535,0.57988
276,276,1998,Berlin,1st Quintile,Seldom,1.0,39,10307,0.8234,1.2085
277,277,1998,Berlin,2nd Quintile,Seldom,1.0,45,10307,0.83706,1.18609
278,278,1998,Berlin,3rd Quintile,Seldom,1.0,70,10307,0.86633,1.14835
279,279,1998,Berlin,4th Quintile,Seldom,1.0,67,10307,0.86859,1.16477
280,280,1998,Berlin,5th Quintile,At least once per month,0.45333,42,10307,0.37629,0.54335
281,281,1998,Berlin,5th Quintile,Seldom,0.54667,56,10307,0.48522,0.61799
282,282,1998,Brandenburg,1st Quintile,Seldom,1.0,61,10307,0.82299,1.15655
