year,pli0082,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Never,North Rhine-Westphalia,1st Quintile,0.1705357142857143,18165,0.16506624877375498,0.1760051797976736
1990,Never,Baden-Wuerttemberg,1st Quintile,0.09910714285714285,18165,0.09476176626956598,0.10345251944471973
1990,Never,Hesse,1st Quintile,0.08482142857142858,18165,0.08076966511701039,0.08887319202584676
1990,Never,North Rhine-Westphalia,2nd Quintile,0.06875,18165,0.06507033853760404,0.07242966146239598
1990,Never,Bavaria,1st Quintile,0.06696428571428571,18165,0.06332924629762272,0.0705993251309487
1990,Never,Baden-Wuerttemberg,2nd Quintile,0.05892857142857143,18165,0.05550394959805044,0.062353193259092415
1990,Never,Lower Saxony,1st Quintile,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.04732142857142857,18165,0.04423369021932987,0.05040916692352727
1990,Never,Berlin,1st Quintile,0.039285714285714285,18165,0.03646049071108729,0.04211093786034128
1990,Never,Hesse,2nd Quintile,0.038392857142857145,18165,0.035598625367597114,0.041187088918117176
1990,Never,Baden-Wuerttemberg,3rd Quintile,0.026785714285714284,18165,0.0244377352014065,0.029133693370022067
1990,Never,Bavaria,2nd Quintile,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022321428571428572,18165,0.020173116288556298,0.024469740854300846
1990,Never,Lower Saxony,2nd Quintile,0.022321428571428572,18165,0.020173116288556298,0.024469740854300846
1990,Never,Berlin,2nd Quintile,0.020535714285714286,18165,0.018473244574370155,0.022598183997058416
1990,Never,Hesse,3rd Quintile,0.01875,18165,0.016777446272444655,0.020722553727555344
1990,Never,Schleswig-Holstein,1st Quintile,0.01875,18165,0.016777446272444655,0.020722553727555344
1990,Never,North Rhine-Westphalia,3rd Quintile,0.01607142857142857,18165,0.014242707801825077,0.01790014934103206
1990,Never,Hamburg,1st Quintile,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Never,Bavaria,3rd Quintile,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Never,Hamburg,2nd Quintile,0.009821428571428571,18165,0.00838731857438429,0.011255538568472853
1990,Never,Lower Saxony,3rd Quintile,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,Never,Bremen,1st Quintile,0.008035714285714285,18165,0.006737343808556954,0.009334084762871616
1990,Never,Bremen,2nd Quintile,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00625,18165,0.005103914680011283,0.007396085319988718
1990,Never,Baden-Wuerttemberg,4th Quintile,0.005357142857142857,18165,0.004295597468232537,0.0064186882460531775
1990,Never,North Rhine-Westphalia,4th Quintile,0.005357142857142857,18165,0.004295597468232537,0.0064186882460531775
1990,Never,Baden-Wuerttemberg,5th Quintile,0.004464285714285714,18165,0.0034947969429005043,0.005433774485670924
1990,Never,Bavaria,4th Quintile,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Never,Hesse,5th Quintile,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Never,Berlin,3rd Quintile,0.0026785714285714286,18165,0.0019269354479273114,0.003430207409215546
1990,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.0026785714285714286,18165,0.0019269354479273114,0.003430207409215546
1990,Never,North Rhine-Westphalia,5th Quintile,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,Never,Bavaria,5th Quintile,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.0008928571428571428,18165,0.0004585115783993463,0.0013272027073149392
1990,Never,Bremen,3rd Quintile,0.0008928571428571428,18165,0.0004585115783993463,0.0013272027073149392
1990,Never,Lower Saxony,5th Quintile,0.0008928571428571428,18165,0.0004585115783993463,0.0013272027073149392
1990,Never,Lower Saxony,4th Quintile,0.0008928571428571428,18165,0.0004585115783993463,0.0013272027073149392
1990,Never,Schleswig-Holstein,2nd Quintile,0.0008928571428571428,18165,0.0004585115783993463,0.0013272027073149392
1990,Never,Schleswig-Holstein,3rd Quintile,0.0008928571428571428,18165,0.0004585115783993463,0.0013272027073149392
1995,Daily,Saxony,1st Quintile,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Daily,North Rhine-Westphalia,1st Quintile,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,Bavaria,1st Quintile,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,Brandenburg,2nd Quintile,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,Bavaria,5th Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,"Rhineland-Palatinate, Saarland",1st Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,"Rhineland-Palatinate, Saarland",4th Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,Berlin,4th Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,Saxony,2nd Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,"Rhineland-Palatinate, Saarland",3rd Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,Bremen,2nd Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,North Rhine-Westphalia,3rd Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,Hesse,2nd Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,North Rhine-Westphalia,2nd Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,Bavaria,4th Quintile,0.045714285714285714,17246,0.042596996758708434,0.048831574669862994
1995,At least once per week,North Rhine-Westphalia,1st Quintile,0.04,17246,0.03707532580903873,0.04292467419096127
1995,At least once per week,North Rhine-Westphalia,4th Quintile,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,At least once per week,North Rhine-Westphalia,3rd Quintile,0.03428571428571429,17246,0.031569945394107395,0.03700148317732118
1995,At least once per week,Saxony,2nd Quintile,0.03428571428571429,17246,0.031569945394107395,0.03700148317732118
1995,At least once per week,Bavaria,2nd Quintile,0.03142857142857143,17246,0.028824577137241316,0.03403256571990155
1995,At least once per week,Bavaria,3rd Quintile,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,At least once per week,Baden-Wuerttemberg,1st Quintile,0.027142857142857142,17246,0.024717564234411935,0.02956815005130235
1995,At least once per week,Bavaria,5th Quintile,0.027142857142857142,17246,0.024717564234411935,0.02956815005130235
1995,At least once per week,Berlin,2nd Quintile,0.025714285714285714,17246,0.023351946385024264,0.028076625043547163
1995,At least once per week,Saxony,1st Quintile,0.025714285714285714,17246,0.023351946385024264,0.028076625043547163
1995,At least once per week,Thuringa,2nd Quintile,0.024285714285714285,17246,0.021988250613518164,0.026583177957910407
1995,At least once per week,Baden-Wuerttemberg,4th Quintile,0.024285714285714285,17246,0.021988250613518164,0.026583177957910407
1995,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.022857142857142857,17246,0.020626644628672152,0.025087641085613562
1995,At least once per week,Hesse,2nd Quintile,0.02142857142857143,17246,0.01926732267541375,0.02358982018172911
1995,At least once per week,Thuringa,3rd Quintile,0.02142857142857143,17246,0.01926732267541375,0.02358982018172911
1995,At least once per week,Bavaria,1st Quintile,0.02,17246,0.01791051183240849,0.02208948816759151
1995,At least once per week,Thuringa,1st Quintile,0.02,17246,0.01791051183240849,0.02208948816759151
1995,At least once per week,Hesse,3rd Quintile,0.017142857142857144,17246,0.01520554909495733,0.019080165190756955
1995,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017142857142857144,17246,0.01520554909495733,0.019080165190756955
1995,At least once per week,Saxony-Anhalt,2nd Quintile,0.015714285714285715,17246,0.013858106974796834,0.0175704644537746
1995,At least once per week,Hesse,1st Quintile,0.015714285714285715,17246,0.013858106974796834,0.0175704644537746
1995,At least once per week,Lower Saxony,1st Quintile,0.015714285714285715,17246,0.013858106974796834,0.0175704644537746
1995,At least once per week,Saxony-Anhalt,1st Quintile,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,At least once per week,Mecklenburg-Western Pomerania,2nd Quintile,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,At least once per week,Brandenburg,2nd Quintile,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,At least once per week,Hesse,4th Quintile,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,At least once per week,Hesse,5th Quintile,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,At least once per week,Baden-Wuerttemberg,5th Quintile,0.012857142857142857,17246,0.01117573094899224,0.014538554765293473
1995,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.012857142857142857,17246,0.01117573094899224,0.014538554765293473
1995,At least once per week,Berlin,4th Quintile,0.012857142857142857,17246,0.01117573094899224,0.014538554765293473
1995,At least once per week,Saxony,3rd Quintile,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,At least once per week,North Rhine-Westphalia,5th Quintile,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,At least once per week,Lower Saxony,2nd Quintile,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01,17246,0.00851498965947394,0.01148501034052606
1995,At least once per week,Schleswig-Holstein,1st Quintile,0.01,17246,0.00851498965947394,0.01148501034052606
1995,At least once per week,Berlin,3rd Quintile,0.01,17246,0.00851498965947394,0.01148501034052606
1995,At least once per week,Saxony-Anhalt,3rd Quintile,0.01,17246,0.00851498965947394,0.01148501034052606
