year,pgisced97,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
1995,higher education,Laendlicher Raum,Min 1x pro Woche,0.0033895693706185964,17246,0.002522114563888463,0.004257024177348729
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0032354980355904783,17246,0.002387921876579264,0.004083074194601692
1995,-1,Staedtischer Raum,Min 1x pro Monat,0.0031584623680764195,17246,0.002321004828050773,0.003995919908102066
1995,higher education,Staedtischer Raum,Nie,0.0027732840305061245,17246,0.0019883990684607844,0.0035581689925514646
1995,-1,Laendlicher Raum,Seltener,0.0026192126954780065,17246,0.0018563826976494828,0.0033820426933065303
1995,higher vocational,Staedtischer Raum,Nie,0.0026192126954780065,17246,0.0018563826976494828,0.0033820426933065303
1995,vocational + Abi,Staedtischer Raum,Nie,0.0024651413604498884,17246,0.0017250304011245275,0.0032052523197752493
1995,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0020799630228795934,17246,0.0013999964568001452,0.0027599295889590416
1995,higher education,Laendlicher Raum,Nie,0.002002927355365534,17246,0.001335645811189039,0.0026702088995420293
1995,in school,Staedtischer Raum,Min 1x pro Monat,0.002002927355365534,17246,0.001335645811189039,0.0026702088995420293
1995,in school,Laendlicher Raum,Seltener,0.0019258916878514753,17246,0.0012715430471733334,0.0025802403285296173
1995,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0015407133502811801,17246,0.0009553332109339007,0.0021260934896284596
1995,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.001463677682767121,17246,0.0008930976894467808,0.0020342576760874614
1995,higher vocational,Laendlicher Raum,Nie,0.001463677682767121,17246,0.0008930976894467808,0.0020342576760874614
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0013096063477390032,17246,0.000769850069696723,0.0018493626257812834
1995,inadequately,Laendlicher Raum,Min 1x pro Monat,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,inadequately,Laendlicher Raum,Nie,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,-1,Staedtischer Raum,Min 1x pro Woche,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,-1,Laendlicher Raum,Min 1x pro Monat,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,in school,Laendlicher Raum,Min 1x pro Monat,0.0008473923426546491,17246,0.00041311211064121406,0.0012816725746680841
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0006933210076265311,17246,0.0003004694718481674,0.001086172543404895
1995,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0006162853401124721,17246,0.0002458870841697426,0.0009866835960552016
1995,middle vocational,Staedtischer Raum,Taeglich,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,-1,Laendlicher Raum,Nie,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,middle vocational,Laendlicher Raum,Taeglich,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,vocational + Abi,Laendlicher Raum,Nie,0.00038517833757029503,17246,9.231894911255578e-05,0.0006780377260280343
1995,in school,Staedtischer Raum,Nie,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,general elemantary,Staedtischer Raum,Taeglich,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,-1,Laendlicher Raum,Min 1x pro Woche,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,in school,Laendlicher Raum,Min 1x pro Woche,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,inadequately,Staedtischer Raum,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,general elemantary,Laendlicher Raum,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,higher vocational,Staedtischer Raum,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,in school,Laendlicher Raum,Nie,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,higher education,Laendlicher Raum,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,in school,Staedtischer Raum,Min 1x pro Woche,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1998,middle vocational,Staedtischer Raum,Seltener,0.18945171967189522,18147,0.18375017709276986,0.1951532622510206
1998,middle vocational,Laendlicher Raum,Seltener,0.1204489854655346,18147,0.11571326846334715,0.12518470246772206
1998,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.07734925888617067,18147,0.07346238546580723,0.0812361323065341
1998,general elemantary,Staedtischer Raum,Seltener,0.0705137429846021,18147,0.06678886524730293,0.07423862072190127
1998,higher education,Staedtischer Raum,Seltener,0.04756080011512448,18147,0.04446411634060345,0.050657483889645506
1998,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.04223629299179738,18147,0.03930994657004498,0.04516263941354978
1998,higher education,Staedtischer Raum,Min 1x pro Monat,0.03353000431716794,18147,0.030910828547878636,0.03614918008645725
1998,general elemantary,Laendlicher Raum,Seltener,0.03093970355446827,18147,0.02842036155917872,0.033459045549757815
1998,higher education,Laendlicher Raum,Seltener,0.03065189235861275,18147,0.028143923260574223,0.03315986145665128
1998,middle vocational,Staedtischer Raum,Nie,0.02849330838969636,18147,0.02607256926638872,0.030914047513004
1998,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.02360051806015254,18147,0.021391861497318275,0.025809174622986805
1998,higher vocational,Staedtischer Raum,Seltener,0.02309684846740538,18147,0.020911323513209287,0.025282373421601476
1998,general elemantary,Staedtischer Raum,Nie,0.022449273276730464,18147,0.020293890309576845,0.024604656243884082
1998,middle vocational,Laendlicher Raum,Nie,0.018276010936825442,18147,0.016327113169492827,0.020224908704158058
1998,vocational + Abi,Staedtischer Raum,Seltener,0.017916246942006043,18147,0.01598627304661108,0.019846220837401007
1998,higher education,Laendlicher Raum,Min 1x pro Monat,0.016836954957547848,18147,0.014964987908949878,0.018708922006145816
1998,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.01626133256583681,18147,0.014421104759044456,0.018101560372629166
1998,-1,Staedtischer Raum,Seltener,0.015469851777234134,18147,0.01367424499202442,0.01726545856244385
1998,inadequately,Staedtischer Raum,Seltener,0.014966182184486976,18147,0.013199596381488609,0.016732767987485343
1998,higher vocational,Laendlicher Raum,Seltener,0.014534465390703698,18147,0.01279316417675434,0.016275766604653057
1998,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.010433155849762555,18147,0.008954782697521292,0.011911529002003818
1998,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.009929486257015398,18147,0.008486872383179408,0.011372100130851388
1998,general elemantary,Laendlicher Raum,Nie,0.0092099582673766,18147,0.00782009108853889,0.010599825446214312
1998,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.008706288674629444,18147,0.0073546165460232895,0.010057960803235599
1998,inadequately,Staedtischer Raum,Nie,0.007986760684990647,18147,0.006691677330211658,0.009281844039769635
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.007267232695351849,18147,0.006031415130996042,0.008503050259707656
1998,-1,Staedtischer Raum,Min 1x pro Monat,0.00719527989638797,18147,0.005965550896875016,0.008425008895900924
1998,-1,Laendlicher Raum,Seltener,0.00712332709742409,18147,0.005899717854178666,0.008346936340669514
1998,in school,Staedtischer Raum,Seltener,0.0056842711181464955,18147,0.004590432635214736,0.006778109601078255
1998,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.005396459922290977,18147,0.0043305190130632065,0.006462400831518748
1998,higher education,Staedtischer Raum,Min 1x pro Woche,0.005180601525399338,18147,0.004136083668778727,0.006225119382019948
1998,-1,Staedtischer Raum,Nie,0.005108648726435458,18147,0.004071372318806627,0.006145925134064289
1998,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.005108648726435458,18147,0.004071372318806627,0.006145925134064289
1998,vocational + Abi,Laendlicher Raum,Seltener,0.004964743128507699,18147,0.00394210665546824,0.005987379601547158
1998,-1,Laendlicher Raum,Min 1x pro Monat,0.0036695927471578644,18147,0.0027898326124386605,0.004549352881877068
1998,inadequately,Laendlicher Raum,Seltener,0.0033817815513023457,18147,0.0025371042221936386,0.004226458880411053
1998,in school,Laendlicher Raum,Seltener,0.003022017556482947,18147,0.002223388831235876,0.0038206462817300182
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.002806159159591308,18147,0.0020364979564935644,0.0035758203626890515
1998,higher education,Staedtischer Raum,Nie,0.002590300762699669,18147,0.0018507541673621927,0.003329847358037145
1998,higher education,Laendlicher Raum,Min 1x pro Woche,0.002590300762699669,18147,0.0018507541673621927,0.003329847358037145
1998,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0025183479637357893,18147,0.0017891188850996966,0.003247577042371882
1998,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0023744423658080297,18147,0.0016663037931021482,0.0030825809385139112
1998,higher vocational,Staedtischer Raum,Nie,0.0022305367678802706,18147,0.0015441428144262839,0.0029169307213342574
1998,in school,Staedtischer Raum,Min 1x pro Monat,0.0021585839689163906,18147,0.0014833272903193727,0.0028338406475134086
1998,-1,Laendlicher Raum,Nie,0.002086631169952511,18147,0.0014227002151979843,0.002750562124707038
1998,higher education,Laendlicher Raum,Nie,0.0017268671751331126,18147,0.0011227686014436574,0.002330965748822568
1998,-1,Staedtischer Raum,Min 1x pro Woche,0.0015110087782414735,18147,0.0009458652144973236,0.0020761523419856234
1998,vocational + Abi,Staedtischer Raum,Nie,0.0012951503813498344,18147,0.0007718725575253145,0.0018184282051743545
1998,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0012951503813498344,18147,0.0007718725575253145,0.0018184282051743545
1998,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0012951503813498344,18147,0.0007718725575253145,0.0018184282051743545
1998,inadequately,Laendlicher Raum,Nie,0.0012951503813498344,18147,0.0007718725575253145,0.0018184282051743545
1998,in school,Laendlicher Raum,Min 1x pro Monat,0.001151244783422075,18147,0.0006578581771164915,0.0016446313897276587
1998,higher vocational,Laendlicher Raum,Nie,0.001151244783422075,18147,0.0006578581771164915,0.0016446313897276587
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0010073391854943158,18147,0.0005457850306914919,0.0014688933402971396
1998,-1,Laendlicher Raum,Min 1x pro Woche,0.0005756223917110375,18147,0.0002266448646831077,0.0009245999187389674
1998,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0005756223917110375,18147,0.0002266448646831077,0.0009245999187389674
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0005756223917110375,18147,0.0002266448646831077,0.0009245999187389674
1998,in school,Staedtischer Raum,Nie,0.0005036695927471579,18147,0.00017721925665410102,0.0008301199288402147
1998,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0005036695927471579,18147,0.00017721925665410102,0.0008301199288402147
1998,vocational + Abi,Laendlicher Raum,Nie,0.00043171679378327816,18147,0.00012947163246599882,0.0007339619551005574
1998,in school,Staedtischer Raum,Min 1x pro Woche,0.0003597639948193985,18147,8.384324318254756e-05,0.0006356847464562494
1998,general elemantary,Staedtischer Raum,Taeglich,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,middle vocational,Staedtischer Raum,Taeglich,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,higher education,Staedtischer Raum,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,in school,Laendlicher Raum,Nie,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,in school,Laendlicher Raum,Min 1x pro Woche,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,-1,Staedtischer Raum,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,-1,Laendlicher Raum,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,general elemantary,Laendlicher Raum,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,higher education,Laendlicher Raum,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
2003,middle vocational,Staedtischer Raum,Seltener,0.19152565816773479,27727,0.1868938428717323,0.19615747346373727
2003,middle vocational,Laendlicher Raum,Seltener,0.11365208170040113,27727,0.10991617998615756,0.1173879834146447
2003,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.07621374890497487,27727,0.07309049681195065,0.07933700099799909
2003,higher education,Staedtischer Raum,Seltener,0.07109594725436857,27727,0.06807103708839525,0.0741208574203419
2003,higher education,Staedtischer Raum,Min 1x pro Monat,0.054405458988427316,27727,0.05173566133144125,0.05707525664541338
2003,general elemantary,Staedtischer Raum,Seltener,0.04601410853428005,27727,0.04354794931237623,0.048480267756183866
2003,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.041818433307206415,27727,0.039462231877564376,0.044174634736848455
2003,middle vocational,Staedtischer Raum,Nie,0.041634008022499884,27727,0.03928278168424888,0.043985234360750886
2003,higher education,Laendlicher Raum,Seltener,0.031213979436580754,27727,0.0291670959052393,0.03326086296792221
2003,higher vocational,Staedtischer Raum,Seltener,0.02932362026833879,27727,0.02733775100290078,0.031309489533776796
2003,vocational + Abi,Staedtischer Raum,Seltener,0.02277652266125686,27727,0.021020438659938107,0.02453260666257561
2003,general elemantary,Laendlicher Raum,Seltener,0.022592097376550324,27727,0.020842972450275832,0.024341222302824816
2003,middle vocational,Laendlicher Raum,Nie,0.021992715201254093,27727,0.020266419853530247,0.023719010548977938
2003,higher education,Laendlicher Raum,Min 1x pro Monat,0.020609525565955092,27727,0.018937216419007745,0.02228183471290244
2003,general elemantary,Staedtischer Raum,Nie,0.02005624971183549,27727,0.018406074466059266,0.021706424957611718
2003,higher vocational,Laendlicher Raum,Seltener,0.017981465258886994,27727,0.016417320255475088,0.0195456102622989
2003,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.01447738484946286,27727,0.013071392404173751,0.01588337729475197
2003,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.013647471068283462,27727,0.012281797819173698,0.015013144317393225
2003,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.013324726820047029,27727,0.011975077595681293,0.014674376044412765
2003,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.011987643505924662,27727,0.010706632893015969,0.013268654118833356
2003,higher education,Staedtischer Raum,Min 1x pro Woche,0.010466134907095763,27727,0.009268255427483146,0.011664014386708381
2003,general elemantary,Laendlicher Raum,Nie,0.00889851998709023,27727,0.007793112039781263,0.010003927934399196
2003,vocational + Abi,Laendlicher Raum,Seltener,0.007838074600027663,27727,0.00680006682900945,0.008876082371045877
2003,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.007838074600027663,27727,0.00680006682900945,0.008876082371045877
2003,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.007146479782378164,27727,0.00615497844385912,0.008137981120897208
2003,in school,Staedtischer Raum,Seltener,0.006915948176494997,27727,0.005940456655036772,0.007891439697953221
