year,pli0082,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Seldom,general elementary,Urban regions,0.2079185520361991,18165,0.20201695011291226,0.21382015395948595
1990,Seldom,middle vocational,Rural regions,0.1251131221719457,18165,0.12030178544465808,0.12992445889923332
1990,Seldom,inadequately,Urban regions,0.0585972850678733,18165,0.05518170208737259,0.06201286804837402
1990,Seldom,general elementary,Rural regions,0.0581447963800905,18165,0.05474160895350811,0.06154798380667289
1990,Seldom,higher education,Urban regions,0.05067873303167421,18165,0.04748897419066038,0.05386849187268804
1990,Seldom,higher vocational,Urban regions,0.041402714932126695,18165,0.03850556562335388,0.04429986424089951
1990,Seldom,vocational + Abi,Urban regions,0.02398190045248869,18165,0.021757007584243412,0.026206793320733966
1990,Seldom,higher vocational,Rural regions,0.012669683257918552,18165,0.011043189183673474,0.01429617733216363
1990,Seldom,in school,Urban regions,0.010407239819004524,18165,0.008931416371240054,0.011883063266768995
1990,Seldom,higher education,Rural regions,0.008144796380090498,18165,0.0068377150119391305,0.009451877748241865
1990,Seldom,inadequately,Rural regions,0.008144796380090498,18165,0.0068377150119391305,0.009451877748241865
1990,Seldom,vocational + Abi,Rural regions,0.004298642533936652,18165,0.0033472306196721396,0.005250054448201164
1990,Seldom,in school,Rural regions,0.0018099547511312218,18165,0.0011918261397519743,0.0024280833625104693
1990,Never,general elementary,Urban regions,0.3232876712328767,18165,0.31648569694250916,0.33008964552324427
1990,Never,middle vocational,Urban regions,0.2968036529680365,18165,0.29015993337556745,0.3034473725605056
1990,Never,inadequately,Urban regions,0.1589041095890411,18165,0.15358757442946308,0.16422064474861914
1990,Never,general elementary,Rural regions,0.08767123287671233,18165,0.08355838532858145,0.0917840804248432
1990,Never,middle vocational,Rural regions,0.06027397260273973,18165,0.05681295421812422,0.06373499098735524
1990,Never,vocational + Abi,Urban regions,0.02009132420091324,18165,0.01805082958828097,0.022131818813545513
1990,Never,higher vocational,Urban regions,0.01643835616438356,18165,0.014589222286819775,0.018287490041947345
1990,Never,inadequately,Rural regions,0.01643835616438356,18165,0.014589222286819775,0.018287490041947345
1990,Never,higher education,Urban regions,0.010958904109589041,18165,0.009444892858974558,0.012472915360203524
1990,Never,higher education,Rural regions,0.0027397260273972603,18165,0.0019795814572143916,0.003499870597580129
1990,Never,higher vocational,Rural regions,0.0027397260273972603,18165,0.0019795814572143916,0.003499870597580129
1990,Never,in school,Urban regions,0.0018264840182648401,18165,0.0012055444578352185,0.002447423578694462
1990,Never,vocational + Abi,Rural regions,0.0018264840182648401,18165,0.0012055444578352185,0.002447423578694462
1995,Daily,middle vocational,Urban regions,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Daily,middle vocational,Rural regions,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Daily,general elementary,Urban regions,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,higher education,Rural regions,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,higher vocational,Urban regions,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,inadequately,Urban regions,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,general elementary,Rural regions,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,middle vocational,Urban regions,0.358187134502924,17246,0.35103112215874643,0.36534314684710156
1995,At least once per week,middle vocational,Rural regions,0.1652046783625731,17246,0.1596620845243621,0.17074727220078412
1995,At least once per week,higher education,Urban regions,0.13596491228070176,17246,0.13084937806920427,0.14108044649219925
1995,At least once per week,general elementary,Urban regions,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,At least once per week,higher education,Rural regions,0.06432748538011696,17246,0.06066587522419914,0.06798909553603477
1995,At least once per week,higher vocational,Urban regions,0.039473684210526314,17246,0.036567518691844526,0.0423798497292081
1995,At least once per week,higher vocational,Rural regions,0.029239766081871343,17246,0.026725247691426972,0.031754284472315715
1995,At least once per week,general elementary,Rural regions,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,At least once per week,vocational + Abi,Urban regions,0.024853801169590642,17246,0.022530298603773962,0.02717730373540732
1995,At least once per week,vocational + Abi,Rural regions,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,At least once per week,inadequately,Urban regions,0.011695906432748537,17246,0.010091279341464567,0.013300533524032508
1995,At least once per week,inadequately,Rural regions,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,At least once per week,in school,Rural regions,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,At least once per week,in school,Urban regions,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per month,middle vocational,Urban regions,0.32256219616814413,17246,0.31558544348057516,0.3295389488557131
1995,At least once per month,middle vocational,Rural regions,0.20131541321132398,17246,0.19533077301004995,0.20730005341259802
1995,At least once per month,higher education,Urban regions,0.13039748355733485,17246,0.125371664143902,0.1354233029707677
1995,At least once per month,general elementary,Urban regions,0.08664569631112382,17246,0.08244709131411872,0.09084430130812891
1995,At least once per month,higher education,Rural regions,0.06920217329139262,17246,0.06541426524594285,0.0729900813368424
1995,At least once per month,general elementary,Rural regions,0.046897340577637975,17246,0.04374193034898271,0.05005275080629324
1995,At least once per month,higher vocational,Urban regions,0.042321990277380615,17246,0.03931726562884986,0.04532671492591137
1995,At least once per month,vocational + Abi,Urban regions,0.03460108664569631,17246,0.031873301548852574,0.03732887174254005
1995,At least once per month,higher vocational,Rural regions,0.026022304832713755,17246,0.023646234640420996,0.028398375025006514
1995,At least once per month,inadequately,Urban regions,0.01372605090077209,17246,0.011989516208410744,0.015462585593133437
1995,At least once per month,vocational + Abi,Rural regions,0.012010294538175578,17246,0.010384502773941673,0.013636086302409483
1995,At least once per month,in school,Urban regions,0.007434944237918215,17246,0.006152819649863311,0.00871706882597312
1995,At least once per month,inadequately,Rural regions,0.0037174721189591076,17246,0.00280917696418535,0.004625767273732866
1995,At least once per month,in school,Rural regions,0.0031455533314269373,17246,0.0023098035298956842,0.00398130313295819
1995,Seldom,middle vocational,Urban regions,0.334910394265233,17246,0.32786644411195903,0.341954344418507
1995,Seldom,middle vocational,Rural regions,0.20344086021505375,17246,0.19743272103310996,0.20944899939699754
1995,Seldom,general elementary,Urban regions,0.1324731182795699,17246,0.127413506085314,0.1375327304738258
1995,Seldom,higher education,Urban regions,0.07383512544802867,17246,0.06993222438665149,0.07773802650940585
1995,Seldom,general elementary,Rural regions,0.05849462365591398,17246,0.054992098539930895,0.06199714877189706
1995,Seldom,higher education,Rural regions,0.04831541218637993,17246,0.04511503443195923,0.051515789940800624
1995,Seldom,higher vocational,Urban regions,0.034551971326164874,17246,0.03182605358712484,0.037277889065204906
1995,Seldom,inadequately,Urban regions,0.032688172043010756,17246,0.03003423603373625,0.035342108052285263
1995,Seldom,vocational + Abi,Urban regions,0.026523297491039426,17246,0.024125080807588455,0.028921514174490397
1995,Seldom,higher vocational,Rural regions,0.024659498207885305,17246,0.022344865278007497,0.026974131137763112
1995,Seldom,in school,Urban regions,0.010465949820788531,17246,0.008947093908468848,0.011984805733108214
1995,Seldom,vocational + Abi,Rural regions,0.008315412186379928,17246,0.006960096224494262,0.009670728148265594
1995,Seldom,inadequately,Rural regions,0.007741935483870968,17246,0.006433811305028122,0.009050059662713814
1995,Seldom,in school,Rural regions,0.0035842293906810036,17246,0.002692300821058916,0.004476157960303091
1995,Never,middle vocational,Urban regions,0.31245965138799225,17246,0.3055420115437636,0.3193772912322209
1995,Never,general elementary,Urban regions,0.23563589412524208,17246,0.22930182576550545,0.2419699624849787
1995,Never,middle vocational,Rural regions,0.1549386701097482,17246,0.14953814602993912,0.1603391941895573
1995,Never,inadequately,Urban regions,0.09941897998708844,17246,0.09495309096148592,0.10388486901269096
1995,Never,general elementary,Rural regions,0.08779857972885732,17246,0.08357480256492357,0.09202235689279108
1995,Never,higher education,Urban regions,0.023240800516462233,17246,0.02099210229133089,0.025489498741593578
1995,Never,higher vocational,Urban regions,0.02194964493221433,17246,0.019762859169782775,0.024136430694645886
1995,Never,vocational + Abi,Urban regions,0.02065848934796643,17246,0.018535595677022728,0.02278138301891013
1995,Never,higher education,Rural regions,0.016785022595222725,17246,0.014867691620669548,0.0187023535697759
1995,Never,higher vocational,Rural regions,0.012265978050355068,17246,0.010623184539849496,0.01390877156086064
1995,Never,inadequately,Rural regions,0.008392511297611363,17246,0.007030979630789282,0.009754042964433444
1995,Never,vocational + Abi,Rural regions,0.0032278889606197547,17246,0.0023813067996007165,0.0040744711216387924
1995,Never,in school,Urban regions,0.0025823111684958036,17246,0.0018248598947249771,0.00333976244226663
1995,Never,in school,Rural regions,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1998,Daily,general elementary,Urban regions,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Daily,middle vocational,Urban regions,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Daily,higher education,Urban regions,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Daily,higher education,Rural regions,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,general elementary,Rural regions,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,At least once per week,middle vocational,Urban regions,0.3542319749216301,18147,0.3472731517549467,0.3611907980883135
1998,At least once per week,middle vocational,Rural regions,0.1896551724137931,18147,0.1839512851954011,0.19535905963218508
1998,At least once per week,general elementary,Urban regions,0.11755485893416928,18147,0.11286869149456542,0.12224102637377314
1998,At least once per week,higher education,Urban regions,0.11285266457680251,18147,0.10824896010616984,0.11745636904743519
1998,At least once per week,higher education,Rural regions,0.05642633228840126,18147,0.053069091668895216,0.0597835729079073
1998,At least once per week,general elementary,Rural regions,0.05172413793103448,18147,0.04850182562198303,0.05494645024008593
1998,At least once per week,higher vocational,Rural regions,0.02821316614420063,18147,0.025804009325657976,0.03062232296274328
1998,At least once per week,higher vocational,Urban regions,0.02821316614420063,18147,0.025804009325657976,0.03062232296274328
1998,At least once per week,vocational + Abi,Urban regions,0.0219435736677116,18147,0.019812054287468156,0.02407509304795504
1998,At least once per week,vocational + Abi,Rural regions,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,At least once per week,inadequately,Urban regions,0.0109717868338558,18147,0.009456144690301954,0.012487428977409645
1998,At least once per week,in school,Urban regions,0.007836990595611285,18147,0.006554010761457047,0.009119970429765523
1998,At least once per week,inadequately,Rural regions,0.004702194357366771,18147,0.0037068337178596212,0.005697554996873922
1998,At least once per week,in school,Rural regions,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,At least once per month,middle vocational,Urban regions,0.32844485181790406,18147,0.32161162679462674,0.3352780768411814
1998,At least once per month,middle vocational,Rural regions,0.17934616559731134,18147,0.17376429580890745,0.18492803538571523
1998,At least once per month,higher education,Urban regions,0.14237702413687747,18147,0.1372928336803028,0.14746121459345216
1998,At least once per month,general elementary,Urban regions,0.10021387106630003,18147,0.09584481902420318,0.10458292310839688
1998,At least once per month,higher education,Rural regions,0.07149404216315307,18147,0.06774534010039192,0.07524274422591422
1998,At least once per month,general elementary,Rural regions,0.04430186373357776,18147,0.041308048321815664,0.04729567914533985
1998,At least once per month,higher vocational,Urban regions,0.04216315307057745,18147,0.03923922986386626,0.04508707627728864
1998,At least once per month,vocational + Abi,Urban regions,0.030858539566147265,18147,0.028342398866749406,0.033374680265545124
1998,At least once per month,higher vocational,Rural regions,0.021692636724717385,18147,0.01957306808820996,0.02381220536122481
1998,At least once per month,vocational + Abi,Rural regions,0.011915673693858845,18147,0.010336936074704615,0.013494411313013075
1998,At least once per month,inadequately,Urban regions,0.010693553315001528,18147,0.009197041703779468,0.012190064926223588
1998,At least once per month,in school,Urban regions,0.00916590284142988,18147,0.00777933300548333,0.010552472677376431
1998,At least once per month,in school,Rural regions,0.00488848151542927,18147,0.003873690725356195,0.005903272305502344
1998,At least once per month,inadequately,Rural regions,0.002444240757714635,18147,0.001725794589673897,0.0031626869257553726
1998,Seldom,middle vocational,Urban regions,0.3282633088143623,18147,0.3214310492310265,0.33509556839769805
1998,Seldom,middle vocational,Rural regions,0.20870215683829946,18147,0.20278943958641316,0.21461487409018576
1998,Seldom,general elementary,Urban regions,0.12217927939159706,18147,0.11741436233305813,0.126944196450136
1998,Seldom,higher education,Urban regions,0.08240867722229149,18147,0.07840771203731231,0.08640964240727067
1998,Seldom,general elementary,Rural regions,0.05360927565141504,18147,0.05033203103355134,0.056886520269278734
1998,Seldom,higher education,Rural regions,0.053110584715122804,18147,0.049847759393492654,0.056373410036752954
1998,Seldom,higher vocational,Urban regions,0.04001994763745169,18147,0.0371681217028075,0.04287177357209588
1998,Seldom,vocational + Abi,Urban regions,0.031043510784191496,18147,0.028520081115293888,0.033566940453089104
1998,Seldom,inadequately,Urban regions,0.02593192868719611,18147,0.02361951402169381,0.028244343352698407
1998,Seldom,higher vocational,Rural regions,0.02518389228275776,18147,0.022904198962562433,0.02746358560295309
1998,Seldom,in school,Urban regions,0.009849145991771599,18147,0.008412321830363449,0.01128597015317975
1998,Seldom,vocational + Abi,Rural regions,0.008602418651041017,18147,0.007258763360520279,0.009946073941561755
1998,Seldom,inadequately,Rural regions,0.005859618501433736,18147,0.004749134822395088,0.006970102180472384
1998,Seldom,in school,Rural regions,0.005236254831068445,18147,0.004186170899012712,0.006286338763124178
1998,Never,middle vocational,Urban regions,0.2913907284768212,18147,0.28477930567093895,0.2980021512827034
1998,Never,general elementary,Urban regions,0.22958057395143489,18147,0.22346151224378974,0.23569963565908003
1998,Never,middle vocational,Rural regions,0.18690213392200147,18147,0.1812301865525784,0.19257408129142456
1998,Never,general elementary,Rural regions,0.094186902133922,18147,0.08993710493142652,0.09843669933641748
1998,Never,inadequately,Urban regions,0.08167770419426049,18147,0.07769293678170279,0.08566247160681818
1998,Never,higher education,Urban regions,0.026490066225165563,18147,0.024153568473314183,0.028826563977016943
1998,Never,higher vocational,Urban regions,0.022810890360559236,18147,0.020638618985058997,0.024983161736059474
1998,Never,higher education,Rural regions,0.017660044150110375,18147,0.015743669361623407,0.019576418938597344
1998,Never,inadequately,Rural regions,0.013245033112582781,18147,0.011581678539711922,0.01490838768545364
1998,Never,vocational + Abi,Urban regions,0.013245033112582781,18147,0.011581678539711922,0.01490838768545364
1998,Never,higher vocational,Rural regions,0.01177336276674025,18147,0.010203968026801246,0.013342757506679254
1998,Never,in school,Urban regions,0.0051508462104488595,18147,0.004109316745167895,0.006192375675729824
1998,Never,vocational + Abi,Rural regions,0.004415011037527594,18147,0.003450385581655648,0.005379636493399539
1998,Never,in school,Rural regions,0.0014716703458425313,18147,0.0009139209395376358,0.002029419752147427
2003,Daily,middle vocational,Urban regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Daily,higher education,Urban regions,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Daily,middle vocational,Rural regions,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Daily,inadequately,Urban regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,higher vocational,Urban regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,general elementary,Urban regions,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,in school,Urban regions,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,At least once per week,middle vocational,Urban regions,0.2987630827783064,27727,0.2933754190409228,0.30415074651568996
2003,At least once per week,higher education,Urban regions,0.2159847764034253,27727,0.21114106288842346,0.22082848991842716
2003,At least once per week,middle vocational,Rural regions,0.16175071360608945,27727,0.15741645990195824,0.16608496731022065
2003,At least once per week,higher education,Rural regions,0.0818268315889629,27727,0.07860045694117815,0.08505320623674764
2003,At least once per week,general elementary,Urban regions,0.05423406279733587,27727,0.05156823228690226,0.056899893307769484
2003,At least once per week,higher vocational,Urban regions,0.047573739295908656,27727,0.04506818421197826,0.05007929437983905
2003,At least once per week,vocational + Abi,Urban regions,0.046622264509990484,27727,0.04414065288504063,0.04910387613494034
2003,At least once per week,higher vocational,Rural regions,0.028544243577545196,27727,0.02658415628762873,0.03050433086746166
2003,At least once per week,general elementary,Rural regions,0.02664129400570885,27727,0.02474581601215004,0.028536771999267657
2003,At least once per week,vocational + Abi,Rural regions,0.013320647002854425,27727,0.01197120162484581,0.01467009238086304
2003,At least once per week,in school,Urban regions,0.013320647002854425,27727,0.01197120162484581,0.01467009238086304
2003,At least once per week,inadequately,Urban regions,0.004757373929590866,27727,0.0039474340958943486,0.005567313763287383
2003,At least once per week,in school,Rural regions,0.004757373929590866,27727,0.0039474340958943486,0.005567313763287383
2003,At least once per week,inadequately,Rural regions,0.0019029495718363464,27727,0.001389964583895568,0.0024159345597771246
2003,At least once per month,middle vocational,Urban regions,0.3001634283639005,27727,0.2947685477846207,0.30555830894318026
2003,At least once per month,higher education,Urban regions,0.21427274378064282,27727,0.20944300096742507,0.21910248659386056
2003,At least once per month,middle vocational,Rural regions,0.1646994733974941,27727,0.16033359019607246,0.16906535659891575
2003,At least once per month,higher education,Rural regions,0.08116942073724351,27727,0.07795488266617924,0.08438395880830778
2003,At least once per month,higher vocational,Urban regions,0.05374977301616125,27727,0.05109519223531567,0.056404353797006826
2003,At least once per month,general elementary,Urban regions,0.052478663519157434,27727,0.049853897998662675,0.055103429039652194
2003,At least once per month,vocational + Abi,Urban regions,0.04721263846014164,27727,0.044716137371627315,0.04970913954865597
2003,At least once per month,higher vocational,Rural regions,0.02814599600508444,27727,0.02619923133916439,0.030092760671004488
2003,At least once per month,general elementary,Rural regions,0.0259669511530779,27727,0.024094967909464342,0.027838934396691457
2003,At least once per month,vocational + Abi,Rural regions,0.012529507899037588,27727,0.011220224381362307,0.013838791416712869
2003,At least once per month,in school,Urban regions,0.010532050118031596,27727,0.009330444488329561,0.011733655747733631
2003,At least once per month,in school,Rural regions,0.004358089704013074,27727,0.003582728088274788,0.005133451319751361
2003,At least once per month,inadequately,Urban regions,0.003086980207009261,27727,0.00243399974538523,0.0037399606686332916
2003,At least once per month,inadequately,Rural regions,0.0016342836390049029,27727,0.0011588245256579633,0.0021097427523518427
2003,Seldom,middle vocational,Urban regions,0.33613853374332414,27727,0.3305781788548977,0.3416988886317506
2003,Seldom,middle vocational,Rural regions,0.19946593299886714,27727,0.1947623489854455,0.20416951701228878
2003,Seldom,higher education,Urban regions,0.1247774720828613,27727,0.12088763004540543,0.12866731412031718
2003,Seldom,general elementary,Urban regions,0.08075740411069753,27727,0.07755031611952111,0.08396449210187394
2003,Seldom,higher education,Rural regions,0.05478232723741706,27727,0.052103832573090536,0.05746082190174358
2003,Seldom,higher vocational,Urban regions,0.0514646382909856,27727,0.04886396465182624,0.05406531193014495
2003,Seldom,vocational + Abi,Urban regions,0.039974105842369316,27727,0.03766823231857097,0.04227997936616766
2003,Seldom,general elementary,Rural regions,0.039650428871985756,27727,0.037353522735099134,0.04194733500887238
2003,Seldom,higher vocational,Rural regions,0.03155850461239683,27727,0.029500721811469982,0.033616287413323676
2003,Seldom,vocational + Abi,Rural regions,0.013756271241301181,27727,0.012385240720770203,0.015127301761832159
2003,Seldom,in school,Urban regions,0.012137886389383396,27727,0.010848971237441338,0.013426801541325454
2003,Seldom,inadequately,Urban regions,0.007930085774397152,27727,0.0068860516059261224,0.008974119942868182
2003,Seldom,in school,Rural regions,0.0052597507687328045,27727,0.0044083342764147755,0.0061111672610508335
2003,Seldom,inadequately,Rural regions,0.0023466580352807897,27727,0.0017771244171093758,0.0029161916534522036
2003,Never,middle vocational,Urban regions,0.35890302066772656,27727,0.3532568363397251,0.364549204995728
2003,Never,middle vocational,Rural regions,0.18958664546899842,27727,0.18497281326768944,0.1942004776703074
2003,Never,general elementary,Urban regions,0.17289348171701113,27727,0.168442306790284,0.17734465664373827
2003,Never,general elementary,Rural regions,0.07670906200317965,27727,0.0735765174771474,0.07984160652921189
2003,Never,higher education,Urban regions,0.04292527821939587,27727,0.040539477790008195,0.04531107864878354
2003,Never,inadequately,Urban regions,0.033783783783783786,27727,0.03165713419890252,0.03591043336866505
2003,Never,vocational + Abi,Urban regions,0.030206677265500796,27727,0.028192045382539527,0.032221309148462066
2003,Never,higher vocational,Urban regions,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Never,higher education,Rural regions,0.02066772655007949,27727,0.01899310754008849,0.02234234556007049
2003,Never,higher vocational,Rural regions,0.018282988871224166,27727,0.016706026299076797,0.019859951443371535
2003,Never,inadequately,Rural regions,0.008346581875993641,27727,0.007275706541111629,0.009417457210875653
2003,Never,in school,Urban regions,0.00794912559618442,27727,0.0069038488674071355,0.008994402324961704
2003,Never,vocational + Abi,Rural regions,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,Never,in school,Rural regions,0.003577106518282989,27727,0.0028743701739824285,0.00427984286258355
2008,Daily,middle vocational,Urban regions,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Daily,middle vocational,Rural regions,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Daily,higher education,Urban regions,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,higher vocational,Urban regions,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,general elementary,Rural regions,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,general elementary,Urban regions,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,vocational + Abi,Urban regions,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,At least once per week,middle vocational,Urban regions,0.27238805970149255,23673,0.2667168805861215,0.2780592388168636
2008,At least once per week,higher education,Urban regions,0.26865671641791045,23673,0.2630100918656963,0.2743033409701246
2008,At least once per week,middle vocational,Rural regions,0.15111940298507462,23673,0.14655679831801494,0.1556820076521343
2008,At least once per week,higher education,Rural regions,0.11380597014925373,23673,0.10976043149675437,0.11785150880175309
2008,At least once per week,general elementary,Urban regions,0.04664179104477612,23673,0.043955549342265705,0.04932803274728654
2008,At least once per week,higher vocational,Rural regions,0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,At least once per week,higher vocational,Urban regions,0.03917910447761194,23673,0.03670750613964355,0.04165070281558034
2008,At least once per week,vocational + Abi,Urban regions,0.027985074626865673,23673,0.02588405976828037,0.030086089485450974
2008,At least once per week,general elementary,Rural regions,0.016791044776119403,23673,0.015154261439832567,0.01842782811240624
2008,At least once per week,vocational + Abi,Rural regions,0.009328358208955223,23673,0.00810375076417835,0.010552965653732095
2008,At least once per week,in school,Urban regions,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per week,in school,Rural regions,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per week,inadequately,Urban regions,0.0018656716417910447,23673,0.0013159516597654164,0.002415391623816673
2008,At least once per month,middle vocational,Urban regions,0.29115151515151516,23673,0.2853643529179627,0.29693867738506763
2008,At least once per month,higher education,Urban regions,0.24193939393939393,23673,0.23648389242476772,0.24739489545402013
2008,At least once per month,middle vocational,Rural regions,0.16072727272727272,23673,0.1560485666250376,0.16540597882950783
2008,At least once per month,higher education,Rural regions,0.09672727272727273,23673,0.09296185344243191,0.10049269201211355
2008,At least once per month,higher vocational,Urban regions,0.048484848484848485,23673,0.04574869599378912,0.05122100097590785
2008,At least once per month,vocational + Abi,Urban regions,0.042666666666666665,23673,0.04009209271947811,0.04524124061385522
2008,At least once per month,general elementary,Urban regions,0.03515151515151515,23673,0.03280549895237742,0.037497531350652875
2008,At least once per month,higher vocational,Rural regions,0.02618181818181818,23673,0.024147737088737294,0.028215899274899068
2008,At least once per month,general elementary,Rural regions,0.02084848484848485,23673,0.019028400053290217,0.02266856964367948
2008,At least once per month,vocational + Abi,Rural regions,0.015030303030303031,23673,0.013480327916211234,0.016580278144394826
