year,pgisced97,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.4609571788413098,18165,0.45370814219880806,0.4682062154838116
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.42065491183879095,18165,0.41347581160284463,0.42783401207473726
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.07052896725440806,18165,0.06680556410082869,0.07425237040798743
1990,First Stage of Tertiary Education,Urban regions,Never,0.04534005037783375,18165,0.04231450465123459,0.04836559610443291
1990,First Stage of Tertiary Education,Urban regions,Daily,0.0025188916876574307,18165,0.0017899455209998477,0.0032478378543150136
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.4827586206896552,18165,0.475491706704013,0.4900255346752974
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.33620689655172414,18165,0.32933687582800847,0.3430769172754398
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,First Stage of Tertiary Education,Rural regions,Never,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1990,First Stage of Tertiary Education,Rural regions,Daily,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.48047538200339557,18165,0.47320968962301774,0.4877410743837734
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.38030560271646857,18165,0.3732457845270674,0.38736542090586973
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11544991511035653,18165,0.11080266128610995,0.12009716893460311
1990,Second Stage of Tertiary Education,Urban regions,Never,0.02037351443123939,18165,0.018319035910817676,0.022427992951661105
1990,Second Stage of Tertiary Education,Urban regions,Daily,0.003395585738539898,18165,0.0025496115277671046,0.004241559949312692
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.4716981132075472,18165,0.464438532786906,0.47895769362818835
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.33962264150943394,18165,0.33273559881351716,0.3465096842053507
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.1509433962264151,18165,0.1457372813001066,0.15614951115272357
1990,Second Stage of Tertiary Education,Rural regions,Never,0.02830188679245283,18165,0.025890250867543235,0.030713522717362426
1990,Second Stage of Tertiary Education,Rural regions,Daily,0.009433962264150943,18165,0.00802815056067111,0.010839773967630776
1995,Pre-primary Level,Urban regions,Seldom,0.7019230769230769,17246,0.6950962197307649,0.7087499341153889
1995,Pre-primary Level,Urban regions,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Pre-primary Level,Urban regions,Never,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Pre-primary Level,Urban regions,At least once per week,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,Pre-primary Level,Rural regions,Seldom,0.6410256410256411,17246,0.6338661640688228,0.6481851179824594
1995,Pre-primary Level,Rural regions,At least once per month,0.28205128205128205,17246,0.2753350973412115,0.2887674667613526
1995,Pre-primary Level,Rural regions,At least once per week,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,Pre-primary Level,Rural regions,Never,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Primary Level,Urban regions,Seldom,0.5193621867881549,17246,0.5119053264113664,0.5268190471649434
1995,Primary Level,Urban regions,Never,0.35079726651480636,17246,0.34367480435409486,0.35791972867551786
1995,Primary Level,Urban regions,At least once per month,0.10933940774487472,17246,0.10468187027352369,0.11399694521622575
1995,Primary Level,Urban regions,At least once per week,0.018223234624145785,17246,0.016226910803975245,0.020219558444316325
1995,Primary Level,Urban regions,Daily,0.002277904328018223,17246,0.0015663887459736155,0.0029894199100628308
1995,Primary Level,Rural regions,Seldom,0.6585365853658537,17246,0.6514591824007568,0.6656139883309505
1995,Primary Level,Rural regions,At least once per month,0.15853658536585366,17246,0.15308535858780903,0.1639878121438983
1995,Primary Level,Rural regions,Never,0.15853658536585366,17246,0.15308535858780903,0.1639878121438983
1995,Primary Level,Rural regions,At least once per week,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Lower Secondary Level,Urban regions,Seldom,0.5503275759380584,17246,0.5429030172287241,0.5577521346473926
1995,Lower Secondary Level,Urban regions,Never,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Lower Secondary Level,Urban regions,At least once per month,0.18046456223942822,17246,0.17472482890754495,0.1862042955713115
1995,Lower Secondary Level,Urban regions,At least once per week,0.05002977963073258,17246,0.046776052182085345,0.053283507079379816
1995,Lower Secondary Level,Urban regions,Daily,0.001786777843954735,17246,0.0011564611365546059,0.002417094551354864
1995,Lower Secondary Level,Rural regions,Seldom,0.5604395604395604,17246,0.5530318231520153,0.5678472977271056
1995,Lower Secondary Level,Rural regions,At least once per month,0.22527472527472528,17246,0.21903964603484832,0.23150980451460224
1995,Lower Secondary Level,Rural regions,Never,0.18681318681318682,17246,0.1809960294981293,0.19263034412824434
1995,Lower Secondary Level,Rural regions,At least once per week,0.0260989010989011,17246,0.0237194300821244,0.0284783721156778
1995,Lower Secondary Level,Rural regions,Daily,0.0013736263736263737,17246,0.0008208522476168981,0.0019264004996358494
1995,Upper Secondary Level,Urban regions,Seldom,0.5561904761904762,17246,0.5487752916569781,0.5636056607239743
1995,Upper Secondary Level,Urban regions,At least once per month,0.26857142857142857,17246,0.26195646060255146,0.2751863965403057
1995,Upper Secondary Level,Urban regions,Never,0.11523809523809524,17246,0.11047243448493464,0.12000375599125583
1995,Upper Secondary Level,Urban regions,At least once per week,0.058333333333333334,17246,0.05483534081563898,0.061831325851027685
1995,Upper Secondary Level,Urban regions,Daily,0.0016666666666666668,17246,0.0010578675112271276,0.002275465822106206
1995,Upper Secondary Level,Rural regions,Seldom,0.5717163577759871,17246,0.5643310613178846,0.5791016542340895
1995,Upper Secondary Level,Rural regions,At least once per month,0.28364222401289285,17246,0.2769145907182633,0.2903698573075224
1995,Upper Secondary Level,Rural regions,Never,0.09669621273166801,17246,0.09228524857941886,0.10110717688391715
1995,Upper Secondary Level,Rural regions,At least once per week,0.045527800161160356,17246,0.04241657204113642,0.04863902828118429
1995,Upper Secondary Level,Rural regions,Daily,0.0024174053182917004,17246,0.0016844777649329453,0.0031503328716504554
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.5211267605633803,17246,0.5136709673849262,0.5285825537418343
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3408450704225352,17246,0.3337707595368406,0.3479193813082298
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.09014084507042254,17246,0.08586659647407266,0.09441509366677242
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.04788732394366197,17246,0.044700439338612286,0.051074208548711655
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5087719298245614,17246,0.5013106205953272,0.5162332390537957
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.5343680709534369,17246,0.526923262861221,0.5418128790456527
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.328159645232816,17246,0.3211517514524884,0.33516753901314356
1995,First Stage of Tertiary Education,Urban regions,Never,0.07538802660753881,17246,0.07144760379581216,0.07932844941926545
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.0598669623059867,17246,0.05632617247773714,0.06340775213423624
1995,First Stage of Tertiary Education,Urban regions,Daily,0.0022172949002217295,17246,0.0015152876532247336,0.0029193021472187254
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.5695364238410596,17246,0.5621464851204003,0.5769263625617189
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.30132450331125826,17246,0.29447645427768676,0.30817255234482976
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.06622516556291391,17246,0.06251370808248972,0.0699366230433381
1995,First Stage of Tertiary Education,Rural regions,Never,0.06291390728476821,17246,0.05929001770883864,0.06653779686069779
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.4681818181818182,17246,0.46073448570381687,0.47562915065981953
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.41454545454545455,17246,0.4071927934206709,0.4218981156702382
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08454545454545455,17246,0.08039328188196469,0.0886976272089444
1995,Second Stage of Tertiary Education,Urban regions,Never,0.03272727272727273,17246,0.030071803581399766,0.03538274187314569
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.5184615384615384,17246,0.5110041692901603,0.5259189076329165
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3723076923076923,17246,0.3650926930895577,0.37952269152582685
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06769230769230769,17246,0.06394291288000552,0.07144170250460986
1995,Second Stage of Tertiary Education,Rural regions,Never,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Second Stage of Tertiary Education,Rural regions,Daily,0.0015384615384615385,17246,0.0009535086737090942,0.0021234144032139827
1998,Pre-primary Level,Urban regions,Seldom,0.6528925619834711,18147,0.6459661794663065,0.6598189445006357
1998,Pre-primary Level,Urban regions,At least once per month,0.24793388429752067,18147,0.24165113681307093,0.2542166317819704
1998,Pre-primary Level,Urban regions,Never,0.05785123966942149,18147,0.0544544416225865,0.061248037716256476
1998,Pre-primary Level,Urban regions,At least once per week,0.04132231404958678,18147,0.038426422602701675,0.04421820549647188
1998,Pre-primary Level,Rural regions,Seldom,0.6774193548387096,18147,0.6706179033426226,0.6842208063347966
1998,Pre-primary Level,Rural regions,At least once per month,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Pre-primary Level,Rural regions,At least once per week,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Pre-primary Level,Rural regions,Never,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Primary Level,Urban regions,Seldom,0.5761772853185596,18147,0.5689873690505249,0.5833672015865943
1998,Primary Level,Urban regions,Never,0.3074792243767313,18147,0.3007652768361397,0.31419317191732293
1998,Primary Level,Urban regions,At least once per month,0.09695290858725762,18147,0.09264774882982224,0.101258068344693
1998,Primary Level,Urban regions,At least once per week,0.019390581717451522,18147,0.01738427604584468,0.021396887389058365
1998,Primary Level,Rural regions,Seldom,0.618421052631579,18147,0.6113531918348813,0.6254889134282766
1998,Primary Level,Rural regions,Never,0.23684210526315788,18147,0.2306563845330463,0.24302782599326947
1998,Primary Level,Rural regions,At least once per month,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Primary Level,Rural regions,At least once per week,0.039473684210526314,18147,0.036640582822411304,0.042306785598641324
1998,Lower Secondary Level,Urban regions,Seldom,0.5768098881695115,18147,0.5696213967958685,0.5839983795431545
1998,Lower Secondary Level,Urban regions,At least once per month,0.19305473808122425,18147,0.18731204081976136,0.19879743534268715
1998,Lower Secondary Level,Urban regions,Never,0.18363743378457917,18147,0.1780039661906021,0.18927090137855623
1998,Lower Secondary Level,Urban regions,At least once per week,0.04414361389052384,18147,0.041154902924827284,0.047132324856220396
1998,Lower Secondary Level,Urban regions,Daily,0.002354326074161271,18147,0.0016491864500313713,0.0030594656982911713
1998,Lower Secondary Level,Rural regions,Seldom,0.5834464043419267,18147,0.5762735901730069,0.5906192185108465
1998,Lower Secondary Level,Rural regions,At least once per month,0.19674355495251017,18147,0.19095951853955012,0.20252759136547022
1998,Lower Secondary Level,Rural regions,Never,0.17367706919945725,18147,0.16816518867764618,0.1791889497212683
1998,Lower Secondary Level,Rural regions,At least once per week,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Lower Secondary Level,Rural regions,Daily,0.0013568521031207597,18147,0.0008212712150352178,0.0018924329912063018
1998,Upper Secondary Level,Urban regions,Seldom,0.6076621278559889,18147,0.6005579331953564,0.6147663225166214
1998,Upper Secondary Level,Urban regions,At least once per month,0.24809600738518348,18147,0.24181188354790478,0.25438013122246217
1998,Upper Secondary Level,Urban regions,Never,0.09139164551119316,18147,0.08719893127533795,0.09558435974704838
1998,Upper Secondary Level,Urban regions,At least once per week,0.05215785829679206,18147,0.04892280430173705,0.05539291229184706
1998,Upper Secondary Level,Urban regions,Daily,0.0006923609508423724,18147,0.00030965119053613725,0.0010750707111486077
1998,Upper Secondary Level,Rural regions,Seldom,0.6350531107738998,18147,0.6280486693353503,0.6420575522124493
1998,Upper Secondary Level,Rural regions,At least once per month,0.22268588770864947,18147,0.21663250299595976,0.22873927242133918
1998,Upper Secondary Level,Rural regions,Never,0.09635811836115327,18147,0.09206477144080044,0.10065146528150609
1998,Upper Secondary Level,Rural regions,At least once per week,0.04590288315629742,18147,0.042858004950457024,0.04894776136213781
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.6518324607329843,18147,0.6449011433923947,0.6587637780735739
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2643979057591623,18147,0.25798131804105773,0.2708144934772668
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.04712041884816754,18147,0.04403739252203168,0.0502034451743034
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.03664921465968586,18147,0.0339153424142768,0.03938308690509492
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5655737704918032,18147,0.5583617608072533,0.5727857801763532
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.319672131147541,18147,0.31288689181750723,0.3264573704775748
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.6318897637795275,18147,0.6248725734058704,0.6389069541531847
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.27165354330708663,18147,0.2651816649672456,0.27812542164692766
1998,First Stage of Tertiary Education,Urban regions,Never,0.0610236220472441,18147,0.057540810498354224,0.06450643359613398
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.03543307086614173,18147,0.032743244588411234,0.03812289714387223
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.6579804560260586,18147,0.6510782866809719,0.6648826253711453
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.23127035830618892,18147,0.2251355576958448,0.23740515891653302
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.05863192182410423,18147,0.05521369836655144,0.062050145281657025
1998,First Stage of Tertiary Education,Rural regions,Never,0.05211726384364821,18147,0.0488833997664567,0.055351127920839724
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.534357316087308,18147,0.5270996677076428,0.5416149644669731
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3767178658043654,18147,0.36966762258599273,0.38376810902273806
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0582053354890865,18147,0.054798798076242286,0.06161187290193071
1998,Second Stage of Tertiary Education,Urban regions,Never,0.02910266774454325,18147,0.026656947906918364,0.03154838758216813
1998,Second Stage of Tertiary Education,Urban regions,Daily,0.0016168148746968471,18147,0.0010322503865713016,0.0022013793628223926
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.5908460471567267,18147,0.5836922899806855,0.597999804332768
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3245492371705964,18147,0.3177369837392383,0.3313614906019545
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.049930651872399444,18147,0.04676170525628212,0.05309959848851677
1998,Second Stage of Tertiary Education,Rural regions,Never,0.033287101248266296,18147,0.030677101911801983,0.035897100584730605
1998,Second Stage of Tertiary Education,Rural regions,Daily,0.0013869625520110957,18147,0.000845479790336005,0.0019284453136861864
2003,Pre-primary Level,Urban regions,Seldom,0.6172839506172839,27727,0.6115627726119857,0.6230051286225822
2003,Pre-primary Level,Urban regions,At least once per month,0.23868312757201646,27727,0.23366550237545325,0.24370075276857966
2003,Pre-primary Level,Urban regions,Never,0.0823045267489712,27727,0.07906959005697956,0.08553946344096283
2003,Pre-primary Level,Urban regions,At least once per week,0.05761316872427984,27727,0.054870457299649934,0.06035588014890974
2003,Pre-primary Level,Urban regions,Daily,0.00411522633744856,27727,0.0033616868081488395,0.0048687658667482805
2003,Pre-primary Level,Rural regions,Seldom,0.6310679611650486,27727,0.6253883856000594,0.6367475367300378
2003,Pre-primary Level,Rural regions,At least once per month,0.23300970873786409,27727,0.22803363769686144,0.23798577977886673
2003,Pre-primary Level,Rural regions,Never,0.08737864077669903,27727,0.08405470528339139,0.09070257627000668
2003,Pre-primary Level,Rural regions,At least once per week,0.04854368932038835,27727,0.046014010145867805,0.05107336849490889
2003,Primary Level,Urban regions,Seldom,0.47342995169082125,27727,0.4675528856421387,0.4793070177395038
2003,Primary Level,Urban regions,Never,0.4106280193236715,27727,0.4048374180319428,0.4164186206154002
2003,Primary Level,Urban regions,At least once per month,0.0821256038647343,27727,0.07889387032222735,0.08535733740724126
2003,Primary Level,Urban regions,At least once per week,0.024154589371980676,27727,0.02234743616996347,0.025961742573997883
2003,Primary Level,Urban regions,Daily,0.00966183574879227,27727,0.008510435780789465,0.010813235716795076
2003,Primary Level,Rural regions,Seldom,0.47540983606557374,27727,0.4695315761751737,0.48128809595597377
2003,Primary Level,Rural regions,Never,0.3442622950819672,27727,0.3386696863277613,0.3498549038361731
2003,Primary Level,Rural regions,At least once per month,0.14754098360655737,27727,0.14336654842760851,0.15171541878550623
2003,Primary Level,Rural regions,At least once per week,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Lower Secondary Level,Urban regions,Seldom,0.5606741573033708,27727,0.5548322686504636,0.5665160459562779
2003,Lower Secondary Level,Urban regions,Never,0.2443820224719101,27727,0.23932388767990526,0.24944015726391494
2003,Lower Secondary Level,Urban regions,At least once per month,0.16235955056179777,27727,0.15801872462927813,0.1667003764943174
2003,Lower Secondary Level,Urban regions,At least once per week,0.03202247191011236,27727,0.029950114327929173,0.034094829492295545
2003,Lower Secondary Level,Urban regions,Daily,0.0005617977528089888,27727,0.00028288228353136004,0.0008407132220866176
2003,Lower Secondary Level,Rural regions,Seldom,0.5737704918032787,27727,0.5679495200573051,0.5795914635492522
2003,Lower Secondary Level,Rural regions,Never,0.2259953161592506,27727,0.22107235801097455,0.23091827430752662
2003,Lower Secondary Level,Rural regions,At least once per month,0.16744730679156908,27727,0.1630524009139172,0.17184221266922095
2003,Lower Secondary Level,Rural regions,At least once per week,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Upper Secondary Level,Urban regions,Seldom,0.590896159317212,27727,0.5851088460403208,0.5966834725941031
2003,Upper Secondary Level,Urban regions,At least once per month,0.23513513513513515,27727,0.23014335153200008,0.24012691873827022
2003,Upper Secondary Level,Urban regions,Never,0.12844950213371267,27727,0.12451112663957936,0.13238787762784598
2003,Upper Secondary Level,Urban regions,At least once per week,0.04466571834992888,27727,0.04223424522935052,0.047097191470507234
2003,Upper Secondary Level,Urban regions,Daily,0.0008534850640113798,27727,0.0005097552668584557,0.001197214861164304
2003,Upper Secondary Level,Rural regions,Seldom,0.612879164594729,27727,0.6071457238030593,0.6186126053863987
2003,Upper Secondary Level,Rural regions,At least once per month,0.2255096966683242,27727,0.22059048814056598,0.23042890519608245
2003,Upper Secondary Level,Rural regions,Never,0.11859771258080556,27727,0.11479205356559699,0.12240337159601414
2003,Upper Secondary Level,Rural regions,At least once per week,0.04226752859273993,27727,0.03989926431744486,0.044635792868035006
2003,Upper Secondary Level,Rural regions,Daily,0.0007458975634012929,27727,0.0004245446849674864,0.0010672504418350994
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.5620022753128555,27727,0.5561623190537165,0.5678422315719945
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.29579067121729236,27727,0.29041852587914413,0.3011628165554406
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.08646188850967008,27727,0.08315377560187963,0.08977000141746054
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.055745164960182024,27727,0.05304461111275376,0.058445718807610285
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.6296296296296297,27727,0.623945482291779,0.6353137769674803
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.25555555555555554,27727,0.2504214659984757,0.26068964511263537
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.06296296296296296,27727,0.06010388770468909,0.06582203822123682
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.05185185185185185,27727,0.04924194584774224,0.05446175785596146
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.6011342155009451,27727,0.5953704839413595,0.6068979470605308
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.27977315689981097,27727,0.27448940637896957,0.2850569074206524
2003,First Stage of Tertiary Education,Urban regions,Never,0.06994328922495274,27727,0.06694113933620022,0.07294543911370527
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.04725897920604915,27727,0.044761313961095485,0.049756644451002814
2003,First Stage of Tertiary Education,Urban regions,Daily,0.001890359168241966,27727,0.0013790707921180747,0.0024016475443658573
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.6280193236714976,27727,0.6223301220724836,0.6337085252705116
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.249597423510467,27727,0.24450327223721638,0.25469157478371757
2003,First Stage of Tertiary Education,Rural regions,Never,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.04830917874396135,27727,0.045785306324374386,0.05083305116354832
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.503921568627451,27727,0.49803636794984496,0.509806769305057
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.38562091503267976,27727,0.3798915943420419,0.3913502357233176
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07418300653594771,27727,0.07109826046653682,0.0772677526053586
2003,Second Stage of Tertiary Education,Urban regions,Never,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Second Stage of Tertiary Education,Urban regions,Daily,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.5364500792393027,27727,0.5305803571066868,0.5423198013719185
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3541996830427892,27727,0.3485700791130917,0.35982928697248673
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06814580031695722,27727,0.06517961581289397,0.07111198482102046
2003,Second Stage of Tertiary Education,Rural regions,Never,0.04120443740095087,27727,0.03886484807000752,0.043544026731894225
2008,Pre-primary Level,Urban regions,Seldom,0.676595744680851,23673,0.6706368334158127,0.6825546559458894
