year,pgisced97,regtyp,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.11622,35,84,0.04727,0.18517
1995,Pre-primary Level,Urban regions,At least once per month,0.20488,43,175,0.14491,0.26485
1995,Pre-primary Level,Urban regions,Seldom,0.66893,132,175,0.59901,0.73886
1995,Pre-primary Level,Rural regions,Seldom,0.59747,53,53,0.46418,0.73077
1995,Primary Level,Urban regions,At least once per month,0.09394,48,432,0.06640,0.12148
1995,Primary Level,Urban regions,Seldom,0.48485,230,432,0.43766,0.53203
1995,Primary Level,Urban regions,Never,0.35763,154,432,0.31238,0.40288
1995,Primary Level,Rural regions,Seldom,0.61747,56,56,0.48903,0.74592
1995,Lower Secondary Level,Urban regions,At least once per week,0.04609,85,1712,0.03615,0.05602
1995,Lower Secondary Level,Urban regions,At least once per month,0.19657,308,1712,0.17774,0.21540
1995,Lower Secondary Level,Urban regions,Seldom,0.53922,949,1712,0.51561,0.56284
1995,Lower Secondary Level,Urban regions,Never,0.20958,370,1712,0.19029,0.22887
1995,Lower Secondary Level,Rural regions,At least once per month,0.20799,174,735,0.17863,0.23735
1995,Lower Secondary Level,Rural regions,Seldom,0.54640,424,735,0.51038,0.58241
1995,Lower Secondary Level,Rural regions,Never,0.21062,137,735,0.18112,0.24012
1995,Upper Secondary Level,Urban regions,At least once per week,0.06056,245,4206,0.05335,0.06777
1995,Upper Secondary Level,Urban regions,At least once per month,0.27014,1134,4206,0.25672,0.28356
1995,Upper Secondary Level,Urban regions,Seldom,0.54680,2342,4206,0.53175,0.56184
1995,Upper Secondary Level,Urban regions,Never,0.11444,485,4206,0.10482,0.12406
1995,Upper Secondary Level,Rural regions,At least once per week,0.05544,113,2467,0.04641,0.06447
1995,Upper Secondary Level,Rural regions,At least once per month,0.27612,699,2467,0.25848,0.29377
1995,Upper Secondary Level,Rural regions,Seldom,0.54795,1415,2467,0.52830,0.56759
1995,Upper Secondary Level,Rural regions,Never,0.10881,240,2467,0.09652,0.12110
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.36447,122,339,0.31316,0.41578
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.50329,185,339,0.44999,0.55660
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.08787,32,339,0.05769,0.11805
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.31370,41,99,0.22184,0.40557
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.56754,58,99,0.46945,0.66563
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.33646,151,426,0.29153,0.38138
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.47559,241,426,0.42811,0.52307
1995,First Stage of Tertiary Education,Urban regions,Never,0.10610,34,426,0.07682,0.13538
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.31199,88,259,0.25546,0.36853
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.53772,171,259,0.47689,0.59856
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09996,93,1103,0.08225,0.11767
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.42807,457,1103,0.39886,0.45729
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.43272,517,1103,0.40347,0.46198
1995,Second Stage of Tertiary Education,Urban regions,Never,0.03521,36,1103,0.02433,0.04610
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06826,44,620,0.04839,0.08813
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.38266,241,620,0.34437,0.42095
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.49660,335,620,0.45721,0.53599
1998,Pre-primary Level,Urban regions,At least once per month,0.24235,46,193,0.18174,0.30296
1998,Pre-primary Level,Urban regions,Seldom,0.64258,147,193,0.57480,0.71037
1998,Pre-primary Level,Rural regions,At least once per month,0.31327,35,107,0.22497,0.40157
1998,Pre-primary Level,Rural regions,Seldom,0.59763,72,107,0.50427,0.69098
1998,Primary Level,Urban regions,At least once per month,0.10408,35,355,0.07227,0.13589
1998,Primary Level,Urban regions,Seldom,0.53239,208,355,0.48041,0.58437
1998,Primary Level,Urban regions,Never,0.30743,112,355,0.25936,0.35550
1998,Primary Level,Rural regions,Seldom,0.59718,47,47,0.45544,0.73891
1998,Lower Secondary Level,Urban regions,At least once per week,0.04316,76,1743,0.03362,0.05270
1998,Lower Secondary Level,Urban regions,At least once per month,0.19636,332,1743,0.17770,0.21501
1998,Lower Secondary Level,Urban regions,Seldom,0.55331,1020,1743,0.52996,0.57665
1998,Lower Secondary Level,Urban regions,Never,0.19535,315,1743,0.17674,0.21397
1998,Lower Secondary Level,Rural regions,At least once per week,0.03870,34,772,0.02508,0.05231
1998,Lower Secondary Level,Rural regions,At least once per month,0.19152,150,772,0.16375,0.21930
1998,Lower Secondary Level,Rural regions,Seldom,0.58171,458,772,0.54689,0.61653
1998,Lower Secondary Level,Rural regions,Never,0.17716,130,772,0.15021,0.20411
1998,Upper Secondary Level,Urban regions,At least once per week,0.05093,227,4341,0.04439,0.05747
1998,Upper Secondary Level,Urban regions,At least once per month,0.25100,1076,4341,0.23810,0.26390
1998,Upper Secondary Level,Urban regions,Seldom,0.59275,2642,4341,0.57814,0.60737
1998,Upper Secondary Level,Urban regions,Never,0.09357,396,4341,0.08491,0.10224
1998,Upper Secondary Level,Rural regions,At least once per week,0.05032,121,2628,0.04196,0.05868
1998,Upper Secondary Level,Rural regions,At least once per month,0.22040,586,2628,0.20455,0.23625
1998,Upper Secondary Level,Rural regions,Seldom,0.62266,1667,2628,0.60413,0.64120
1998,Upper Secondary Level,Rural regions,Never,0.09943,254,2628,0.08799,0.11088
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.26797,102,351,0.22157,0.31437
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.62672,249,351,0.57604,0.67739
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.38856,38,107,0.29577,0.48136
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.49619,69,107,0.40101,0.59137
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.27977,141,493,0.24010,0.31943
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.59408,321,493,0.55068,0.63747
1998,First Stage of Tertiary Education,Urban regions,Never,0.07200,31,493,0.04916,0.09485
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.24615,68,269,0.19457,0.29772
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.60861,201,269,0.55018,0.66704
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06210,72,1238,0.04866,0.07555
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.39174,466,1238,0.36453,0.41894
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.50622,664,1238,0.47835,0.53408
1998,Second Stage of Tertiary Education,Urban regions,Never,0.03082,36,1238,0.02119,0.04045
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.05094,36,693,0.03456,0.06732
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.33074,234,693,0.29568,0.36579
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.56746,423,693,0.53055,0.60437
2003,Pre-primary Level,Urban regions,At least once per month,0.18295,95,398,0.14492,0.22099
2003,Pre-primary Level,Urban regions,Seldom,0.61524,256,398,0.56738,0.66310
2003,Pre-primary Level,Urban regions,Never,0.13074,47,398,0.09757,0.16390
2003,Pre-primary Level,Rural regions,At least once per month,0.22075,47,168,0.15785,0.28366
2003,Pre-primary Level,Rural regions,Seldom,0.65714,121,168,0.58515,0.72913
2003,Primary Level,Urban regions,Seldom,0.43675,98,183,0.36469,0.50881
2003,Primary Level,Urban regions,Never,0.41782,85,183,0.34616,0.48947
2003,Lower Secondary Level,Urban regions,At least once per week,0.03200,61,1837,0.02395,0.04006
2003,Lower Secondary Level,Urban regions,At least once per month,0.16659,303,1837,0.14955,0.18364
2003,Lower Secondary Level,Urban regions,Seldom,0.53985,1027,1837,0.51705,0.56265
2003,Lower Secondary Level,Urban regions,Never,0.25107,446,1837,0.23123,0.27090
2003,Lower Secondary Level,Rural regions,At least once per month,0.15217,147,851,0.12802,0.17632
2003,Lower Secondary Level,Rural regions,Seldom,0.55570,510,851,0.52230,0.58911
2003,Lower Secondary Level,Rural regions,Never,0.24950,194,851,0.22041,0.27860
2003,Upper Secondary Level,Urban regions,At least once per week,0.04342,314,7038,0.03866,0.04819
2003,Upper Secondary Level,Urban regions,At least once per month,0.22707,1654,7038,0.21728,0.23686
2003,Upper Secondary Level,Urban regions,Seldom,0.57637,4165,7038,0.56482,0.58791
2003,Upper Secondary Level,Urban regions,Never,0.14689,905,7038,0.13862,0.15516
2003,Upper Secondary Level,Rural regions,At least once per week,0.03889,170,4009,0.03290,0.04487
2003,Upper Secondary Level,Rural regions,At least once per month,0.22364,907,4009,0.21074,0.23654
2003,Upper Secondary Level,Rural regions,Seldom,0.60420,2457,4009,0.58906,0.61934
2003,Upper Secondary Level,Rural regions,Never,0.12784,475,4009,0.11750,0.13818
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06189,49,878,0.04594,0.07783
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28662,260,878,0.25669,0.31655
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.54712,493,878,0.51417,0.58006
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.09639,76,878,0.07686,0.11592
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.23998,68,238,0.18561,0.29435
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.65448,170,238,0.59394,0.71503
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.04961,50,1061,0.03653,0.06268
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.27674,296,1061,0.24981,0.30368
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.57699,640,1061,0.54725,0.60673
2003,First Stage of Tertiary Education,Urban regions,Never,0.08152,75,1061,0.06505,0.09799
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.23950,155,585,0.20489,0.27412
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.63159,385,585,0.59246,0.67071
2003,First Stage of Tertiary Education,Rural regions,Never,0.08012,45,585,0.05810,0.10214
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06771,227,3061,0.05881,0.07661
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.35648,1181,3061,0.33951,0.37345
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.51964,1545,3061,0.50194,0.53735
2003,Second Stage of Tertiary Education,Urban regions,Never,0.04530,108,3061,0.03793,0.05267
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06641,86,1258,0.05265,0.08018
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.34447,446,1258,0.31820,0.37074
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.53297,674,1258,0.50538,0.56055
2003,Second Stage of Tertiary Education,Rural regions,Never,0.05351,52,1258,0.04107,0.06595
2008,Pre-primary Level,Urban regions,At least once per month,0.15095,50,209,0.10230,0.19960
2008,Pre-primary Level,Urban regions,Seldom,0.36370,159,209,0.29832,0.42908
2008,Pre-primary Level,Rural regions,Seldom,0.33756,72,72,0.22757,0.44756
2008,Primary Level,Urban regions,Seldom,0.45485,57,124,0.36685,0.54285
2008,Primary Level,Urban regions,Never,0.49387,67,124,0.40551,0.58222
2008,Lower Secondary Level,Urban regions,At least once per month,0.09657,146,1302,0.08052,0.11262
2008,Lower Secondary Level,Urban regions,Seldom,0.53547,752,1302,0.50837,0.56257
2008,Lower Secondary Level,Urban regions,Never,0.31805,404,1302,0.29274,0.34336
2008,Lower Secondary Level,Rural regions,At least once per month,0.11321,85,667,0.08915,0.13728
2008,Lower Secondary Level,Rural regions,Seldom,0.49238,355,667,0.45441,0.53035
2008,Lower Secondary Level,Rural regions,Never,0.34940,227,667,0.31319,0.38561
2008,Upper Secondary Level,Urban regions,At least once per week,0.02445,146,6069,0.02056,0.02833
2008,Upper Secondary Level,Urban regions,At least once per month,0.18278,1204,6069,0.17306,0.19250
2008,Upper Secondary Level,Urban regions,Seldom,0.60762,3729,6069,0.59533,0.61990
2008,Upper Secondary Level,Urban regions,Never,0.17727,990,6069,0.16766,0.18688
2008,Upper Secondary Level,Rural regions,At least once per week,0.02271,81,3606,0.01785,0.02758
2008,Upper Secondary Level,Rural regions,At least once per month,0.18018,660,3606,0.16764,0.19273
2008,Upper Secondary Level,Rural regions,Seldom,0.59863,2226,3606,0.58263,0.61463
2008,Upper Secondary Level,Rural regions,Never,0.19306,639,3606,0.18017,0.20594
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.23217,177,792,0.20275,0.26160
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.64694,538,792,0.61363,0.68025
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.10208,77,792,0.08098,0.12318
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.24508,61,241,0.19066,0.29949
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.61903,180,241,0.55759,0.68047
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.22043,201,853,0.19259,0.24826
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.62906,564,853,0.59662,0.66149
2008,First Stage of Tertiary Education,Urban regions,Never,0.12575,88,853,0.10348,0.14801
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.20422,107,513,0.16930,0.23913
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.63099,348,513,0.58920,0.67279
2008,First Stage of Tertiary Education,Rural regions,Never,0.11637,58,513,0.08859,0.14414
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05193,144,2969,0.04395,0.05991
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.31167,1000,2969,0.29501,0.32834
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.56292,1672,2969,0.54507,0.58076
2008,Second Stage of Tertiary Education,Urban regions,Never,0.06876,153,2969,0.05966,0.07787
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.04927,61,1211,0.03707,0.06146
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.29496,397,1211,0.26926,0.32065
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.59349,691,1211,0.56582,0.62117
2008,Second Stage of Tertiary Education,Rural regions,Never,0.06002,62,1211,0.04664,0.07340
2013,Pre-primary Level,Urban regions,At least once per month,0.13133,93,277,0.09148,0.17118
2013,Pre-primary Level,Urban regions,Seldom,0.29970,184,277,0.24565,0.35375
2013,Pre-primary Level,Rural regions,At least once per month,0.09933,46,124,0.04647,0.15219
2013,Pre-primary Level,Rural regions,Seldom,0.20692,78,124,0.13533,0.27851
2013,Primary Level,Urban regions,Seldom,0.26698,82,175,0.20124,0.33271
2013,Primary Level,Urban regions,Never,0.28167,93,175,0.21483,0.34850
2013,Primary Level,Rural regions,Seldom,0.23666,44,96,0.15119,0.32213
2013,Primary Level,Rural regions,Never,0.38889,52,96,0.29086,0.48692
2013,Lower Secondary Level,Urban regions,At least once per week,0.02098,57,1668,0.01410,0.02786
2013,Lower Secondary Level,Urban regions,At least once per month,0.11124,268,1668,0.09615,0.12633
2013,Lower Secondary Level,Urban regions,Seldom,0.41331,871,1668,0.38967,0.43695
2013,Lower Secondary Level,Urban regions,Never,0.24903,472,1668,0.22827,0.26979
2013,Lower Secondary Level,Rural regions,At least once per week,0.02963,38,913,0.01863,0.04064
2013,Lower Secondary Level,Rural regions,At least once per month,0.12905,139,913,0.10729,0.15080
2013,Lower Secondary Level,Rural regions,Seldom,0.43056,479,913,0.39842,0.46269
2013,Lower Secondary Level,Rural regions,Never,0.26816,257,913,0.23941,0.29692
2013,Upper Secondary Level,Urban regions,At least once per week,0.02565,258,7251,0.02201,0.02929
2013,Upper Secondary Level,Urban regions,At least once per month,0.21243,1785,7251,0.20301,0.22184
2013,Upper Secondary Level,Urban regions,Seldom,0.53043,4177,7251,0.51894,0.54192
2013,Upper Secondary Level,Urban regions,Never,0.14302,1031,7251,0.13497,0.15108
2013,Upper Secondary Level,Rural regions,At least once per week,0.03055,178,5102,0.02583,0.03527
2013,Upper Secondary Level,Rural regions,At least once per month,0.22026,1203,5102,0.20889,0.23163
2013,Upper Secondary Level,Rural regions,Seldom,0.56384,2988,5102,0.55023,0.57745
2013,Upper Secondary Level,Rural regions,Never,0.13986,733,5102,0.13034,0.14938
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.04075,61,1269,0.02987,0.05163
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.23079,398,1269,0.20760,0.25398
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.47761,709,1269,0.45012,0.50511
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.07410,101,1269,0.05968,0.08851
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.28398,163,475,0.24339,0.32458
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.48281,276,475,0.43783,0.52780
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.07926,36,475,0.05494,0.10357
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.04068,51,990,0.02837,0.05299
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.27741,309,990,0.24950,0.30531
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.57521,558,990,0.54440,0.60602
2013,First Stage of Tertiary Education,Urban regions,Never,0.08394,72,990,0.06666,0.10122
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.28194,196,650,0.24732,0.31656
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.57494,399,650,0.53690,0.61297
2013,First Stage of Tertiary Education,Rural regions,Never,0.09518,55,650,0.07260,0.11776
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05219,287,4161,0.04543,0.05895
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.38155,1746,4161,0.36679,0.39631
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.43460,1956,4161,0.41954,0.44966
2013,Second Stage of Tertiary Education,Urban regions,Never,0.03653,172,4161,0.03083,0.04223
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07022,117,1651,0.05790,0.08255
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.35397,642,1651,0.33090,0.37705
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.45691,804,1651,0.43288,0.48095
2013,Second Stage of Tertiary Education,Rural regions,Never,0.05686,88,1651,0.04568,0.06803
2017,Primary Level,Urban regions,At least once per week,0.00600,76,945,0.00108,0.01093
2017,Primary Level,Urban regions,At least once per month,0.01455,145,945,0.00691,0.02219
2017,Primary Level,Urban regions,Seldom,0.02955,304,945,0.01875,0.04036
2017,Primary Level,Urban regions,Never,0.04667,420,945,0.03322,0.06013
2017,Primary Level,Rural regions,At least once per month,0.01416,55,433,0.00302,0.02530
2017,Primary Level,Rural regions,Seldom,0.04845,171,433,0.02820,0.06869
2017,Primary Level,Rural regions,Never,0.07419,207,433,0.04948,0.09891
2017,Lower Secondary Level,Urban regions,At least once per week,0.00088,49,545,-0.00161,0.00338
2017,Lower Secondary Level,Urban regions,At least once per month,0.00263,106,545,-0.00167,0.00694
2017,Lower Secondary Level,Urban regions,Seldom,0.00416,195,545,-0.00125,0.00957
2017,Lower Secondary Level,Urban regions,Never,0.00502,195,545,-0.00092,0.01096
2017,Lower Secondary Level,Rural regions,At least once per month,0.00155,35,230,-0.00355,0.00664
2017,Lower Secondary Level,Rural regions,Seldom,0.00421,98,230,-0.00418,0.01259
2017,Lower Secondary Level,Rural regions,Never,0.00382,97,230,-0.00417,0.01180
2017,Upper Secondary Level,Urban regions,At least once per week,0.00032,49,456,-0.00133,0.00197
2017,Upper Secondary Level,Urban regions,At least once per month,0.00060,79,456,-0.00165,0.00284
2017,Upper Secondary Level,Urban regions,Seldom,0.00088,155,456,-0.00184,0.00361
2017,Upper Secondary Level,Urban regions,Never,0.00106,173,456,-0.00193,0.00404
2017,Upper Secondary Level,Rural regions,At least once per month,0.00045,38,182,-0.00264,0.00354
2017,Upper Secondary Level,Rural regions,Seldom,0.00079,76,182,-0.00331,0.00490
2017,Upper Secondary Level,Rural regions,Never,0.00070,68,182,-0.00315,0.00455
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.00059,54,528,-0.00148,0.00266
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.00105,104,528,-0.00172,0.00383
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.00202,193,528,-0.00181,0.00585
2017,Second Stage of Tertiary Education,Urban regions,Never,0.00184,177,528,-0.00182,0.00551
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.00097,32,175,-0.00365,0.00558
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.00251,81,175,-0.00492,0.00994
2017,Second Stage of Tertiary Education,Rural regions,Never,0.00264,62,175,-0.00498,0.01026
2018,Primary Level,Urban regions,At least once per week,0.01640,129,791,0.00755,0.02526
2018,Primary Level,Urban regions,At least once per month,0.02292,196,791,0.01249,0.03336
2018,Primary Level,Urban regions,Seldom,0.03356,281,791,0.02100,0.04612
2018,Primary Level,Urban regions,Never,0.02659,185,791,0.01537,0.03781
2018,Primary Level,Rural regions,At least once per week,0.01416,47,308,0.00094,0.02738
2018,Primary Level,Rural regions,At least once per month,0.02350,67,308,0.00656,0.04045
2018,Primary Level,Rural regions,Seldom,0.05239,134,308,0.02746,0.07731
2018,Primary Level,Rural regions,Never,0.02661,60,308,0.00861,0.04461
2018,Lower Secondary Level,Urban regions,At least once per week,0.00258,78,442,-0.00215,0.00732
2018,Lower Secondary Level,Urban regions,At least once per month,0.00353,126,442,-0.00201,0.00907
2018,Lower Secondary Level,Urban regions,Seldom,0.00411,154,442,-0.00186,0.01008
2018,Lower Secondary Level,Urban regions,Never,0.00270,84,442,-0.00214,0.00754
2018,Lower Secondary Level,Rural regions,At least once per month,0.00320,46,153,-0.00578,0.01217
2018,Lower Secondary Level,Rural regions,Seldom,0.00402,74,153,-0.00604,0.01407
2018,Lower Secondary Level,Rural regions,Never,0.00236,33,153,-0.00536,0.01008
2018,Upper Secondary Level,Urban regions,At least once per week,0.00046,63,388,-0.00167,0.00259
2018,Upper Secondary Level,Urban regions,At least once per month,0.00078,96,388,-0.00200,0.00356
2018,Upper Secondary Level,Urban regions,Seldom,0.00109,163,388,-0.00220,0.00437
2018,Upper Secondary Level,Urban regions,Never,0.00049,66,388,-0.00172,0.00271
2018,Upper Secondary Level,Rural regions,At least once per month,0.00054,41,95,-0.00415,0.00523
2018,Upper Secondary Level,Rural regions,Seldom,0.00079,54,95,-0.00489,0.00647
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.00101,89,429,-0.00200,0.00402
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.00146,123,429,-0.00216,0.00507
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.00179,140,429,-0.00222,0.00580
2018,Second Stage of Tertiary Education,Urban regions,Never,0.00138,77,429,-0.00214,0.00489
2018,Second Stage of Tertiary Education,Rural regions,At least once per month,0.00147,39,85,-0.00672,0.00965
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.00155,46,85,-0.00687,0.00998
2019,Pre-primary Level,Urban regions,At least once per month,0.17584,82,219,0.12531,0.22638
2019,Pre-primary Level,Urban regions,Seldom,0.38408,137,219,0.31951,0.44864
2019,Pre-primary Level,Rural regions,At least once per month,0.17236,31,72,0.08451,0.26022
2019,Pre-primary Level,Rural regions,Seldom,0.20355,41,72,0.10990,0.29721
2019,Primary Level,Urban regions,At least once per week,0.03139,115,1070,0.02094,0.04185
2019,Primary Level,Urban regions,At least once per month,0.11853,299,1070,0.09916,0.13791
2019,Primary Level,Urban regions,Seldom,0.53096,412,1070,0.50104,0.56088
2019,Primary Level,Urban regions,Never,0.28088,244,1070,0.25393,0.30782
2019,Primary Level,Rural regions,At least once per week,0.03809,44,426,0.01989,0.05629
2019,Primary Level,Rural regions,At least once per month,0.22410,125,426,0.18446,0.26375
2019,Primary Level,Rural regions,Seldom,0.31398,165,426,0.26986,0.35810
2019,Primary Level,Rural regions,Never,0.39832,92,426,0.35178,0.44486
2019,Lower Secondary Level,Urban regions,At least once per week,0.02745,120,1907,0.02012,0.03479
2019,Lower Secondary Level,Urban regions,At least once per month,0.19467,419,1907,0.17689,0.21245
2019,Lower Secondary Level,Urban regions,Seldom,0.50221,962,1907,0.47976,0.52465
2019,Lower Secondary Level,Urban regions,Never,0.24494,406,1907,0.22563,0.26425
2019,Lower Secondary Level,Rural regions,At least once per week,0.05331,66,1072,0.03986,0.06677
2019,Lower Secondary Level,Rural regions,At least once per month,0.21137,271,1072,0.18692,0.23582
