year,pgisced97,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,Urban regions,Seldom,0.20067403126655994,2337,12682,0.2005757061821636,0.20077235635095628
1995,Upper Secondary Level,Urban regions,Never,0.0421191862691686,485,12682,0.042069874282202484,0.042168498256134716
1995,Upper Secondary Level,Rural regions,At least once per week,0.009936607783789186,113,12682,0.009912257313452398,0.009960958254125974
1995,Upper Secondary Level,Rural regions,At least once per month,0.04990166525004887,705,12682,0.049848208989304484,0.04995512151079325
1995,Upper Secondary Level,Rural regions,Seldom,0.09873218870159658,1419,12682,0.09865895464497022,0.09880542275822295
1995,Upper Secondary Level,Rural regions,Never,0.019499687348709074,240,12682,0.019465740890327973,0.019533633807090174
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.010212152259832153,121,12682,0.010187469911427374,0.010236834608236932
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.01433780363544994,185,12682,0.014308618471112628,0.014366988799787253
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.0025044907868803827,32,12682,0.0024922200124490998,0.0025167615613116657
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.002891507187010318,42,12682,0.0028783249193769828,0.0029046894546436532
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004914792896904507,58,12682,0.004897624113373487,0.004931961680435526
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.014616513568974088,148,12682,0.014587050273853711,0.014645976864094464
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.021027984215409242,241,12682,0.020992760047808263,0.02106320838301022
1995,First Stage of Tertiary Education,Urban regions,Never,0.0046743550952450365,34,12682,0.004657609514004676,0.004691100676485397
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.007817908382565452,91,12682,0.007796286288157614,0.00783953047697329
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.013129082105684312,172,12682,0.013101137104229835,0.013157027107138789
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.009840061016828739,93,12682,0.009815827951659457,0.00986429408199802
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.04208445896017911,456,12682,0.042035166412785624,0.04213375150757259
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.04252480647836603,515,12682,0.042475268107814323,0.04257434484891774
1995,Second Stage of Tertiary Education,Urban regions,Never,0.003471683800255714,36,12682,0.003457243650999449,0.003486123949511979
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.00279349692939838,44,12682,0.0027805393634137486,0.002806454495383011
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.01569440126236612,242,12682,0.015663887614316002,0.015724914910416235
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.02036000741971561,337,12682,0.02032533541140439,0.020394679428026828
1998,Pre-primary Level,Urban regions,At least once per month,0.003474801179989901,46,13337,0.003460200958862843,0.003489401401116959
1998,Pre-primary Level,Urban regions,Seldom,0.009213567891676298,147,13337,0.009189862111314404,0.009237273672038191
1998,Pre-primary Level,Rural regions,At least once per month,0.001873384304522828,35,13337,0.0018626553706722394,0.0018841132383734167
1998,Pre-primary Level,Rural regions,Seldom,0.0035744241686263326,72,13337,0.0035596168716109863,0.003589231465641679
1998,Primary Level,Urban regions,At least once per month,0.0017521543224913677,35,13337,0.0017417777080843185,0.001762530936898417
1998,Primary Level,Urban regions,Seldom,0.009043933699850005,208,13337,0.00902044515047965,0.00906742224922036
1998,Primary Level,Urban regions,Never,0.005220666148920142,112,13337,0.005202785772850922,0.005238546524989363
1998,Primary Level,Rural regions,Seldom,0.002548216013132345,47,13337,0.002535707249482376,0.0025607247767823137
1998,Lower Secondary Level,Urban regions,At least once per week,0.0058478117121790645,76,13337,0.005828893789873397,0.005866729634484732
1998,Lower Secondary Level,Urban regions,At least once per month,0.026607444514488963,332,13337,0.02656751482770271,0.026647374201275217
1998,Lower Secondary Level,Urban regions,Seldom,0.07493299764868043,1019,13337,0.07486767354507882,0.07499832175228204
1998,Lower Secondary Level,Urban regions,Never,0.026466114657138357,315,13337,0.026426288267184236,0.026505941047092477
1998,Lower Secondary Level,Rural regions,At least once per week,0.00218544123464364,34,13337,0.0021738549339483993,0.0021970275353388803
1998,Lower Secondary Level,Rural regions,At least once per month,0.010812004663490285,150,13337,0.010786345479463534,0.010837663847517037
1998,Lower Secondary Level,Rural regions,Seldom,0.032897296442145896,459,13337,0.03285304099698877,0.03294155188730302
1998,Lower Secondary Level,Rural regions,Never,0.009998349993349323,130,13337,0.00997366503279563,0.010023034953903016
1998,Upper Secondary Level,Urban regions,At least once per week,0.018430279658900796,227,13337,0.018396908072707656,0.018463651245093936
1998,Upper Secondary Level,Urban regions,At least once per month,0.0907365788217254,1075,13337,0.09066531216738817,0.09080784547606262
1998,Upper Secondary Level,Urban regions,Seldom,0.21369673016085308,2634,13337,0.21359502469578256,0.2137984356259236
1998,Upper Secondary Level,Urban regions,Never,0.03384693402558237,396,13337,0.03380206641453343,0.033891801636631316
1998,Upper Secondary Level,Rural regions,At least once per week,0.009035082485929581,121,13337,0.009011605328537222,0.00905855964332194
1998,Upper Secondary Level,Rural regions,At least once per month,0.039631026452076265,587,13337,0.03958262180793877,0.03967943109621376
1998,Upper Secondary Level,Rural regions,Seldom,0.11241765271887222,1674,13337,0.11233927874003206,0.11249602669771237
1998,Upper Secondary Level,Rural regions,Never,0.017853400369449653,254,13337,0.017820545560842505,0.017886255178056802
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.008357888744312241,101,13337,0.00833530083245936,0.008380476656165122
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.019990997776213548,249,13337,0.0199562695518433,0.020025726000583798
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.003525387305757222,39,13337,0.0035106815669449427,0.0035400930445695015
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004261410411944826,69,13337,0.004245248242289063,0.004277572581600588
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.012100758716923211,138,13337,0.012073631019211026,0.012127886414635396
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.026157353035482462,321,13337,0.026117753362232866,0.026196952708732058
1998,First Stage of Tertiary Education,Urban regions,Never,0.0031619135321545332,31,13337,0.0031479839651488706,0.003175843099160196
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.005454645228661083,71,13337,0.005436370713566315,0.005472919743755852
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.013032113139301717,202,13337,0.013003974101514729,0.013060252177088706
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.006254021297097228,72,13337,0.006234461349777377,0.006273581244417079
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03943784548330272,466,13337,0.03938955410097214,0.039486136865633306
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.05086204839981648,661,13337,0.05080753391606209,0.05091656288357087
1998,Second Stage of Tertiary Education,Urban regions,Never,0.0031036434277740455,36,13337,0.003089842406505088,0.003117444449043003
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0022591347415300226,36,13337,0.0022473551492683814,0.0022709143337916638
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.014670023584986116,234,13337,0.014640193357557748,0.014699853812414483
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.025274521886028013,426,13337,0.025235578568632212,0.025313465203423813
2003,Pre-primary Level,Urban regions,At least once per month,0.0027327955520512577,94,21564,0.0027202177277678755,0.00274537337633464
2003,Pre-primary Level,Urban regions,Seldom,0.009259103177088904,256,21564,0.009236027168572396,0.009282179185605411
2003,Pre-primary Level,Urban regions,Never,0.0018821739795928953,46,21564,0.0018717311793155068,0.0018926167798702838
2003,Pre-primary Level,Rural regions,At least once per month,0.001380215768049719,48,21564,0.0013712709860870815,0.0013891605500123566
2003,Pre-primary Level,Rural regions,Seldom,0.004028992893759806,121,21564,0.004013730671202024,0.0040442551163175884
2003,Primary Level,Urban regions,Seldom,0.00484266237580928,98,21564,0.004825936681538061,0.004859388070080499
2003,Primary Level,Urban regions,Never,0.0046310160273356675,85,21564,0.004614658171460957,0.004647373883210378
2003,Lower Secondary Level,Urban regions,At least once per week,0.003166235888833684,61,21564,0.0031527002366230072,0.003179771541044361
2003,Lower Secondary Level,Urban regions,At least once per month,0.016478727184430653,303,21564,0.016448054633641667,0.01650939973521964
2003,Lower Secondary Level,Urban regions,Seldom,0.053273013906174616,1025,21564,0.05321890581718913,0.0533271219951601
2003,Lower Secondary Level,Urban regions,Never,0.024325976429591483,442,21564,0.024288858504114323,0.024363094355068643
2003,Lower Secondary Level,Rural regions,At least once per month,0.0070180331243585355,147,21564,0.006997920230066452,0.007038146018650619
2003,Lower Secondary Level,Rural regions,Seldom,0.025743396029785235,512,21564,0.025705239771359207,0.025781552288211263
2003,Lower Secondary Level,Rural regions,Never,0.011995978728294224,198,21564,0.011969749024692063,0.012022208431896386
2003,Upper Secondary Level,Urban regions,At least once per week,0.015529777194153466,314,21564,0.015499986536671484,0.015559567851635448
2003,Upper Secondary Level,Urban regions,At least once per month,0.081005119325485,1653,21564,0.08093938246443697,0.08107085618653304
2003,Upper Secondary Level,Urban regions,Seldom,0.20548190765551375,4155,21564,0.2053845578981224,0.2055792574129051
2003,Upper Secondary Level,Urban regions,Never,0.052333465094645225,903,21564,0.05227980966197466,0.05238712052731579
2003,Upper Secondary Level,Rural regions,At least once per week,0.007178057759895399,170,21564,0.00715771849084616,0.007198397028944638
2003,Upper Secondary Level,Rural regions,At least once per month,0.04127670455908297,907,21564,0.041228775894125366,0.04132463322404058
2003,Upper Secondary Level,Rural regions,Seldom,0.1119709401115087,2465,21564,0.1118949665589515,0.1120469136640659
2003,Upper Secondary Level,Rural regions,Never,0.02378232987737147,477,21564,0.023745618835082426,0.02381904091966051
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.002681083024719058,49,21564,0.0026686244505131217,0.002693541598924994
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.012452739627627819,260,21564,0.012426021403938059,0.012479457851317578
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.023801303588485097,494,21564,0.023764578261851885,0.023838028915118308
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.004170331220812241,76,21564,0.004154804705759448,0.004185857735865034
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.002997242387336691,69,21564,0.002984071795343136,0.0030104129793302463
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.007759140091176284,170,21564,0.007737999772313631,0.0077802804100389365
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.002583759911680501,50,21564,0.0025715289535668782,0.002595990869794124
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.014416247644651402,296,21564,0.014387528660881365,0.014444966628421438
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.029904038669220482,636,21564,0.029863002344800924,0.02994507499364004
2003,First Stage of Tertiary Education,Urban regions,Never,0.004190842430218251,74,21564,0.004175277939762542,0.00420640692067396
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.006315152822701147,155,21564,0.006296066931253261,0.006334238714149033
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.01684368984051088,390,21564,0.016812685243790523,0.01687469443723124
2003,First Stage of Tertiary Education,Rural regions,Never,0.0021688658085995027,46,21564,0.002157657474966071,0.0021800741422329344
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.008016760434043545,227,21564,0.007995274818342593,0.008038246049744497
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.04216892562219401,1180,21564,0.04212050427004174,0.04221734697434627
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.06145779230471509,1542,21564,0.061399927889917987,0.061515656719512195
2003,Second Stage of Tertiary Education,Urban regions,Never,0.005362932456449315,108,21564,0.005345335819768908,0.005380529093129722
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0028834348749160726,86,21564,0.0028705160140035553,0.00289635373582859
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.014985653601922734,447,21564,0.014956381405805337,0.01501492579804013
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.02319964084148686,677,21564,0.02316337149590616,0.02323591018706756
2003,Second Stage of Tertiary Education,Rural regions,Never,0.002323800153721089,52,21564,0.002312199288598407,0.0023354010188437707
2008,Pre-primary Level,Urban regions,At least once per month,0.0026252477306096442,50,18628,0.0026128747041618957,0.0026376207570573927
2008,Pre-primary Level,Urban regions,Seldom,0.006307468731642895,159,18628,0.00628832550345372,0.00632661195983207
2008,Pre-primary Level,Rural regions,Seldom,0.0028086514826429626,72,18628,0.0027958547296431584,0.002821448235642767
2008,Primary Level,Urban regions,Seldom,0.004370363285045177,57,18628,0.004354412969186955,0.004386313600903399
2008,Primary Level,Urban regions,Never,0.004750701562142206,67,18628,0.004734074848203803,0.004767328276080608
2008,Lower Secondary Level,Urban regions,At least once per month,0.008566766750325553,145,18628,0.008544482305560819,0.008589051195090288
2008,Lower Secondary Level,Urban regions,Seldom,0.04763950934908756,749,18628,0.047588004758975025,0.0476910139392001
2008,Lower Secondary Level,Urban regions,Never,0.028161850466754127,402,18628,0.028121847778655767,0.028201853154852487
2008,Lower Secondary Level,Rural regions,At least once per month,0.004917202882296712,86,18628,0.004900288728190283,0.004934117036403141
2008,Lower Secondary Level,Rural regions,Seldom,0.02128879855773508,358,18628,0.021253895420408897,0.021323701695061266
2008,Lower Secondary Level,Rural regions,Never,0.01524373264229696,229,18628,0.015214106735746661,0.015273358548847258
2008,Upper Secondary Level,Urban regions,At least once per week,0.00868121153294902,146,18628,0.0086587800261099,0.008703643039788139
2008,Upper Secondary Level,Urban regions,At least once per month,0.06481272212854493,1201,18628,0.06475319142208472,0.06487225283500514
2008,Upper Secondary Level,Urban regions,Seldom,0.2144739954531595,3714,18628,0.21437474575038454,0.21457324515593448
2008,Upper Secondary Level,Urban regions,Never,0.06263533549706286,986,18628,0.06257674521304002,0.06269392578108571
2008,Upper Secondary Level,Rural regions,At least once per week,0.00426311628557792,81,18628,0.004247362044133717,0.004278870527022123
2008,Upper Secondary Level,Rural regions,At least once per month,0.033921558798724466,663,18628,0.033877785859804437,0.033965331737644495
2008,Upper Secondary Level,Rural regions,Seldom,0.1133811176307205,2239,18628,0.1133044520437257,0.11345778321771528
2008,Upper Secondary Level,Rural regions,Never,0.0364316684814168,642,18628,0.03638636387101883,0.036476973091814774
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.010795537809670689,176,18628,0.010770550080796557,0.01082052553854482
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.03041087172162317,538,18628,0.0303693505199965,0.03045239292324984
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.00489265291996349,78,18628,0.004875780833946215,0.004909525005980765
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.003689548457522139,62,18628,0.003674888066205624,0.003704208848838654
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.009203099363174523,181,18628,0.009180009519880168,0.009226189206468878
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.010739557131838613,200,18628,0.01071463356938606,0.010764480694291166
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.03101305443615444,564,18628,0.03097113718024168,0.031054971692067203
2008,First Stage of Tertiary Education,Urban regions,Never,0.006143205950663333,86,18628,0.006124312074985119,0.006162099826341548
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.005234024817186501,108,18628,0.00521657704587911,0.005251472588493892
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.015791701706452034,349,18628,0.015761556408033645,0.015821847004870424
2008,First Stage of Tertiary Education,Rural regions,Never,0.0029659715655667514,60,18628,0.002952822342518351,0.002979120788615152
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.007142473218255735,144,18628,0.007122110798453799,0.007162835638057672
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.04281082297522575,998,18628,0.04276187471184032,0.042859771238611184
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.07725486333148886,1668,18628,0.07719030305122773,0.07731942361174998
2008,Second Stage of Tertiary Education,Urban regions,Never,0.009470622145237681,153,18628,0.009447202271710173,0.009494042018765188
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.002310262986798232,61,18628,0.0022986541134587396,0.0023218718601377246
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.013948552199318143,399,18628,0.013920194175441757,0.01397691022319453
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.028085946059711053,695,18628,0.02804599575740047,0.028125896362021636
2008,Second Stage of Tertiary Education,Rural regions,Never,0.0028162119554139315,62,18628,0.0028033980390861322,0.0028290258717417307
2013,Pre-primary Level,Urban regions,At least once per month,0.002344825141749188,93,24833,0.002332525251477129,0.002357125032021247
2013,Pre-primary Level,Urban regions,Seldom,0.005402268318576409,183,24833,0.00538362738822056,0.005420909248932258
2013,Pre-primary Level,Rural regions,At least once per month,0.0008006193775366648,46,24833,0.0007934266285758185,0.0008078121264975111
2013,Pre-primary Level,Rural regions,Seldom,0.0016780190825407514,79,24833,0.0016676105491285058,0.0016884276159529969
2013,Primary Level,Urban regions,Seldom,0.003557862231191651,82,24833,0.003542720470354741,0.0035730039920285612
2013,Primary Level,Urban regions,Never,0.0038077397826546755,93,24833,0.0037920772860951875,0.0038234022792141636
2013,Primary Level,Rural regions,Seldom,0.0011441379867568058,44,24833,0.0011355409973798267,0.0011527349761337848
2013,Primary Level,Rural regions,Never,0.0018413487795570574,52,24833,0.0018304463423747855,0.0018522512167393292
2013,Lower Secondary Level,Urban regions,At least once per week,0.0019041842750269263,57,24833,0.0018930977260244164,0.0019152708240294362
2013,Lower Secondary Level,Urban regions,At least once per month,0.010026660121551005,266,24833,0.01000132367687341,0.010051996566228601
2013,Lower Secondary Level,Urban regions,Seldom,0.03753398539137683,871,24833,0.03748565049207136,0.03758232029068231
2013,Lower Secondary Level,Urban regions,Never,0.02251999259461157,467,24833,0.022482261983475815,0.022557723205747327
2013,Lower Secondary Level,Rural regions,At least once per week,0.0012576598784558915,38,24833,0.001248646987634767,0.0012666727692770162
2013,Lower Secondary Level,Rural regions,At least once per month,0.005620863050569677,140,24833,0.005601850810908917,0.005639875290230438
2013,Lower Secondary Level,Rural regions,Seldom,0.01882907375445161,479,24833,0.01879450827462536,0.018863639234277862
2013,Lower Secondary Level,Rural regions,Never,0.011783037426293445,260,24833,0.011755595755060173,0.011810479097526716
2013,Upper Secondary Level,Urban regions,At least once per week,0.009141700393424492,257,24833,0.00911749706779008,0.009165903719058904
2013,Upper Secondary Level,Urban regions,At least once per month,0.0759311539474383,1778,24833,0.07586379148713868,0.07599851640773791
2013,Upper Secondary Level,Urban regions,Seldom,0.18919211155282722,4165,24833,0.1890925099628888,0.18929171314276566
2013,Upper Secondary Level,Urban regions,Never,0.051023190983366,1031,24833,0.050967232313363635,0.05107914965336837
2013,Upper Secondary Level,Rural regions,At least once per week,0.0063604596682065775,178,24833,0.0063402427729772545,0.0063806765634359
2013,Upper Secondary Level,Rural regions,At least once per month,0.04629135284838076,1211,24833,0.046237919354444774,0.04634478634231675
2013,Upper Secondary Level,Rural regions,Seldom,0.1186402147206023,2998,24833,0.11855798130039129,0.1187224481408133
2013,Upper Secondary Level,Rural regions,Never,0.029653759566974587,734,24833,0.029610621664821684,0.02969689746912749
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.002311284146672319,62,24833,0.002299072338415836,0.0023234959549288023
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.013399886278990207,395,24833,0.013370646309631033,0.013429126248349382
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.028056447620027958,709,24833,0.028014453098374116,0.0280984421416818
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.004453469929000992,101,24833,0.0044365368544727595,0.004470403003529225
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.005288370344850613,165,24833,0.005269925912041597,0.005306814777659629
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.008925363500348966,277,24833,0.008901445662709789,0.008949281337988143
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.0014655611877013289,36,24833,0.001455832835666068,0.0014752895397365897
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.0018622292442396732,51,24833,0.0018512652804491068,0.0018731932080302395
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.01267810759952298,308,24833,0.012649655627275422,0.01270655957177054
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.0263663868421557,558,24833,0.02632564141590008,0.026407132268411324
2013,First Stage of Tertiary Education,Urban regions,Never,0.0038593712659465377,71,24833,0.0038436033468616537,0.0038751391850314217
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.0011897885200733073,31,24833,0.0011810219007124118,0.001198555139434203
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.007363531879252569,198,24833,0.007341790155406278,0.007385273603098859
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.014850829592642601,400,24833,0.014820069890081371,0.01488158929520383
2013,First Stage of Tertiary Education,Rural regions,Never,0.0024900725994400743,57,24833,0.0024773984041623356,0.002502746794717813
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.008879021407065714,286,24833,0.008855165185361927,0.0089028776287695
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06465691543724858,1744,24833,0.0645943767533982,0.06471945412109896
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.07413517406053942,1954,24833,0.07406854836977891,0.07420179975129992
2013,Second Stage of Tertiary Education,Urban regions,Never,0.006265325729781213,171,24833,0.0062452596365613,0.006285391823001127
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.004067797642265077,118,24833,0.004051611239827869,0.004083984044702285
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.020823152576266796,644,24833,0.02078683978903793,0.02085946536349566
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.026993396891164423,806,24833,0.026952183111953524,0.027034610670375322
2013,Second Stage of Tertiary Education,Rural regions,Never,0.003332294830682579,89,24833,0.003317639261867334,0.003346950399497824
