year,pgisced97,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,Urban regions,Daily,0.002287021154945683,18165,0.001592354788699008,0.0029816875211923586
1990,Upper Secondary Level,Rural regions,Seldom,0.541544477028348,18165,0.5342983817495662,0.5487905723071297
1990,Upper Secondary Level,Rural regions,At least once per month,0.3196480938416422,18165,0.31286635232682947,0.326429835356455
1990,Upper Secondary Level,Rural regions,At least once per week,0.07233626588465299,18165,0.06856912638575657,0.0761034053835494
1990,Upper Secondary Level,Rural regions,Never,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Upper Secondary Level,Rural regions,Daily,0.0019550342130987292,18165,0.0013126562922275236,0.002597412133969935
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.42570281124497994,18165,0.4185122966103281,0.43289332587963175
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3815261044176707,18165,0.3744619336989476,0.3885902751363938
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10040160642570281,18165,0.0960310871834179,0.10477212566798773
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.09236947791164658,18165,0.08815875017830083,0.09658020564499234
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4634146341463415,18165,0.4561628869715839,0.47066638132109906
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.4634146341463415,18165,0.4561628869715839,0.47066638132109906
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.4609571788413098,18165,0.45370814219880806,0.4682062154838116
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.42065491183879095,18165,0.41347581160284463,0.42783401207473726
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.07052896725440806,18165,0.06680556410082869,0.07425237040798743
1990,First Stage of Tertiary Education,Urban regions,Never,0.04534005037783375,18165,0.04231450465123459,0.04836559610443291
1990,First Stage of Tertiary Education,Urban regions,Daily,0.0025188916876574307,18165,0.0017899455209998477,0.0032478378543150136
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.4827586206896552,18165,0.475491706704013,0.4900255346752974
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.33620689655172414,18165,0.32933687582800847,0.3430769172754398
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,First Stage of Tertiary Education,Rural regions,Never,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1990,First Stage of Tertiary Education,Rural regions,Daily,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.48047538200339557,18165,0.47320968962301774,0.4877410743837734
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.38030560271646857,18165,0.3732457845270674,0.38736542090586973
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11544991511035653,18165,0.11080266128610995,0.12009716893460311
1990,Second Stage of Tertiary Education,Urban regions,Never,0.02037351443123939,18165,0.018319035910817676,0.022427992951661105
1990,Second Stage of Tertiary Education,Urban regions,Daily,0.003395585738539898,18165,0.0025496115277671046,0.004241559949312692
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.4716981132075472,18165,0.464438532786906,0.47895769362818835
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.33962264150943394,18165,0.33273559881351716,0.3465096842053507
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.1509433962264151,18165,0.1457372813001066,0.15614951115272357
1990,Second Stage of Tertiary Education,Rural regions,Never,0.02830188679245283,18165,0.025890250867543235,0.030713522717362426
1990,Second Stage of Tertiary Education,Rural regions,Daily,0.009433962264150943,18165,0.00802815056067111,0.010839773967630776
1995,Pre-primary Level,Urban regions,Seldom,0.6700507614213198,17246,0.6630331503003096,0.67706837254233
1995,Pre-primary Level,Urban regions,At least once per month,0.2182741116751269,17246,0.21210901001240465,0.22443921333784914
1995,Pre-primary Level,Urban regions,Never,0.07614213197969544,17246,0.07218366544395853,0.08010059851543234
1995,Pre-primary Level,Urban regions,At least once per week,0.03553299492385787,17246,0.032770054790796206,0.038295935056919535
1995,Pre-primary Level,Rural regions,Seldom,0.6022727272727273,17246,0.5949680477776237,0.6095774067678309
1995,Pre-primary Level,Rural regions,At least once per month,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Pre-primary Level,Rural regions,At least once per week,0.07954545454545454,17246,0.07550694849596326,0.08358396059494583
1995,Pre-primary Level,Rural regions,Never,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Primary Level,Urban regions,Seldom,0.5215419501133787,17246,0.5140864215798403,0.528997478646917
1995,Primary Level,Urban regions,Never,0.3492063492063492,17246,0.34209135419704756,0.3563213442156508
1995,Primary Level,Urban regions,At least once per month,0.10884353741496598,17246,0.10419527984885399,0.11349179498107798
1995,Primary Level,Urban regions,At least once per week,0.018140589569160998,17246,0.01614871387265541,0.020132465265666588
1995,Primary Level,Urban regions,Daily,0.0022675736961451248,17246,0.0015576696863243238,0.0029774777059659256
1995,Primary Level,Rural regions,Seldom,0.6588235294117647,17246,0.6517475596683832,0.6658994991551462
1995,Primary Level,Rural regions,Never,0.16470588235294117,17246,0.15917000898754244,0.1702417557183399
1995,Primary Level,Rural regions,At least once per month,0.15294117647058825,17246,0.14756923986219983,0.15831311307897666
1995,Primary Level,Rural regions,At least once per week,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,Lower Secondary Level,Urban regions,Seldom,0.553415061295972,17246,0.5459953090530125,0.5608348135389314
1995,Lower Secondary Level,Urban regions,Never,0.21599532983070635,17246,0.20985356213391124,0.22213709752750146
1995,Lower Secondary Level,Urban regions,At least once per month,0.17921774664331583,17246,0.1734935259993037,0.18494196728732795
1995,Lower Secondary Level,Urban regions,At least once per week,0.049620548744892,17246,0.04637945807499162,0.05286163941479238
1995,Lower Secondary Level,Urban regions,Daily,0.0017513134851138354,17246,0.0011272723759879588,0.002375354594239712
1995,Lower Secondary Level,Rural regions,Seldom,0.5599472990777339,17246,0.5525386708328462,0.5673559273226215
1995,Lower Secondary Level,Rural regions,At least once per month,0.230566534914361,17246,0.22428022840735384,0.23685284142136814
1995,Lower Secondary Level,Rural regions,Never,0.18050065876152832,17246,0.17476047784521392,0.18624083967784272
1995,Lower Secondary Level,Rural regions,At least once per week,0.02766798418972332,17246,0.02522000380893344,0.0301159645705132
1995,Lower Secondary Level,Rural regions,Daily,0.0013175230566534915,17246,0.0007761399406552441,0.0018589061726517388
1995,Upper Secondary Level,Urban regions,Seldom,0.5561637315564018,17246,0.5487485018896667,0.5635789612231368
1995,Upper Secondary Level,Urban regions,At least once per month,0.26844359828653025,17246,0.2618296268683261,0.2750575697047344
1995,Upper Secondary Level,Urban regions,Never,0.11542122798667301,17246,0.11065227564608131,0.12019018032726471
1995,Upper Secondary Level,Urban regions,At least once per week,0.05830556877677297,17246,0.054808357261509726,0.06180278029203621
1995,Upper Secondary Level,Urban regions,Daily,0.0016658733936220848,17246,0.001057218896796823,0.0022745278904473466
1995,Upper Secondary Level,Rural regions,Seldom,0.5714861055175191,17246,0.5641003118199415,0.5788718992150967
1995,Upper Secondary Level,Rural regions,At least once per month,0.28393072895690696,17246,0.27720103061064116,0.29066042730317276
1995,Upper Secondary Level,Rural regions,Never,0.09665726943213854,17246,0.09224709853941968,0.1010674403248574
1995,Upper Secondary Level,Rural regions,At least once per week,0.045509464357631896,17246,0.04239883292873998,0.04862009578652381
1995,Upper Secondary Level,Rural regions,Daily,0.0024164317358034634,17246,0.0016836514288491456,0.003149212042757781
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.5211267605633803,17246,0.5136709673849262,0.5285825537418343
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3408450704225352,17246,0.3337707595368406,0.3479193813082298
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.09014084507042254,17246,0.08586659647407266,0.09441509366677242
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.04788732394366197,17246,0.044700439338612286,0.051074208548711655
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5087719298245614,17246,0.5013106205953272,0.5162332390537957
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.5343680709534369,17246,0.526923262861221,0.5418128790456527
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.328159645232816,17246,0.3211517514524884,0.33516753901314356
1995,First Stage of Tertiary Education,Urban regions,Never,0.07538802660753881,17246,0.07144760379581216,0.07932844941926545
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.0598669623059867,17246,0.05632617247773714,0.06340775213423624
1995,First Stage of Tertiary Education,Urban regions,Daily,0.0022172949002217295,17246,0.0015152876532247336,0.0029193021472187254
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.5695364238410596,17246,0.5621464851204003,0.5769263625617189
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.30132450331125826,17246,0.29447645427768676,0.30817255234482976
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.06622516556291391,17246,0.06251370808248972,0.0699366230433381
1995,First Stage of Tertiary Education,Rural regions,Never,0.06291390728476821,17246,0.05929001770883864,0.06653779686069779
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.4681818181818182,17246,0.46073448570381687,0.47562915065981953
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.41454545454545455,17246,0.4071927934206709,0.4218981156702382
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08454545454545455,17246,0.08039328188196469,0.0886976272089444
1995,Second Stage of Tertiary Education,Urban regions,Never,0.03272727272727273,17246,0.030071803581399766,0.03538274187314569
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.5184615384615384,17246,0.5110041692901603,0.5259189076329165
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3723076923076923,17246,0.3650926930895577,0.37952269152582685
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06769230769230769,17246,0.06394291288000552,0.07144170250460986
1995,Second Stage of Tertiary Education,Rural regions,Never,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Second Stage of Tertiary Education,Rural regions,Daily,0.0015384615384615385,17246,0.0009535086737090942,0.0021234144032139827
1998,Pre-primary Level,Urban regions,Seldom,0.6837209302325581,18147,0.6769549875313482,0.690486872933768
1998,Pre-primary Level,Urban regions,At least once per month,0.21395348837209302,18147,0.20798674361773536,0.21992023312645068
1998,Pre-primary Level,Urban regions,Never,0.06976744186046512,18147,0.06606084102591128,0.07347404269501895
1998,Pre-primary Level,Urban regions,At least once per week,0.03255813953488372,18147,0.02997590384520076,0.03514037522456668
1998,Pre-primary Level,Rural regions,Seldom,0.6260869565217392,18147,0.61904722190602,0.6331266911374583
1998,Pre-primary Level,Rural regions,At least once per month,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Pre-primary Level,Rural regions,Never,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Pre-primary Level,Rural regions,At least once per week,0.02608695652173913,18147,0.023767824619802983,0.028406088423675275
1998,Primary Level,Urban regions,Seldom,0.574585635359116,18147,0.5673921873494184,0.5817790833688136
1998,Primary Level,Urban regions,Never,0.30939226519337015,18147,0.3026667726289211,0.3161177577578192
1998,Primary Level,Urban regions,At least once per month,0.09668508287292818,18147,0.0923852360985262,0.10098492964733016
1998,Primary Level,Urban regions,At least once per week,0.019337016574585635,18147,0.017333429239751376,0.021340603909419893
1998,Primary Level,Rural regions,Seldom,0.6103896103896104,18147,0.6032942822875315,0.6174849384916893
1998,Primary Level,Rural regions,Never,0.23376623376623376,18147,0.2276084393575954,0.23992402817487213
1998,Primary Level,Rural regions,At least once per month,0.1038961038961039,18147,0.09945662019955316,0.10833558759265464
1998,Primary Level,Rural regions,At least once per week,0.05194805194805195,18147,0.04871915375248578,0.05517695014361812
1998,Lower Secondary Level,Urban regions,Seldom,0.5836197021764032,18147,0.5764473152575611,0.5907920890952454
1998,Lower Secondary Level,Urban regions,At least once per month,0.19014891179839633,18147,0.184439344991349,0.19585847860544364
1998,Lower Secondary Level,Urban regions,Never,0.18041237113402062,18147,0.17481757190775044,0.1860071703602908
1998,Lower Secondary Level,Urban regions,At least once per week,0.043528064146620846,18147,0.04055930856095624,0.04649681973228545
1998,Lower Secondary Level,Urban regions,Daily,0.002290950744558992,18147,0.0015953444819009279,0.0029865570072170563
1998,Lower Secondary Level,Rural regions,Seldom,0.5930232558139535,18147,0.5858754242374825,0.6001710873904246
1998,Lower Secondary Level,Rural regions,At least once per month,0.1937984496124031,18147,0.18804735363460934,0.1995495455901969
1998,Lower Secondary Level,Rural regions,Never,0.16795865633074936,18147,0.16251955310795757,0.17339775955354114
1998,Lower Secondary Level,Rural regions,At least once per week,0.04392764857881137,18147,0.04094592067594837,0.04690937648167436
1998,Lower Secondary Level,Rural regions,Daily,0.0012919896640826874,18147,0.0007693499133867805,0.0018146294147785942
1998,Upper Secondary Level,Urban regions,Seldom,0.6076124567474048,18147,0.6005081027726784,0.6147168107221312
1998,Upper Secondary Level,Urban regions,At least once per month,0.24798154555940022,18147,0.24169839332886733,0.2542646977899331
1998,Upper Secondary Level,Urban regions,Never,0.09134948096885813,18147,0.08715763676283206,0.0955413251748842
1998,Upper Secondary Level,Urban regions,At least once per week,0.052364475201845444,18147,0.04912337322305788,0.055605577180633005
1998,Upper Secondary Level,Urban regions,Daily,0.0006920415224913495,18147,0.000309419994899451,0.0010746630500832479
1998,Upper Secondary Level,Rural regions,Seldom,0.6350531107738998,18147,0.6280486693353503,0.6420575522124493
1998,Upper Secondary Level,Rural regions,At least once per month,0.22268588770864947,18147,0.21663250299595976,0.22873927242133918
1998,Upper Secondary Level,Rural regions,Never,0.09635811836115327,18147,0.09206477144080044,0.10065146528150609
1998,Upper Secondary Level,Rural regions,At least once per week,0.04590288315629742,18147,0.042858004950457024,0.04894776136213781
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.6518324607329843,18147,0.6449011433923947,0.6587637780735739
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2643979057591623,18147,0.25798131804105773,0.2708144934772668
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.04712041884816754,18147,0.04403739252203168,0.0502034451743034
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.03664921465968586,18147,0.0339153424142768,0.03938308690509492
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5655737704918032,18147,0.5583617608072533,0.5727857801763532
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.319672131147541,18147,0.31288689181750723,0.3264573704775748
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.6318897637795275,18147,0.6248725734058704,0.6389069541531847
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.27165354330708663,18147,0.2651816649672456,0.27812542164692766
1998,First Stage of Tertiary Education,Urban regions,Never,0.0610236220472441,18147,0.057540810498354224,0.06450643359613398
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.03543307086614173,18147,0.032743244588411234,0.03812289714387223
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.6579804560260586,18147,0.6510782866809719,0.6648826253711453
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.23127035830618892,18147,0.2251355576958448,0.23740515891653302
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.05863192182410423,18147,0.05521369836655144,0.062050145281657025
1998,First Stage of Tertiary Education,Rural regions,Never,0.05211726384364821,18147,0.0488833997664567,0.055351127920839724
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.534357316087308,18147,0.5270996677076428,0.5416149644669731
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3767178658043654,18147,0.36966762258599273,0.38376810902273806
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0582053354890865,18147,0.054798798076242286,0.06161187290193071
1998,Second Stage of Tertiary Education,Urban regions,Never,0.02910266774454325,18147,0.026656947906918364,0.03154838758216813
1998,Second Stage of Tertiary Education,Urban regions,Daily,0.0016168148746968471,18147,0.0010322503865713016,0.0022013793628223926
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.5908460471567267,18147,0.5836922899806855,0.597999804332768
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3245492371705964,18147,0.3177369837392383,0.3313614906019545
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.049930651872399444,18147,0.04676170525628212,0.05309959848851677
1998,Second Stage of Tertiary Education,Rural regions,Never,0.033287101248266296,18147,0.030677101911801983,0.035897100584730605
1998,Second Stage of Tertiary Education,Rural regions,Daily,0.0013869625520110957,18147,0.000845479790336005,0.0019284453136861864
2003,Pre-primary Level,Urban regions,Seldom,0.6168674698795181,27727,0.6111451111711025,0.6225898285879338
2003,Pre-primary Level,Urban regions,At least once per month,0.22650602409638554,27727,0.22157913284494712,0.23143291534782395
2003,Pre-primary Level,Urban regions,Never,0.1108433734939759,27727,0.1071480825954246,0.11453866439252719
2003,Pre-primary Level,Urban regions,At least once per week,0.043373493975903614,27727,0.04097583153936502,0.045771156412442206
2003,Pre-primary Level,Urban regions,Daily,0.0024096385542168677,27727,0.0018325310733173857,0.0029867460351163497
2003,Pre-primary Level,Rural regions,Seldom,0.6142131979695431,27727,0.6084834187859491,0.6199429771531371
2003,Pre-primary Level,Rural regions,At least once per month,0.2436548223350254,27727,0.23860178907473156,0.24870785559531922
2003,Pre-primary Level,Rural regions,Never,0.09137055837563451,27727,0.08797898535377638,0.09476213139749265
2003,Pre-primary Level,Rural regions,At least once per week,0.050761421319796954,27727,0.04817761945551169,0.05334522318408222
2003,Primary Level,Urban regions,Seldom,0.47342995169082125,27727,0.4675528856421387,0.4793070177395038
2003,Primary Level,Urban regions,Never,0.4106280193236715,27727,0.4048374180319428,0.4164186206154002
2003,Primary Level,Urban regions,At least once per month,0.0821256038647343,27727,0.07889387032222735,0.08535733740724126
2003,Primary Level,Urban regions,At least once per week,0.024154589371980676,27727,0.02234743616996347,0.025961742573997883
2003,Primary Level,Urban regions,Daily,0.00966183574879227,27727,0.008510435780789465,0.010813235716795076
2003,Primary Level,Rural regions,Seldom,0.4838709677419355,27727,0.477988648952778,0.489753286531093
2003,Primary Level,Rural regions,Never,0.3387096774193548,27727,0.33313891654930805,0.3442804382894016
2003,Primary Level,Rural regions,At least once per month,0.14516129032258066,27727,0.14101488140204066,0.14930769924312065
2003,Primary Level,Rural regions,At least once per week,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Lower Secondary Level,Urban regions,Seldom,0.5594978165938864,27727,0.5536542518406404,0.5653413813471324
2003,Lower Secondary Level,Urban regions,Never,0.24126637554585154,27727,0.23623023669350585,0.24630251439819723
2003,Lower Secondary Level,Urban regions,At least once per month,0.1653930131004367,27727,0.1610197639769109,0.1697662622239625
2003,Lower Secondary Level,Urban regions,At least once per week,0.03329694323144105,27727,0.03118514044335708,0.03540874601952502
2003,Lower Secondary Level,Urban regions,Daily,0.0005458515283842794,27727,0.0002709207681573959,0.000820782288611163
2003,Lower Secondary Level,Rural regions,Seldom,0.5772266065388951,27727,0.5714118488093644,0.5830413642684259
2003,Lower Secondary Level,Rural regions,Never,0.22322435174746336,27727,0.2183229171001446,0.22812578639478212
2003,Lower Secondary Level,Rural regions,At least once per month,0.1657271702367531,27727,0.16135038196963666,0.17010395850386953
2003,Lower Secondary Level,Rural regions,At least once per week,0.03269447576099211,27727,0.030601213454297126,0.0347877380676871
2003,Lower Secondary Level,Rural regions,Daily,0.0011273957158962795,27727,0.0007323950104414795,0.0015223964213510795
2003,Upper Secondary Level,Urban regions,Seldom,0.5909543450433793,27727,0.5851671584260536,0.596741531660705
2003,Upper Secondary Level,Urban regions,At least once per month,0.2351016925046224,27727,0.23011015477763788,0.24009323023160692
2003,Upper Secondary Level,Urban regions,Never,0.1284312331105106,27727,0.12449309642453536,0.13236936979648584
2003,Upper Secondary Level,Urban regions,At least once per week,0.044659365666334806,27727,0.042228057379116724,0.04709067395355289
2003,Upper Secondary Level,Urban regions,Daily,0.0008533636751528943,27727,0.0005096583018672722,0.0011970690484385165
2003,Upper Secondary Level,Rural regions,Seldom,0.612879164594729,27727,0.6071457238030593,0.6186126053863987
2003,Upper Secondary Level,Rural regions,At least once per month,0.2255096966683242,27727,0.22059048814056598,0.23042890519608245
2003,Upper Secondary Level,Rural regions,Never,0.11859771258080556,27727,0.11479205356559699,0.12240337159601414
2003,Upper Secondary Level,Rural regions,At least once per week,0.04226752859273993,27727,0.03989926431744486,0.044635792868035006
2003,Upper Secondary Level,Rural regions,Daily,0.0007458975634012929,27727,0.0004245446849674864,0.0010672504418350994
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.5620022753128555,27727,0.5561623190537165,0.5678422315719945
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.29579067121729236,27727,0.29041852587914413,0.3011628165554406
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.08646188850967008,27727,0.08315377560187963,0.08977000141746054
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.055745164960182024,27727,0.05304461111275376,0.058445718807610285
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.6296296296296297,27727,0.623945482291779,0.6353137769674803
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.25555555555555554,27727,0.2504214659984757,0.26068964511263537
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.06296296296296296,27727,0.06010388770468909,0.06582203822123682
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.05185185185185185,27727,0.04924194584774224,0.05446175785596146
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.6011342155009451,27727,0.5953704839413595,0.6068979470605308
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.27977315689981097,27727,0.27448940637896957,0.2850569074206524
2003,First Stage of Tertiary Education,Urban regions,Never,0.06994328922495274,27727,0.06694113933620022,0.07294543911370527
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.04725897920604915,27727,0.044761313961095485,0.049756644451002814
2003,First Stage of Tertiary Education,Urban regions,Daily,0.001890359168241966,27727,0.0013790707921180747,0.0024016475443658573
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.6280193236714976,27727,0.6223301220724836,0.6337085252705116
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.249597423510467,27727,0.24450327223721638,0.25469157478371757
2003,First Stage of Tertiary Education,Rural regions,Never,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.04830917874396135,27727,0.045785306324374386,0.05083305116354832
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.503921568627451,27727,0.49803636794984496,0.509806769305057
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.38562091503267976,27727,0.3798915943420419,0.3913502357233176
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07418300653594771,27727,0.07109826046653682,0.0772677526053586
2003,Second Stage of Tertiary Education,Urban regions,Never,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Second Stage of Tertiary Education,Urban regions,Daily,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.5364500792393027,27727,0.5305803571066868,0.5423198013719185
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3541996830427892,27727,0.3485700791130917,0.35982928697248673
