year,pgisced97,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.62959,58,12682,0.62825,0.63093
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.36252,148,12682,0.36194,0.36311
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.52154,241,12682,0.52093,0.52215
1995,First Stage of Tertiary Education,Urban regions,Never,0.11593,34,12682,0.11554,0.11633
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.37322,91,12682,0.37240,0.37404
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.62678,172,12682,0.62596,0.62760
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10049,93,12682,0.10025,0.10073
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.42978,456,12682,0.42939,0.43017
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.43428,515,12682,0.43389,0.43467
1995,Second Stage of Tertiary Education,Urban regions,Never,0.03545,36,12682,0.03531,0.03560
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07191,44,12682,0.07159,0.07223
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.40400,242,12682,0.40338,0.40461
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.52410,337,12682,0.52347,0.52472
1998,Pre-primary Level,Urban regions,At least once per month,0.27386,46,13337,0.27287,0.27484
1998,Pre-primary Level,Urban regions,Seldom,0.72614,147,13337,0.72516,0.72713
1998,Pre-primary Level,Rural regions,At least once per month,0.34388,35,13337,0.34228,0.34548
1998,Pre-primary Level,Rural regions,Seldom,0.65612,72,13337,0.65452,0.65772
1998,Primary Level,Urban regions,At least once per month,0.10940,35,13337,0.10878,0.11001
1998,Primary Level,Urban regions,Seldom,0.56465,208,13337,0.56368,0.56563
1998,Primary Level,Urban regions,Never,0.32595,112,13337,0.32503,0.32687
1998,Primary Level,Rural regions,Seldom,1.00000,47,13337,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,At least once per week,0.04369,76,13337,0.04355,0.04383
1998,Lower Secondary Level,Urban regions,At least once per month,0.19878,332,13337,0.19851,0.19905
1998,Lower Secondary Level,Urban regions,Seldom,0.55981,1019,13337,0.55947,0.56015
1998,Lower Secondary Level,Urban regions,Never,0.19772,315,13337,0.19745,0.19799
1998,Lower Secondary Level,Rural regions,At least once per week,0.03910,34,13337,0.03890,0.03930
1998,Lower Secondary Level,Rural regions,At least once per month,0.19344,150,13337,0.19303,0.19386
1998,Lower Secondary Level,Rural regions,Seldom,0.58858,459,13337,0.58806,0.58909
1998,Lower Secondary Level,Rural regions,Never,0.17888,130,13337,0.17848,0.17929
1998,Upper Secondary Level,Urban regions,At least once per week,0.05167,227,13337,0.05158,0.05176
1998,Upper Secondary Level,Urban regions,At least once per month,0.25437,1075,13337,0.25419,0.25455
1998,Upper Secondary Level,Urban regions,Seldom,0.59908,2634,13337,0.59887,0.59928
1998,Upper Secondary Level,Urban regions,Never,0.09489,396,13337,0.09476,0.09501
1998,Upper Secondary Level,Rural regions,At least once per week,0.05049,121,13337,0.05036,0.05062
1998,Upper Secondary Level,Rural regions,At least once per month,0.22148,587,13337,0.22124,0.22172
1998,Upper Secondary Level,Rural regions,Seldom,0.62825,1674,13337,0.62797,0.62854
1998,Upper Secondary Level,Rural regions,Never,0.09977,254,13337,0.09960,0.09995
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.29482,101,13337,0.29415,0.29549
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.70518,249,13337,0.70451,0.70585
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.45274,39,13337,0.45134,0.45414
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.54726,69,13337,0.54586,0.54866
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.29215,138,13337,0.29159,0.29270
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.63151,321,13337,0.63093,0.63210
1998,First Stage of Tertiary Education,Urban regions,Never,0.07634,31,13337,0.07601,0.07666
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.29506,71,13337,0.29422,0.29589
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.70494,202,13337,0.70411,0.70578
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06276,72,13337,0.06256,0.06295
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.39573,466,13337,0.39535,0.39612
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.51037,661,13337,0.50998,0.51076
1998,Second Stage of Tertiary Education,Urban regions,Never,0.03114,36,13337,0.03101,0.03128
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.05353,36,13337,0.05326,0.05380
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.34760,234,13337,0.34703,0.34818
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.59887,426,13337,0.59828,0.59946
2003,Pre-primary Level,Urban regions,At least once per month,0.19697,94,21564,0.19616,0.19778
2003,Pre-primary Level,Urban regions,Seldom,0.66737,256,21564,0.66640,0.66833
2003,Pre-primary Level,Urban regions,Never,0.13566,46,21564,0.13496,0.13636
2003,Pre-primary Level,Rural regions,At least once per month,0.25516,48,21564,0.25373,0.25659
2003,Pre-primary Level,Rural regions,Seldom,0.74484,121,21564,0.74341,0.74627
2003,Primary Level,Urban regions,Seldom,0.51117,98,21564,0.50993,0.51241
2003,Primary Level,Urban regions,Never,0.48883,85,21564,0.48759,0.49007
2003,Lower Secondary Level,Urban regions,At least once per week,0.03256,61,21564,0.03242,0.03270
2003,Lower Secondary Level,Urban regions,At least once per month,0.16946,303,21564,0.16917,0.16975
2003,Lower Secondary Level,Urban regions,Seldom,0.54783,1025,21564,0.54744,0.54821
2003,Lower Secondary Level,Urban regions,Never,0.25015,442,21564,0.24982,0.25049
2003,Lower Secondary Level,Rural regions,At least once per month,0.15680,147,21564,0.15639,0.15722
2003,Lower Secondary Level,Rural regions,Seldom,0.57518,512,21564,0.57461,0.57574
2003,Lower Secondary Level,Rural regions,Never,0.26802,198,21564,0.26752,0.26853
2003,Upper Secondary Level,Urban regions,At least once per week,0.04383,314,21564,0.04374,0.04391
2003,Upper Secondary Level,Urban regions,At least once per month,0.22860,1653,21564,0.22843,0.22877
2003,Upper Secondary Level,Urban regions,Seldom,0.57988,4155,21564,0.57968,0.58008
2003,Upper Secondary Level,Urban regions,Never,0.14769,903,21564,0.14754,0.14783
2003,Upper Secondary Level,Rural regions,At least once per week,0.03897,170,21564,0.03886,0.03908
2003,Upper Secondary Level,Rural regions,At least once per month,0.22408,907,21564,0.22384,0.22431
2003,Upper Secondary Level,Rural regions,Seldom,0.60785,2465,21564,0.60758,0.60812
2003,Upper Secondary Level,Rural regions,Never,0.12911,477,21564,0.12892,0.12929
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06220,49,21564,0.06192,0.06248
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28889,260,21564,0.28836,0.28942
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.55216,494,21564,0.55159,0.55274
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.09675,76,21564,0.09640,0.09709
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.27865,69,21564,0.27761,0.27969
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.72135,170,21564,0.72031,0.72239
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.05057,50,21564,0.05033,0.05080
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.28215,296,21564,0.28167,0.28263
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.58526,636,21564,0.58474,0.58579
2003,First Stage of Tertiary Education,Urban regions,Never,0.08202,74,21564,0.08173,0.08231
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.24934,155,21564,0.24868,0.24999
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.66503,390,21564,0.66432,0.66574
2003,First Stage of Tertiary Education,Rural regions,Never,0.08563,46,21564,0.08521,0.08606
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06852,227,21564,0.06834,0.06869
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36040,1180,21564,0.36006,0.36074
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.52525,1542,21564,0.52490,0.52560
2003,Second Stage of Tertiary Education,Urban regions,Never,0.04583,108,21564,0.04569,0.04598
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06645,86,21564,0.06616,0.06674
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.34535,447,21564,0.34480,0.34590
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.53465,677,21564,0.53407,0.53522
2003,Second Stage of Tertiary Education,Rural regions,Never,0.05355,52,21564,0.05329,0.05381
2008,Pre-primary Level,Urban regions,At least once per month,0.29389,50,18628,0.29273,0.29506
2008,Pre-primary Level,Urban regions,Seldom,0.70611,159,18628,0.70494,0.70727
2008,Pre-primary Level,Rural regions,Seldom,1.00000,72,18628,1.00000,1.00000
2008,Primary Level,Urban regions,Seldom,0.47915,57,18628,0.47789,0.48042
2008,Primary Level,Urban regions,Never,0.52085,67,18628,0.51958,0.52211
2008,Lower Secondary Level,Urban regions,At least once per month,0.10154,145,18628,0.10129,0.10179
2008,Lower Secondary Level,Urban regions,Seldom,0.56466,749,18628,0.56425,0.56508
2008,Lower Secondary Level,Urban regions,Never,0.33380,402,18628,0.33340,0.33419
2008,Lower Secondary Level,Rural regions,At least once per month,0.11863,86,18628,0.11825,0.11901
2008,Lower Secondary Level,Rural regions,Seldom,0.51361,358,18628,0.51301,0.51420
2008,Lower Secondary Level,Rural regions,Never,0.36776,229,18628,0.36719,0.36834
2008,Upper Secondary Level,Urban regions,At least once per week,0.02476,146,18628,0.02470,0.02482
2008,Upper Secondary Level,Urban regions,At least once per month,0.18486,1201,18628,0.18470,0.18502
2008,Upper Secondary Level,Urban regions,Seldom,0.61173,3714,18628,0.61153,0.61193
2008,Upper Secondary Level,Urban regions,Never,0.17865,986,18628,0.17849,0.17881
2008,Upper Secondary Level,Rural regions,At least once per week,0.02268,81,18628,0.02259,0.02276
2008,Upper Secondary Level,Rural regions,At least once per month,0.18044,663,18628,0.18022,0.18065
2008,Upper Secondary Level,Rural regions,Seldom,0.60310,2239,18628,0.60283,0.60337
2008,Upper Secondary Level,Rural regions,Never,0.19379,642,18628,0.19357,0.19401
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.23418,176,18628,0.23370,0.23466
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.65969,538,18628,0.65915,0.66022
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.10613,78,18628,0.10579,0.10648
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.28617,62,18628,0.28521,0.28714
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.71383,181,18628,0.71286,0.71479
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.22423,200,18628,0.22377,0.22469
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.64751,564,18628,0.64698,0.64804
2008,First Stage of Tertiary Education,Urban regions,Never,0.12826,86,18628,0.12789,0.12863
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.21816,108,18628,0.21752,0.21880
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.65822,349,18628,0.65747,0.65896
2008,First Stage of Tertiary Education,Rural regions,Never,0.12362,60,18628,0.12311,0.12414
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05226,144,18628,0.05211,0.05240
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.31322,998,18628,0.31292,0.31353
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.56523,1668,18628,0.56491,0.56555
2008,Second Stage of Tertiary Education,Urban regions,Never,0.06929,153,18628,0.06912,0.06946
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.04899,61,18628,0.04875,0.04923
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.29576,399,18628,0.29526,0.29627
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.59553,695,18628,0.59499,0.59608
2008,Second Stage of Tertiary Education,Rural regions,Never,0.05971,62,18628,0.05945,0.05998
2013,Pre-primary Level,Urban regions,At least once per month,0.30267,93,24833,0.30134,0.30400
2013,Pre-primary Level,Urban regions,Seldom,0.69733,183,24833,0.69600,0.69866
2013,Pre-primary Level,Rural regions,At least once per month,0.32301,46,24833,0.32062,0.32540
2013,Pre-primary Level,Rural regions,Seldom,0.67699,79,24833,0.67460,0.67938
2013,Primary Level,Urban regions,Seldom,0.48304,82,24833,0.48156,0.48452
2013,Primary Level,Urban regions,Never,0.51696,93,24833,0.51548,0.51844
2013,Primary Level,Rural regions,Seldom,0.38323,44,24833,0.38097,0.38550
2013,Primary Level,Rural regions,Never,0.61677,52,24833,0.61450,0.61903
2013,Lower Secondary Level,Urban regions,At least once per week,0.02645,57,24833,0.02630,0.02660
2013,Lower Secondary Level,Urban regions,At least once per month,0.13929,266,24833,0.13896,0.13962
2013,Lower Secondary Level,Urban regions,Seldom,0.52142,871,24833,0.52094,0.52189
2013,Lower Secondary Level,Urban regions,Never,0.31284,467,24833,0.31240,0.31328
2013,Lower Secondary Level,Rural regions,At least once per week,0.03355,38,24833,0.03331,0.03378
2013,Lower Secondary Level,Rural regions,At least once per month,0.14993,140,24833,0.14946,0.15040
2013,Lower Secondary Level,Rural regions,Seldom,0.50223,479,24833,0.50158,0.50289
2013,Lower Secondary Level,Rural regions,Never,0.31429,260,24833,0.31368,0.31490
2013,Upper Secondary Level,Urban regions,At least once per week,0.02810,257,24833,0.02803,0.02818
2013,Upper Secondary Level,Urban regions,At least once per month,0.23343,1778,24833,0.23324,0.23362
2013,Upper Secondary Level,Urban regions,Seldom,0.58161,4165,24833,0.58139,0.58183
2013,Upper Secondary Level,Urban regions,Never,0.15686,1031,24833,0.15669,0.15702
2013,Upper Secondary Level,Rural regions,At least once per week,0.03165,178,24833,0.03155,0.03175
2013,Upper Secondary Level,Rural regions,At least once per month,0.23037,1211,24833,0.23013,0.23061
2013,Upper Secondary Level,Rural regions,Seldom,0.59041,2998,24833,0.59013,0.59069
2013,Upper Secondary Level,Rural regions,Never,0.14757,734,24833,0.14737,0.14777
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.04793,62,24833,0.04768,0.04818
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.27788,395,24833,0.27737,0.27840
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.58183,709,24833,0.58126,0.58240
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.09236,101,24833,0.09202,0.09269
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.33728,165,24833,0.33632,0.33824
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.56925,277,24833,0.56824,0.57025
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.09347,36,24833,0.09288,0.09406
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.04160,51,24833,0.04136,0.04184
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.28321,308,24833,0.28267,0.28375
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.58898,558,24833,0.58839,0.58957
2013,First Stage of Tertiary Education,Urban regions,Never,0.08621,71,24833,0.08587,0.08655
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.04595,31,24833,0.04562,0.04628
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.28437,198,24833,0.28366,0.28508
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.57352,400,24833,0.57274,0.57430
2013,First Stage of Tertiary Education,Rural regions,Never,0.09616,57,24833,0.09570,0.09663
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05768,286,24833,0.05753,0.05783
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.42002,1744,24833,0.41970,0.42034
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.48160,1954,24833,0.48127,0.48192
2013,Second Stage of Tertiary Education,Urban regions,Never,0.04070,171,24833,0.04057,0.04083
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07367,118,24833,0.07339,0.07395
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.37712,644,24833,0.37659,0.37764
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.48886,806,24833,0.48832,0.48940
2013,Second Stage of Tertiary Education,Rural regions,Never,0.06035,89,24833,0.06009,0.06061
2017,Primary Level,Urban regions,At least once per week,0.06207,76,3494,0.06054,0.06360
2017,Primary Level,Urban regions,At least once per month,0.14997,145,3494,0.14771,0.15224
2017,Primary Level,Urban regions,Seldom,0.30541,304,3494,0.30248,0.30833
2017,Primary Level,Urban regions,Never,0.48255,420,3494,0.47938,0.48573
2017,Primary Level,Rural regions,At least once per month,0.10305,55,3494,0.10023,0.10588
2017,Primary Level,Rural regions,Seldom,0.35438,171,3494,0.34994,0.35883
2017,Primary Level,Rural regions,Never,0.54257,207,3494,0.53794,0.54719
2017,Lower Secondary Level,Urban regions,At least once per week,0.06968,49,3494,0.06774,0.07162
2017,Lower Secondary Level,Urban regions,At least once per month,0.20731,106,3494,0.20422,0.21041
2017,Lower Secondary Level,Urban regions,Seldom,0.32724,195,3494,0.32365,0.33082
2017,Lower Secondary Level,Urban regions,Never,0.39577,195,3494,0.39204,0.39951
2017,Lower Secondary Level,Rural regions,At least once per month,0.16199,35,3494,0.15739,0.16658
2017,Lower Secondary Level,Rural regions,Seldom,0.43959,98,3494,0.43340,0.44578
2017,Lower Secondary Level,Rural regions,Never,0.39842,97,3494,0.39232,0.40452
2017,Upper Secondary Level,Urban regions,At least once per week,0.11261,49,3494,0.11007,0.11515
2017,Upper Secondary Level,Urban regions,At least once per month,0.20860,79,3494,0.20534,0.21187
2017,Upper Secondary Level,Urban regions,Seldom,0.30837,155,3494,0.30466,0.31208
2017,Upper Secondary Level,Urban regions,Never,0.37041,173,3494,0.36653,0.37429
2017,Upper Secondary Level,Rural regions,At least once per month,0.23249,38,3494,0.22698,0.23800
2017,Upper Secondary Level,Rural regions,Seldom,0.40879,76,3494,0.40237,0.41520
2017,Upper Secondary Level,Rural regions,Never,0.35872,68,3494,0.35246,0.36499
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10687,54,3494,0.10449,0.10926
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.19130,104,3494,0.18827,0.19434
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.36756,193,3494,0.36383,0.37128
2017,Second Stage of Tertiary Education,Urban regions,Never,0.33427,177,3494,0.33062,0.33791
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.15773,32,3494,0.15299,0.16248
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.41089,81,3494,0.40449,0.41730
2017,Second Stage of Tertiary Education,Rural regions,Never,0.43137,62,3494,0.42492,0.43782
2018,Primary Level,Urban regions,At least once per week,0.16517,129,2691,0.16290,0.16745
2018,Primary Level,Urban regions,At least once per month,0.23093,196,2691,0.22835,0.23352
2018,Primary Level,Urban regions,Seldom,0.33623,281,2691,0.33333,0.33913
2018,Primary Level,Urban regions,Never,0.26766,185,2691,0.26495,0.27037
2018,Primary Level,Rural regions,At least once per week,0.12108,47,2691,0.11784,0.12432
2018,Primary Level,Rural regions,At least once per month,0.20154,67,2691,0.19756,0.20552
2018,Primary Level,Rural regions,Seldom,0.45055,134,2691,0.44561,0.45548
2018,Primary Level,Rural regions,Never,0.22683,60,2691,0.22268,0.23099
2018,Lower Secondary Level,Urban regions,At least once per week,0.20021,78,2691,0.19714,0.20327
2018,Lower Secondary Level,Urban regions,At least once per month,0.27340,126,2691,0.26999,0.27681
2018,Lower Secondary Level,Urban regions,Seldom,0.31740,154,2691,0.31383,0.32096
2018,Lower Secondary Level,Urban regions,Never,0.20899,84,2691,0.20588,0.21211
2018,Lower Secondary Level,Rural regions,At least once per month,0.33566,46,2691,0.32970,0.34162
2018,Lower Secondary Level,Rural regions,Seldom,0.41791,74,2691,0.41169,0.42414
2018,Lower Secondary Level,Rural regions,Never,0.24643,33,2691,0.24098,0.25187
2018,Upper Secondary Level,Urban regions,At least once per week,0.16167,63,2691,0.15869,0.16466
2018,Upper Secondary Level,Urban regions,At least once per month,0.27592,96,2691,0.27229,0.27954
2018,Upper Secondary Level,Urban regions,Seldom,0.38635,163,2691,0.38240,0.39030
2018,Upper Secondary Level,Urban regions,Never,0.17606,66,2691,0.17297,0.17915
2018,Upper Secondary Level,Rural regions,At least once per month,0.40499,41,2691,0.39723,0.41275
2018,Upper Secondary Level,Rural regions,Seldom,0.59501,54,2691,0.58725,0.60277
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.17846,89,2691,0.17560,0.18133
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.25866,123,2691,0.25538,0.26194
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.31860,140,2691,0.31511,0.32209
2018,Second Stage of Tertiary Education,Urban regions,Never,0.24428,77,2691,0.24106,0.24749
2018,Second Stage of Tertiary Education,Rural regions,At least once per month,0.48577,39,2691,0.47653,0.49500
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.51423,46,2691,0.50500,0.52347
2019,Pre-primary Level,Urban regions,At least once per month,0.31475,82,27284,0.31339,0.31611
2019,Pre-primary Level,Urban regions,Seldom,0.68525,137,27284,0.68389,0.68661
2019,Pre-primary Level,Rural regions,At least once per month,0.44886,31,27284,0.44588,0.45185
2019,Pre-primary Level,Rural regions,Seldom,0.55114,41,27284,0.54815,0.55412
2019,Primary Level,Urban regions,At least once per week,0.03555,115,27284,0.03519,0.03590
2019,Primary Level,Urban regions,At least once per month,0.12307,299,27284,0.12244,0.12370
2019,Primary Level,Urban regions,Seldom,0.54978,412,27284,0.54882,0.55073
2019,Primary Level,Urban regions,Never,0.29161,244,27284,0.29074,0.29248
2019,Primary Level,Rural regions,At least once per week,0.03983,44,27284,0.03916,0.04050
2019,Primary Level,Rural regions,At least once per month,0.22723,125,27284,0.22579,0.22866
2019,Primary Level,Rural regions,Seldom,0.32143,165,27284,0.31983,0.32303
2019,Primary Level,Rural regions,Never,0.41151,92,27284,0.40982,0.41320
2019,Lower Secondary Level,Urban regions,At least once per week,0.02986,120,27284,0.02970,0.03001
2019,Lower Secondary Level,Urban regions,At least once per month,0.20201,418,27284,0.20164,0.20237
