year,pgisced97,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Pre-primary Level,Urban regions,Seldom,0.7655745484373092,132,12682,0.7646103837611707,0.7665387131134477
1995,Pre-primary Level,Rural regions,Seldom,1.0,53,12682,1.0,1.0
1995,Primary Level,Urban regions,At least once per month,0.1002530272777214,48,12682,0.09965017302840629,0.1008558815270365
1995,Primary Level,Urban regions,Seldom,0.5179614148320721,230,12682,0.5169584331822966,0.5189643964818477
1995,Primary Level,Urban regions,Never,0.38178555789020646,154,12682,0.3808103825673555,0.3827607332130574
1995,Primary Level,Rural regions,Seldom,1.0,56,12682,1.0,1.0
1995,Lower Secondary Level,Urban regions,At least once per week,0.04657992111232534,85,12682,0.04643799541926233,0.04672184680538835
1995,Lower Secondary Level,Urban regions,At least once per month,0.19829135958571187,307,12682,0.19802283770531376,0.19855988146610998
1995,Lower Secondary Level,Urban regions,Seldom,0.5433160387172605,948,12682,0.5429805687510382,0.5436515086834829
1995,Lower Secondary Level,Urban regions,Never,0.2118126805847023,370,12682,0.21153750480709627,0.2120878563623083
1995,Lower Secondary Level,Rural regions,At least once per month,0.21560675163079218,175,12682,0.21519564160106558,0.21601786166051878
1995,Lower Secondary Level,Rural regions,Seldom,0.567135167121436,425,12682,0.566639854480739,0.567630479762133
1995,Lower Secondary Level,Rural regions,Never,0.21725808124777196,137,12682,0.21684583450138495,0.21767032799415897
1995,Upper Secondary Level,Urban regions,At least once per week,0.061229657972428256,245,12682,0.0611321137687299,0.06132720217612661
1995,Upper Secondary Level,Urban regions,At least once per month,0.2719563045864017,1128,12682,0.2717752668299423,0.2721373423428611
1995,Upper Secondary Level,Urban regions,Seldom,0.5511367341995833,2337,12682,0.5509343728429342,0.5513390955562324
1995,Upper Secondary Level,Urban regions,Never,0.11567730324158675,485,12682,0.11554717536767518,0.11580743111549831
1995,Upper Secondary Level,Rural regions,At least once per week,0.05580164802969772,113,12682,0.05566810649912402,0.055935189560271416
1995,Upper Secondary Level,Rural regions,At least once per month,0.2802359941107747,705,12682,0.2799747068486425,0.2804972813729069
1995,Upper Secondary Level,Rural regions,Seldom,0.5544567082658112,1419,12682,0.5541675470823637,0.5547458694492586
1995,Upper Secondary Level,Rural regions,Never,0.10950564959371635,240,12682,0.1093239746371928,0.1096873245502399
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3774666833813025,121,12682,0.37674315084940224,0.3781902159132028
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.5299610745653555,185,12682,0.5292161258951499,0.530706023235561
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.0925722420533421,32,12682,0.09213964468610295,0.09300483942058124
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3704068708514521,42,12682,0.3690650217959363,0.37174871990696784
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.6295931291485479,58,12682,0.6282512800930321,0.6309349782040637
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.3625230512537541,148,12682,0.361935287566686,0.3631108149408222
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.5215422243829241,241,12682,0.5209314662748266,0.5221529824910216
1995,First Stage of Tertiary Education,Urban regions,Never,0.11593472436332175,34,12682,0.11554329659795042,0.11632615212869309
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.3732234655355821,91,12682,0.3724030444829485,0.37404388658821575
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.6267765344644178,172,12682,0.6259561134117841,0.6275969555170515
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10048978243934142,93,12682,0.10025390693615831,0.10072565794252454
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.4297796647554463,456,12682,0.4293912791565594,0.43016805035433325
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.43427663141293243,515,12682,0.4338877616943669,0.434665501131498
1995,Second Stage of Tertiary Education,Urban regions,Never,0.03545392139227978,36,12682,0.03530883974940271,0.03559900303515685
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07190855943010893,44,12682,0.07158677972308751,0.07223033913713035
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.40399607174004765,242,12682,0.4033848678548358,0.4046072756252595
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.5240953688298434,337,12682,0.5234733004870078,0.524717437172679
1998,Pre-primary Level,Urban regions,At least once per month,0.2738571963318215,46,13337,0.27287494979310534,0.27483944287053763
1998,Pre-primary Level,Urban regions,Seldom,0.7261428036681786,147,13337,0.7251605571294625,0.7271250502068948
1998,Pre-primary Level,Rural regions,At least once per month,0.3438785180786466,35,13337,0.3422817786588531,0.3454752574984401
1998,Pre-primary Level,Rural regions,Seldom,0.6561214819213533,72,13337,0.6545247425015598,0.6577182213411469
1998,Primary Level,Urban regions,At least once per month,0.10939509364732694,35,13337,0.10878315973796078,0.1100070275566931
1998,Primary Level,Urban regions,Seldom,0.5646545862630097,208,13337,0.5636825746077261,0.5656265979182933
1998,Primary Level,Urban regions,Never,0.3259503200896634,112,13337,0.32503138525466596,0.32686925492466085
1998,Primary Level,Rural regions,Seldom,1.0,47,13337,1.0,1.0
1998,Lower Secondary Level,Urban regions,At least once per week,0.04368786597173917,76,13337,0.04354924967736535,0.043826482266112986
1998,Lower Secondary Level,Urban regions,At least once per month,0.19877905223564865,332,13337,0.1985084100504154,0.1990496944208819
1998,Lower Secondary Level,Urban regions,Seldom,0.5598098774825865,1019,13337,0.5594732307055273,0.5601465242596456
1998,Lower Secondary Level,Urban regions,Never,0.19772320431002563,315,13337,0.19745310406908656,0.1979933045509647
1998,Lower Secondary Level,Rural regions,At least once per week,0.039100381521183565,34,13337,0.03889695819568722,0.03930380484667991
1998,Lower Secondary Level,Rural regions,At least once per month,0.1934408030057238,150,13337,0.19302626590198774,0.19385534010945987
1998,Lower Secondary Level,Rural regions,Seldom,0.5885753510609147,459,13337,0.5880589139647162,0.5890917881571133
1998,Lower Secondary Level,Rural regions,Never,0.17888346441217792,130,13337,0.17848124897093537,0.17928567985342048
1998,Upper Secondary Level,Urban regions,At least once per week,0.051667328233271186,227,13337,0.05157537209830965,0.05175928436823272
1998,Upper Secondary Level,Urban regions,At least once per month,0.25437034529652786,1075,13337,0.254189425047792,0.2545512655452637
1998,Upper Secondary Level,Urban regions,Seldom,0.5990760478919442,2634,13337,0.5988724541944448,0.5992796415894437
1998,Upper Secondary Level,Urban regions,Never,0.09488627857825674,396,13337,0.09476453512069527,0.09500802203581821
1998,Upper Secondary Level,Rural regions,At least once per week,0.05049304674118065,121,13337,0.05036461720879385,0.05062147627356745
1998,Upper Secondary Level,Rural regions,At least once per month,0.2214801330438291,587,13337,0.22123657511292408,0.22172369097473413
1998,Upper Secondary Level,Rural regions,Seldom,0.6282521274274584,1674,13337,0.6279686677634095,0.6285355870915073
1998,Upper Secondary Level,Rural regions,Never,0.09977469278753182,254,13337,0.0995989061549828,0.09995047942008083
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2948224699499495,101,13337,0.29415055882654534,0.29549438107335363
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.7051775300500506,249,13337,0.7045056189266464,0.7058494411734547
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.4527390377359892,39,13337,0.45133947596610857,0.4541385995058699
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5472609622640108,69,13337,0.5458614004941301,0.5486605240338914
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.2921475453911398,138,13337,0.2915931525380395,0.29270193824424007
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.6315146563957535,321,13337,0.6309265621130377,0.6321027506784694
1998,First Stage of Tertiary Education,Urban regions,Never,0.07633779821310668,31,13337,0.07601407672243496,0.07666151970377841
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.2950568790964391,71,13337,0.29422463669429294,0.2958891214985852
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.7049431209035609,202,13337,0.7041108785014147,0.7057753633057071
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06275511245160871,72,13337,0.06256450218666276,0.06294572271655466
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.39573361051753303,466,13337,0.3953492746847878,0.39611794635027825
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.5103681959527593,661,13337,0.5099753052062587,0.5107610866992599
1998,Second Stage of Tertiary Education,Urban regions,Never,0.03114308107809895,36,13337,0.031006558085460503,0.0312796040707374
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.05352933038428583,36,13337,0.05325748332816975,0.053801177440401915
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3476005768005455,234,13337,0.3470254386489288,0.3481757149521622
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.5988700928151687,426,13337,0.5982781442351947,0.5994620413951427
2003,Pre-primary Level,Urban regions,At least once per month,0.1969714019396118,94,21564,0.19615789493941496,0.19778490893980863
2003,Pre-primary Level,Urban regions,Seldom,0.6673673528653736,256,21564,0.6664036145732439,0.6683310911575033
2003,Pre-primary Level,Urban regions,Never,0.13566124519501457,46,21564,0.1349608162369637,0.13636167415306544
2003,Pre-primary Level,Rural regions,At least once per month,0.25516038562062054,48,21564,0.25373225699513696,0.2565885142461041
2003,Pre-primary Level,Rural regions,Seldom,0.7448396143793795,121,21564,0.7434114857538959,0.7462677430048631
2003,Primary Level,Urban regions,Seldom,0.5111702307945852,98,21564,0.5099328639797788,0.5124075976093917
2003,Primary Level,Urban regions,Never,0.4888297692054149,85,21564,0.4875924023906084,0.49006713602022134
2003,Lower Secondary Level,Urban regions,At least once per week,0.032559719939765995,61,21564,0.03242259473367492,0.03269684514585707
2003,Lower Secondary Level,Urban regions,At least once per month,0.16945760231607757,303,21564,0.1691677503087074,0.16974745432344773
2003,Lower Secondary Level,Urban regions,Seldom,0.5478285491139595,1025,21564,0.5474440115418742,0.5482130866860448
2003,Lower Secondary Level,Urban regions,Never,0.250154128630197,442,21564,0.24981950645346987,0.25048875080692407
2003,Lower Secondary Level,Rural regions,At least once per month,0.15680159902897964,147,21564,0.15638750034437515,0.15721569771358412
2003,Lower Secondary Level,Rural regions,Seldom,0.5751762054094844,512,21564,0.5746132570047592,0.5757391538142097
2003,Lower Secondary Level,Rural regions,Never,0.2680221955615359,198,21564,0.2675177688728345,0.26852662225023727
2003,Upper Secondary Level,Urban regions,At least once per week,0.04382606291270886,314,21564,0.04374320872199013,0.043908917103427585
2003,Upper Secondary Level,Urban regions,At least once per month,0.2286018280511276,1653,21564,0.22843186326502152,0.2287717928372337
2003,Upper Secondary Level,Urban regions,Seldom,0.5798835939336133,4155,21564,0.5796838217431312,0.5800833661240955
2003,Upper Secondary Level,Urban regions,Never,0.14768851510255024,903,21564,0.147544915799463,0.14783211440563748
2003,Upper Secondary Level,Rural regions,At least once per week,0.03896712684004483,170,21564,0.03885849422953874,0.03907575945055092
2003,Upper Secondary Level,Rural regions,At least once per month,0.22407657278537715,907,21564,0.22384250073429354,0.22431064483646077
2003,Upper Secondary Level,Rural regions,Seldom,0.607850475946547,2465,21564,0.6075764030255719,0.608124548867522
2003,Upper Secondary Level,Rural regions,Never,0.12910582442803112,477,21564,0.12891759067021497,0.12929405818584727
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.062198226920679826,49,21564,0.06191795823221163,0.062478495609148026
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28889009329522664,260,21564,0.2883641187300086,0.28941606786044466
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.5521645051479572,494,21564,0.551587441717663,0.5527415685782514
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.0967471746361364,76,21564,0.09640412744787155,0.09709022182440125
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.27864780685551144,69,21564,0.2776062941842491,0.2796893195267738
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.7213521931444885,170,21564,0.7203106804732262,0.7223937058157508
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.05056787439321864,50,21564,0.05033432606356323,0.050801422722874044
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.28214657128963594,296,21564,0.28166687900543813,0.28262626357383375
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.5852647780619663,636,21564,0.5847396453057064,0.5857899108182262
2003,First Stage of Tertiary Education,Urban regions,Never,0.08202077625517908,74,21564,0.0817283032291091,0.08231324928124906
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.2493377097154129,155,21564,0.24868275010833327,0.2499926693224925
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.6650301530143188,390,21564,0.6643156208879685,0.6657446851406691
2003,First Stage of Tertiary Education,Rural regions,Never,0.08563213727026832,46,21564,0.08520851663938893,0.08605575790114771
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06851556575437864,227,21564,0.06833762567509008,0.0686935058336672
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.360398420288287,1180,21564,0.36006024835688244,0.36073659221969157
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.525251495840044,1542,21564,0.5248997679505167,0.5256032237295714
2003,Second Stage of Tertiary Education,Urban regions,Never,0.045834518117290245,108,21564,0.045687219204869456,0.04598181702971103
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06645002976315466,86,21564,0.06616195509218246,0.06673810443412685
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.345351003600203,447,21564,0.3448010534635161,0.3459009537368899
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.5346459661087964,677,21564,0.5340690487739256,0.5352228834436673
2003,Second Stage of Tertiary Education,Rural regions,Never,0.05355300052784591,52,21564,0.05329260785845091,0.053813393197240905
2008,Pre-primary Level,Urban regions,At least once per month,0.29389130861852547,50,18628,0.2927258442896927,0.2950567729473582
2008,Pre-primary Level,Urban regions,Seldom,0.7061086913814745,159,18628,0.7049432270526417,0.7072741557103073
2008,Pre-primary Level,Rural regions,Seldom,1.0,72,18628,1.0,1.0
2008,Primary Level,Urban regions,Seldom,0.4791505551451972,57,18628,0.47788572869449264,0.4804153815959018
2008,Primary Level,Urban regions,Never,0.5208494448548029,67,18628,0.5195846184040983,0.5221142713055075
2008,Lower Secondary Level,Urban regions,At least once per month,0.10154032214531764,145,18628,0.10128887832210223,0.10179176596853304
2008,Lower Secondary Level,Urban regions,Seldom,0.5646624061484333,749,18628,0.5642496629445543,0.5650751493523124
2008,Lower Secondary Level,Urban regions,Never,0.33379727170624895,402,18628,0.33340470180175474,0.33418984161074317
2008,Lower Secondary Level,Rural regions,At least once per month,0.11863050490336102,86,18628,0.11824646360179586,0.11901454620492619
2008,Lower Secondary Level,Rural regions,Seldom,0.5136051902154692,358,18628,0.5130115683302101,0.5141988121007284
2008,Lower Secondary Level,Rural regions,Never,0.3677643048811696,229,18628,0.3671916077217013,0.36833700204063796
2008,Upper Secondary Level,Urban regions,At least once per week,0.02476078350999734,146,18628,0.024697324776185886,0.024824242243808796
2008,Upper Secondary Level,Urban regions,At least once per month,0.1848605779536117,1201,18628,0.1847020551537748,0.18501910075344857
2008,Upper Secondary Level,Urban regions,Seldom,0.6117284609163114,3714,18628,0.6115294390683641,0.6119274827642587
2008,Upper Secondary Level,Urban regions,Never,0.17865017762007954,986,18628,0.17849374783724645,0.17880660740291263
2008,Upper Secondary Level,Rural regions,At least once per week,0.022676456684291944,81,18628,0.0225934348363533,0.022759478532230586
2008,Upper Secondary Level,Rural regions,At least once per month,0.18043626005821228,663,18628,0.18022180371602978,0.1806507164003948
2008,Upper Secondary Level,Rural regions,Seldom,0.6030991956441788,2239,18628,0.6028263475138059,0.6033720437745517
2008,Upper Secondary Level,Rural regions,Never,0.19378808761331692,642,18628,0.19356765605950038,0.19400851916713346
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.23418128776665045,176,18628,0.2337043577620029,0.234658217771298
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.6596852539848934,538,18628,0.659151643522833,0.6602188644469539
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.10613345824845603,78,18628,0.10578657920547642,0.10648033729143565
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.2861746096561546,62,18628,0.28521210664729296,0.28713711266501624
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.7138253903438454,181,18628,0.7128628873349838,0.714787893352707
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.22422745217064805,200,18628,0.22376663950248635,0.22468826483880974
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.6475107022460621,564,18628,0.6469828537867516,0.6480385507053726
2008,First Stage of Tertiary Education,Urban regions,Never,0.12826184558328982,86,18628,0.1278923965072518,0.12863129465932785
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.21815983169367548,108,18628,0.2175151022546217,0.21880456113272925
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.658215256283059,349,18628,0.6574748136352488,0.6589556989308691
2008,First Stage of Tertiary Education,Rural regions,Never,0.12362491202326553,60,18628,0.12311107058325954,0.12413875346327152
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05225736673223935,144,18628,0.05211181075970829,0.05240292270477041
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.31322215820246263,998,18628,0.31291880719825177,0.3135255092066735
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.5652293822599104,1668,18628,0.5649051520191394,0.5655536125006814
2008,Second Stage of Tertiary Education,Urban regions,Never,0.06929109280538749,153,18628,0.06912499775094422,0.06945718785983077
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.04898675387677161,61,18628,0.04874642672198529,0.04922708103155792
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.295764723509798,399,18628,0.29525656136932177,0.2962728856502742
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.595533640492639,695,18628,0.5949871726840771,0.596080108301201
2008,Second Stage of Tertiary Education,Rural regions,Never,0.05971488212079143,62,18628,0.05945104171762644,0.05997872252395642
2013,Pre-primary Level,Urban regions,At least once per month,0.3026715959678946,93,24833,0.3013442293547308,0.3039989625810584
2013,Pre-primary Level,Urban regions,Seldom,0.6973284040321053,183,24833,0.6960010374189415,0.6986557706452691
2013,Pre-primary Level,Rural regions,At least once per month,0.3230077280055029,46,24833,0.3206191056300019,0.32539635038100395
2013,Pre-primary Level,Rural regions,Seldom,0.676992271994497,79,24833,0.674603649618996,0.6793808943699979
2013,Primary Level,Urban regions,Seldom,0.48303753372818076,82,24833,0.4815568183144926,0.4845182491418689
2013,Primary Level,Urban regions,Never,0.5169624662718193,93,24833,0.5154817508581311,0.5184431816855075
2013,Primary Level,Rural regions,Seldom,0.38323331379875986,44,24833,0.38097054447587936,0.38549608312164035
2013,Primary Level,Rural regions,Never,0.6167666862012401,52,24833,0.6145039168783596,0.6190294555241206
2013,Lower Secondary Level,Urban regions,At least once per week,0.02645258003009384,57,24833,0.026300473492303498,0.026604686567884183
2013,Lower Secondary Level,Urban regions,At least once per month,0.13928853041081218,266,24833,0.13896034310333344,0.13961671771829093
2013,Lower Secondary Level,Urban regions,Seldom,0.5214152671225735,871,24833,0.5209417817146034,0.5218887525305436
2013,Lower Secondary Level,Urban regions,Never,0.3128436224365205,467,24833,0.3124041549484762,0.3132830899245648
2013,Lower Secondary Level,Rural regions,At least once per week,0.033545975103369256,38,24833,0.03330948923547939,0.03378246097125912
2013,Lower Secondary Level,Rural regions,At least once per month,0.14992712670882233,140,24833,0.14945824577745268,0.15039600764019198
2013,Lower Secondary Level,Rural regions,Seldom,0.502234069963209,479,24833,0.5015773804933573,0.5028907594330606
2013,Lower Secondary Level,Rural regions,Never,0.3142928282245993,260,24833,0.3136831074893752,0.3149025489598234
2013,Upper Secondary Level,Urban regions,At least once per week,0.028103391408988907,257,24833,0.02802970098594108,0.028177081832036734
2013,Upper Secondary Level,Urban regions,At least once per month,0.23342735461511682,1778,24833,0.23323874050306728,0.23361596872716636
2013,Upper Secondary Level,Urban regions,Seldom,0.5816138938754329,4165,24833,0.5813939420028826,0.5818338457479832
2013,Upper Secondary Level,Urban regions,Never,0.15685536010046142,1031,24833,0.15669320807638162,0.1570175121245412
2013,Upper Secondary Level,Rural regions,At least once per week,0.03165261521210839,178,24833,0.03155329521117424,0.03175193521304254
2013,Upper Secondary Level,Rural regions,At least once per month,0.23036737213851086,1211,24833,0.23012849832472393,0.23060624595229778
2013,Upper Secondary Level,Rural regions,Seldom,0.5904090680747913,2998,24833,0.5901300913315891,0.5906880448179935
2013,Upper Secondary Level,Rural regions,Never,0.14757094457458947,734,24833,0.14736973628252273,0.1477721528666562
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.047930982973370104,62,24833,0.04768359438765237,0.048178371559087836
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.27788436225294316,395,24833,0.2773655948217535,0.27840312968413283
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.5818294194181849,709,24833,0.5812581883100449,0.5824006505263248
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.09235523535550187,101,24833,0.09201994119713001,0.09269052951387373
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3372836810426536,165,24833,0.3363234980545476,0.3382438640307596
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5692452040490521,277,24833,0.5682395299592797,0.5702508781388245
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.0934711149082943,36,24833,0.09287993176131945,0.09406229805526914
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.041599099636500575,51,24833,0.04135910764893487,0.04183909162406628
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.283207807452386,308,24833,0.2826662676096375,0.2837493472951345
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.5889811668966519,558,24833,0.5883897922037499,0.589572541589554
2013,First Stage of Tertiary Education,Urban regions,Never,0.08621192601446157,71,24833,0.08587457067591966,0.08654928135300347
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.04594803013966781,31,24833,0.04561714763639977,0.046278912642935856
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.2843696833631034,198,24833,0.2836567640987791,0.28508260262742774
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.573519036542536,400,24833,0.5727374481841785,0.5743006249008935
2013,First Stage of Tertiary Education,Rural regions,Never,0.09616324995469283,57,24833,0.0956973379486402,0.09662916196074546
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.057679790445844176,286,24833,0.05752867942089143,0.05783090147079692
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.4200234645596642,1744,24833,0.419703555123932,0.42034337399539645
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.4815960124924665,1954,24833,0.4812721499883028,0.48191987499663014
2013,Second Stage of Tertiary Education,Urban regions,Never,0.0407007325020251,171,24833,0.0405726578363661,0.0408288071676841
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07366977598270738,118,24833,0.07338706129446831,0.07395249067094645
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3771173299301859,644,24833,0.3765928098125639,0.37764185004780787
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.4888634285350241,806,24833,0.48832244626344623,0.489404410806602
2013,Second Stage of Tertiary Education,Rural regions,Never,0.06034946555208269,89,24833,0.06009174997017164,0.06060718113399374
2017,Primary Level,Urban regions,At least once per week,0.06206694812306327,76,3494,0.06053513711860505,0.06359875912752148
2017,Primary Level,Urban regions,At least once per month,0.14997405282312207,145,3494,0.14770725271513252,0.15224085293111161
2017,Primary Level,Urban regions,Seldom,0.3054057213052867,304,3494,0.30248161434497844,0.30832982826559496
2017,Primary Level,Urban regions,Never,0.48255327774852785,420,3494,0.4793808296594255,0.4857257258376302
