year,age_gr,pgisced97,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.31181,64,135,0.23338,0.39024
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.35186,71,135,0.27100,0.43272
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08207,31,222,0.04589,0.11826
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.29910,111,222,0.23873,0.35946
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21668,80,222,0.16237,0.27100
1990,66 and older,Lower Secondary Level,At least once per month,0.15413,74,361,0.11683,0.19143
1990,66 and older,Lower Secondary Level,Seldom,0.37548,168,361,0.32546,0.42550
1990,66 and older,Lower Secondary Level,Never,0.27108,119,361,0.22516,0.31700
1990,66 and older,Upper Secondary Level,At least once per week,0.06707,38,486,0.04481,0.08933
1990,66 and older,Upper Secondary Level,At least once per month,0.24823,154,486,0.20978,0.28667
1990,66 and older,Upper Secondary Level,Seldom,0.31890,194,486,0.27742,0.36037
1990,66 and older,Upper Secondary Level,Never,0.18417,100,486,0.14967,0.21867
1995,17-29 y.,Pre-primary Level,At least once per month,0.22556,67,251,0.17375,0.27737
1995,17-29 y.,Pre-primary Level,Seldom,0.64946,184,251,0.59031,0.70860
1995,17-29 y.,Primary Level,Seldom,0.53993,46,46,0.39431,0.68555
1995,17-29 y.,Lower Secondary Level,At least once per week,0.04934,39,755,0.03388,0.06480
1995,17-29 y.,Lower Secondary Level,At least once per month,0.20729,170,755,0.17836,0.23622
1995,17-29 y.,Lower Secondary Level,Seldom,0.62282,445,755,0.58822,0.65741
1995,17-29 y.,Lower Secondary Level,Never,0.11436,101,755,0.09165,0.13708
1995,17-29 y.,Upper Secondary Level,At least once per week,0.05035,81,1603,0.03964,0.06105
1995,17-29 y.,Upper Secondary Level,At least once per month,0.29068,443,1603,0.26844,0.31291
1995,17-29 y.,Upper Secondary Level,Seldom,0.57538,947,1603,0.55117,0.59958
1995,17-29 y.,Upper Secondary Level,Never,0.07944,132,1603,0.06620,0.09269
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.34001,62,152,0.26445,0.41557
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.51442,90,152,0.43471,0.59414
1995,17-29 y.,First Stage of Tertiary Education,At least once per month,0.32209,34,97,0.22861,0.41556
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.55644,63,97,0.45706,0.65583
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.39666,71,156,0.31964,0.47367
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.49081,85,156,0.41210,0.56951
1995,30-45 y.,Primary Level,Seldom,0.53540,91,127,0.44832,0.62249
1995,30-45 y.,Primary Level,Never,0.26002,36,127,0.18343,0.33661
1995,30-45 y.,Lower Secondary Level,At least once per month,0.16744,75,440,0.13251,0.20236
1995,30-45 y.,Lower Secondary Level,Seldom,0.63502,279,440,0.58998,0.68005
1995,30-45 y.,Lower Secondary Level,Never,0.13516,86,440,0.10318,0.16714
1995,30-45 y.,Upper Secondary Level,At least once per week,0.06402,132,2371,0.05416,0.07387
1995,30-45 y.,Upper Secondary Level,At least once per month,0.28169,688,2371,0.26358,0.29980
1995,30-45 y.,Upper Secondary Level,Seldom,0.57503,1341,2371,0.55513,0.59494
1995,30-45 y.,Upper Secondary Level,Never,0.07151,210,2371,0.06113,0.08188
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.39265,80,188,0.32266,0.46265
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.51966,108,188,0.44806,0.59127
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.33415,105,283,0.27910,0.38921
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.51034,178,283,0.45200,0.56869
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08321,61,819,0.06428,0.10214
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.45840,358,819,0.42426,0.49255
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.42447,400,819,0.39060,0.45835
1995,46-65 y.,Primary Level,At least once per month,0.12378,36,263,0.08390,0.16365
1995,46-65 y.,Primary Level,Seldom,0.52125,137,263,0.46076,0.58174
1995,46-65 y.,Primary Level,Never,0.30990,90,263,0.25390,0.36590
1995,46-65 y.,Lower Secondary Level,At least once per week,0.04664,34,779,0.03182,0.06146
1995,46-65 y.,Lower Secondary Level,At least once per month,0.21253,148,779,0.18379,0.24128
1995,46-65 y.,Lower Secondary Level,Seldom,0.55877,437,779,0.52388,0.59367
1995,46-65 y.,Lower Secondary Level,Never,0.17581,160,779,0.14906,0.20256
1995,46-65 y.,Upper Secondary Level,At least once per week,0.05880,105,1971,0.04841,0.06919
1995,46-65 y.,Upper Secondary Level,At least once per month,0.26555,524,1971,0.24605,0.28505
1995,46-65 y.,Upper Secondary Level,Seldom,0.56772,1130,1971,0.54585,0.58960
1995,46-65 y.,Upper Secondary Level,Never,0.10148,212,1971,0.08814,0.11481
1995,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.59811,36,36,0.43568,0.76054
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.28972,71,215,0.22894,0.35050
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.56190,144,215,0.49542,0.62837
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.09664,45,566,0.07228,0.12100
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.39483,223,566,0.35453,0.43514
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.48035,298,566,0.43915,0.52154
1995,66 and older,Lower Secondary Level,At least once per month,0.19763,89,461,0.16124,0.23402
1995,66 and older,Lower Secondary Level,Seldom,0.43018,212,461,0.38494,0.47543
1995,66 and older,Lower Secondary Level,Never,0.33910,160,461,0.29583,0.38236
1995,66 and older,Upper Secondary Level,At least once per week,0.05896,40,728,0.04184,0.07609
1995,66 and older,Upper Secondary Level,At least once per month,0.24799,178,728,0.21660,0.27938
1995,66 and older,Upper Secondary Level,Seldom,0.43132,339,728,0.39532,0.46732
1995,66 and older,Upper Secondary Level,Never,0.23943,171,728,0.20841,0.27045
1995,66 and older,Second Stage of Tertiary Education,At least once per month,0.32582,46,115,0.23978,0.41186
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.43926,69,115,0.34816,0.53037
1998,17-29 y.,Pre-primary Level,At least once per month,0.26641,81,299,0.21622,0.31660
1998,17-29 y.,Pre-primary Level,Seldom,0.63121,218,299,0.57643,0.68599
1998,17-29 y.,Primary Level,Seldom,0.57036,34,34,0.40146,0.73926
1998,17-29 y.,Lower Secondary Level,At least once per week,0.05467,39,732,0.03819,0.07115
1998,17-29 y.,Lower Secondary Level,At least once per month,0.21806,163,732,0.18812,0.24799
1998,17-29 y.,Lower Secondary Level,Seldom,0.59516,446,732,0.55958,0.63075
1998,17-29 y.,Lower Secondary Level,Never,0.12276,84,732,0.09897,0.14655
1998,17-29 y.,Upper Secondary Level,At least once per week,0.04879,69,1411,0.03754,0.06003
1998,17-29 y.,Upper Secondary Level,At least once per month,0.25186,363,1411,0.22920,0.27452
1998,17-29 y.,Upper Secondary Level,Seldom,0.64040,895,1411,0.61535,0.66545
1998,17-29 y.,Upper Secondary Level,Never,0.05259,84,1411,0.04094,0.06424
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.30021,40,144,0.22509,0.37534
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.62807,104,144,0.54886,0.70729
1998,17-29 y.,First Stage of Tertiary Education,At least once per month,0.28976,34,104,0.20215,0.37737
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.61985,70,104,0.52611,0.71360
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.39480,66,137,0.31264,0.47695
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.46412,71,137,0.38030,0.54793
1998,30-45 y.,Primary Level,Seldom,0.54453,64,64,0.42155,0.66751
1998,30-45 y.,Lower Secondary Level,At least once per month,0.18166,76,462,0.14646,0.21686
1998,30-45 y.,Lower Secondary Level,Seldom,0.63589,306,462,0.59196,0.67981
1998,30-45 y.,Lower Secondary Level,Never,0.15286,80,462,0.12001,0.18571
1998,30-45 y.,Upper Secondary Level,At least once per week,0.04767,116,2524,0.03936,0.05599
1998,30-45 y.,Upper Secondary Level,At least once per month,0.24147,600,2524,0.22477,0.25817
1998,30-45 y.,Upper Secondary Level,Seldom,0.63357,1615,2524,0.61477,0.65238
1998,30-45 y.,Upper Secondary Level,Never,0.07144,193,2524,0.06139,0.08149
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.30045,73,226,0.24054,0.36035
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.60167,153,226,0.53770,0.66564
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.24611,82,327,0.19935,0.29287
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.65177,245,327,0.60005,0.70348
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04136,41,905,0.02838,0.05434
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38306,338,905,0.35137,0.41475
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.55020,526,905,0.51777,0.58263
1998,46-65 y.,Primary Level,Seldom,0.58430,138,204,0.51651,0.65210
1998,46-65 y.,Primary Level,Never,0.27973,66,204,0.21798,0.34148
1998,46-65 y.,Lower Secondary Level,At least once per week,0.04317,33,756,0.02867,0.05767
1998,46-65 y.,Lower Secondary Level,At least once per month,0.21056,146,756,0.18147,0.23964
1998,46-65 y.,Lower Secondary Level,Seldom,0.57490,446,756,0.53964,0.61017
1998,46-65 y.,Lower Secondary Level,Never,0.15658,131,756,0.13066,0.18250
1998,46-65 y.,Upper Secondary Level,At least once per week,0.05067,113,2172,0.04144,0.05989
1998,46-65 y.,Upper Secondary Level,At least once per month,0.23911,506,2172,0.22117,0.25705
1998,46-65 y.,Upper Secondary Level,Seldom,0.60724,1347,2172,0.58670,0.62779
1998,46-65 y.,Upper Secondary Level,Never,0.09148,206,2172,0.07936,0.10361
1998,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.60376,43,43,0.45583,0.75168
1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.28169,72,240,0.22466,0.33872
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.58828,168,240,0.52589,0.65068
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.05133,38,676,0.03468,0.06798
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.37897,237,676,0.34237,0.41557
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.52871,401,676,0.49105,0.56637
1998,66 and older,Lower Secondary Level,At least once per month,0.17278,97,527,0.14047,0.20509
1998,66 and older,Lower Secondary Level,Seldom,0.49704,280,527,0.45431,0.53977
1998,66 and older,Lower Secondary Level,Never,0.27699,150,527,0.23875,0.31523
1998,66 and older,Upper Secondary Level,At least once per week,0.05787,50,862,0.04228,0.07347
1998,66 and older,Upper Secondary Level,At least once per month,0.23296,193,862,0.20472,0.26120
1998,66 and older,Upper Secondary Level,Seldom,0.50644,452,862,0.47304,0.53983
1998,66 and older,Upper Secondary Level,Never,0.18377,167,862,0.15790,0.20964
1998,66 and older,First Stage of Tertiary Education,Seldom,0.46542,39,39,0.30683,0.62402
1998,66 and older,Second Stage of Tertiary Education,At least once per month,0.31135,59,148,0.23650,0.38621
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.45948,89,148,0.37892,0.54004
2003,17-29 y.,Pre-primary Level,At least once per month,0.19302,141,582,0.16093,0.22511
2003,17-29 y.,Pre-primary Level,Seldom,0.63143,377,582,0.59220,0.67065
2003,17-29 y.,Pre-primary Level,Never,0.11575,64,582,0.08974,0.14176
2003,17-29 y.,Lower Secondary Level,At least once per week,0.04208,32,817,0.02830,0.05586
2003,17-29 y.,Lower Secondary Level,At least once per month,0.18895,156,817,0.16209,0.21581
2003,17-29 y.,Lower Secondary Level,Seldom,0.59532,505,817,0.56164,0.62900
2003,17-29 y.,Lower Secondary Level,Never,0.16763,124,817,0.14200,0.19326
2003,17-29 y.,Upper Secondary Level,At least once per week,0.03212,66,1737,0.02383,0.04042
2003,17-29 y.,Upper Secondary Level,At least once per month,0.22818,412,1737,0.20844,0.24792
2003,17-29 y.,Upper Secondary Level,Seldom,0.62727,1091,1737,0.60453,0.65002
2003,17-29 y.,Upper Secondary Level,Never,0.10667,168,1737,0.09215,0.12120
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.26556,78,246,0.21026,0.32086
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.60991,168,246,0.54883,0.67099
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.63967,59,59,0.51611,0.76322
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.34208,70,182,0.27296,0.41119
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.56690,112,182,0.49471,0.63909
2003,30-45 y.,Primary Level,Seldom,0.47954,34,68,0.35992,0.59917
2003,30-45 y.,Primary Level,Never,0.40868,34,68,0.29096,0.52639
2003,30-45 y.,Lower Secondary Level,At least once per month,0.15350,67,417,0.11886,0.18814
2003,30-45 y.,Lower Secondary Level,Seldom,0.58471,263,417,0.53735,0.63206
2003,30-45 y.,Lower Secondary Level,Never,0.20507,87,417,0.16627,0.24387
2003,30-45 y.,Upper Secondary Level,At least once per week,0.03996,137,3565,0.03353,0.04639
2003,30-45 y.,Upper Secondary Level,At least once per month,0.23028,834,3565,0.21646,0.24411
2003,30-45 y.,Upper Secondary Level,Seldom,0.61382,2222,3565,0.59783,0.62980
2003,30-45 y.,Upper Secondary Level,Never,0.11065,372,3565,0.10035,0.12095
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.31489,172,512,0.27462,0.35516
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.53815,296,512,0.49493,0.58138
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.09170,44,512,0.06668,0.11672
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.28353,189,676,0.24953,0.31753
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.62920,446,676,0.59276,0.66564
2003,30-45 y.,First Stage of Tertiary Education,Never,0.05788,41,676,0.04027,0.07550
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06179,97,1564,0.04985,0.07373
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.36334,589,1564,0.33949,0.38718
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.53961,834,1564,0.51490,0.56432
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.02864,44,1564,0.02037,0.03691
2003,46-65 y.,Primary Level,Seldom,0.42945,46,88,0.32544,0.53347
2003,46-65 y.,Primary Level,Never,0.45738,42,88,0.35269,0.56206
2003,46-65 y.,Lower Secondary Level,At least once per month,0.16366,116,668,0.13559,0.19174
2003,46-65 y.,Lower Secondary Level,Seldom,0.55611,385,668,0.51841,0.59382
2003,46-65 y.,Lower Secondary Level,Never,0.25022,167,668,0.21735,0.28309
2003,46-65 y.,Upper Secondary Level,At least once per week,0.04485,191,3867,0.03833,0.05138
2003,46-65 y.,Upper Secondary Level,At least once per month,0.23032,898,3867,0.21705,0.24360
2003,46-65 y.,Upper Secondary Level,Seldom,0.59751,2358,3867,0.58205,0.61297
2003,46-65 y.,Upper Secondary Level,Never,0.12013,420,3867,0.10988,0.13038
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.24640,58,204,0.18712,0.30568
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.61531,146,204,0.54838,0.68224
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.06737,37,643,0.04798,0.08676
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.27228,182,643,0.23785,0.30672
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.58250,384,643,0.54436,0.62065
2003,46-65 y.,First Stage of Tertiary Education,Never,0.07036,40,643,0.05057,0.09014
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.05989,139,1989,0.04946,0.07032
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.35324,758,1989,0.33222,0.37425
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.53338,1026,1989,0.51145,0.55531
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.04722,66,1989,0.03790,0.05655
2003,66 and older,Lower Secondary Level,At least once per month,0.14461,111,757,0.11954,0.16968
2003,66 and older,Lower Secondary Level,Seldom,0.48537,384,757,0.44974,0.52099
2003,66 and older,Lower Secondary Level,Never,0.32814,262,757,0.29467,0.36161
2003,66 and older,Upper Secondary Level,At least once per week,0.04614,90,1878,0.03665,0.05563
2003,66 and older,Upper Secondary Level,At least once per month,0.21109,417,1878,0.19263,0.22955
2003,66 and older,Upper Secondary Level,Seldom,0.50046,951,1878,0.47784,0.52308
2003,66 and older,Upper Secondary Level,Never,0.23721,420,1878,0.21797,0.25646
2003,66 and older,Post-secondary Non-tertiary Level,Seldom,0.54791,53,53,0.41263,0.68318
2003,66 and older,First Stage of Tertiary Education,At least once per month,0.19912,52,223,0.14658,0.25165
2003,66 and older,First Stage of Tertiary Education,Seldom,0.53922,136,223,0.47365,0.60479
2003,66 and older,First Stage of Tertiary Education,Never,0.15882,35,223,0.11074,0.20691
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.11097,69,565,0.08505,0.13689
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.33458,210,565,0.29564,0.37352
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.44774,247,565,0.40670,0.48878
2003,66 and older,Second Stage of Tertiary Education,Never,0.08743,39,565,0.06412,0.11074
2008,17-29 y.,Pre-primary Level,At least once per month,0.15855,77,347,0.12006,0.19703
2008,17-29 y.,Pre-primary Level,Seldom,0.35523,231,347,0.30480,0.40566
2008,17-29 y.,Pre-primary Level,Never,0.07017,39,347,0.04326,0.09709
2008,17-29 y.,Lower Secondary Level,At least once per month,0.11031,65,522,0.08341,0.13721
2008,17-29 y.,Lower Secondary Level,Seldom,0.53795,326,522,0.49514,0.58076
2008,17-29 y.,Lower Secondary Level,Never,0.24652,131,522,0.20951,0.28353
2008,17-29 y.,Upper Secondary Level,At least once per month,0.18152,268,1382,0.16119,0.20185
2008,17-29 y.,Upper Secondary Level,Seldom,0.64768,915,1382,0.62249,0.67288
2008,17-29 y.,Upper Secondary Level,Never,0.15175,199,1382,0.13283,0.17068
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.23102,49,202,0.17275,0.28929
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.69393,153,202,0.63022,0.75764
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.26650,81,215,0.20727,0.32574
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.61548,134,215,0.55029,0.68066
2008,30-45 y.,Lower Secondary Level,At least once per month,0.08865,35,308,0.05685,0.12044
2008,30-45 y.,Lower Secondary Level,Seldom,0.56668,184,308,0.51125,0.62211
2008,30-45 y.,Lower Secondary Level,Never,0.32003,89,308,0.26785,0.37222
2008,30-45 y.,Upper Secondary Level,At least once per week,0.02243,56,2600,0.01674,0.02813
2008,30-45 y.,Upper Secondary Level,At least once per month,0.16844,470,2600,0.15405,0.18282
2008,30-45 y.,Upper Secondary Level,Seldom,0.64699,1680,2600,0.62861,0.66536
2008,30-45 y.,Upper Secondary Level,Never,0.15774,394,2600,0.14373,0.17175
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.24786,105,468,0.20870,0.28702
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.66897,330,468,0.62629,0.71165
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.07059,33,468,0.04736,0.09382
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.20083,95,466,0.16442,0.23724
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.70691,340,466,0.66553,0.74828
2008,30-45 y.,First Stage of Tertiary Education,Never,0.07246,31,466,0.04890,0.09603
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04439,50,1233,0.03289,0.05589
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.32295,427,1233,0.29684,0.34906
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.58672,710,1233,0.55922,0.61422
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.04420,46,1233,0.03272,0.05568
2008,46-65 y.,Primary Level,Never,0.52968,34,34,0.35938,0.69998
2008,46-65 y.,Lower Secondary Level,At least once per month,0.12645,58,433,0.09511,0.15779
2008,46-65 y.,Lower Secondary Level,Seldom,0.52933,238,433,0.48226,0.57640
2008,46-65 y.,Lower Secondary Level,Never,0.31666,137,433,0.27279,0.36052
2008,46-65 y.,Upper Secondary Level,At least once per week,0.02534,82,3449,0.02009,0.03059
2008,46-65 y.,Upper Secondary Level,At least once per month,0.18819,677,3449,0.17514,0.20124
2008,46-65 y.,Upper Secondary Level,Seldom,0.61182,2170,3449,0.59555,0.62808
2008,46-65 y.,Upper Secondary Level,Never,0.16826,520,3449,0.15577,0.18075
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.23281,67,243,0.17957,0.28606
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.59521,176,243,0.53337,0.65705
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.22579,134,560,0.19113,0.26045
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.59594,368,560,0.55526,0.63662
2008,46-65 y.,First Stage of Tertiary Education,Never,0.12985,58,560,0.10198,0.15771
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04371,80,1848,0.03439,0.05304
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.29193,579,1848,0.27119,0.31266
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.59275,1099,1848,0.57034,0.61516
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.06722,90,1848,0.05580,0.07864
2008,66 and older,Lower Secondary Level,At least once per month,0.08537,73,706,0.06475,0.10600
2008,66 and older,Lower Secondary Level,Seldom,0.48486,359,706,0.44797,0.52175
2008,66 and older,Lower Secondary Level,Never,0.40146,274,706,0.36528,0.43765
2008,66 and older,Upper Secondary Level,At least once per week,0.03002,65,2220,0.02292,0.03712
2008,66 and older,Upper Secondary Level,At least once per month,0.18793,449,2220,0.17167,0.20418
2008,66 and older,Upper Secondary Level,Seldom,0.51983,1190,2220,0.49904,0.54061
2008,66 and older,Upper Secondary Level,Never,0.25072,516,2220,0.23269,0.26875
2008,66 and older,Post-secondary Non-tertiary Level,Seldom,0.53617,59,59,0.40782,0.66451
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.21746,71,298,0.17054,0.26438
2008,66 and older,First Stage of Tertiary Education,Seldom,0.57337,177,298,0.51712,0.62962
2008,66 and older,First Stage of Tertiary Education,Never,0.18004,50,298,0.13634,0.22374
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.07228,67,863,0.05499,0.08957
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.32117,310,863,0.29000,0.35234
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.49150,420,863,0.45813,0.52488
2008,66 and older,Second Stage of Tertiary Education,Never,0.10661,66,863,0.08600,0.12721
2013,17-29 y.,Pre-primary Level,At least once per month,0.12169,139,401,0.08965,0.15372
2013,17-29 y.,Pre-primary Level,Seldom,0.27160,262,401,0.22801,0.31519
