year,age_gr,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Lower Secondary Level,Never,0.11506814798262163,101,12422,0.11467881449543221,0.11545748146981105
1995,17-29 y.,Upper Secondary Level,At least once per week,0.05053197640587139,81,12422,0.05036266584718756,0.050701286964555226
1995,17-29 y.,Upper Secondary Level,At least once per month,0.2918869353155149,443,12422,0.29153552107158776,0.29223834955944206
1995,17-29 y.,Upper Secondary Level,Seldom,0.577773467467562,947,12422,0.5773916882474937,0.5781552466876303
1995,17-29 y.,Upper Secondary Level,Never,0.07980762081105179,132,12422,0.07959815062086226,0.08001709100124133
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.3979602627014428,62,12422,0.3968536670350835,0.3990668583678021
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.6020397372985571,90,12422,0.6009331416321978,0.6031463329649164
1995,17-29 y.,First Stage of Tertiary Education,At least once per month,0.36672686772354485,34,12422,0.3651963040215388,0.3682574314255509
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.6332731322764551,63,12422,0.6317425685744491,0.6348036959784611
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.44696770903541244,71,12422,0.4458148709546061,0.4481205471162188
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.5530322909645876,85,12422,0.5518794528837813,0.554185129045394
1995,30-45 y.,Primary Level,Seldom,0.6740484548387494,91,12422,0.6724407079222307,0.6756562017552682
1995,30-45 y.,Primary Level,Never,0.3259515451612506,36,12422,0.3243437982447318,0.32755929207776935
1995,30-45 y.,Lower Secondary Level,At least once per month,0.17860252516411254,75,12422,0.17802344610143708,0.179181604226788
1995,30-45 y.,Lower Secondary Level,Seldom,0.6772798259045396,279,12422,0.6765729966581471,0.6779866551509321
1995,30-45 y.,Lower Secondary Level,Never,0.14411764893134793,86,12422,0.14358666301345893,0.14464863484923693
1995,30-45 y.,Upper Secondary Level,At least once per week,0.06452951223438633,132,12422,0.06438269902462171,0.06467632544415094
1995,30-45 y.,Upper Secondary Level,At least once per month,0.28377889669495215,688,12422,0.28350950481461956,0.28404828857528475
1995,30-45 y.,Upper Secondary Level,Seldom,0.579674344922688,1341,12422,0.5793793898387114,0.5799693000066646
1995,30-45 y.,Upper Secondary Level,Never,0.07201724614797343,210,12422,0.07186277082750644,0.07217172146844042
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.4305517223619456,80,12422,0.4295577511017612,0.43154569362213
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.5694482776380544,108,12422,0.56845430637787,0.5704422488982388
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.3956650965661118,105,12422,0.3948660771189802,0.39646411601324344
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.6043349034338882,178,12422,0.6035358839867566,0.6051339228810197
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08621493066045371,61,12422,0.08593293640072985,0.08649692492017758
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.4745191697140854,358,12422,0.4740174833267992,0.4750208561013716
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.43926589962546086,400,12422,0.4387672801626241,0.4397645190882976
1995,46-65 y.,Primary Level,At least once per month,0.12956888227468166,36,12422,0.1286238160105821,0.13051394853878123
1995,46-65 y.,Primary Level,Seldom,0.5458834101605832,137,12422,0.5444822804832803,0.547284539837886
1995,46-65 y.,Primary Level,Never,0.32454770756473533,90,12422,0.323230114461371,0.32586530066809966
1995,46-65 y.,Lower Secondary Level,At least once per week,0.04692386178859432,34,12422,0.04671842515459682,0.047129298422591816
1995,46-65 y.,Lower Secondary Level,At least once per month,0.21389787572638277,148,12422,0.21349953020411433,0.21429622124865122
1995,46-65 y.,Lower Secondary Level,Seldom,0.5622722470029999,437,12422,0.5617903074346493,0.5627541865713506
1995,46-65 y.,Lower Secondary Level,Never,0.17690601548202295,160,12422,0.17653532346513873,0.17727670749890717
1995,46-65 y.,Upper Secondary Level,At least once per week,0.05922170361960381,105,12422,0.05908412219704503,0.0593592850421626
1995,46-65 y.,Upper Secondary Level,At least once per month,0.2674431037604287,524,12422,0.26718510828778114,0.2677010992330762
1995,46-65 y.,Upper Secondary Level,Seldom,0.5711665704840735,1129,12422,0.5708780999825467,0.5714550409856003
1995,46-65 y.,Upper Secondary Level,Never,0.10216862213589394,212,12422,0.10199208671376712,0.10234515755802075
1995,46-65 y.,Post-secondary Non-tertiary Level,Seldom,1.0,36,12422,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.3386910186526665,71,12422,0.3378752864554725,0.3395067508498605
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.6613089813473335,145,12422,0.6604932491501395,0.6621247135445275
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.0994141928651801,45,12422,0.0990733233134803,0.09975506241687991
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.40631440566032057,223,12422,0.40575489182437363,0.4068739194962675
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.4942714014744994,298,12422,0.4937018369085112,0.49484096604048755
1995,66 and older,Lower Secondary Level,At least once per month,0.20459073332523764,89,12422,0.20419069275232413,0.20499077389815115
1995,66 and older,Lower Secondary Level,Seldom,0.44474244216258135,212,12422,0.44424964605878614,0.44523523826637657
1995,66 and older,Lower Secondary Level,Never,0.350666824512181,160,12422,0.35019362218222666,0.35114002684213536
1995,66 and older,Upper Secondary Level,At least once per week,0.06030206852684373,40,12422,0.06011256014971001,0.06049157690397745
1995,66 and older,Upper Secondary Level,At least once per month,0.253752493324676,178,12422,0.25340606389582465,0.2540989227535273
1995,66 and older,Upper Secondary Level,Seldom,0.4410796502124149,339,12422,0.4406843731221107,0.44147492730271914
1995,66 and older,Upper Secondary Level,Never,0.24486578793606534,171,12422,0.24452345845562562,0.24520811741650506
1995,66 and older,Second Stage of Tertiary Education,At least once per month,0.42586675237229576,46,12422,0.4248047045210826,0.42692880022350893
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.5741332476277042,69,12422,0.5730711997764911,0.5751952954789173
1998,17-29 y.,Pre-primary Level,At least once per month,0.296779431018965,81,13036,0.29593507294464283,0.2976237890932871
1998,17-29 y.,Pre-primary Level,Seldom,0.703220568981035,218,13036,0.7023762109067129,0.7040649270553572
1998,17-29 y.,Primary Level,Seldom,1.0,34,13036,1.0,1.0
1998,17-29 y.,Lower Secondary Level,At least once per week,0.05520621801735195,39,13036,0.05492498491362766,0.05548745112107623
1998,17-29 y.,Lower Secondary Level,At least once per month,0.2201333239899062,163,13036,0.21962310454510026,0.22064354343471215
1998,17-29 y.,Lower Secondary Level,Seldom,0.6007760636490594,446,13036,0.6001729925375268,0.6013791347605921
1998,17-29 y.,Lower Secondary Level,Never,0.12388439434368245,84,13036,0.12347870561890482,0.12429008306846008
1998,17-29 y.,Upper Secondary Level,At least once per week,0.04909875033619758,69,13036,0.0489194550763637,0.04927804559603146
1998,17-29 y.,Upper Secondary Level,At least once per month,0.25341182597427936,363,13036,0.253050898558578,0.25377275338998073
1998,17-29 y.,Upper Secondary Level,Seldom,0.6445685653595143,895,13036,0.6441713936028577,0.644965737116171
1998,17-29 y.,Upper Secondary Level,Never,0.05292085833000885,84,13036,0.05273508966709302,0.05310662699292468
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.3234397656836056,40,13036,0.3223000426727691,0.3245794886944421
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.6765602343163944,104,13036,0.6754205113055579,0.677699957327231
1998,17-29 y.,First Stage of Tertiary Education,At least once per month,0.3187391590533453,34,13036,0.3173344792896146,0.32014383881707603
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.6812608409466547,70,13036,0.679856161182924,0.6826655207103854
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.4596356283767606,66,13036,0.4582638351057902,0.46100742164773095
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.5403643716232394,71,13036,0.538992578352269,0.5417361648942097
1998,30-45 y.,Primary Level,Seldom,1.0,64,13036,1.0,1.0
1998,30-45 y.,Lower Secondary Level,At least once per month,0.18712868857058385,76,13036,0.1865474312743992,0.18770994586676848
1998,30-45 y.,Lower Secondary Level,Seldom,0.6554307584495046,306,13036,0.6547225045165105,0.6561390123824987
1998,30-45 y.,Lower Secondary Level,Never,0.1574405529799114,80,13036,0.15689774538997994,0.15798336056984288
1998,30-45 y.,Upper Secondary Level,At least once per week,0.04801607521305138,116,13036,0.047886712862867414,0.048145437563235347
1998,30-45 y.,Upper Secondary Level,At least once per month,0.24294695503537392,600,13036,0.24268746621859844,0.2432064438521494
1998,30-45 y.,Upper Secondary Level,Seldom,0.6371606405747055,1615,13036,0.6368697153179891,0.6374515658314218
1998,30-45 y.,Upper Secondary Level,Never,0.0718763291768694,193,13036,0.07172005197401558,0.07203260637972321
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3329664318958226,73,13036,0.3321046395644968,0.33382822422714836
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.6670335681041774,153,13036,0.6661717757728516,0.6678953604355031
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.27403375558275295,82,13036,0.2733046854621108,0.2747628257033951
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.725966244417247,245,13036,0.7252371742966048,0.7266953145378892
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.042443351026882445,41,13036,0.04224178420395932,0.04264491784980557
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3930532202199095,338,13036,0.39256486822641196,0.3935415722134071
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.564503428753208,526,13036,0.5640076845532056,0.5649991729532104
1998,46-65 y.,Primary Level,Seldom,0.6761906145466393,138,13036,0.6749275810272868,0.6774536480659918
1998,46-65 y.,Primary Level,Never,0.3238093854533607,66,13036,0.3225463519340081,0.3250724189727133
1998,46-65 y.,Lower Secondary Level,At least once per week,0.043818520007410273,33,13036,0.04360372620706994,0.04403331380775061
1998,46-65 y.,Lower Secondary Level,At least once per month,0.2137772478763966,146,13036,0.2133470420673697,0.2142074536854235
1998,46-65 y.,Lower Secondary Level,Seldom,0.5835006272765071,446,13036,0.5829833176440692,0.584017936908945
1998,46-65 y.,Lower Secondary Level,Never,0.1589036048396861,131,13036,0.15851997490637007,0.15928723477300213
1998,46-65 y.,Upper Secondary Level,At least once per week,0.05126215184090916,113,13036,0.051133769468660974,0.05139053421315735
1998,46-65 y.,Upper Secondary Level,At least once per month,0.2420080236971721,506,13036,0.24175868995596356,0.24225735743838062
1998,46-65 y.,Upper Secondary Level,Seldom,0.6141477326474891,1346,13036,0.613864345061629,0.6144311202333492
1998,46-65 y.,Upper Secondary Level,Never,0.09258209181442957,206,13036,0.09241335842350752,0.09275082520535162
1998,46-65 y.,Post-secondary Non-tertiary Level,Seldom,1.0,43,13036,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.32257386487371154,72,13036,0.3217491163396092,0.3233986134078139
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.6774261351262886,169,13036,0.6766013865921862,0.678250883660391
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.053535480969209154,38,13036,0.05328942753936913,0.053781534399049175
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.39512999008601796,237,13036,0.39459560119317594,0.39566437897886
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5513345289447729,401,13036,0.5507908715245111,0.5518781863650346
1998,66 and older,Lower Secondary Level,At least once per month,0.1824334402076402,97,13036,0.1820491896247773,0.1828176907905031
1998,66 and older,Lower Secondary Level,Seldom,0.5250940287245585,280,13036,0.5245971812277087,0.5255908762214082
1998,66 and older,Lower Secondary Level,Never,0.29247253106780136,150,13036,0.2920199306549788,0.29292513148062393
1998,66 and older,Upper Secondary Level,At least once per week,0.05899918367564507,50,13036,0.058810932257943115,0.05918743509334703
1998,66 and older,Upper Secondary Level,At least once per month,0.23743641764506282,193,13036,0.23709645441250266,0.23777638087762298
1998,66 and older,Upper Secondary Level,Seldom,0.5162439401143871,452,13036,0.5158446753851414,0.5166432048436328
1998,66 and older,Upper Secondary Level,Never,0.18732045856490503,167,13036,0.18700873292606188,0.1876321842037482
1998,66 and older,First Stage of Tertiary Education,Seldom,1.0,39,13036,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,At least once per month,0.40385649164973497,59,13036,0.4028416362146969,0.40487134708477307
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.596143508350265,89,13036,0.5951286529152269,0.5971583637853031
2003,17-29 y.,Pre-primary Level,At least once per month,0.20551204443555324,141,21360,0.20482008396546303,0.20620400490564345
2003,17-29 y.,Pre-primary Level,Seldom,0.6712871984274731,377,21360,0.6704827809870494,0.6720916158678968
2003,17-29 y.,Pre-primary Level,Never,0.12320075713697376,64,21360,0.1226379290554134,0.12376358521853412
2003,17-29 y.,Lower Secondary Level,At least once per week,0.0423517783483551,32,21360,0.0421000116349996,0.0426035450617106
2003,17-29 y.,Lower Secondary Level,At least once per month,0.1901132100728575,156,21360,0.1896226662775676,0.1906037538681474
2003,17-29 y.,Lower Secondary Level,Seldom,0.5988622566192298,505,21360,0.5982495258121447,0.5994749874263148
2003,17-29 y.,Lower Secondary Level,Never,0.1686727549595577,124,21360,0.16820462335975284,0.16914088655936255
2003,17-29 y.,Upper Secondary Level,At least once per week,0.03231073006730786,66,21360,0.0321558755524436,0.03246558458217213
2003,17-29 y.,Upper Secondary Level,At least once per month,0.22953279113370287,412,21360,0.22916450787907855,0.2299010743883272
2003,17-29 y.,Upper Secondary Level,Seldom,0.6309434407730508,1091,21360,0.6305208459204873,0.6313660356256142
2003,17-29 y.,Upper Secondary Level,Never,0.1072130380259386,168,21360,0.10694209358517598,0.10748398246670121
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.3032931662001396,78,21360,0.30221738145777927,0.3043689509424999
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.6967068337998603,168,21360,0.6956310490575001,0.6977826185422206
2003,17-29 y.,First Stage of Tertiary Education,Seldom,1.0,59,21360,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.37607606757641115,70,21360,0.3748217660010608,0.3773303691517615
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.6239239324235889,112,21360,0.6226696308482386,0.6251782339989392
2003,30-45 y.,Primary Level,Seldom,0.5402641089890654,34,21360,0.5382215382322714,0.5423066797458594
2003,30-45 y.,Primary Level,Never,0.45973589101093465,34,21360,0.45769332025414056,0.46177846176772874
2003,30-45 y.,Lower Secondary Level,At least once per month,0.16243036255621793,67,21360,0.16177922713479206,0.1630814979776438
2003,30-45 y.,Lower Secondary Level,Seldom,0.620648634503482,264,21360,0.6197920484882197,0.6215052205187442
2003,30-45 y.,Lower Secondary Level,Never,0.21692100294030012,87,21360,0.21619342279094722,0.217648583089653
2003,30-45 y.,Upper Secondary Level,At least once per week,0.040237089300147855,137,21360,0.04011903570399352,0.04035514289630219
2003,30-45 y.,Upper Secondary Level,At least once per month,0.23059451854991,833,21360,0.230341480350251,0.230847556749569
2003,30-45 y.,Upper Secondary Level,Seldom,0.6177740091811316,2222,21360,0.6174820925185552,0.6180659258437079
2003,30-45 y.,Upper Secondary Level,Never,0.11139438296881057,372,21360,0.11120537934355887,0.11158338659406228
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.33852682336690004,173,21360,0.33780133036753646,0.33925231636626363
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.5653316718433531,296,21360,0.564571675993058,0.5660916676936482
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.09614150478974688,44,21360,0.09568955910506041,0.09659345047443335
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.2920748750281367,189,21360,0.291440415390209,0.29270933466606447
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.648267729639332,446,21360,0.6476014653361138,0.6489339939425501
2003,30-45 y.,First Stage of Tertiary Education,Never,0.059657395332531345,41,21360,0.05932692046523364,0.05998787019982905
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0622015094439595,97,21360,0.06196589379349514,0.06243712509442387
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3657896106485343,589,21360,0.3653197368079277,0.366259484489141
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5431700966967121,834,21360,0.5426841438882578,0.5436560495051664
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.02883878321079405,44,21360,0.02867552199010146,0.029002044431486636
2003,46-65 y.,Primary Level,Seldom,0.4842375570831328,46,21360,0.48234332389622797,0.48613179027003767
2003,46-65 y.,Primary Level,Never,0.5157624429168672,42,21360,0.5138682097299624,0.5176566761037721
2003,46-65 y.,Lower Secondary Level,At least once per month,0.16902532206667018,116,21360,0.16854355552630912,0.16950708860703123
2003,46-65 y.,Lower Secondary Level,Seldom,0.5730727958879329,384,21360,0.5724369546893412,0.5737086370865246
2003,46-65 y.,Lower Secondary Level,Never,0.25790188204539694,167,21360,0.2573395086410752,0.2584642554497187
2003,46-65 y.,Upper Secondary Level,At least once per week,0.04519185455984624,191,21360,0.04507611211874294,0.045307597000949544
2003,46-65 y.,Upper Secondary Level,At least once per month,0.23204637462445807,898,21360,0.2318111626706873,0.23228158657822884
2003,46-65 y.,Upper Secondary Level,Seldom,0.6017444897522217,2357,21360,0.6014717229854682,0.6020172565189752
2003,46-65 y.,Upper Secondary Level,Never,0.12101728106347398,420,21360,0.12083555452170279,0.12119900760524517
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.2859683287025787,58,21360,0.28484240999964594,0.2870942474055115
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.7140316712974213,146,21360,0.7129057525944885,0.7151575900003541
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.06778980571800697,37,21360,0.06742973103016724,0.0681498804058467
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.27400878460344136,182,21360,0.27336993092418277,0.27464763828269995
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.5873988210250765,385,21360,0.5866936649661746,0.5881039770839783
2003,46-65 y.,First Stage of Tertiary Education,Never,0.0708025886534752,40,21360,0.07043519467151634,0.07116998263543407
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.06028156905836094,139,21360,0.0600532613137504,0.060509876802971485
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3554622072944909,758,21360,0.3550030617146139,0.35592135287436794
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5367344578693857,1026,21360,0.5362561315971176,0.5372127841416537
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.04752176577776236,66,21360,0.047317684430736334,0.04772584712478839
2003,66 and older,Lower Secondary Level,At least once per month,0.15092410469460654,111,21360,0.1505364892820188,0.1513117201071943
2003,66 and older,Lower Secondary Level,Seldom,0.50658608600107,384,21360,0.5060447326841254,0.5071274393180146
2003,66 and older,Lower Secondary Level,Never,0.34248980930432354,262,21360,0.34197597446357536,0.34300364414507173
2003,66 and older,Upper Secondary Level,At least once per week,0.04642020043183142,90,21360,0.04627075037461355,0.04656965048904929
2003,66 and older,Upper Secondary Level,At least once per month,0.21235916816418648,417,21360,0.2120686564308569,0.21264967989751607
2003,66 and older,Upper Secondary Level,Seldom,0.5025649122869833,950,21360,0.5022097487693074,0.5029200758046593
2003,66 and older,Upper Secondary Level,Never,0.23865571911699884,420,21360,0.23835292981507641,0.23895850841892127
2003,66 and older,Post-secondary Non-tertiary Level,Seldom,1.0,54,21360,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,At least once per month,0.22195976906315545,52,21360,0.22110294575250045,0.22281659237381046
2003,66 and older,First Stage of Tertiary Education,Seldom,0.6010257288960478,136,21360,0.6000160760098965,0.6020353817821991
2003,66 and older,First Stage of Tertiary Education,Never,0.17701450204079672,35,21360,0.17622754028152,0.17780146380007344
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.11314099012168971,69,21360,0.1126753290291156,0.11360665121426382
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.34110837316770964,210,21360,0.34041144846516436,0.34180529787025493
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.45659098557074324,247,21360,0.45585873493099577,0.4573232362104907
2003,66 and older,Second Stage of Tertiary Education,Never,0.0891596511398574,39,21360,0.08874072449380577,0.08957857778590902
2008,17-29 y.,Pre-primary Level,At least once per month,0.27190839141699974,77,18455,0.27102974507257566,0.2727870377614238
