year,age_gr,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.55553,39,8741,0.55404,0.55703
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.44447,41,8741,0.44297,0.44596
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.45451,81,8741,0.45354,0.45547
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.54549,102,8741,0.54453,0.54646
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.11375,32,8741,0.11331,0.11419
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.47405,164,8741,0.47336,0.47473
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.41220,131,8741,0.41152,0.41288
1990,46-65 y.,Primary Level,At least once per month,0.14452,33,8741,0.14342,0.14562
1990,46-65 y.,Primary Level,Seldom,0.44724,143,8741,0.44568,0.44879
1990,46-65 y.,Primary Level,Never,0.40824,113,8741,0.40670,0.40978
1990,46-65 y.,Lower Secondary Level,At least once per week,0.06274,42,8741,0.06252,0.06297
1990,46-65 y.,Lower Secondary Level,At least once per month,0.27377,204,8741,0.27335,0.27418
1990,46-65 y.,Lower Secondary Level,Seldom,0.54259,408,8741,0.54213,0.54305
1990,46-65 y.,Lower Secondary Level,Never,0.12090,133,8741,0.12060,0.12121
1990,46-65 y.,Upper Secondary Level,At least once per week,0.10183,128,8741,0.10163,0.10204
1990,46-65 y.,Upper Secondary Level,At least once per month,0.33638,430,8741,0.33607,0.33670
1990,46-65 y.,Upper Secondary Level,Seldom,0.50155,682,8741,0.50122,0.50188
1990,46-65 y.,Upper Secondary Level,Never,0.06023,109,8741,0.06007,0.06039
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.46660,64,8741,0.46562,0.46758
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.53340,72,8741,0.53242,0.53438
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13733,31,8741,0.13677,0.13788
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.50024,111,8741,0.49943,0.50105
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36243,80,8741,0.36166,0.36321
1990,66 and older,Lower Secondary Level,At least once per month,0.19256,74,8741,0.19213,0.19300
1990,66 and older,Lower Secondary Level,Seldom,0.46891,168,8741,0.46836,0.46946
1990,66 and older,Lower Secondary Level,Never,0.33853,119,8741,0.33801,0.33905
1990,66 and older,Upper Secondary Level,At least once per week,0.08195,38,8741,0.08170,0.08221
1990,66 and older,Upper Secondary Level,At least once per month,0.30331,154,8741,0.30288,0.30374
1990,66 and older,Upper Secondary Level,Seldom,0.38970,194,8741,0.38924,0.39015
1990,66 and older,Upper Secondary Level,Never,0.22504,100,8741,0.22465,0.22543
1995,17-29 y.,Pre-primary Level,At least once per month,0.25774,67,12422,0.25688,0.25860
1995,17-29 y.,Pre-primary Level,Seldom,0.74226,184,12422,0.74140,0.74312
1995,17-29 y.,Primary Level,Seldom,1.00000,46,12422,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,At least once per week,0.04967,39,12422,0.04940,0.04993
1995,17-29 y.,Lower Secondary Level,At least once per month,0.20854,170,12422,0.20805,0.20904
1995,17-29 y.,Lower Secondary Level,Seldom,0.62673,445,12422,0.62613,0.62732
1995,17-29 y.,Lower Secondary Level,Never,0.11507,101,12422,0.11468,0.11546
1995,17-29 y.,Upper Secondary Level,At least once per week,0.05053,81,12422,0.05036,0.05070
1995,17-29 y.,Upper Secondary Level,At least once per month,0.29189,443,12422,0.29154,0.29224
1995,17-29 y.,Upper Secondary Level,Seldom,0.57777,947,12422,0.57739,0.57816
1995,17-29 y.,Upper Secondary Level,Never,0.07981,132,12422,0.07960,0.08002
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.39796,62,12422,0.39685,0.39907
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.60204,90,12422,0.60093,0.60315
1995,17-29 y.,First Stage of Tertiary Education,At least once per month,0.36673,34,12422,0.36520,0.36826
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.63327,63,12422,0.63174,0.63480
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.44697,71,12422,0.44581,0.44812
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.55303,85,12422,0.55188,0.55419
1995,30-45 y.,Primary Level,Seldom,0.67405,91,12422,0.67244,0.67566
1995,30-45 y.,Primary Level,Never,0.32595,36,12422,0.32434,0.32756
1995,30-45 y.,Lower Secondary Level,At least once per month,0.17860,75,12422,0.17802,0.17918
1995,30-45 y.,Lower Secondary Level,Seldom,0.67728,279,12422,0.67657,0.67799
1995,30-45 y.,Lower Secondary Level,Never,0.14412,86,12422,0.14359,0.14465
1995,30-45 y.,Upper Secondary Level,At least once per week,0.06453,132,12422,0.06438,0.06468
1995,30-45 y.,Upper Secondary Level,At least once per month,0.28378,688,12422,0.28351,0.28405
1995,30-45 y.,Upper Secondary Level,Seldom,0.57967,1341,12422,0.57938,0.57997
1995,30-45 y.,Upper Secondary Level,Never,0.07202,210,12422,0.07186,0.07217
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.43055,80,12422,0.42956,0.43155
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.56945,108,12422,0.56845,0.57044
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.39567,105,12422,0.39487,0.39646
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.60433,178,12422,0.60354,0.60513
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08621,61,12422,0.08593,0.08650
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.47452,358,12422,0.47402,0.47502
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.43927,400,12422,0.43877,0.43976
1995,46-65 y.,Primary Level,At least once per month,0.12957,36,12422,0.12862,0.13051
1995,46-65 y.,Primary Level,Seldom,0.54588,137,12422,0.54448,0.54728
1995,46-65 y.,Primary Level,Never,0.32455,90,12422,0.32323,0.32587
1995,46-65 y.,Lower Secondary Level,At least once per week,0.04692,34,12422,0.04672,0.04713
1995,46-65 y.,Lower Secondary Level,At least once per month,0.21390,148,12422,0.21350,0.21430
1995,46-65 y.,Lower Secondary Level,Seldom,0.56227,437,12422,0.56179,0.56275
1995,46-65 y.,Lower Secondary Level,Never,0.17691,160,12422,0.17654,0.17728
1995,46-65 y.,Upper Secondary Level,At least once per week,0.05922,105,12422,0.05908,0.05936
1995,46-65 y.,Upper Secondary Level,At least once per month,0.26744,524,12422,0.26719,0.26770
1995,46-65 y.,Upper Secondary Level,Seldom,0.57117,1129,12422,0.57088,0.57146
1995,46-65 y.,Upper Secondary Level,Never,0.10217,212,12422,0.10199,0.10235
1995,46-65 y.,Post-secondary Non-tertiary Level,Seldom,1.00000,36,12422,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.33869,71,12422,0.33788,0.33951
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.66131,145,12422,0.66049,0.66212
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.09941,45,12422,0.09907,0.09976
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.40631,223,12422,0.40575,0.40687
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.49427,298,12422,0.49370,0.49484
1995,66 and older,Lower Secondary Level,At least once per month,0.20459,89,12422,0.20419,0.20499
1995,66 and older,Lower Secondary Level,Seldom,0.44474,212,12422,0.44425,0.44524
1995,66 and older,Lower Secondary Level,Never,0.35067,160,12422,0.35019,0.35114
1995,66 and older,Upper Secondary Level,At least once per week,0.06030,40,12422,0.06011,0.06049
1995,66 and older,Upper Secondary Level,At least once per month,0.25375,178,12422,0.25341,0.25410
1995,66 and older,Upper Secondary Level,Seldom,0.44108,339,12422,0.44068,0.44147
1995,66 and older,Upper Secondary Level,Never,0.24487,171,12422,0.24452,0.24521
1995,66 and older,Second Stage of Tertiary Education,At least once per month,0.42587,46,12422,0.42480,0.42693
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.57413,69,12422,0.57307,0.57520
1998,17-29 y.,Pre-primary Level,At least once per month,0.29678,81,13036,0.29594,0.29762
1998,17-29 y.,Pre-primary Level,Seldom,0.70322,218,13036,0.70238,0.70406
1998,17-29 y.,Primary Level,Seldom,1.00000,34,13036,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,At least once per week,0.05521,39,13036,0.05492,0.05549
1998,17-29 y.,Lower Secondary Level,At least once per month,0.22013,163,13036,0.21962,0.22064
1998,17-29 y.,Lower Secondary Level,Seldom,0.60078,446,13036,0.60017,0.60138
1998,17-29 y.,Lower Secondary Level,Never,0.12388,84,13036,0.12348,0.12429
1998,17-29 y.,Upper Secondary Level,At least once per week,0.04910,69,13036,0.04892,0.04928
1998,17-29 y.,Upper Secondary Level,At least once per month,0.25341,363,13036,0.25305,0.25377
1998,17-29 y.,Upper Secondary Level,Seldom,0.64457,895,13036,0.64417,0.64497
1998,17-29 y.,Upper Secondary Level,Never,0.05292,84,13036,0.05274,0.05311
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.32344,40,13036,0.32230,0.32458
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.67656,104,13036,0.67542,0.67770
1998,17-29 y.,First Stage of Tertiary Education,At least once per month,0.31874,34,13036,0.31733,0.32014
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.68126,70,13036,0.67986,0.68267
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.45964,66,13036,0.45826,0.46101
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.54036,71,13036,0.53899,0.54174
1998,30-45 y.,Primary Level,Seldom,1.00000,64,13036,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,At least once per month,0.18713,76,13036,0.18655,0.18771
1998,30-45 y.,Lower Secondary Level,Seldom,0.65543,306,13036,0.65472,0.65614
1998,30-45 y.,Lower Secondary Level,Never,0.15744,80,13036,0.15690,0.15798
1998,30-45 y.,Upper Secondary Level,At least once per week,0.04802,116,13036,0.04789,0.04815
1998,30-45 y.,Upper Secondary Level,At least once per month,0.24295,600,13036,0.24269,0.24321
1998,30-45 y.,Upper Secondary Level,Seldom,0.63716,1615,13036,0.63687,0.63745
1998,30-45 y.,Upper Secondary Level,Never,0.07188,193,13036,0.07172,0.07203
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.33297,73,13036,0.33210,0.33383
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.66703,153,13036,0.66617,0.66790
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.27403,82,13036,0.27330,0.27476
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.72597,245,13036,0.72524,0.72670
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04244,41,13036,0.04224,0.04264
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.39305,338,13036,0.39256,0.39354
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.56450,526,13036,0.56401,0.56500
1998,46-65 y.,Primary Level,Seldom,0.67619,138,13036,0.67493,0.67745
1998,46-65 y.,Primary Level,Never,0.32381,66,13036,0.32255,0.32507
1998,46-65 y.,Lower Secondary Level,At least once per week,0.04382,33,13036,0.04360,0.04403
1998,46-65 y.,Lower Secondary Level,At least once per month,0.21378,146,13036,0.21335,0.21421
1998,46-65 y.,Lower Secondary Level,Seldom,0.58350,446,13036,0.58298,0.58402
1998,46-65 y.,Lower Secondary Level,Never,0.15890,131,13036,0.15852,0.15929
1998,46-65 y.,Upper Secondary Level,At least once per week,0.05126,113,13036,0.05113,0.05139
1998,46-65 y.,Upper Secondary Level,At least once per month,0.24201,506,13036,0.24176,0.24226
1998,46-65 y.,Upper Secondary Level,Seldom,0.61415,1346,13036,0.61386,0.61443
1998,46-65 y.,Upper Secondary Level,Never,0.09258,206,13036,0.09241,0.09275
1998,46-65 y.,Post-secondary Non-tertiary Level,Seldom,1.00000,43,13036,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.32257,72,13036,0.32175,0.32340
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.67743,169,13036,0.67660,0.67825
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.05354,38,13036,0.05329,0.05378
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.39513,237,13036,0.39460,0.39566
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.55133,401,13036,0.55079,0.55188
1998,66 and older,Lower Secondary Level,At least once per month,0.18243,97,13036,0.18205,0.18282
1998,66 and older,Lower Secondary Level,Seldom,0.52509,280,13036,0.52460,0.52559
1998,66 and older,Lower Secondary Level,Never,0.29247,150,13036,0.29202,0.29293
1998,66 and older,Upper Secondary Level,At least once per week,0.05900,50,13036,0.05881,0.05919
1998,66 and older,Upper Secondary Level,At least once per month,0.23744,193,13036,0.23710,0.23778
1998,66 and older,Upper Secondary Level,Seldom,0.51624,452,13036,0.51584,0.51664
1998,66 and older,Upper Secondary Level,Never,0.18732,167,13036,0.18701,0.18763
1998,66 and older,First Stage of Tertiary Education,Seldom,1.00000,39,13036,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,At least once per month,0.40386,59,13036,0.40284,0.40487
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.59614,89,13036,0.59513,0.59716
2003,17-29 y.,Pre-primary Level,At least once per month,0.20551,141,21360,0.20482,0.20620
2003,17-29 y.,Pre-primary Level,Seldom,0.67129,377,21360,0.67048,0.67209
2003,17-29 y.,Pre-primary Level,Never,0.12320,64,21360,0.12264,0.12376
2003,17-29 y.,Lower Secondary Level,At least once per week,0.04235,32,21360,0.04210,0.04260
2003,17-29 y.,Lower Secondary Level,At least once per month,0.19011,156,21360,0.18962,0.19060
2003,17-29 y.,Lower Secondary Level,Seldom,0.59886,505,21360,0.59825,0.59947
2003,17-29 y.,Lower Secondary Level,Never,0.16867,124,21360,0.16820,0.16914
2003,17-29 y.,Upper Secondary Level,At least once per week,0.03231,66,21360,0.03216,0.03247
2003,17-29 y.,Upper Secondary Level,At least once per month,0.22953,412,21360,0.22916,0.22990
2003,17-29 y.,Upper Secondary Level,Seldom,0.63094,1091,21360,0.63052,0.63137
2003,17-29 y.,Upper Secondary Level,Never,0.10721,168,21360,0.10694,0.10748
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.30329,78,21360,0.30222,0.30437
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.69671,168,21360,0.69563,0.69778
2003,17-29 y.,First Stage of Tertiary Education,Seldom,1.00000,59,21360,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.37608,70,21360,0.37482,0.37733
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.62392,112,21360,0.62267,0.62518
2003,30-45 y.,Primary Level,Seldom,0.54026,34,21360,0.53822,0.54231
2003,30-45 y.,Primary Level,Never,0.45974,34,21360,0.45769,0.46178
2003,30-45 y.,Lower Secondary Level,At least once per month,0.16243,67,21360,0.16178,0.16308
2003,30-45 y.,Lower Secondary Level,Seldom,0.62065,264,21360,0.61979,0.62151
2003,30-45 y.,Lower Secondary Level,Never,0.21692,87,21360,0.21619,0.21765
2003,30-45 y.,Upper Secondary Level,At least once per week,0.04024,137,21360,0.04012,0.04036
2003,30-45 y.,Upper Secondary Level,At least once per month,0.23059,833,21360,0.23034,0.23085
2003,30-45 y.,Upper Secondary Level,Seldom,0.61777,2222,21360,0.61748,0.61807
2003,30-45 y.,Upper Secondary Level,Never,0.11139,372,21360,0.11121,0.11158
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.33853,173,21360,0.33780,0.33925
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.56533,296,21360,0.56457,0.56609
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.09614,44,21360,0.09569,0.09659
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.29207,189,21360,0.29144,0.29271
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.64827,446,21360,0.64760,0.64893
2003,30-45 y.,First Stage of Tertiary Education,Never,0.05966,41,21360,0.05933,0.05999
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06220,97,21360,0.06197,0.06244
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.36579,589,21360,0.36532,0.36626
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54317,834,21360,0.54268,0.54366
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.02884,44,21360,0.02868,0.02900
2003,46-65 y.,Primary Level,Seldom,0.48424,46,21360,0.48234,0.48613
2003,46-65 y.,Primary Level,Never,0.51576,42,21360,0.51387,0.51766
2003,46-65 y.,Lower Secondary Level,At least once per month,0.16903,116,21360,0.16854,0.16951
2003,46-65 y.,Lower Secondary Level,Seldom,0.57307,384,21360,0.57244,0.57371
2003,46-65 y.,Lower Secondary Level,Never,0.25790,167,21360,0.25734,0.25846
2003,46-65 y.,Upper Secondary Level,At least once per week,0.04519,191,21360,0.04508,0.04531
2003,46-65 y.,Upper Secondary Level,At least once per month,0.23205,898,21360,0.23181,0.23228
2003,46-65 y.,Upper Secondary Level,Seldom,0.60174,2357,21360,0.60147,0.60202
2003,46-65 y.,Upper Secondary Level,Never,0.12102,420,21360,0.12084,0.12120
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.28597,58,21360,0.28484,0.28709
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.71403,146,21360,0.71291,0.71516
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.06779,37,21360,0.06743,0.06815
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.27401,182,21360,0.27337,0.27465
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.58740,385,21360,0.58669,0.58810
2003,46-65 y.,First Stage of Tertiary Education,Never,0.07080,40,21360,0.07044,0.07117
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.06028,139,21360,0.06005,0.06051
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.35546,758,21360,0.35500,0.35592
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.53673,1026,21360,0.53626,0.53721
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.04752,66,21360,0.04732,0.04773
2003,66 and older,Lower Secondary Level,At least once per month,0.15092,111,21360,0.15054,0.15131
2003,66 and older,Lower Secondary Level,Seldom,0.50659,384,21360,0.50604,0.50713
2003,66 and older,Lower Secondary Level,Never,0.34249,262,21360,0.34198,0.34300
2003,66 and older,Upper Secondary Level,At least once per week,0.04642,90,21360,0.04627,0.04657
2003,66 and older,Upper Secondary Level,At least once per month,0.21236,417,21360,0.21207,0.21265
2003,66 and older,Upper Secondary Level,Seldom,0.50256,950,21360,0.50221,0.50292
2003,66 and older,Upper Secondary Level,Never,0.23866,420,21360,0.23835,0.23896
2003,66 and older,Post-secondary Non-tertiary Level,Seldom,1.00000,54,21360,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,At least once per month,0.22196,52,21360,0.22110,0.22282
2003,66 and older,First Stage of Tertiary Education,Seldom,0.60103,136,21360,0.60002,0.60204
2003,66 and older,First Stage of Tertiary Education,Never,0.17701,35,21360,0.17623,0.17780
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.11314,69,21360,0.11268,0.11361
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.34111,210,21360,0.34041,0.34181
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.45659,247,21360,0.45586,0.45732
2003,66 and older,Second Stage of Tertiary Education,Never,0.08916,39,21360,0.08874,0.08958
2008,17-29 y.,Pre-primary Level,At least once per month,0.27191,77,18455,0.27103,0.27279
2008,17-29 y.,Pre-primary Level,Seldom,0.60800,231,18455,0.60704,0.60897
2008,17-29 y.,Pre-primary Level,Never,0.12009,39,18455,0.11945,0.12073
2008,17-29 y.,Lower Secondary Level,At least once per month,0.12330,65,18455,0.12285,0.12374
2008,17-29 y.,Lower Secondary Level,Seldom,0.60113,326,18455,0.60046,0.60179
2008,17-29 y.,Lower Secondary Level,Never,0.27558,131,18455,0.27497,0.27618
2008,17-29 y.,Upper Secondary Level,At least once per month,0.18508,268,18455,0.18474,0.18541
2008,17-29 y.,Upper Secondary Level,Seldom,0.66029,915,18455,0.65989,0.66070
2008,17-29 y.,Upper Secondary Level,Never,0.15463,199,18455,0.15432,0.15494
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.24992,49,18455,0.24892,0.25091
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.75008,153,18455,0.74909,0.75108
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.30212,81,18455,0.30105,0.30318
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.69788,134,18455,0.69682,0.69895
2008,30-45 y.,Lower Secondary Level,At least once per month,0.09061,35,18455,0.09011,0.09111
2008,30-45 y.,Lower Secondary Level,Seldom,0.58234,185,18455,0.58148,0.58320
2008,30-45 y.,Lower Secondary Level,Never,0.32705,89,18455,0.32623,0.32787
2008,30-45 y.,Upper Secondary Level,At least once per week,0.02254,56,18455,0.02245,0.02263
2008,30-45 y.,Upper Secondary Level,At least once per month,0.16915,470,18455,0.16892,0.16939
2008,30-45 y.,Upper Secondary Level,Seldom,0.64980,1680,18455,0.64950,0.65011
2008,30-45 y.,Upper Secondary Level,Never,0.15850,394,18455,0.15827,0.15874
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.25127,105,18455,0.25063,0.25191
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.67722,330,18455,0.67653,0.67791
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.07151,33,18455,0.07113,0.07189
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.20496,95,18455,0.20435,0.20558
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.72108,340,18455,0.72039,0.72176
2008,30-45 y.,First Stage of Tertiary Education,Never,0.07396,31,18455,0.07356,0.07436
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04448,50,18455,0.04429,0.04468
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.32353,427,18455,0.32309,0.32398
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.58768,710,18455,0.58721,0.58814
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.04430,46,18455,0.04411,0.04450
2008,46-65 y.,Primary Level,Never,1.00000,34,18455,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,At least once per month,0.13005,58,18455,0.12957,0.13052
2008,46-65 y.,Lower Secondary Level,Seldom,0.54415,238,18455,0.54345,0.54485
2008,46-65 y.,Lower Secondary Level,Never,0.32580,137,18455,0.32514,0.32646
2008,46-65 y.,Upper Secondary Level,At least once per week,0.02554,82,18455,0.02545,0.02562
2008,46-65 y.,Upper Secondary Level,At least once per month,0.18967,677,18455,0.18945,0.18989
2008,46-65 y.,Upper Secondary Level,Seldom,0.61522,2169,18455,0.61495,0.61550
2008,46-65 y.,Upper Secondary Level,Never,0.16957,520,18455,0.16936,0.16978
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.27592,67,18455,0.27496,0.27689
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.72408,177,18455,0.72311,0.72504
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.23728,134,18455,0.23665,0.23791
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.62626,368,18455,0.62554,0.62698
2008,46-65 y.,First Stage of Tertiary Education,Never,0.13646,58,18455,0.13596,0.13697
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04390,80,18455,0.04371,0.04409
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.29330,579,18455,0.29288,0.29373
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.59528,1099,18455,0.59482,0.59573
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.06752,90,18455,0.06729,0.06776
2008,66 and older,Lower Secondary Level,At least once per month,0.08799,73,18455,0.08767,0.08831
2008,66 and older,Lower Secondary Level,Seldom,0.49826,358,18455,0.49769,0.49883
2008,66 and older,Lower Secondary Level,Never,0.41375,274,18455,0.41319,0.41431
2008,66 and older,Upper Secondary Level,At least once per week,0.03040,65,18455,0.03029,0.03052
2008,66 and older,Upper Secondary Level,At least once per month,0.19036,449,18455,0.19009,0.19062
2008,66 and older,Upper Secondary Level,Seldom,0.52632,1189,18455,0.52598,0.52665
2008,66 and older,Upper Secondary Level,Never,0.25292,515,18455,0.25263,0.25321
2008,66 and older,Post-secondary Non-tertiary Level,Seldom,1.00000,59,18455,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.22368,71,18455,0.22292,0.22444
2008,66 and older,First Stage of Tertiary Education,Seldom,0.59119,178,18455,0.59029,0.59209
2008,66 and older,First Stage of Tertiary Education,Never,0.18513,50,18455,0.18442,0.18585
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.07288,67,18455,0.07257,0.07320
