year,age_gr,pgisced97,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Primary Level,Daily,0.005076142131979695,18165,0.004042666645653218,0.006109617618306172
1990,30-45 y.,Lower Secondary Level,Seldom,0.5327868852459017,18165,0.525531296713172,0.5400424737786313
1990,30-45 y.,Lower Secondary Level,At least once per month,0.2336065573770492,18165,0.22745327599891002,0.23975983875518836
1990,30-45 y.,Lower Secondary Level,Never,0.1762295081967213,18165,0.17068860196851596,0.18177041442492667
1990,30-45 y.,Lower Secondary Level,At least once per week,0.05327868852459016,18165,0.050012613098561386,0.056544763950618936
1990,30-45 y.,Lower Secondary Level,Daily,0.004098360655737705,18165,0.003169283716076934,0.005027437595398476
1990,30-45 y.,Upper Secondary Level,Seldom,0.5140845070422535,18165,0.5068161542112857,0.5213528598732213
1990,30-45 y.,Upper Secondary Level,At least once per month,0.3492957746478873,18165,0.34236268445919993,0.3562288648365747
1990,30-45 y.,Upper Secondary Level,At least once per week,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,30-45 y.,Upper Secondary Level,Never,0.06549295774647887,18165,0.061895241050782125,0.0690906744421756
1990,30-45 y.,Upper Secondary Level,Daily,0.0007042253521126761,18165,0.0003184440064835837,0.0010900066977417686
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.41414141414141414,18165,0.4069781807616616,0.4213046475211667
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3939393939393939,18165,0.386833624622422,0.40104516325636586
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10101010101010101,18165,0.09662784062413475,0.10539236139606727
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.51,18165,0.5027302161500198,0.5172697838499802
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.405,18165,0.3978612139760353,0.41213878602396475
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.07,18165,0.0662895305128557,0.07371046948714431
1990,30-45 y.,First Stage of Tertiary Education,Never,0.015,18165,0.013232326240441631,0.016767673759558368
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.49101796407185627,18165,0.48374789916637323,0.4982880289773393
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.39221556886227543,18165,0.3851152873133329,0.399315850411218
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09580838323353294,18165,0.09152812112937665,0.10008864533768923
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.017964071856287425,18165,0.01603252854654589,0.01989561516602896
1990,30-45 y.,Second Stage of Tertiary Education,Daily,0.0029940119760479044,18165,0.002199475170049791,0.003788548782046018
1990,46-65 y.,Primary Level,Seldom,0.4847457627118644,18165,0.47747790917093647,0.4920136162527924
1990,46-65 y.,Primary Level,Never,0.38305084745762713,18165,0.375981305603222,0.39012038931203225
1990,46-65 y.,Primary Level,At least once per month,0.11186440677966102,18165,0.10728062462102401,0.11644818893829802
1990,46-65 y.,Primary Level,At least once per week,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,46-65 y.,Primary Level,Daily,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,46-65 y.,Lower Secondary Level,Seldom,0.5132075471698113,18165,0.5059388461488482,0.5204762481907744
1990,46-65 y.,Lower Secondary Level,At least once per month,0.25660377358490566,18165,0.25025221854646573,0.2629553286233456
1990,46-65 y.,Lower Secondary Level,Never,0.16729559748427672,18165,0.1618677697372273,0.17272342523132614
1990,46-65 y.,Lower Secondary Level,At least once per week,0.052830188679245285,18165,0.04957711893159795,0.05608325842689262
1990,46-65 y.,Lower Secondary Level,Daily,0.010062893081761006,18165,0.008611437996559819,0.011514348166962193
1990,46-65 y.,Upper Secondary Level,Seldom,0.5044378698224852,18165,0.49716691799458873,0.5117088216503816
1990,46-65 y.,Upper Secondary Level,At least once per month,0.3180473372781065,18165,0.31127464463540366,0.3248200299208094
1990,46-65 y.,Upper Secondary Level,At least once per week,0.09467455621301775,18165,0.09041702958978548,0.09893208283625002
1990,46-65 y.,Upper Secondary Level,Never,0.08062130177514792,18165,0.07666207395965739,0.08458052959063846
1990,46-65 y.,Upper Secondary Level,Daily,0.0022189349112426036,18165,0.001534663680829945,0.0029032061416552624
1990,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.45569620253164556,18165,0.4484535648950022,0.4629388401682889
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.4050632911392405,18165,0.3979243270542851,0.4122022552241959
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.0949367088607595,18165,0.09067390911147036,0.09919950861004864
1990,46-65 y.,First Stage of Tertiary Education,Never,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,46-65 y.,First Stage of Tertiary Education,Daily,0.0189873417721519,18165,0.017002582864493455,0.020972100679810344
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.4911504424778761,18165,0.4838803432132219,0.4984205417425303
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35398230088495575,18165,0.34702803401848537,0.36093656775142613
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13716814159292035,18165,0.13216516946133877,0.14217111372450192
1990,46-65 y.,Second Stage of Tertiary Education,Daily,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,66 and older,Primary Level,Seldom,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,66 and older,Primary Level,Never,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,66 and older,Primary Level,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,66 and older,Lower Secondary Level,Seldom,0.44680851063829785,18165,0.439578535004162,0.4540384862724337
1990,66 and older,Lower Secondary Level,Never,0.31648936170212766,18165,0.30972556465646023,0.3232531587477951
1990,66 and older,Lower Secondary Level,At least once per month,0.19680851063829788,18165,0.19102662021655334,0.20259040106004242
1990,66 and older,Lower Secondary Level,At least once per week,0.03723404255319149,18165,0.03448064559409756,0.039987439512285415
1990,66 and older,Lower Secondary Level,Daily,0.0026595744680851063,18165,0.0019106014728253768,0.003408547463344836
1990,66 and older,Upper Secondary Level,Seldom,0.3975409836065574,18165,0.3904240473110543,0.40465791990206046
1990,66 and older,Upper Secondary Level,At least once per month,0.3155737704918033,18165,0.3088152421074144,0.3223322988761922
1990,66 and older,Upper Secondary Level,Never,0.20491803278688525,18165,0.19904808266400792,0.21078798290976258
1990,66 and older,Upper Secondary Level,At least once per week,0.0778688524590164,18165,0.07397197630786814,0.08176572861016465
1990,66 and older,Upper Secondary Level,Daily,0.004098360655737705,18165,0.003169283716076934,0.005027437595398476
1990,66 and older,Post-secondary Non-tertiary Level,Seldom,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,66 and older,Post-secondary Non-tertiary Level,Never,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,66 and older,First Stage of Tertiary Education,Seldom,0.4142857142857143,18165,0.40712211544419374,0.4214493131272349
1990,66 and older,First Stage of Tertiary Education,At least once per month,0.2714285714285714,18165,0.26496158099113304,0.2778955618660098
1990,66 and older,First Stage of Tertiary Education,Never,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,66 and older,First Stage of Tertiary Education,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,66 and older,Second Stage of Tertiary Education,Seldom,0.3870967741935484,18165,0.3800133361452021,0.39418021224189465
1990,66 and older,Second Stage of Tertiary Education,At least once per month,0.3709677419354839,18165,0.36394279735786883,0.3779926865130989
1990,66 and older,Second Stage of Tertiary Education,At least once per week,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,66 and older,Second Stage of Tertiary Education,Never,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1995,18-29 y.,Pre-primary Level,Seldom,0.6830985915492958,17246,0.676154496446079,0.6900426866525126
1995,18-29 y.,Pre-primary Level,At least once per month,0.2605633802816901,17246,0.25401220759165866,0.2671145529717216
1995,18-29 y.,Pre-primary Level,Never,0.035211267605633804,17246,0.03246040549314842,0.037962129718119186
1995,18-29 y.,Pre-primary Level,At least once per week,0.02112676056338028,17246,0.018980454939291916,0.023273066187468647
1995,18-29 y.,Primary Level,Seldom,0.5915492957746479,17246,0.5842129941957018,0.5988855973535939
1995,18-29 y.,Primary Level,Never,0.28169014084507044,17246,0.27497656935910253,0.28840371233103834
1995,18-29 y.,Primary Level,At least once per month,0.09859154929577464,17246,0.0941422405964916,0.10304085799505769
1995,18-29 y.,Primary Level,At least once per week,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,18-29 y.,Lower Secondary Level,Seldom,0.5846599131693199,17246,0.5773052046752335,0.5920146216634062
1995,18-29 y.,Lower Secondary Level,At least once per month,0.22431259044862517,17246,0.2180869780693333,0.23053820282791704
1995,18-29 y.,Lower Secondary Level,Never,0.13748191027496381,17246,0.13234243518316713,0.1426213853667605
1995,18-29 y.,Lower Secondary Level,At least once per week,0.05209840810419682,17246,0.048781711596536485,0.05541510461185715
1995,18-29 y.,Lower Secondary Level,Daily,0.001447178002894356,17246,0.0008798184411271898,0.002014537564661522
1995,18-29 y.,Upper Secondary Level,Seldom,0.5901434809731753,17246,0.5828033026457039,0.5974836593006466
1995,18-29 y.,Upper Secondary Level,At least once per month,0.2757330006238303,17246,0.26906331133307954,0.2824026899145811
1995,18-29 y.,Upper Secondary Level,Never,0.08172177167810356,17246,0.07763323487945925,0.08581030847674787
1995,18-29 y.,Upper Secondary Level,At least once per week,0.050530255770430445,17246,0.0472611558595556,0.05379935568130529
1995,18-29 y.,Upper Secondary Level,Daily,0.0018714909544603868,17246,0.0012264326409263898,0.0025165492679943835
1995,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.5232558139534884,17246,0.5158014324674232,0.5307101954395537
1995,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.36046511627906974,17246,0.3532991357978587,0.3676310967602808
1995,18-29 y.,Post-secondary Non-tertiary Level,Never,0.0755813953488372,17246,0.07163633481156653,0.07952645588610788
1995,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.040697674418604654,17246,0.03774867677397065,0.043646672063238655
1995,18-29 y.,First Stage of Tertiary Education,Seldom,0.5943396226415094,17246,0.5870111998328259,0.6016680454501929
1995,18-29 y.,First Stage of Tertiary Education,At least once per month,0.32075471698113206,17246,0.3137882638125676,0.32772117014969654
1995,18-29 y.,First Stage of Tertiary Education,Never,0.04716981132075472,17246,0.044005700366540876,0.050333922274968565
1995,18-29 y.,First Stage of Tertiary Education,At least once per week,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,18-29 y.,Second Stage of Tertiary Education,Seldom,0.4941860465116279,17246,0.4867240932801002,0.5016479997431557
1995,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.4127906976744186,17246,0.4054426275062432,0.420138767842594
1995,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.0755813953488372,17246,0.07163633481156653,0.07952645588610788
1995,18-29 y.,Second Stage of Tertiary Education,Never,0.01744186046511628,17246,0.01548802758782922,0.019395693342403337
1995,30-45 y.,Primary Level,Seldom,0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,30-45 y.,Primary Level,Never,0.24489795918367346,17246,0.23847984727276184,0.2513160710945851
1995,30-45 y.,Primary Level,At least once per month,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,30-45 y.,Primary Level,At least once per week,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,30-45 y.,Lower Secondary Level,Seldom,0.6038961038961039,17246,0.5965965292943934,0.6111956784978144
1995,30-45 y.,Lower Secondary Level,Never,0.18614718614718614,17246,0.1803380299631624,0.1919563423312099
1995,30-45 y.,Lower Secondary Level,At least once per month,0.16233766233766234,17246,0.15683394629249242,0.16784137838283225
1995,30-45 y.,Lower Secondary Level,At least once per week,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,30-45 y.,Upper Secondary Level,Seldom,0.5651074589127687,17246,0.5577085380908876,0.5725063797346498
1995,30-45 y.,Upper Secondary Level,At least once per month,0.2899283607248209,17246,0.2831564953771062,0.29670022607253566
1995,30-45 y.,Upper Secondary Level,Never,0.08849557522123894,17246,0.08425668617138382,0.09273446427109405
1995,30-45 y.,Upper Secondary Level,At least once per week,0.05562579013906448,17246,0.05220503462156634,0.059046545656562616
1995,30-45 y.,Upper Secondary Level,Daily,0.0008428150021070375,17246,0.0004097082872262869,0.001275921716987788
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.5118483412322274,17246,0.5043879789922889,0.519308703472166
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3791469194312796,17246,0.3719057273719011,0.3863881114906581
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.061611374407582936,17246,0.05802270298377751,0.06520004583138836
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.04739336492890995,17246,0.04422213702741088,0.05056459283040902
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.5493827160493827,17246,0.5419567441870269,0.5568086879117385
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.32407407407407407,17246,0.31708879796585715,0.331059350182291
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,30-45 y.,First Stage of Tertiary Education,Never,0.05246913580246913,17246,0.049141310506106164,0.0557969610988321
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.47393364928909953,17246,0.4664813392503633,0.4813859593278358
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.42417061611374407,17246,0.4167944772904472,0.4315467549370409
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07227488151658767,17246,0.06841018645338572,0.07613957657978963
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.02962085308056872,17246,0.02709049846738016,0.03215120769375728
1995,46-65 y.,Pre-primary Level,Seldom,1.0,17246,1.0,1.0
1995,46-65 y.,Primary Level,Seldom,0.5150375939849624,17246,0.5075785119667752,0.5224966760031496
1995,46-65 y.,Primary Level,Never,0.3383458646616541,17246,0.33128418793238407,0.34540754139092417
1995,46-65 y.,Primary Level,At least once per month,0.13533834586466165,17246,0.13023276202470485,0.14044392970461844
1995,46-65 y.,Primary Level,At least once per week,0.007518796992481203,17246,0.006229517113004362,0.008808076871958044
1995,46-65 y.,Primary Level,Daily,0.0037593984962406013,17246,0.002846014956554905,0.004672782035926297
1995,46-65 y.,Lower Secondary Level,Seldom,0.559539052496799,17246,0.5521296909626471,0.566948414030951
1995,46-65 y.,Lower Secondary Level,Never,0.20486555697823303,17246,0.19884181115726843,0.21088930279919763
1995,46-65 y.,Lower Secondary Level,At least once per month,0.18950064020486557,17246,0.18365147942463023,0.1953498009851009
1995,46-65 y.,Lower Secondary Level,At least once per week,0.04353393085787452,17246,0.04048841681745117,0.04657944489829787
1995,46-65 y.,Lower Secondary Level,Daily,0.002560819462227913,17246,0.0018065186536430425,0.003315120270812783
1995,46-65 y.,Upper Secondary Level,Seldom,0.5725152129817445,17246,0.5651316543458161,0.5798987716176728
1995,46-65 y.,Upper Secondary Level,At least once per month,0.2657200811359026,17246,0.25912750894305786,0.2723126533287474
1995,46-65 y.,Upper Secondary Level,Never,0.1075050709939148,17246,0.10288201414152066,0.11212812784630895
1995,46-65 y.,Upper Secondary Level,At least once per week,0.053245436105476676,17246,0.049894456548523924,0.05659641566242943
1995,46-65 y.,Upper Secondary Level,Daily,0.0010141987829614604,17246,0.0005391337332430093,0.0014892638326799116
1995,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.6016597510373444,17246,0.5943531657919889,0.6089663362826998
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.2946058091286307,17246,0.28780205716059615,0.3014095610966653
1995,46-65 y.,First Stage of Tertiary Education,Never,0.05394190871369295,17246,0.05057032507587777,0.05731349235150813
1995,46-65 y.,First Stage of Tertiary Education,At least once per week,0.04979253112033195,17246,0.046546122356470224,0.05303893988419367
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5120274914089347,17246,0.504567193026432,0.5194877897914373
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.38316151202749144,17246,0.37590565775626955,0.3904173662987133
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07731958762886598,17246,0.07333317458178985,0.08130600067594211
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.027491408934707903,17246,0.025051030925875847,0.02993178694353996
1995,66 and older,Primary Level,Never,0.5675675675675675,17246,0.5601735616280288,0.5749615735071063
1995,66 and older,Primary Level,Seldom,0.32432432432432434,17246,0.3173376454284122,0.3313110032202365
1995,66 and older,Primary Level,At least once per month,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,66 and older,Lower Secondary Level,Seldom,0.44820295983086683,17246,0.4407806526551288,0.4556252670066049
1995,66 and older,Lower Secondary Level,Never,0.3382663847780127,17246,0.33120511344448855,0.3453276561115368
1995,66 and older,Lower Secondary Level,At least once per month,0.18816067653276955,17246,0.18232741625054089,0.1939939368149982
1995,66 and older,Lower Secondary Level,At least once per week,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,66 and older,Lower Secondary Level,Daily,0.0021141649048625794,17246,0.001428642364738546,0.002799687444986613
1995,66 and older,Upper Secondary Level,Seldom,0.46185286103542234,17246,0.4544121537914955,0.46929356827934915
1995,66 and older,Upper Secondary Level,At least once per month,0.24250681198910082,17246,0.2361100054336485,0.24890361854455315
1995,66 and older,Upper Secondary Level,Never,0.2329700272479564,17246,0.2266609176294766,0.2392791368664362
1995,66 and older,Upper Secondary Level,At least once per week,0.05449591280653951,17246,0.05110805205598508,0.05788377355709394
1995,66 and older,Upper Secondary Level,Daily,0.008174386920980926,17246,0.00683051730353486,0.009518256538426991
1995,66 and older,Post-secondary Non-tertiary Level,Seldom,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,66 and older,Post-secondary Non-tertiary Level,Never,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,66 and older,First Stage of Tertiary Education,At least once per month,0.35365853658536583,17246,0.346522863223325,0.3607942099474067
1995,66 and older,First Stage of Tertiary Education,Seldom,0.32926829268292684,17246,0.32225436546609365,0.33628221989976004
1995,66 and older,First Stage of Tertiary Education,Never,0.21951219512195122,17246,0.21333453134837765,0.2256898588955248
1995,66 and older,First Stage of Tertiary Education,At least once per week,0.08536585365853659,17246,0.08119545396702846,0.08953625335004473
1995,66 and older,First Stage of Tertiary Education,Daily,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.45394736842105265,17246,0.44651663152845894,0.46137810531364637
1995,66 and older,Second Stage of Tertiary Education,At least once per month,0.3026315789473684,17246,0.29577511588004646,0.3094880420146904
1995,66 and older,Second Stage of Tertiary Education,Never,0.11842105263157894,17246,0.11359872243485247,0.12324338282830541
1995,66 and older,Second Stage of Tertiary Education,At least once per week,0.11842105263157894,17246,0.11359872243485247,0.12324338282830541
1995,66 and older,Second Stage of Tertiary Education,Daily,0.006578947368421052,17246,0.005372365579491281,0.007785529157350824
1998,18-29 y.,Pre-primary Level,Seldom,0.6629834254143646,18147,0.6561059251239119,0.6698609257048174
1998,18-29 y.,Pre-primary Level,At least once per month,0.2541436464088398,18147,0.24780902189684237,0.26047827092083725
1998,18-29 y.,Pre-primary Level,Never,0.04419889502762431,18147,0.041208399743167916,0.0471893903120807
1998,18-29 y.,Pre-primary Level,At least once per week,0.03867403314917127,18147,0.03586860777308373,0.041479458525258806
1998,18-29 y.,Primary Level,Seldom,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,18-29 y.,Primary Level,Never,0.1568627450980392,18147,0.15157144130191047,0.16215404889416796
1998,18-29 y.,Primary Level,At least once per week,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,18-29 y.,Primary Level,At least once per month,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,18-29 y.,Lower Secondary Level,Seldom,0.5797546012269938,18147,0.5725729015927062,0.5869363008612815
1998,18-29 y.,Lower Secondary Level,At least once per month,0.2361963190184049,18147,0.23001642413832243,0.24237621389848737
1998,18-29 y.,Lower Secondary Level,Never,0.12116564417177914,18147,0.11641779501451166,0.1259134933290466
1998,18-29 y.,Lower Secondary Level,At least once per week,0.05674846625766871,18147,0.053382230910949666,0.060114701604387755
1998,18-29 y.,Lower Secondary Level,Daily,0.006134969325153374,18147,0.004998851026919479,0.00727108762338727
1998,18-29 y.,Upper Secondary Level,Seldom,0.6344925479063165,18147,0.6274858235529911,0.6414992722596419
1998,18-29 y.,Upper Secondary Level,At least once per month,0.2576295244854507,18147,0.2512665260944459,0.26399252287645547
1998,18-29 y.,Upper Secondary Level,Never,0.05961674946770759,18147,0.056171741419817955,0.06306175751559723
1998,18-29 y.,Upper Secondary Level,At least once per week,0.0482611781405252,18147,0.04514292402710301,0.05137943225394739
1998,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.6797385620915033,18147,0.6729500135059506,0.686527110677056
1998,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.26143790849673204,18147,0.25504451495025066,0.2678313020432134
1998,18-29 y.,Post-secondary Non-tertiary Level,Never,0.032679738562091505,18147,0.030092847854479673,0.03526662926970334
1998,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.026143790849673203,18147,0.023822201777814505,0.028465379921531902
1998,18-29 y.,First Stage of Tertiary Education,Seldom,0.6140350877192983,18147,0.6069519749099034,0.6211182005286932
1998,18-29 y.,First Stage of Tertiary Education,At least once per month,0.2982456140350877,18147,0.29158930844067155,0.30490191962950386
1998,18-29 y.,First Stage of Tertiary Education,Never,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1998,18-29 y.,First Stage of Tertiary Education,At least once per week,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,18-29 y.,Second Stage of Tertiary Education,Seldom,0.47019867549668876,18147,0.4629367653278895,0.477460585665488
