year,age_gr,pgisced97,pli0082,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,general elemantary,Nie,0.012115967113803548,18165,0.010524966320499915,0.013706967907107181
1990,46-65 J.,higher education,Min 1x pro Monat,0.012007788836001732,18165,0.010423819931022458,0.013591757740981005
1990,46-65 J.,middle vocational,Nie,0.011791432280398096,18165,0.010221626375878331,0.013361238184917862
1990,30-45 J.,higher vocational,Seltener,0.011034184335785374,18165,0.009515039688234703,0.012553328983336045
1990,18-29 J.,middle vocational,Min 1x pro Woche,0.010926006057983557,18165,0.009414243864409382,0.012437768251557733
1990,66 und älter,middle vocational,Nie,0.010817827780181739,18165,0.00931348591415941,0.012322169646204069
1990,30-45 J.,middle vocational,Min 1x pro Woche,0.010817827780181739,18165,0.00931348591415941,0.012322169646204069
1990,30-45 J.,middle vocational,Nie,0.010060579835569019,18165,0.008609289893706733,0.011511869777431304
1990,30-45 J.,inadequately,Seltener,0.009736045002163565,18165,0.008308120840719623,0.011163969163607507
1990,18-29 J.,middle vocational,Nie,0.009627866724361748,18165,0.008207820076155566,0.01104791337256793
1990,30-45 J.,general elemantary,Nie,0.009303331890956296,18165,0.0079071950777914,0.010699468704121192
1990,30-45 J.,higher vocational,Min 1x pro Monat,0.00876244050194721,18165,0.0074071269335892935,0.010117754070305126
1990,46-65 J.,higher education,Seltener,0.00865426222414539,18165,0.007307267275119151,0.010001257173171631
1990,66 und älter,general elemantary,Min 1x pro Monat,0.008005192557334487,18165,0.00670927026342416,0.009301114851244813
1990,46-65 J.,higher vocational,Seltener,0.007788836001730853,18165,0.006510406733744969,0.009067265269716736
1990,46-65 J.,higher vocational,Min 1x pro Monat,0.006923409779316313,18165,0.005717569571345543,0.008129249987287084
1990,18-29 J.,general elemantary,Min 1x pro Woche,0.006166161834703592,18165,0.005027741303745233,0.007304582365661951
1990,18-29 J.,vocational + Abi,Seltener,0.0059498052790999565,18165,0.004831413659942212,0.007068196898257701
1990,18-29 J.,in school,Seltener,0.005841627001298139,18165,0.004733388920666024,0.006949865081930254
1990,30-45 J.,inadequately,Nie,0.005733448723496322,18165,0.004635460325045313,0.006831437121947332
1990,18-29 J.,inadequately,Seltener,0.005517092167892687,18165,0.0044399025683793504,0.006594281767406024
1990,18-29 J.,vocational + Abi,Min 1x pro Monat,0.005300735612289053,18165,0.004244763764036291,0.006356707460541814
1990,18-29 J.,-1,Seltener,0.004759844223279966,18165,0.0037589257948022516,0.00576076265175768
1990,46-65 J.,general elemantary,Min 1x pro Woche,0.004543487667676331,18165,0.003565475646075981,0.00552149968927668
1990,18-29 J.,higher vocational,Min 1x pro Monat,0.004543487667676331,18165,0.003565475646075981,0.00552149968927668
1990,30-45 J.,vocational + Abi,Seltener,0.004435309389874513,18165,0.0034689580062295467,0.005401660773519479
1990,30-45 J.,vocational + Abi,Min 1x pro Monat,0.004218952834270879,18165,0.003276363256641789,0.005161542411899969
1990,66 und älter,middle vocational,Min 1x pro Woche,0.004110774556469061,18165,0.0031802973967495476,0.005041251716188575
1990,18-29 J.,higher vocational,Seltener,0.0038944180008654264,18165,0.002988659665990126,0.004800176335740727
1990,18-29 J.,higher education,Min 1x pro Monat,0.003786239723063609,18165,0.002893101466841341,0.0046793779792858765
1990,30-45 J.,inadequately,Min 1x pro Monat,0.003786239723063609,18165,0.002893101466841341,0.0046793779792858765
1990,46-65 J.,inadequately,Min 1x pro Monat,0.003569883167459974,18165,0.002702544328010203,0.004437222006909745
1990,30-45 J.,higher education,Min 1x pro Woche,0.0034617048896581565,18165,0.002607562280618705,0.004315847498697608
1990,46-65 J.,higher education,Min 1x pro Woche,0.0033535266118563394,18165,0.0025127902792618944,0.004194262944450784
1990,66 und älter,higher vocational,Seltener,0.0031371700562527046,18165,0.002323918127077865,0.003950421985427544
1990,18-29 J.,-1,Min 1x pro Monat,0.0029208135006490695,18165,0.0021360205212559063,0.0037056064800422327
1990,18-29 J.,in school,Min 1x pro Monat,0.0028126352228472523,18165,0.002042470788510414,0.003582799657184091
1990,30-45 J.,general elemantary,Min 1x pro Woche,0.0028126352228472523,18165,0.002042470788510414,0.003582799657184091
1990,18-29 J.,higher education,Seltener,0.0027044569450454348,18165,0.0019492076209550674,0.003459706269135802
1990,66 und älter,higher education,Seltener,0.0025962786672436176,18165,0.001856248345317873,0.0033363089891693624
1990,66 und älter,higher education,Min 1x pro Monat,0.0024881003894418,18165,0.0017636121125117485,0.0032125886663718515
1990,18-29 J.,inadequately,Min 1x pro Monat,0.0022717438338381653,18165,0.0015793962433063918,0.002964091424369939
1990,18-29 J.,inadequately,Nie,0.0022717438338381653,18165,0.0015793962433063918,0.002964091424369939
1990,30-45 J.,-1,Seltener,0.0021635655560363477,18165,0.0014878668637320958,0.0028392642483405996
1990,66 und älter,higher vocational,Min 1x pro Monat,0.0020553872782345306,18165,0.0013967619601232472,0.002714012596345814
1990,46-65 J.,vocational + Abi,Seltener,0.0020553872782345306,18165,0.0013967619601232472,0.002714012596345814
1990,30-45 J.,inadequately,Min 1x pro Woche,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,18-29 J.,-1,Nie,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,30-45 J.,-1,Min 1x pro Monat,0.001622674167027261,18165,0.0010373433552215438,0.0022080049788329777
1990,46-65 J.,higher vocational,Min 1x pro Woche,0.001622674167027261,18165,0.0010373433552215438,0.0022080049788329777
1990,30-45 J.,higher vocational,Min 1x pro Woche,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,66 und älter,general elemantary,Min 1x pro Woche,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,66 und älter,higher education,Min 1x pro Woche,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,66 und älter,higher vocational,Nie,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,66 und älter,inadequately,Seltener,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,66 und älter,higher vocational,Min 1x pro Woche,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,66 und älter,vocational + Abi,Min 1x pro Monat,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,66 und älter,vocational + Abi,Seltener,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,46-65 J.,-1,Seltener,0.0009736045002163566,18165,0.0005200618452138094,0.0014271471552189038
1990,18-29 J.,higher education,Min 1x pro Woche,0.0009736045002163566,18165,0.0005200618452138094,0.0014271471552189038
1990,30-45 J.,vocational + Abi,Nie,0.0009736045002163566,18165,0.0005200618452138094,0.0014271471552189038
1990,18-29 J.,inadequately,Min 1x pro Woche,0.0009736045002163566,18165,0.0005200618452138094,0.0014271471552189038
1990,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,46-65 J.,general elemantary,Taeglich,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,18-29 J.,vocational + Abi,Nie,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,46-65 J.,vocational + Abi,Nie,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,46-65 J.,-1,Nie,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,30-45 J.,higher education,Nie,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,46-65 J.,-1,Min 1x pro Monat,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,18-29 J.,higher vocational,Min 1x pro Woche,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,46-65 J.,inadequately,Min 1x pro Woche,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,66 und älter,inadequately,Nie,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,18-29 J.,in school,Min 1x pro Woche,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,18-29 J.,middle vocational,Taeglich,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,46-65 J.,higher vocational,Nie,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,18-29 J.,higher education,Nie,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,18-29 J.,-1,Min 1x pro Woche,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,46-65 J.,middle vocational,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,30-45 J.,-1,Min 1x pro Woche,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,46-65 J.,higher vocational,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,66 und älter,higher education,Nie,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,30-45 J.,higher vocational,Nie,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,18-29 J.,general elemantary,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,18-29 J.,in school,Nie,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,46-65 J.,higher education,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,66 und älter,inadequately,Min 1x pro Monat,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,30-45 J.,-1,Nie,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,46-65 J.,higher education,Nie,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,18-29 J.,higher vocational,Nie,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,30-45 J.,general elemantary,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,66 und älter,middle vocational,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,46-65 J.,inadequately,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,18-29 J.,inadequately,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,30-45 J.,-1,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,30-45 J.,higher education,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,30-45 J.,inadequately,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,18-29 J.,in school,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,46-65 J.,-1,Min 1x pro Woche,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,30-45 J.,middle vocational,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,66 und älter,-1,Min 1x pro Monat,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,66 und älter,general elemantary,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,66 und älter,vocational + Abi,Nie,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,66 und älter,vocational + Abi,Min 1x pro Woche,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1995,30-45 J.,middle vocational,Seltener,0.10330483013635314,17246,0.098762333549719,0.10784732672298727
1995,46-65 J.,middle vocational,Seltener,0.08697326862337262,17246,0.08276748889963474,0.0911790483471105
1995,18-29 J.,middle vocational,Seltener,0.07287574146829982,17246,0.06899627193056476,0.07675521100603488
1995,30-45 J.,middle vocational,Min 1x pro Monat,0.0530005392496726,17246,0.04965684244258216,0.056344236056763045
1995,46-65 J.,middle vocational,Min 1x pro Monat,0.04036668977736692,17246,0.03742920174263567,0.043304177812098166
1995,18-29 J.,middle vocational,Min 1x pro Monat,0.03404976504121408,17246,0.03134302644066586,0.036756503641762306
1995,46-65 J.,general elemantary,Seltener,0.033664586703643785,17246,0.030972664704194047,0.036356508703093524
1995,18-29 J.,general elemantary,Seltener,0.03112240967567984,17246,0.028530720328766218,0.03371409902259346
1995,30-45 J.,higher education,Seltener,0.030814267005623605,17246,0.028235029666339874,0.033393504344907336
1995,30-45 J.,higher education,Min 1x pro Monat,0.027578768970033127,17246,0.02513462640162903,0.030022911538437225
1995,66 und älter,middle vocational,Seltener,0.026115091287266003,17246,0.02373490212901523,0.028495280445516774
1995,46-65 J.,higher education,Seltener,0.022956628919189585,17246,0.020721395619286685,0.025191862219092486
1995,30-45 J.,general elemantary,Seltener,0.021492951236422465,17246,0.01932852950166581,0.02365737297117912
1995,46-65 J.,higher education,Min 1x pro Monat,0.01717895385563516,17246,0.015239642854951113,0.019118264856319206
1995,46-65 J.,middle vocational,Nie,0.01633156151298051,17246,0.014439870918613812,0.018223252107347206
1995,66 und älter,general elemantary,Seltener,0.01633156151298051,17246,0.014439870918613812,0.018223252107347206
1995,30-45 J.,middle vocational,Nie,0.01617749017795239,17246,0.014294596356373476,0.018060383999531308
1995,66 und älter,middle vocational,Min 1x pro Monat,0.013712348817502504,17246,0.011976669036207133,0.015448028598797875
1995,30-45 J.,higher vocational,Seltener,0.013712348817502504,17246,0.011976669036207133,0.015448028598797875
1995,66 und älter,middle vocational,Nie,0.013173099144904091,17246,0.011471425194537786,0.014874773095270397
1995,66 und älter,general elemantary,Nie,0.012325706802249441,17246,0.010678968178074368,0.013972445426424514
1995,46-65 J.,general elemantary,Nie,0.012325706802249441,17246,0.010678968178074368,0.013972445426424514
1995,18-29 J.,general elemantary,Min 1x pro Monat,0.011940528464679146,17246,0.010319408339045029,0.013561648590313264
1995,46-65 J.,general elemantary,Min 1x pro Monat,0.011401278792080733,17246,0.00981675528912744,0.012985802295034026
1995,46-65 J.,higher vocational,Seltener,0.011170171789538556,17246,0.009601606552303157,0.012738737026773955
1995,46-65 J.,inadequately,Seltener,0.010553886449426085,17246,0.009028730818232186,0.012079042080619985
1995,30-45 J.,middle vocational,Min 1x pro Woche,0.010168708111855789,17246,0.008671351099801963,0.011666065123909615
1995,18-29 J.,middle vocational,Nie,0.01009167244434173,17246,0.008599939976899312,0.011583404911784147
1995,30-45 J.,vocational + Abi,Seltener,0.008319852091518374,17246,0.0069641773861171645,0.009675526796919583
1995,30-45 J.,higher vocational,Min 1x pro Monat,0.008088745088976196,17246,0.00675187605408709,0.009425614123865302
1995,46-65 J.,middle vocational,Min 1x pro Woche,0.008088745088976196,17246,0.00675187605408709,0.009425614123865302
1995,18-29 J.,in school,Seltener,0.0074724597488637235,17246,0.006187128826848834,0.008757790670878613
1995,18-29 J.,general elemantary,Nie,0.007318388413835606,17246,0.006046278618570688,0.008590498209100524
1995,30-45 J.,inadequately,Seltener,0.00701024574377937,17246,0.005765011986927094,0.008255479500631645
1995,46-65 J.,inadequately,Nie,0.0069332100762653105,17246,0.005694789128417414,0.008171631024113207
1995,18-29 J.,vocational + Abi,Seltener,0.0069332100762653105,17246,0.005694789128417414,0.008171631024113207
1995,66 und älter,general elemantary,Min 1x pro Monat,0.006856174408751252,17246,0.005624605029837256,0.008087743787665247
1995,30-45 J.,general elemantary,Nie,0.006625067406209075,17246,0.005414291892339798,0.007835842920078351
1995,18-29 J.,higher education,Seltener,0.006548031738695016,17246,0.0053442695277165254,0.007751793949673506
1995,18-29 J.,middle vocational,Min 1x pro Woche,0.00623988906863878,17246,0.005064609746767505,0.007415168390510055
1995,18-29 J.,-1,Seltener,0.00623988906863878,17246,0.005064609746767505,0.007415168390510055
1995,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0061628534011247205,17246,0.004994806150050099,0.007330900652199342
1995,30-45 J.,general elemantary,Min 1x pro Monat,0.005777675063554426,17246,0.004646499036334104,0.006908851090774748
1995,18-29 J.,higher education,Min 1x pro Monat,0.00546953239349819,17246,0.004368763810080572,0.006570300976915807
1995,46-65 J.,higher vocational,Min 1x pro Monat,0.00546953239349819,17246,0.004368763810080572,0.006570300976915807
1995,66 und älter,higher education,Seltener,0.005315461058470071,17246,0.004230222952819379,0.006400699164120764
1995,18-29 J.,higher vocational,Seltener,0.0048532470533857175,17246,0.0038160252311059944,0.005890468875665441
1995,18-29 J.,vocational + Abi,Min 1x pro Monat,0.004776211385871658,17246,0.0037472145853094064,0.00580520818643391
1995,30-45 J.,higher education,Min 1x pro Woche,0.0046991757183576,17246,0.0036784715111224655,0.005719879925592734
1995,66 und älter,higher education,Min 1x pro Monat,0.0035436407056467145,17246,0.002656758660108238,0.004430522751185191
1995,46-65 J.,higher education,Min 1x pro Woche,0.0034666050381326552,17246,0.0025893820766594465,0.004343827999605864
1995,18-29 J.,inadequately,Seltener,0.0032354980355904783,17246,0.002387921876579264,0.004083074194601692
1995,66 und älter,middle vocational,Min 1x pro Woche,0.0030814267005623602,17246,0.0022542131407644788,0.003908640260360242
1995,18-29 J.,-1,Nie,0.0030814267005623602,17246,0.0022542131407644788,0.003908640260360242
1995,18-29 J.,in school,Min 1x pro Monat,0.0028503196980201834,17246,0.0020546389599769978,0.003646000436063369
1995,46-65 J.,vocational + Abi,Seltener,0.0027732840305061245,17246,0.0019883990684607844,0.0035581689925514646
1995,46-65 J.,inadequately,Min 1x pro Monat,0.0027732840305061245,17246,0.0019883990684607844,0.0035581689925514646
1995,18-29 J.,general elemantary,Min 1x pro Woche,0.0027732840305061245,17246,0.0019883990684607844,0.0035581689925514646
1995,30-45 J.,inadequately,Nie,0.0027732840305061245,17246,0.0019883990684607844,0.0035581689925514646
1995,18-29 J.,higher vocational,Min 1x pro Monat,0.0026192126954780065,17246,0.0018563826976494828,0.0033820426933065303
1995,46-65 J.,general elemantary,Min 1x pro Woche,0.0026192126954780065,17246,0.0018563826976494828,0.0033820426933065303
1995,66 und älter,higher vocational,Min 1x pro Monat,0.0022340343579077115,17246,0.0015293881041046342,0.0029386806117107887
1995,66 und älter,higher vocational,Seltener,0.0020799630228795934,17246,0.0013999964568001452,0.0027599295889590416
1995,30-45 J.,-1,Seltener,0.0020799630228795934,17246,0.0013999964568001452,0.0027599295889590416
1995,30-45 J.,higher education,Nie,0.0019258916878514753,17246,0.0012715430471733334,0.0025802403285296173
1995,18-29 J.,-1,Min 1x pro Monat,0.0019258916878514753,17246,0.0012715430471733334,0.0025802403285296173
1995,30-45 J.,higher vocational,Min 1x pro Woche,0.0018488560203374163,17246,0.0012077031648792434,0.002490008875795589
1995,46-65 J.,-1,Seltener,0.0017718203528233572,17246,0.0011441427439244274,0.0023994979617222873
1995,30-45 J.,general elemantary,Min 1x pro Woche,0.0016947846853092982,17246,0.001080880186620732,0.0023086891839978643
1995,66 und älter,inadequately,Nie,0.0016177490177952392,17246,0.0010179360115565336,0.0022175620240339447
1995,18-29 J.,inadequately,Nie,0.0015407133502811801,17246,0.0009553332109339007,0.0021260934896284596
1995,66 und älter,higher education,Nie,0.0013866420152530623,17246,0.0008312588086661947,0.0019420252218399297
1995,66 und älter,higher education,Min 1x pro Woche,0.0013866420152530623,17246,0.0008312588086661947,0.0019420252218399297
1995,66 und älter,higher vocational,Nie,0.0013866420152530623,17246,0.0008312588086661947,0.0019420252218399297
1995,30-45 J.,-1,Min 1x pro Monat,0.0013096063477390032,17246,0.000769850069696723,0.0018493626257812834
1995,30-45 J.,higher vocational,Nie,0.0013096063477390032,17246,0.000769850069696723,0.0018493626257812834
1995,46-65 J.,higher education,Nie,0.0012325706802249442,17246,0.0007089099796186528,0.0017562313808312355
1995,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0010784993451968261,17246,0.0005886218328077363,0.001568376857585916
1995,30-45 J.,inadequately,Min 1x pro Monat,0.0010784993451968261,17246,0.0005886218328077363,0.001568376857585916
1995,18-29 J.,higher education,Min 1x pro Woche,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,18-29 J.,vocational + Abi,Nie,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,46-65 J.,higher vocational,Nie,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,30-45 J.,vocational + Abi,Min 1x pro Woche,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,46-65 J.,higher vocational,Min 1x pro Woche,0.0009244280101687081,17246,0.00047085458776185697,0.0013780014325755594
1995,66 und älter,inadequately,Seltener,0.0009244280101687081,17246,0.00047085458776185697,0.0013780014325755594
1995,66 und älter,general elemantary,Min 1x pro Woche,0.0008473923426546491,17246,0.00041311211064121406,0.0012816725746680841
1995,46-65 J.,-1,Min 1x pro Monat,0.0007703566751405901,17246,0.0003562707583702962,0.001184442591910884
1995,30-45 J.,vocational + Abi,Nie,0.0007703566751405901,17246,0.0003562707583702962,0.001184442591910884
1995,18-29 J.,-1,Min 1x pro Woche,0.0007703566751405901,17246,0.0003562707583702962,0.001184442591910884
1995,66 und älter,vocational + Abi,Seltener,0.0006933210076265311,17246,0.0003004694718481674,0.001086172543404895
1995,46-65 J.,vocational + Abi,Nie,0.0006162853401124721,17246,0.0002458870841697426,0.0009866835960552016
1995,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,18-29 J.,inadequately,Min 1x pro Monat,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,66 und älter,vocational + Abi,Min 1x pro Monat,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,30-45 J.,-1,Nie,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,66 und älter,higher vocational,Min 1x pro Woche,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,30-45 J.,inadequately,Min 1x pro Woche,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,66 und älter,vocational + Abi,Nie,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,66 und älter,middle vocational,Taeglich,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,18-29 J.,in school,Nie,0.00038517833757029503,17246,9.231894911255578e-05,0.0006780377260280343
1995,46-65 J.,vocational + Abi,Min 1x pro Woche,0.00038517833757029503,17246,9.231894911255578e-05,0.0006780377260280343
1995,18-29 J.,higher vocational,Nie,0.00038517833757029503,17246,9.231894911255578e-05,0.0006780377260280343
1995,18-29 J.,higher vocational,Min 1x pro Woche,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,66 und älter,inadequately,Min 1x pro Monat,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,46-65 J.,-1,Nie,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,30-45 J.,-1,Min 1x pro Woche,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,18-29 J.,higher education,Nie,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,18-29 J.,middle vocational,Taeglich,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,18-29 J.,in school,Min 1x pro Woche,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,66 und älter,-1,Seltener,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,30-45 J.,middle vocational,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,18-29 J.,inadequately,Min 1x pro Woche,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,46-65 J.,-1,Min 1x pro Woche,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,46-65 J.,inadequately,Min 1x pro Woche,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,46-65 J.,general elemantary,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,46-65 J.,middle vocational,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,66 und älter,-1,Min 1x pro Monat,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,66 und älter,-1,Nie,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,66 und älter,higher education,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,66 und älter,higher vocational,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,66 und älter,-1,Min 1x pro Woche,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,66 und älter,vocational + Abi,Min 1x pro Woche,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,18-29 J.,general elemantary,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,66 und älter,general elemantary,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,46-65 J.,inadequately,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,46-65 J.,in school,Seltener,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
