"pli0082","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1993","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","17-34","kein Migrationshintergrund","","","",""
"Seltener","1993","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1993","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","35-65","kein Migrationshintergrund","","","",""
"Seltener","1993","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1993","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","66 +","kein Migrationshintergrund","","","",""
"Seltener","1993","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1993","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","17-34","kein Migrationshintergrund","","","",""
"Nie","1993","17-34","direkter Migrationshintergrund","","","",""
"Nie","1993","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","35-65","kein Migrationshintergrund","","","",""
"Nie","1993","35-65","direkter Migrationshintergrund","","","",""
"Nie","1993","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","66 +","kein Migrationshintergrund","","","",""
"Nie","1993","66 +","direkter Migrationshintergrund","","","",""
"Nie","1993","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1994","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1994","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1994","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1994","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","17-34","kein Migrationshintergrund","","","",""
"Seltener","1994","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1994","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","35-65","kein Migrationshintergrund","","","",""
"Seltener","1994","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1994","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66 +","kein Migrationshintergrund","","","",""
"Seltener","1994","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1994","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-34","kein Migrationshintergrund","","","",""
"Nie","1994","17-34","direkter Migrationshintergrund","","","",""
"Nie","1994","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","35-65","kein Migrationshintergrund","","","",""
"Nie","1994","35-65","direkter Migrationshintergrund","","","",""
"Nie","1994","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66 +","kein Migrationshintergrund","","","",""
"Nie","1994","66 +","direkter Migrationshintergrund","","","",""
"Nie","1994","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","17-34","kein Migrationshintergrund","3","","",""
"Taeglich","1995","17-34","direkter Migrationshintergrund","2","","",""
"Taeglich","1995","17-34","indirekter Migrationshintergrund","1","","",""
"Taeglich","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","35-65","kein Migrationshintergrund","2","","",""
"Taeglich","1995","35-65","direkter Migrationshintergrund","3","","",""
"Taeglich","1995","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","66 +","kein Migrationshintergrund","7","","",""
"Taeglich","1995","66 +","direkter Migrationshintergrund","1","","",""
"Taeglich","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Taeglich","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-34","kein Migrationshintergrund","215","0.0619703468295881","0.0539964413273424","0.0699442523318337"
"Min 1x pro Woche","1995","17-34","direkter Migrationshintergrund","45","0.0544966440669349","0.0397966631481084","0.0691966249857615"
"Min 1x pro Woche","1995","17-34","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","35-65","kein Migrationshintergrund","304","0.0683335241108001","0.0614329896796382","0.075234058541962"
"Min 1x pro Woche","1995","35-65","direkter Migrationshintergrund","51","0.0389209976115968","0.0295347363872399","0.0483072588359536"
"Min 1x pro Woche","1995","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66 +","kein Migrationshintergrund","69","0.052049325479006","0.0399419711797784","0.0641566797782336"
"Min 1x pro Woche","1995","66 +","direkter Migrationshintergrund","9","","",""
"Min 1x pro Woche","1995","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-34","kein Migrationshintergrund","1072","0.304750699625034","0.289527236019149","0.319974163230919"
"Min 1x pro Monat","1995","17-34","direkter Migrationshintergrund","191","0.242580325653536","0.214821797639049","0.270338853668024"
"Min 1x pro Monat","1995","17-34","indirekter Migrationshintergrund","97","0.219386705663292","0.181973726928311","0.256799684398273"
"Min 1x pro Monat","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","35-65","kein Migrationshintergrund","1587","0.301169557674867","0.288622929526918","0.313716185822817"
"Min 1x pro Monat","1995","35-65","direkter Migrationshintergrund","292","0.208489926809768","0.188775149669277","0.228204703950258"
"Min 1x pro Monat","1995","35-65","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66 +","kein Migrationshintergrund","316","0.257325991659228","0.23349787220453","0.281154111113925"
"Min 1x pro Monat","1995","66 +","direkter Migrationshintergrund","38","0.19058391806834","0.137588795204453","0.243579040932227"
"Min 1x pro Monat","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-34","kein Migrationshintergrund","1990","0.564654743196324","0.54825718291073","0.581052303481918"
"Seltener","1995","17-34","direkter Migrationshintergrund","513","0.534446604615469","0.502144020612476","0.566749188618463"
"Seltener","1995","17-34","indirekter Migrationshintergrund","276","0.612978399809816","0.568944276959795","0.657012522659838"
"Seltener","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","35-65","kein Migrationshintergrund","2870","0.552328424460291","0.538729203178867","0.565927645741715"
"Seltener","1995","35-65","direkter Migrationshintergrund","907","0.562200030547964","0.538122917804077","0.586277143291851"
"Seltener","1995","35-65","indirekter Migrationshintergrund","19","","",""
"Seltener","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66 +","kein Migrationshintergrund","570","0.422546212879822","0.395621904734046","0.449470521025598"
"Seltener","1995","66 +","direkter Migrationshintergrund","100","0.48291443540799","0.415489092460922","0.550339778355057"
"Seltener","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-34","kein Migrationshintergrund","232","0.0677348890552861","0.0594240137736666","0.0760457643369056"
"Nie","1995","17-34","direkter Migrationshintergrund","165","0.167482931572095","0.143301489072357","0.191664374071832"
"Nie","1995","17-34","indirekter Migrationshintergrund","75","0.125348490326732","0.095413698591988","0.155283282061475"
"Nie","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","35-65","kein Migrationshintergrund","373","0.0777204563766323","0.0703983751469436","0.0850425376063211"
"Nie","1995","35-65","direkter Migrationshintergrund","378","0.18878730553338","0.169795123087338","0.207779487979422"
"Nie","1995","35-65","indirekter Migrationshintergrund","5","","",""
"Nie","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66 +","kein Migrationshintergrund","331","0.263298419295429","0.239292477136729","0.28730436145413"
"Nie","1995","66 +","direkter Migrationshintergrund","63","0.275342174874012","0.215070990503147","0.335613359244877"
"Nie","1995","66 +","indirekter Migrationshintergrund","1","","",""
