"pli0082","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1990","35-65","direkter Migrationshintergrund","708","0.467262163266205","0.442196578329419","0.492327748202991"
"Seltener","1990","35-65","indirekter Migrationshintergrund","16","","",""
"Seltener","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66 +","kein Migrationshintergrund","394","0.415624634423322","0.384318733453283","0.446930535393361"
"Seltener","1990","66 +","direkter Migrationshintergrund","42","0.435672509821477","0.328350981923811","0.542994037719143"
"Seltener","1990","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","17-34","kein Migrationshintergrund","124","","",""
"Nie","1990","17-34","direkter Migrationshintergrund","177","","",""
"Nie","1990","17-34","indirekter Migrationshintergrund","34","0.106497339912184","0.0694271699123347","0.143567509912033"
"Nie","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","35-65","kein Migrationshintergrund","173","","",""
"Nie","1990","35-65","direkter Migrationshintergrund","392","0.182928545882345","0.163505759896743","0.202351331867946"
"Nie","1990","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","66 +","kein Migrationshintergrund","226","","",""
"Nie","1990","66 +","direkter Migrationshintergrund","13","","",""
"Nie","1990","66 +","indirekter Migrationshintergrund","1","","",""
"Nie","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1991","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1991","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1991","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1991","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1991","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1991","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","17-34","kein Migrationshintergrund","","","",""
"Seltener","1991","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1991","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","35-65","kein Migrationshintergrund","","","",""
"Seltener","1991","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1991","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","66 +","kein Migrationshintergrund","","","",""
"Seltener","1991","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1991","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","17-34","kein Migrationshintergrund","","","",""
"Nie","1991","17-34","direkter Migrationshintergrund","","","",""
"Nie","1991","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","35-65","kein Migrationshintergrund","","","",""
"Nie","1991","35-65","direkter Migrationshintergrund","","","",""
"Nie","1991","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","66 +","kein Migrationshintergrund","","","",""
"Nie","1991","66 +","direkter Migrationshintergrund","","","",""
"Nie","1991","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1992","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1992","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1992","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1992","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1992","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1992","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","17-34","kein Migrationshintergrund","","","",""
"Seltener","1992","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1992","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","35-65","kein Migrationshintergrund","","","",""
"Seltener","1992","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1992","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","66 +","kein Migrationshintergrund","","","",""
"Seltener","1992","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1992","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","17-34","kein Migrationshintergrund","","","",""
"Nie","1992","17-34","direkter Migrationshintergrund","","","",""
"Nie","1992","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","35-65","kein Migrationshintergrund","","","",""
"Nie","1992","35-65","direkter Migrationshintergrund","","","",""
"Nie","1992","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","66 +","kein Migrationshintergrund","","","",""
"Nie","1992","66 +","direkter Migrationshintergrund","","","",""
"Nie","1992","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1993","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1993","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1993","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1993","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1993","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1993","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","17-34","kein Migrationshintergrund","","","",""
"Seltener","1993","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1993","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","35-65","kein Migrationshintergrund","","","",""
"Seltener","1993","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1993","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","66 +","kein Migrationshintergrund","","","",""
"Seltener","1993","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1993","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","17-34","kein Migrationshintergrund","","","",""
"Nie","1993","17-34","direkter Migrationshintergrund","","","",""
"Nie","1993","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","35-65","kein Migrationshintergrund","","","",""
"Nie","1993","35-65","direkter Migrationshintergrund","","","",""
"Nie","1993","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","66 +","kein Migrationshintergrund","","","",""
"Nie","1993","66 +","direkter Migrationshintergrund","","","",""
"Nie","1993","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1994","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1994","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1994","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1994","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","17-34","kein Migrationshintergrund","","","",""
"Seltener","1994","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1994","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","35-65","kein Migrationshintergrund","","","",""
"Seltener","1994","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1994","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66 +","kein Migrationshintergrund","","","",""
"Seltener","1994","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1994","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-34","kein Migrationshintergrund","","","",""
"Nie","1994","17-34","direkter Migrationshintergrund","","","",""
"Nie","1994","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","35-65","kein Migrationshintergrund","","","",""
"Nie","1994","35-65","direkter Migrationshintergrund","","","",""
"Nie","1994","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66 +","kein Migrationshintergrund","","","",""
"Nie","1994","66 +","direkter Migrationshintergrund","","","",""
"Nie","1994","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","17-34","kein Migrationshintergrund","3","","",""
"Taeglich","1995","17-34","direkter Migrationshintergrund","2","","",""
"Taeglich","1995","17-34","indirekter Migrationshintergrund","1","","",""
"Taeglich","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","35-65","kein Migrationshintergrund","2","","",""
"Taeglich","1995","35-65","direkter Migrationshintergrund","3","","",""
"Taeglich","1995","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","66 +","kein Migrationshintergrund","7","0.00478005068651465","0.00102059806555797","0.00853950330747134"
"Taeglich","1995","66 +","direkter Migrationshintergrund","1","","",""
"Taeglich","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Taeglich","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-34","kein Migrationshintergrund","215","","",""
"Min 1x pro Woche","1995","17-34","direkter Migrationshintergrund","45","0.0544966440669349","0.0397966631481084","0.0691966249857615"
"Min 1x pro Woche","1995","17-34","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","35-65","kein Migrationshintergrund","304","0.0683335241108001","0.0614329896796382","0.075234058541962"
"Min 1x pro Woche","1995","35-65","direkter Migrationshintergrund","51","0.0389209976115968","0.0295347363872399","0.0483072588359536"
"Min 1x pro Woche","1995","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66 +","kein Migrationshintergrund","69","0.052049325479006","0.0399419711797784","0.0641566797782336"
"Min 1x pro Woche","1995","66 +","direkter Migrationshintergrund","9","0.0366595763825739","0.0113030080852733","0.0620161446798746"
"Min 1x pro Woche","1995","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-34","kein Migrationshintergrund","1072","","",""
"Min 1x pro Monat","1995","17-34","direkter Migrationshintergrund","191","","",""
"Min 1x pro Monat","1995","17-34","indirekter Migrationshintergrund","97","0.219386705663292","0.181973726928311","0.256799684398273"
"Min 1x pro Monat","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","35-65","kein Migrationshintergrund","1587","","",""
"Min 1x pro Monat","1995","35-65","direkter Migrationshintergrund","292","","",""
"Min 1x pro Monat","1995","35-65","indirekter Migrationshintergrund","4","0.225332951903575","0.0705799900612958","0.380085913745854"
"Min 1x pro Monat","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66 +","kein Migrationshintergrund","316","0.257325991659228","0.23349787220453","0.281154111113925"
"Min 1x pro Monat","1995","66 +","direkter Migrationshintergrund","38","0.19058391806834","0.137588795204453","0.243579040932227"
"Min 1x pro Monat","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-34","kein Migrationshintergrund","1990","","",""
"Seltener","1995","17-34","direkter Migrationshintergrund","513","0.534446604615469","0.502144020612476","0.566749188618463"
"Seltener","1995","17-34","indirekter Migrationshintergrund","276","","",""
"Seltener","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","35-65","kein Migrationshintergrund","2870","","",""
"Seltener","1995","35-65","direkter Migrationshintergrund","907","0.562200030547964","0.538122917804077","0.586277143291851"
"Seltener","1995","35-65","indirekter Migrationshintergrund","19","","",""
"Seltener","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66 +","kein Migrationshintergrund","570","0.422546212879822","0.395621904734046","0.449470521025598"
"Seltener","1995","66 +","direkter Migrationshintergrund","100","","",""
"Seltener","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-34","kein Migrationshintergrund","232","","",""
"Nie","1995","17-34","direkter Migrationshintergrund","165","","",""
"Nie","1995","17-34","indirekter Migrationshintergrund","75","0.125348490326732","0.095413698591988","0.155283282061475"
"Nie","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","35-65","kein Migrationshintergrund","373","0.0777204563766323","0.0703983751469436","0.0850425376063211"
"Nie","1995","35-65","direkter Migrationshintergrund","378","0.18878730553338","0.169795123087338","0.207779487979422"
"Nie","1995","35-65","indirekter Migrationshintergrund","5","0.0553450269209675","-0.0293474792569547","0.14003753309889"
"Nie","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66 +","kein Migrationshintergrund","331","0.263298419295429","0.239292477136729","0.28730436145413"
"Nie","1995","66 +","direkter Migrationshintergrund","63","0.275342174874012","0.215070990503147","0.335613359244877"
"Nie","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Nie","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1996","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1996","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1996","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1996","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
