year,age_gr,migback,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,No migration background,Daily,0.0008960573476702509,18147,0.0004607190338091781,0.0013313956615313236
1998,17-29 y.,Direct migration background,Seldom,0.5995370370370371,18147,0.59240780354737,0.6066662705267042
1998,17-29 y.,Direct migration background,At least once per month,0.22916666666666666,18147,0.22305148140069347,0.23528185193263984
1998,17-29 y.,Direct migration background,Never,0.125,18147,0.12018814330609548,0.12981185669390452
1998,17-29 y.,Direct migration background,At least once per week,0.04398148148148148,18147,0.04099801109652013,0.04696495186644283
1998,17-29 y.,Direct migration background,Daily,0.0023148148148148147,18147,0.0016156033511371304,0.003014026278492499
1998,17-29 y.,Indirect migration background,Seldom,0.6104166666666667,18147,0.6033214276870149,0.6175119056463185
1998,17-29 y.,Indirect migration background,At least once per month,0.21458333333333332,18147,0.2086102069790129,0.22055645968765375
1998,17-29 y.,Indirect migration background,Never,0.11875,18147,0.1140432619798268,0.12345673802017319
1998,17-29 y.,Indirect migration background,At least once per week,0.052083333333333336,18147,0.04885046425715551,0.05531620240951116
1998,17-29 y.,Indirect migration background,Daily,0.004166666666666667,18147,0.003229447070725717,0.005103886262607616
1998,30-45 y.,No migration background,Seldom,0.6222674123029995,18147,0.6152134293205485,0.6293213952854506
1998,30-45 y.,No migration background,At least once per month,0.2679206914082359,18147,0.26147698350369586,0.2743643993127759
1998,30-45 y.,No migration background,Never,0.06354855109303507,18147,0.059999198770426324,0.06709790341564383
1998,30-45 y.,No migration background,At least once per week,0.0460091509913574,18147,0.04296092005922865,0.049057381923486146
1998,30-45 y.,No migration background,Daily,0.0002541942043721403,18147,2.2251204775350364e-05,0.00048613720396893027
1998,30-45 y.,Direct migration background,Seldom,0.6396396396396397,18147,0.6326542627510492,0.6466250165282301
1998,30-45 y.,Direct migration background,At least once per month,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,30-45 y.,Direct migration background,Never,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,30-45 y.,Direct migration background,At least once per week,0.02445302445302445,18147,0.022205812499987744,0.02670023640606116
1998,30-45 y.,Direct migration background,Daily,0.002574002574002574,18147,0.0018367802426876012,0.0033112249053175464
1998,30-45 y.,Indirect migration background,Seldom,0.6067415730337079,18147,0.5996344383243135,0.6138487077431023
1998,30-45 y.,Indirect migration background,At least once per month,0.2696629213483146,18147,0.2632059933397029,0.2761198493569263
1998,30-45 y.,Indirect migration background,Never,0.07865168539325842,18147,0.07473499185682426,0.08256837892969258
1998,30-45 y.,Indirect migration background,At least once per week,0.0449438202247191,18147,0.04192940479845716,0.04795823565098104
1998,46-65 y.,No migration background,Seldom,0.602751756440281,18147,0.5956321844324324,0.6098713284481296
1998,46-65 y.,No migration background,At least once per month,0.26434426229508196,18147,0.25792809160254404,0.27076043298761987
1998,46-65 y.,No migration background,Never,0.07581967213114754,18147,0.07196823367282508,0.07967111058947
1998,46-65 y.,No migration background,At least once per week,0.05620608899297424,18147,0.052855015746013825,0.05955716223993465
1998,46-65 y.,No migration background,Daily,0.0008782201405152225,18147,0.00044723275285850025,0.0013092075281719447
1998,46-65 y.,Direct migration background,Seldom,0.5891891891891892,18147,0.5820310198455654,0.596347358532813
1998,46-65 y.,Direct migration background,Never,0.22594594594594594,18147,0.21986121228453526,0.23203067960735663
1998,46-65 y.,Direct migration background,At least once per month,0.1589189189189189,18147,0.15359954665012948,0.16423829118770833
1998,46-65 y.,Direct migration background,At least once per week,0.025945945945945945,18147,0.02363292303081777,0.02825896886107412
1998,46-65 y.,Indirect migration background,Seldom,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
1998,46-65 y.,Indirect migration background,At least once per month,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,46-65 y.,Indirect migration background,Never,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,46-65 y.,Indirect migration background,At least once per week,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,66 and older,No migration background,Seldom,0.5063131313131313,18147,0.49903886770511385,0.5135873949211487
1998,66 and older,No migration background,At least once per month,0.2316919191919192,18147,0.2255532137369069,0.2378306246469315
1998,66 and older,No migration background,Never,0.20012626262626262,18147,0.19430501045349557,0.20594751479902967
1998,66 and older,No migration background,At least once per week,0.061237373737373736,18147,0.05774886491303684,0.06472588256171063
1998,66 and older,No migration background,Daily,0.0006313131313131314,18147,0.00026585390378187364,0.000996772358844389
1998,66 and older,Direct migration background,Seldom,0.5245901639344263,18147,0.5173241235916088,0.5318562042772437
1998,66 and older,Direct migration background,Never,0.30327868852459017,18147,0.29659056715040943,0.3099668098987709
1998,66 and older,Direct migration background,At least once per month,0.13934426229508196,18147,0.134305626921504,0.14438289766865992
1998,66 and older,Direct migration background,At least once per week,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,66 and older,Direct migration background,Daily,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,66 and older,Indirect migration background,Seldom,0.75,18147,0.7436998007048293,0.7563001992951707
1998,66 and older,Indirect migration background,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
2003,17-29 y.,No migration background,Seldom,0.629021879021879,27727,0.62333581618831,0.634707941855448
2003,17-29 y.,No migration background,At least once per month,0.24195624195624196,27727,0.2369152014936937,0.24699728241879024
2003,17-29 y.,No migration background,Never,0.08912483912483912,27727,0.08577106786102301,0.09247861038865524
2003,17-29 y.,No migration background,At least once per week,0.039253539253539256,27727,0.03696768552213121,0.0415393929849473
2003,17-29 y.,No migration background,Daily,0.0006435006435006435,27727,0.00034500407453479434,0.0009419972124664926
2003,17-29 y.,Direct migration background,Seldom,0.5718085106382979,27727,0.5659841406793252,0.5776328805972705
2003,17-29 y.,Direct migration background,At least once per month,0.22606382978723405,27727,0.2211403433877871,0.230987316186681
2003,17-29 y.,Direct migration background,Never,0.1622340425531915,27727,0.15789456966242607,0.1665735154439569
2003,17-29 y.,Direct migration background,At least once per week,0.0398936170212766,27727,0.037589969569937653,0.04219726447261554
2003,17-29 y.,Indirect migration background,Seldom,0.59,27727,0.5842107465340506,0.5957892534659494
2003,17-29 y.,Indirect migration background,At least once per month,0.202,27727,0.1972741301117726,0.20672586988822741
2003,17-29 y.,Indirect migration background,Never,0.164,27727,0.15964157383720787,0.16835842616279215
2003,17-29 y.,Indirect migration background,At least once per week,0.042,27727,0.039638912783220175,0.04436108721677983
2003,17-29 y.,Indirect migration background,Daily,0.002,27727,0.0014741221258691532,0.002525877874130847
2003,30-45 y.,No migration background,Seldom,0.6033442509912084,27727,0.5975859535253236,0.6091025484570931
2003,30-45 y.,No migration background,At least once per month,0.27684881916910875,27727,0.27158209568133773,0.28211554265687977
2003,30-45 y.,No migration background,Never,0.07309084640579211,27727,0.07002708662144418,0.07615460619014004
2003,30-45 y.,No migration background,At least once per week,0.04637131529046716,27727,0.043896065739495685,0.048846564841438636
2003,30-45 y.,No migration background,Daily,0.0003447681434235477,27727,0.00012624707418231566,0.0005632892126647797
2003,30-45 y.,Direct migration background,Seldom,0.5502824858757062,27727,0.5444269401583515,0.5561380315930609
2003,30-45 y.,Direct migration background,At least once per month,0.23615819209039549,27727,0.23115890761195446,0.24115747656883652
2003,30-45 y.,Direct migration background,Never,0.18531073446327684,27727,0.18073721095397063,0.18988425797258304
2003,30-45 y.,Direct migration background,At least once per week,0.02824858757062147,27727,0.02629838111639071,0.03019879402485223
2003,30-45 y.,Indirect migration background,Seldom,0.5654205607476636,27727,0.5595857736191646,0.5712553478761625
2003,30-45 y.,Indirect migration background,At least once per month,0.22429906542056074,27727,0.2193892459987427,0.22920888484237878
2003,30-45 y.,Indirect migration background,Never,0.16822429906542055,27727,0.16382126436319527,0.17262733376764583
2003,30-45 y.,Indirect migration background,At least once per week,0.04205607476635514,27727,0.03969348106369373,0.04441866846901655
2003,46-65 y.,No migration background,Seldom,0.5750499308649563,27727,0.569231225591567,0.5808686361383455
2003,46-65 y.,No migration background,At least once per month,0.28698724842525736,27727,0.28166267796112887,0.29231181888938584
2003,46-65 y.,No migration background,Never,0.0812720848056537,27727,0.07805569418780423,0.08448847542350318
2003,46-65 y.,No migration background,At least once per week,0.05592256875096021,27727,0.053217975287768,0.05862716221415242
2003,46-65 y.,No migration background,Daily,0.0007681671531725304,27727,0.0004420560188421137,0.001094278287502947
2003,46-65 y.,Direct migration background,Seldom,0.5957230142566191,27727,0.5899464936255233,0.6014995348877149
2003,46-65 y.,Direct migration background,Never,0.2219959266802444,27727,0.21710413371173956,0.22688771964874924
2003,46-65 y.,Direct migration background,At least once per month,0.1425661914460285,27727,0.1384507805228942,0.1466816023691628
2003,46-65 y.,Direct migration background,At least once per week,0.038696537678207736,27727,0.03642630203549662,0.04096677332091885
2003,46-65 y.,Direct migration background,Daily,0.0010183299389002036,27727,0.000642901086370468,0.001393758791429939
2003,46-65 y.,Indirect migration background,Seldom,0.5681818181818182,27727,0.562351412710909,0.5740122236527274
2003,46-65 y.,Indirect migration background,At least once per month,0.25,27727,0.24490310993732134,0.25509689006267866
2003,46-65 y.,Indirect migration background,Never,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,46-65 y.,Indirect migration background,At least once per week,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,66 and older,No migration background,Seldom,0.49646914338348175,27727,0.49058390843137684,0.5023543783355867
2003,66 and older,No migration background,At least once per month,0.2342646607307338,27727,0.22927929108447323,0.23925003037699435
2003,66 and older,No migration background,Never,0.20571077678845565,27727,0.20095279815651682,0.21046875542039448
2003,66 and older,No migration background,At least once per week,0.061099171016272644,27727,0.05827993035618939,0.0639184116763559
2003,66 and older,No migration background,Daily,0.002456248081056187,27727,0.001873599462956406,0.0030388966991559676
2003,66 and older,Direct migration background,Seldom,0.48725212464589235,27727,0.4813686561044683,0.4931355931873164
2003,66 and older,Direct migration background,Never,0.35410764872521244,27727,0.3484783751570505,0.3597369222933744
2003,66 and older,Direct migration background,At least once per month,0.1388101983002833,27727,0.1347404761812124,0.14287992041935418
2003,66 and older,Direct migration background,At least once per week,0.019830028328611898,27727,0.01818899653901409,0.021471060118209706
2003,66 and older,Indirect migration background,Seldom,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,66 and older,Indirect migration background,Never,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,66 and older,Indirect migration background,At least once per month,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,66 and older,Indirect migration background,At least once per week,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2008,17-29 y.,No migration background,Seldom,0.6198712791633145,23673,0.6136876203147879,0.6260549380118412
2008,17-29 y.,No migration background,At least once per month,0.1999195494770716,23673,0.19482478767620443,0.2050143112779388
2008,17-29 y.,No migration background,Never,0.1584875301689461,23673,0.1538353422515915,0.16313971808630068
2008,17-29 y.,No migration background,At least once per week,0.021319388576025743,23673,0.019479306108862223,0.023159471043189262
2008,17-29 y.,No migration background,Daily,0.00040225261464199515,23673,0.00014681109185736124,0.000657694137426629
2008,17-29 y.,Direct migration background,Seldom,0.7008928571428571,23673,0.6950601706793359,0.7067255436063783
2008,17-29 y.,Direct migration background,At least once per month,0.15178571428571427,23673,0.14721485698638748,0.15635657158504107
2008,17-29 y.,Direct migration background,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,17-29 y.,Direct migration background,At least once per week,0.022321428571428572,23673,0.020439563577996794,0.02420329356486035
2008,17-29 y.,Indirect migration background,Seldom,0.6264501160092807,23673,0.6202877573375177,0.6326124746810436
2008,17-29 y.,Indirect migration background,Never,0.19721577726218098,23673,0.19214704135116423,0.20228451317319773
2008,17-29 y.,Indirect migration background,At least once per month,0.16009280742459397,23673,0.15542158031403566,0.1647640345351523
2008,17-29 y.,Indirect migration background,At least once per week,0.013921113689095127,23673,0.012428586530843633,0.015413640847346621
2008,17-29 y.,Indirect migration background,Daily,0.002320185614849188,23673,0.0017072901892967677,0.002933081040401608
2008,30-45 y.,No migration background,Seldom,0.6368089573128062,23673,0.6306826106410627,0.6429353039845497
2008,30-45 y.,No migration background,At least once per month,0.23093072078376486,23673,0.2255622201382556,0.23629922142927412
2008,30-45 y.,No migration background,Never,0.1066013529274551,23673,0.1026700779163705,0.11053262793853968
2008,30-45 y.,No migration background,At least once per week,0.025425705621646838,23673,0.023420433086641143,0.027430978156652533
2008,30-45 y.,No migration background,Daily,0.00023326335432703523,23673,3.8726440370413415e-05,0.00042780026828365705
2008,30-45 y.,Direct migration background,Seldom,0.6345514950166113,23673,0.6284170404697046,0.6406859495635181
2008,30-45 y.,Direct migration background,Never,0.18438538205980065,23673,0.17944528858584297,0.18932547553375834
2008,30-45 y.,Direct migration background,At least once per month,0.15614617940199335,23673,0.15152206346818847,0.16077029533579823
2008,30-45 y.,Direct migration background,At least once per week,0.024916943521594685,23673,0.022931316788650274,0.026902570254539095
2008,30-45 y.,Indirect migration background,Seldom,0.6052631578947368,23673,0.5990364947256707,0.611489821063803
2008,30-45 y.,Indirect migration background,At least once per month,0.20676691729323307,23673,0.2016078599148253,0.21192597467164084
2008,30-45 y.,Indirect migration background,Never,0.17669172932330826,23673,0.17183304400534044,0.18155041464127608
2008,30-45 y.,Indirect migration background,At least once per week,0.011278195488721804,23673,0.00993299725848291,0.012623393718960698
2008,46-65 y.,No migration background,Seldom,0.6136286777138992,23673,0.6074259218436844,0.619831433584114
2008,46-65 y.,No migration background,At least once per month,0.23774095366925938,23673,0.23231803968210898,0.24316386765640977
2008,46-65 y.,No migration background,Never,0.11717957389245857,23673,0.11308233236328476,0.12127681542163239
2008,46-65 y.,No migration background,At least once per week,0.030605343253297262,23673,0.028411132392192298,0.032799554114402225
2008,46-65 y.,No migration background,Daily,0.0008454514710855597,23673,0.0004752057063726771,0.0012156972357984421
2008,46-65 y.,Direct migration background,Seldom,0.5965909090909091,23673,0.5903414766373704,0.6028403415444478
2008,46-65 y.,Direct migration background,Never,0.24289772727272727,23673,0.23743488800060394,0.2483605665448506
2008,46-65 y.,Direct migration background,At least once per month,0.14204545454545456,23673,0.1375983715729777,0.14649253751793143
2008,46-65 y.,Direct migration background,At least once per week,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,46-65 y.,Direct migration background,Daily,0.002840909090909091,23673,0.002162892506279402,0.00351892567553878
2008,46-65 y.,Indirect migration background,Seldom,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,46-65 y.,Indirect migration background,At least once per month,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,46-65 y.,Indirect migration background,Never,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,46-65 y.,Indirect migration background,At least once per week,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,66 and older,No migration background,Seldom,0.5235158057054742,23673,0.5171534408438883,0.5298781705670601
2008,66 and older,No migration background,At least once per month,0.22384991004883065,23673,0.21854007853775526,0.22915974155990604
2008,66 and older,No migration background,Never,0.2112567463377024,23673,0.20605675590623432,0.21645673676917046
2008,66 and older,No migration background,At least once per week,0.040606527884862506,23673,0.03809217789549202,0.04312087787423299
2008,66 and older,No migration background,Daily,0.0007710100231303007,23673,0.0004174265584982028,0.0011245934877623985
2008,66 and older,Direct migration background,Seldom,0.4890710382513661,23673,0.48270314674184006,0.49543892976089215
2008,66 and older,Direct migration background,Never,0.36065573770491804,23673,0.35453867079105467,0.3667728046187814
2008,66 and older,Direct migration background,At least once per month,0.13387978142076504,23673,0.12954191666093487,0.1382176461805952
2008,66 and older,Direct migration background,At least once per week,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,66 and older,Indirect migration background,Seldom,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,66 and older,Indirect migration background,Never,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,66 and older,Indirect migration background,At least once per month,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2013,17-29 y.,No migration background,Seldom,0.572039942938659,44486,0.567442046466643,0.576637839410675
2013,17-29 y.,No migration background,At least once per month,0.2788873038516405,44486,0.27471995040948094,0.2830546572938001
2013,17-29 y.,No migration background,Never,0.10699001426533523,44486,0.1041176191935154,0.10986240933715506
2013,17-29 y.,No migration background,At least once per week,0.039942938659058486,44486,0.03812318365450823,0.04176269366360874
2013,17-29 y.,No migration background,Daily,0.0021398002853067048,44486,0.0017103965049050903,0.0025692040657083193
2013,17-29 y.,Direct migration background,Seldom,0.5140845070422535,44486,0.5094399743555694,0.5187290397289376
