year,age_gr,migback,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,No migration background,Seldom,0.53951,1884,3450,0.52288,0.55615
1995,30-45 y.,No migration background,Never,0.05509,218,3450,0.04748,0.06271
1995,30-45 y.,Direct migration background,At least once per week,0.04916,44,916,0.03515,0.06317
1995,30-45 y.,Direct migration background,At least once per month,0.24121,194,916,0.21349,0.26893
1995,30-45 y.,Direct migration background,Seldom,0.53824,511,916,0.50594,0.57054
1995,30-45 y.,Direct migration background,Never,0.16256,167,916,0.13865,0.18646
1995,46-65 y.,No migration background,At least once per week,0.06520,177,2899,0.05621,0.07419
1995,46-65 y.,No migration background,At least once per month,0.28507,855,2899,0.26863,0.30151
1995,46-65 y.,No migration background,Seldom,0.55221,1632,2899,0.53411,0.57032
1995,46-65 y.,No migration background,Never,0.09199,235,2899,0.08147,0.10251
1995,46-65 y.,Direct migration background,At least once per month,0.20027,169,1003,0.17549,0.22505
1995,46-65 y.,Direct migration background,Seldom,0.55657,567,1003,0.52581,0.58733
1995,46-65 y.,Direct migration background,Never,0.19551,267,1003,0.17096,0.22007
1995,66 and older,No migration background,At least once per week,0.05144,69,1286,0.03936,0.06352
1995,66 and older,No migration background,At least once per month,0.25414,316,1286,0.23034,0.27795
1995,66 and older,No migration background,Seldom,0.41755,570,1286,0.39058,0.44451
1995,66 and older,No migration background,Never,0.26018,331,1286,0.23619,0.28416
1995,66 and older,Direct migration background,At least once per month,0.18968,38,201,0.13535,0.24402
1995,66 and older,Direct migration background,Seldom,0.48078,100,201,0.41153,0.55002
1995,66 and older,Direct migration background,Never,0.27410,63,201,0.21228,0.33592
1998,17-29 y.,No migration background,At least once per week,0.04650,105,2232,0.03776,0.05523
1998,17-29 y.,No migration background,At least once per month,0.26446,585,2232,0.24615,0.28276
1998,17-29 y.,No migration background,Seldom,0.62418,1404,2232,0.60408,0.64428
1998,17-29 y.,No migration background,Never,0.05941,138,2232,0.04960,0.06922
1998,17-29 y.,Direct migration background,At least once per month,0.22326,99,412,0.18300,0.26352
1998,17-29 y.,Direct migration background,Seldom,0.56922,259,412,0.52134,0.61709
1998,17-29 y.,Direct migration background,Never,0.13545,54,412,0.10237,0.16854
1998,17-29 y.,Indirect migration background,At least once per month,0.19821,102,451,0.16138,0.23504
1998,17-29 y.,Indirect migration background,Seldom,0.61517,293,451,0.57022,0.66013
1998,17-29 y.,Indirect migration background,Never,0.10630,56,451,0.07782,0.13478
1998,30-45 y.,No migration background,At least once per week,0.04560,181,3933,0.03908,0.05212
1998,30-45 y.,No migration background,At least once per month,0.27404,1054,3933,0.26010,0.28798
1998,30-45 y.,No migration background,Seldom,0.61147,2448,3933,0.59624,0.62671
1998,30-45 y.,No migration background,Never,0.06299,250,3933,0.05539,0.07058
1998,30-45 y.,Direct migration background,At least once per month,0.21650,147,755,0.18710,0.24590
1998,30-45 y.,Direct migration background,Seldom,0.63034,497,755,0.59588,0.66479
1998,30-45 y.,Direct migration background,Never,0.11313,111,755,0.09052,0.13574
1998,30-45 y.,Indirect migration background,Seldom,0.61443,54,54,0.48339,0.74547
1998,46-65 y.,No migration background,At least once per week,0.05728,192,3413,0.04948,0.06507
1998,46-65 y.,No migration background,At least once per month,0.26621,903,3413,0.25138,0.28104
1998,46-65 y.,No migration background,Seldom,0.58245,2059,3413,0.56590,0.59900
1998,46-65 y.,No migration background,Never,0.08159,259,3413,0.07240,0.09077
1998,46-65 y.,Direct migration background,At least once per month,0.21994,148,902,0.19289,0.24699
1998,46-65 y.,Direct migration background,Seldom,0.56580,545,902,0.53344,0.59817
1998,46-65 y.,Direct migration background,Never,0.18949,209,902,0.16390,0.21508
1998,66 and older,No migration background,At least once per week,0.06378,97,1583,0.05174,0.07582
1998,66 and older,No migration background,At least once per month,0.23079,367,1583,0.21002,0.25155
1998,66 and older,No migration background,Seldom,0.49007,802,1583,0.46543,0.51470
1998,66 and older,No migration background,Never,0.20064,317,1583,0.18090,0.22037
1998,66 and older,Direct migration background,At least once per month,0.14594,34,236,0.10080,0.19108
1998,66 and older,Direct migration background,Seldom,0.50973,128,236,0.44582,0.57365
1998,66 and older,Direct migration background,Never,0.29051,74,236,0.23246,0.34855
2003,17-29 y.,No migration background,At least once per week,0.03870,122,3104,0.03191,0.04549
2003,17-29 y.,No migration background,At least once per month,0.23306,752,3104,0.21819,0.24794
2003,17-29 y.,No migration background,Seldom,0.62853,1953,3104,0.61153,0.64553
2003,17-29 y.,No migration background,Never,0.09481,277,3104,0.08450,0.10512
2003,17-29 y.,Direct migration background,At least once per month,0.22637,85,361,0.18314,0.26960
2003,17-29 y.,Direct migration background,Seldom,0.57054,215,361,0.51941,0.62168
2003,17-29 y.,Direct migration background,Never,0.16806,61,361,0.12943,0.20668
2003,17-29 y.,Indirect migration background,At least once per month,0.15911,101,480,0.12636,0.19187
2003,17-29 y.,Indirect migration background,Seldom,0.59046,297,480,0.54642,0.63450
2003,17-29 y.,Indirect migration background,Never,0.19210,82,480,0.15682,0.22738
2003,30-45 y.,No migration background,At least once per week,0.04532,269,5799,0.03996,0.05067
2003,30-45 y.,No migration background,At least once per month,0.26833,1606,5799,0.25693,0.27974
2003,30-45 y.,No migration background,Seldom,0.60226,3500,5799,0.58966,0.61486
2003,30-45 y.,No migration background,Never,0.07837,424,5799,0.07145,0.08529
2003,30-45 y.,Direct migration background,At least once per month,0.23592,209,859,0.20751,0.26433
2003,30-45 y.,Direct migration background,Seldom,0.52588,486,859,0.49247,0.55929
2003,30-45 y.,Direct migration background,Never,0.19800,164,859,0.17134,0.22467
2003,30-45 y.,Indirect migration background,At least once per month,0.21824,48,205,0.16156,0.27493
2003,30-45 y.,Indirect migration background,Seldom,0.54508,121,205,0.47674,0.61341
2003,30-45 y.,Indirect migration background,Never,0.17100,36,205,0.11933,0.22267
2003,46-65 y.,No migration background,At least once per week,0.05120,364,6504,0.04585,0.05656
2003,46-65 y.,No migration background,At least once per month,0.26480,1868,6504,0.25407,0.27552
2003,46-65 y.,No migration background,Seldom,0.57634,3743,6504,0.56433,0.58835
2003,46-65 y.,No migration background,Never,0.10096,529,6504,0.09364,0.10828
2003,46-65 y.,Direct migration background,At least once per week,0.02731,38,982,0.01711,0.03751
2003,46-65 y.,Direct migration background,At least once per month,0.14718,140,982,0.12501,0.16935
2003,46-65 y.,Direct migration background,Seldom,0.58654,586,982,0.55573,0.61736
2003,46-65 y.,Direct migration background,Never,0.22839,218,982,0.20212,0.25466
2003,66 and older,No migration background,At least once per week,0.05464,199,3249,0.04683,0.06246
2003,66 and older,No migration background,At least once per month,0.21565,763,3249,0.20151,0.22980
2003,66 and older,No migration background,Seldom,0.49253,1617,3249,0.47534,0.50973
2003,66 and older,No migration background,Never,0.22475,670,3249,0.21039,0.23910
2003,66 and older,Direct migration background,At least once per month,0.13231,49,346,0.09656,0.16807
2003,66 and older,Direct migration background,Seldom,0.49182,172,346,0.43907,0.54457
2003,66 and older,Direct migration background,Never,0.33997,125,346,0.28999,0.38996
2008,17-29 y.,No migration background,At least once per week,0.01794,53,2483,0.01272,0.02316
2008,17-29 y.,No migration background,At least once per month,0.18432,497,2483,0.16907,0.19958
2008,17-29 y.,No migration background,Seldom,0.56139,1539,2483,0.54187,0.58091
2008,17-29 y.,No migration background,Never,0.16378,394,2483,0.14922,0.17834
2008,17-29 y.,Direct migration background,At least once per month,0.14606,34,191,0.09584,0.19627
2008,17-29 y.,Direct migration background,Seldom,0.69819,157,191,0.63291,0.76346
2008,17-29 y.,Indirect migration background,At least once per month,0.12973,69,426,0.09778,0.16167
2008,17-29 y.,Indirect migration background,Seldom,0.56433,272,426,0.51718,0.61147
2008,17-29 y.,Indirect migration background,Never,0.16503,85,426,0.12973,0.20032
2008,30-45 y.,No migration background,At least once per week,0.02553,109,4286,0.02081,0.03026
2008,30-45 y.,No migration background,At least once per month,0.21935,990,4286,0.20696,0.23174
2008,30-45 y.,No migration background,Seldom,0.63951,2730,4286,0.62513,0.65388
2008,30-45 y.,No migration background,Never,0.11227,457,4286,0.10281,0.12172
2008,30-45 y.,Direct migration background,At least once per month,0.14656,94,586,0.11790,0.17521
2008,30-45 y.,Direct migration background,Seldom,0.61627,381,586,0.57687,0.65568
2008,30-45 y.,Direct migration background,Never,0.20901,111,586,0.17606,0.24196
2008,30-45 y.,Indirect migration background,At least once per month,0.19149,55,263,0.14385,0.23914
2008,30-45 y.,Indirect migration background,Seldom,0.59085,161,263,0.53131,0.65038
2008,30-45 y.,Indirect migration background,Never,0.19012,47,263,0.14260,0.23763
2008,46-65 y.,No migration background,At least once per week,0.03129,181,5909,0.02685,0.03573
2008,46-65 y.,No migration background,At least once per month,0.21994,1406,5909,0.20938,0.23050
2008,46-65 y.,No migration background,Seldom,0.60013,3629,5909,0.58764,0.61263
2008,46-65 y.,No migration background,Never,0.14244,693,5909,0.13353,0.15135
2008,46-65 y.,Direct migration background,At least once per month,0.13218,100,691,0.10691,0.15746
2008,46-65 y.,Direct migration background,Seldom,0.56798,420,691,0.53102,0.60494
2008,46-65 y.,Direct migration background,Never,0.26965,171,691,0.23654,0.30276
2008,66 and older,No migration background,At least once per week,0.03703,158,3888,0.03109,0.04297
2008,66 and older,No migration background,At least once per month,0.19904,871,3888,0.18649,0.21160
2008,66 and older,No migration background,Seldom,0.51471,2037,3888,0.49899,0.53042
2008,66 and older,No migration background,Never,0.23944,822,3888,0.22603,0.25286
2008,66 and older,Direct migration background,At least once per month,0.11173,49,361,0.07918,0.14427
2008,66 and older,Direct migration background,Seldom,0.47271,180,361,0.42114,0.52429
2008,66 and older,Direct migration background,Never,0.39090,132,361,0.34049,0.44130
2013,17-29 y.,No migration background,At least once per week,0.03302,112,2790,0.02639,0.03966
2013,17-29 y.,No migration background,At least once per month,0.24346,779,2790,0.22753,0.25939
2013,17-29 y.,No migration background,Seldom,0.52452,1599,2790,0.50598,0.54305
2013,17-29 y.,No migration background,Never,0.09042,300,2790,0.07977,0.10106
2013,17-29 y.,Direct migration background,At least once per month,0.12278,74,272,0.08370,0.16185
2013,17-29 y.,Direct migration background,Seldom,0.15347,149,272,0.11055,0.19638
2013,17-29 y.,Direct migration background,Never,0.04761,49,272,0.02226,0.07297
2013,17-29 y.,Indirect migration background,At least once per month,0.10442,123,453,0.07623,0.13261
2013,17-29 y.,Indirect migration background,Seldom,0.27211,280,453,0.23108,0.31314
2013,17-29 y.,Indirect migration background,Never,0.03376,50,453,0.01711,0.05041
2013,30-45 y.,No migration background,At least once per week,0.04071,332,6239,0.03580,0.04561
2013,30-45 y.,No migration background,At least once per month,0.30057,1988,6239,0.28920,0.31195
2013,30-45 y.,No migration background,Seldom,0.55544,3373,6239,0.54311,0.56777
2013,30-45 y.,No migration background,Never,0.07702,546,6239,0.07041,0.08364
2013,30-45 y.,Direct migration background,At least once per week,0.02027,83,1252,0.01246,0.02808
2013,30-45 y.,Direct migration background,At least once per month,0.10720,298,1252,0.09005,0.12434
2013,30-45 y.,Direct migration background,Seldom,0.23089,676,1252,0.20754,0.25424
2013,30-45 y.,Direct migration background,Never,0.07087,195,1252,0.05665,0.08509
2013,30-45 y.,Indirect migration background,At least once per month,0.15657,133,463,0.12343,0.18971
2013,30-45 y.,Indirect migration background,Seldom,0.32466,265,463,0.28196,0.36735
2013,30-45 y.,Indirect migration background,Never,0.09570,65,463,0.06887,0.12252
2013,46-65 y.,No migration background,At least once per week,0.03286,287,7928,0.02894,0.03679
2013,46-65 y.,No migration background,At least once per month,0.27057,2259,7928,0.26079,0.28035
2013,46-65 y.,No migration background,Seldom,0.56482,4514,7928,0.55391,0.57574
2013,46-65 y.,No migration background,Never,0.11899,868,7928,0.11186,0.12612
2013,46-65 y.,Direct migration background,At least once per week,0.02658,34,890,0.01601,0.03715
2013,46-65 y.,Direct migration background,At least once per month,0.11050,160,890,0.08989,0.13111
2013,46-65 y.,Direct migration background,Seldom,0.39365,515,890,0.36153,0.42577
2013,46-65 y.,Direct migration background,Never,0.13240,181,890,0.11012,0.15468
2013,46-65 y.,Indirect migration background,At least once per month,0.17807,34,121,0.10962,0.24652
2013,46-65 y.,Indirect migration background,Seldom,0.66670,87,121,0.58236,0.75105
2013,66 and older,No migration background,At least once per week,0.04061,221,4530,0.03486,0.04636
2013,66 and older,No migration background,At least once per month,0.23913,1226,4530,0.22671,0.25155
2013,66 and older,No migration background,Seldom,0.48947,2214,4530,0.47491,0.50403
2013,66 and older,No migration background,Never,0.21797,869,4530,0.20595,0.23000
2013,66 and older,Direct migration background,At least once per month,0.12391,54,368,0.09020,0.15762
2013,66 and older,Direct migration background,Seldom,0.41860,173,368,0.36813,0.46907
2013,66 and older,Direct migration background,Never,0.35547,141,368,0.30650,0.40445
2017,17-29 y.,Direct migration background,At least once per week,0.01684,150,1431,0.01017,0.02351
2017,17-29 y.,Direct migration background,At least once per month,0.03109,256,1431,0.02209,0.04008
2017,17-29 y.,Direct migration background,Seldom,0.04813,486,1431,0.03703,0.05922
2017,17-29 y.,Direct migration background,Never,0.05784,539,1431,0.04574,0.06993
2017,30-45 y.,Direct migration background,At least once per week,0.00329,146,1847,0.00068,0.00590
2017,30-45 y.,Direct migration background,At least once per month,0.00731,304,1847,0.00342,0.01119
2017,30-45 y.,Direct migration background,Seldom,0.01689,685,1847,0.01101,0.02277
2017,30-45 y.,Direct migration background,Never,0.01762,712,1847,0.01162,0.02362
2017,46-65 y.,Direct migration background,At least once per week,0.00078,39,598,-0.00146,0.00303
2017,46-65 y.,Direct migration background,At least once per month,0.00229,101,598,-0.00154,0.00613
2017,46-65 y.,Direct migration background,Seldom,0.00384,207,598,-0.00112,0.00880
2017,46-65 y.,Direct migration background,Never,0.00682,251,598,0.00022,0.01342
2018,17-29 y.,Direct migration background,At least once per week,0.03245,181,1013,0.02153,0.04337
2018,17-29 y.,Direct migration background,At least once per month,0.04501,289,1013,0.03224,0.05779
2018,17-29 y.,Direct migration background,Seldom,0.04967,371,1013,0.03629,0.06306
2018,17-29 y.,Direct migration background,Never,0.02990,172,1013,0.01941,0.04040
2018,30-45 y.,Direct migration background,At least once per week,0.00671,270,1546,0.00264,0.01078
2018,30-45 y.,Direct migration background,At least once per month,0.01090,390,1546,0.00572,0.01608
2018,30-45 y.,Direct migration background,Seldom,0.01621,569,1546,0.00992,0.02251
2018,30-45 y.,Direct migration background,Never,0.01067,317,1546,0.00555,0.01580
2018,46-65 y.,Direct migration background,At least once per week,0.00167,80,527,-0.00182,0.00516
2018,46-65 y.,Direct migration background,At least once per month,0.00267,125,527,-0.00174,0.00708
2018,46-65 y.,Direct migration background,Seldom,0.00540,198,527,-0.00086,0.01166
2018,46-65 y.,Direct migration background,Never,0.00355,124,527,-0.00153,0.00863
2019,17-29 y.,No migration background,At least once per week,0.04084,120,2684,0.03335,0.04833
2019,17-29 y.,No migration background,At least once per month,0.33692,964,2684,0.31903,0.35480
2019,17-29 y.,No migration background,Seldom,0.47768,1402,2684,0.45877,0.49658
2019,17-29 y.,No migration background,Never,0.06712,198,2684,0.05765,0.07659
2019,17-29 y.,Direct migration background,At least once per week,0.07016,173,1312,0.05634,0.08399
2019,17-29 y.,Direct migration background,At least once per month,0.30676,453,1312,0.28180,0.33173
2019,17-29 y.,Direct migration background,Seldom,0.41655,495,1312,0.38986,0.44323
2019,17-29 y.,Direct migration background,Never,0.14286,191,1312,0.12391,0.16180
2019,17-29 y.,Indirect migration background,At least once per week,0.05966,48,720,0.04235,0.07697
2019,17-29 y.,Indirect migration background,At least once per month,0.23045,202,720,0.19967,0.26123
2019,17-29 y.,Indirect migration background,Seldom,0.55622,400,720,0.51990,0.59253
2019,17-29 y.,Indirect migration background,Never,0.06891,70,720,0.05039,0.08742
2019,30-45 y.,No migration background,At least once per week,0.06243,257,4123,0.05505,0.06982
2019,30-45 y.,No migration background,At least once per month,0.40406,1656,4123,0.38908,0.41904
2019,30-45 y.,No migration background,Seldom,0.47843,1975,4123,0.46318,0.49368
2019,30-45 y.,No migration background,Never,0.05324,235,4123,0.04638,0.06009
2019,30-45 y.,Direct migration background,Daily,0.00179,43,3189,0.00032,0.00326
2019,30-45 y.,Direct migration background,At least once per week,0.07535,340,3189,0.06619,0.08451
2019,30-45 y.,Direct migration background,At least once per month,0.37531,1087,3189,0.35850,0.39212
2019,30-45 y.,Direct migration background,Seldom,0.42496,1283,3189,0.40780,0.44212
2019,30-45 y.,Direct migration background,Never,0.11736,436,3189,0.10618,0.12853
2019,30-45 y.,Indirect migration background,At least once per week,0.05515,37,537,0.03583,0.07448
2019,30-45 y.,Indirect migration background,At least once per month,0.35203,198,537,0.31160,0.39247
2019,30-45 y.,Indirect migration background,Seldom,0.51362,263,537,0.47131,0.55593
2019,30-45 y.,Indirect migration background,Never,0.07834,39,537,0.05559,0.10109
2019,46-65 y.,No migration background,At least once per week,0.04194,432,8570,0.03769,0.04618
2019,46-65 y.,No migration background,At least once per month,0.31544,3075,8570,0.30560,0.32527
2019,46-65 y.,No migration background,Seldom,0.54879,4446,8570,0.53826,0.55933
2019,46-65 y.,No migration background,Never,0.09125,617,8570,0.08515,0.09734
2019,46-65 y.,Direct migration background,At least once per week,0.02744,126,2099,0.02045,0.03443
2019,46-65 y.,Direct migration background,At least once per month,0.22250,567,2099,0.20471,0.24030
2019,46-65 y.,Direct migration background,Seldom,0.54436,1027,2099,0.52304,0.56567
2019,46-65 y.,Direct migration background,Never,0.19620,379,2099,0.17921,0.21319
2019,46-65 y.,Indirect migration background,At least once per month,0.25446,95,245,0.19981,0.30911
2019,46-65 y.,Indirect migration background,Seldom,0.62804,150,245,0.56740,0.68869
2019,66 and older,No migration background,At least once per week,0.04349,275,4670,0.03764,0.04934
2019,66 and older,No migration background,At least once per month,0.26074,1480,4670,0.24815,0.27333
2019,66 and older,No migration background,Seldom,0.49894,2223,4670,0.48460,0.51328
2019,66 and older,No migration background,Never,0.19084,692,4670,0.17957,0.20211
2019,66 and older,Direct migration background,At least once per month,0.21403,94,456,0.17635,0.25172
2019,66 and older,Direct migration background,Seldom,0.49212,224,456,0.44619,0.53806
2019,66 and older,Direct migration background,Never,0.27115,138,456,0.23030,0.31199
