year,age_gr,migback,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,No migration background,At least once per week,0.05799148273523072,192,13971,0.05788335091565239,0.058099614554809054
1998,46-65 y.,No migration background,At least once per month,0.2695799105116316,903,13971,0.2693746175278023,0.2697852034954609
1998,46-65 y.,No migration background,Seldom,0.5898050841133071,2059,13971,0.5895775254456214,0.5900326427809929
1998,46-65 y.,No migration background,Never,0.08262352263983058,259,13971,0.0824961519082014,0.08275089337145976
1998,46-65 y.,Direct migration background,At least once per month,0.22492366578534734,147,13971,0.22447787294309668,0.225369458627598
1998,46-65 y.,Direct migration background,Seldom,0.5806537248863791,545,13971,0.5801268733154519,0.5811805764573064
1998,46-65 y.,Direct migration background,Never,0.19442260932827363,209,13971,0.194000066928569,0.19484515172797826
1998,66 and older,No migration background,At least once per week,0.0647328404543968,97,13971,0.06458940096753663,0.06487627994125697
1998,66 and older,No migration background,At least once per month,0.23420129855626998,367,13971,0.23395441594032104,0.2344481811722189
1998,66 and older,No migration background,Seldom,0.4974592787151267,802,13971,0.4971678026180348,0.4977507548122186
1998,66 and older,No migration background,Never,0.20360658227420655,317,13971,0.20337183622800017,0.20384132832041293
1998,66 and older,Direct migration background,At least once per month,0.15422678334420314,34,13971,0.15359900102844642,0.15485456565995986
1998,66 and older,Direct migration background,Seldom,0.5386866532017768,128,13971,0.5378201536729025,0.5395531527306511
1998,66 and older,Direct migration background,Never,0.3070865634540202,74,13971,0.3062847522657998,0.30788837464224056
2003,17-29 y.,No migration background,At least once per week,0.03887384160913194,122,21889,0.0387437192735623,0.039003963944701577
2003,17-29 y.,No migration background,At least once per month,0.23417024624225632,752,21889,0.2338851674601392,0.23445532502437344
2003,17-29 y.,No migration background,Seldom,0.6317516267316554,1955,21889,0.6314269310417512,0.6320763224215596
2003,17-29 y.,No migration background,Never,0.09520428541695625,277,21889,0.09500670839410012,0.09540186243981237
2003,17-29 y.,Direct migration background,At least once per month,0.23448393750468335,85,21889,0.2337900834578438,0.2351777915515229
2003,17-29 y.,Direct migration background,Seldom,0.591337165302239,215,21889,0.5905320935629079,0.5921422370415701
2003,17-29 y.,Direct migration background,Never,0.17417889719307766,61,21889,0.17355777767158742,0.1748000167145679
2003,17-29 y.,Indirect migration background,At least once per month,0.16949169980576684,101,21889,0.16884297062987158,0.1701404289816621
2003,17-29 y.,Indirect migration background,Seldom,0.6260143716587294,295,21889,0.6251777351107729,0.6268510082066859
2003,17-29 y.,Indirect migration background,Never,0.20449392853550374,82,21889,0.2037965329683661,0.20519132410264138
2003,30-45 y.,No migration background,At least once per week,0.04559038662885023,269,21889,0.04549032326383443,0.04569044999386603
2003,30-45 y.,No migration background,At least once per month,0.26989234899684694,1606,21889,0.26967940774651517,0.2701052902471787
2003,30-45 y.,No migration background,Seldom,0.6057036555501425,3500,21889,0.6054692259017723,0.6059380851985127
2003,30-45 y.,No migration background,Never,0.07881360882416039,424,21889,0.07868435439703458,0.07894286325128619
2003,30-45 y.,Direct migration background,At least once per month,0.24559689223892464,209,21889,0.24508455060860818,0.2461092338692411
2003,30-45 y.,Direct migration background,Seldom,0.5483727299689278,487,21889,0.5477803853035635,0.5489650746342921
2003,30-45 y.,Direct migration background,Never,0.20603037779214753,164,21889,0.20554896896348498,0.20651178662081007
2003,30-45 y.,Indirect migration background,At least once per month,0.23370006382855776,48,21889,0.23251754836774957,0.23488257928936596
2003,30-45 y.,Indirect migration background,Seldom,0.5832098229839353,121,21889,0.5818321403946363,0.5845875055732344
2003,30-45 y.,Indirect migration background,Never,0.18309011318750687,36,21889,0.18200943212741788,0.18417079424759586
2003,46-65 y.,No migration background,At least once per week,0.05155390399802455,364,21889,0.051453598764322046,0.051654209231727054
2003,46-65 y.,No migration background,At least once per month,0.2665884639178952,1868,21889,0.2663878869633971,0.2667890408723933
2003,46-65 y.,No migration background,Seldom,0.5802179893346597,3743,21889,0.579994120316351,0.5804418583529685
2003,46-65 y.,No migration background,Never,0.10163964274942044,529,21889,0.10150257245588816,0.10177671304295273
2003,46-65 y.,Direct migration background,At least once per week,0.027643628829794435,38,21889,0.02746015349691393,0.027827104162674938
2003,46-65 y.,Direct migration background,At least once per month,0.14887127138085554,140,21889,0.14847291617301805,0.14926962658869303
2003,46-65 y.,Direct migration background,Seldom,0.5924480598791325,585,21889,0.591898159462219,0.592997960296046
2003,46-65 y.,Direct migration background,Never,0.23103703991021748,218,21889,0.23056534526943254,0.23150873455100243
2003,66 and older,No migration background,At least once per week,0.0553312847116087,199,21889,0.05520684547013669,0.0554557239530807
2003,66 and older,No migration background,At least once per month,0.21835983513441867,763,21889,0.2181349700509841,0.21858470021785326
2003,66 and older,No migration background,Seldom,0.4987327427772093,1617,21889,0.4984605974880388,0.4990048880663798
2003,66 and older,No migration background,Never,0.22757613737676333,670,21889,0.2273479332921091,0.22780434146141756
2003,66 and older,Direct migration background,At least once per month,0.13722951653236296,49,21889,0.13664063450721006,0.13781839855751585
2003,66 and older,Direct migration background,Seldom,0.5101240989958461,172,21889,0.5092685638601381,0.5109796341315541
2003,66 and older,Direct migration background,Never,0.3526463844717909,125,21889,0.35182867806798906,0.3534640908755928
2008,17-29 y.,No migration background,At least once per week,0.019275160197399343,53,19084,0.019182723127755163,0.019367597267043523
2008,17-29 y.,No migration background,At least once per month,0.1986342927079948,497,19084,0.19836605731909843,0.19890252809689116
2008,17-29 y.,No migration background,Seldom,0.6056367848940388,1541,19084,0.6053082148956476,0.6059653548924301
2008,17-29 y.,No migration background,Never,0.176453762200567,394,19084,0.17619747138759434,0.17671005301353965
2008,17-29 y.,Direct migration background,At least once per month,0.17312222665382648,34,19084,0.17239541650609422,0.17384903680155875
2008,17-29 y.,Direct migration background,Seldom,0.8268777733461735,157,19084,0.8261509631984413,0.8276045834939058
2008,17-29 y.,Indirect migration background,At least once per month,0.1517193442435826,69,19084,0.151194606578824,0.1522440819083412
2008,17-29 y.,Indirect migration background,Seldom,0.6553990760618253,270,19084,0.6547039507399174,0.6560942013837333
2008,17-29 y.,Indirect migration background,Never,0.19288157969459213,85,19084,0.1923044598810433,0.19345869950814096
2008,30-45 y.,No migration background,At least once per week,0.025631661373903977,109,19084,0.025551876052237847,0.025711446695570107
2008,30-45 y.,No migration background,At least once per month,0.2201282175597834,990,19084,0.2199190364310679,0.22033739868849891
2008,30-45 y.,No migration background,Seldom,0.641543893419379,2730,19084,0.6413017881624559,0.6417859986763021
2008,30-45 y.,No migration background,Never,0.11269622764693363,457,19084,0.1125365794957461,0.11285587579812116
2008,30-45 y.,Direct migration background,At least once per month,0.15052066580200774,94,19084,0.1500818797321081,0.15095945187190737
2008,30-45 y.,Direct migration background,Seldom,0.6348048294614854,382,19084,0.6342140015807475,0.6353956573422234
2008,30-45 y.,Direct migration background,Never,0.21467450473650676,111,19084,0.214170663811597,0.21517834566141653
2008,30-45 y.,Indirect migration background,At least once per month,0.1969818281841823,55,19084,0.1962210624858612,0.19774259388250343
2008,30-45 y.,Indirect migration background,Seldom,0.6074157641968977,161,19084,0.6064816830383443,0.6083498453554511
2008,30-45 y.,Indirect migration background,Never,0.1956024076189199,47,19084,0.19484365948964977,0.19636115574819002
2008,46-65 y.,No migration background,At least once per week,0.031487979092538476,181,19084,0.03140794877979276,0.03156800940528419
2008,46-65 y.,No migration background,At least once per month,0.22133567108470223,1406,19084,0.22114541854719358,0.22152592362221088
2008,46-65 y.,No migration background,Seldom,0.6038193598866675,3629,19084,0.6035952145264093,0.6040435052469256
2008,46-65 y.,No migration background,Never,0.1433569899360919,693,19084,0.14319639235980985,0.14351758751237392
2008,46-65 y.,Direct migration background,At least once per month,0.1364515524647377,100,19084,0.13607478630257305,0.13682831862690234
2008,46-65 y.,Direct migration background,Seldom,0.5855534222376783,420,19084,0.5850127216550102,0.5860941228203463
2008,46-65 y.,Direct migration background,Never,0.27799502529758396,171,19084,0.27750329394002154,0.2784867566551464
2008,66 and older,No migration background,At least once per week,0.03739440318561475,158,19084,0.037296013233727776,0.03749279313750173
2008,66 and older,No migration background,At least once per month,0.20102759480576882,871,19084,0.20081976062107934,0.2012354289904583
2008,66 and older,No migration background,Seldom,0.519798754224246,2037,19084,0.5195396631138997,0.5200578453345924
2008,66 and older,No migration background,Never,0.24177924778437032,822,19084,0.2415572081015657,0.24200128746717495
2008,66 and older,Direct migration background,At least once per month,0.11487588393234217,49,19084,0.11437364254049942,0.11537812532418493
2008,66 and older,Direct migration background,Seldom,0.48332039613415023,179,19084,0.4825333064828071,0.48410748578549334
2008,66 and older,Direct migration background,Never,0.4018037199335076,132,19084,0.40103152879657367,0.40257591107044155
2013,17-29 y.,No migration background,At least once per week,0.03689980562463031,112,25304,0.036763259432383504,0.03703635181687711
2013,17-29 y.,No migration background,At least once per month,0.27275843338224837,782,25304,0.27243583643013275,0.273081030334364
2013,17-29 y.,No migration background,Seldom,0.5888703430581782,1604,25304,0.5885139485004018,0.5892267376159546
2013,17-29 y.,No migration background,Never,0.1014714179349431,300,25304,0.10125270743558375,0.10169012843430246
2013,17-29 y.,Direct migration background,At least once per month,0.3755086529481366,74,25304,0.37414062672710025,0.376876679169173
2013,17-29 y.,Direct migration background,Seldom,0.48332234501421845,146,25304,0.48191062194584683,0.48473406808259006
2013,17-29 y.,Direct migration background,Never,0.14116900203764485,46,25304,0.14018534260169171,0.14215266147359798
2013,17-29 y.,Indirect migration background,At least once per month,0.2561285571005646,120,25304,0.2551236137546269,0.2571335004465023
2013,17-29 y.,Indirect migration background,Seldom,0.6665920196611106,278,25304,0.6655066399862308,0.6676773993359904
2013,17-29 y.,Indirect migration background,Never,0.0772794232383248,53,25304,0.07666462774820178,0.07789421872844783
2013,30-45 y.,No migration background,At least once per week,0.04175211655259137,332,25304,0.04163685026623187,0.04186738283895086
2013,30-45 y.,No migration background,At least once per month,0.3071034756817288,1991,25304,0.3068376477109069,0.3073693036525507
2013,30-45 y.,No migration background,Seldom,0.5715951165200287,3379,25304,0.5713099519407655,0.5718802810992919
2013,30-45 y.,No migration background,Never,0.07954929124565116,548,25304,0.07939335662631641,0.0797052258649859
2013,30-45 y.,Direct migration background,At least once per week,0.04602562580742986,81,25304,0.045684043994306756,0.046367207620552964
2013,30-45 y.,Direct migration background,At least once per month,0.24805670360818255,290,25304,0.24735266809917522,0.24876073911718988
2013,30-45 y.,Direct migration background,Seldom,0.5371641582904249,660,25304,0.5363513398666371,0.5379769767142126
2013,30-45 y.,Direct migration background,Never,0.16875351229396274,193,25304,0.16814296704528503,0.16936405754264044
2013,30-45 y.,Indirect migration background,At least once per month,0.27211504299429184,138,25304,0.27106516371279765,0.27316492227578604
2013,30-45 y.,Indirect migration background,Seldom,0.5659606173521211,275,25304,0.5647914157757679,0.5671298189284744
2013,30-45 y.,Indirect migration background,Never,0.1619243396535871,65,25304,0.16105532039892412,0.16279335890825009
2013,46-65 y.,No migration background,At least once per week,0.033149731968830524,287,25304,0.03307104051753377,0.03322842342012728
2013,46-65 y.,No migration background,At least once per month,0.27427023637743586,2264,25304,0.2740741331500457,0.274466339604826
2013,46-65 y.,No migration background,Seldom,0.5725127347797418,4527,25304,0.5722952834338851,0.5727301861255986
2013,46-65 y.,No migration background,Never,0.12006729687399163,869,25304,0.11992442556313758,0.12021016818484569
2013,46-65 y.,Direct migration background,At least once per week,0.036760638790463915,34,25304,0.03650662117080306,0.03701465641012477
2013,46-65 y.,Direct migration background,At least once per month,0.1656192931183058,154,25304,0.16511747909124425,0.16612110714536737
2013,46-65 y.,Direct migration background,Seldom,0.5898904673847686,499,25304,0.5892265090487179,0.5905544257208193
2013,46-65 y.,Direct migration background,Never,0.20772960070646174,181,25304,0.2071819658093689,0.20827723560355457
2013,46-65 y.,Indirect migration background,At least once per month,0.21307616357360934,35,25304,0.21147974202392106,0.21467258512329762
2013,46-65 y.,Indirect migration background,Seldom,0.7869238364263907,90,25304,0.7853274148767024,0.788520257976079
2013,66 and older,No migration background,At least once per week,0.04101475780438379,221,25304,0.040913185393283466,0.04111633021548411
2013,66 and older,No migration background,At least once per month,0.24204235848353747,1227,25304,0.24182299320896314,0.2422617237581118
2013,66 and older,No migration background,Seldom,0.49568407912764617,2215,25304,0.4954280121659339,0.49594014608935844
2013,66 and older,No migration background,Never,0.2212588045844326,869,25304,0.2210462127498638,0.22147139641900138
2013,66 and older,Direct migration background,At least once per month,0.1363562585388608,53,25304,0.13576171067563556,0.13695080640208604
2013,66 and older,Direct migration background,Seldom,0.4605524487205005,172,25304,0.4596888815369417,0.4614160159040593
2013,66 and older,Direct migration background,Never,0.4030912927406387,140,25304,0.4022414518277643,0.40394113365351314
2017,17-29 y.,Direct migration background,At least once per week,0.10941794836700787,150,3877,0.10812164135488218,0.11071425537913356
2017,17-29 y.,Direct migration background,At least once per month,0.20233003262137245,256,3877,0.2006617546558048,0.2039983105869401
2017,17-29 y.,Direct migration background,Seldom,0.31273527229493336,486,3877,0.31081006686294643,0.3146604777269203
2017,17-29 y.,Direct migration background,Never,0.3755167467166863,540,3877,0.3735057948735024,0.3775276985598702
2017,30-45 y.,Direct migration background,At least once per week,0.0729975238502318,146,3877,0.07175816876999322,0.07423687893047037
2017,30-45 y.,Direct migration background,At least once per month,0.16184312707575557,304,3877,0.16008839414794268,0.16359786000356846
2017,30-45 y.,Direct migration background,Seldom,0.37459087573642075,685,3877,0.3722848617145976,0.37689688975824387
2017,30-45 y.,Direct migration background,Never,0.390568473337592,711,3877,0.3882440657175737,0.39289288095761027
2017,46-65 y.,Direct migration background,At least once per week,0.05595596119193037,39,3877,0.0540327989119159,0.05787912347194485
2017,46-65 y.,Direct migration background,At least once per month,0.16486558551373415,101,3877,0.16176074125838627,0.16797042976908202
2017,46-65 y.,Direct migration background,Seldom,0.2910681769345576,208,3877,0.2872671913384384,0.2948691625306768
2017,46-65 y.,Direct migration background,Never,0.48811027635977783,251,3877,0.4839277006962187,0.49229285202333695
2018,17-29 y.,Direct migration background,At least once per week,0.20725728919563083,182,3087,0.20554014843550378,0.20897442995575788
2018,17-29 y.,Direct migration background,At least once per month,0.2841570768286405,289,3087,0.2822464627746881,0.2860676908825929
2018,17-29 y.,Direct migration background,Seldom,0.3177198904623583,371,3087,0.3157475203220373,0.31969226060267936
2018,17-29 y.,Direct migration background,Never,0.19086574351337035,172,3087,0.18920095469517423,0.19253053233156647
2018,30-45 y.,Direct migration background,At least once per week,0.15055469857278655,269,3087,0.14887920207198999,0.15223019507358312
2018,30-45 y.,Direct migration background,At least once per month,0.24525692607531274,390,3087,0.24324116586812453,0.24727268628250096
2018,30-45 y.,Direct migration background,Seldom,0.3637495488745692,569,3087,0.36149560061488484,0.3660034971342535
2018,30-45 y.,Direct migration background,Never,0.24043882647733147,317,3087,0.2384366039780473,0.24244104897661564
2018,46-65 y.,Direct migration background,At least once per week,0.12369691129875235,80,3087,0.12087058142841656,0.12652324116908814
2018,46-65 y.,Direct migration background,At least once per month,0.1987265061329551,125,3087,0.19530092280487762,0.20215208946103255
2018,46-65 y.,Direct migration background,Seldom,0.4165137927945331,199,3087,0.41228178712886776,0.42074579846019844
2018,46-65 y.,Direct migration background,Never,0.26106278977375946,124,3087,0.257292345684936,0.26483323386258295
2019,17-29 y.,No migration background,At least once per week,0.043903851390997936,121,28606,0.04375663993274745,0.044051062849248424
2019,17-29 y.,No migration background,At least once per month,0.36507766419281273,973,28606,0.3647317308250904,0.36542359756053505
2019,17-29 y.,No migration background,Seldom,0.518340923301031,1412,28606,0.517981904539898,0.518699942062164
2019,17-29 y.,No migration background,Never,0.07267756111515834,199,28606,0.07249102837182594,0.07286409385849074
2019,17-29 y.,Direct migration background,At least once per week,0.07266471966690073,173,28606,0.0722149616736768,0.07311447766012466
2019,17-29 y.,Direct migration background,At least once per month,0.3125004014552003,449,28606,0.31169731886300206,0.31330348404739855
2019,17-29 y.,Direct migration background,Seldom,0.46188671457018965,497,28606,0.46102293427925695,0.46275049486112235
2019,17-29 y.,Direct migration background,Never,0.1529481643077094,190,28606,0.15232453599152507,0.15357179262389375
2019,17-29 y.,Indirect migration background,At least once per week,0.06436862160249567,46,28606,0.0640170260176097,0.06472021718738163
2019,17-29 y.,Indirect migration background,At least once per month,0.2615308406740407,197,28606,0.2609012162664175,0.2621604650816639
2019,17-29 y.,Indirect migration background,Seldom,0.5976899022606443,390,28606,0.5969873601760941,0.5983924443451946
2019,17-29 y.,Indirect migration background,Never,0.07641063546281922,70,28606,0.07603003414612262,0.07679123677951581
2019,30-45 y.,No migration background,At least once per week,0.06323665064514851,258,28606,0.0630942770534172,0.06337902423687981
2019,30-45 y.,No migration background,At least once per month,0.4061490918163374,1659,28606,0.4058618077614378,0.406436375871237
2019,30-45 y.,No migration background,Seldom,0.4774225406606271,1977,28606,0.47713035636971046,0.47771472495154377
2019,30-45 y.,No migration background,Never,0.05319171687788691,235,28606,0.053060441555092715,0.0533229922006811
2019,30-45 y.,Direct migration background,Daily,0.0018550670117255406,43,28606,0.0018120796726710478,0.0018980543507800334
2019,30-45 y.,Direct migration background,At least once per week,0.07579087190178481,339,28606,0.07552647428466776,0.07605526951890186
2019,30-45 y.,Direct migration background,At least once per month,0.37403642053460295,1080,28606,0.37355303301079235,0.37451980805841356
2019,30-45 y.,Direct migration background,Seldom,0.4293136635760565,1272,28606,0.4288191820725818,0.4298081450795312
2019,30-45 y.,Direct migration background,Never,0.11900397697583023,434,28606,0.11868050871765205,0.11932744523400841
2019,30-45 y.,Indirect migration background,At least once per week,0.05380277427379196,37,28606,0.05344432784173629,0.054161220705847626
2019,30-45 y.,Indirect migration background,At least once per month,0.35390311302811683,202,28606,0.35314344804627246,0.3546627780099612
2019,30-45 y.,Indirect migration background,Seldom,0.5179081366932757,271,28606,0.517114316103171,0.5187019572833804
2019,30-45 y.,Indirect migration background,Never,0.07438597600481549,40,28606,0.07396911469630475,0.07480283731332622
2019,46-65 y.,No migration background,At least once per week,0.04203015974152004,433,28606,0.04194191512202645,0.04211840436101363
2019,46-65 y.,No migration background,At least once per month,0.316893227831413,3083,28606,0.31668861513867047,0.3170978405241555
2019,46-65 y.,No migration background,Seldom,0.54955205671136,4461,28606,0.5493332510678811,0.5497708623548389
2019,46-65 y.,No migration background,Never,0.09152455571570696,620,28606,0.0913977446338984,0.09165136679751552
2019,46-65 y.,Direct migration background,At least once per week,0.02961017890730435,125,28606,0.029444947288082723,0.029775410526525978
2019,46-65 y.,Direct migration background,At least once per month,0.23026180376399616,556,28606,0.22985142772333522,0.2306721798046571
2019,46-65 y.,Direct migration background,Seldom,0.5413675488983167,1005,28606,0.540881837800179,0.5418532599964545
2019,46-65 y.,Direct migration background,Never,0.19876046843038267,378,28606,0.1983714719096374,0.19914946495112795
2019,46-65 y.,Indirect migration background,At least once per month,0.2935020745275003,99,28606,0.2922214054203138,0.2947827436346869
2019,46-65 y.,Indirect migration background,Seldom,0.7064979254724997,157,28606,0.7052172563653131,0.7077785945796863
2019,66 and older,No migration background,At least once per week,0.043647153657033415,276,28606,0.0435434094683958,0.04375089784567103
2019,66 and older,No migration background,At least once per month,0.2617033313345262,1480,28606,0.2614801299844068,0.26192653268464566
