year,age_gr,migback,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Direct migration background,At least once per month,0.22619,148,13971,0.22567,0.22670
1998,30-45 y.,Direct migration background,Seldom,0.65608,497,13971,0.65550,0.65666
1998,30-45 y.,Direct migration background,Never,0.11773,111,13971,0.11734,0.11813
1998,30-45 y.,Indirect migration background,Seldom,1.00000,54,13971,1.00000,1.00000
1998,46-65 y.,No migration background,At least once per week,0.05799,192,13971,0.05788,0.05810
1998,46-65 y.,No migration background,At least once per month,0.26958,903,13971,0.26937,0.26979
1998,46-65 y.,No migration background,Seldom,0.58981,2059,13971,0.58958,0.59003
1998,46-65 y.,No migration background,Never,0.08262,259,13971,0.08250,0.08275
1998,46-65 y.,Direct migration background,At least once per month,0.22492,147,13971,0.22448,0.22537
1998,46-65 y.,Direct migration background,Seldom,0.58065,545,13971,0.58013,0.58118
1998,46-65 y.,Direct migration background,Never,0.19442,209,13971,0.19400,0.19485
1998,66 and older,No migration background,At least once per week,0.06473,97,13971,0.06459,0.06488
1998,66 and older,No migration background,At least once per month,0.23420,367,13971,0.23395,0.23445
1998,66 and older,No migration background,Seldom,0.49746,802,13971,0.49717,0.49775
1998,66 and older,No migration background,Never,0.20361,317,13971,0.20337,0.20384
1998,66 and older,Direct migration background,At least once per month,0.15423,34,13971,0.15360,0.15485
1998,66 and older,Direct migration background,Seldom,0.53869,128,13971,0.53782,0.53955
1998,66 and older,Direct migration background,Never,0.30709,74,13971,0.30628,0.30789
2003,17-29 y.,No migration background,At least once per week,0.03887,122,21889,0.03874,0.03900
2003,17-29 y.,No migration background,At least once per month,0.23417,752,21889,0.23389,0.23446
2003,17-29 y.,No migration background,Seldom,0.63175,1955,21889,0.63143,0.63208
2003,17-29 y.,No migration background,Never,0.09520,277,21889,0.09501,0.09540
2003,17-29 y.,Direct migration background,At least once per month,0.23448,85,21889,0.23379,0.23518
2003,17-29 y.,Direct migration background,Seldom,0.59134,215,21889,0.59053,0.59214
2003,17-29 y.,Direct migration background,Never,0.17418,61,21889,0.17356,0.17480
2003,17-29 y.,Indirect migration background,At least once per month,0.16949,101,21889,0.16884,0.17014
2003,17-29 y.,Indirect migration background,Seldom,0.62601,295,21889,0.62518,0.62685
2003,17-29 y.,Indirect migration background,Never,0.20449,82,21889,0.20380,0.20519
2003,30-45 y.,No migration background,At least once per week,0.04559,269,21889,0.04549,0.04569
2003,30-45 y.,No migration background,At least once per month,0.26989,1606,21889,0.26968,0.27011
2003,30-45 y.,No migration background,Seldom,0.60570,3500,21889,0.60547,0.60594
2003,30-45 y.,No migration background,Never,0.07881,424,21889,0.07868,0.07894
2003,30-45 y.,Direct migration background,At least once per month,0.24560,209,21889,0.24508,0.24611
2003,30-45 y.,Direct migration background,Seldom,0.54837,487,21889,0.54778,0.54897
2003,30-45 y.,Direct migration background,Never,0.20603,164,21889,0.20555,0.20651
2003,30-45 y.,Indirect migration background,At least once per month,0.23370,48,21889,0.23252,0.23488
2003,30-45 y.,Indirect migration background,Seldom,0.58321,121,21889,0.58183,0.58459
2003,30-45 y.,Indirect migration background,Never,0.18309,36,21889,0.18201,0.18417
2003,46-65 y.,No migration background,At least once per week,0.05155,364,21889,0.05145,0.05165
2003,46-65 y.,No migration background,At least once per month,0.26659,1868,21889,0.26639,0.26679
2003,46-65 y.,No migration background,Seldom,0.58022,3743,21889,0.57999,0.58044
2003,46-65 y.,No migration background,Never,0.10164,529,21889,0.10150,0.10178
2003,46-65 y.,Direct migration background,At least once per week,0.02764,38,21889,0.02746,0.02783
2003,46-65 y.,Direct migration background,At least once per month,0.14887,140,21889,0.14847,0.14927
2003,46-65 y.,Direct migration background,Seldom,0.59245,585,21889,0.59190,0.59300
2003,46-65 y.,Direct migration background,Never,0.23104,218,21889,0.23057,0.23151
2003,66 and older,No migration background,At least once per week,0.05533,199,21889,0.05521,0.05546
2003,66 and older,No migration background,At least once per month,0.21836,763,21889,0.21813,0.21858
2003,66 and older,No migration background,Seldom,0.49873,1617,21889,0.49846,0.49900
2003,66 and older,No migration background,Never,0.22758,670,21889,0.22735,0.22780
2003,66 and older,Direct migration background,At least once per month,0.13723,49,21889,0.13664,0.13782
2003,66 and older,Direct migration background,Seldom,0.51012,172,21889,0.50927,0.51098
2003,66 and older,Direct migration background,Never,0.35265,125,21889,0.35183,0.35346
2008,17-29 y.,No migration background,At least once per week,0.01928,53,19084,0.01918,0.01937
2008,17-29 y.,No migration background,At least once per month,0.19863,497,19084,0.19837,0.19890
2008,17-29 y.,No migration background,Seldom,0.60564,1541,19084,0.60531,0.60597
2008,17-29 y.,No migration background,Never,0.17645,394,19084,0.17620,0.17671
2008,17-29 y.,Direct migration background,At least once per month,0.17312,34,19084,0.17240,0.17385
2008,17-29 y.,Direct migration background,Seldom,0.82688,157,19084,0.82615,0.82760
2008,17-29 y.,Indirect migration background,At least once per month,0.15172,69,19084,0.15119,0.15224
2008,17-29 y.,Indirect migration background,Seldom,0.65540,270,19084,0.65470,0.65609
2008,17-29 y.,Indirect migration background,Never,0.19288,85,19084,0.19230,0.19346
2008,30-45 y.,No migration background,At least once per week,0.02563,109,19084,0.02555,0.02571
2008,30-45 y.,No migration background,At least once per month,0.22013,990,19084,0.21992,0.22034
2008,30-45 y.,No migration background,Seldom,0.64154,2730,19084,0.64130,0.64179
2008,30-45 y.,No migration background,Never,0.11270,457,19084,0.11254,0.11286
2008,30-45 y.,Direct migration background,At least once per month,0.15052,94,19084,0.15008,0.15096
2008,30-45 y.,Direct migration background,Seldom,0.63480,382,19084,0.63421,0.63540
2008,30-45 y.,Direct migration background,Never,0.21467,111,19084,0.21417,0.21518
2008,30-45 y.,Indirect migration background,At least once per month,0.19698,55,19084,0.19622,0.19774
2008,30-45 y.,Indirect migration background,Seldom,0.60742,161,19084,0.60648,0.60835
2008,30-45 y.,Indirect migration background,Never,0.19560,47,19084,0.19484,0.19636
2008,46-65 y.,No migration background,At least once per week,0.03149,181,19084,0.03141,0.03157
2008,46-65 y.,No migration background,At least once per month,0.22134,1406,19084,0.22115,0.22153
2008,46-65 y.,No migration background,Seldom,0.60382,3629,19084,0.60360,0.60404
2008,46-65 y.,No migration background,Never,0.14336,693,19084,0.14320,0.14352
2008,46-65 y.,Direct migration background,At least once per month,0.13645,100,19084,0.13607,0.13683
2008,46-65 y.,Direct migration background,Seldom,0.58555,420,19084,0.58501,0.58609
2008,46-65 y.,Direct migration background,Never,0.27800,171,19084,0.27750,0.27849
2008,66 and older,No migration background,At least once per week,0.03739,158,19084,0.03730,0.03749
2008,66 and older,No migration background,At least once per month,0.20103,871,19084,0.20082,0.20124
2008,66 and older,No migration background,Seldom,0.51980,2037,19084,0.51954,0.52006
2008,66 and older,No migration background,Never,0.24178,822,19084,0.24156,0.24200
2008,66 and older,Direct migration background,At least once per month,0.11488,49,19084,0.11437,0.11538
2008,66 and older,Direct migration background,Seldom,0.48332,179,19084,0.48253,0.48411
2008,66 and older,Direct migration background,Never,0.40180,132,19084,0.40103,0.40258
2013,17-29 y.,No migration background,At least once per week,0.03690,112,25304,0.03676,0.03704
2013,17-29 y.,No migration background,At least once per month,0.27276,782,25304,0.27244,0.27308
2013,17-29 y.,No migration background,Seldom,0.58887,1604,25304,0.58851,0.58923
2013,17-29 y.,No migration background,Never,0.10147,300,25304,0.10125,0.10169
2013,17-29 y.,Direct migration background,At least once per month,0.37551,74,25304,0.37414,0.37688
2013,17-29 y.,Direct migration background,Seldom,0.48332,146,25304,0.48191,0.48473
2013,17-29 y.,Direct migration background,Never,0.14117,46,25304,0.14019,0.14215
2013,17-29 y.,Indirect migration background,At least once per month,0.25613,120,25304,0.25512,0.25713
2013,17-29 y.,Indirect migration background,Seldom,0.66659,278,25304,0.66551,0.66768
2013,17-29 y.,Indirect migration background,Never,0.07728,53,25304,0.07666,0.07789
2013,30-45 y.,No migration background,At least once per week,0.04175,332,25304,0.04164,0.04187
2013,30-45 y.,No migration background,At least once per month,0.30710,1991,25304,0.30684,0.30737
2013,30-45 y.,No migration background,Seldom,0.57160,3379,25304,0.57131,0.57188
2013,30-45 y.,No migration background,Never,0.07955,548,25304,0.07939,0.07971
2013,30-45 y.,Direct migration background,At least once per week,0.04603,81,25304,0.04568,0.04637
2013,30-45 y.,Direct migration background,At least once per month,0.24806,290,25304,0.24735,0.24876
2013,30-45 y.,Direct migration background,Seldom,0.53716,660,25304,0.53635,0.53798
2013,30-45 y.,Direct migration background,Never,0.16875,193,25304,0.16814,0.16936
2013,30-45 y.,Indirect migration background,At least once per month,0.27212,138,25304,0.27107,0.27316
2013,30-45 y.,Indirect migration background,Seldom,0.56596,275,25304,0.56479,0.56713
2013,30-45 y.,Indirect migration background,Never,0.16192,65,25304,0.16106,0.16279
2013,46-65 y.,No migration background,At least once per week,0.03315,287,25304,0.03307,0.03323
2013,46-65 y.,No migration background,At least once per month,0.27427,2264,25304,0.27407,0.27447
2013,46-65 y.,No migration background,Seldom,0.57251,4527,25304,0.57230,0.57273
2013,46-65 y.,No migration background,Never,0.12007,869,25304,0.11992,0.12021
2013,46-65 y.,Direct migration background,At least once per week,0.03676,34,25304,0.03651,0.03701
2013,46-65 y.,Direct migration background,At least once per month,0.16562,154,25304,0.16512,0.16612
2013,46-65 y.,Direct migration background,Seldom,0.58989,499,25304,0.58923,0.59055
2013,46-65 y.,Direct migration background,Never,0.20773,181,25304,0.20718,0.20828
2013,46-65 y.,Indirect migration background,At least once per month,0.21308,35,25304,0.21148,0.21467
2013,46-65 y.,Indirect migration background,Seldom,0.78692,90,25304,0.78533,0.78852
2013,66 and older,No migration background,At least once per week,0.04101,221,25304,0.04091,0.04112
2013,66 and older,No migration background,At least once per month,0.24204,1227,25304,0.24182,0.24226
2013,66 and older,No migration background,Seldom,0.49568,2215,25304,0.49543,0.49594
2013,66 and older,No migration background,Never,0.22126,869,25304,0.22105,0.22147
2013,66 and older,Direct migration background,At least once per month,0.13636,53,25304,0.13576,0.13695
2013,66 and older,Direct migration background,Seldom,0.46055,172,25304,0.45969,0.46142
2013,66 and older,Direct migration background,Never,0.40309,140,25304,0.40224,0.40394
2017,17-29 y.,Direct migration background,At least once per week,0.10942,150,3877,0.10812,0.11071
2017,17-29 y.,Direct migration background,At least once per month,0.20233,256,3877,0.20066,0.20400
2017,17-29 y.,Direct migration background,Seldom,0.31274,486,3877,0.31081,0.31466
2017,17-29 y.,Direct migration background,Never,0.37552,540,3877,0.37351,0.37753
2017,30-45 y.,Direct migration background,At least once per week,0.07300,146,3877,0.07176,0.07424
2017,30-45 y.,Direct migration background,At least once per month,0.16184,304,3877,0.16009,0.16360
2017,30-45 y.,Direct migration background,Seldom,0.37459,685,3877,0.37228,0.37690
2017,30-45 y.,Direct migration background,Never,0.39057,711,3877,0.38824,0.39289
2017,46-65 y.,Direct migration background,At least once per week,0.05596,39,3877,0.05403,0.05788
2017,46-65 y.,Direct migration background,At least once per month,0.16487,101,3877,0.16176,0.16797
2017,46-65 y.,Direct migration background,Seldom,0.29107,208,3877,0.28727,0.29487
2017,46-65 y.,Direct migration background,Never,0.48811,251,3877,0.48393,0.49229
2018,17-29 y.,Direct migration background,At least once per week,0.20726,182,3087,0.20554,0.20897
2018,17-29 y.,Direct migration background,At least once per month,0.28416,289,3087,0.28225,0.28607
2018,17-29 y.,Direct migration background,Seldom,0.31772,371,3087,0.31575,0.31969
2018,17-29 y.,Direct migration background,Never,0.19087,172,3087,0.18920,0.19253
2018,30-45 y.,Direct migration background,At least once per week,0.15055,269,3087,0.14888,0.15223
2018,30-45 y.,Direct migration background,At least once per month,0.24526,390,3087,0.24324,0.24727
2018,30-45 y.,Direct migration background,Seldom,0.36375,569,3087,0.36150,0.36600
2018,30-45 y.,Direct migration background,Never,0.24044,317,3087,0.23844,0.24244
2018,46-65 y.,Direct migration background,At least once per week,0.12370,80,3087,0.12087,0.12652
2018,46-65 y.,Direct migration background,At least once per month,0.19873,125,3087,0.19530,0.20215
2018,46-65 y.,Direct migration background,Seldom,0.41651,199,3087,0.41228,0.42075
2018,46-65 y.,Direct migration background,Never,0.26106,124,3087,0.25729,0.26483
2019,17-29 y.,No migration background,At least once per week,0.04390,121,28606,0.04376,0.04405
2019,17-29 y.,No migration background,At least once per month,0.36508,973,28606,0.36473,0.36542
2019,17-29 y.,No migration background,Seldom,0.51834,1412,28606,0.51798,0.51870
2019,17-29 y.,No migration background,Never,0.07268,199,28606,0.07249,0.07286
2019,17-29 y.,Direct migration background,At least once per week,0.07266,173,28606,0.07221,0.07311
2019,17-29 y.,Direct migration background,At least once per month,0.31250,449,28606,0.31170,0.31330
2019,17-29 y.,Direct migration background,Seldom,0.46189,497,28606,0.46102,0.46275
2019,17-29 y.,Direct migration background,Never,0.15295,190,28606,0.15232,0.15357
2019,17-29 y.,Indirect migration background,At least once per week,0.06437,46,28606,0.06402,0.06472
2019,17-29 y.,Indirect migration background,At least once per month,0.26153,197,28606,0.26090,0.26216
2019,17-29 y.,Indirect migration background,Seldom,0.59769,390,28606,0.59699,0.59839
2019,17-29 y.,Indirect migration background,Never,0.07641,70,28606,0.07603,0.07679
2019,30-45 y.,No migration background,At least once per week,0.06324,258,28606,0.06309,0.06338
2019,30-45 y.,No migration background,At least once per month,0.40615,1659,28606,0.40586,0.40644
2019,30-45 y.,No migration background,Seldom,0.47742,1977,28606,0.47713,0.47771
2019,30-45 y.,No migration background,Never,0.05319,235,28606,0.05306,0.05332
2019,30-45 y.,Direct migration background,Daily,0.00186,43,28606,0.00181,0.00190
2019,30-45 y.,Direct migration background,At least once per week,0.07579,339,28606,0.07553,0.07606
2019,30-45 y.,Direct migration background,At least once per month,0.37404,1080,28606,0.37355,0.37452
2019,30-45 y.,Direct migration background,Seldom,0.42931,1272,28606,0.42882,0.42981
2019,30-45 y.,Direct migration background,Never,0.11900,434,28606,0.11868,0.11933
2019,30-45 y.,Indirect migration background,At least once per week,0.05380,37,28606,0.05344,0.05416
2019,30-45 y.,Indirect migration background,At least once per month,0.35390,202,28606,0.35314,0.35466
2019,30-45 y.,Indirect migration background,Seldom,0.51791,271,28606,0.51711,0.51870
2019,30-45 y.,Indirect migration background,Never,0.07439,40,28606,0.07397,0.07480
2019,46-65 y.,No migration background,At least once per week,0.04203,433,28606,0.04194,0.04212
2019,46-65 y.,No migration background,At least once per month,0.31689,3083,28606,0.31669,0.31710
2019,46-65 y.,No migration background,Seldom,0.54955,4461,28606,0.54933,0.54977
2019,46-65 y.,No migration background,Never,0.09152,620,28606,0.09140,0.09165
2019,46-65 y.,Direct migration background,At least once per week,0.02961,125,28606,0.02944,0.02978
2019,46-65 y.,Direct migration background,At least once per month,0.23026,556,28606,0.22985,0.23067
2019,46-65 y.,Direct migration background,Seldom,0.54137,1005,28606,0.54088,0.54185
2019,46-65 y.,Direct migration background,Never,0.19876,378,28606,0.19837,0.19915
2019,46-65 y.,Indirect migration background,At least once per month,0.29350,99,28606,0.29222,0.29478
2019,46-65 y.,Indirect migration background,Seldom,0.70650,157,28606,0.70522,0.70778
2019,66 and older,No migration background,At least once per week,0.04365,276,28606,0.04354,0.04375
2019,66 and older,No migration background,At least once per month,0.26170,1480,28606,0.26148,0.26193
2019,66 and older,No migration background,Seldom,0.50200,2226,28606,0.50174,0.50225
2019,66 and older,No migration background,Never,0.19265,694,28606,0.19245,0.19285
2019,66 and older,Direct migration background,At least once per month,0.21706,93,28606,0.21643,0.21768
2019,66 and older,Direct migration background,Seldom,0.50363,220,28606,0.50287,0.50439
2019,66 and older,Direct migration background,Never,0.27932,136,28606,0.27864,0.28000
