"pli0082","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1990","30-45","kein Migrationshintergrund","89","0.046411125883837","0.0370035864314942","0.0558186653361799"
"Nie","1990","30-45","direkter Migrationshintergrund","163","0.150048669606028","0.125855182717736","0.17424215649432"
"Nie","1990","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","46-65","kein Migrationshintergrund","114","0.059822349658006","0.0493920889495224","0.0702526103664895"
"Nie","1990","46-65","direkter Migrationshintergrund","261","0.192894182638895","0.167130348213268","0.218658017064521"
"Nie","1990","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","66","kein Migrationshintergrund","","","",""
"Nie","1990","66","direkter Migrationshintergrund","","","",""
"Nie","1990","66","indirekter Migrationshintergrund","","","",""
"Nie","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","17-29","kein Migrationshintergrund","","","",""
"Täglich","1991","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1991","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","30-45","kein Migrationshintergrund","","","",""
"Täglich","1991","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1991","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","46-65","kein Migrationshintergrund","","","",""
"Täglich","1991","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1991","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","66","kein Migrationshintergrund","","","",""
"Täglich","1991","66","direkter Migrationshintergrund","","","",""
"Täglich","1991","66","indirekter Migrationshintergrund","","","",""
"Täglich","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","17-29","kein Migrationshintergrund","","","",""
"Seltener","1991","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1991","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","30-45","kein Migrationshintergrund","","","",""
"Seltener","1991","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1991","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","46-65","kein Migrationshintergrund","","","",""
"Seltener","1991","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1991","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","66","kein Migrationshintergrund","","","",""
"Seltener","1991","66","direkter Migrationshintergrund","","","",""
"Seltener","1991","66","indirekter Migrationshintergrund","","","",""
"Seltener","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","17-29","kein Migrationshintergrund","","","",""
"Nie","1991","17-29","direkter Migrationshintergrund","","","",""
"Nie","1991","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","30-45","kein Migrationshintergrund","","","",""
"Nie","1991","30-45","direkter Migrationshintergrund","","","",""
"Nie","1991","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","46-65","kein Migrationshintergrund","","","",""
"Nie","1991","46-65","direkter Migrationshintergrund","","","",""
"Nie","1991","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","66","kein Migrationshintergrund","","","",""
"Nie","1991","66","direkter Migrationshintergrund","","","",""
"Nie","1991","66","indirekter Migrationshintergrund","","","",""
"Nie","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1992","17-29","kein Migrationshintergrund","","","",""
"Täglich","1992","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1992","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1992","30-45","kein Migrationshintergrund","","","",""
"Täglich","1992","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1992","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1992","46-65","kein Migrationshintergrund","","","",""
"Täglich","1992","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1992","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1992","66","kein Migrationshintergrund","","","",""
"Täglich","1992","66","direkter Migrationshintergrund","","","",""
"Täglich","1992","66","indirekter Migrationshintergrund","","","",""
"Täglich","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","17-29","kein Migrationshintergrund","","","",""
"Seltener","1992","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1992","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","30-45","kein Migrationshintergrund","","","",""
"Seltener","1992","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1992","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","46-65","kein Migrationshintergrund","","","",""
"Seltener","1992","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1992","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","66","kein Migrationshintergrund","","","",""
"Seltener","1992","66","direkter Migrationshintergrund","","","",""
"Seltener","1992","66","indirekter Migrationshintergrund","","","",""
"Seltener","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","17-29","kein Migrationshintergrund","","","",""
"Nie","1992","17-29","direkter Migrationshintergrund","","","",""
"Nie","1992","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","30-45","kein Migrationshintergrund","","","",""
"Nie","1992","30-45","direkter Migrationshintergrund","","","",""
"Nie","1992","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","46-65","kein Migrationshintergrund","","","",""
"Nie","1992","46-65","direkter Migrationshintergrund","","","",""
"Nie","1992","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","66","kein Migrationshintergrund","","","",""
"Nie","1992","66","direkter Migrationshintergrund","","","",""
"Nie","1992","66","indirekter Migrationshintergrund","","","",""
"Nie","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1993","17-29","kein Migrationshintergrund","","","",""
"Täglich","1993","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1993","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1993","30-45","kein Migrationshintergrund","","","",""
"Täglich","1993","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1993","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1993","46-65","kein Migrationshintergrund","","","",""
"Täglich","1993","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1993","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1993","66","kein Migrationshintergrund","","","",""
"Täglich","1993","66","direkter Migrationshintergrund","","","",""
"Täglich","1993","66","indirekter Migrationshintergrund","","","",""
"Täglich","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","17-29","kein Migrationshintergrund","","","",""
"Seltener","1993","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1993","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","30-45","kein Migrationshintergrund","","","",""
"Seltener","1993","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1993","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","46-65","kein Migrationshintergrund","","","",""
"Seltener","1993","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1993","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","66","kein Migrationshintergrund","","","",""
"Seltener","1993","66","direkter Migrationshintergrund","","","",""
"Seltener","1993","66","indirekter Migrationshintergrund","","","",""
"Seltener","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","17-29","kein Migrationshintergrund","","","",""
"Nie","1993","17-29","direkter Migrationshintergrund","","","",""
"Nie","1993","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","30-45","kein Migrationshintergrund","","","",""
"Nie","1993","30-45","direkter Migrationshintergrund","","","",""
"Nie","1993","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","46-65","kein Migrationshintergrund","","","",""
"Nie","1993","46-65","direkter Migrationshintergrund","","","",""
"Nie","1993","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","66","kein Migrationshintergrund","","","",""
"Nie","1993","66","direkter Migrationshintergrund","","","",""
"Nie","1993","66","indirekter Migrationshintergrund","","","",""
"Nie","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","17-29","kein Migrationshintergrund","","","",""
"Täglich","1994","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1994","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","30-45","kein Migrationshintergrund","","","",""
"Täglich","1994","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1994","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","46-65","kein Migrationshintergrund","","","",""
"Täglich","1994","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1994","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","66","kein Migrationshintergrund","","","",""
"Täglich","1994","66","direkter Migrationshintergrund","","","",""
"Täglich","1994","66","indirekter Migrationshintergrund","","","",""
"Täglich","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","17-29","kein Migrationshintergrund","","","",""
"Seltener","1994","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1994","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","30-45","kein Migrationshintergrund","","","",""
"Seltener","1994","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1994","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","46-65","kein Migrationshintergrund","","","",""
"Seltener","1994","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1994","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66","kein Migrationshintergrund","","","",""
