year,age_gr,migback,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Direct migration background,Seldom,0.013269025603173171,259,13971,0.013241371782410262,0.013296679423936081
1998,17-29 y.,Direct migration background,Never,0.0031571939286100066,54,13971,0.0031436357854294334,0.0031707520717905798
1998,17-29 y.,Indirect migration background,At least once per month,0.004253179792827673,103,13971,0.0042374520071650984,0.004268907578490247
1998,17-29 y.,Indirect migration background,Seldom,0.012954663159888963,293,13971,0.012927334529934116,0.01298199178984381
1998,17-29 y.,Indirect migration background,Never,0.002317188789433927,57,13971,0.0023055686001807246,0.0023288089786871295
1998,30-45 y.,No migration background,At least once per week,0.012069092435718376,181,13971,0.0120427025906816,0.012095482280755153
1998,30-45 y.,No migration background,At least once per month,0.07248488127160553,1054,13971,0.07242221693280099,0.07254754561041007
1998,30-45 y.,No migration background,Seldom,0.1617275137337273,2448,13971,0.16163852791347846,0.16181649955397612
1998,30-45 y.,No migration background,Never,0.016661981709650976,250,13971,0.016631046647787823,0.01669291677151413
1998,30-45 y.,Direct migration background,At least once per month,0.00879312220152127,148,13971,0.008770559559404886,0.008815684843637655
1998,30-45 y.,Direct migration background,Seldom,0.02550542457443252,497,13971,0.025467323059950777,0.025543526088914265
1998,30-45 y.,Direct migration background,Never,0.004576959191589003,111,13971,0.0045606463878342714,0.004593271995343734
1998,30-45 y.,Indirect migration background,Seldom,0.0022998689014811407,54,13971,0.0022882921209008054,0.002311445682061476
1998,46-65 y.,No migration background,At least once per week,0.015825182504297822,192,13971,0.015795021434980974,0.01585534357361467
1998,46-65 y.,No migration background,At least once per month,0.07356513546681731,903,13971,0.07350204267984789,0.07362822825378673
1998,46-65 y.,No migration background,Seldom,0.16095075790130475,2059,13971,0.1608619449126667,0.1610395708899428
1998,46-65 y.,No migration background,Never,0.022546971783650494,259,13971,0.02251109377701645,0.022582849790284538
1998,46-65 y.,Direct migration background,At least once per month,0.011524473518616251,147,13971,0.011498678861771201,0.0115502681754613
1998,46-65 y.,Direct migration background,Seldom,0.02975110890432097,545,13971,0.02971004791553847,0.02979216989310347
1998,46-65 y.,Direct migration background,Never,0.009961682799364758,209,13971,0.00993768183992531,0.009985683758804206
1998,66 and older,No migration background,At least once per week,0.011125513405686325,97,13971,0.011100164053591387,0.011150862757781262
1998,66 and older,No migration background,At least once per month,0.04025174344933212,367,13971,0.0402042419562329,0.04029924494243134
1998,66 and older,No migration background,Seldom,0.08549740495362856,802,13971,0.0854298269769549,0.08556498293030222
1998,66 and older,No migration background,Never,0.0349934862223986,317,13971,0.034949074770131164,0.03503789767466603
1998,66 and older,Direct migration background,At least once per month,0.0029814523175420416,34,13971,0.002968275764949521,0.002994628870134562
1998,66 and older,Direct migration background,Seldom,0.010413681306138517,128,13971,0.01038914748303808,0.010438215129238954
1998,66 and older,Direct migration background,Never,0.0059364782591144055,74,13971,0.005917912711818644,0.005955043806410167
2003,17-29 y.,No migration background,At least once per week,0.0049105191620680425,122,21889,0.004893794295249714,0.004927244028886371
2003,17-29 y.,No migration background,At least once per month,0.029580237860738386,752,21889,0.02953970114658984,0.029620774574886932
2003,17-29 y.,No migration background,Seldom,0.07980246716868601,1955,21889,0.07973763111297233,0.0798673032243997
2003,17-29 y.,No migration background,Never,0.012026145307469092,277,21889,0.012000065532197296,0.012052225082740889
2003,17-29 y.,Direct migration background,At least once per month,0.0050047229838396014,85,21889,0.0049878392527289315,0.005021606714950271
2003,17-29 y.,Direct migration background,Seldom,0.012621242776288519,215,21889,0.012594533578418936,0.012647951974158102
2003,17-29 y.,Direct migration background,Never,0.003717598481834689,61,21889,0.0037030375098613586,0.003732159453808019
2003,17-29 y.,Indirect migration background,At least once per month,0.003245262099604085,101,21889,0.00323165433027795,0.00325886986893022
2003,17-29 y.,Indirect migration background,Seldom,0.011986313881326814,295,21889,0.011960276806043472,0.012012350956610155
2003,17-29 y.,Indirect migration background,Never,0.003915450707237741,82,21889,0.0039005087710388664,0.003930392643436614
2003,30-45 y.,No migration background,At least once per week,0.011341407087604581,269,21889,0.01131607187589602,0.011366742299313143
2003,30-45 y.,No migration background,At least once per month,0.06714044837395768,1606,21889,0.06708057025546543,0.06720032649244992
2003,30-45 y.,No migration background,Seldom,0.15067939186322352,3500,21889,0.15059380035961445,0.15076498336683258
2003,30-45 y.,No migration background,Never,0.019606265439134976,424,21889,0.019573093901904315,0.019639436976365637
2003,30-45 y.,Direct migration background,At least once per month,0.009923518914258224,209,21889,0.009899803259558778,0.00994723456895767
2003,30-45 y.,Direct migration background,Seldom,0.02215739420927251,487,21889,0.02212217645039541,0.02219261196814961
2003,30-45 y.,Direct migration background,Never,0.008324805465954929,164,21889,0.008303066460711227,0.00834654447119863
2003,30-45 y.,Indirect migration background,At least once per month,0.0017133204040964954,48,21889,0.0017034254262315446,0.0017232153819614461
2003,30-45 y.,Indirect migration background,Seldom,0.0042756740123139755,121,21889,0.004260062687958704,0.004291285336669247
2003,30-45 y.,Indirect migration background,Never,0.0013422847284398547,36,21889,0.001333524840495297,0.0013510446163844123
2003,46-65 y.,No migration background,At least once per week,0.014342483957096721,364,21889,0.01431403652294809,0.014370931391245352
2003,46-65 y.,No migration background,At least once per month,0.07416588212283556,1868,21889,0.07410318659412189,0.07422857765154924
2003,46-65 y.,No migration background,Seldom,0.16141875897449295,3743,21889,0.16133073165671458,0.16150678629227133
2003,46-65 y.,No migration background,Never,0.02827651899251827,529,21889,0.028236859037605005,0.028316178947431533
2003,46-65 y.,Direct migration background,At least once per week,0.0012635603589270126,38,21889,0.0012550608988255694,0.0012720598190284558
2003,46-65 y.,Direct migration background,At least once per month,0.006804744711995663,140,21889,0.006785075311108358,0.006824414112882968
2003,46-65 y.,Direct migration background,Seldom,0.027080159692335723,585,21889,0.02704132391200652,0.027118995472664924
2003,46-65 y.,Direct migration background,Never,0.010560453074805657,218,21889,0.010535996039903319,0.010584910109707996
2003,66 and older,No migration background,At least once per week,0.010691585701901747,199,21889,0.01066697892069982,0.010716192483103673
2003,66 and older,No migration background,At least once per month,0.04219336137523232,763,21889,0.04214526316907657,0.04224145958138808
2003,66 and older,No migration background,Seldom,0.09636942083559337,1617,21889,0.09629881623843133,0.09644002543275541
2003,66 and older,No migration background,Never,0.04397421439160886,670,21889,0.043925157306092845,0.04402327147712488
2003,66 and older,Direct migration background,At least once per month,0.0026820664884585534,49,21889,0.0026696922215441775,0.0026944407553729293
2003,66 and older,Direct migration background,Seldom,0.009970061729024685,172,21889,0.00994629108310818,0.00999383237494119
2003,66 and older,Direct migration background,Never,0.00689225666582311,125,21889,0.006872462062615639,0.00691205126903058
2008,17-29 y.,No migration background,At least once per week,0.0024333523125993736,53,19084,0.002421583015160262,0.002445121610038485
2008,17-29 y.,No migration background,At least once per month,0.02507617112244569,497,19084,0.025038820913377686,0.025113521331513695
2008,17-29 y.,No migration background,Seldom,0.07645735008293203,1541,19084,0.07639387326011492,0.07652082690574914
2008,17-29 y.,No migration background,Never,0.022276036407497247,394,19084,0.022240782750773735,0.022311290064220758
2008,17-29 y.,Direct migration background,At least once per month,0.002677066601864815,34,19084,0.0026647234926191043,0.0026894097111105257
2008,17-29 y.,Direct migration background,Seldom,0.012786381700575583,157,19084,0.012759543309108,0.012813220092043167
2008,17-29 y.,Indirect migration background,At least once per month,0.004046608270656061,69,19084,0.004031443279133964,0.004061773262178158
2008,17-29 y.,Indirect migration background,Seldom,0.017480587824807332,270,19084,0.017449281962685224,0.01751189368692944
2008,17-29 y.,Indirect migration background,Never,0.005144473827913719,85,19084,0.005127384398155594,0.005161563257671843
2008,30-45 y.,No migration background,At least once per week,0.005738321021616507,109,19084,0.005720277560303176,0.005756364482929838
2008,30-45 y.,No migration background,At least once per month,0.049281486667903926,990,19084,0.04922978018977241,0.049333193146035445
2008,30-45 y.,No migration background,Seldom,0.14362646089130227,2730,19084,0.14354268367392464,0.1437102381086799
2008,30-45 y.,No migration background,Never,0.025230012316785736,457,19084,0.025192550668006724,0.02526747396556475
2008,30-45 y.,Direct migration background,At least once per month,0.005704184708509068,94,19084,0.0056861946871984564,0.00572217472981968
2008,30-45 y.,Direct migration background,Seldom,0.024056789689363794,382,19084,0.02402018740495906,0.024093391973768526
2008,30-45 y.,Direct migration background,Never,0.00813538141556909,111,19084,0.008113923267351695,0.008156839563786485
2008,30-45 y.,Indirect migration background,At least once per month,0.003072062303892321,55,19084,0.0030588425315876914,0.0030852820761969506
2008,30-45 y.,Indirect migration background,Seldom,0.009473051850419766,161,19084,0.009449912285607745,0.009496191415231786
2008,30-45 y.,Indirect migration background,Never,0.003050549324960101,47,19084,0.0030373757794243156,0.0030637228704958864
2008,46-65 y.,No migration background,At least once per week,0.00855538835080509,181,19084,0.008533387920543027,0.008577388781067154
2008,46-65 y.,No migration background,At least once per month,0.06013763590386806,1406,19084,0.06008084452841349,0.06019442727932263
2008,46-65 y.,No migration background,Seldom,0.16405972267649013,3629,19084,0.1639712588554584,0.16414818649752186
2008,46-65 y.,No migration background,Never,0.03895056961583012,693,19084,0.03890435207310209,0.03899678715855815
2008,46-65 y.,Direct migration background,At least once per month,0.006463296082852018,100,19084,0.006444153697022242,0.006482438468681794
2008,46-65 y.,Direct migration background,Seldom,0.02773588919940952,420,19084,0.02769666173326153,0.02777511666555751
2008,46-65 y.,Direct migration background,Never,0.013167780986021015,171,19084,0.013140550522164991,0.01319501144987704
2008,66 and older,No migration background,At least once per week,0.00793440313502167,158,19084,0.007913209550904516,0.007955596719138825
2008,66 and older,No migration background,At least once per month,0.04265435045280658,871,19084,0.04260607869293578,0.04270262221267738
2008,66 and older,No migration background,Seldom,0.11029171516992656,2037,19084,0.1102168857558599,0.11036654458399321
2008,66 and older,No migration background,Never,0.051301100116005284,822,19084,0.051248400843541035,0.05135379938846953
2008,66 and older,Direct migration background,At least once per month,0.002642354401031628,49,19084,0.0026300913629851244,0.0026546174390781317
2008,66 and older,Direct migration background,Seldom,0.011117248739392425,179,19084,0.011092202176062478,0.011142295302722373
2008,66 and older,Direct migration background,Never,0.009242216828925485,132,19084,0.009219358266985545,0.009265075390865424
2013,17-29 y.,No migration background,At least once per week,0.0044731797565511,112,25304,0.004456350589812568,0.0044900089232896324
2013,17-29 y.,No migration background,At least once per month,0.033065147145915054,782,25304,0.0330200538693996,0.033110240422430506
2013,17-29 y.,No migration background,Seldom,0.07138582041860105,1604,25304,0.07132088949379584,0.07145075134340625
2013,17-29 y.,No migration background,Never,0.01230087489328533,300,25304,0.012273077229946527,0.012328672556624131
2013,17-29 y.,Direct migration background,At least once per month,0.002992494707924669,74,25304,0.0029787196363259597,0.0030062697795233784
2013,17-29 y.,Direct migration background,Seldom,0.0038516810420252843,146,25304,0.0038360598159845926,0.003867302268065976
2013,17-29 y.,Direct migration background,Never,0.0011250006842825147,46,25304,0.0011165467295014698,0.0011334546390635596
2013,17-29 y.,Indirect migration background,At least once per month,0.0030731704285548987,120,25304,0.003059211473133552,0.0030871293839762454
2013,17-29 y.,Indirect migration background,Seldom,0.00799813541263531,278,25304,0.007975671853037596,0.008020598972233024
2013,17-29 y.,Indirect migration background,Never,0.0009272407611250878,53,25304,0.0009195649766523438,0.0009349165455978318
2013,30-45 y.,No migration background,At least once per week,0.007996246423705647,332,25304,0.007973785495586083,0.008018707351825211
2013,30-45 y.,No migration background,At least once per month,0.058815582822835014,1991,25304,0.058756247744227025,0.058874917901443
2013,30-45 y.,No migration background,Seldom,0.10947026842396604,3379,25304,0.1093915275449278,0.10954900930300428
2013,30-45 y.,No migration background,Never,0.01523505364884017,548,25304,0.015204163767500231,0.015265943530180107
2013,30-45 y.,Direct migration background,At least once per week,0.0011015457659984756,81,25304,0.0010931803046138407,0.0011099112273831105
2013,30-45 y.,Direct migration background,At least once per month,0.005936819039254052,290,25304,0.005917445371153816,0.005956192707354287
2013,30-45 y.,Direct migration background,Seldom,0.012856118604158844,660,25304,0.012827708480784683,0.012884528727533005
2013,30-45 y.,Direct migration background,Never,0.0040388308405092535,193,25304,0.004022836107662656,0.004054825573355851
2013,30-45 y.,Indirect migration background,At least once per month,0.00310988998934747,138,25304,0.003095848146363482,0.003123931832331458
2013,30-45 y.,Indirect migration background,Seldom,0.006468129210722087,275,25304,0.006447912606894075,0.006488345814550099
2013,30-45 y.,Indirect migration background,Never,0.0018505661332767754,65,25304,0.0018397274121350303,0.0018614048544185204
2013,46-65 y.,No migration background,At least once per week,0.010912394688871311,287,25304,0.010886194442928602,0.01093859493481402
2013,46-65 y.,No migration background,At least once per month,0.09028564917432114,2264,25304,0.0902133738846476,0.09035792446399467
2013,46-65 y.,No migration background,Seldom,0.18846260754674957,4527,25304,0.1883639807743335,0.18856123431916563
2013,46-65 y.,No migration background,Never,0.03952435373977788,869,25304,0.039475217318454395,0.03957349016110137
2013,46-65 y.,Direct migration background,At least once per week,0.0012830055854707405,34,25304,0.0012739781696153715,0.0012920330013261095
2013,46-65 y.,Direct migration background,At least once per month,0.005780380459210746,154,25304,0.005761262244612018,0.005799498673809474
2013,46-65 y.,Direct migration background,Seldom,0.02058812875327221,499,25304,0.020552317536689492,0.020623939969854926
2013,46-65 y.,Direct migration background,Never,0.007250098114267118,181,25304,0.0072287027431578174,0.007271493485376419
2013,46-65 y.,Indirect migration background,At least once per month,0.000891585888133275,35,25304,0.0008840589931499431,0.0008991127831166069
2013,46-65 y.,Indirect migration background,Seldom,0.003292767129961438,90,25304,0.0032783196443926656,0.0033072146155302107
2013,66 and older,No migration background,At least once per week,0.009944812839097705,221,25304,0.009919788883294011,0.0099698367949014
2013,66 and older,No migration background,At least once per month,0.0586878012478547,1227,25304,0.05862852663605207,0.05874707585965733
2013,66 and older,No migration background,Seldom,0.12018808980308204,2215,25304,0.12010608229973561,0.12027009730642847
2013,66 and older,No migration background,Never,0.05364843091574936,869,25304,0.05359160679545855,0.05370525503604017
2013,66 and older,Direct migration background,At least once per month,0.0028891297634713723,53,25304,0.0028755939860252845,0.00290266554091746
2013,66 and older,Direct migration background,Seldom,0.009758230399514872,172,25304,0.009733439966639335,0.00978302083239041
2013,66 and older,Direct migration background,Never,0.008540737797680414,140,25304,0.008517531113752808,0.008563944481608021
2017,17-29 y.,Direct migration background,At least once per week,0.05454499601449323,150,3877,0.05387917472036511,0.05521081730862135
2017,17-29 y.,Direct migration background,At least once per month,0.10086179632913579,256,3877,0.09997884581106489,0.10174474684720669
2017,17-29 y.,Direct migration background,Seldom,0.1558989584021668,486,3877,0.15483535769882042,0.15696255910551318
2017,17-29 y.,Direct migration background,Never,0.18719560875273272,540,3877,0.18605193898741226,0.18833927851805318
2017,30-45 y.,Direct migration background,At least once per week,0.02764554976508436,146,3877,0.027164838046288355,0.028126261483880362
2017,30-45 y.,Direct migration background,At least once per month,0.061293068418175736,304,3877,0.0605897848264665,0.06199635200988497
2017,30-45 y.,Direct migration background,Seldom,0.14186468458799464,685,3877,0.14084168648833606,0.14288768268765323
2017,30-45 y.,Direct migration background,Never,0.14791570448992888,711,3877,0.14687480639267703,0.14895660258718074
2017,46-65 y.,Direct migration background,At least once per week,0.00687025239275299,39,3877,0.006628066338110352,0.007112438447395628
2017,46-65 y.,Direct migration background,At least once per month,0.02024213612332159,101,3877,0.019829233786772406,0.020655038459870774
2017,46-65 y.,Direct migration background,Seldom,0.03573724401194419,208,3877,0.035192969476109115,0.036281518547779265
2017,46-65 y.,Direct migration background,Never,0.05993000071226905,251,3877,0.05923407636787857,0.060625925056659535
2018,17-29 y.,Direct migration background,At least once per week,0.10055820818710025,182,3087,0.09967077837818532,0.10144563799601518
2018,17-29 y.,Direct migration background,At least once per month,0.1378688614546187,289,3087,0.13685153935637998,0.13888618355285745
2018,17-29 y.,Direct migration background,Seldom,0.15415304819575937,371,3087,0.15308753048994483,0.1552185659015739
2018,17-29 y.,Direct migration background,Never,0.09260526974222233,172,3087,0.09174989840157852,0.09346064108286614
2018,30-45 y.,Direct migration background,At least once per week,0.059719261950594245,269,3087,0.05902002446282697,0.06041849943836152
2018,30-45 y.,Direct migration background,At least once per month,0.09728399546699078,390,3087,0.09640954545371161,0.09815844548026995
2018,30-45 y.,Direct migration background,Seldom,0.14428546435001388,569,3087,0.1432486178560192,0.14532231084400857
2018,30-45 y.,Direct migration background,Never,0.09537284055303909,317,3087,0.09450610644351282,0.09623957466256536
2018,46-65 y.,Direct migration background,At least once per week,0.01461516735785485,80,3087,0.014261052987607301,0.014969281728102399
2018,46-65 y.,Direct migration background,At least once per month,0.0234801428352577,125,3087,0.023033325900554583,0.023926959769960815
2018,46-65 y.,Direct migration background,Seldom,0.049212375027252425,199,3087,0.04857408561455101,0.04985066443995384
2018,46-65 y.,Direct migration background,Never,0.030845364879296358,124,3087,0.030335176910705808,0.03135555284788691
2019,17-29 y.,No migration background,At least once per week,0.004793805964645139,121,28606,0.004777406668925484,0.004810205260364794
2019,17-29 y.,No migration background,At least once per month,0.03986236807746357,973,28606,0.039815919038813735,0.03990881711611341
2019,17-29 y.,No migration background,Seldom,0.05659698935546325,1412,28606,0.056542127090883014,0.056651851620043485
2019,17-29 y.,No migration background,Never,0.007935570910782196,199,28606,0.00791450464962147,0.00795663717194292
2019,17-29 y.,Direct migration background,At least once per week,0.0013645299723674831,173,28606,0.0013557655465406707,0.0013732943981942956
2019,17-29 y.,Direct migration background,At least once per month,0.005868269582779762,449,28606,0.005850135089175364,0.005886404076384159
2019,17-29 y.,Direct migration background,Seldom,0.00867351128248356,497,28606,0.008651495492901402,0.008695527072065716
2019,17-29 y.,Direct migration background,Never,0.0028721277034186557,190,28606,0.002859421794508795,0.0028848336123285163
2019,17-29 y.,Indirect migration background,At least once per week,0.0017677597610594822,46,28606,0.001757786071308908,0.0017777334508100565
2019,17-29 y.,Indirect migration background,At least once per month,0.0071824389727448,197,28606,0.007162389676454225,0.007202488269035375
2019,17-29 y.,Indirect migration background,Seldom,0.016414397768725515,390,28606,0.016384229735715114,0.016444565801735915
2019,17-29 y.,Indirect migration background,Never,0.002098470393265644,70,28606,0.002087605544043671,0.0021093352424876167
2019,30-45 y.,No migration background,At least once per week,0.010417550142294247,258,28606,0.010393443471980103,0.01044165681260839
2019,30-45 y.,No migration background,At least once per month,0.0669086437386856,1659,28606,0.06684931957384907,0.06696796790352214
2019,30-45 y.,No migration background,Seldom,0.07865016893925529,1977,28606,0.0785862557415627,0.07871408213694789
2019,30-45 y.,No migration background,Never,0.008762756598852513,235,28606,0.008740628830498,0.008784884367207025
2019,30-45 y.,Direct migration background,Daily,0.00010478245239358563,43,28606,0.00010235220793573974,0.00010721269685143153
2019,30-45 y.,Direct migration background,At least once per week,0.004281006226039275,339,28606,0.004265504867480756,0.004296507584597794
2019,30-45 y.,Direct migration background,At least once per month,0.021127244018898428,1080,28606,0.021093100130254512,0.021161387907542344
2019,30-45 y.,Direct migration background,Seldom,0.02424954906277504,1272,28606,0.02421302747499448,0.024286070650555602
2019,30-45 y.,Direct migration background,Never,0.006721874990660539,434,28606,0.0067024746619838375,0.00674127531933724
2019,30-45 y.,Indirect migration background,At least once per week,0.0012017091274582432,37,28606,0.0011934835383469883,0.0012099347165694981
2019,30-45 y.,Indirect migration background,At least once per month,0.007904584975443135,202,28606,0.007883559554763097,0.007925610396123174
2019,30-45 y.,Indirect migration background,Seldom,0.011567710837401334,271,28606,0.011542323005714734,0.011593098669087934
2019,30-45 y.,Indirect migration background,Never,0.001661444182506028,40,28606,0.0016517745440544067,0.0016711138209576494
2019,46-65 y.,No migration background,At least once per week,0.012250514281322789,433,28606,0.012224396937701412,0.012276631624944166
2019,46-65 y.,No migration background,At least once per month,0.09236474562736942,3083,28606,0.09229600124191449,0.09243349001282435
2019,46-65 y.,No migration background,Seldom,0.16017772381726736,4461,28606,0.16009064286082278,0.16026480477371194
2019,46-65 y.,No migration background,Never,0.026676626588677387,620,28606,0.026638368570635697,0.026714884606719076
2019,46-65 y.,Direct migration background,At least once per week,0.0017567050527535996,125,28606,0.0017467625421561373,0.0017666475633510619
2019,46-65 y.,Direct migration background,At least once per month,0.013660912870357084,556,28606,0.013633352730374363,0.013688473010339805
2019,46-65 y.,Direct migration background,Seldom,0.03211811423104582,1005,28606,0.03207625274545565,0.03215997571663599
2019,46-65 y.,Direct migration background,Never,0.011792009777191607,378,28606,0.011766379899582631,0.011817639654800583
2019,46-65 y.,Indirect migration background,At least once per month,0.002091781161917657,99,28606,0.002080933606938306,0.0021026287168970075
