"pli0082","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1990","Schleswig-Holstein","kein Migrationshintergrund","75","0.30010706068526","0.242836102367203","0.357378019003318"
"Min 1x pro Monat","1990","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Hamburg","kein Migrationshintergrund","54","0.420790515330074","0.332826264267176","0.508754766392971"
"Min 1x pro Monat","1990","Hamburg","direkter Migrationshintergrund","15","","",""
"Min 1x pro Monat","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Niedersachsen","kein Migrationshintergrund","286","0.354822444838888","0.321646762145425","0.387998127532351"
"Min 1x pro Monat","1990","Niedersachsen","direkter Migrationshintergrund","38","0.289471469453529","0.217843708737853","0.361099230169205"
"Min 1x pro Monat","1990","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Monat","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Bremen","kein Migrationshintergrund","32","0.383564779193966","0.279579579306497","0.487549979081435"
"Min 1x pro Monat","1990","Bremen","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","kein Migrationshintergrund","562","0.309388796962574","0.288016895954471","0.330760697970677"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","132","0.188694800534341","0.159045999990331","0.218343601078352"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","27","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Hessen","kein Migrationshintergrund","216","0.34278188502874","0.304929494180498","0.380634275876981"
"Min 1x pro Monat","1990","Hessen","direkter Migrationshintergrund","67","0.303781399863268","0.255323627884884","0.352239171841652"
"Min 1x pro Monat","1990","Hessen","indirekter Migrationshintergrund","9","","",""
"Min 1x pro Monat","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","174","0.319115545566739","0.279800217765539","0.358430873367939"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","kein Migrationshintergrund","362","0.349061666445179","0.319936970081176","0.378186362809182"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","161","0.252286090582973","0.219545302682452","0.285026878483493"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","22","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Bayern","kein Migrationshintergrund","411","0.339448329284636","0.312442135625155","0.366454522944117"
"Min 1x pro Monat","1990","Bayern","direkter Migrationshintergrund","123","0.4125598423569","0.361204452503142","0.463915232210659"
"Min 1x pro Monat","1990","Bayern","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Monat","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Berlin","kein Migrationshintergrund","81","0.385808099447345","0.320281463343909","0.45133473555078"
"Min 1x pro Monat","1990","Berlin","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Schleswig-Holstein","kein Migrationshintergrund","138","0.542233165856454","0.479975083662715","0.604491248050194"
"Seltener","1990","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Seltener","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Seltener","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Hamburg","kein Migrationshintergrund","46","0.391933868660088","0.304950302250172","0.478917435070004"
"Seltener","1990","Hamburg","direkter Migrationshintergrund","12","","",""
"Seltener","1990","Hamburg","indirekter Migrationshintergrund","2","","",""
"Seltener","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Niedersachsen","kein Migrationshintergrund","384","0.474697928544577","0.440073076495887","0.509322780593266"
"Seltener","1990","Niedersachsen","direkter Migrationshintergrund","84","0.523056748054233","0.444171555572557","0.601941940535909"
"Seltener","1990","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Seltener","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Bremen","kein Migrationshintergrund","33","0.357714902199174","0.255210884687824","0.460218919710524"
"Seltener","1990","Bremen","direkter Migrationshintergrund","1","","",""
"Seltener","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Nordrhein-Westfalen","kein Migrationshintergrund","982","0.538175771848744","0.515125583409303","0.561225960288186"
"Seltener","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","332","0.541644046254888","0.503887395960178","0.579400696549598"
"Seltener","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","41","0.435252087245792","0.328590806723535","0.54191336776805"
"Seltener","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Hessen","kein Migrationshintergrund","286","0.463711241080968","0.423941498434119","0.503480983727817"
"Seltener","1990","Hessen","direkter Migrationshintergrund","135","0.377540061132285","0.326460487275877","0.428619634988694"
"Seltener","1990","Hessen","indirekter Migrationshintergrund","13","","",""
"Seltener","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","243","0.436227167054532","0.394399885704444","0.478054448404621"
"Seltener","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","70","0.556415183916956","0.467154043191243","0.64567632464267"
"Seltener","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Baden-Wuerttemberg","kein Migrationshintergrund","496","0.470305281003651","0.439809261768318","0.500801300238985"
"Seltener","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","342","0.525088117784373","0.487443979833006","0.56273225573574"
"Seltener","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.679996370440616","0.572988083810946","0.787004657070285"
"Seltener","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Bayern","kein Migrationshintergrund","574","0.480600180942393","0.452105355280509","0.509095006604277"
"Seltener","1990","Bayern","direkter Migrationshintergrund","152","0.381171269388086","0.330506502137532","0.431836036638641"
"Seltener","1990","Bayern","indirekter Migrationshintergrund","27","","",""
"Seltener","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1990","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Berlin","kein Migrationshintergrund","86","0.391994665623996","0.326278239977263","0.45771109127073"
"Seltener","1990","Berlin","direkter Migrationshintergrund","39","0.462645726711797","0.364921392108494","0.5603700613151"
"Seltener","1990","Berlin","indirekter Migrationshintergrund","9","","",""
"Seltener","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Schleswig-Holstein","kein Migrationshintergrund","14","","",""
"Nie","1990","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Nie","1990","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Nie","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Hamburg","kein Migrationshintergrund","10","","",""
"Nie","1990","Hamburg","direkter Migrationshintergrund","13","","",""
"Nie","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Niedersachsen","kein Migrationshintergrund","76","0.0991683860979989","0.0784439303814649","0.119892841814533"
"Nie","1990","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Nie","1990","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Nie","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Bremen","kein Migrationshintergrund","9","","",""
"Nie","1990","Bremen","direkter Migrationshintergrund","8","","",""
"Nie","1990","Bremen","indirekter Migrationshintergrund","1","","",""
"Nie","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Nordrhein-Westfalen","kein Migrationshintergrund","128","0.0808243183711263","0.0682221771888303","0.0934264595534224"
"Nie","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","165","0.210163474311618","0.179290230783949","0.241036717839287"
"Nie","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","","",""
"Nie","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Hessen","kein Migrationshintergrund","44","0.0960717454657457","0.0725703071139152","0.119573183817576"
"Nie","1990","Hessen","direkter Migrationshintergrund","116","0.231514897532854","0.187070477925997","0.275959317139711"
"Nie","1990","Hessen","indirekter Migrationshintergrund","6","","",""
"Nie","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","68","0.142261817773787","0.112799103129166","0.171724532418408"
"Nie","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","22","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Baden-Wuerttemberg","kein Migrationshintergrund","83","0.0910780149103472","0.0734983543172162","0.108657675503478"
"Nie","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","132","0.14834062785481","0.121546614810138","0.175134640899482"
"Nie","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","","",""
"Nie","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Bayern","kein Migrationshintergrund","72","0.0686691945208012","0.0542461779340163","0.0830922111075861"
"Nie","1990","Bayern","direkter Migrationshintergrund","47","0.0986454835932368","0.0675392691952757","0.129751697991198"
"Nie","1990","Bayern","indirekter Migrationshintergrund","3","","",""
"Nie","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Saarland","kein Migrationshintergrund","","","",""
"Nie","1990","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Berlin","kein Migrationshintergrund","19","","",""
"Nie","1990","Berlin","direkter Migrationshintergrund","48","0.264181965466083","0.177767810285194","0.350596120646972"
"Nie","1990","Berlin","indirekter Migrationshintergrund","5","","",""
"Nie","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
