year,bula_h,migback,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09741004910463219,53,8819,0.09710604012828386,0.09771405808098052
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.32089243623084285,174,8819,0.32041381902951865,0.32137105343216704
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.4386465893526489,243,8819,0.4381378271484701,0.43915535155682767
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.14305092531187613,68,8819,0.14269195203319565,0.1434098985905566
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,1.0,70,8819,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.08538762964698253,83,8819,0.08517528448697274,0.08559997480699232
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.35065329700862646,362,8819,0.3502907171833056,0.3510158768339473
1990,Baden-Wuerttemberg,No migration background,Seldom,0.47246261199202794,496,8819,0.4720832649536442,0.47284195903041165
1990,Baden-Wuerttemberg,No migration background,Never,0.09149646135236311,83,8819,0.09127738686063844,0.09171553584408779
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07360861729231452,40,8819,0.07317095214984078,0.07404628243478827
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.2524740658789833,161,8819,0.2517459476653194,0.2532021840926472
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.5254899043069461,342,8819,0.5246529817126749,0.5263268269012172
1990,Baden-Wuerttemberg,Direct migration background,Never,0.14842741252175612,132,8819,0.147831546981244,0.14902327806226823
1990,Baden-Wuerttemberg,Indirect migration background,Seldom,1.0,43,8819,1.0,1.0
1990,Bavaria,No migration background,At least once per week,0.11082848970659584,123,8819,0.11061117475426532,0.11104580465892636
1990,Bavaria,No migration background,At least once per month,0.33926706425233116,411,8819,0.33893930500010505,0.3395948235045573
1990,Bavaria,No migration background,Seldom,0.48127184968708664,575,8819,0.48092596106977753,0.48161773830439575
1990,Bavaria,No migration background,Never,0.06863259635398641,72,8819,0.06845757265292791,0.06880762005504491
1990,Bavaria,Direct migration background,At least once per month,0.46234377714544705,123,8819,0.4612853006912409,0.4634022535996532
1990,Bavaria,Direct migration background,Seldom,0.4271261686826236,152,8819,0.42607601239473275,0.42817632497051444
1990,Bavaria,Direct migration background,Never,0.11053005417192935,47,8819,0.1098643945936627,0.11119571375019599
1990,Berlin,No migration background,At least once per month,0.49600732965086836,81,8819,0.4951012377173882,0.49691342158434854
1990,Berlin,No migration background,Seldom,0.5039926703491318,86,8819,0.5030865784156515,0.504898762282612
1990,Berlin,Direct migration background,Seldom,0.6365719722427199,39,8819,0.6343182767945271,0.6388256676909126
1990,Berlin,Direct migration background,Never,0.36342802775728017,48,8819,0.3611743323090874,0.36568172320547293
1995,Schleswig-Holstein,No migration background,At least once per month,0.3011571369102437,58,12396,0.300497876712646,0.3018163971078414
1995,Schleswig-Holstein,No migration background,Seldom,0.6988428630897564,143,12396,0.6981836028921586,0.6995021232873542
1995,Hamburg,No migration background,At least once per month,0.3811187275790562,31,12396,0.3799896168360985,0.38224783832201387
1995,Hamburg,No migration background,Seldom,0.6188812724209438,46,12396,0.6177521616779862,0.6200103831639014
1995,Lower Saxony,No migration background,At least once per month,0.32382671771573623,241,12396,0.32341755234707203,0.32423588308440043
1995,Lower Saxony,No migration background,Seldom,0.5700737269816317,458,12396,0.569640838497999,0.5705066154652645
1995,Lower Saxony,No migration background,Never,0.10609955530263211,73,12396,0.10583026861476781,0.10636884199049641
1995,Lower Saxony,Direct migration background,At least once per month,0.24855123187019443,45,12396,0.2475778436289717,0.24952462011141716
1995,Lower Saxony,Direct migration background,Seldom,0.5628075291362018,125,12396,0.5616902936189988,0.5639247646534048
1995,Lower Saxony,Direct migration background,Never,0.18864123899360374,34,12396,0.18776008212219591,0.18952239586501157
1995,Bremen,No migration background,Seldom,1.0,31,12396,1.0,1.0
1995,North Rhine-Westphalia,No migration background,At least once per week,0.052252712895699716,90,12396,0.05212403975534363,0.0523813860360558
1995,North Rhine-Westphalia,No migration background,At least once per month,0.2787868891824216,466,12396,0.27852761744190857,0.27904616092293466
1995,North Rhine-Westphalia,No migration background,Seldom,0.5611587131399177,1005,12396,0.5608717779597331,0.5614456483201024
1995,North Rhine-Westphalia,No migration background,Never,0.10780168478196085,166,12396,0.10762236397803343,0.10798100558588827
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.22167060854153778,110,12396,0.22111315684723906,0.2222280602358365
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.5601058745694253,379,12396,0.5594397114080896,0.560772037730761
1995,North Rhine-Westphalia,Direct migration background,Never,0.21822351688903685,167,12396,0.21766919306540616,0.21877784071266754
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.6723428630665694,79,12396,0.6704807029025815,0.6742050232305573
1995,North Rhine-Westphalia,Indirect migration background,Never,0.32765713693343046,37,12396,0.32579497676944263,0.3295192970974183
1995,Hesse,No migration background,At least once per week,0.07499967056623927,40,12396,0.0747356738277493,0.07526366730472923
1995,Hesse,No migration background,At least once per month,0.2880831095570014,179,12396,0.28762919774293766,0.2885370213710651
1995,Hesse,No migration background,Seldom,0.5152061066922444,296,12396,0.5147051882616893,0.5157070251227995
1995,Hesse,No migration background,Never,0.12171111318451494,58,12396,0.12138340917812572,0.12203881719090416
1995,Hesse,Direct migration background,At least once per month,0.21691796841161856,53,12396,0.2160957718949817,0.21774016492825543
1995,Hesse,Direct migration background,Seldom,0.5315104059241418,154,12396,0.5305149315169592,0.5325058803313244
1995,Hesse,Direct migration background,Never,0.25157162566423963,96,12396,0.25070599987037334,0.2524372514581059
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.31292989680072375,139,12396,0.3124321227839227,0.3134276708175248
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.5164625118360726,268,12396,0.5159260452886388,0.5169989783835064
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.17060759136320364,78,12396,0.17020377178303236,0.1710114109433749
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.20237409995434263,37,12396,0.20136993366573644,0.20337826624294883
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.4938349183550889,91,12396,0.49258533412225547,0.49508450258792236
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.30379098169056856,46,12396,0.3026415430059553,0.3049404203751818
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.07923560795652128,64,12396,0.07902653714468655,0.07944467876835601
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.28891587245077527,290,12396,0.2885650356487313,0.2892667092528192
1995,Baden-Wuerttemberg,No migration background,Seldom,0.5339993760927491,549,12396,0.5336132558466342,0.5343854963388639
1995,Baden-Wuerttemberg,No migration background,Never,0.09784914349995437,79,12396,0.09761917039564995,0.09807911660425879
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.19278218224160876,128,12396,0.19219367011211574,0.19337069437110177
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.6165040543033624,380,12396,0.6157786586324145,0.6172294499743103
1995,Baden-Wuerttemberg,Direct migration background,Never,0.19071376345502875,144,12396,0.19012766753534416,0.19129985937471333
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.19529421309630063,33,12396,0.19367317929303235,0.1969152468995689
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.8047057869036994,74,12396,0.8030847531004311,0.8063268207069677
1995,Bavaria,No migration background,At least once per week,0.07843341166033274,88,12396,0.0782444803383714,0.07862234298229408
1995,Bavaria,No migration background,At least once per month,0.3149053841905487,395,12396,0.3145789802673339,0.3152317881137635
1995,Bavaria,No migration background,Seldom,0.4958656000196299,618,12396,0.4955142457732814,0.49621695426597845
1995,Bavaria,No migration background,Never,0.11079560412948865,107,12396,0.11057503124872096,0.11101617701025633
1995,Bavaria,Direct migration background,At least once per month,0.3068287808417823,94,12396,0.30606218374890093,0.3075953779346636
1995,Bavaria,Direct migration background,Seldom,0.5761251291061722,237,12396,0.5753036886198724,0.576946569592472
1995,Bavaria,Direct migration background,Never,0.11704609005204554,40,12396,0.11651171480611835,0.11758046529797272
1995,Bavaria,Indirect migration background,Seldom,1.0,49,12396,1.0,1.0
1995,Berlin,No migration background,At least once per week,0.08914876585471812,37,12396,0.08879029151360168,0.08950724019583456
1995,Berlin,No migration background,At least once per month,0.32521525676754265,147,12396,0.3246259454726107,0.3258045680624746
1995,Berlin,No migration background,Seldom,0.5039869187420725,228,12396,0.503357944472885,0.50461589301126
1995,Berlin,No migration background,Never,0.0816490586356666,36,12396,0.0813045845066764,0.0819935327646568
1995,Berlin,Direct migration background,Seldom,1.0,50,12396,1.0,1.0
1995,Brandenburg,No migration background,At least once per month,0.26948091988463796,156,12396,0.2688636032043009,0.270098236564975
1995,Brandenburg,No migration background,Seldom,0.593038344335602,322,12396,0.5923548320064222,0.5937218566647817
1995,Brandenburg,No migration background,Never,0.13748073577976008,67,12396,0.13700162764426438,0.1379598439152558
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.3753504219127273,137,12396,0.3744894656526698,0.37621137817278477
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.6246495780872727,214,12396,0.6237886218272152,0.6255105343473303
1995,Saxony,No migration background,At least once per week,0.048037270957059404,52,12396,0.047817503803951424,0.048257038110167384
1995,Saxony,No migration background,At least once per month,0.32023476159197384,350,12396,0.3197552740158681,0.32071424916807956
1995,Saxony,No migration background,Seldom,0.5041301396302758,541,12396,0.5036163103677616,0.50464396889279
1995,Saxony,No migration background,Never,0.127597827820691,99,12396,0.12725494663462766,0.12794070900675436
1995,Saxony-Anhalt,No migration background,At least once per week,0.047710043225520124,31,12396,0.047423770501123744,0.047996315949916504
1995,Saxony-Anhalt,No migration background,At least once per month,0.2456689810825825,177,12396,0.24509082298894527,0.24624713917621974
1995,Saxony-Anhalt,No migration background,Seldom,0.589174360078587,381,12396,0.5885136040204711,0.5898351161367029
1995,Saxony-Anhalt,No migration background,Never,0.11744661561331042,61,12396,0.11701422006940221,0.11787901115721863
1995,Thuringa,No migration background,At least once per week,0.08508403964612345,50,12396,0.08468489078678448,0.08548318850546241
1995,Thuringa,No migration background,At least once per month,0.2897226618317427,187,12396,0.28907369058930477,0.2903716330741807
1995,Thuringa,No migration background,Seldom,0.49595036725906755,331,12396,0.4952350873948825,0.4966656471232526
1995,Thuringa,No migration background,Never,0.12924293126306632,54,12396,0.12876300762178153,0.12972285490435112
1998,Schleswig-Holstein,No migration background,At least once per month,0.31198737941408267,91,13388,0.3113409210659664,0.31263383776219894
1998,Schleswig-Holstein,No migration background,Seldom,0.6880126205859173,185,13388,0.687366162237801,0.6886590789340336
1998,Hamburg,No migration background,At least once per month,0.33924734944341794,34,13388,0.33822770981464323,0.34026698907219266
1998,Hamburg,No migration background,Seldom,0.6607526505565819,63,13388,0.6597330109278072,0.6617722901853567
1998,Lower Saxony,No migration background,At least once per week,0.061252616839482514,55,13388,0.061050508028275205,0.06145472565068982
1998,Lower Saxony,No migration background,At least once per month,0.25484064300890086,241,13388,0.2544733543825736,0.2552079316352281
1998,Lower Saxony,No migration background,Seldom,0.5983251591185547,583,13388,0.5979119646472717,0.5987383535898376
1998,Lower Saxony,No migration background,Never,0.08558158103306196,80,13388,0.08534579873862444,0.08581736332749948
1998,Lower Saxony,Direct migration background,At least once per month,0.28907218743213353,40,13388,0.28792362922396025,0.2902207456403068
1998,Lower Saxony,Direct migration background,Seldom,0.7109278125678664,117,13388,0.7097792543596931,0.7120763707760397
1998,Lower Saxony,Indirect migration background,Seldom,1.0,33,13388,1.0,1.0
1998,Bremen,No migration background,Seldom,1.0,55,13388,1.0,1.0
1998,North Rhine-Westphalia,No migration background,At least once per week,0.04349544931147684,90,13388,0.04337791295812744,0.04361298566482624
1998,North Rhine-Westphalia,No migration background,At least once per month,0.24218540317856913,485,13388,0.2419385366293099,0.24243226972782836
1998,North Rhine-Westphalia,No migration background,Seldom,0.6151555645315937,1283,13388,0.6148751878667523,0.6154359411964351
1998,North Rhine-Westphalia,No migration background,Never,0.09916358297836037,182,13388,0.09899135414742044,0.09933581180930029
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.22339691793188945,112,13388,0.2228444858514782,0.2239493500123007
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.5875668916646256,365,13388,0.5869139924203856,0.5882197909088657
1998,North Rhine-Westphalia,Direct migration background,Never,0.1890361904034849,116,13388,0.1885168956172463,0.1895554851897235
1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.2621417096963221,43,13388,0.2607642104312913,0.26351920896135295
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.7378582903036779,93,13388,0.736480791038647,0.7392357895687087
1998,Hesse,No migration background,At least once per week,0.0643868255841229,39,13388,0.06413833271949618,0.06463531844874962
1998,Hesse,No migration background,At least once per month,0.28963307228350255,173,13388,0.28917383970065413,0.29009230486635096
1998,Hesse,No migration background,Seldom,0.5614243546733727,352,13388,0.5609219714464017,0.5619267379003438
1998,Hesse,No migration background,Never,0.08455574745900182,51,13388,0.08427406826515967,0.08483742665284398
1998,Hesse,Direct migration background,At least once per month,0.20977768693502405,46,13388,0.20897590604639077,0.21057946782365733
1998,Hesse,Direct migration background,Seldom,0.5733095655794463,145,13388,0.5723355801564516,0.5742835510024411
1998,Hesse,Direct migration background,Never,0.21691274748552958,61,13388,0.21610113442986528,0.21772436054119387
1998,Hesse,Indirect migration background,Seldom,1.0,36,13388,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06519806009817386,38,13388,0.06494112761131145,0.06545499258503627
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2422483332445474,139,13388,0.24180243503346,0.2426942314556348
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.5629252580190679,361,13388,0.5624090258029698,0.563441490235166
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.12962834863821093,75,13388,0.12927877051702003,0.12997792675940184
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.7029684651119381,104,13388,0.7017172419419855,0.7042196882818907
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.29703153488806194,44,13388,0.2957803117181093,0.2982827580580146
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.04753337814286453,49,13388,0.04736694099412306,0.047699815291605996
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.2832351765649349,298,13388,0.2828827343019698,0.2835876188279
1998,Baden-Wuerttemberg,No migration background,Seldom,0.5708918239273929,632,13388,0.5705046676094099,0.5712789802453759
1998,Baden-Wuerttemberg,No migration background,Never,0.0983396213648076,88,13388,0.09810669867141171,0.0985725440582035
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14971111510948237,78,13388,0.1491796373020083,0.15024259291695644
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.6795531694970226,368,13388,0.6788580418328861,0.6802482971611591
1998,Baden-Wuerttemberg,Direct migration background,Never,0.17073571539349508,121,13388,0.17017520517938506,0.1712962256076051
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,1.0,101,13388,1.0,1.0
1998,Bavaria,No migration background,At least once per week,0.07149247501102593,91,13388,0.07131184433460581,0.07167310568744605
1998,Bavaria,No migration background,At least once per month,0.297852971541369,418,13388,0.29753235669568745,0.2981735863870506
1998,Bavaria,No migration background,Seldom,0.5506748540017088,820,13388,0.5503261181373581,0.5510235898660595
1998,Bavaria,No migration background,Never,0.0799796994458962,99,13388,0.079789522785237,0.08016987610655539
1998,Bavaria,Direct migration background,At least once per month,0.3031268783854756,90,13388,0.3023530150132303,0.30390074175772086
1998,Bavaria,Direct migration background,Seldom,0.5852816515445324,199,13388,0.5844521173542211,0.5861111857348437
1998,Bavaria,Direct migration background,Never,0.11159147006999204,39,13388,0.11106132213975878,0.1121216180002253
1998,Bavaria,Indirect migration background,Seldom,1.0,49,13388,1.0,1.0
1998,Berlin,No migration background,At least once per month,0.33658464577096425,137,13388,0.3359375216813587,0.3372317698605698
1998,Berlin,No migration background,Seldom,0.6634153542290357,267,13388,0.6627682301394302,0.6640624783186413
1998,Berlin,Direct migration background,Seldom,1.0,31,13388,1.0,1.0
1998,Brandenburg,No migration background,At least once per month,0.2184805564771209,134,13388,0.2179114616239796,0.2190496513302622
1998,Brandenburg,No migration background,Seldom,0.6373262448887358,376,13388,0.6366641086864997,0.6379883810909719
1998,Brandenburg,No migration background,Never,0.14419319863414334,70,13388,0.14370939556141357,0.14467700170687312
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.310663640601227,106,13388,0.3098269866806417,0.31150029452181227
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.6893363593987731,234,13388,0.6884997054781878,0.6901730133193584
1998,Saxony,No migration background,At least once per week,0.0598534407961834,62,13388,0.05961443761899866,0.06009244397336814
1998,Saxony,No migration background,At least once per month,0.2725008044017466,313,13388,0.27205220211200415,0.2729494066914891
1998,Saxony,No migration background,Seldom,0.5835172377682346,674,13388,0.5830205463074765,0.5840139292289928
1998,Saxony,No migration background,Never,0.08412851703383539,79,13388,0.08384884424180165,0.08440818982586913
1998,Saxony-Anhalt,No migration background,At least once per week,0.05198646441690936,32,13388,0.0516833007043829,0.052289628129435814
1998,Saxony-Anhalt,No migration background,At least once per month,0.23420726267553132,150,13388,0.23362892616894304,0.2347855991821196
1998,Saxony-Anhalt,No migration background,Seldom,0.5642316913374429,387,13388,0.5635545468210318,0.564908835853854
1998,Saxony-Anhalt,No migration background,Never,0.14957458157011647,84,13388,0.14908753350646697,0.15006162963376596
1998,Thuringa,No migration background,At least once per week,0.03782372491531945,32,13388,0.03755255590193567,0.03809489392870322
1998,Thuringa,No migration background,At least once per month,0.231893105930913,171,13388,0.23129319698108433,0.23249301488074167
1998,Thuringa,No migration background,Seldom,0.6320344364975659,441,13388,0.6313489410896018,0.6327199319055299
1998,Thuringa,No migration background,Never,0.0982487326562017,58,13388,0.09782563808783105,0.09867182722457234
2003,Schleswig-Holstein,No migration background,At least once per month,0.2445853075217897,151,21417,0.24401513400517025,0.24515548103840915
2003,Schleswig-Holstein,No migration background,Seldom,0.6336507790813383,362,21417,0.6330116747396367,0.6342898834230398
2003,Schleswig-Holstein,No migration background,Never,0.12176391339687193,56,21417,0.12133013883176173,0.12219768796198212
2003,Schleswig-Holstein,Direct migration background,Seldom,1.0,39,21417,1.0,1.0
2003,Hamburg,No migration background,At least once per month,0.2997476171826949,78,21417,0.2988001327661325,0.3006951015992573
2003,Hamburg,No migration background,Seldom,0.7002523828173051,155,21417,0.6993048984007427,0.7011998672338674
2003,Lower Saxony,No migration background,At least once per week,0.03660010972469255,62,21417,0.03644646354456123,0.03675375590482387
2003,Lower Saxony,No migration background,At least once per month,0.24614896385125964,448,21417,0.24579649637278947,0.24650143132972982
2003,Lower Saxony,No migration background,Seldom,0.6060985211237775,985,21417,0.6056987212106443,0.6064983210369107
2003,Lower Saxony,No migration background,Never,0.1111524053002703,151,21417,0.11089521750179834,0.11140959309874227
2003,Lower Saxony,Direct migration background,At least once per month,0.26797730871424663,45,21417,0.26678955932924014,0.2691650580992531
2003,Lower Saxony,Direct migration background,Seldom,0.7320226912857534,126,21417,0.7308349419007468,0.7332104406707599
2003,Lower Saxony,Indirect migration background,Seldom,1.0,34,21417,1.0,1.0
2003,Bremen,No migration background,At least once per month,0.2754028424817618,38,21417,0.27403753123600616,0.2767681537275174
2003,Bremen,No migration background,Seldom,0.7245971575182383,76,21417,0.7232318462724826,0.725962468763994
2003,North Rhine-Westphalia,No migration background,At least once per week,0.05039932469210587,181,21417,0.0502739238763249,0.050524725507886836
2003,North Rhine-Westphalia,No migration background,At least once per month,0.24254204369162416,939,21417,0.24229635210895156,0.24278773527429676
2003,North Rhine-Westphalia,No migration background,Seldom,0.5853241749075951,2209,21417,0.5850417714008678,0.5856065784143225
2003,North Rhine-Westphalia,No migration background,Never,0.12173445670867482,381,21417,0.12154702754000012,0.12192188587734952
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.16140743006203961,112,21417,0.16091528673827496,0.16189957338580427
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.5537600123201396,398,21417,0.5530950464278835,0.5544249782123957
2003,North Rhine-Westphalia,Direct migration background,Never,0.2848325576178208,171,21417,0.2842288133589821,0.28543630187665947
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.24353474198339517,48,21417,0.2423686277297888,0.24470085623700155
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.5272045591227609,120,21417,0.5258481448019654,0.5285609734435563
2003,North Rhine-Westphalia,Indirect migration background,Never,0.229260698893844,43,21417,0.22811864997731413,0.2304027478103739
2003,Hesse,No migration background,At least once per week,0.05118059014260856,64,21417,0.05096114940422539,0.05140003088099173
2003,Hesse,No migration background,At least once per month,0.2656723781312047,324,21417,0.26523254193662366,0.26611221432578575
2003,Hesse,No migration background,Seldom,0.5631879881258356,662,21417,0.5626940792746628,0.5636818969770084
2003,Hesse,No migration background,Never,0.11995904360035115,126,21417,0.11963549407237851,0.12028259312832378
2003,Hesse,Direct migration background,At least once per month,0.21370142022243538,54,21417,0.21286167572237502,0.21454116472249574
2003,Hesse,Direct migration background,Seldom,0.5245726697286233,138,21417,0.5235496250040885,0.525595714453158
2003,Hesse,Direct migration background,Never,0.26172591004894136,50,21417,0.2608254138353902,0.2626264062624925
2003,Hesse,Indirect migration background,Seldom,1.0,44,21417,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05595349840824508,64,21417,0.055713981692815696,0.056193015123674465
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.21975359833156746,264,21417,0.21932206991873088,0.22018512674440405
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.5323102197217597,591,21417,0.5317902394660257,0.5328301999774938
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.19198268353842776,185,21417,0.19157222728730797,0.19239313978954756
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.7548083375990947,127,21417,0.7535930277958085,0.7560236474023809
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.24519166240090534,36,21417,0.2439763525976191,0.24640697220419158
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.03962659045859356,85,21417,0.0394745934639274,0.039778587453259726
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.27748899924167314,599,21417,0.2771401267704267,0.27783787171291957
2003,Baden-Wuerttemberg,No migration background,Seldom,0.5748076297436262,1055,21417,0.5744224392345292,0.5751928202527232
2003,Baden-Wuerttemberg,No migration background,Never,0.10807678055610703,155,21417,0.107834871838651,0.10831868927356307
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.22160604192581662,109,21417,0.22099161935370432,0.22222046449792893
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.5353569592103968,288,21417,0.5346191262023277,0.536094792218466
2003,Baden-Wuerttemberg,Direct migration background,Never,0.24303699886378655,166,21417,0.24240247178794785,0.24367152593962524
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.1828632624623106,43,21417,0.18174761268263812,0.1839789122419831
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.6343308270138689,113,21417,0.6329408123957257,0.635720841632012
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.1828059105238205,34,21417,0.18169039656518568,0.18392142448245533
2003,Bavaria,No migration background,At least once per week,0.06174967828276313,180,21417,0.06158375430018745,0.06191560226533881
2003,Bavaria,No migration background,At least once per month,0.29091405558365185,803,21417,0.2906009691544275,0.2912271420128762
2003,Bavaria,No migration background,Seldom,0.5382629114122425,1390,21417,0.5379192529354407,0.5386065698890442
2003,Bavaria,No migration background,Never,0.1090733547213425,212,21417,0.10885846642542492,0.10928824301726008
2003,Bavaria,Direct migration background,At least once per month,0.2396915265879273,88,21417,0.2389776958129798,0.2404053573628748
2003,Bavaria,Direct migration background,Seldom,0.5556177357298502,220,21417,0.5547868516832376,0.5564486197764628
2003,Bavaria,Direct migration background,Never,0.20469073768222254,72,21417,0.20401606810465886,0.20536540725978622
2003,Bavaria,Indirect migration background,At least once per month,0.2450881702581609,31,21417,0.24338281101154183,0.24679352950477998
2003,Bavaria,Indirect migration background,Seldom,0.7549118297418391,63,21417,0.75320647049522,0.7566171889884582
2003,Berlin,No migration background,At least once per week,0.05637621883086172,39,21417,0.05608461645796616,0.056667821203757275
2003,Berlin,No migration background,At least once per month,0.25878611897305065,186,21417,0.2582324044639352,0.2593398334821661
