year,bula_h,migback,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,No migration background,Never,0.09505703422053231,18165,0.09079181748459214,0.09932225095647249
1990,Lower Saxony,No migration background,At least once per week,0.06590621039290241,18165,0.06229795904280007,0.06951446174300475
1990,Lower Saxony,No migration background,Daily,0.0012674271229404308,18165,0.000750029444400273,0.0017848248014805887
1990,Lower Saxony,Direct migration background,Seldom,0.5364238410596026,18165,0.529171921929465,0.5436757601897402
1990,Lower Saxony,Direct migration background,At least once per month,0.25165562913907286,18165,0.24534471250873022,0.25796654576941547
1990,Lower Saxony,Direct migration background,Never,0.152317880794702,18165,0.14709235103040985,0.15754341055899412
1990,Lower Saxony,Direct migration background,At least once per week,0.052980132450331126,18165,0.04972270737511295,0.0562375575255493
1990,Lower Saxony,Direct migration background,Daily,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,Lower Saxony,Indirect migration background,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Indirect migration background,Seldom,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Lower Saxony,Indirect migration background,Never,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Bremen,No migration background,Seldom,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,Bremen,No migration background,At least once per month,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Bremen,No migration background,Never,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Bremen,No migration background,At least once per week,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Bremen,No migration background,Daily,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Bremen,Direct migration background,Never,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Bremen,Direct migration background,At least once per month,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Bremen,Direct migration background,At least once per week,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Direct migration background,Daily,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Direct migration background,Seldom,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Indirect migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Indirect migration background,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,No migration background,Seldom,0.5447383230163196,18165,0.537496250287689,0.5519803957449503
1990,North Rhine-Westphalia,No migration background,At least once per month,0.3140123804164322,18165,0.3072629069445689,0.3207618538882955
1990,North Rhine-Westphalia,No migration background,Never,0.0714687675858188,18165,0.06772253467328722,0.07521500049835038
1990,North Rhine-Westphalia,No migration background,At least once per week,0.06640405177265053,18165,0.06278316337635408,0.07002494016894699
1990,North Rhine-Westphalia,No migration background,Daily,0.0033764772087788407,18165,0.0025328786128442347,0.004220075804713446
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.4938837920489297,18165,0.4866130978311547,0.5011544862667047
1990,North Rhine-Westphalia,Direct migration background,Never,0.24617737003058104,18165,0.23991271704179348,0.25244202301936863
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.20030581039755352,18165,0.1944854870274532,0.20612613376765385
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.05198776758409786,18165,0.04875930375380425,0.05521623141439146
1990,North Rhine-Westphalia,Direct migration background,Daily,0.00764525993883792,18165,0.006378576849801664,0.008911943027874177
1990,North Rhine-Westphalia,Indirect migration background,Seldom,0.4861111111111111,18165,0.4788426786710436,0.49337954355117863
1990,North Rhine-Westphalia,Indirect migration background,At least once per month,0.3472222222222222,18165,0.3402987364011386,0.3541457080433058
1990,North Rhine-Westphalia,Indirect migration background,Never,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,North Rhine-Westphalia,Indirect migration background,Daily,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,Hesse,No migration background,Seldom,0.47394957983193275,18165,0.46668821717446557,0.48121094248939994
1990,Hesse,No migration background,At least once per month,0.35798319327731093,18165,0.3510114259022173,0.36495496065240457
1990,Hesse,No migration background,At least once per week,0.08907563025210084,18165,0.0849331639655815,0.09321809653862019
1990,Hesse,No migration background,Never,0.07226890756302522,18165,0.06850338572013479,0.07603442940591565
1990,Hesse,No migration background,Daily,0.0067226890756302525,18165,0.005534336968364122,0.007911041182896383
1990,Hesse,Direct migration background,Seldom,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Hesse,Direct migration background,Never,0.3391812865497076,18165,0.33229642076567023,0.34606615233374494
1990,Hesse,Direct migration background,At least once per month,0.19298245614035087,18165,0.1872434224662112,0.19872148981449053
1990,Hesse,Direct migration background,At least once per week,0.07602339181286549,18165,0.07216911875250967,0.07987766487322132
1990,Hesse,Direct migration background,Daily,0.0029239766081871343,18165,0.0021387600418188864,0.0037091931745553823
1990,Hesse,Indirect migration background,At least once per month,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Hesse,Indirect migration background,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Hesse,Indirect migration background,Never,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hesse,Indirect migration background,At least once per week,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.4548872180451128,18165,0.44764563659323964,0.46212879949698593
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.12593984962406016,18165,0.1211149240816626,0.1307647751664577
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09962406015037593,18165,0.09526861619763474,0.10397950410311713
1990,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.0037593984962406013,18165,0.0028694196776643402,0.004649377314816862
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.19327731092436976,18165,0.1875349439483999,0.19901967790033961
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.18487394957983194,18165,0.17922862890585212,0.19051927025381177
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.03361344537815126,18165,0.030992425439641744,0.036234465316660774
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.75,18165,0.7437029229645215,0.7562970770354785
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Baden-Wuerttemberg,No migration background,Seldom,0.4808259587020649,18165,0.473560068878204,0.4880918485259258
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.35103244837758113,18165,0.34409142522312336,0.3579734715320389
1990,Baden-Wuerttemberg,No migration background,Never,0.08161258603736479,18165,0.07763124022136818,0.08559393185336141
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.08161258603736479,18165,0.07763124022136818,0.08559393185336141
1990,Baden-Wuerttemberg,No migration background,Daily,0.004916420845624385,18165,0.0038992528763175057,0.005933588814931265
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.506006006006006,18165,0.49873529235963177,0.5132767196523802
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.23573573573573572,18165,0.2295630685940935,0.24190840287737794
1990,Baden-Wuerttemberg,Direct migration background,Never,0.1981981981981982,18165,0.19240095212324007,0.20399544427315633
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05855855855855856,18165,0.05514403420175464,0.06197308291536247
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.0015015015015015015,18165,0.0009384151979507009,0.0020645878050523023
1990,Baden-Wuerttemberg,Indirect migration background,Seldom,0.5737704918032787,18165,0.566578830406824,0.5809621531997333
1990,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.3114754098360656,18165,0.30474083813755853,0.31820998153457264
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,Bavaria,No migration background,Seldom,0.48586118251928023,18165,0.47859285198821094,0.4931295130503495
1990,Bavaria,No migration background,At least once per month,0.34704370179948585,18165,0.3401210496208836,0.3539663539780881
1990,Bavaria,No migration background,At least once per week,0.10539845758354756,18165,0.10093295526427319,0.10986395990282193
1990,Bavaria,No migration background,Never,0.060839760068551844,18165,0.05736358239702436,0.06431593774007932
1990,Bavaria,No migration background,Daily,0.000856898029134533,18165,0.00043138115260426917,0.001282414905664797
1990,Bavaria,Direct migration background,Seldom,0.4269340974212034,18165,0.41974091498242794,0.4341272798599789
1990,Bavaria,Direct migration background,At least once per month,0.3495702005730659,18165,0.3426358501091782,0.35650455103695367
1990,Bavaria,Direct migration background,Never,0.1346704871060172,18165,0.12970610337450944,0.13963487083752496
1990,Bavaria,Direct migration background,At least once per week,0.0830945558739255,18165,0.07908046748382754,0.08710864426402347
1990,Bavaria,Direct migration background,Daily,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,Bavaria,Indirect migration background,Seldom,0.4888888888888889,18165,0.48161944623497865,0.4961583315427991
1990,Bavaria,Indirect migration background,At least once per month,0.35555555555555557,18165,0.34859434377049964,0.3625167673406115
1990,Bavaria,Indirect migration background,At least once per week,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,Bavaria,Indirect migration background,Never,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Berlin,No migration background,Seldom,0.40384615384615385,18165,0.3967106356016456,0.4109816720906621
1990,Berlin,No migration background,At least once per month,0.3894230769230769,18165,0.3823318822977053,0.39651427154844854
1990,Berlin,No migration background,At least once per week,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Berlin,No migration background,Never,0.09134615384615384,18165,0.08715645566874304,0.09553585202356464
1990,Berlin,Direct migration background,Never,0.48,18165,0.4727345810761713,0.4872654189238287
1990,Berlin,Direct migration background,Seldom,0.39,18165,0.3829069080256051,0.3970930919743949
1990,Berlin,Direct migration background,At least once per month,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Berlin,Direct migration background,At least once per week,0.01,18165,0.008553041859184698,0.011446958140815302
1990,Berlin,Indirect migration background,Seldom,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Berlin,Indirect migration background,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1995,Schleswig-Holstein,No migration background,Seldom,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,Schleswig-Holstein,No migration background,At least once per month,0.24369747899159663,17246,0.2372900297755797,0.2501049282076136
1995,Schleswig-Holstein,No migration background,At least once per week,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Schleswig-Holstein,No migration background,Never,0.07983193277310924,17246,0.07578679068279678,0.08387707486342169
1995,Schleswig-Holstein,Direct migration background,Seldom,0.46875,17246,0.46130213163275435,0.47619786836724565
1995,Schleswig-Holstein,Direct migration background,Never,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,Schleswig-Holstein,Direct migration background,At least once per month,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,Schleswig-Holstein,Direct migration background,At least once per week,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Schleswig-Holstein,Indirect migration background,Seldom,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Schleswig-Holstein,Indirect migration background,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,No migration background,Seldom,0.48936170212765956,17246,0.4819009336806217,0.4968224705746974
1995,Hamburg,No migration background,At least once per month,0.32978723404255317,17246,0.3227704978531704,0.3368039702319359
1995,Hamburg,No migration background,Never,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,Hamburg,No migration background,At least once per week,0.07446808510638298,17246,0.0705498303163142,0.07838633989645175
1995,Hamburg,Direct migration background,Never,0.6296296296296297,17246,0.6224223300064524,0.6368369292528069
1995,Hamburg,Direct migration background,Seldom,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,Hamburg,Direct migration background,At least once per month,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hamburg,Indirect migration background,Seldom,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hamburg,Indirect migration background,Never,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Hamburg,Indirect migration background,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Lower Saxony,No migration background,Seldom,0.5737704918032787,17246,0.5663897036256195,0.5811512799809379
1995,Lower Saxony,No migration background,At least once per month,0.30390920554854983,17246,0.2970445815652112,0.3107738295318885
1995,Lower Saxony,No migration background,Never,0.09205548549810845,17246,0.08774062885350095,0.09637034214271595
1995,Lower Saxony,No migration background,At least once per week,0.03026481715006305,17246,0.02770795400100074,0.03282168029912536
1995,Lower Saxony,Direct migration background,Seldom,0.6019417475728155,17246,0.5946360375733204,0.6092474575723106
1995,Lower Saxony,Direct migration background,At least once per month,0.2087378640776699,17246,0.202672279119435,0.2148034490359048
1995,Lower Saxony,Direct migration background,Never,0.16019417475728157,17246,0.1547199240694789,0.16566842544508423
1995,Lower Saxony,Direct migration background,At least once per week,0.02912621359223301,17246,0.026616435736419912,0.03163599144804611
1995,Lower Saxony,Indirect migration background,Seldom,0.71875,17246,0.7120396206104525,0.7254603793895475
1995,Lower Saxony,Indirect migration background,At least once per month,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,Lower Saxony,Indirect migration background,Never,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Bremen,No migration background,Seldom,0.43661971830985913,17246,0.4292174576455961,0.44402197897412216
1995,Bremen,No migration background,At least once per month,0.30985915492957744,17246,0.3029573463160311,0.3167609635431238
1995,Bremen,No migration background,At least once per week,0.15492957746478872,17246,0.14952918280018473,0.1603299721293927
1995,Bremen,No migration background,Never,0.09859154929577464,17246,0.0941422405964916,0.10304085799505769
1995,Bremen,Direct migration background,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Direct migration background,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Direct migration background,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,Direct migration background,At least once per week,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,Direct migration background,Daily,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,Indirect migration background,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Indirect migration background,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Indirect migration background,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,Seldom,0.5813270698766883,17246,0.573963988594679,0.5886901511586975
1995,North Rhine-Westphalia,No migration background,At least once per month,0.27128596594245447,17246,0.26465000057152904,0.2779219313133799
1995,North Rhine-Westphalia,No migration background,Never,0.09512624779800352,17246,0.09074743822228554,0.0995050573737215
1995,North Rhine-Westphalia,No migration background,At least once per week,0.05226071638285379,17246,0.04893914185764314,0.055582290908064436
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.5545722713864307,17246,0.547154395192982,0.5619901475798794
1995,North Rhine-Westphalia,Direct migration background,Never,0.2448377581120944,17246,0.23842017929532225,0.25125533692886654
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.1607669616519174,17246,0.1552848033907334,0.1662491199131014
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.035398230088495575,17246,0.032640341729911856,0.03815611844707929
1995,North Rhine-Westphalia,Direct migration background,Daily,0.004424778761061947,17246,0.0034341870254781083,0.005415370496645785
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,North Rhine-Westphalia,Indirect migration background,Never,0.25735294117647056,17246,0.2508281340089757,0.26387774834396543
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.18382352941176472,17246,0.17804250949200975,0.18960454933151968
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.051470588235294115,17246,0.04817284493072901,0.05476833153985922
1995,North Rhine-Westphalia,Indirect migration background,Daily,0.007352941176470588,17246,0.006077854063784763,0.008628028289156413
1995,Hesse,No migration background,Seldom,0.5149384885764499,17246,0.5074793621995101,0.5223976149533897
1995,Hesse,No migration background,At least once per month,0.3145869947275923,17246,0.30765659262608314,0.3215173968291014
1995,Hesse,No migration background,Never,0.10017574692442882,17246,0.09569477706812592,0.10465671678073173
1995,Hesse,No migration background,At least once per week,0.070298769771529,17246,0.06648321716465232,0.07411432237840569
1995,Hesse,Direct migration background,Seldom,0.4840764331210191,17246,0.4766177607009738,0.49153510554106444
1995,Hesse,Direct migration background,Never,0.30254777070063693,17246,0.29569184515657626,0.3094036962446976
1995,Hesse,Direct migration background,At least once per month,0.16878980891719744,17246,0.16319944061445207,0.1743801772199428
1995,Hesse,Direct migration background,At least once per week,0.044585987261146494,17246,0.04150558894300455,0.047666385579288435
1995,Hesse,Indirect migration background,Seldom,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Hesse,Indirect migration background,Never,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Hesse,Indirect migration background,At least once per month,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Hesse,Indirect migration background,At least once per week,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Hesse,Indirect migration background,Daily,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.5196078431372549,17246,0.5121511257488149,0.527064560525695
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2725490196078431,17246,0.26590339111758715,0.2791946480980991
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.14901960784313725,17246,0.14370472904422066,0.15433448664205385
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.052941176470588235,17246,0.04959924798726849,0.05628310495390798
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.0058823529411764705,17246,0.004741035874844973,0.007023670007507968
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.5056179775280899,17246,0.4981559908568396,0.5130799641993402
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.25842696629213485,17246,0.2518932878057994,0.2649606447784703
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.20224719101123595,17246,0.1962522170551047,0.2082421649673672
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.033707865168539325,17246,0.031014273706342525,0.03640145663073613
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.8,17246,0.7940300338068814,0.8059699661931187
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.1,17246,0.09552252535516105,0.10447747464483896
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Baden-Wuerttemberg,No migration background,Seldom,0.5562435500515995,17246,0.5488284551479935,0.5636586449552056
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.2982456140350877,17246,0.29141764597102504,0.30507358209915036
1995,Baden-Wuerttemberg,No migration background,Never,0.0804953560371517,17246,0.07643490519766247,0.08455580687664094
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.06501547987616099,17246,0.061335694602996316,0.06869526514932567
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.566066066066066,17246,0.5586690383191085,0.5734630938130235
1995,Baden-Wuerttemberg,Direct migration background,Never,0.2147147147147147,17246,0.20858618191923778,0.22084324751019163
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.1921921921921922,17246,0.1863114278833001,0.19807295650108428
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.5726495726495726,17246,0.5652663082300521,0.5800328370690931
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.27350427350427353,17246,0.26685138154441757,0.2801571654641295
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.042735042735042736,17246,0.039716342196504516,0.045753743273580956
1995,Bavaria,No migration background,Seldom,0.5100840336134453,17246,0.5026230937072423,0.5175449735196483
1995,Bavaria,No migration background,At least once per month,0.32857142857142857,17246,0.3215612886350647,0.3355815685077924
1995,Bavaria,No migration background,Never,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Bavaria,No migration background,At least once per week,0.07226890756302522,17246,0.06840435978072498,0.07613345534532545
1995,Bavaria,No migration background,Daily,0.0008403361344537816,17246,0.00040786627375835686,0.0012728059951492062
1995,Bavaria,Direct migration background,Seldom,0.6046511627906976,17246,0.5973539911849102,0.6119483343964851
1995,Bavaria,Direct migration background,At least once per month,0.24031007751937986,17246,0.23393308283555425,0.24668707220320546
1995,Bavaria,Direct migration background,Never,0.10077519379844961,17246,0.09628233426404591,0.10526805333285331
1995,Bavaria,Direct migration background,At least once per week,0.04909560723514212,17246,0.045870815847650695,0.052320398622633546
1995,Bavaria,Direct migration background,Daily,0.00516795865633075,17246,0.004097804658994049,0.0062381126536674505
1995,Bavaria,Indirect migration background,Seldom,0.6086956521739131,17246,0.6014116625743675,0.6159796417734587
1995,Bavaria,Indirect migration background,At least once per month,0.2463768115942029,17246,0.23994565740245882,0.252807965785947
1995,Bavaria,Indirect migration background,Never,0.11594202898550725,17246,0.1111637368214929,0.1207203211495216
1995,Bavaria,Indirect migration background,At least once per week,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Berlin,No migration background,Seldom,0.5056433408577878,17246,0.4981813584497299,0.5131053232658458
1995,Berlin,No migration background,At least once per month,0.327313769751693,17246,0.3203105091497173,0.3343170303536687
1995,Berlin,No migration background,At least once per week,0.0835214446952596,17246,0.07939218656010381,0.08765070283041539
1995,Berlin,No migration background,Never,0.08126410835214447,17246,0.077186020200245,0.08534219650404394
1995,Berlin,No migration background,Daily,0.002257336343115124,17246,0.001549033004404381,0.002965639681825867
1995,Berlin,Direct migration background,Seldom,0.5157894736842106,17246,0.5083307377639783,0.5232482096044428
1995,Berlin,Direct migration background,Never,0.25263157894736843,17246,0.24614638348137288,0.25911677441336395
1995,Berlin,Direct migration background,At least once per month,0.17894736842105263,17246,0.17322652531758706,0.1846682115245182
1995,Berlin,Direct migration background,At least once per week,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Berlin,Indirect migration background,Seldom,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Berlin,Indirect migration background,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Berlin,Indirect migration background,Never,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Berlin,Indirect migration background,At least once per week,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Brandenburg,No migration background,Seldom,0.5680580762250453,17246,0.5606650724335712,0.5754510800165195
1995,Brandenburg,No migration background,At least once per month,0.27223230490018147,17246,0.26558909312239126,0.27887551667797167
1995,Brandenburg,No migration background,Never,0.12159709618874773,17246,0.11671933690930027,0.12647485546819517
1995,Brandenburg,No migration background,At least once per week,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Brandenburg,No migration background,Daily,0.003629764065335753,17246,0.002732208277721442,0.004527319852950064
1995,Brandenburg,Direct migration background,Seldom,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,Brandenburg,Direct migration background,At least once per month,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Brandenburg,Direct migration background,Never,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Brandenburg,Indirect migration background,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,Indirect migration background,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.5347043701799485,17246,0.5272599096087444,0.5421488307511527
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.3444730077120823,17246,0.33738074574867366,0.3515652696754909
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.06426735218508997,17246,0.06060733625787293,0.06792736811230701
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.056555269922879174,17246,0.05310775105510441,0.06000278879065394
1995,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
