year,bula_h,migback,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.28914,362,1024,0.26136,0.31692
1990,Baden-Wuerttemberg,No migration background,Seldom,0.38964,496,1024,0.35975,0.41952
1990,Baden-Wuerttemberg,No migration background,Never,0.07547,83,1024,0.05929,0.09166
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07028,40,675,0.05098,0.08958
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.24091,161,675,0.20863,0.27320
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.50180,342,675,0.46405,0.53955
1990,Baden-Wuerttemberg,Direct migration background,Never,0.14177,132,675,0.11543,0.16810
1990,Baden-Wuerttemberg,Indirect migration background,Seldom,0.13688,43,43,0.03293,0.24083
1990,Bavaria,No migration background,At least once per week,0.09350,123,1181,0.07689,0.11011
1990,Bavaria,No migration background,At least once per month,0.28601,411,1181,0.26023,0.31179
1990,Bavaria,No migration background,Seldom,0.40563,575,1181,0.37762,0.43365
1990,Bavaria,No migration background,Never,0.05782,72,1181,0.04450,0.07114
1990,Bavaria,Direct migration background,At least once per month,0.39209,123,322,0.33868,0.44550
1990,Bavaria,Direct migration background,Seldom,0.36220,152,322,0.30962,0.41478
1990,Bavaria,Direct migration background,Never,0.09375,47,322,0.06186,0.12563
1990,Berlin,No migration background,At least once per month,0.20064,81,167,0.13972,0.26156
1990,Berlin,No migration background,Seldom,0.20386,86,167,0.14258,0.26515
1990,Berlin,Direct migration background,Seldom,0.36991,39,87,0.26787,0.47195
1990,Berlin,Direct migration background,Never,0.21106,48,87,0.12481,0.29730
1995,Schleswig-Holstein,No migration background,At least once per month,0.19343,58,201,0.13869,0.24818
1995,Schleswig-Holstein,No migration background,Seldom,0.44885,143,201,0.37992,0.51778
1995,Hamburg,No migration background,At least once per month,0.26305,31,78,0.16471,0.36140
1995,Hamburg,No migration background,Seldom,0.42846,47,78,0.31792,0.53899
1995,Lower Saxony,No migration background,At least once per month,0.25770,241,772,0.22683,0.28857
1995,Lower Saxony,No migration background,Seldom,0.45357,458,772,0.41842,0.48871
1995,Lower Saxony,No migration background,Never,0.08446,73,772,0.06483,0.10409
1995,Lower Saxony,Direct migration background,At least once per month,0.20856,45,204,0.15267,0.26445
1995,Lower Saxony,Direct migration background,Seldom,0.47237,125,204,0.40370,0.54105
1995,Lower Saxony,Direct migration background,Never,0.15808,34,204,0.10790,0.20827
1995,Bremen,No migration background,Seldom,0.39261,31,31,0.21787,0.56736
1995,North Rhine-Westphalia,No migration background,At least once per week,0.04298,90,1727,0.03341,0.05254
1995,North Rhine-Westphalia,No migration background,At least once per month,0.22907,466,1727,0.20924,0.24889
1995,North Rhine-Westphalia,No migration background,Seldom,0.46125,1005,1727,0.43773,0.48477
1995,North Rhine-Westphalia,No migration background,Never,0.08862,166,1727,0.07521,0.10203
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.19808,110,656,0.16756,0.22861
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.50021,379,656,0.46191,0.53850
1995,North Rhine-Westphalia,Direct migration background,Never,0.19493,167,656,0.16459,0.22527
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.17096,79,116,0.10215,0.23977
1995,North Rhine-Westphalia,Indirect migration background,Never,0.08333,37,116,0.03282,0.13385
1995,Hesse,No migration background,At least once per week,0.06448,40,573,0.04435,0.08461
1995,Hesse,No migration background,At least once per month,0.24774,179,573,0.21236,0.28312
1995,Hesse,No migration background,Seldom,0.44289,296,573,0.40218,0.48360
1995,Hesse,No migration background,Never,0.10472,58,573,0.07962,0.12981
1995,Hesse,Direct migration background,At least once per month,0.19226,53,303,0.14781,0.23670
1995,Hesse,Direct migration background,Seldom,0.47106,154,303,0.41476,0.52735
1995,Hesse,Direct migration background,Never,0.22290,96,303,0.17596,0.26984
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.24469,139,485,0.20639,0.28299
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.40396,268,485,0.36024,0.44768
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.13362,78,485,0.10331,0.16393
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.17098,37,174,0.11488,0.22708
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.41736,91,174,0.34388,0.49084
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.25684,46,174,0.19173,0.32194
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.06468,64,982,0.04929,0.08007
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.23593,290,982,0.20936,0.26250
1995,Baden-Wuerttemberg,No migration background,Seldom,0.43592,549,982,0.40489,0.46695
1995,Baden-Wuerttemberg,No migration background,Never,0.07987,79,982,0.06291,0.09684
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.17807,128,652,0.14868,0.20745
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.56946,380,652,0.53142,0.60749
1995,Baden-Wuerttemberg,Direct migration background,Never,0.17622,144,652,0.14695,0.20549
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.05753,33,107,0.01320,0.10186
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.23720,74,107,0.15623,0.31818
1995,Bavaria,No migration background,At least once per week,0.06472,88,1208,0.05084,0.07860
1995,Bavaria,No migration background,At least once per month,0.25986,395,1208,0.23512,0.28460
1995,Bavaria,No migration background,Seldom,0.40936,618,1208,0.38162,0.43710
1995,Bavaria,No migration background,Never,0.09146,107,1208,0.07520,0.10773
1995,Bavaria,Direct migration background,At least once per month,0.27789,94,371,0.23224,0.32353
1995,Bavaria,Direct migration background,Seldom,0.52186,237,371,0.47096,0.57276
1995,Bavaria,Direct migration background,Never,0.10602,40,371,0.07465,0.13739
1995,Bavaria,Indirect migration background,Seldom,0.18954,49,49,0.07866,0.30042
1995,Berlin,No migration background,At least once per week,0.07505,37,448,0.05063,0.09948
1995,Berlin,No migration background,At least once per month,0.27379,147,448,0.23245,0.31513
1995,Berlin,No migration background,Seldom,0.42439,228,448,0.37857,0.47021
1995,Berlin,No migration background,Never,0.06875,36,448,0.04529,0.09221
1995,Berlin,Direct migration background,Seldom,0.57137,50,50,0.43281,0.70994
1995,Brandenburg,No migration background,At least once per month,0.21329,156,545,0.17887,0.24771
1995,Brandenburg,No migration background,Seldom,0.46945,322,545,0.42751,0.51138
1995,Brandenburg,No migration background,Never,0.10884,67,545,0.08267,0.13501
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.26082,137,351,0.21482,0.30682
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.43365,214,351,0.38173,0.48557
1995,Saxony,No migration background,At least once per week,0.03903,52,1042,0.02726,0.05079
1995,Saxony,No migration background,At least once per month,0.26017,350,1042,0.23351,0.28682
1995,Saxony,No migration background,Seldom,0.40968,541,1042,0.37981,0.43956
1995,Saxony,No migration background,Never,0.10367,99,1042,0.08515,0.12219
1995,Saxony-Anhalt,No migration background,At least once per week,0.04018,31,650,0.02507,0.05529
1995,Saxony-Anhalt,No migration background,At least once per month,0.20689,177,650,0.17572,0.23805
1995,Saxony-Anhalt,No migration background,Seldom,0.49607,381,650,0.45760,0.53454
1995,Saxony-Anhalt,No migration background,Never,0.09887,61,650,0.07590,0.12183
1995,Thuringa,No migration background,At least once per week,0.06800,50,622,0.04820,0.08780
1995,Thuringa,No migration background,At least once per month,0.23166,187,622,0.19848,0.26485
1995,Thuringa,No migration background,Seldom,0.39649,331,622,0.35801,0.43496
1995,Thuringa,No migration background,Never,0.10332,54,622,0.07938,0.12726
1998,Schleswig-Holstein,No migration background,At least once per month,0.22112,91,276,0.17207,0.27017
1998,Schleswig-Holstein,No migration background,Seldom,0.48769,185,276,0.42861,0.54677
1998,Hamburg,No migration background,At least once per month,0.22807,35,99,0.14500,0.31114
1998,Hamburg,No migration background,Seldom,0.43825,64,99,0.34002,0.53649
1998,Lower Saxony,No migration background,At least once per week,0.05016,55,959,0.03634,0.06398
1998,Lower Saxony,No migration background,At least once per month,0.20875,241,959,0.18301,0.23448
1998,Lower Saxony,No migration background,Seldom,0.49007,583,959,0.45841,0.52172
1998,Lower Saxony,No migration background,Never,0.07011,80,959,0.05394,0.08628
1998,Lower Saxony,Direct migration background,At least once per month,0.21247,40,157,0.14828,0.27667
1998,Lower Saxony,Direct migration background,Seldom,0.52221,117,157,0.44383,0.60060
1998,Lower Saxony,Indirect migration background,Seldom,0.26179,33,33,0.10947,0.41410
1998,Bremen,No migration background,Seldom,0.62970,55,55,0.50091,0.75850
1998,North Rhine-Westphalia,No migration background,At least once per week,0.03577,90,2040,0.02770,0.04383
1998,North Rhine-Westphalia,No migration background,At least once per month,0.19936,485,2040,0.18202,0.21670
1998,North Rhine-Westphalia,No migration background,Seldom,0.50638,1283,2040,0.48468,0.52808
1998,North Rhine-Westphalia,No migration background,Never,0.08163,182,2040,0.06975,0.09351
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.20224,112,593,0.16988,0.23459
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.53198,365,593,0.49179,0.57218
1998,North Rhine-Westphalia,Direct migration background,Never,0.17123,116,593,0.14088,0.20157
1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.08599,43,136,0.03870,0.13328
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.24202,93,136,0.16977,0.31427
1998,Hesse,No migration background,At least once per week,0.05401,39,615,0.03613,0.07189
1998,Hesse,No migration background,At least once per month,0.24303,173,615,0.20910,0.27695
1998,Hesse,No migration background,Seldom,0.47131,352,615,0.43182,0.51079
1998,Hesse,No migration background,Never,0.07094,51,615,0.05063,0.09125
1998,Hesse,Direct migration background,At least once per month,0.18989,46,252,0.14137,0.23841
1998,Hesse,Direct migration background,Seldom,0.51745,145,252,0.45563,0.57927
1998,Hesse,Direct migration background,Never,0.19577,61,252,0.14668,0.24486
1998,Hesse,Indirect migration background,Seldom,0.25962,36,36,0.11437,0.40487
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05499,38,613,0.03693,0.07305
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.20409,139,613,0.17216,0.23602
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.47407,361,613,0.43451,0.51364
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.10914,75,613,0.08443,0.13384
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.53659,104,148,0.45598,0.61720
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.22670,44,148,0.15901,0.29439
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.03910,49,1067,0.02746,0.05073
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.23280,298,1067,0.20743,0.25817
1998,Baden-Wuerttemberg,No migration background,Seldom,0.46904,632,1067,0.43908,0.49900
1998,Baden-Wuerttemberg,No migration background,Never,0.08084,88,1067,0.06448,0.09721
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.13998,78,567,0.11140,0.16857
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.63540,368,567,0.59575,0.67506
1998,Baden-Wuerttemberg,Direct migration background,Never,0.15965,121,567,0.12947,0.18982
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.25495,101,101,0.16953,0.34038
1998,Bavaria,No migration background,At least once per week,0.05901,91,1428,0.04678,0.07124
1998,Bavaria,No migration background,At least once per month,0.24595,418,1428,0.22361,0.26830
1998,Bavaria,No migration background,Seldom,0.45460,820,1428,0.42877,0.48044
1998,Bavaria,No migration background,Never,0.06605,99,1428,0.05316,0.07894
1998,Bavaria,Direct migration background,At least once per month,0.27668,90,328,0.22820,0.32517
1998,Bavaria,Direct migration background,Seldom,0.53424,199,328,0.48018,0.58831
1998,Bavaria,Direct migration background,Never,0.10186,39,328,0.06907,0.13464
1998,Bavaria,Indirect migration background,Seldom,0.21746,49,49,0.10076,0.33416
1998,Berlin,No migration background,At least once per month,0.26049,137,403,0.21759,0.30340
1998,Berlin,No migration background,Seldom,0.51274,266,403,0.46388,0.56160
1998,Berlin,Direct migration background,Seldom,0.48167,31,31,0.30287,0.66048
1998,Brandenburg,No migration background,At least once per month,0.17859,134,580,0.14739,0.20978
1998,Brandenburg,No migration background,Seldom,0.52097,376,580,0.48028,0.56166
1998,Brandenburg,No migration background,Never,0.11788,70,580,0.09161,0.14414
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.21539,106,340,0.17162,0.25915
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.47816,234,340,0.42498,0.53133
1998,Saxony,No migration background,At least once per week,0.04949,62,1128,0.03683,0.06215
1998,Saxony,No migration background,At least once per month,0.22532,313,1128,0.20092,0.24971
1998,Saxony,No migration background,Seldom,0.48251,674,1128,0.45333,0.51168
1998,Saxony,No migration background,Never,0.06963,79,1128,0.05477,0.08449
1998,Saxony-Anhalt,No migration background,At least once per week,0.04475,32,654,0.02889,0.06061
1998,Saxony-Anhalt,No migration background,At least once per month,0.20162,150,654,0.17085,0.23239
1998,Saxony-Anhalt,No migration background,Seldom,0.48571,387,654,0.44738,0.52405
1998,Saxony-Anhalt,No migration background,Never,0.13107,85,654,0.10518,0.15695
1998,Thuringa,No migration background,At least once per week,0.03039,32,702,0.01768,0.04310
1998,Thuringa,No migration background,At least once per month,0.18633,171,702,0.15751,0.21516
1998,Thuringa,No migration background,Seldom,0.50790,441,702,0.47089,0.54491
1998,Thuringa,No migration background,Never,0.07894,58,702,0.05898,0.09891
2003,Schleswig-Holstein,No migration background,At least once per month,0.20219,151,569,0.16916,0.23522
2003,Schleswig-Holstein,No migration background,Seldom,0.52410,362,569,0.48303,0.56518
2003,Schleswig-Holstein,No migration background,Never,0.10065,56,569,0.07591,0.12539
2003,Schleswig-Holstein,Direct migration background,Seldom,0.59796,39,39,0.44207,0.75386
2003,Hamburg,No migration background,At least once per month,0.22670,78,233,0.17282,0.28058
2003,Hamburg,No migration background,Seldom,0.52946,155,233,0.46524,0.59369
2003,Lower Saxony,No migration background,At least once per week,0.03092,62,1646,0.02256,0.03929
2003,Lower Saxony,No migration background,At least once per month,0.20807,448,1646,0.18846,0.22769
2003,Lower Saxony,No migration background,Seldom,0.51222,985,1646,0.48807,0.53638
2003,Lower Saxony,No migration background,Never,0.09390,151,1646,0.07980,0.10799
2003,Lower Saxony,Direct migration background,At least once per month,0.19629,45,171,0.13658,0.25600
2003,Lower Saxony,Direct migration background,Seldom,0.53628,126,171,0.46131,0.61124
2003,Lower Saxony,Indirect migration background,Seldom,0.21078,34,34,0.07162,0.34994
2003,Bremen,No migration background,At least once per month,0.17281,38,114,0.10310,0.24253
2003,Bremen,No migration background,Seldom,0.45453,76,114,0.36272,0.54634
2003,North Rhine-Westphalia,No migration background,At least once per week,0.04221,181,3710,0.03574,0.04869
2003,North Rhine-Westphalia,No migration background,At least once per month,0.20319,939,3710,0.19024,0.21614
2003,North Rhine-Westphalia,No migration background,Seldom,0.49034,2209,3710,0.47425,0.50643
2003,North Rhine-Westphalia,No migration background,Never,0.10203,381,3710,0.09229,0.11177
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.14512,112,681,0.11865,0.17160
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.49802,398,681,0.46044,0.53560
2003,North Rhine-Westphalia,Direct migration background,Never,0.25614,171,681,0.22333,0.28895
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.10427,48,211,0.06294,0.14561
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.22576,120,211,0.16921,0.28230
2003,North Rhine-Westphalia,Indirect migration background,Never,0.09826,43,211,0.05800,0.13853
2003,Hesse,No migration background,At least once per week,0.04238,64,1176,0.03086,0.05390
2003,Hesse,No migration background,At least once per month,0.22005,324,1176,0.19636,0.24373
2003,Hesse,No migration background,Seldom,0.46675,662,1176,0.43822,0.49527
2003,Hesse,No migration background,Never,0.09933,126,1176,0.08223,0.11643
2003,Hesse,Direct migration background,At least once per month,0.19737,54,242,0.14712,0.24762
2003,Hesse,Direct migration background,Seldom,0.48419,138,242,0.42110,0.54729
2003,Hesse,Direct migration background,Never,0.24158,50,242,0.18754,0.29562
2003,Hesse,Indirect migration background,Seldom,0.26453,44,44,0.13269,0.39637
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.04635,64,1104,0.03394,0.05876
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.18206,264,1104,0.15929,0.20484
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.44100,591,1104,0.41170,0.47030
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.15902,185,1104,0.13744,0.18060
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.60179,127,163,0.52640,0.67717
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.19560,36,163,0.13452,0.25669
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.03249,85,1894,0.02450,0.04047
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.22749,599,1894,0.20861,0.24638
2003,Baden-Wuerttemberg,No migration background,Seldom,0.47128,1055,1894,0.44879,0.49377
2003,Baden-Wuerttemberg,No migration background,Never,0.08858,155,1894,0.07578,0.10138
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.20047,109,563,0.16737,0.23357
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.48434,288,563,0.44302,0.52566
2003,Baden-Wuerttemberg,Direct migration background,Never,0.21979,166,563,0.18555,0.25402
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.07613,43,190,0.03832,0.11394
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.26410,113,190,0.20125,0.32695
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.07609,34,190,0.03829,0.11389
2003,Bavaria,No migration background,At least once per week,0.05161,180,2585,0.04308,0.06014
2003,Bavaria,No migration background,At least once per month,0.24310,803,2585,0.22656,0.25964
2003,Bavaria,No migration background,Seldom,0.44985,1390,2585,0.43067,0.46903
2003,Bavaria,No migration background,Never,0.09121,212,2585,0.08011,0.10231
2003,Bavaria,Direct migration background,At least once per month,0.22573,88,380,0.18364,0.26782
2003,Bavaria,Direct migration background,Seldom,0.52317,220,380,0.47288,0.57345
2003,Bavaria,Direct migration background,Never,0.19284,72,380,0.15312,0.23256
2003,Bavaria,Indirect migration background,At least once per month,0.07761,31,94,0.02323,0.13199
2003,Bavaria,Indirect migration background,Seldom,0.23903,63,94,0.15235,0.32571
2003,Berlin,No migration background,At least once per week,0.04959,39,716,0.03368,0.06551
2003,Berlin,No migration background,At least once per month,0.22769,186,716,0.19695,0.25843
2003,Berlin,No migration background,Seldom,0.51042,432,716,0.47378,0.54706
2003,Berlin,No migration background,Never,0.09117,59,716,0.07007,0.11227
2003,Berlin,Direct migration background,Seldom,0.69842,42,42,0.55793,0.83890
2003,Brandenburg,No migration background,At least once per month,0.19612,215,904,0.17022,0.22202
2003,Brandenburg,No migration background,Seldom,0.52933,565,904,0.49677,0.56189
2003,Brandenburg,No migration background,Never,0.13084,124,904,0.10884,0.15283
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.06123,39,506,0.04032,0.08214
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.21110,130,506,0.17550,0.24669
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.48292,287,506,0.43933,0.52650
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.10456,50,506,0.07787,0.13124
2003,Saxony,No migration background,At least once per week,0.04741,85,1572,0.03690,0.05792
2003,Saxony,No migration background,At least once per month,0.21068,404,1572,0.19051,0.23084
2003,Saxony,No migration background,Seldom,0.49544,917,1572,0.47072,0.52017
2003,Saxony,No migration background,Never,0.10653,166,1572,0.09128,0.12179
2003,Saxony-Anhalt,No migration background,At least once per week,0.04308,49,902,0.02982,0.05634
2003,Saxony-Anhalt,No migration background,At least once per month,0.18873,207,902,0.16318,0.21428
2003,Saxony-Anhalt,No migration background,Seldom,0.49847,522,902,0.46582,0.53112
2003,Saxony-Anhalt,No migration background,Never,0.14087,124,902,0.11816,0.16359
2003,Thuringa,No migration background,At least once per week,0.03479,42,930,0.02300,0.04657
2003,Thuringa,No migration background,At least once per month,0.18267,203,930,0.15782,0.20752
2003,Thuringa,No migration background,Seldom,0.56388,605,930,0.53199,0.59577
2003,Thuringa,No migration background,Never,0.08517,80,930,0.06722,0.10312
2008,Schleswig-Holstein,No migration background,At least once per month,0.22489,131,476,0.18734,0.26244
2008,Schleswig-Holstein,No migration background,Seldom,0.47315,269,476,0.42825,0.51805
2008,Schleswig-Holstein,No migration background,Never,0.13187,76,476,0.10144,0.16230
2008,Hamburg,No migration background,At least once per month,0.36612,92,213,0.30127,0.43097
2008,Hamburg,No migration background,Seldom,0.42865,121,213,0.36203,0.49527
2008,Lower Saxony,No migration background,At least once per week,0.02121,45,1538,0.01401,0.02841
2008,Lower Saxony,No migration background,At least once per month,0.16457,340,1538,0.14603,0.18311
2008,Lower Saxony,No migration background,Seldom,0.51225,937,1538,0.48726,0.53724
2008,Lower Saxony,No migration background,Never,0.15069,216,1538,0.13280,0.16857
2008,Lower Saxony,Direct migration background,Seldom,0.57464,92,92,0.47306,0.67622
2008,Bremen,No migration background,At least once per month,0.22959,32,104,0.14837,0.31081
2008,Bremen,No migration background,Seldom,0.50517,72,104,0.40862,0.60173
2008,North Rhine-Westphalia,No migration background,At least once per week,0.02525,94,3189,0.01981,0.03070
2008,North Rhine-Westphalia,No migration background,At least once per month,0.14371,620,3189,0.13153,0.15589
2008,North Rhine-Westphalia,No migration background,Seldom,0.52426,1997,3189,0.50692,0.54160
2008,North Rhine-Westphalia,No migration background,Never,0.14118,478,3189,0.12909,0.15327
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.11313,67,503,0.08542,0.14083
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.55204,291,503,0.50854,0.59554
2008,North Rhine-Westphalia,Direct migration background,Never,0.29813,145,503,0.25812,0.33815
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.07863,37,208,0.04196,0.11529
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.36613,131,208,0.30051,0.43176
2008,North Rhine-Westphalia,Indirect migration background,Never,0.11807,40,208,0.07411,0.16203
2008,Hesse,No migration background,At least once per week,0.02984,33,1057,0.01958,0.04010
2008,Hesse,No migration background,At least once per month,0.18577,275,1057,0.16231,0.20923
2008,Hesse,No migration background,Seldom,0.50128,622,1057,0.47112,0.53144
2008,Hesse,No migration background,Never,0.11507,127,1057,0.09583,0.13432
2008,Hesse,Direct migration background,Seldom,0.61144,110,163,0.53638,0.68650
2008,Hesse,Direct migration background,Never,0.25210,53,163,0.18523,0.31896
2008,Hesse,Indirect migration background,Seldom,0.23380,35,35,0.09153,0.37607
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.14840,174,887,0.12499,0.17181
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.49956,538,887,0.46664,0.53248
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.19105,175,887,0.16517,0.21694
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.63616,98,98,0.54042,0.73190
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.02243,47,1739,0.01547,0.02939
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.19882,448,1739,0.18005,0.21758
2008,Baden-Wuerttemberg,No migration background,Seldom,0.50431,1062,1739,0.48080,0.52782
2008,Baden-Wuerttemberg,No migration background,Never,0.10437,182,1739,0.09000,0.11875
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.11502,52,424,0.08461,0.14542
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.59773,275,424,0.55100,0.64446
2008,Baden-Wuerttemberg,Direct migration background,Never,0.22202,97,424,0.18241,0.26163
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.36661,115,147,0.28844,0.44478
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.07986,32,147,0.03589,0.12384
2008,Bavaria,No migration background,At least once per week,0.03044,87,2325,0.02346,0.03743
2008,Bavaria,No migration background,At least once per month,0.21118,633,2325,0.19459,0.22778
2008,Bavaria,No migration background,Seldom,0.47709,1340,2325,0.45678,0.49739
2008,Bavaria,No migration background,Never,0.11622,265,2325,0.10319,0.12925
2008,Bavaria,Direct migration background,At least once per month,0.16998,53,280,0.12590,0.21405
2008,Bavaria,Direct migration background,Seldom,0.53153,170,280,0.47297,0.59008
2008,Bavaria,Direct migration background,Never,0.26018,57,280,0.20870,0.31166
