year,bula_h,migback,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.014508136118365733,342,8819,0.014474836724333312,0.014541435512398155
1990,Baden-Wuerttemberg,Direct migration background,Never,0.0040979000489125015,132,8819,0.004080109350283067,0.004115690747541936
1990,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0016502909004164194,43,8819,0.0016389870709103656,0.0016615947299224731
1990,Bavaria,No migration background,At least once per week,0.01793565112044153,123,8819,0.017898691070903607,0.01797261116997945
1990,Bavaria,No migration background,At least once per month,0.05490443582868827,411,8819,0.05484099839915486,0.05496787325822169
1990,Bavaria,No migration background,Seldom,0.07788542470378391,575,8819,0.07781079279698999,0.07796005661057784
1990,Bavaria,No migration background,Never,0.011106984376977642,72,8819,0.011077798232136421,0.011136170521818863
1990,Bavaria,Direct migration background,At least once per month,0.00795573489905148,123,8819,0.007930994330534846,0.007980475467568113
1990,Bavaria,Direct migration background,Seldom,0.007349731378384057,152,8819,0.007325944477462377,0.0073735182793057364
1990,Bavaria,Direct migration background,Never,0.001901934994775626,47,8819,0.0018898014292560554,0.0019140685602951964
1990,Berlin,No migration background,At least once per month,0.01171288493823876,81,8819,0.011682922475756233,0.011742847400721288
1990,Berlin,No migration background,Seldom,0.011901453475839263,86,8819,0.011871253671448086,0.01193165328023044
1990,Berlin,Direct migration background,Seldom,0.0022486972281855707,39,8819,0.0022355061394393754,0.002261888316931766
1990,Berlin,Direct migration background,Never,0.0012838133538671374,48,8819,0.0012738414981311725,0.0012937852096031022
1995,Schleswig-Holstein,No migration background,At least once per month,0.008986382989644937,58,12396,0.00896295696131053,0.009009809017979343
1995,Schleswig-Holstein,No migration background,Seldom,0.020853132294109476,143,12396,0.020817661087653472,0.02088860350056548
1995,Hamburg,No migration background,At least once per month,0.004344978425537432,31,12396,0.004328651115192798,0.004361305735882066
1995,Hamburg,No migration background,Seldom,0.007055611760984286,46,12396,0.0070348341221958535,0.007076389399772718
1995,Lower Saxony,No migration background,At least once per month,0.026098671933795246,241,12396,0.02605909582652358,0.026138248041066913
1995,Lower Saxony,No migration background,Seldom,0.04594484137541121,458,12396,0.045892869126271045,0.04599681362455137
1995,Lower Saxony,No migration background,Never,0.00855104700964086,73,12396,0.008528190431241178,0.008573903588040542
1995,Lower Saxony,Direct migration background,At least once per month,0.003019199482180137,45,12396,0.0030055801537508153,0.003032818810609459
1995,Lower Saxony,Direct migration background,Seldom,0.00683653099503656,125,12396,0.006816076222550148,0.006856985767522971
1995,Lower Saxony,Direct migration background,Never,0.0022914613088087705,34,12396,0.0022795920253898577,0.0023033305922276833
1995,Bremen,No migration background,Seldom,0.003381689798994557,31,12396,0.0033672786799395634,0.0033961009180495504
1995,North Rhine-Westphalia,No migration background,At least once per week,0.00963090765727774,90,12396,0.00960666397744827,0.009655151337107211
1995,North Rhine-Westphalia,No migration background,At least once per month,0.051384332735699784,466,12396,0.051329526888118274,0.051439138583281294
1995,North Rhine-Westphalia,No migration background,Seldom,0.103429419217239,1005,12396,0.10335382637470893,0.10350501205976907
1995,North Rhine-Westphalia,No migration background,Never,0.019869362065590892,166,12396,0.0198347202747078,0.019904003856473985
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.007583993654009676,110,12396,0.007562457792390142,0.00760552951562921
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.0191628444846899,379,12396,0.01912881190786868,0.019196877061511124
1995,North Rhine-Westphalia,Direct migration background,Never,0.007466058663036536,167,12396,0.007444689634751623,0.0074874276913214485
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.0026320852385507882,79,12396,0.0026193664993373516,0.002644803977764225
1995,North Rhine-Westphalia,Indirect migration background,Never,0.0012827108917238662,37,12396,0.0012738260014927892,0.0012915957819549433
1995,Hesse,No migration background,At least once per week,0.004600407033269641,40,12396,0.004583608813834493,0.0046172052527047895
1995,Hesse,No migration background,At least once per month,0.017670738462800595,179,12396,0.01763803285071166,0.01770344407488953
1995,Hesse,No migration background,Seldom,0.03160224276874871,296,12396,0.03155881652843445,0.031645669009062974
1995,Hesse,No migration background,Never,0.007465641607406813,58,12396,0.007444273171480044,0.007487010043333581
1995,Hesse,Direct migration background,At least once per month,0.003358766657118841,53,12396,0.0033444042995948034,0.003373129014642879
1995,Hesse,Direct migration background,Seldom,0.008229928771701,154,12396,0.008207501836469785,0.008252355706932214
1995,Hesse,Direct migration background,Never,0.003895345297328408,96,12396,0.003879882364948726,0.00391080822970809
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.016732602782098354,139,12396,0.016700761982770287,0.01676444358142642
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.02761564858694506,268,12396,0.027574970268132562,0.02765632690575756
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.00912251941114128,78,12396,0.009098918228342466,0.009146120593940094
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0019963221076684154,37,12396,0.001985241903310442,0.002007402312026389
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.004871441381448061,91,12396,0.004854157760748514,0.0048887250021476085
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0029967503400682035,46,12396,0.002983181586345722,0.003010319093790685
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.008149580919356667,64,12396,0.0081272628244474,0.008171899014265934
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.02971572178402574,290,12396,0.029673570672605502,0.02975787289544598
1995,Baden-Wuerttemberg,No migration background,Seldom,0.05492317454977845,549,12396,0.05486661866982152,0.054979730429735384
1995,Baden-Wuerttemberg,No migration background,Never,0.010064029713512031,79,12396,0.010039252303982385,0.010088807123041678
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0053376054719772355,128,12396,0.005319518016476072,0.005355692927478399
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.017069292273191965,380,12396,0.017037138229297887,0.017101446317086044
1995,Baden-Wuerttemberg,Direct migration background,Never,0.00528033667615173,144,12396,0.005262345997347122,0.005298327354956338
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0007197215621380289,33,12396,0.0007130643513772895,0.0007263787728987684
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.002965597888587991,74,12396,0.002952099634619158,0.0029790961425568236
1995,Bavaria,No migration background,At least once per week,0.009787094669797073,88,12396,0.009762657124651051,0.009811532214943096
1995,Bavaria,No migration background,At least once per month,0.039294590683480714,395,12396,0.03924635950273336,0.039342821864228064
1995,Bavaria,No migration background,Seldom,0.061875206855782704,618,12396,0.06181539944099084,0.061935014270574566
1995,Bavaria,No migration background,Never,0.013825320659372484,107,12396,0.013796335151011634,0.013854306167733334
1995,Bavaria,Direct migration background,At least once per month,0.006842757635588327,94,12396,0.006822293614376004,0.00686322165680065
1995,Bavaria,Direct migration background,Seldom,0.012848483820292038,237,12396,0.012820527227492875,0.012876440413091201
1995,Bavaria,Direct migration background,Never,0.0026103093204688345,40,12396,0.0025976431649574415,0.0026229754759802275
1995,Bavaria,Indirect migration background,Seldom,0.0017919680572242517,49,12396,0.0017814691994293952,0.0018024669150191082
1995,Berlin,No migration background,At least once per week,0.0034713208284384944,37,12396,0.0034567206329983737,0.003485921023878615
1995,Berlin,No migration background,At least once per month,0.012663400146031258,147,12396,0.012635643040625241,0.012691157251437275
1995,Berlin,No migration background,Seldom,0.019624503732794014,228,12396,0.01959007175600982,0.019658935709578208
1995,Berlin,No migration background,Never,0.0031792933435139093,36,12396,0.0031653187167606516,0.003193267970267167
1995,Berlin,Direct migration background,Seldom,0.004056077734993692,50,12396,0.004040300279307639,0.004071855190679745
1995,Brandenburg,No migration background,At least once per month,0.008578361907703575,156,12396,0.00855546916799997,0.00860125464740718
1995,Brandenburg,No migration background,Seldom,0.01887813632606696,322,12396,0.018844352609314004,0.018911920042819913
1995,Brandenburg,No migration background,Never,0.004376411908349673,67,12396,0.004360025903632466,0.004392797913066879
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.007316120908316581,137,12396,0.007294965943226423,0.00733727587340674
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.012175320905002208,214,12396,0.012148097243522213,0.012202544566482204
1995,Saxony,No migration background,At least once per week,0.0028027464875116904,52,12396,0.0027896230128610327,0.002815869962162348
1995,Saxony,No migration background,At least once per month,0.018684176585163588,350,12396,0.018650563546593293,0.018717789623733883
1995,Saxony,No migration background,Seldom,0.0294135980239296,541,12396,0.029371655209488347,0.029455540838370854
1995,Saxony,No migration background,Never,0.007444726909200237,99,12396,0.007423388200856499,0.007466065617543975
1995,Saxony-Anhalt,No migration background,At least once per week,0.0016299026456039686,31,12396,0.0016198889818074054,0.0016399163094005318
1995,Saxony-Anhalt,No migration background,At least once per month,0.008392709273320247,177,12396,0.008370063490571927,0.008415355056068566
1995,Saxony-Anhalt,No migration background,Seldom,0.020127771498233544,381,12396,0.020092909766015996,0.02016263323045109
1995,Saxony-Anhalt,No migration background,Never,0.004012290422805001,61,12396,0.0039965980158744524,0.00402798282973555
1995,Thuringa,No migration background,At least once per week,0.0025617715842515855,50,12396,0.0025492234372444128,0.0025743197312587582
1995,Thuringa,No migration background,At least once per month,0.00872317870050856,187,12396,0.008700095222139798,0.008746262178877324
1995,Thuringa,No migration background,Seldom,0.014932431080231434,331,12396,0.014902324275803142,0.014962537884659725
1995,Thuringa,No migration background,Never,0.0038913393175989044,54,12396,0.0038758843072402814,0.003906794327957527
1998,Schleswig-Holstein,No migration background,At least once per month,0.009773565285167327,91,13388,0.009749269798898353,0.0097978607714363
1998,Schleswig-Holstein,No migration background,Seldom,0.021553231662588188,185,13388,0.02151736783576814,0.021589095489408235
1998,Hamburg,No migration background,At least once per month,0.004461101302771965,34,13388,0.004444643115932236,0.004477559489611694
1998,Hamburg,No migration background,Seldom,0.008688894740206753,63,13388,0.008665974504344722,0.008711814976068783
1998,Lower Saxony,No migration background,At least once per week,0.005258855000226204,55,13388,0.005240992902225406,0.005276717098227002
1998,Lower Saxony,No migration background,At least once per month,0.021879391590080868,241,13388,0.021843263445856628,0.021915519734305108
1998,Lower Saxony,No migration background,Seldom,0.05136931966576097,583,13388,0.051314802619351604,0.05142383671217034
1998,Lower Saxony,No migration background,Never,0.007347622821118059,80,13388,0.0073265314968224225,0.007368714145413695
1998,Lower Saxony,Direct migration background,At least once per month,0.0027466021780810698,40,13388,0.0027336771209596645,0.002759527235202475
1998,Lower Saxony,Direct migration background,Seldom,0.006754838283830883,117,13388,0.006734609604223722,0.006775066963438044
1998,Lower Saxony,Indirect migration background,Seldom,0.0014788847387106157,33,13388,0.001469394489458507,0.0014883749879627242
1998,Bremen,No migration background,Seldom,0.005229682149994221,55,13388,0.005211869403596219,0.005247494896392224
1998,North Rhine-Westphalia,No migration background,At least once per week,0.007989027505348053,90,13388,0.007967041971030061,0.008011013039666044
1998,North Rhine-Westphalia,No migration background,At least once per month,0.0444834086787297,485,13388,0.0444324931832518,0.0445343241742076
1998,North Rhine-Westphalia,No migration background,Seldom,0.11298871038019274,1283,13388,0.11291052709263406,0.11306689366775143
1998,North Rhine-Westphalia,No migration background,Never,0.01821387304841445,182,13388,0.018180848154834263,0.01824689794199464
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.007745676241340535,112,13388,0.007724025488673881,0.00776732699400719
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.020372272612787637,365,13388,0.020337384128457717,0.020407161097117557
1998,North Rhine-Westphalia,Direct migration background,Never,0.006554312128908674,116,13388,0.006534383957367567,0.006574240300449782
1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0016297692603314065,43,13388,0.0016198073942038627,0.0016397311264589503
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.00458736139857599,93,13388,0.004570672991613363,0.0046040498055386165
1998,Hesse,No migration background,At least once per week,0.0038311236438233146,39,13388,0.0038158669160450204,0.003846380371601609
1998,Hesse,No migration background,At least once per month,0.017233651468168267,173,13388,0.017201511486845993,0.01726579144949054
1998,Hesse,No migration background,Seldom,0.03340568664310405,352,13388,0.03336130900869278,0.033450064277515325
1998,Hesse,No migration background,Never,0.005031208176090235,51,13388,0.005013734965872603,0.005048681386307867
1998,Hesse,Direct migration background,At least once per month,0.0032992872633865154,46,13388,0.0032851252735510024,0.0033134492532220284
1998,Hesse,Direct migration background,Seldom,0.00901674994767101,145,13388,0.008993405156213602,0.009040094739128418
1998,Hesse,Direct migration background,Never,0.0034115042238350587,61,13388,0.0033971042162742582,0.003425904231395859
1998,Hesse,Indirect migration background,Seldom,0.0019364731591036593,36,13388,0.0019256159885015613,0.0019473303297057572
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.003671255154441559,38,13388,0.0036563189433282185,0.0036861913655548994
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.01364082674760182,139,13388,0.013612180369546882,0.013669473125656759
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.03169791021321709,361,13388,0.03165464363213123,0.03174117679430295
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.007299277653095521,75,13388,0.007278255318720546,0.007320299987470497
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.005718318579988445,104,13388,0.0056996968201502045,0.005736940339826686
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0024162121476137975,44,13388,0.002404087362462813,0.002428336932764782
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.004738165744472333,49,13388,0.004721206534073658,0.004755124954871007
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.028233112470904913,298,13388,0.02819220597715175,0.028274018964658077
1998,Baden-Wuerttemberg,No migration background,Seldom,0.05690696074245171,632,13388,0.05684974812799819,0.056964173356905234
1998,Baden-Wuerttemberg,No migration background,Never,0.009802573338563714,88,13388,0.009778242180758113,0.009826904496369315
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.004114982382806283,78,13388,0.004099172799688344,0.004130791965924222
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.01867830133130379,368,13388,0.018644865954769912,0.01871173670783767
1998,Baden-Wuerttemberg,Direct migration background,Never,0.004692867730270217,121,13388,0.004675989397557477,0.004709746062982958
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0036213125049548893,101,13388,0.003606477863792158,0.0036361471461176208
1998,Bavaria,No migration background,At least once per week,0.008871289115354302,91,13388,0.008848131692618501,0.008894446538090102
1998,Bavaria,No migration background,At least once per month,0.036959691548003715,418,13388,0.036913098810220694,0.037006284285786735
1998,Bavaria,No migration background,Seldom,0.06833160885325706,820,13388,0.06826929661771473,0.0683939210887994
1998,Bavaria,No migration background,Never,0.009924443614999497,99,13388,0.009899963182726063,0.009948924047272932
1998,Bavaria,Direct migration background,At least once per month,0.006521352603025626,90,13388,0.006501474271072008,0.0065412309349792445
1998,Bavaria,Direct migration background,Seldom,0.01259151957138341,199,13388,0.012563982399997169,0.012619056742769651
1998,Bavaria,Direct migration background,Never,0.002400735057519294,39,13388,0.0023886490737648892,0.002412821041273699
1998,Bavaria,Indirect migration background,Seldom,0.002283430193226482,49,13388,0.0022716424873528047,0.0022952178991001593
1998,Berlin,No migration background,At least once per month,0.010946181455474865,137,13388,0.010920485006468814,0.010971877904480917
1998,Berlin,No migration background,Seldom,0.02157515186441583,267,13388,0.021539270206940384,0.02161103352189128
1998,Berlin,Direct migration background,Seldom,0.0023040204306111686,31,13388,0.002292179819905243,0.002315861041317094
1998,Brandenburg,No migration background,At least once per month,0.007025216546403797,134,13388,0.007004589796809773,0.007045843295997821
1998,Brandenburg,No migration background,Seldom,0.020493150297878387,376,13388,0.020458160621154114,0.02052813997460266
1998,Brandenburg,No migration background,Never,0.0046365153094506725,70,13388,0.004619738146218985,0.00465329247268236
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.005796742345783502,106,13388,0.005777994066333018,0.0058154906252339865
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.012862481290960964,234,13388,0.012834653224232145,0.012890309357689783
1998,Saxony,No migration background,At least once per week,0.0035960863642952434,62,13388,0.0035813032955099105,0.0036108694330805762
1998,Saxony,No migration background,At least once per month,0.0163722655528785,313,13388,0.01634092536457184,0.01640360574118516
1998,Saxony,No migration background,Seldom,0.03505860906501767,674,13388,0.03501318566514322,0.03510403246489212
1998,Saxony,No migration background,Never,0.005054570112083629,79,13388,0.005037056586869181,0.005072083637298078
1998,Saxony-Anhalt,No migration background,At least once per week,0.0017002168910363704,32,13388,0.0016900423581401186,0.0017103914239326222
1998,Saxony-Anhalt,No migration background,At least once per month,0.007659746598862934,150,13388,0.007638215344372371,0.0076812778533534975
1998,Saxony-Anhalt,No migration background,Seldom,0.01845319282297467,387,13388,0.018419955725101127,0.018486429920848216
1998,Saxony-Anhalt,No migration background,Never,0.004891835459625749,84,13388,0.00487460476070673,0.004909066158544768
1998,Thuringa,No migration background,At least once per week,0.0011417388318029538,32,13388,0.0011333988107357037,0.0011500788528702038
1998,Thuringa,No migration background,At least once per month,0.006999875460745141,171,13388,0.006979285684036978,0.007020465237453304
1998,Thuringa,No migration background,Seldom,0.0190784556730344,441,13388,0.019044670933584845,0.019112240412483956
1998,Thuringa,No migration background,Never,0.0029657151298596537,58,13388,0.0029522858850356036,0.0029791443746837037
2003,Schleswig-Holstein,No migration background,At least once per month,0.008155167630803567,151,21417,0.008133383575915568,0.008176951685691566
2003,Schleswig-Holstein,No migration background,Seldom,0.021127713578368665,362,21417,0.0210928806749391,0.02116254648179823
2003,Schleswig-Holstein,No migration background,Never,0.004059954112516238,56,21417,0.004044552096556857,0.004075356128475619
2003,Schleswig-Holstein,Direct migration background,Seldom,0.002830423905329285,39,21417,0.002817555916936718,0.0028432918937218517
2003,Hamburg,No migration background,At least once per month,0.004111712501143728,78,21417,0.004096213022450447,0.004127211979837009
2003,Hamburg,No migration background,Seldom,0.009605535828599146,155,21417,0.00958191118262572,0.009629160474572572
2003,Lower Saxony,No migration background,At least once per week,0.003207219250687237,62,21417,0.003193524088624241,0.003220914412750233
2003,Lower Saxony,No migration background,At least once per month,0.021569708433629795,448,21417,0.021534521008262194,0.021604895858997396
2003,Lower Saxony,No migration background,Seldom,0.053111612489232046,985,21417,0.05305729439206844,0.053165930586395654
2003,Lower Saxony,No migration background,Never,0.00974013839632585,151,21417,0.00971635041653847,0.009763926376113228
2003,Lower Saxony,Direct migration background,At least once per month,0.00218610881433987,45,21417,0.0021747962498134413,0.0021974213788662983
2003,Lower Saxony,Direct migration background,Seldom,0.005971704340918706,126,21417,0.005953042738559659,0.005990365943277753
2003,Lower Saxony,Indirect migration background,Seldom,0.001500074827429071,34,21417,0.0014907006992235215,0.0015094489556346203
2003,Bremen,No migration background,At least once per month,0.0017297006384911194,38,21417,0.001719635727076727,0.0017397655499055119
2003,Bremen,No migration background,Seldom,0.004550919499282755,76,21417,0.004534616800270653,0.004567222198294858
2003,North Rhine-Westphalia,No migration background,At least once per week,0.008998923164491876,181,21417,0.00897604965814715,0.009021796670836602
2003,North Rhine-Westphalia,No migration background,At least once per month,0.04330647739178188,939,21417,0.04325717553733521,0.04335577924622855
2003,North Rhine-Westphalia,No migration background,Seldom,0.10451106852108429,2209,21417,0.10443696963762072,0.10458516740454785
2003,North Rhine-Westphalia,No migration background,Never,0.021735986128483067,381,21417,0.021700666337728287,0.021771305919237847
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.005291949332127616,112,21417,0.005274375921217227,0.005309522743038005
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.018155731283437004,398,21417,0.0181233921344816,0.018188070432392407
2003,North Rhine-Westphalia,Direct migration background,Never,0.009338600227229094,171,21417,0.009315303016836118,0.00936189743762207
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0019356616583218933,48,21417,0.0019250154636854557,0.001946307852958331
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.004190324726876158,120,21417,0.004174678399264179,0.004205971054488136
2003,North Rhine-Westphalia,Indirect migration background,Never,0.001822208778077141,43,21417,0.0018118787041977635,0.0018325388519565184
2003,Hesse,No migration background,At least once per week,0.003028031891298072,64,21417,0.003014723605923698,0.003041340176672446
2003,Hesse,No migration background,At least once per month,0.015718154702334317,324,21417,0.015688027352826407,0.015748282051842227
2003,Hesse,No migration background,Seldom,0.033320272081452634,662,21417,0.033276801446474207,0.03336374271643106
2003,Hesse,No migration background,Never,0.00709721807934131,126,21417,0.007076885248491203,0.007117550910191417
2003,Hesse,Direct migration background,At least once per month,0.0029875060241270506,54,21417,0.0029742868262339975,0.003000725222020104
2003,Hesse,Direct migration background,Seldom,0.007333428150713541,138,21417,0.007312762188633144,0.007354094112793938
2003,Hesse,Direct migration background,Never,0.0036588794408922627,50,21417,0.003644255026446567,0.0036735038553379583
2003,Hesse,Indirect migration background,Seldom,0.0022012554841414228,44,21417,0.002189903883315135,0.0022126070849677105
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0030225746857981406,64,21417,0.003009278361727294,0.003035871009868987
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.011870958605372408,264,21417,0.011844725473891319,0.011897191736853496
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.028755081288814443,591,21417,0.028714603005238683,0.028795559572390203
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.010370790314861511,185,21417,0.010346252121279587,0.010395328508443435
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.005548887132656494,127,21417,0.005530894485078551,0.005566879780234437
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0018024984525987972,36,21417,0.0017922242979523473,0.0018127726072452472
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.0038295201206878147,85,21417,0.003814559851065931,0.003844480390309698
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.026816581834763,599,21417,0.026777452769885787,0.026855710899640214
2003,Baden-Wuerttemberg,No migration background,Seldom,0.055549502446550256,1055,21417,0.05549402325862986,0.055604981634470654
2003,Baden-Wuerttemberg,No migration background,Never,0.01044455757936695,155,21417,0.010419933188341108,0.010469181970392793
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.005940584036302388,109,21417,0.005921970831646523,0.005959197240958253
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.014351291950213613,288,21417,0.01432248435625085,0.014380099544176376
2003,Baden-Wuerttemberg,Direct migration background,Never,0.006515082816037854,166,21417,0.006495595994033018,0.0065345696380426895
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0012879313469094929,43,21417,0.0012792444050528135,0.0012966182887661722
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.004467680087412685,113,21417,0.004451526494849722,0.004483833679975647
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.0012875274092437594,34,21417,0.0012788418279928895,0.0012962129904946294
2003,Bavaria,No migration background,At least once per week,0.007623784500823435,180,21417,0.007602716472758572,0.0076448525288882975
2003,Bavaria,No migration background,At least once per month,0.03591704652896029,803,21417,0.03587197441585316,0.03596211864206743
2003,Bavaria,No migration background,Seldom,0.06645541410923003,1390,21417,0.06639508413698794,0.06651574408147212
