syear,bula_h,migback,pli0082,proportion,n,lower_confidence,upper_confidence
1995,Nordrhein-Westfalen,Direct migration background,3.0,0.008332702068025149,13284,0.006786851318591846,0.009878552817458452
1995,Bayern,No migration background,5.0,0.008105446557079008,13284,0.006580646624918647,0.00963024648923937
1995,Sachsen,No migration background,5.0,0.007499431861222635,13284,0.006032293064357484,0.008966570658087786
1995,Hessen,Direct migration background,5.0,0.007272176350276494,13284,0.005827272541095001,0.008717080159457987
1995,Bayern,Direct migration background,3.0,0.007120672676312401,13284,0.005690790069676661,0.00855055528294814
1995,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00689341716536626,13284,0.005486375853550635,0.008300458477181886
1995,Nordrhein-Westfalen,No migration background,2.0,0.006817665328384214,13284,0.005418323003073928,0.0082170076536945
1995,Bayern,No migration background,2.0,0.00666616165442012,13284,0.005282349395810613,0.008049973913029626
1995,Nordrhein-Westfalen,Indirect migration background,4.0,0.005984395121581699,13284,0.004672804298955066,0.007295985944208332
1995,Baden-Wuerttemberg,No migration background,5.0,0.005984395121581699,13284,0.004672804298955066,0.007295985944208332
1995,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.005908643284599652,13284,0.004605330448420906,0.007211956120778398
1995,Baden-Wuerttemberg,Indirect migration background,4.0,0.005605635936671465,13284,0.004335987713212737,0.006875284160130193
1995,Niedersachsen,No migration background,5.0,0.005529884099689418,13284,0.004268795728648819,0.006790972470730017
1995,Brandenburg,No migration background,5.0,0.005075373077797137,13284,0.0038669452598237113,0.006283800895770563
1995,Baden-Wuerttemberg,No migration background,2.0,0.004848117566850996,13284,0.0036669190478121165,0.006029316085889875
1995,Sachsen-Anhalt,No migration background,5.0,0.004620862055904855,13284,0.0034675484727745088,0.005774175639035202
1995,Hessen,No migration background,5.0,0.004393606544958715,13284,0.0032688822986601104,0.005518330791257319
1995,Schleswig-Holstein,No migration background,3.0,0.004393606544958715,13284,0.0032688822986601104,0.005518330791257319
1995,Thueringen,No migration background,5.0,0.004090599197030528,13284,0.0030051861985509725,0.005176012195510083
1995,Hessen,Direct migration background,3.0,0.004014847360048481,13284,0.0029394905510411137,0.005090204169055848
1995,Sachsen,No migration background,2.0,0.003939095523066434,13284,0.002873891393733917,0.005004299652398951
1995,Thueringen,No migration background,2.0,0.003787591849102341,13284,0.002742993830121186,0.0048321898680834955
1995,Berlin,Direct migration background,4.0,0.003787591849102341,13284,0.002742993830121186,0.0048321898680834955
1995,Bayern,Indirect migration background,4.0,0.003711840012120294,13284,0.0026777014165233976,0.0047459786077171905
1995,Hamburg,No migration background,4.0,0.0034845845011741536,13284,0.002482488915820697,0.0044866800865276096
1995,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0034845845011741536,13284,0.002482488915820697,0.0044866800865276096
1995,Niedersachsen,Direct migration background,3.0,0.003408832664192107,13284,0.0024176516009840293,0.004400013727400185
1995,Hessen,No migration background,2.0,0.0030300734792818728,13284,0.0020954014483932372,0.003964745510170509
1995,Bayern,Direct migration background,5.0,0.0030300734792818728,13284,0.0020954014483932372,0.003964745510170509
1995,Nordrhein-Westfalen,Indirect migration background,5.0,0.0028028179683357323,13284,0.0019037767450404259,0.0037018591916310388
1995,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0028028179683357323,13284,0.0019037767450404259,0.0037018591916310388
1995,Berlin,No migration background,2.0,0.0028028179683357323,13284,0.0019037767450404259,0.0037018591916310388
1995,Berlin,No migration background,5.0,0.0027270661313536855,13284,0.001840223648954799,0.003613908613752572
1995,Niedersachsen,Direct migration background,5.0,0.002575562457389592,13284,0.0017136410186442469,0.003437483896134937
1995,Baden-Wuerttemberg,Indirect migration background,3.0,0.002499810620407545,13284,0.0016506268492795435,0.0033489943915355467
1995,Bremen,No migration background,4.0,0.002348306946443451,13284,0.0015251956893954988,0.003171418203491403
1995,Hamburg,No migration background,3.0,0.002348306946443451,13284,0.0015251956893954988,0.003171418203491403
1995,Sachsen-Anhalt,No migration background,2.0,0.002348306946443451,13284,0.0015251956893954988,0.003171418203491403
1995,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.002045299598515264,13284,0.001277009000600808,0.0028135901964297196
1995,Nordrhein-Westfalen,Indirect migration background,3.0,0.002045299598515264,13284,0.001277009000600808,0.0028135901964297196
1995,Mecklenburg-Vorpommern,No migration background,2.0,0.001969547761533217,13284,0.001215590388181812,0.002723505134884622
1995,Hessen,Indirect migration background,4.0,0.0018937959245511704,13284,0.0011544518369461109,0.00263314001215623
1995,Niedersachsen,Indirect migration background,4.0,0.0018937959245511704,13284,0.0011544518369461109,0.00263314001215623
1995,Niedersachsen,No migration background,2.0,0.0018180440875691236,13284,0.0010936102948864686,0.0025424778802517786
1995,Berlin,Direct migration background,5.0,0.0018180440875691236,13284,0.0010936102948864686,0.0025424778802517786
1995,Nordrhein-Westfalen,Direct migration background,2.0,0.0018180440875691236,13284,0.0010936102948864686,0.0025424778802517786
1995,Bremen,No migration background,3.0,0.0017422922505870768,13284,0.001033084494606501,0.0024515000065676524
1995,Sachsen,Direct migration background,4.0,0.0017422922505870768,13284,0.001033084494606501,0.0024515000065676524
1995,Mecklenburg-Vorpommern,No migration background,5.0,0.00166654041360503,13284,0.0009728952281075439,0.002360185599102516
1995,Schleswig-Holstein,No migration background,2.0,0.0015907885766229832,13284,0.0009130656784978794,0.002268511474748087
1995,Brandenburg,No migration background,2.0,0.0015150367396409364,13284,0.0008536218237365945,0.002176451655545278
1995,Sachsen-Anhalt,Direct migration background,4.0,0.0014392849026588896,13284,0.0007945929325081707,0.0020839768728096084
1995,Schleswig-Holstein,No migration background,5.0,0.0014392849026588896,13284,0.0007945929325081707,0.0020839768728096084
1995,Bayern,Indirect migration background,3.0,0.0014392849026588896,13284,0.0007945929325081707,0.0020839768728096084
1995,Bayern,Direct migration background,2.0,0.0014392849026588896,13284,0.0007945929325081707,0.0020839768728096084
1995,Baden-Wuerttemberg,Direct migration background,2.0,0.0013635330656768428,13284,0.0007360121793062828,0.0019910539520474027
1995,Berlin,Direct migration background,3.0,0.001287781228694796,13284,0.0006779174157462156,0.0018976450416433764
1995,Hamburg,Direct migration background,5.0,0.001287781228694796,13284,0.0006779174157462156,0.0018976450416433764
1995,Schleswig-Holstein,Direct migration background,4.0,0.001212029391712749,13284,0.0006203521495312714,0.0018037066338942266
1995,Thueringen,Direct migration background,4.0,0.001212029391712749,13284,0.0006203521495312714,0.0018037066338942266
1995,Hessen,Direct migration background,2.0,0.0010605257177486553,13284,0.0005070203616469242,0.0016140310738503865
1995,Baden-Wuerttemberg,Indirect migration background,5.0,0.0009847738807666085,13284,0.00045138255070974306,0.0015181652108234738
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.000833270206802515,13284,0.0003425843422739784,0.0013239560713310516
1995,Hessen,Indirect migration background,5.0,0.000833270206802515,13284,0.0003425843422739784,0.0013239560713310516
1995,Bremen,No migration background,2.0,0.000833270206802515,13284,0.0003425843422739784,0.0013239560713310516
1995,Berlin,Indirect migration background,4.0,0.000833270206802515,13284,0.0003425843422739784,0.0013239560713310516
1995,Hamburg,No migration background,5.0,0.0007575183698204682,13284,0.0002896500202071663,0.0012253867194337701
1995,Brandenburg,Direct migration background,4.0,0.0007575183698204682,13284,0.0002896500202071663,0.0012253867194337701
1995,Schleswig-Holstein,Direct migration background,5.0,0.0006817665328384214,13284,0.00023789081988484864,0.001125642245791994
1995,Sachsen,Direct migration background,3.0,0.0006060146958563745,13284,0.00018750879913731976,0.0010245205925754292
1995,Sachsen-Anhalt,Direct migration background,5.0,0.0006060146958563745,13284,0.00018750879913731976,0.0010245205925754292
1995,Bayern,Indirect migration background,5.0,0.0006060146958563745,13284,0.00018750879913731976,0.0010245205925754292
1995,Bremen,No migration background,5.0,0.0005302628588743277,13284,0.00013877160266851193,0.0009217541150801434
1995,Mecklenburg-Vorpommern,Direct migration background,4.0,0.0005302628588743277,13284,0.00013877160266851193,0.0009217541150801434
1995,Hamburg,No migration background,2.0,0.0005302628588743277,13284,0.00013877160266851193,0.0009217541150801434
1995,Hamburg,Direct migration background,4.0,0.0005302628588743277,13284,0.00013877160266851193,0.0009217541150801434
1995,Sachsen,Direct migration background,5.0,0.0005302628588743277,13284,0.00013877160266851193,0.0009217541150801434
1995,Nordrhein-Westfalen,Indirect migration background,2.0,0.0005302628588743277,13284,0.00013877160266851193,0.0009217541150801434
1995,Bremen,Direct migration background,4.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,Hessen,Indirect migration background,3.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,Niedersachsen,Direct migration background,2.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,Bremen,Direct migration background,5.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,Schleswig-Holstein,Indirect migration background,4.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,Baden-Wuerttemberg,Indirect migration background,2.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,Sachsen-Anhalt,Direct migration background,3.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,Sachsen,No migration background,1.0,0.0003787591849102341,13284,4.786360764330735e-05,0.0007096547621771609
1995,Niedersachsen,Indirect migration background,3.0,0.0003787591849102341,13284,4.786360764330735e-05,0.0007096547621771609
1995,Berlin,Direct migration background,2.0,0.0003787591849102341,13284,4.786360764330735e-05,0.0007096547621771609
1995,Schleswig-Holstein,Direct migration background,3.0,0.0003787591849102341,13284,4.786360764330735e-05,0.0007096547621771609
1995,Hessen,Indirect migration background,2.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,Thueringen,Direct migration background,3.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,Sachsen,Indirect migration background,4.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
