year,bula_h,migback,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.25247,161,8819,0.25175,0.25320
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.52549,342,8819,0.52465,0.52633
1990,Baden-Wuerttemberg,Direct migration background,Never,0.14843,132,8819,0.14783,0.14902
1990,Baden-Wuerttemberg,Indirect migration background,Seldom,1.00000,43,8819,1.00000,1.00000
1990,Bavaria,No migration background,At least once per week,0.11083,123,8819,0.11061,0.11105
1990,Bavaria,No migration background,At least once per month,0.33927,411,8819,0.33894,0.33959
1990,Bavaria,No migration background,Seldom,0.48127,575,8819,0.48093,0.48162
1990,Bavaria,No migration background,Never,0.06863,72,8819,0.06846,0.06881
1990,Bavaria,Direct migration background,At least once per month,0.46234,123,8819,0.46129,0.46340
1990,Bavaria,Direct migration background,Seldom,0.42713,152,8819,0.42608,0.42818
1990,Bavaria,Direct migration background,Never,0.11053,47,8819,0.10986,0.11120
1990,Berlin,No migration background,At least once per month,0.49601,81,8819,0.49510,0.49691
1990,Berlin,No migration background,Seldom,0.50399,86,8819,0.50309,0.50490
1990,Berlin,Direct migration background,Seldom,0.63657,39,8819,0.63432,0.63883
1990,Berlin,Direct migration background,Never,0.36343,48,8819,0.36117,0.36568
1995,Schleswig-Holstein,No migration background,At least once per month,0.30116,58,12396,0.30050,0.30182
1995,Schleswig-Holstein,No migration background,Seldom,0.69884,143,12396,0.69818,0.69950
1995,Hamburg,No migration background,At least once per month,0.38112,31,12396,0.37999,0.38225
1995,Hamburg,No migration background,Seldom,0.61888,46,12396,0.61775,0.62001
1995,Lower Saxony,No migration background,At least once per month,0.32383,241,12396,0.32342,0.32424
1995,Lower Saxony,No migration background,Seldom,0.57007,458,12396,0.56964,0.57051
1995,Lower Saxony,No migration background,Never,0.10610,73,12396,0.10583,0.10637
1995,Lower Saxony,Direct migration background,At least once per month,0.24855,45,12396,0.24758,0.24952
1995,Lower Saxony,Direct migration background,Seldom,0.56281,125,12396,0.56169,0.56392
1995,Lower Saxony,Direct migration background,Never,0.18864,34,12396,0.18776,0.18952
1995,Bremen,No migration background,Seldom,1.00000,31,12396,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,At least once per week,0.05225,90,12396,0.05212,0.05238
1995,North Rhine-Westphalia,No migration background,At least once per month,0.27879,466,12396,0.27853,0.27905
1995,North Rhine-Westphalia,No migration background,Seldom,0.56116,1005,12396,0.56087,0.56145
1995,North Rhine-Westphalia,No migration background,Never,0.10780,166,12396,0.10762,0.10798
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.22167,110,12396,0.22111,0.22223
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.56011,379,12396,0.55944,0.56077
1995,North Rhine-Westphalia,Direct migration background,Never,0.21822,167,12396,0.21767,0.21878
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.67234,79,12396,0.67048,0.67421
1995,North Rhine-Westphalia,Indirect migration background,Never,0.32766,37,12396,0.32579,0.32952
1995,Hesse,No migration background,At least once per week,0.07500,40,12396,0.07474,0.07526
1995,Hesse,No migration background,At least once per month,0.28808,179,12396,0.28763,0.28854
1995,Hesse,No migration background,Seldom,0.51521,296,12396,0.51471,0.51571
1995,Hesse,No migration background,Never,0.12171,58,12396,0.12138,0.12204
1995,Hesse,Direct migration background,At least once per month,0.21692,53,12396,0.21610,0.21774
1995,Hesse,Direct migration background,Seldom,0.53151,154,12396,0.53051,0.53251
1995,Hesse,Direct migration background,Never,0.25157,96,12396,0.25071,0.25244
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.31293,139,12396,0.31243,0.31343
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.51646,268,12396,0.51593,0.51700
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.17061,78,12396,0.17020,0.17101
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.20237,37,12396,0.20137,0.20338
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.49383,91,12396,0.49259,0.49508
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.30379,46,12396,0.30264,0.30494
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.07924,64,12396,0.07903,0.07944
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.28892,290,12396,0.28857,0.28927
1995,Baden-Wuerttemberg,No migration background,Seldom,0.53400,549,12396,0.53361,0.53439
1995,Baden-Wuerttemberg,No migration background,Never,0.09785,79,12396,0.09762,0.09808
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.19278,128,12396,0.19219,0.19337
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.61650,380,12396,0.61578,0.61723
1995,Baden-Wuerttemberg,Direct migration background,Never,0.19071,144,12396,0.19013,0.19130
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.19529,33,12396,0.19367,0.19692
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.80471,74,12396,0.80308,0.80633
1995,Bavaria,No migration background,At least once per week,0.07843,88,12396,0.07824,0.07862
1995,Bavaria,No migration background,At least once per month,0.31491,395,12396,0.31458,0.31523
1995,Bavaria,No migration background,Seldom,0.49587,618,12396,0.49551,0.49622
1995,Bavaria,No migration background,Never,0.11080,107,12396,0.11058,0.11102
1995,Bavaria,Direct migration background,At least once per month,0.30683,94,12396,0.30606,0.30760
1995,Bavaria,Direct migration background,Seldom,0.57613,237,12396,0.57530,0.57695
1995,Bavaria,Direct migration background,Never,0.11705,40,12396,0.11651,0.11758
1995,Bavaria,Indirect migration background,Seldom,1.00000,49,12396,1.00000,1.00000
1995,Berlin,No migration background,At least once per week,0.08915,37,12396,0.08879,0.08951
1995,Berlin,No migration background,At least once per month,0.32522,147,12396,0.32463,0.32580
1995,Berlin,No migration background,Seldom,0.50399,228,12396,0.50336,0.50462
1995,Berlin,No migration background,Never,0.08165,36,12396,0.08130,0.08199
1995,Berlin,Direct migration background,Seldom,1.00000,50,12396,1.00000,1.00000
1995,Brandenburg,No migration background,At least once per month,0.26948,156,12396,0.26886,0.27010
1995,Brandenburg,No migration background,Seldom,0.59304,322,12396,0.59235,0.59372
1995,Brandenburg,No migration background,Never,0.13748,67,12396,0.13700,0.13796
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.37535,137,12396,0.37449,0.37621
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.62465,214,12396,0.62379,0.62551
1995,Saxony,No migration background,At least once per week,0.04804,52,12396,0.04782,0.04826
1995,Saxony,No migration background,At least once per month,0.32023,350,12396,0.31976,0.32071
1995,Saxony,No migration background,Seldom,0.50413,541,12396,0.50362,0.50464
1995,Saxony,No migration background,Never,0.12760,99,12396,0.12725,0.12794
1995,Saxony-Anhalt,No migration background,At least once per week,0.04771,31,12396,0.04742,0.04800
1995,Saxony-Anhalt,No migration background,At least once per month,0.24567,177,12396,0.24509,0.24625
1995,Saxony-Anhalt,No migration background,Seldom,0.58917,381,12396,0.58851,0.58984
1995,Saxony-Anhalt,No migration background,Never,0.11745,61,12396,0.11701,0.11788
1995,Thuringa,No migration background,At least once per week,0.08508,50,12396,0.08468,0.08548
1995,Thuringa,No migration background,At least once per month,0.28972,187,12396,0.28907,0.29037
1995,Thuringa,No migration background,Seldom,0.49595,331,12396,0.49524,0.49667
1995,Thuringa,No migration background,Never,0.12924,54,12396,0.12876,0.12972
1998,Schleswig-Holstein,No migration background,At least once per month,0.31199,91,13388,0.31134,0.31263
1998,Schleswig-Holstein,No migration background,Seldom,0.68801,185,13388,0.68737,0.68866
1998,Hamburg,No migration background,At least once per month,0.33925,34,13388,0.33823,0.34027
1998,Hamburg,No migration background,Seldom,0.66075,63,13388,0.65973,0.66177
1998,Lower Saxony,No migration background,At least once per week,0.06125,55,13388,0.06105,0.06145
1998,Lower Saxony,No migration background,At least once per month,0.25484,241,13388,0.25447,0.25521
1998,Lower Saxony,No migration background,Seldom,0.59833,583,13388,0.59791,0.59874
1998,Lower Saxony,No migration background,Never,0.08558,80,13388,0.08535,0.08582
1998,Lower Saxony,Direct migration background,At least once per month,0.28907,40,13388,0.28792,0.29022
1998,Lower Saxony,Direct migration background,Seldom,0.71093,117,13388,0.70978,0.71208
1998,Lower Saxony,Indirect migration background,Seldom,1.00000,33,13388,1.00000,1.00000
1998,Bremen,No migration background,Seldom,1.00000,55,13388,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,At least once per week,0.04350,90,13388,0.04338,0.04361
1998,North Rhine-Westphalia,No migration background,At least once per month,0.24219,485,13388,0.24194,0.24243
1998,North Rhine-Westphalia,No migration background,Seldom,0.61516,1283,13388,0.61488,0.61544
1998,North Rhine-Westphalia,No migration background,Never,0.09916,182,13388,0.09899,0.09934
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.22340,112,13388,0.22284,0.22395
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.58757,365,13388,0.58691,0.58822
1998,North Rhine-Westphalia,Direct migration background,Never,0.18904,116,13388,0.18852,0.18956
1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.26214,43,13388,0.26076,0.26352
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.73786,93,13388,0.73648,0.73924
1998,Hesse,No migration background,At least once per week,0.06439,39,13388,0.06414,0.06464
1998,Hesse,No migration background,At least once per month,0.28963,173,13388,0.28917,0.29009
1998,Hesse,No migration background,Seldom,0.56142,352,13388,0.56092,0.56193
1998,Hesse,No migration background,Never,0.08456,51,13388,0.08427,0.08484
1998,Hesse,Direct migration background,At least once per month,0.20978,46,13388,0.20898,0.21058
1998,Hesse,Direct migration background,Seldom,0.57331,145,13388,0.57234,0.57428
1998,Hesse,Direct migration background,Never,0.21691,61,13388,0.21610,0.21772
1998,Hesse,Indirect migration background,Seldom,1.00000,36,13388,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06520,38,13388,0.06494,0.06545
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.24225,139,13388,0.24180,0.24269
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.56293,361,13388,0.56241,0.56344
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.12963,75,13388,0.12928,0.12998
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.70297,104,13388,0.70172,0.70422
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.29703,44,13388,0.29578,0.29828
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.04753,49,13388,0.04737,0.04770
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.28324,298,13388,0.28288,0.28359
1998,Baden-Wuerttemberg,No migration background,Seldom,0.57089,632,13388,0.57050,0.57128
1998,Baden-Wuerttemberg,No migration background,Never,0.09834,88,13388,0.09811,0.09857
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14971,78,13388,0.14918,0.15024
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.67955,368,13388,0.67886,0.68025
1998,Baden-Wuerttemberg,Direct migration background,Never,0.17074,121,13388,0.17018,0.17130
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,1.00000,101,13388,1.00000,1.00000
1998,Bavaria,No migration background,At least once per week,0.07149,91,13388,0.07131,0.07167
1998,Bavaria,No migration background,At least once per month,0.29785,418,13388,0.29753,0.29817
1998,Bavaria,No migration background,Seldom,0.55067,820,13388,0.55033,0.55102
1998,Bavaria,No migration background,Never,0.07998,99,13388,0.07979,0.08017
1998,Bavaria,Direct migration background,At least once per month,0.30313,90,13388,0.30235,0.30390
1998,Bavaria,Direct migration background,Seldom,0.58528,199,13388,0.58445,0.58611
1998,Bavaria,Direct migration background,Never,0.11159,39,13388,0.11106,0.11212
1998,Bavaria,Indirect migration background,Seldom,1.00000,49,13388,1.00000,1.00000
1998,Berlin,No migration background,At least once per month,0.33658,137,13388,0.33594,0.33723
1998,Berlin,No migration background,Seldom,0.66342,267,13388,0.66277,0.66406
1998,Berlin,Direct migration background,Seldom,1.00000,31,13388,1.00000,1.00000
1998,Brandenburg,No migration background,At least once per month,0.21848,134,13388,0.21791,0.21905
1998,Brandenburg,No migration background,Seldom,0.63733,376,13388,0.63666,0.63799
1998,Brandenburg,No migration background,Never,0.14419,70,13388,0.14371,0.14468
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.31066,106,13388,0.30983,0.31150
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.68934,234,13388,0.68850,0.69017
1998,Saxony,No migration background,At least once per week,0.05985,62,13388,0.05961,0.06009
1998,Saxony,No migration background,At least once per month,0.27250,313,13388,0.27205,0.27295
1998,Saxony,No migration background,Seldom,0.58352,674,13388,0.58302,0.58401
1998,Saxony,No migration background,Never,0.08413,79,13388,0.08385,0.08441
1998,Saxony-Anhalt,No migration background,At least once per week,0.05199,32,13388,0.05168,0.05229
1998,Saxony-Anhalt,No migration background,At least once per month,0.23421,150,13388,0.23363,0.23479
1998,Saxony-Anhalt,No migration background,Seldom,0.56423,387,13388,0.56355,0.56491
1998,Saxony-Anhalt,No migration background,Never,0.14957,84,13388,0.14909,0.15006
1998,Thuringa,No migration background,At least once per week,0.03782,32,13388,0.03755,0.03809
1998,Thuringa,No migration background,At least once per month,0.23189,171,13388,0.23129,0.23249
1998,Thuringa,No migration background,Seldom,0.63203,441,13388,0.63135,0.63272
1998,Thuringa,No migration background,Never,0.09825,58,13388,0.09783,0.09867
2003,Schleswig-Holstein,No migration background,At least once per month,0.24459,151,21417,0.24402,0.24516
2003,Schleswig-Holstein,No migration background,Seldom,0.63365,362,21417,0.63301,0.63429
2003,Schleswig-Holstein,No migration background,Never,0.12176,56,21417,0.12133,0.12220
2003,Schleswig-Holstein,Direct migration background,Seldom,1.00000,39,21417,1.00000,1.00000
2003,Hamburg,No migration background,At least once per month,0.29975,78,21417,0.29880,0.30070
2003,Hamburg,No migration background,Seldom,0.70025,155,21417,0.69930,0.70120
2003,Lower Saxony,No migration background,At least once per week,0.03660,62,21417,0.03645,0.03675
2003,Lower Saxony,No migration background,At least once per month,0.24615,448,21417,0.24580,0.24650
2003,Lower Saxony,No migration background,Seldom,0.60610,985,21417,0.60570,0.60650
2003,Lower Saxony,No migration background,Never,0.11115,151,21417,0.11090,0.11141
2003,Lower Saxony,Direct migration background,At least once per month,0.26798,45,21417,0.26679,0.26917
2003,Lower Saxony,Direct migration background,Seldom,0.73202,126,21417,0.73083,0.73321
2003,Lower Saxony,Indirect migration background,Seldom,1.00000,34,21417,1.00000,1.00000
2003,Bremen,No migration background,At least once per month,0.27540,38,21417,0.27404,0.27677
2003,Bremen,No migration background,Seldom,0.72460,76,21417,0.72323,0.72596
2003,North Rhine-Westphalia,No migration background,At least once per week,0.05040,181,21417,0.05027,0.05052
2003,North Rhine-Westphalia,No migration background,At least once per month,0.24254,939,21417,0.24230,0.24279
2003,North Rhine-Westphalia,No migration background,Seldom,0.58532,2209,21417,0.58504,0.58561
2003,North Rhine-Westphalia,No migration background,Never,0.12173,381,21417,0.12155,0.12192
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.16141,112,21417,0.16092,0.16190
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.55376,398,21417,0.55310,0.55442
2003,North Rhine-Westphalia,Direct migration background,Never,0.28483,171,21417,0.28423,0.28544
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.24353,48,21417,0.24237,0.24470
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.52720,120,21417,0.52585,0.52856
2003,North Rhine-Westphalia,Indirect migration background,Never,0.22926,43,21417,0.22812,0.23040
2003,Hesse,No migration background,At least once per week,0.05118,64,21417,0.05096,0.05140
2003,Hesse,No migration background,At least once per month,0.26567,324,21417,0.26523,0.26611
2003,Hesse,No migration background,Seldom,0.56319,662,21417,0.56269,0.56368
2003,Hesse,No migration background,Never,0.11996,126,21417,0.11964,0.12028
2003,Hesse,Direct migration background,At least once per month,0.21370,54,21417,0.21286,0.21454
2003,Hesse,Direct migration background,Seldom,0.52457,138,21417,0.52355,0.52560
2003,Hesse,Direct migration background,Never,0.26173,50,21417,0.26083,0.26263
2003,Hesse,Indirect migration background,Seldom,1.00000,44,21417,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05595,64,21417,0.05571,0.05619
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.21975,264,21417,0.21932,0.22019
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.53231,591,21417,0.53179,0.53283
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.19198,185,21417,0.19157,0.19239
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.75481,127,21417,0.75359,0.75602
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.24519,36,21417,0.24398,0.24641
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.03963,85,21417,0.03947,0.03978
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.27749,599,21417,0.27714,0.27784
2003,Baden-Wuerttemberg,No migration background,Seldom,0.57481,1055,21417,0.57442,0.57519
2003,Baden-Wuerttemberg,No migration background,Never,0.10808,155,21417,0.10783,0.10832
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.22161,109,21417,0.22099,0.22222
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.53536,288,21417,0.53462,0.53609
2003,Baden-Wuerttemberg,Direct migration background,Never,0.24304,166,21417,0.24240,0.24367
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.18286,43,21417,0.18175,0.18398
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.63433,113,21417,0.63294,0.63572
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.18281,34,21417,0.18169,0.18392
2003,Bavaria,No migration background,At least once per week,0.06175,180,21417,0.06158,0.06192
2003,Bavaria,No migration background,At least once per month,0.29091,803,21417,0.29060,0.29123
2003,Bavaria,No migration background,Seldom,0.53826,1390,21417,0.53792,0.53861
2003,Bavaria,No migration background,Never,0.10907,212,21417,0.10886,0.10929
2003,Bavaria,Direct migration background,At least once per month,0.23969,88,21417,0.23898,0.24041
2003,Bavaria,Direct migration background,Seldom,0.55562,220,21417,0.55479,0.55645
2003,Bavaria,Direct migration background,Never,0.20469,72,21417,0.20402,0.20537
2003,Bavaria,Indirect migration background,At least once per month,0.24509,31,21417,0.24338,0.24679
2003,Bavaria,Indirect migration background,Seldom,0.75491,63,21417,0.75321,0.75662
2003,Berlin,No migration background,At least once per week,0.05638,39,21417,0.05608,0.05667
2003,Berlin,No migration background,At least once per month,0.25879,186,21417,0.25823,0.25934
2003,Berlin,No migration background,Seldom,0.58122,434,21417,0.58059,0.58184
2003,Berlin,No migration background,Never,0.10362,59,21417,0.10324,0.10401
2003,Berlin,Direct migration background,Seldom,1.00000,42,21417,1.00000,1.00000
2003,Brandenburg,No migration background,At least once per month,0.22905,215,21417,0.22849,0.22961
2003,Brandenburg,No migration background,Seldom,0.61816,565,21417,0.61751,0.61880
2003,Brandenburg,No migration background,Never,0.15279,124,21417,0.15231,0.15327
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07122,39,21417,0.07079,0.07166
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.24547,130,21417,0.24474,0.24620
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.56171,287,21417,0.56087,0.56254
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.12160,50,21417,0.12105,0.12216
2003,Saxony,No migration background,At least once per week,0.05514,85,21417,0.05491,0.05537
2003,Saxony,No migration background,At least once per month,0.24496,404,21417,0.24453,0.24540
2003,Saxony,No migration background,Seldom,0.57602,917,21417,0.57552,0.57652
2003,Saxony,No migration background,Never,0.12388,166,21417,0.12355,0.12421
2003,Saxony-Anhalt,No migration background,At least once per week,0.04944,49,21417,0.04915,0.04974
2003,Saxony-Anhalt,No migration background,At least once per month,0.21665,207,21417,0.21608,0.21721
2003,Saxony-Anhalt,No migration background,Seldom,0.57221,522,21417,0.57153,0.57288
2003,Saxony-Anhalt,No migration background,Never,0.16171,124,21417,0.16120,0.16221
2003,Thuringa,No migration background,At least once per week,0.04009,42,21417,0.03981,0.04037
2003,Thuringa,No migration background,At least once per month,0.21074,203,21417,0.21016,0.21132
2003,Thuringa,No migration background,Seldom,0.65087,605,21417,0.65019,0.65156
2003,Thuringa,No migration background,Never,0.09830,80,21417,0.09788,0.09873
2008,Schleswig-Holstein,No migration background,At least once per month,0.27126,131,18426,0.27064,0.27187
2008,Schleswig-Holstein,No migration background,Seldom,0.56969,269,18426,0.56901,0.57038
2008,Schleswig-Holstein,No migration background,Never,0.15905,76,18426,0.15854,0.15955
2008,Hamburg,No migration background,At least once per month,0.46071,92,18426,0.45971,0.46171
2008,Hamburg,No migration background,Seldom,0.53929,121,18426,0.53829,0.54029
2008,Lower Saxony,No migration background,At least once per week,0.02499,45,18426,0.02487,0.02512
2008,Lower Saxony,No migration background,At least once per month,0.19382,340,18426,0.19350,0.19415
2008,Lower Saxony,No migration background,Seldom,0.60357,937,18426,0.60317,0.60397
2008,Lower Saxony,No migration background,Never,0.17761,216,18426,0.17730,0.17793
2008,Lower Saxony,Direct migration background,Seldom,1.00000,92,18426,1.00000,1.00000
2008,Bremen,No migration background,At least once per month,0.30524,32,18426,0.30400,0.30649
2008,Bremen,No migration background,Seldom,0.69476,73,18426,0.69351,0.69600
2008,North Rhine-Westphalia,No migration background,At least once per week,0.03027,94,18426,0.03017,0.03037
2008,North Rhine-Westphalia,No migration background,At least once per month,0.17224,620,18426,0.17202,0.17246
2008,North Rhine-Westphalia,No migration background,Seldom,0.62829,1997,18426,0.62801,0.62857
2008,North Rhine-Westphalia,No migration background,Never,0.16921,478,18426,0.16899,0.16942
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.11761,67,18426,0.11719,0.11803
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.57291,291,18426,0.57226,0.57356
2008,North Rhine-Westphalia,Direct migration background,Never,0.30948,145,18426,0.30887,0.31008
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.14011,37,18426,0.13939,0.14084
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.65001,131,18426,0.64902,0.65101
2008,North Rhine-Westphalia,Indirect migration background,Never,0.20987,40,18426,0.20903,0.21072
2008,Hesse,No migration background,At least once per week,0.03588,33,18426,0.03569,0.03607
2008,Hesse,No migration background,At least once per month,0.22343,275,18426,0.22301,0.22385
2008,Hesse,No migration background,Seldom,0.60233,622,18426,0.60184,0.60282
2008,Hesse,No migration background,Never,0.13836,127,18426,0.13801,0.13871
2008,Hesse,Direct migration background,Seldom,0.70832,110,18426,0.70736,0.70928
2008,Hesse,Direct migration background,Never,0.29168,53,18426,0.29072,0.29264
2008,Hesse,Indirect migration background,Seldom,1.00000,35,18426,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.17690,174,18426,0.17648,0.17732
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.59538,538,18426,0.59483,0.59592
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.22772,175,18426,0.22726,0.22819
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,1.00000,98,18426,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.02698,47,18426,0.02685,0.02711
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.23970,448,18426,0.23936,0.24003
2008,Baden-Wuerttemberg,No migration background,Seldom,0.60747,1061,18426,0.60709,0.60786
2008,Baden-Wuerttemberg,No migration background,Never,0.12585,182,18426,0.12559,0.12611
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12313,52,18426,0.12265,0.12361
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.63945,275,18426,0.63875,0.64015
2008,Baden-Wuerttemberg,Direct migration background,Never,0.23742,97,18426,0.23680,0.23804
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.82214,116,18426,0.82113,0.82314
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.17786,32,18426,0.17686,0.17887
2008,Bavaria,No migration background,At least once per week,0.03652,87,18426,0.03639,0.03664
