"pli0082","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","kein Migrationshintergrund","75","0.30010706068526","0.242836102367203","0.357378019003318"
"Min 1x pro Monat","1990","Schleswig-Holstein","direkter Migrationshintergrund","9","0.480667765742522","0.307559326419051","0.653776205065993"
"Min 1x pro Monat","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Hamburg","kein Migrationshintergrund","54","0.420790515330074","0.332826264267176","0.508754766392971"
"Min 1x pro Monat","1990","Hamburg","direkter Migrationshintergrund","15","","",""
"Min 1x pro Monat","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Niedersachsen","kein Migrationshintergrund","286","","",""
"Min 1x pro Monat","1990","Niedersachsen","direkter Migrationshintergrund","38","0.289471469453529","0.217843708737853","0.361099230169205"
"Min 1x pro Monat","1990","Niedersachsen","indirekter Migrationshintergrund","8","0.505068008382428","0.280256269783952","0.729879746980905"
"Min 1x pro Monat","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Bremen","kein Migrationshintergrund","32","0.383564779193966","0.279579579306497","0.487549979081435"
"Min 1x pro Monat","1990","Bremen","direkter Migrationshintergrund","6","0.548347234214724","0.311780433820384","0.784914034609064"
"Min 1x pro Monat","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","kein Migrationshintergrund","562","0.309388796962574","0.288016895954471","0.330760697970677"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","132","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","27","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Hessen","kein Migrationshintergrund","216","","",""
"Min 1x pro Monat","1990","Hessen","direkter Migrationshintergrund","67","0.303781399863268","0.255323627884884","0.352239171841652"
"Min 1x pro Monat","1990","Hessen","indirekter Migrationshintergrund","9","0.313356409815388","0.147370034904946","0.479342784725831"
"Min 1x pro Monat","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","174","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.654472095384334","0.373451028097859","0.935493162670809"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","kein Migrationshintergrund","362","0.349061666445179","0.319936970081176","0.378186362809182"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","161","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","22","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Bayern","kein Migrationshintergrund","411","0.339448329284636","0.312442135625155","0.366454522944117"
"Min 1x pro Monat","1990","Bayern","direkter Migrationshintergrund","123","","",""
"Min 1x pro Monat","1990","Bayern","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Monat","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Berlin","kein Migrationshintergrund","81","0.385808099447345","0.320281463343909","0.45133473555078"
"Min 1x pro Monat","1990","Berlin","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Schleswig-Holstein","kein Migrationshintergrund","138","","",""
"Seltener","1990","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Seltener","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Seltener","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Hamburg","kein Migrationshintergrund","46","0.391933868660088","0.304950302250172","0.478917435070004"
"Seltener","1990","Hamburg","direkter Migrationshintergrund","12","","",""
"Seltener","1990","Hamburg","indirekter Migrationshintergrund","2","","",""
"Seltener","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Niedersachsen","kein Migrationshintergrund","384","0.474697928544577","0.440073076495887","0.509322780593266"
"Seltener","1990","Niedersachsen","direkter Migrationshintergrund","84","0.523056748054233","0.444171555572557","0.601941940535909"
"Seltener","1990","Niedersachsen","indirekter Migrationshintergrund","7","0.351048297813451","0.136432881914914","0.565663713711989"
"Seltener","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Bremen","kein Migrationshintergrund","33","0.357714902199174","0.255210884687824","0.460218919710524"
"Seltener","1990","Bremen","direkter Migrationshintergrund","1","","",""
"Seltener","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Nordrhein-Westfalen","kein Migrationshintergrund","982","0.538175771848744","0.515125583409303","0.561225960288186"
"Seltener","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","332","0.541644046254888","0.503887395960178","0.579400696549598"
"Seltener","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","41","0.435252087245792","0.328590806723535","0.54191336776805"
"Seltener","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Hessen","kein Migrationshintergrund","286","","",""
"Seltener","1990","Hessen","direkter Migrationshintergrund","135","","",""
"Seltener","1990","Hessen","indirekter Migrationshintergrund","13","","",""
"Seltener","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","243","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","70","0.556415183916956","0.467154043191243","0.64567632464267"
"Seltener","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Baden-Wuerttemberg","kein Migrationshintergrund","496","0.470305281003651","0.439809261768318","0.500801300238985"
"Seltener","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","342","0.525088117784373","0.487443979833006","0.56273225573574"
"Seltener","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.679996370440616","0.572988083810946","0.787004657070285"
"Seltener","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Bayern","kein Migrationshintergrund","574","0.480600180942393","0.452105355280509","0.509095006604277"
"Seltener","1990","Bayern","direkter Migrationshintergrund","152","","",""
"Seltener","1990","Bayern","indirekter Migrationshintergrund","27","","",""
"Seltener","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1990","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Berlin","kein Migrationshintergrund","86","0.391994665623996","0.326278239977263","0.45771109127073"
"Seltener","1990","Berlin","direkter Migrationshintergrund","39","0.462645726711797","0.364921392108494","0.5603700613151"
"Seltener","1990","Berlin","indirekter Migrationshintergrund","9","0.866390353978592","0.688168981401005","1.04461172655618"
"Seltener","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Schleswig-Holstein","kein Migrationshintergrund","14","","",""
"Nie","1990","Schleswig-Holstein","direkter Migrationshintergrund","8","0.168529911065391","0.0388314231263215","0.29822839900446"
"Nie","1990","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Nie","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Hamburg","kein Migrationshintergrund","10","","",""
"Nie","1990","Hamburg","direkter Migrationshintergrund","13","","",""
"Nie","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Niedersachsen","kein Migrationshintergrund","76","0.0991683860979989","0.0784439303814649","0.119892841814533"
"Nie","1990","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Nie","1990","Niedersachsen","indirekter Migrationshintergrund","4","0.14388369380412","-0.0139295564002264","0.301696944008466"
"Nie","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Bremen","kein Migrationshintergrund","9","0.134547551902385","0.0615735853223704","0.207521518482401"
"Nie","1990","Bremen","direkter Migrationshintergrund","8","0.278971799219068","0.0657753792828324","0.492168219155303"
"Nie","1990","Bremen","indirekter Migrationshintergrund","1","","",""
"Nie","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Nordrhein-Westfalen","kein Migrationshintergrund","128","","",""
"Nie","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","165","","",""
"Nie","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","0.0965923461394592","0.0330413613087051","0.160143330970213"
"Nie","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Hessen","kein Migrationshintergrund","44","0.0960717454657457","0.0725703071139152","0.119573183817576"
"Nie","1990","Hessen","direkter Migrationshintergrund","116","","",""
"Nie","1990","Hessen","indirekter Migrationshintergrund","6","0.206452866234213","0.0616142771195596","0.351291455348866"
"Nie","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","68","0.142261817773787","0.112799103129166","0.171724532418408"
"Nie","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","22","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Baden-Wuerttemberg","kein Migrationshintergrund","83","0.0910780149103472","0.0734983543172162","0.108657675503478"
"Nie","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","132","","",""
"Nie","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.0373773089994276","-0.00613566064469026","0.0808902786435455"
"Nie","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Bayern","kein Migrationshintergrund","72","0.0686691945208012","0.0542461779340163","0.0830922111075861"
"Nie","1990","Bayern","direkter Migrationshintergrund","47","0.0986454835932368","0.0675392691952757","0.129751697991198"
"Nie","1990","Bayern","indirekter Migrationshintergrund","3","","",""
"Nie","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Saarland","kein Migrationshintergrund","","","",""
"Nie","1990","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Berlin","kein Migrationshintergrund","19","","",""
"Nie","1990","Berlin","direkter Migrationshintergrund","48","0.264181965466083","0.177767810285194","0.350596120646972"
"Nie","1990","Berlin","indirekter Migrationshintergrund","5","0.133609646021408","-0.0446117265561788","0.311831018598995"
"Nie","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Sachsen","kein Migrationshintergrund","","","",""
