year,pli0082,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.075177304964539,18165,0.07134278515315531,0.0790118247759227
1990,At least once per week,Lower Saxony,No migration background,0.07375886524822695,18165,0.06995778082325381,0.07755994967320008
1990,At least once per week,Baden-Wuerttemberg,Direct migration background,0.05531914893617021,18165,0.051994707617866946,0.05864359025447347
1990,At least once per week,North Rhine-Westphalia,Direct migration background,0.04822695035460993,18165,0.045111290977516004,0.051342609731703855
1990,At least once per week,Bavaria,Direct migration background,0.04113475177304964,18165,0.038246589436696656,0.04402291410940263
1990,At least once per week,Hesse,Direct migration background,0.03687943262411347,18165,0.03413867384190809,0.03962019140631885
1990,At least once per week,Berlin,No migration background,0.03404255319148936,18165,0.03140544207134181,0.03667966431163691
1990,At least once per week,Schleswig-Holstein,No migration background,0.02553191489361702,18165,0.02323807091830699,0.02782575886892705
1990,At least once per week,Hamburg,No migration background,0.015602836879432624,18165,0.013800544148597414,0.017405129610267835
1990,At least once per week,Lower Saxony,Direct migration background,0.011347517730496455,18165,0.00980719886069459,0.01288783660029832
1990,At least once per week,Bremen,No migration background,0.011347517730496455,18165,0.00980719886069459,0.01288783660029832
1990,At least once per week,North Rhine-Westphalia,Indirect migration background,0.0070921985815602835,18165,0.0058718517569361015,0.008312545406184466
1990,At least once per week,Bavaria,Indirect migration background,0.005673758865248227,18165,0.004581468110114597,0.0067660496203818575
1990,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.005673758865248227,18165,0.004581468110114597,0.0067660496203818575
1990,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.005673758865248227,18165,0.004581468110114597,0.0067660496203818575
1990,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0028368794326241137,18165,0.00206341221112773,0.0036103466541204973
1990,At least once per week,Hamburg,Direct migration background,0.0014184397163120568,18165,0.0008711269443724626,0.001965752488251651
1990,At least once per week,Hamburg,Indirect migration background,0.0014184397163120568,18165,0.0008711269443724626,0.001965752488251651
1990,At least once per week,Bremen,Direct migration background,0.0014184397163120568,18165,0.0008711269443724626,0.001965752488251651
1990,At least once per week,Schleswig-Holstein,Direct migration background,0.0014184397163120568,18165,0.0008711269443724626,0.001965752488251651
1990,At least once per week,Hesse,Indirect migration background,0.0014184397163120568,18165,0.0008711269443724626,0.001965752488251651
1990,At least once per week,Bremen,Indirect migration background,0.0014184397163120568,18165,0.0008711269443724626,0.001965752488251651
1990,At least once per week,Berlin,Direct migration background,0.0014184397163120568,18165,0.0008711269443724626,0.001965752488251651
1990,At least once per month,North Rhine-Westphalia,No migration background,0.19301279833967486,18165,0.18727342141298767,0.19875217526636205
1990,At least once per month,Bavaria,No migration background,0.14008993427879626,18165,0.1350425269689011,0.14513734158869143
1990,At least once per month,Baden-Wuerttemberg,No migration background,0.1234866828087167,18165,0.1187022804929816,0.12827108512445182
1990,At least once per month,Lower Saxony,No migration background,0.09858180560359737,18165,0.09424669767538543,0.10291691353180932
1990,At least once per month,Hesse,No migration background,0.07367692839847803,18165,0.06987778779619555,0.07747606900076051
1990,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.05811138014527845,18165,0.054709110424212594,0.06151364986634431
1990,At least once per month,Baden-Wuerttemberg,Direct migration background,0.05430646835005189,18165,0.05101083142680817,0.0576021052732956
1990,At least once per month,North Rhine-Westphalia,Direct migration background,0.04531304047042546,18165,0.04228835327750543,0.048337727663345494
1990,At least once per month,Bavaria,Direct migration background,0.04219993081978554,18165,0.03927623846704033,0.045123623172530755
1990,At least once per month,Berlin,No migration background,0.028017986855759253,18165,0.025618126630024645,0.03041784708149386
1990,At least once per month,Schleswig-Holstein,No migration background,0.025596679349705984,18165,0.023300004249518273,0.027893354449893694
1990,At least once per month,Hesse,Direct migration background,0.02282947077135939,18165,0.020657412498831663,0.025001529043887118
1990,At least once per month,Hamburg,No migration background,0.0186786579038395,18165,0.016709788879509066,0.020647526928169936
1990,At least once per month,Lower Saxony,Direct migration background,0.013144240747146317,18165,0.011487963778873636,0.014800517715418997
1990,At least once per month,Bremen,No migration background,0.011068834313386372,18165,0.009547332951511354,0.01259033567526139
1990,At least once per month,North Rhine-Westphalia,Indirect migration background,0.008647526807333102,18165,0.0073010515541071,0.009994002060559105
1990,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.007955724662746454,18165,0.006663780422526111,0.009247668902966797
1990,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.006572120373573158,18165,0.005397062391824345,0.007747178355321972
1990,At least once per month,Bavaria,Indirect migration background,0.005534417156693186,18165,0.004455546964086364,0.006613287349300008
1990,At least once per month,Hamburg,Direct migration background,0.005188516084399862,18165,0.004143722856445422,0.0062333093123543015
1990,At least once per month,Berlin,Direct migration background,0.0041508128675198895,18165,0.003215834131259309,0.00508579160378047
1990,At least once per month,Hesse,Indirect migration background,0.003113109650639917,18165,0.0023029725496616486,0.003923246751618186
1990,At least once per month,Schleswig-Holstein,Direct migration background,0.003113109650639917,18165,0.0023029725496616486,0.003923246751618186
1990,At least once per month,Lower Saxony,Indirect migration background,0.002767208578346593,18165,0.0020032714931765058,0.0035311456635166803
1990,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0020754064337599448,18165,0.0014135880715595733,0.0027372247959603162
1990,At least once per month,Bremen,Direct migration background,0.0020754064337599448,18165,0.0014135880715595733,0.0027372247959603162
1990,At least once per month,Hamburg,Indirect migration background,0.0003459010722933241,18165,7.548082851355139e-05,0.0006163213160730969
1990,At least once per month,Schleswig-Holstein,Indirect migration background,0.0003459010722933241,18165,7.548082851355139e-05,0.0006163213160730969
1990,Seldom,North Rhine-Westphalia,No migration background,0.21544624972178944,18165,0.20946737861454934,0.22142512082902954
1990,Seldom,Bavaria,No migration background,0.1261963053638994,18165,0.12136717834399194,0.13102543238380684
1990,Seldom,Baden-Wuerttemberg,No migration background,0.1088359670598709,18165,0.10430695564130699,0.11336497847843482
1990,Seldom,Lower Saxony,No migration background,0.08368573336300912,18165,0.07965868998579466,0.08771277674022358
1990,Seldom,Baden-Wuerttemberg,Direct migration background,0.07500556421099489,18165,0.0711750712241063,0.07883605719788347
1990,Seldom,North Rhine-Westphalia,Direct migration background,0.07188960605386156,18165,0.06813321117050242,0.07564600093722071
1990,Seldom,Hesse,No migration background,0.06276430002225684,18165,0.0592371890289141,0.06629141101559959
1990,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.05386156243044736,18165,0.05057868107735136,0.05714444378354336
1990,Seldom,Bavaria,Direct migration background,0.03316269752949032,18165,0.030558703439886453,0.03576669161909418
1990,Seldom,Schleswig-Holstein,No migration background,0.029824170932561764,18165,0.02735046662480876,0.032297875240314765
1990,Seldom,Hesse,Direct migration background,0.029601602492766527,18165,0.027136863040305995,0.03206634194522706
1990,Seldom,Berlin,No migration background,0.018695748942799913,18165,0.016725996516492442,0.020665501369107383
1990,Seldom,Lower Saxony,Direct migration background,0.0180280436234142,18165,0.0160931271906452,0.0199629600561832
1990,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.015579790785666592,18165,0.013778808499149694,0.01738077307218349
1990,Seldom,Hamburg,No migration background,0.010238148230580904,18165,0.008774238046000794,0.011702058415161014
1990,Seldom,Berlin,Direct migration background,0.008680169152014245,18165,0.007331177191255138,0.010029161112773351
1990,Seldom,North Rhine-Westphalia,Indirect migration background,0.007789895392833296,18165,0.0065113798681752984,0.009068410917491294
1990,Seldom,Baden-Wuerttemberg,Indirect migration background,0.007789895392833296,18165,0.0065113798681752984,0.009068410917491294
1990,Seldom,Bremen,No migration background,0.007344758513242822,18165,0.006103030865706743,0.008586486160778901
1990,Seldom,Bavaria,Indirect migration background,0.004896505675495215,18165,0.003881389783153359,0.005911621567837071
1990,Seldom,Schleswig-Holstein,Direct migration background,0.0028933897173380814,18165,0.0021122789313443428,0.00367450050333182
1990,Seldom,Hamburg,Direct migration background,0.0026708212775428445,18165,0.0019202705562716218,0.0034213719988140674
1990,Seldom,Hesse,Indirect migration background,0.0017805475183618963,18165,0.001167451961403871,0.0023936430753199217
1990,Seldom,Berlin,Indirect migration background,0.0013354106387714222,18165,0.0008043359397820124,0.001866485337760832
1990,Seldom,Lower Saxony,Indirect migration background,0.001112842198976185,18165,0.0006279855250298084,0.0015976988729225618
1990,Seldom,Hamburg,Indirect migration background,0.0004451368795904741,18165,0.0001383841209625254,0.0007518896382184227
1990,Seldom,Schleswig-Holstein,Indirect migration background,0.00022256843979523704,18165,5.6373362948826074e-06,0.00043949954329559145
1990,Seldom,Bremen,Direct migration background,0.00022256843979523704,18165,5.6373362948826074e-06,0.00043949954329559145
1990,Never,North Rhine-Westphalia,Direct migration background,0.14375,18165,0.13864797491941397,0.148852025080586
1990,Never,Baden-Wuerttemberg,Direct migration background,0.11785714285714285,18165,0.11316808290476496,0.12254620280952075
1990,Never,North Rhine-Westphalia,No migration background,0.11339285714285714,18165,0.10878183898638602,0.11800387529932826
1990,Never,Hesse,Direct migration background,0.10357142857142858,18165,0.09914028115372968,0.10800257598912748
1990,Never,Baden-Wuerttemberg,No migration background,0.07410714285714286,18165,0.07029781132211758,0.07791647439216813
1990,Never,Lower Saxony,No migration background,0.06696428571428571,18165,0.06332924629762272,0.0705993251309487
1990,Never,Bavaria,No migration background,0.06339285714285714,18165,0.05984931774225464,0.06693639654345965
1990,Never,"Rhineland-Palatinate, Saarland",No migration background,0.059821428571428574,18165,0.05637259740475994,0.06327025973809722
1990,Never,Berlin,Direct migration background,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Never,Bavaria,Direct migration background,0.04196428571428571,18165,0.03904840913536356,0.04488016229320786
1990,Never,Hesse,No migration background,0.038392857142857145,18165,0.035598625367597114,0.041187088918117176
1990,Never,Lower Saxony,Direct migration background,0.020535714285714286,18165,0.018473244574370155,0.022598183997058416
1990,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.019642857142857142,18165,0.017624802794579782,0.021660911491134503
1990,Never,Berlin,No migration background,0.016964285714285713,18165,0.015086306385756908,0.01884226504281452
1990,Never,Schleswig-Holstein,No migration background,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,Never,Hamburg,Direct migration background,0.011607142857142858,18165,0.010049507365861465,0.01316477834842425
1990,Never,Hamburg,No migration background,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,Never,Bremen,No migration background,0.008035714285714285,18165,0.006737343808556954,0.009334084762871616
1990,Never,Schleswig-Holstein,Direct migration background,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Never,Bremen,Direct migration background,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Never,North Rhine-Westphalia,Indirect migration background,0.005357142857142857,18165,0.004295597468232537,0.0064186882460531775
1990,Never,Hesse,Indirect migration background,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Never,Lower Saxony,Indirect migration background,0.0026785714285714286,18165,0.0019269354479273114,0.003430207409215546
1990,Never,Berlin,Indirect migration background,0.0026785714285714286,18165,0.0019269354479273114,0.003430207409215546
1990,Never,Baden-Wuerttemberg,Indirect migration background,0.0026785714285714286,18165,0.0019269354479273114,0.003430207409215546
1990,Never,Bavaria,Indirect migration background,0.0026785714285714286,18165,0.0019269354479273114,0.003430207409215546
1990,Never,Schleswig-Holstein,Indirect migration background,0.0008928571428571428,18165,0.0004585115783993463,0.0013272027073149392
1990,Never,Bremen,Indirect migration background,0.0008928571428571428,18165,0.0004585115783993463,0.0013272027073149392
1995,Daily,Saxony,No migration background,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Daily,North Rhine-Westphalia,Direct migration background,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,"Rhineland-Palatinate, Saarland",No migration background,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,Bavaria,Direct migration background,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,Brandenburg,No migration background,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,Bremen,Direct migration background,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,Berlin,No migration background,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,Bavaria,No migration background,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,Hesse,Indirect migration background,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,North Rhine-Westphalia,Indirect migration background,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,North Rhine-Westphalia,No migration background,0.12714285714285714,17246,0.1221708762739406,0.13211483801177368
1995,At least once per week,Bavaria,No migration background,0.12285714285714286,17246,0.117957693740481,0.1277565919738047
1995,At least once per week,Baden-Wuerttemberg,No migration background,0.09,17246,0.0857287614129377,0.0942712385870623
1995,At least once per week,Saxony,No migration background,0.07285714285714286,17246,0.06897812948356365,0.07673615623072207
1995,At least once per week,Thuringa,No migration background,0.06857142857142857,17246,0.06479954518828172,0.07234331195457543
1995,At least once per week,Hesse,No migration background,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,At least once per week,Berlin,No migration background,0.05285714285714286,17246,0.049517719605797,0.05619656610848872
1995,At least once per week,Saxony-Anhalt,No migration background,0.04,17246,0.03707532580903873,0.04292467419096127
1995,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.03857142857142857,17246,0.03569731943899914,0.041445537703858
1995,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,At least once per week,Lower Saxony,No migration background,0.03428571428571429,17246,0.031569945394107395,0.03700148317732118
1995,At least once per week,North Rhine-Westphalia,Direct migration background,0.03428571428571429,17246,0.031569945394107395,0.03700148317732118
1995,At least once per week,Schleswig-Holstein,No migration background,0.03,17246,0.027454000142752004,0.032545999857247994
1995,At least once per week,Bavaria,Direct migration background,0.027142857142857142,17246,0.024717564234411935,0.02956815005130235
1995,At least once per week,Brandenburg,No migration background,0.027142857142857142,17246,0.024717564234411935,0.02956815005130235
1995,At least once per week,Baden-Wuerttemberg,Direct migration background,0.025714285714285714,17246,0.023351946385024264,0.028076625043547163
1995,At least once per week,Hesse,Direct migration background,0.02,17246,0.01791051183240849,0.02208948816759151
1995,At least once per week,Bremen,No migration background,0.015714285714285715,17246,0.013858106974796834,0.0175704644537746
1995,At least once per week,Hamburg,No migration background,0.01,17246,0.00851498965947394,0.01148501034052606
1995,At least once per week,North Rhine-Westphalia,Indirect migration background,0.01,17246,0.00851498965947394,0.01148501034052606
1995,At least once per week,Lower Saxony,Direct migration background,0.008571428571428572,17246,0.0071955845503761965,0.009947272592480946
1995,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.008571428571428572,17246,0.0071955845503761965,0.009947272592480946
1995,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,At least once per week,Berlin,Direct migration background,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,At least once per week,Hesse,Indirect migration background,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,At least once per week,Schleswig-Holstein,Direct migration background,0.004285714285714286,17246,0.0033107451740794587,0.005260683397349113
1995,At least once per week,Saxony,Direct migration background,0.004285714285714286,17246,0.0033107451740794587,0.005260683397349113
1995,At least once per week,Bremen,Direct migration background,0.002857142857142857,17246,0.002060513054727257,0.0036537726595584573
1995,At least once per week,Bavaria,Indirect migration background,0.002857142857142857,17246,0.002060513054727257,0.0036537726595584573
1995,At least once per week,Thuringa,Direct migration background,0.002857142857142857,17246,0.002060513054727257,0.0036537726595584573
1995,At least once per week,Bremen,Indirect migration background,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,At least once per week,Berlin,Indirect migration background,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,At least once per week,Saxony-Anhalt,Direct migration background,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,At least once per month,North Rhine-Westphalia,No migration background,0.13010419600112644,17246,0.12508318526384238,0.1351252067384105
1995,At least once per month,Bavaria,No migration background,0.11010982821740355,17246,0.1054379326294446,0.11478172380536249
1995,At least once per month,Saxony,No migration background,0.0963108983384962,17246,0.09190779255146088,0.10071400412553151
1995,At least once per month,Baden-Wuerttemberg,No migration background,0.08138552520416784,17246,0.07730466133284129,0.08546638907549438
1995,At least once per month,Lower Saxony,No migration background,0.06786820613911575,17246,0.06411429726151,0.0716221150167215
1995,At least once per month,Thuringa,No migration background,0.05209800056322163,17246,0.0487813163150657,0.055414684811377554
1995,At least once per month,Hesse,No migration background,0.050408335680090115,17246,0.04714297238527649,0.05367369897490374
1995,At least once per month,Saxony-Anhalt,No migration background,0.04900028161081386,17246,0.04577846094694826,0.05222210227467945
1995,At least once per month,Brandenburg,No migration background,0.042241622078287806,17246,0.039239625771148416,0.045243618385427196
1995,At least once per month,Berlin,No migration background,0.04083356800901155,17246,0.037879860200583364,0.043787275817439734
1995,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.039143903125880036,17246,0.03624940602078512,0.04203840023097495
1995,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,At least once per month,Baden-Wuerttemberg,Direct migration background,0.03604618417347226,17246,0.0332641039916021,0.038828264355342416
1995,At least once per month,North Rhine-Westphalia,Direct migration background,0.030695578710222472,17246,0.028121155808851165,0.03327000161159378
1995,At least once per month,Bavaria,Direct migration background,0.02618980568853844,17246,0.02380630557517717,0.028573305801899714
1995,At least once per month,Schleswig-Holstein,No migration background,0.016333427203604617,17246,0.014441630354574552,0.018225224052634683
1995,At least once per month,Hesse,Direct migration background,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,At least once per month,Lower Saxony,Direct migration background,0.012109264995775838,17246,0.010476870099354404,0.013741659892197272
1995,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.010137989298789073,17246,0.008642872492816697,0.01163310610476145
1995,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.009011546043368065,17246,0.0076011345746757365,0.010421957512060393
1995,At least once per month,Hamburg,No migration background,0.008729935229512813,17246,0.007341539123888143,0.010118331335137483
1995,At least once per month,North Rhine-Westphalia,Indirect migration background,0.007040270346381301,17246,0.005792391661695614,0.008288149031066987
1995,At least once per month,Bremen,No migration background,0.006195437904815545,17246,0.005024326048567026,0.007366549761064064
1995,At least once per month,Bavaria,Indirect migration background,0.0047873838355392846,17246,0.0037571900127607574,0.005817577658317812
1995,At least once per month,Berlin,Direct migration background,0.0047873838355392846,17246,0.0037571900127607574,0.005817577658317812
1995,At least once per month,Saxony,Direct migration background,0.002252886510842016,17246,0.0015452800691799864,0.002960492952504046
1995,At least once per month,Hesse,Indirect migration background,0.0016896648831315122,17246,0.0010766867909502908,0.0023026429753127335
1995,At least once per month,Lower Saxony,Indirect migration background,0.0014080540692762602,17246,0.000848405270448225,0.0019677028681042955
1995,At least once per month,Schleswig-Holstein,Direct migration background,0.0014080540692762602,17246,0.000848405270448225,0.0019677028681042955
1995,At least once per month,Saxony-Anhalt,Direct migration background,0.0014080540692762602,17246,0.000848405270448225,0.0019677028681042955
1995,At least once per month,Brandenburg,Direct migration background,0.001126443255421008,17246,0.0006258075756583951,0.0016270789351836212
1995,At least once per month,Thuringa,Direct migration background,0.001126443255421008,17246,0.0006258075756583951,0.0016270789351836212
1995,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.001126443255421008,17246,0.0006258075756583951,0.0016270789351836212
1995,At least once per month,Berlin,Indirect migration background,0.0008448324415657561,17246,0.00041120811226761495,0.0012784567708638973
1995,At least once per month,Bremen,Direct migration background,0.0008448324415657561,17246,0.00041120811226761495,0.0012784567708638973
1995,At least once per month,Hamburg,Direct migration background,0.0008448324415657561,17246,0.00041120811226761495,0.0012784567708638973
1995,At least once per month,Hamburg,Indirect migration background,0.000563221627710504,17246,0.0002091189542479471,0.0009173243011730611
1995,At least once per month,Brandenburg,Indirect migration background,0.000281610813855252,17246,3.1187138789223235e-05,0.0005320344889212809
1995,At least once per month,Saxony-Anhalt,Indirect migration background,0.000281610813855252,17246,3.1187138789223235e-05,0.0005320344889212809
1995,At least once per month,Schleswig-Holstein,Indirect migration background,0.000281610813855252,17246,3.1187138789223235e-05,0.0005320344889212809
1995,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.000281610813855252,17246,3.1187138789223235e-05,0.0005320344889212809
1995,Seldom,North Rhine-Westphalia,No migration background,0.13926009284006188,17246,0.13409282242047196,0.1444273632596518
1995,Seldom,Bavaria,No migration background,0.08538472358981572,17246,0.08121390602000295,0.0895555411596285
1995,Seldom,Baden-Wuerttemberg,No migration background,0.07581938387958925,17246,0.07186862583022148,0.07977014192895703
1995,Seldom,Saxony,No migration background,0.07455338303558869,17246,0.07063306550840283,0.07847370056277454
1995,Seldom,Lower Saxony,No migration background,0.06400337600225067,17246,0.06035036935199287,0.06765638265250846
1995,Seldom,Baden-Wuerttemberg,Direct migration background,0.05303136868757913,17246,0.04968675398149641,0.056375983393661844
1995,Seldom,North Rhine-Westphalia,Direct migration background,0.05289070192713462,17246,0.049550277922233835,0.0562311259320354
1995,Seldom,Saxony-Anhalt,No migration background,0.052750035166690114,17246,0.04941380844813553,0.056086261885244695
1995,Seldom,Thuringa,No migration background,0.045998030665353774,17246,0.04287154720666747,0.04912451412404008
1995,Seldom,Brandenburg,No migration background,0.04402869601913068,17246,0.040966716932612834,0.04709067510564853
1995,Seldom,Hesse,No migration background,0.04121536081024054,17246,0.03824846724057527,0.04418225437990581
1995,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.03727669151779434,17246,0.03444933025407585,0.040104052781512835
1995,Seldom,Bavaria,Direct migration background,0.03291602194401463,17246,0.030253166161123415,0.035578877726905836
1995,Seldom,Berlin,No migration background,0.031509354339569556,17246,0.02890212432138227,0.03411658435775684
1995,Seldom,Mecklenburg-Western Pomerania,No migration background,0.029258686172457447,17246,0.026743378894507428,0.03177399345040747
1995,Seldom,Hesse,Direct migration background,0.021381347587565058,17246,0.0192224295148979,0.023540265660232214
1995,Seldom,Schleswig-Holstein,No migration background,0.019693346462230976,17246,0.01761961452443116,0.021767078400030792
1995,Seldom,Lower Saxony,Direct migration background,0.017442678295118863,17246,0.015488800424965242,0.019396556165272482
1995,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.012660008440005626,17246,0.01099137000739428,0.014328646872616972
1995,Seldom,North Rhine-Westphalia,Indirect migration background,0.009565339710226474,17246,0.008112642860417733,0.011018036560035215
1995,Seldom,Baden-Wuerttemberg,Indirect migration background,0.009424672949781967,17246,0.007982594861595239,0.010866751037968695
1995,Seldom,Berlin,Direct migration background,0.006892671261780841,17246,0.005657850972378227,0.008127491551183455
1995,Seldom,Hamburg,No migration background,0.00647067098044732,17246,0.005273994142482563,0.007667347818412077
1995,Seldom,Bavaria,Indirect migration background,0.005908003938669293,17246,0.004764215882707572,0.007051791994631013
1995,Seldom,Bremen,No migration background,0.004360669573779716,17246,0.0033772485413444426,0.005344090606214989
1995,Seldom,Hesse,Indirect migration background,0.003376002250668167,17246,0.0025102793330906547,0.0042417251682456796
1995,Seldom,Lower Saxony,Indirect migration background,0.00323533549022366,17246,0.0023877805526932912,0.004082890427754029
1995,Seldom,Saxony,Direct migration background,0.00323533549022366,17246,0.0023877805526932912,0.004082890427754029
1995,Seldom,Saxony-Anhalt,Direct migration background,0.002672668448445632,17246,0.0019021140845882462,0.0034432228123030184
1995,Seldom,Thuringa,Direct migration background,0.0022506681671121114,17246,0.0015434094034803912,0.0029579269307438314
1995,Seldom,Schleswig-Holstein,Direct migration background,0.0021100014066676043,17246,0.0014251527821476308,0.002794850031187578
1995,Seldom,Berlin,Indirect migration background,0.0014066676044450696,17246,0.0008472940190978015,0.0019660411897923376
1995,Seldom,Brandenburg,Direct migration background,0.0014066676044450696,17246,0.0008472940190978015,0.0019660411897923376
1995,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011253340835560557,17246,0.0006249446664741565,0.001625723500637955
1995,Seldom,Hamburg,Direct migration background,0.0009846673231115486,17246,0.0005165629264643518,0.0014527717197587455
1995,Seldom,Schleswig-Holstein,Indirect migration background,0.0008440005626670418,17246,0.00041058959337716565,0.001277411531956918
1995,Seldom,Bremen,Direct migration background,0.0008440005626670418,17246,0.00041058959337716565,0.001277411531956918
1995,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0008440005626670418,17246,0.00041058959337716565,0.001277411531956918
1995,Seldom,Hamburg,Indirect migration background,0.0004220002813335209,17246,0.00011546773336066154,0.0007285328293063802
1995,Seldom,Saxony,Indirect migration background,0.0004220002813335209,17246,0.00011546773336066154,0.0007285328293063802
1995,Seldom,Thuringa,Indirect migration background,0.0004220002813335209,17246,0.00011546773336066154,0.0007285328293063802
1995,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.0002813335208890139,17246,3.103313348018765e-05,0.0005316339082978403
1995,Seldom,Saxony-Anhalt,Indirect migration background,0.00014066676044450696,17246,-3.633479213276301e-05,0.0003176683130217769
1995,Seldom,Bremen,Indirect migration background,0.00014066676044450696,17246,-3.633479213276301e-05,0.0003176683130217769
1995,Seldom,Brandenburg,Indirect migration background,0.00014066676044450696,17246,-3.633479213276301e-05,0.0003176683130217769
