year,bula_h,migback,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,No migration background,At least once per month,0.25771,156,545,0.22095,0.29446
1995,Brandenburg,No migration background,Seldom,0.56721,322,545,0.52557,0.60884
1995,Brandenburg,No migration background,Never,0.13150,67,545,0.10310,0.15990
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.32115,137,351,0.27223,0.37006
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.53395,214,351,0.48169,0.58621
1995,Saxony,No migration background,At least once per week,0.04756,52,1042,0.03463,0.06049
1995,Saxony,No migration background,At least once per month,0.31707,350,1042,0.28880,0.34534
1995,Saxony,No migration background,Seldom,0.49928,541,1042,0.46891,0.52966
1995,Saxony,No migration background,Never,0.12634,99,1042,0.10616,0.14653
1995,Saxony-Anhalt,No migration background,At least once per week,0.04772,31,650,0.03132,0.06412
1995,Saxony-Anhalt,No migration background,At least once per month,0.24571,177,650,0.21259,0.27883
1995,Saxony-Anhalt,No migration background,Seldom,0.58915,381,650,0.55130,0.62701
1995,Saxony-Anhalt,No migration background,Never,0.11742,61,650,0.09265,0.14219
1995,Thuringa,No migration background,At least once per week,0.08505,50,622,0.06311,0.10699
1995,Thuringa,No migration background,At least once per month,0.28977,187,622,0.25409,0.32545
1995,Thuringa,No migration background,Seldom,0.49594,331,622,0.45661,0.53526
1995,Thuringa,No migration background,Never,0.12924,54,622,0.10285,0.15562
1998,Schleswig-Holstein,No migration background,At least once per month,0.27597,91,276,0.22314,0.32880
1998,Schleswig-Holstein,No migration background,Seldom,0.60866,185,276,0.55098,0.66635
1998,Hamburg,No migration background,At least once per month,0.25760,35,99,0.17101,0.34418
1998,Hamburg,No migration background,Seldom,0.49499,64,99,0.39600,0.59398
1998,Lower Saxony,No migration background,At least once per week,0.06120,55,959,0.04602,0.07638
1998,Lower Saxony,No migration background,At least once per month,0.25470,241,959,0.22711,0.28229
1998,Lower Saxony,No migration background,Seldom,0.59796,583,959,0.56691,0.62901
1998,Lower Saxony,No migration background,Never,0.08555,80,959,0.06784,0.10326
1998,Lower Saxony,Direct migration background,At least once per month,0.24436,40,157,0.17693,0.31179
1998,Lower Saxony,Direct migration background,Seldom,0.60059,117,157,0.52373,0.67745
1998,Lower Saxony,Indirect migration background,Seldom,0.72581,33,33,0.57124,0.88038
1998,Bremen,No migration background,Seldom,0.66857,55,55,0.54302,0.79412
1998,North Rhine-Westphalia,No migration background,At least once per week,0.04338,90,2040,0.03453,0.05222
1998,North Rhine-Westphalia,No migration background,At least once per month,0.24178,485,2040,0.22320,0.26037
1998,North Rhine-Westphalia,No migration background,Seldom,0.61413,1283,2040,0.59300,0.63526
1998,North Rhine-Westphalia,No migration background,Never,0.09900,182,2040,0.08604,0.11196
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.22020,112,593,0.18682,0.25358
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.57925,365,593,0.53948,0.61902
1998,North Rhine-Westphalia,Direct migration background,Never,0.18644,116,593,0.15506,0.21781
1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.21206,43,136,0.14311,0.28102
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.59687,93,136,0.51412,0.67962
1998,Hesse,No migration background,At least once per week,0.06436,39,615,0.04495,0.08377
1998,Hesse,No migration background,At least once per month,0.28956,173,615,0.25369,0.32544
1998,Hesse,No migration background,Seldom,0.56156,352,615,0.52231,0.60080
1998,Hesse,No migration background,Never,0.08452,51,615,0.06252,0.10653
1998,Hesse,Direct migration background,At least once per month,0.20202,46,252,0.15235,0.25169
1998,Hesse,Direct migration background,Seldom,0.55051,145,252,0.48897,0.61205
1998,Hesse,Direct migration background,Never,0.20828,61,252,0.15804,0.25851
1998,Hesse,Indirect migration background,Seldom,0.68027,36,36,0.52576,0.83478
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06528,38,613,0.04571,0.08486
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.24230,139,613,0.20836,0.27625
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.56284,361,613,0.52354,0.60214
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.12957,75,613,0.10296,0.15618
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.60076,104,148,0.52159,0.67994
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.25381,44,148,0.18346,0.32417
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.04758,49,1067,0.03480,0.06035
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.28329,298,1067,0.25624,0.31034
1998,Baden-Wuerttemberg,No migration background,Seldom,0.57076,632,1067,0.54105,0.60047
1998,Baden-Wuerttemberg,No migration background,Never,0.09838,88,1067,0.08050,0.11625
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14608,78,567,0.11698,0.17518
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.66308,368,567,0.62415,0.70202
1998,Baden-Wuerttemberg,Direct migration background,Never,0.16660,121,567,0.13590,0.19730
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.64863,101,101,0.55506,0.74220
1998,Bavaria,No migration background,At least once per week,0.07147,91,1428,0.05811,0.08484
1998,Bavaria,No migration background,At least once per month,0.29790,418,1428,0.27417,0.32163
1998,Bavaria,No migration background,Seldom,0.55062,820,1428,0.52481,0.57643
1998,Bavaria,No migration background,Never,0.08000,99,1428,0.06592,0.09408
1998,Bavaria,Direct migration background,At least once per month,0.28862,90,328,0.23950,0.33773
1998,Bavaria,Direct migration background,Seldom,0.55728,199,328,0.50345,0.61112
1998,Bavaria,Direct migration background,Never,0.10625,39,328,0.07285,0.13965
1998,Bavaria,Indirect migration background,Seldom,0.55393,49,49,0.41331,0.69456
1998,Berlin,No migration background,At least once per month,0.29854,137,403,0.25381,0.34328
1998,Berlin,No migration background,Seldom,0.58763,266,403,0.53951,0.63575
1998,Berlin,Direct migration background,Seldom,0.52365,31,31,0.34493,0.70238
1998,Brandenburg,No migration background,At least once per month,0.21205,134,580,0.17876,0.24535
1998,Brandenburg,No migration background,Seldom,0.61861,376,580,0.57904,0.65817
1998,Brandenburg,No migration background,Never,0.13997,70,580,0.11171,0.16823
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.26356,106,340,0.21666,0.31045
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.58509,234,340,0.53264,0.63754
1998,Saxony,No migration background,At least once per week,0.05978,62,1128,0.04594,0.07362
1998,Saxony,No migration background,At least once per month,0.27217,313,1128,0.24619,0.29816
1998,Saxony,No migration background,Seldom,0.58285,674,1128,0.55406,0.61163
1998,Saxony,No migration background,Never,0.08411,79,1128,0.06790,0.10031
1998,Saxony-Anhalt,No migration background,At least once per week,0.05184,32,654,0.03484,0.06885
1998,Saxony-Anhalt,No migration background,At least once per month,0.23359,150,654,0.20113,0.26604
1998,Saxony-Anhalt,No migration background,Seldom,0.56272,387,654,0.52467,0.60077
1998,Saxony-Anhalt,No migration background,Never,0.15185,85,654,0.12432,0.17937
1998,Thuringa,No migration background,At least once per week,0.03774,32,702,0.02363,0.05184
1998,Thuringa,No migration background,At least once per month,0.23135,171,702,0.20013,0.26257
1998,Thuringa,No migration background,Seldom,0.63062,441,702,0.59489,0.66634
1998,Thuringa,No migration background,Never,0.09802,58,702,0.07601,0.12003
2003,Schleswig-Holstein,No migration background,At least once per month,0.23813,151,569,0.20310,0.27316
2003,Schleswig-Holstein,No migration background,Seldom,0.61727,362,569,0.57730,0.65725
2003,Schleswig-Holstein,No migration background,Never,0.11854,56,569,0.09196,0.14513
2003,Schleswig-Holstein,Direct migration background,Seldom,0.67094,39,39,0.52154,0.82034
2003,Hamburg,No migration background,At least once per month,0.26194,78,233,0.20536,0.31852
2003,Hamburg,No migration background,Seldom,0.61177,155,233,0.54905,0.67448
2003,Lower Saxony,No migration background,At least once per week,0.03653,62,1646,0.02746,0.04560
2003,Lower Saxony,No migration background,At least once per month,0.24582,448,1646,0.22501,0.26663
2003,Lower Saxony,No migration background,Seldom,0.60515,985,1646,0.58153,0.62877
2003,Lower Saxony,No migration background,Never,0.11093,151,1646,0.09576,0.12611
2003,Lower Saxony,Direct migration background,At least once per month,0.21071,45,171,0.14940,0.27201
2003,Lower Saxony,Direct migration background,Seldom,0.57567,126,171,0.50137,0.64997
2003,Lower Saxony,Indirect migration background,Seldom,0.69581,34,34,0.53884,0.85278
2003,Bremen,No migration background,At least once per month,0.19076,38,114,0.11832,0.26320
2003,Bremen,No migration background,Seldom,0.50172,76,114,0.40953,0.59391
2003,North Rhine-Westphalia,No migration background,At least once per week,0.05032,181,3710,0.04328,0.05735
2003,North Rhine-Westphalia,No migration background,At least once per month,0.24219,939,3710,0.22840,0.25598
2003,North Rhine-Westphalia,No migration background,Seldom,0.58446,2209,3710,0.56860,0.60032
2003,North Rhine-Westphalia,No migration background,Never,0.12161,381,3710,0.11110,0.13213
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.15719,112,681,0.12983,0.18455
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.53942,398,681,0.50196,0.57689
2003,North Rhine-Westphalia,Direct migration background,Never,0.27744,171,681,0.24378,0.31109
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.23128,48,211,0.17425,0.28831
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.50075,120,211,0.43313,0.56838
2003,North Rhine-Westphalia,Indirect migration background,Never,0.21796,43,211,0.16212,0.27380
2003,Hesse,No migration background,At least once per week,0.05106,64,1176,0.03847,0.06365
2003,Hesse,No migration background,At least once per month,0.26510,324,1176,0.23986,0.29034
2003,Hesse,No migration background,Seldom,0.56231,662,1176,0.53394,0.59068
2003,Hesse,No migration background,Never,0.11967,126,1176,0.10111,0.13823
2003,Hesse,Direct migration background,At least once per month,0.20892,54,242,0.15759,0.26024
2003,Hesse,Direct migration background,Seldom,0.51252,138,242,0.44941,0.57563
2003,Hesse,Direct migration background,Never,0.25572,50,242,0.20063,0.31080
2003,Hesse,Indirect migration background,Seldom,0.68078,44,44,0.54144,0.82012
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05586,64,1104,0.04230,0.06941
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.21941,264,1104,0.19498,0.24383
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.53145,591,1104,0.50200,0.56090
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.19164,185,1104,0.16841,0.21487
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.62451,127,163,0.54994,0.69908
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.20299,36,163,0.14105,0.26493
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.03963,85,1894,0.03084,0.04841
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.27749,599,1894,0.25731,0.29766
2003,Baden-Wuerttemberg,No migration background,Seldom,0.57484,1055,1894,0.55257,0.59711
2003,Baden-Wuerttemberg,No migration background,Never,0.10805,155,1894,0.09406,0.12203
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.21644,109,563,0.18239,0.25048
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.52292,288,563,0.48162,0.56421
2003,Baden-Wuerttemberg,Direct migration background,Never,0.23729,166,563,0.20212,0.27247
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.17741,43,190,0.12294,0.23187
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.61545,113,190,0.54609,0.68481
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.17731,34,190,0.12286,0.23176
2003,Bavaria,No migration background,At least once per week,0.06169,180,2585,0.05242,0.07097
2003,Bavaria,No migration background,At least once per month,0.29060,803,2585,0.27309,0.30810
2003,Bavaria,No migration background,Seldom,0.53775,1390,2585,0.51852,0.55697
2003,Bavaria,No migration background,Never,0.10904,212,2585,0.09702,0.12105
2003,Bavaria,Direct migration background,At least once per month,0.23326,88,380,0.19068,0.27584
2003,Bavaria,Direct migration background,Seldom,0.54062,220,380,0.49045,0.59080
2003,Bavaria,Direct migration background,Never,0.19927,72,380,0.15905,0.23949
2003,Bavaria,Indirect migration background,At least once per month,0.17899,31,94,0.10108,0.25690
2003,Bavaria,Indirect migration background,Seldom,0.55127,63,94,0.45018,0.65235
2003,Berlin,No migration background,At least once per week,0.05632,39,716,0.03942,0.07322
2003,Berlin,No migration background,At least once per month,0.25860,186,716,0.22650,0.29069
2003,Berlin,No migration background,Seldom,0.57970,432,716,0.54351,0.61588
2003,Berlin,No migration background,Never,0.10354,59,716,0.08121,0.12588
2003,Berlin,Direct migration background,Seldom,0.72073,42,42,0.58340,0.85806
2003,Brandenburg,No migration background,At least once per month,0.22411,215,904,0.19691,0.25131
2003,Brandenburg,No migration background,Seldom,0.60487,565,904,0.57298,0.63676
2003,Brandenburg,No migration background,Never,0.14951,124,904,0.12625,0.17277
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07122,39,506,0.04879,0.09365
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.24552,130,506,0.20798,0.28305
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.56166,287,506,0.51838,0.60494
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.12161,50,506,0.09310,0.15011
2003,Saxony,No migration background,At least once per week,0.05513,85,1572,0.04384,0.06641
2003,Saxony,No migration background,At least once per month,0.24495,404,1572,0.22369,0.26622
2003,Saxony,No migration background,Seldom,0.57605,917,1572,0.55162,0.60049
2003,Saxony,No migration background,Never,0.12387,166,1572,0.10758,0.14016
2003,Saxony-Anhalt,No migration background,At least once per week,0.04945,49,902,0.03530,0.06361
2003,Saxony-Anhalt,No migration background,At least once per month,0.21664,207,902,0.18974,0.24354
2003,Saxony-Anhalt,No migration background,Seldom,0.57220,522,902,0.53989,0.60450
2003,Saxony-Anhalt,No migration background,Never,0.16171,124,902,0.13767,0.18575
2003,Thuringa,No migration background,At least once per week,0.04003,42,930,0.02743,0.05264
2003,Thuringa,No migration background,At least once per month,0.21021,203,930,0.18401,0.23641
2003,Thuringa,No migration background,Seldom,0.64890,605,930,0.61820,0.67959
2003,Thuringa,No migration background,Never,0.09802,80,930,0.07890,0.11714
2008,Schleswig-Holstein,No migration background,At least once per month,0.26153,131,476,0.22201,0.30105
2008,Schleswig-Holstein,No migration background,Seldom,0.55024,269,476,0.50550,0.59498
2008,Schleswig-Holstein,No migration background,Never,0.15335,76,476,0.12095,0.18576
2008,Hamburg,No migration background,At least once per month,0.39027,92,213,0.32460,0.45593
2008,Hamburg,No migration background,Seldom,0.45692,121,213,0.38986,0.52397
2008,Lower Saxony,No migration background,At least once per week,0.02496,45,1538,0.01716,0.03276
2008,Lower Saxony,No migration background,At least once per month,0.19366,340,1538,0.17390,0.21342
2008,Lower Saxony,No migration background,Seldom,0.60279,937,1538,0.57832,0.62725
2008,Lower Saxony,No migration background,Never,0.17732,216,1538,0.15823,0.19642
2008,Lower Saxony,Direct migration background,Seldom,0.58026,92,92,0.47886,0.68166
2008,Bremen,No migration background,At least once per month,0.25808,32,104,0.17357,0.34259
2008,Bremen,No migration background,Seldom,0.56787,72,104,0.47220,0.66354
2008,North Rhine-Westphalia,No migration background,At least once per week,0.03019,94,3189,0.02425,0.03613
2008,North Rhine-Westphalia,No migration background,At least once per month,0.17182,620,3189,0.15872,0.18491
2008,North Rhine-Westphalia,No migration background,Seldom,0.62679,1997,3189,0.61000,0.64358
2008,North Rhine-Westphalia,No migration background,Never,0.16879,478,3189,0.15579,0.18179
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.11623,67,503,0.08819,0.14427
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.56718,291,503,0.52384,0.61052
2008,North Rhine-Westphalia,Direct migration background,Never,0.30631,145,503,0.26598,0.34663
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.13864,37,208,0.09156,0.18571
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.64557,131,208,0.58040,0.71073
2008,North Rhine-Westphalia,Indirect migration background,Never,0.20818,40,208,0.15287,0.26349
2008,Hesse,No migration background,At least once per week,0.03587,33,1057,0.02465,0.04708
2008,Hesse,No migration background,At least once per month,0.22329,275,1057,0.19817,0.24841
2008,Hesse,No migration background,Seldom,0.60253,622,1057,0.57301,0.63204
2008,Hesse,No migration background,Never,0.13832,127,1057,0.11749,0.15914
2008,Hesse,Direct migration background,Seldom,0.63218,110,163,0.55792,0.70643
2008,Hesse,Direct migration background,Never,0.26064,53,163,0.19304,0.32824
2008,Hesse,Indirect migration background,Seldom,0.49398,35,35,0.32593,0.66204
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.17480,174,887,0.14979,0.19981
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.58844,538,887,0.55603,0.62084
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.22504,175,887,0.19754,0.25254
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.66071,98,98,0.56649,0.75494
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.02703,47,1739,0.01941,0.03465
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.23956,448,1739,0.21949,0.25962
2008,Baden-Wuerttemberg,No migration background,Seldom,0.60765,1062,1739,0.58470,0.63061
2008,Baden-Wuerttemberg,No migration background,Never,0.12576,182,1739,0.11017,0.14135
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.11922,52,424,0.08834,0.15010
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.61958,275,424,0.57331,0.66584
2008,Baden-Wuerttemberg,Direct migration background,Never,0.23013,97,424,0.19002,0.27025
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.72141,115,147,0.64869,0.79413
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.15715,32,147,0.09812,0.21619
2008,Bavaria,No migration background,At least once per week,0.03646,87,2325,0.02884,0.04408
2008,Bavaria,No migration background,At least once per month,0.25294,633,2325,0.23526,0.27061
2008,Bavaria,No migration background,Seldom,0.57141,1340,2325,0.55129,0.59153
2008,Bavaria,No migration background,Never,0.13919,265,2325,0.12512,0.15327
2008,Bavaria,Direct migration background,At least once per month,0.17365,53,280,0.12920,0.21810
2008,Bavaria,Direct migration background,Seldom,0.54302,170,280,0.48457,0.60147
2008,Bavaria,Direct migration background,Never,0.26580,57,280,0.21397,0.31764
