year,migback,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,1st Quintile,Daily,0.0023137436372049976,17246,0.001596665479532788,0.003030821794877207
1995,No migration background,2nd Quintile,Seldom,0.5617977528089888,17246,0.5543925121070667,0.5692029935109109
1995,No migration background,2nd Quintile,At least once per month,0.26785067053280176,17246,0.26124133067980304,0.2744600103858005
1995,No migration background,2nd Quintile,Never,0.106197897789054,17246,0.1015996695281811,0.1107961260499269
1995,No migration background,2nd Quintile,At least once per week,0.06306632837984777,17246,0.05943834676259863,0.0666943099970969
1995,No migration background,2nd Quintile,Daily,0.0010873504893077202,17246,0.0005954690740046715,0.0015792319046107688
1995,No migration background,3rd Quintile,Seldom,0.5625521267723103,17246,0.5551482970736669,0.5699559564709537
1995,No migration background,3rd Quintile,At least once per month,0.3177648040033361,17246,0.3108156515894322,0.32471395641724005
1995,No migration background,3rd Quintile,Never,0.0633861551292744,17246,0.05974960673317089,0.06702270352537791
1995,No migration background,3rd Quintile,At least once per week,0.05587989991659716,17246,0.052451801258083325,0.059307998575111
1995,No migration background,3rd Quintile,Daily,0.0004170141784820684,17246,0.00011229715408578013,0.0007217312028783567
1995,No migration background,4th Quintile,Seldom,0.5407495538370017,17246,0.5333119205982825,0.548187187075721
1995,No migration background,4th Quintile,At least once per month,0.3509815585960738,17246,0.3438582370606569,0.35810488013149067
1995,No migration background,4th Quintile,At least once per week,0.06424747174301011,17246,0.06058798307978718,0.06790696040623304
1995,No migration background,4th Quintile,Never,0.04283164782867341,17246,0.03980968973683367,0.045853605920513144
1995,No migration background,4th Quintile,Daily,0.001189767995240928,17246,0.0006752690213656051,0.001704266969116251
1995,No migration background,5th Quintile,Seldom,0.48120300751879697,17246,0.4737458250164551,0.4886601900211388
1995,No migration background,5th Quintile,At least once per month,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,No migration background,5th Quintile,At least once per week,0.06140350877192982,17246,0.05782049945070835,0.06498651809315129
1995,No migration background,5th Quintile,Never,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,No migration background,5th Quintile,Daily,0.0012531328320802004,17246,0.0007251276926670777,0.0017811379714933232
1995,Direct migration background,1st Quintile,Seldom,0.5258126195028681,17246,0.5183601127378641,0.533265126267872
1995,Direct migration background,1st Quintile,Never,0.29158699808795413,17246,0.28480372628205924,0.298370269893849
1995,Direct migration background,1st Quintile,At least once per month,0.14053537284894838,17246,0.1353483434536201,0.14572240224427666
1995,Direct migration background,1st Quintile,At least once per week,0.0372848948374761,17246,0.0344572345355684,0.040112555139383804
1995,Direct migration background,1st Quintile,Daily,0.004780114722753346,17246,0.0037506995553265613,0.005809529890180131
1995,Direct migration background,2nd Quintile,Seldom,0.5729047072330654,17246,0.565522003030348,0.5802874114357828
1995,Direct migration background,2nd Quintile,Never,0.22158438576349024,17246,0.2153858768950265,0.22778289463195397
1995,Direct migration background,2nd Quintile,At least once per month,0.16647531572904709,17246,0.16091568384459326,0.1720349476135009
1995,Direct migration background,2nd Quintile,At least once per week,0.03788748564867968,17246,0.03503795911886405,0.040737012178495305
1995,Direct migration background,2nd Quintile,Daily,0.001148105625717566,17246,0.0006426845453126725,0.0016535267061224595
1995,Direct migration background,3rd Quintile,Seldom,0.5952890792291221,17246,0.587963393223412,0.6026147652348323
1995,Direct migration background,3rd Quintile,At least once per month,0.21627408993576017,17246,0.21012945296608831,0.22241872690543202
1995,Direct migration background,3rd Quintile,Never,0.15631691648822268,17246,0.15089685091357044,0.16173698206287493
1995,Direct migration background,3rd Quintile,At least once per week,0.032119914346895075,17246,0.02948837512816085,0.034751453565629295
1995,Direct migration background,4th Quintile,Seldom,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Direct migration background,4th Quintile,At least once per month,0.32388663967611336,17246,0.3169024157316213,0.3308708636206054
1995,Direct migration background,4th Quintile,Never,0.0931174089068826,17246,0.0887802747662586,0.09745454304750659
1995,Direct migration background,4th Quintile,At least once per week,0.044534412955465584,17246,0.04145571366729482,0.047613112243636346
1995,Direct migration background,5th Quintile,Seldom,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Direct migration background,5th Quintile,At least once per month,0.42424242424242425,17246,0.4168661210594438,0.4316187274254047
1995,Direct migration background,5th Quintile,Never,0.0707070707070707,17246,0.06688129399215921,0.0745328474219822
1995,Direct migration background,5th Quintile,At least once per week,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Indirect migration background,1st Quintile,Seldom,0.5369127516778524,17246,0.5294706576830566,0.5443548456726481
1995,Indirect migration background,1st Quintile,Never,0.2483221476510067,17246,0.24187399239878274,0.2547703029032307
1995,Indirect migration background,1st Quintile,At least once per month,0.174496644295302,17246,0.16883210176670788,0.18016118682389615
1995,Indirect migration background,1st Quintile,At least once per week,0.040268456375838924,17246,0.0373343945835458,0.043202518168132045
1995,Indirect migration background,2nd Quintile,Seldom,0.6344827586206897,17246,0.6272952938880487,0.6416702233533307
1995,Indirect migration background,2nd Quintile,Never,0.18620689655172415,17246,0.1803970218812578,0.1920167712221905
1995,Indirect migration background,2nd Quintile,At least once per month,0.1310344827586207,17246,0.12599824817162025,0.13607071734562115
1995,Indirect migration background,2nd Quintile,At least once per week,0.041379310344827586,17246,0.03840677584684934,0.04435184484280583
1995,Indirect migration background,2nd Quintile,Daily,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,Indirect migration background,3rd Quintile,Seldom,0.5979381443298969,17246,0.5906202447343192,0.6052560439254746
1995,Indirect migration background,3rd Quintile,At least once per month,0.27835051546391754,17246,0.27166136371650806,0.285039667211327
1995,Indirect migration background,3rd Quintile,Never,0.09278350515463918,17246,0.08845335718796651,0.09711365312131184
1995,Indirect migration background,3rd Quintile,At least once per week,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Indirect migration background,3rd Quintile,Daily,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Indirect migration background,4th Quintile,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,4th Quintile,At least once per month,0.36538461538461536,17246,0.35819770371433535,0.3725715270548954
1995,Indirect migration background,4th Quintile,At least once per week,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1995,Indirect migration background,4th Quintile,Never,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Indirect migration background,5th Quintile,Seldom,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Indirect migration background,5th Quintile,At least once per month,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Indirect migration background,5th Quintile,Never,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Indirect migration background,5th Quintile,At least once per week,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1998,No migration background,1st Quintile,Seldom,0.5825825825825826,18147,0.575407652335384,0.5897575128297811
1998,No migration background,1st Quintile,Never,0.2042042042042042,18147,0.19833895037715765,0.21006945803125077
1998,No migration background,1st Quintile,At least once per month,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,No migration background,1st Quintile,At least once per week,0.0457957957957958,18147,0.042754300705869365,0.04883729088572223
1998,No migration background,1st Quintile,Daily,0.0007507507507507507,18147,0.0003522414565519417,0.0011492600449495597
1998,No migration background,2nd Quintile,Seldom,0.6222050886661527,18147,0.6151508770613612,0.6292593002709441
1998,No migration background,2nd Quintile,At least once per month,0.23207401696222052,18147,0.22593177963893238,0.23821625428550866
1998,No migration background,2nd Quintile,Never,0.1017733230531997,18147,0.09737422538794971,0.10617242071844968
1998,No migration background,2nd Quintile,At least once per week,0.04356206630686199,18147,0.04059220420863646,0.04653192840508752
1998,No migration background,2nd Quintile,Daily,0.00038550501156515033,18147,9.988742941751723e-05,0.0006711225937127835
1998,No migration background,3rd Quintile,Seldom,0.6484437350359138,18147,0.6414968962251437,0.6553905738466839
1998,No migration background,3rd Quintile,At least once per month,0.2549880287310455,18147,0.24864648235031603,0.26132957511177496
1998,No migration background,3rd Quintile,Never,0.05945730247406225,18147,0.056016612748784354,0.06289799219934014
1998,No migration background,3rd Quintile,At least once per week,0.03671189146049481,18147,0.033975771517168955,0.03944801140382067
1998,No migration background,3rd Quintile,Daily,0.0003990422984836393,18147,0.000108455118604975,0.0006896294783623035
1998,No migration background,4th Quintile,Seldom,0.5946808510638298,18147,0.5875376283663255,0.6018240737613342
1998,No migration background,4th Quintile,At least once per month,0.2978723404255319,18147,0.29121843258231744,0.30452624826874636
1998,No migration background,4th Quintile,At least once per week,0.06595744680851064,18147,0.06234610246295744,0.06956879115406384
1998,No migration background,4th Quintile,Never,0.04042553191489362,18147,0.03755989696541255,0.04329116686437469
1998,No migration background,4th Quintile,Daily,0.0010638297872340426,18147,0.0005895238137314462,0.001538135760736639
1998,No migration background,5th Quintile,Seldom,0.5989949748743718,18147,0.5918641437942809,0.6061258059544627
1998,No migration background,5th Quintile,At least once per month,0.3185929648241206,18147,0.3118138178596479,0.32537211178859327
1998,No migration background,5th Quintile,At least once per week,0.05527638190954774,18147,0.051951502927972515,0.05860126089112297
1998,No migration background,5th Quintile,Never,0.027135678391959798,18147,0.024771663915311232,0.029499692868608363
1998,Direct migration background,1st Quintile,Seldom,0.5873015873015873,18147,0.580138493500442,0.5944646811027327
1998,Direct migration background,1st Quintile,Never,0.26695526695526695,18147,0.26051893940701515,0.27339159450351874
1998,Direct migration background,1st Quintile,At least once per month,0.11544011544011544,18147,0.1107907289654962,0.12008950191473468
1998,Direct migration background,1st Quintile,At least once per week,0.02886002886002886,18147,0.026424221451347665,0.031295836268710055
1998,Direct migration background,1st Quintile,Daily,0.001443001443001443,18147,0.0008907034508673343,0.0019952994351355516
1998,Direct migration background,2nd Quintile,Seldom,0.6264044943820225,18147,0.6193659653584258,0.6334430234056192
1998,Direct migration background,2nd Quintile,Never,0.1853932584269663,18147,0.17973901345522802,0.19104750339870458
1998,Direct migration background,2nd Quintile,At least once per month,0.16573033707865167,18147,0.16032020479452305,0.1711404693627803
1998,Direct migration background,2nd Quintile,At least once per week,0.019662921348314606,18147,0.01764285614731679,0.021682986549312423
1998,Direct migration background,2nd Quintile,Daily,0.0028089887640449437,18147,0.0020389407054152505,0.003579036822674637
1998,Direct migration background,3rd Quintile,Seldom,0.6200873362445415,18147,0.6130254296677957,0.6271492428212873
1998,Direct migration background,3rd Quintile,At least once per month,0.2074235807860262,18147,0.20152424265960936,0.21332291891244307
1998,Direct migration background,3rd Quintile,Never,0.14192139737991266,18147,0.1368440003194293,0.146998794440396
1998,Direct migration background,3rd Quintile,At least once per week,0.028384279475982533,18147,0.02596804066803543,0.030800518283929636
1998,Direct migration background,3rd Quintile,Daily,0.002183406113537118,18147,0.0015042864994656967,0.002862525727608539
1998,Direct migration background,4th Quintile,Seldom,0.5275229357798165,18147,0.5202591221858628,0.5347867493737701
1998,Direct migration background,4th Quintile,At least once per month,0.26605504587155965,18147,0.2596256355032459,0.2724844562398734
1998,Direct migration background,4th Quintile,Never,0.16055045871559634,18147,0.15520903875304984,0.16589187867814284
1998,Direct migration background,4th Quintile,At least once per week,0.045871559633027525,18147,0.0428276705318533,0.04891544873420175
1998,Direct migration background,5th Quintile,Seldom,0.625,18147,0.617956163052101,0.632043836947899
1998,Direct migration background,5th Quintile,At least once per month,0.26785714285714285,18147,0.26141391955919757,0.2743003661550881
1998,Direct migration background,5th Quintile,Never,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Direct migration background,5th Quintile,At least once per week,0.044642857142857144,18147,0.041638078248623964,0.047647636037090324
1998,Indirect migration background,1st Quintile,Seldom,0.6013071895424836,18147,0.5941832364351447,0.6084311426498226
1998,Indirect migration background,1st Quintile,Never,0.20915032679738563,18147,0.20323294086061475,0.2150677127341565
1998,Indirect migration background,1st Quintile,At least once per month,0.16339869281045752,18147,0.15801925104975673,0.1687781345711583
1998,Indirect migration background,1st Quintile,At least once per week,0.026143790849673203,18147,0.023822201777814505,0.028465379921531902
1998,Indirect migration background,2nd Quintile,Seldom,0.6339869281045751,18147,0.6269781533733992,0.640995702835751
1998,Indirect migration background,2nd Quintile,At least once per month,0.21568627450980393,18147,0.20970202333273466,0.2216705256868732
1998,Indirect migration background,2nd Quintile,Never,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Indirect migration background,2nd Quintile,At least once per week,0.026143790849673203,18147,0.023822201777814505,0.028465379921531902
1998,Indirect migration background,2nd Quintile,Daily,0.013071895424836602,18147,0.01141930324847916,0.014724487601194044
1998,Indirect migration background,3rd Quintile,Seldom,0.6201550387596899,18147,0.6130933759737102,0.6272167015456697
1998,Indirect migration background,3rd Quintile,At least once per month,0.27906976744186046,18147,0.2725436232345343,0.28559591164918663
1998,Indirect migration background,3rd Quintile,At least once per week,0.05426356589147287,18147,0.05096752283118483,0.057559608951760904
1998,Indirect migration background,3rd Quintile,Never,0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,Indirect migration background,4th Quintile,Seldom,0.4925373134328358,18147,0.4852632802566091,0.4998113466090625
1998,Indirect migration background,4th Quintile,At least once per month,0.3582089552238806,18147,0.3512327588407159,0.36518515160704523
1998,Indirect migration background,4th Quintile,At least once per week,0.11940298507462686,18147,0.11468507294064523,0.1241208972086085
1998,Indirect migration background,4th Quintile,Never,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Indirect migration background,5th Quintile,Seldom,0.6071428571428571,18147,0.600037000792817,0.6142487134928972
1998,Indirect migration background,5th Quintile,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,5th Quintile,Never,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Indirect migration background,5th Quintile,At least once per week,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
2003,No migration background,1st Quintile,Seldom,0.5502857142857143,27727,0.5444301724095106,0.5561412561619179
2003,No migration background,1st Quintile,Never,0.2742857142857143,27727,0.2690341454718919,0.2795372830995367
2003,No migration background,1st Quintile,At least once per month,0.14685714285714285,27727,0.14269072286006837,0.15102356285421734
2003,No migration background,1st Quintile,At least once per week,0.026857142857142857,27727,0.024954212762866905,0.02876007295141881
2003,No migration background,1st Quintile,Daily,0.0017142857142857142,27727,0.0012273477213778521,0.0022012237071935763
2003,No migration background,2nd Quintile,Seldom,0.6082054494206076,27727,0.6024595373034359,0.6139513615377793
2003,No migration background,2nd Quintile,At least once per month,0.19010335108048856,27727,0.18548470890093535,0.19472199326004178
2003,No migration background,2nd Quintile,Never,0.16035076730347636,27727,0.15603170867770524,0.16466982592924748
2003,No migration background,2nd Quintile,At least once per week,0.041027247103037894,27727,0.03869247791861515,0.043362016287460635
2003,No migration background,2nd Quintile,Daily,0.00031318509238960227,27727,0.0001049100876873401,0.0005214600970918645
2003,No migration background,3rd Quintile,Seldom,0.6136913401064344,27727,0.6079601231439651,0.6194225570689038
2003,No migration background,3rd Quintile,At least once per month,0.2447992259313014,27727,0.23973817318592383,0.24986027867667898
2003,No migration background,3rd Quintile,Never,0.09603289791969037,27727,0.09256480312126575,0.099500992718115
2003,No migration background,3rd Quintile,At least once per week,0.04475084663763909,27727,0.04231716598849297,0.04718452728678521
2003,No migration background,3rd Quintile,Daily,0.000725689404934688,27727,0.000408716322867016,0.0010426624870023599
2003,No migration background,4th Quintile,Seldom,0.600091407678245,27727,0.5943251545657124,0.6058576607907775
2003,No migration background,4th Quintile,At least once per month,0.28085009140767825,27727,0.27556014064555695,0.28614004216979955
2003,No migration background,4th Quintile,Never,0.06741316270566727,27727,0.06446180654363774,0.0703645188676968
2003,No migration background,4th Quintile,At least once per week,0.05073126142595978,27727,0.048148186223856144,0.05331433662806342
2003,No migration background,4th Quintile,Daily,0.0009140767824497258,27727,0.0005583657057721422,0.0012697878591273093
2003,No migration background,5th Quintile,Seldom,0.5206394172399839,27727,0.5147590518533866,0.5265197826265812
2003,No migration background,5th Quintile,At least once per month,0.3688789963577499,27727,0.36319959042487504,0.37455840229062476
2003,No migration background,5th Quintile,At least once per week,0.07244030756778633,27727,0.0693891424767594,0.07549147265881326
2003,No migration background,5th Quintile,Never,0.036827195467422094,27727,0.034610321214635704,0.039044069720208484
2003,No migration background,5th Quintile,Daily,0.0012140833670578712,27727,0.000804195474826658,0.0016239712592890844
2003,Direct migration background,1st Quintile,Seldom,0.5273972602739726,27727,0.5215207204675297,0.5332738000804155
2003,Direct migration background,1st Quintile,Never,0.3561643835616438,27727,0.3505277815282287,0.3618009855950589
2003,Direct migration background,1st Quintile,At least once per month,0.10102739726027397,27727,0.0974801011673588,0.10457469335318914
2003,Direct migration background,1st Quintile,At least once per week,0.015410958904109588,27727,0.013961029156804224,0.01686088865141495
2003,Direct migration background,2nd Quintile,Seldom,0.552437223042836,27727,0.546584296455814,0.5582901496298581
2003,Direct migration background,2nd Quintile,Never,0.23338257016248154,27727,0.22840373000369013,0.23836141032127295
2003,Direct migration background,2nd Quintile,At least once per month,0.17429837518463812,27727,0.16983294946921026,0.17876380090006597
2003,Direct migration background,2nd Quintile,At least once per week,0.03840472673559823,27727,0.03614272397958758,0.04066672949160888
2003,Direct migration background,2nd Quintile,Daily,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,Direct migration background,3rd Quintile,Seldom,0.5886402753872634,27727,0.5828481160387665,0.5944324347357602
2003,Direct migration background,3rd Quintile,At least once per month,0.19965576592082615,27727,0.19495050221068466,0.20436102963096764
2003,Direct migration background,3rd Quintile,Never,0.18760757314974183,27727,0.18301228503359496,0.1922028612658887
2003,Direct migration background,3rd Quintile,At least once per week,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2003,Direct migration background,4th Quintile,Seldom,0.5763888888888888,27727,0.5705725982266556,0.582205179551122
2003,Direct migration background,4th Quintile,At least once per month,0.23148148148148148,27727,0.22651681675364693,0.23644614620931603
2003,Direct migration background,4th Quintile,Never,0.1574074074074074,27727,0.15312067838254628,0.16169413643226854
2003,Direct migration background,4th Quintile,At least once per week,0.034722222222222224,27727,0.032567285409049414,0.036877159035395034
2003,Direct migration background,5th Quintile,Seldom,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Direct migration background,5th Quintile,At least once per month,0.2866666666666667,27727,0.2813438747616813,0.29198945857165204
2003,Direct migration background,5th Quintile,At least once per week,0.07,27727,0.06699672483751647,0.07300327516248355
2003,Direct migration background,5th Quintile,Never,0.06,27727,0.057204598575524686,0.0627954014244753
2003,Indirect migration background,1st Quintile,Seldom,0.5433070866141733,27727,0.537443822585512,0.5491703506428345
2003,Indirect migration background,1st Quintile,Never,0.3228346456692913,27727,0.31733110648189305,0.3283381848566896
2003,Indirect migration background,1st Quintile,At least once per month,0.12598425196850394,27727,0.1220783405487482,0.12989016338825968
2003,Indirect migration background,1st Quintile,At least once per week,0.007874015748031496,27727,0.00683364967355867,0.008914381822504322
2003,Indirect migration background,2nd Quintile,Seldom,0.6143790849673203,27727,0.6086497642766824,0.6201084056579582
2003,Indirect migration background,2nd Quintile,Never,0.20915032679738563,27727,0.20436313449359916,0.2139375191011721
2003,Indirect migration background,2nd Quintile,At least once per month,0.12418300653594772,27727,0.12030112391690359,0.12806488915499184
2003,Indirect migration background,2nd Quintile,At least once per week,0.05228758169934641,27727,0.049667334931486805,0.05490782846720601
2003,Indirect migration background,3rd Quintile,Seldom,0.5363128491620112,27727,0.5304430091828544,0.542182689141168
2003,Indirect migration background,3rd Quintile,At least once per month,0.2569832402234637,27727,0.25183976875020425,0.26212671169672314
2003,Indirect migration background,3rd Quintile,Never,0.15083798882681565,27727,0.14662533982471915,0.15505063782891215
2003,Indirect migration background,3rd Quintile,At least once per week,0.055865921787709494,27727,0.05316261738652593,0.058569226188893056
2003,Indirect migration background,4th Quintile,Seldom,0.65,27727,0.6443857036816072,0.6556142963183929
2003,Indirect migration background,4th Quintile,At least once per month,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Indirect migration background,4th Quintile,Never,0.09285714285714286,27727,0.08944088903102076,0.09627339668326496
2003,Indirect migration background,4th Quintile,At least once per week,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,Indirect migration background,5th Quintile,Seldom,0.5785123966942148,27727,0.5727000251504254,0.5843247682380043
2003,Indirect migration background,5th Quintile,At least once per month,0.3140495867768595,27727,0.3085863489802026,0.31951282457351643
2003,Indirect migration background,5th Quintile,Never,0.06611570247933884,27727,0.06319085330950555,0.06904055164917214
2003,Indirect migration background,5th Quintile,At least once per week,0.04132231404958678,27727,0.03897952461599872,0.04366510348317484
2008,No migration background,1st Quintile,Seldom,0.4850340136054422,23673,0.47866745425186663,0.49140057295901773
2008,No migration background,1st Quintile,Never,0.3877551020408163,23673,0.38154825889902144,0.3939619451826112
2008,No migration background,1st Quintile,At least once per month,0.11360544217687076,23673,0.10956301196534605,0.11764787238839546
2008,No migration background,1st Quintile,At least once per week,0.013605442176870748,23673,0.01212969797183026,0.015081186381911235
