year,migback,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,5th Quintile,Seldom,0.44660890151891597,97,9123,0.4453993935041751,0.4478184095336568
1990,Indirect migration background,1st Quintile,Seldom,1.0,39,9123,1.0,1.0
1990,Indirect migration background,2nd Quintile,Seldom,1.0,40,9123,1.0,1.0
1990,Indirect migration background,3rd Quintile,Seldom,1.0,33,9123,1.0,1.0
1995,No migration background,1st Quintile,At least once per week,0.057438649624946665,84,12820,0.0572861495746731,0.05759114967522023
1995,No migration background,1st Quintile,At least once per month,0.2156579876314536,364,12820,0.21538843189675289,0.21592754336615433
1995,No migration background,1st Quintile,Seldom,0.5145600032876452,826,12820,0.5142324372605913,0.514887569314699
1995,No migration background,1st Quintile,Never,0.21234335945595448,295,12820,0.21207531867545484,0.2126114002364541
1995,No migration background,2nd Quintile,At least once per week,0.04987283629496242,102,12820,0.04973995228879304,0.0500057203011318
1995,No migration background,2nd Quintile,At least once per month,0.25528578251258366,540,12820,0.2550196132211203,0.255551951804047
1995,No migration background,2nd Quintile,Seldom,0.5243894279254153,1084,12820,0.5240845664653524,0.5246942893854782
1995,No migration background,2nd Quintile,Never,0.17045195326703852,255,12820,0.17022240629128824,0.1706815002427888
1995,No migration background,3rd Quintile,At least once per week,0.06496712374045678,141,12820,0.06482177827976972,0.06511246920114384
1995,No migration background,3rd Quintile,At least once per month,0.2794230301082329,583,12820,0.27915841630182997,0.2796876439146358
1995,No migration background,3rd Quintile,Seldom,0.5588614368548667,1188,12820,0.5585686302992241,0.5591542434105092
1995,No migration background,3rd Quintile,Never,0.09674840929644363,174,12820,0.09657408115646432,0.09692273743642293
1995,No migration background,4th Quintile,At least once per week,0.06526241654576334,126,12820,0.06512307148285987,0.06540176160866681
1995,No migration background,4th Quintile,At least once per month,0.3068551284448943,682,12820,0.30659493649352,0.30711532039626865
1995,No migration background,4th Quintile,Seldom,0.5594137371207668,1230,12820,0.5591336473826486,0.559693826858885
1995,No migration background,4th Quintile,Never,0.06846871788857549,125,12820,0.06832623589676136,0.06861119988038962
1995,No migration background,5th Quintile,At least once per week,0.07521323659454633,135,12820,0.07506981246939662,0.07535666071969604
1995,No migration background,5th Quintile,At least once per month,0.38036123472726463,807,12820,0.38009722393382755,0.3806252455207017
1995,No migration background,5th Quintile,Seldom,0.49820007863749355,1102,12820,0.4979281709674611,0.498471986307526
1995,No migration background,5th Quintile,Never,0.04622545004069552,85,12820,0.04611126276620579,0.04633963731518524
1995,Direct migration background,1st Quintile,At least once per month,0.14437463039569284,110,12820,0.14394297874554157,0.14480628204584411
1995,Direct migration background,1st Quintile,Seldom,0.5059397275666672,418,12820,0.5053257033577007,0.5065537517756337
1995,Direct migration background,1st Quintile,Never,0.3496856420376401,259,12820,0.3490999804938544,0.3502713035814258
1995,Direct migration background,2nd Quintile,At least once per month,0.19526790567346908,123,12820,0.1947124970121975,0.19582331433474065
1995,Direct migration background,2nd Quintile,Seldom,0.5963054804660562,422,12820,0.5956180442947446,0.5969929166373679
1995,Direct migration background,2nd Quintile,Never,0.2084266138604746,165,12820,0.2078575071174673,0.20899572060348187
1995,Direct migration background,3rd Quintile,At least once per month,0.18857737972604174,93,12820,0.187978262456469,0.18917649699561448
1995,Direct migration background,3rd Quintile,Seldom,0.63771919465356,294,12820,0.6369830199479564,0.6384553693591636
1995,Direct migration background,3rd Quintile,Never,0.17370342562039842,102,12820,0.17312317494800183,0.174283676292795
1995,Direct migration background,4th Quintile,At least once per month,0.27308995074183534,100,12820,0.27237244688130463,0.27380745460236605
1995,Direct migration background,4th Quintile,Seldom,0.6229827496816919,239,12820,0.6222022914463509,0.6237632079170329
1995,Direct migration background,4th Quintile,Never,0.1039272995764728,56,12820,0.10343586298428323,0.10441873616866237
1995,Direct migration background,5th Quintile,At least once per month,0.4678688770932378,95,12820,0.4669602986414495,0.46877745554502614
1995,Direct migration background,5th Quintile,Seldom,0.5321311229067621,147,12820,0.5312225444549739,0.5330397013585504
1995,Indirect migration background,1st Quintile,Seldom,1.0,76,12820,1.0,1.0
1995,Indirect migration background,2nd Quintile,Seldom,1.0,78,12820,1.0,1.0
1995,Indirect migration background,3rd Quintile,Seldom,1.0,61,12820,1.0,1.0
1995,Indirect migration background,4th Quintile,Seldom,1.0,54,12820,1.0,1.0
1998,No migration background,1st Quintile,At least once per week,0.04227193504749204,65,11996,0.04212690180569342,0.04241696828929066
1998,No migration background,1st Quintile,At least once per month,0.15807811987461312,238,11996,0.1578151583783499,0.15834108137087635
1998,No migration background,1st Quintile,Seldom,0.5779540837316153,828,11996,0.5775980862688597,0.5783100811943709
1998,No migration background,1st Quintile,Never,0.22169586134627944,285,11996,0.2213964461448169,0.22199527654774198
1998,No migration background,2nd Quintile,At least once per week,0.04903069743641118,83,11996,0.048886790367188446,0.04917460450563392
1998,No migration background,2nd Quintile,At least once per month,0.20879179453182486,395,11996,0.20852092076395573,0.209062668299694
1998,No migration background,2nd Quintile,Seldom,0.6011289175325985,1162,11996,0.6008025815745488,0.6014552534906481
1998,No migration background,2nd Quintile,Never,0.14104859049916557,216,11996,0.1408166195937057,0.14128056140462544
1998,No migration background,3rd Quintile,At least once per week,0.035716319404986485,72,11996,0.03559745496843022,0.03583518384154275
1998,No migration background,3rd Quintile,At least once per month,0.27329535535932975,547,11996,0.2730099176995969,0.2735807930190626
1998,No migration background,3rd Quintile,Seldom,0.6211471675517467,1292,11996,0.620836462222483,0.6214578728810104
1998,No migration background,3rd Quintile,Never,0.06984115768393707,113,11996,0.06967790871281515,0.070004406655059
1998,No migration background,4th Quintile,At least once per week,0.05252871046392854,107,11996,0.05239093399674209,0.05266648693111499
1998,No migration background,4th Quintile,At least once per month,0.2722458553132995,574,11996,0.27197096044814295,0.272520750178456
1998,No migration background,4th Quintile,Seldom,0.6098868561824382,1351,11996,0.6095856155339225,0.6101880968309539
1998,No migration background,4th Quintile,Never,0.06533857804033381,126,11996,0.0651859600805208,0.06549119600014683
1998,No migration background,5th Quintile,At least once per week,0.06105881848952602,120,11996,0.060913965606582535,0.0612036713724695
1998,No migration background,5th Quintile,At least once per month,0.3271338591720747,618,11996,0.32685002751204,0.3274176908321094
1998,No migration background,5th Quintile,Seldom,0.5861850749658328,1200,11996,0.585887117546058,0.5864830323856076
1998,No migration background,5th Quintile,Never,0.025622247372566402,57,11996,0.025526658785766543,0.02571783595936626
1998,Direct migration background,1st Quintile,At least once per month,0.12343279101121049,82,11996,0.12302159645829291,0.12384398556412807
1998,Direct migration background,1st Quintile,Seldom,0.5902916470588676,431,11996,0.5896768805555029,0.5909064135622323
1998,Direct migration background,1st Quintile,Never,0.28627556192992193,187,11996,0.2857104989053618,0.28684062495448204
1998,Direct migration background,2nd Quintile,At least once per month,0.17710156830058976,93,11996,0.17651517869466044,0.1776879579065191
1998,Direct migration background,2nd Quintile,Seldom,0.6552533503369576,347,11996,0.6545232936302424,0.6559834070436729
1998,Direct migration background,2nd Quintile,Never,0.16764508136245265,112,11996,0.1670712931450805,0.1682188695798248
1998,Direct migration background,3rd Quintile,At least once per month,0.23817452501608388,77,11996,0.23747216687943673,0.23887688315273103
1998,Direct migration background,3rd Quintile,Seldom,0.6028213725899321,248,11996,0.6020145640721156,0.6036281811077485
1998,Direct migration background,3rd Quintile,Never,0.159004102393984,59,11996,0.15840114819778517,0.15960705659018282
1998,Direct migration background,4th Quintile,At least once per month,0.26774952544098884,78,11996,0.2669645972995604,0.2685344535824173
1998,Direct migration background,4th Quintile,Seldom,0.5781128979067541,178,11996,0.5772374301262229,0.5789883656872854
1998,Direct migration background,4th Quintile,Never,0.15413757665225697,47,11996,0.15349748841919525,0.1547776648853187
1998,Direct migration background,5th Quintile,At least once per month,0.37612682331678554,53,11996,0.3751387427932729,0.37711490384029817
1998,Direct migration background,5th Quintile,Seldom,0.6238731766832144,128,11996,0.6228850961597018,0.624861257206727
1998,Indirect migration background,1st Quintile,Seldom,0.7494522239961895,105,11996,0.7481319664933641,0.7507724814990149
1998,Indirect migration background,1st Quintile,Never,0.25054777600381056,37,11996,0.24922751850098518,0.25186803350663595
1998,Indirect migration background,2nd Quintile,Seldom,1.0,90,11996,1.0,1.0
1998,Indirect migration background,3rd Quintile,Seldom,1.0,67,11996,1.0,1.0
1998,Indirect migration background,4th Quintile,At least once per month,0.379148587452902,36,11996,0.37733962495965895,0.380957549946145
1998,Indirect migration background,4th Quintile,Seldom,0.620851412547098,56,11996,0.6190424500538549,0.622660375040341
1998,Indirect migration background,5th Quintile,Seldom,1.0,36,11996,1.0,1.0
2003,No migration background,1st Quintile,At least once per week,0.025220207132612336,65,21789,0.025119556108412235,0.025320858156812436
2003,No migration background,1st Quintile,At least once per month,0.16145958251073644,386,21789,0.1612233799900922,0.16169578503138068
2003,No migration background,1st Quintile,Seldom,0.5432873343851692,1376,21789,0.5429675723251026,0.5436070964452357
2003,No migration background,1st Quintile,Never,0.270032875971482,625,21789,0.26974787221349167,0.27031787972947235
2003,No migration background,2nd Quintile,At least once per week,0.053343450128481885,143,21789,0.05320663696163569,0.05348026329532808
2003,No migration background,2nd Quintile,At least once per month,0.2070121417327103,606,21789,0.2067654683433872,0.2072588151220334
2003,No migration background,2nd Quintile,Seldom,0.5898461873744476,1887,21789,0.5895467307755567,0.5901456439733385
2003,No migration background,2nd Quintile,Never,0.14979822076436017,439,21789,0.14958094791729368,0.15001549361142666
2003,No migration background,3rd Quintile,At least once per week,0.045103145307738395,156,21789,0.04498343114029445,0.04522285947518234
2003,No migration background,3rd Quintile,At least once per month,0.23719264213268984,861,21789,0.2369472718592563,0.2374380124061234
2003,No migration background,3rd Quintile,Seldom,0.6107021136175401,2138,21789,0.6104208460624154,0.6109833811726648
2003,No migration background,3rd Quintile,Never,0.10700209894203161,332,21789,0.10682378501230748,0.10718041287175574
2003,No migration background,4th Quintile,At least once per week,0.04917536717367108,186,21789,0.04905450837508274,0.049296225972259425
2003,No migration background,4th Quintile,At least once per month,0.2685646365501908,1039,21789,0.26831691337106245,0.26881235972931916
2003,No migration background,4th Quintile,Seldom,0.6033238864974882,2356,21789,0.6030504556303852,0.6035973173645913
2003,No migration background,4th Quintile,Never,0.07893610977864986,275,21789,0.07878540154051965,0.07908681801678007
2003,No migration background,5th Quintile,At least once per week,0.06460201151925704,404,21789,0.06446974559091403,0.06473427744760005
2003,No migration background,5th Quintile,At least once per month,0.3470606553068886,2096,21789,0.34680452211657364,0.3473167884972036
2003,No migration background,5th Quintile,Seldom,0.5359218929661846,3056,21789,0.5356535606137262,0.5361902253186431
2003,No migration background,5th Quintile,Never,0.05241544020766965,229,21789,0.052295527459913047,0.05253535295542626
2003,Direct migration background,1st Quintile,At least once per month,0.11076972460775904,87,21789,0.11040783957942624,0.11113160963609184
2003,Direct migration background,1st Quintile,Seldom,0.5647402525988172,412,21789,0.5641685744631411,0.5653119307344934
2003,Direct migration background,1st Quintile,Never,0.3244900227934237,241,21789,0.3239501772558895,0.3250298683309579
2003,Direct migration background,2nd Quintile,At least once per month,0.19386472721632653,111,21789,0.1933198799907857,0.19440957444186735
2003,Direct migration background,2nd Quintile,Seldom,0.558130472018195,331,21789,0.5574460306103424,0.5588149134260476
2003,Direct migration background,2nd Quintile,Never,0.2480048007654785,152,21789,0.24740960619570374,0.2485999953352533
2003,Direct migration background,3rd Quintile,At least once per month,0.19581042775167587,90,21789,0.19514320354093806,0.19647765196241368
2003,Direct migration background,3rd Quintile,Seldom,0.6078575532806991,280,21789,0.6070366395764653,0.608678466984933
2003,Direct migration background,3rd Quintile,Never,0.19633201896762503,82,21789,0.19566412338802844,0.19699991454722163
2003,Direct migration background,4th Quintile,At least once per month,0.2979503599971329,96,21789,0.29715218979143937,0.2987485302028264
2003,Direct migration background,4th Quintile,Seldom,0.5324673842024398,223,21789,0.531596636962505,0.5333381314423745
2003,Direct migration background,4th Quintile,Never,0.1695822558004273,72,21789,0.1689273510226078,0.17023716057824678
2003,Direct migration background,5th Quintile,At least once per month,0.3359596757317314,99,21789,0.33495355430220575,0.3369657971612571
2003,Direct migration background,5th Quintile,Seldom,0.6640403242682686,213,21789,0.6630342028387429,0.6650464456977944
2003,Indirect migration background,1st Quintile,Seldom,0.5800770674282043,102,21789,0.5786518761117998,0.5815022587446088
2003,Indirect migration background,1st Quintile,Never,0.4199229325717958,46,21789,0.41849774125539135,0.42134812388820025
2003,Indirect migration background,2nd Quintile,Seldom,0.781666541110312,89,21789,0.7803336350074013,0.7829994472132227
2003,Indirect migration background,2nd Quintile,Never,0.218333458889688,36,21789,0.21700055278677732,0.21966636499259867
2003,Indirect migration background,3rd Quintile,At least once per month,0.2494624913143407,39,21789,0.24791239165508,0.2510125909736014
2003,Indirect migration background,3rd Quintile,Seldom,0.7505375086856593,82,21789,0.7489874090263986,0.75208760834492
2003,Indirect migration background,4th Quintile,At least once per month,0.25495302227932926,34,21789,0.2533649469939973,0.2565410975646612
2003,Indirect migration background,4th Quintile,Seldom,0.7450469777206707,87,21789,0.7434589024353387,0.7466350530060027
2003,Indirect migration background,5th Quintile,At least once per month,0.28542062957816655,42,21789,0.2837362024497892,0.2871050567065439
2003,Indirect migration background,5th Quintile,Seldom,0.7145793704218334,88,21789,0.712894943293456,0.7162637975502107
2008,No migration background,1st Quintile,At least once per week,0.01939414598643439,42,19035,0.019304020512802268,0.019484271460066514
2008,No migration background,1st Quintile,At least once per month,0.11439399479582787,267,19035,0.11418598351954097,0.11460200607211478
2008,No migration background,1st Quintile,Seldom,0.4861347196112223,1123,19035,0.4858080806795848,0.48646135854285977
2008,No migration background,1st Quintile,Never,0.3800771396065154,799,19035,0.37975991293861255,0.38039436627441825
2008,No migration background,2nd Quintile,At least once per week,0.03322060556119441,75,19035,0.0331118321019171,0.03332937902047172
2008,No migration background,2nd Quintile,At least once per month,0.1614829596053274,462,19035,0.16125961535742384,0.16170630385323098
2008,No migration background,2nd Quintile,Seldom,0.593318764402822,1700,19035,0.593020620052327,0.5936169087533171
2008,No migration background,2nd Quintile,Never,0.21197767043065602,539,19035,0.21172960297351495,0.21222573788779708
2008,No migration background,3rd Quintile,At least once per week,0.026396276040374516,91,19035,0.02630257278829626,0.02648997929245277
2008,No migration background,3rd Quintile,At least once per month,0.19967060446045456,656,19035,0.19943694483803626,0.19990426408287287
2008,No migration background,3rd Quintile,Seldom,0.6241276765443097,2036,19035,0.6238445705173661,0.6244107825712533
2008,No migration background,3rd Quintile,Never,0.14980544295486128,442,19035,0.14959684253575414,0.15001404337396843
2008,No migration background,4th Quintile,At least once per week,0.023447064829000396,84,19035,0.02336226671409878,0.023531862943902013
2008,No migration background,4th Quintile,At least once per month,0.22453191888219567,808,19035,0.22429808089283232,0.22476575687155903
2008,No migration background,4th Quintile,Seldom,0.6487220287057387,2252,19035,0.6484545132727224,0.648989544138755
2008,No migration background,4th Quintile,Never,0.10329898758306533,357,19035,0.10312843200666634,0.10346954315946431
2008,No migration background,5th Quintile,At least once per week,0.041994583142321205,209,19035,0.04188651787264521,0.0421026484119972
2008,No migration background,5th Quintile,At least once per month,0.3189776367057049,1571,19035,0.3187265253650763,0.3192287480463335
2008,No migration background,5th Quintile,Seldom,0.5863670545020292,2824,19035,0.5861017174719281,0.5866323915321303
2008,No migration background,5th Quintile,Never,0.05266072564994479,229,19035,0.05254038794823788,0.052781063351651704
2008,Direct migration background,1st Quintile,At least once per month,0.09702778319559133,58,19035,0.09669360452718481,0.09736196186399784
2008,Direct migration background,1st Quintile,Seldom,0.534633329430163,294,19035,0.5340701858617991,0.5351964729985268
2008,Direct migration background,1st Quintile,Never,0.3683388873742458,213,19035,0.367794310327892,0.3688834644205996
2008,Direct migration background,2nd Quintile,At least once per month,0.08556137784411036,38,19035,0.08516673423499097,0.08595602145322975
2008,Direct migration background,2nd Quintile,Seldom,0.5971244146568461,263,19035,0.596432413535631,0.5978164157780611
2008,Direct migration background,2nd Quintile,Never,0.3173142074990435,113,19035,0.3166575421495179,0.31797087284856906
2008,Direct migration background,3rd Quintile,At least once per month,0.16195483466601107,56,19035,0.16138682898994702,0.16252284034207512
2008,Direct migration background,3rd Quintile,Seldom,0.6655878408586243,240,19035,0.6648604535415392,0.6663152281757094
2008,Direct migration background,3rd Quintile,Never,0.17245732447536463,65,19035,0.17187487531139808,0.17303977363933118
2008,Direct migration background,4th Quintile,At least once per month,0.16941859484315341,56,19035,0.16873350745831422,0.1701036822279926
2008,Direct migration background,4th Quintile,Seldom,0.7028434081479977,190,19035,0.70200877370437,0.7036780425916255
2008,Direct migration background,4th Quintile,Never,0.1277379970088489,37,19035,0.1271283789005056,0.12834761511719223
2008,Direct migration background,5th Quintile,At least once per month,0.37019097846976384,69,19035,0.36906781287301205,0.37131414406651564
2008,Direct migration background,5th Quintile,Seldom,0.6298090215302362,151,19035,0.6286858559334845,0.630932187126988
2008,Indirect migration background,1st Quintile,Seldom,0.7189592204218288,115,19035,0.7179515973136296,0.719966843530028
2008,Indirect migration background,1st Quintile,Never,0.28104077957817125,50,19035,0.280033156469972,0.2820484026863705
2008,Indirect migration background,2nd Quintile,Seldom,0.6933140807620058,85,19035,0.6921790524037124,0.6944491091202993
2008,Indirect migration background,2nd Quintile,Never,0.3066859192379941,38,19035,0.30555089087970067,0.30782094759628753
2008,Indirect migration background,3rd Quintile,Seldom,1.0,105,19035,1.0,1.0
2008,Indirect migration background,4th Quintile,At least once per month,0.3013004546926298,32,19035,0.2998885189365009,0.30271239044875864
2008,Indirect migration background,4th Quintile,Seldom,0.6986995453073701,75,19035,0.6972876095512412,0.700111481063499
2008,Indirect migration background,5th Quintile,At least once per month,0.3209877087022474,42,19035,0.31954010429007945,0.32243531311441537
2008,Indirect migration background,5th Quintile,Seldom,0.6790122912977526,84,19035,0.6775646868855847,0.6804598957099206
2013,No migration background,1st Quintile,At least once per week,0.029959954814216323,136,25232,0.029845769387976215,0.030074140240456432
2013,No migration background,1st Quintile,At least once per month,0.1539277856501299,665,25232,0.15368606848283473,0.15416950281742509
2013,No migration background,1st Quintile,Seldom,0.515018101109255,1994,25232,0.5146833521154781,0.515352850103032
2013,No migration background,1st Quintile,Never,0.30109415842639886,1032,25232,0.30078689860845736,0.30140141824434036
2013,No migration background,2nd Quintile,At least once per week,0.029911449294383448,152,25232,0.029804987928774097,0.0300179106599928
2013,No migration background,2nd Quintile,At least once per month,0.2174850471721329,1019,25232,0.21722722002737496,0.21774287431689085
2013,No migration background,2nd Quintile,Seldom,0.5548030597168707,2355,25232,0.5544924513685251,0.5551136680652163
2013,No migration background,2nd Quintile,Never,0.19780044381661283,679,25232,0.1975514878985401,0.19804939973468555
2013,No migration background,3rd Quintile,At least once per week,0.03800227859121925,183,25232,0.03788782731694225,0.038116729865496246
2013,No migration background,3rd Quintile,At least once per month,0.24539389402495795,1166,25232,0.24513630887278184,0.24565147917713406
2013,No migration background,3rd Quintile,Seldom,0.5958241216076348,2454,25232,0.5955303748861606,0.596117868329109
2013,No migration background,3rd Quintile,Never,0.12077970577618806,413,25232,0.12058464289817615,0.12097476865419997
2013,No migration background,4th Quintile,At least once per week,0.04149259737391291,225,25232,0.04137910134635191,0.041606093401473906
2013,No migration background,4th Quintile,At least once per month,0.3084426844940926,1414,25232,0.3081798399651804,0.30870552902300485
2013,No migration background,4th Quintile,Seldom,0.569255974871153,2427,25232,0.5689741618573618,0.5695377878849441
2013,No migration background,4th Quintile,Never,0.08080874326084155,293,25232,0.08065363685539237,0.08096384966629072
2013,No migration background,5th Quintile,At least once per week,0.04526865086433823,256,25232,0.04515307942036911,0.04538422230830734
2013,No migration background,5th Quintile,At least once per month,0.38623680213213296,1999,25232,0.38596613319317213,0.3865074710710938
2013,No migration background,5th Quintile,Seldom,0.5273118677096035,2493,25232,0.5270343234212209,0.527589411997986
2013,No migration background,5th Quintile,Never,0.041182679293925384,168,25232,0.041072211315484136,0.04129314727236663
2013,Direct migration background,1st Quintile,At least once per week,0.03314921053390081,40,25232,0.032873011139083204,0.03342540992871842
2013,Direct migration background,1st Quintile,At least once per month,0.10119941428927283,119,25232,0.10073412069622883,0.10166470788231682
2013,Direct migration background,1st Quintile,Seldom,0.48041575915068924,498,25232,0.47964495684094904,0.48118656146042943
2013,Direct migration background,1st Quintile,Never,0.3852356160261372,309,25232,0.3844848165428416,0.3859864155094328
2013,Direct migration background,2nd Quintile,At least once per week,0.021581368814546812,35,25232,0.021333950706053692,0.021828786923039932
2013,Direct migration background,2nd Quintile,At least once per month,0.14044329460865784,125,25232,0.13985170926929336,0.14103487994802233
2013,Direct migration background,2nd Quintile,Seldom,0.5669022282320414,380,25232,0.5660585503014369,0.5677459061626459
2013,Direct migration background,2nd Quintile,Never,0.27107310834475395,146,25232,0.2703162495945975,0.2718299670949104
2013,Direct migration background,3rd Quintile,At least once per month,0.20917342095361674,107,25232,0.20833316821054412,0.21001367369668936
2013,Direct migration background,3rd Quintile,Seldom,0.5965794910115209,270,25232,0.5955659782839536,0.5975930037390881
2013,Direct migration background,3rd Quintile,Never,0.19424708803486243,58,25232,0.1934297640173134,0.19506441205241146
2013,Direct migration background,4th Quintile,At least once per month,0.3629419349778337,95,25232,0.36182892621314033,0.3640549437425271
2013,Direct migration background,4th Quintile,Seldom,0.5189130274911937,172,25232,0.5177565169770507,0.5200695380053367
2013,Direct migration background,4th Quintile,Never,0.11814503753097247,32,25232,0.11739790641498085,0.11889216864696409
2013,Direct migration background,5th Quintile,At least once per month,0.39466322956378963,125,25232,0.3934942655566018,0.3958321935709775
2013,Direct migration background,5th Quintile,Seldom,0.6053367704362103,157,25232,0.6041678064290223,0.6065057344433982
2013,Indirect migration background,1st Quintile,At least once per month,0.21892706533812392,64,25232,0.217583513911529,0.22027061676471885
2013,Indirect migration background,1st Quintile,Seldom,0.5607063121095348,175,25232,0.5590937963188096,0.56231882790026
2013,Indirect migration background,1st Quintile,Never,0.2203666225523412,65,25232,0.21901990384887096,0.22171334125581146
2013,Indirect migration background,2nd Quintile,At least once per month,0.18184791671675715,53,25232,0.1804683050285522,0.1832275284049621
2013,Indirect migration background,2nd Quintile,Seldom,0.6204307743376285,148,25232,0.6186950616326662,0.6221664870425908
2013,Indirect migration background,2nd Quintile,Never,0.19772130894561438,37,25232,0.19629676763864942,0.19914585025257933
2013,Indirect migration background,3rd Quintile,At least once per month,0.20663124464385924,50,25232,0.20526934211466463,0.20799314717305384
2013,Indirect migration background,3rd Quintile,Seldom,0.7933687553561408,123,25232,0.7920068528269463,0.7947306578853354
2013,Indirect migration background,4th Quintile,At least once per month,0.3425652012396899,56,25232,0.34081953404101784,0.344310868438362
2013,Indirect migration background,4th Quintile,Seldom,0.6574347987603101,91,25232,0.655689131561638,0.6591804659589822
2013,Indirect migration background,5th Quintile,At least once per month,0.3839207532404838,73,25232,0.3823281525966669,0.3855133538843007
2013,Indirect migration background,5th Quintile,Seldom,0.6160792467595163,106,25232,0.6144866461156995,0.6176718474033331
2017,Direct migration background,1st Quintile,At least once per week,0.09287467713088542,136,1535,0.09162407632937614,0.0941252779323947
2017,Direct migration background,1st Quintile,At least once per month,0.22292945645394407,279,1535,0.2211361671809767,0.22472274572691145
2017,Direct migration background,1st Quintile,Seldom,0.33031338871911947,555,1535,0.3282869415037319,0.33233983593450706
2017,Direct migration background,1st Quintile,Never,0.353882477696051,531,1535,0.35182221932212787,0.3559427360699742
2017,Direct migration background,2nd Quintile,Seldom,1.0,34,1535,1.0,1.0
2018,Direct migration background,1st Quintile,Daily,0.025168227616140036,52,2603,0.024646312507472342,0.02569014272480773
2018,Direct migration background,1st Quintile,At least once per week,0.15858831830994063,387,2603,0.157371155762518,0.15980548085736326
2018,Direct migration background,1st Quintile,At least once per month,0.2647111974940496,615,2603,0.2632411754497281,0.2661812195383711
2018,Direct migration background,1st Quintile,Seldom,0.3392139290677223,872,2603,0.33763640500147046,0.34079145313397413
