year,migback,quintil_oecd,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,5th Quintile,Seldom,0.54045,124,182,0.46785,0.61306
1998,Indirect migration background,1st Quintile,Seldom,0.59513,101,138,0.51293,0.67733
1998,Indirect migration background,1st Quintile,Never,0.21417,37,138,0.14548,0.28287
1998,Indirect migration background,2nd Quintile,Seldom,0.68934,91,91,0.59374,0.78495
1998,Indirect migration background,3rd Quintile,Seldom,0.74511,68,68,0.64076,0.84947
1998,Indirect migration background,4th Quintile,At least once per month,0.28990,36,94,0.19769,0.38212
1998,Indirect migration background,4th Quintile,Seldom,0.58059,58,94,0.48030,0.68088
1998,Indirect migration background,5th Quintile,Seldom,0.52048,36,36,0.35497,0.68599
2003,No migration background,1st Quintile,At least once per week,0.02768,71,2418,0.02114,0.03422
2003,No migration background,1st Quintile,At least once per month,0.16146,388,2418,0.14679,0.17613
2003,No migration background,1st Quintile,Seldom,0.53655,1339,2418,0.51667,0.55643
2003,No migration background,1st Quintile,Never,0.27254,620,2418,0.25479,0.29029
2003,No migration background,2nd Quintile,At least once per week,0.04964,137,3087,0.04198,0.05731
2003,No migration background,2nd Quintile,At least once per month,0.20663,601,3087,0.19234,0.22091
2003,No migration background,2nd Quintile,Seldom,0.59296,1909,3087,0.57563,0.61030
2003,No migration background,2nd Quintile,Never,0.15046,440,3087,0.13785,0.16308
2003,No migration background,3rd Quintile,At least once per week,0.04622,150,3436,0.03920,0.05324
2003,No migration background,3rd Quintile,At least once per month,0.23330,830,3436,0.21915,0.24744
2003,No migration background,3rd Quintile,Seldom,0.61447,2126,3436,0.59819,0.63074
2003,No migration background,3rd Quintile,Never,0.10521,330,3436,0.09495,0.11547
2003,No migration background,4th Quintile,At least once per week,0.05082,193,3892,0.04392,0.05772
2003,No migration background,4th Quintile,At least once per month,0.27358,1065,3892,0.25957,0.28759
2003,No migration background,4th Quintile,Seldom,0.59752,2358,3892,0.58211,0.61293
2003,No migration background,4th Quintile,Never,0.07746,276,3892,0.06906,0.08586
2003,No migration background,5th Quintile,At least once per week,0.06267,403,5820,0.05645,0.06890
2003,No migration background,5th Quintile,At least once per month,0.34310,2104,5820,0.33090,0.35529
2003,No migration background,5th Quintile,Seldom,0.53756,3079,5820,0.52475,0.55037
2003,No migration background,5th Quintile,Never,0.05463,234,5820,0.04879,0.06047
2003,Direct migration background,1st Quintile,At least once per month,0.10415,90,769,0.08255,0.12575
2003,Direct migration background,1st Quintile,Seldom,0.55637,433,769,0.52124,0.59151
2003,Direct migration background,1st Quintile,Never,0.31938,246,769,0.28641,0.35236
2003,Direct migration background,2nd Quintile,At least once per month,0.20097,113,583,0.16841,0.23353
2003,Direct migration background,2nd Quintile,Seldom,0.52815,324,583,0.48759,0.56871
2003,Direct migration background,2nd Quintile,Never,0.24246,146,583,0.20764,0.27728
2003,Direct migration background,3rd Quintile,At least once per month,0.19674,86,443,0.15968,0.23381
2003,Direct migration background,3rd Quintile,Seldom,0.60855,274,443,0.56304,0.65405
2003,Direct migration background,3rd Quintile,Never,0.17881,83,443,0.14308,0.21453
2003,Direct migration background,4th Quintile,At least once per month,0.26418,97,391,0.22043,0.30794
2003,Direct migration background,4th Quintile,Seldom,0.52912,220,391,0.47958,0.57866
2003,Direct migration background,4th Quintile,Never,0.16738,74,391,0.13033,0.20443
2003,Direct migration background,5th Quintile,At least once per month,0.31179,97,305,0.25972,0.36387
2003,Direct migration background,5th Quintile,Seldom,0.57167,208,305,0.51604,0.62730
2003,Indirect migration background,1st Quintile,Seldom,0.53027,109,155,0.45144,0.60909
2003,Indirect migration background,1st Quintile,Never,0.33814,46,155,0.26342,0.41285
2003,Indirect migration background,2nd Quintile,Seldom,0.58328,84,117,0.49356,0.67300
2003,Indirect migration background,2nd Quintile,Never,0.18277,33,117,0.11244,0.25310
2003,Indirect migration background,3rd Quintile,At least once per month,0.20284,38,120,0.13059,0.27509
2003,Indirect migration background,3rd Quintile,Seldom,0.57983,82,120,0.49114,0.66851
2003,Indirect migration background,4th Quintile,At least once per month,0.22715,34,119,0.15155,0.30274
2003,Indirect migration background,4th Quintile,Seldom,0.63769,85,119,0.55096,0.72442
2003,Indirect migration background,5th Quintile,At least once per month,0.23242,42,132,0.16009,0.30475
2003,Indirect migration background,5th Quintile,Seldom,0.60892,90,132,0.52536,0.69249
2008,No migration background,1st Quintile,At least once per week,0.02124,45,2165,0.01516,0.02731
2008,No migration background,1st Quintile,At least once per month,0.11359,257,2165,0.10022,0.12696
2008,No migration background,1st Quintile,Seldom,0.47963,1081,2165,0.45858,0.50068
2008,No migration background,1st Quintile,Never,0.38555,782,2165,0.36504,0.40605
2008,No migration background,2nd Quintile,At least once per week,0.03135,71,2813,0.02491,0.03779
2008,No migration background,2nd Quintile,At least once per month,0.16479,472,2813,0.15107,0.17850
2008,No migration background,2nd Quintile,Seldom,0.58931,1699,2813,0.57112,0.60749
2008,No migration background,2nd Quintile,Never,0.21387,571,2813,0.19872,0.22903
2008,No migration background,3rd Quintile,At least once per week,0.02799,95,3265,0.02233,0.03364
2008,No migration background,3rd Quintile,At least once per month,0.20105,665,3265,0.18730,0.21480
2008,No migration background,3rd Quintile,Seldom,0.62440,2075,3265,0.60779,0.64102
2008,No migration background,3rd Quintile,Never,0.14441,430,3265,0.13235,0.15647
2008,No migration background,4th Quintile,At least once per week,0.02289,86,3456,0.01790,0.02787
2008,No migration background,4th Quintile,At least once per month,0.21725,773,3456,0.20350,0.23101
2008,No migration background,4th Quintile,Seldom,0.65703,2245,3456,0.64120,0.67286
2008,No migration background,4th Quintile,Never,0.10273,352,3456,0.09261,0.11286
2008,No migration background,5th Quintile,At least once per week,0.04109,204,4865,0.03551,0.04667
2008,No migration background,5th Quintile,At least once per month,0.32029,1597,4865,0.30718,0.33340
2008,No migration background,5th Quintile,Seldom,0.58320,2833,4865,0.56934,0.59706
2008,No migration background,5th Quintile,Never,0.05436,231,4865,0.04799,0.06073
2008,Direct migration background,1st Quintile,At least once per month,0.08396,55,585,0.06147,0.10645
2008,Direct migration background,1st Quintile,Seldom,0.54775,321,585,0.50739,0.58812
2008,Direct migration background,1st Quintile,Never,0.34640,209,585,0.30781,0.38500
2008,Direct migration background,2nd Quintile,At least once per month,0.09960,42,399,0.07018,0.12903
2008,Direct migration background,2nd Quintile,Seldom,0.55953,242,399,0.51076,0.60831
2008,Direct migration background,2nd Quintile,Never,0.31892,115,399,0.27313,0.36471
2008,Direct migration background,3rd Quintile,At least once per month,0.16033,54,362,0.12248,0.19818
2008,Direct migration background,3rd Quintile,Seldom,0.63773,239,362,0.58814,0.68731
2008,Direct migration background,3rd Quintile,Never,0.19128,69,362,0.15071,0.23185
2008,Direct migration background,4th Quintile,At least once per month,0.15460,54,275,0.11179,0.19740
2008,Direct migration background,4th Quintile,Seldom,0.68971,185,275,0.63493,0.74448
2008,Direct migration background,4th Quintile,Never,0.12736,36,275,0.08788,0.16683
2008,Direct migration background,5th Quintile,At least once per month,0.34085,72,223,0.27850,0.40320
2008,Direct migration background,5th Quintile,Seldom,0.55488,151,223,0.48950,0.62025
2008,Indirect migration background,1st Quintile,Seldom,0.63650,114,164,0.56266,0.71035
2008,Indirect migration background,1st Quintile,Never,0.24366,50,164,0.17776,0.30957
2008,Indirect migration background,2nd Quintile,Seldom,0.61717,85,123,0.53092,0.70343
2008,Indirect migration background,2nd Quintile,Never,0.24897,38,123,0.17223,0.32570
2008,Indirect migration background,3rd Quintile,At least once per month,0.18866,31,138,0.12315,0.25418
2008,Indirect migration background,3rd Quintile,Seldom,0.67337,107,138,0.59484,0.75190
2008,Indirect migration background,4th Quintile,Seldom,0.57799,79,79,0.46838,0.68759
2008,Indirect migration background,5th Quintile,At least once per month,0.29980,43,124,0.21883,0.38077
2008,Indirect migration background,5th Quintile,Seldom,0.58786,81,124,0.50087,0.67485
2013,No migration background,1st Quintile,At least once per week,0.02924,133,3802,0.02388,0.03459
2013,No migration background,1st Quintile,At least once per month,0.15616,656,3802,0.14462,0.16770
2013,No migration background,1st Quintile,Seldom,0.50657,1981,3802,0.49067,0.52246
2013,No migration background,1st Quintile,Never,0.30372,1032,3802,0.28910,0.31834
2013,No migration background,2nd Quintile,At least once per week,0.03327,163,4229,0.02786,0.03867
2013,No migration background,2nd Quintile,At least once per month,0.21282,1013,4229,0.20048,0.22516
2013,No migration background,2nd Quintile,Seldom,0.55803,2378,4229,0.54306,0.57300
2013,No migration background,2nd Quintile,Never,0.19565,675,4229,0.18369,0.20761
2013,No migration background,3rd Quintile,At least once per week,0.03535,173,4182,0.02975,0.04095
2013,No migration background,3rd Quintile,At least once per month,0.24847,1168,4182,0.23537,0.26157
2013,No migration background,3rd Quintile,Seldom,0.59486,2437,4182,0.57998,0.60974
2013,No migration background,3rd Quintile,Never,0.11962,404,4182,0.10978,0.12946
2013,No migration background,4th Quintile,At least once per week,0.04435,227,4321,0.03821,0.05049
2013,No migration background,4th Quintile,At least once per month,0.30689,1398,4321,0.29313,0.32064
2013,No migration background,4th Quintile,Seldom,0.56881,2404,4321,0.55404,0.58358
2013,No migration background,4th Quintile,Never,0.07874,292,4321,0.07070,0.08677
2013,No migration background,5th Quintile,At least once per week,0.04294,256,4949,0.03729,0.04859
2013,No migration background,5th Quintile,At least once per month,0.38740,2016,4949,0.37382,0.40097
2013,No migration background,5th Quintile,Seldom,0.52611,2498,4949,0.51220,0.54003
2013,No migration background,5th Quintile,Never,0.04311,179,4949,0.03745,0.04877
2013,Direct migration background,1st Quintile,At least once per week,0.03394,42,973,0.02255,0.04532
2013,Direct migration background,1st Quintile,At least once per month,0.10286,121,973,0.08376,0.12195
2013,Direct migration background,1st Quintile,Seldom,0.48855,505,973,0.45712,0.51997
2013,Direct migration background,1st Quintile,Never,0.37441,305,973,0.34399,0.40484
2013,Direct migration background,2nd Quintile,At least once per week,0.02405,35,714,0.01280,0.03529
2013,Direct migration background,2nd Quintile,At least once per month,0.13086,125,714,0.10611,0.15562
2013,Direct migration background,2nd Quintile,Seldom,0.58035,401,714,0.54413,0.61658
2013,Direct migration background,2nd Quintile,Never,0.26474,153,714,0.23235,0.29712
2013,Direct migration background,3rd Quintile,At least once per month,0.21807,115,445,0.17966,0.25648
2013,Direct migration background,3rd Quintile,Seldom,0.55613,269,445,0.50991,0.60234
2013,Direct migration background,3rd Quintile,Never,0.19483,61,445,0.15799,0.23167
2013,Direct migration background,4th Quintile,At least once per month,0.30074,92,306,0.24927,0.35220
2013,Direct migration background,4th Quintile,Seldom,0.53412,182,306,0.47814,0.59010
2013,Direct migration background,4th Quintile,Never,0.10289,32,306,0.06879,0.13699
2013,Direct migration background,5th Quintile,At least once per month,0.38742,133,289,0.33116,0.44369
2013,Direct migration background,5th Quintile,Seldom,0.50153,156,289,0.44378,0.55928
2013,Indirect migration background,1st Quintile,At least once per month,0.21758,65,296,0.17050,0.26466
2013,Indirect migration background,1st Quintile,Seldom,0.51729,165,296,0.46027,0.57431
2013,Indirect migration background,1st Quintile,Never,0.22458,66,296,0.17696,0.27220
2013,Indirect migration background,2nd Quintile,At least once per month,0.16550,51,236,0.11799,0.21302
2013,Indirect migration background,2nd Quintile,Seldom,0.62064,150,236,0.55860,0.68268
2013,Indirect migration background,2nd Quintile,Never,0.18040,35,236,0.13124,0.22957
2013,Indirect migration background,3rd Quintile,At least once per month,0.19367,50,169,0.13391,0.25342
2013,Indirect migration background,3rd Quintile,Seldom,0.64094,119,169,0.56840,0.71349
2013,Indirect migration background,4th Quintile,At least once per month,0.31624,58,152,0.24207,0.39041
2013,Indirect migration background,4th Quintile,Seldom,0.63242,94,152,0.55552,0.70933
2013,Indirect migration background,5th Quintile,At least once per month,0.34433,69,173,0.27332,0.41534
2013,Indirect migration background,5th Quintile,Seldom,0.60612,104,173,0.53310,0.67914
2017,Direct migration background,1st Quintile,At least once per week,0.09230,135,1491,0.07761,0.10700
2017,Direct migration background,1st Quintile,At least once per month,0.22126,280,1491,0.20019,0.24234
2017,Direct migration background,1st Quintile,Seldom,0.32926,554,1491,0.30540,0.35312
2017,Direct migration background,1st Quintile,Never,0.34552,522,1491,0.32138,0.36967
2017,Direct migration background,2nd Quintile,Seldom,0.25516,34,70,0.15229,0.35802
2017,Direct migration background,2nd Quintile,Never,0.39738,36,70,0.28192,0.51285
2018,Direct migration background,1st Quintile,Daily,0.02427,52,2418,0.01814,0.03041
2018,Direct migration background,1st Quintile,At least once per week,0.16028,384,2418,0.14565,0.17490
2018,Direct migration background,1st Quintile,At least once per month,0.25956,613,2418,0.24208,0.27704
2018,Direct migration background,1st Quintile,Seldom,0.33991,881,2418,0.32103,0.35880
2018,Direct migration background,1st Quintile,Never,0.21598,488,2418,0.19957,0.23239
2018,Direct migration background,2nd Quintile,At least once per week,0.23340,59,159,0.16744,0.29935
2018,Direct migration background,2nd Quintile,At least once per month,0.29028,52,159,0.21950,0.36105
2018,Direct migration background,2nd Quintile,Seldom,0.26670,48,159,0.19774,0.33566
2019,No migration background,1st Quintile,At least once per week,0.03750,111,2707,0.03034,0.04466
2019,No migration background,1st Quintile,At least once per month,0.21634,569,2707,0.20083,0.23185
2019,No migration background,1st Quintile,Seldom,0.48900,1361,2707,0.47017,0.50784
2019,No migration background,1st Quintile,Never,0.25575,666,2707,0.23931,0.27218
2019,No migration background,2nd Quintile,At least once per week,0.04189,167,3465,0.03522,0.04856
2019,No migration background,2nd Quintile,At least once per month,0.25888,968,3465,0.24430,0.27347
2019,No migration background,2nd Quintile,Seldom,0.55301,1900,3465,0.53645,0.56956
2019,No migration background,2nd Quintile,Never,0.14417,430,3465,0.13247,0.15587
2019,No migration background,3rd Quintile,At least once per week,0.04443,164,3476,0.03758,0.05128
2019,No migration background,3rd Quintile,At least once per month,0.30104,1127,3476,0.28579,0.31629
2019,No migration background,3rd Quintile,Seldom,0.54267,1921,3476,0.52611,0.55924
2019,No migration background,3rd Quintile,Never,0.10947,264,3476,0.09909,0.11985
2019,No migration background,4th Quintile,At least once per week,0.04832,164,3639,0.04135,0.05529
2019,No migration background,4th Quintile,At least once per month,0.36619,1434,3639,0.35054,0.38185
2019,No migration background,4th Quintile,Seldom,0.52400,1853,3639,0.50777,0.54022
2019,No migration background,4th Quintile,Never,0.06072,188,3639,0.05296,0.06848
2019,No migration background,5th Quintile,At least once per week,0.05377,245,4141,0.04690,0.06065
2019,No migration background,5th Quintile,At least once per month,0.42387,1820,4141,0.40882,0.43892
2019,No migration background,5th Quintile,Seldom,0.48752,1961,4141,0.47230,0.50275
2019,No migration background,5th Quintile,Never,0.03436,115,4141,0.02881,0.03991
2019,Direct migration background,1st Quintile,Daily,0.00275,69,3947,0.00112,0.00439
2019,Direct migration background,1st Quintile,At least once per week,0.05667,442,3947,0.04945,0.06388
2019,Direct migration background,1st Quintile,At least once per month,0.18909,1095,3947,0.17687,0.20130
2019,Direct migration background,1st Quintile,Seldom,0.44895,1546,3947,0.43343,0.46447
2019,Direct migration background,1st Quintile,Never,0.30255,795,3947,0.28821,0.31688
2019,Direct migration background,2nd Quintile,At least once per week,0.05197,80,1126,0.03900,0.06494
2019,Direct migration background,2nd Quintile,At least once per month,0.25277,298,1126,0.22737,0.27817
2019,Direct migration background,2nd Quintile,Seldom,0.50671,563,1126,0.47750,0.53593
2019,Direct migration background,2nd Quintile,Never,0.18769,185,1126,0.16487,0.21050
2019,Direct migration background,3rd Quintile,At least once per week,0.03801,37,673,0.02355,0.05247
2019,Direct migration background,3rd Quintile,At least once per month,0.36486,247,673,0.32847,0.40126
2019,Direct migration background,3rd Quintile,Seldom,0.48537,325,673,0.44758,0.52316
2019,Direct migration background,3rd Quintile,Never,0.10860,64,673,0.08508,0.13213
2019,Direct migration background,4th Quintile,At least once per month,0.30971,157,385,0.26347,0.35596
2019,Direct migration background,4th Quintile,Seldom,0.55323,228,385,0.50350,0.60295
2019,Direct migration background,5th Quintile,At least once per month,0.44900,233,420,0.40137,0.49662
2019,Direct migration background,5th Quintile,Seldom,0.48772,187,420,0.43986,0.53558
2019,Indirect migration background,1st Quintile,At least once per month,0.21530,91,394,0.17466,0.25593
2019,Indirect migration background,1st Quintile,Seldom,0.58174,238,394,0.53297,0.63051
2019,Indirect migration background,1st Quintile,Never,0.14983,65,394,0.11454,0.18511
2019,Indirect migration background,2nd Quintile,At least once per month,0.18930,76,291,0.14421,0.23439
2019,Indirect migration background,2nd Quintile,Seldom,0.65097,173,291,0.59610,0.70583
2019,Indirect migration background,2nd Quintile,Never,0.10710,42,291,0.07150,0.14269
2019,Indirect migration background,3rd Quintile,At least once per month,0.29904,86,237,0.24063,0.35745
2019,Indirect migration background,3rd Quintile,Seldom,0.56312,151,237,0.49983,0.62640
2019,Indirect migration background,4th Quintile,At least once per month,0.33053,72,181,0.26181,0.39925
2019,Indirect migration background,4th Quintile,Seldom,0.63309,109,181,0.56268,0.70350
2019,Indirect migration background,5th Quintile,At least once per month,0.43698,101,199,0.36789,0.50607
2019,Indirect migration background,5th Quintile,Seldom,0.45219,98,199,0.38286,0.52151
