"pli0082","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1995","kein Migrationshintergrund","3","589","0.319990390173435","0.298536000619224","0.341444779727646"
"Min 1x pro Monat","1995","kein Migrationshintergrund","4","438","0.358868121714309","0.332148586755496","0.385587656673121"
"Min 1x pro Monat","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","269","0.42515233419415","0.386640437671578","0.463664230716722"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","224","0.168218266064184","0.148672967547297","0.187763564581071"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","2","140","0.20058424838546","0.172263661798578","0.228904834972342"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","3","82","0.278725572201063","0.229752332967717","0.327698811434408"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","4","40","0.224294653662635","0.163359250101844","0.285230057223426"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.510924187974685","0.402063291708242","0.619785084241129"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.159713110359138","0.112775147186817","0.206651073531458"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","2","25","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","3","17","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","4","18","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1839","0.54216888908517","0.525244572506828","0.559093205663513"
"Seltener","1995","kein Migrationshintergrund","2","1620","0.542340027372111","0.524285237002043","0.560394817742179"
"Seltener","1995","kein Migrationshintergrund","3","1005","0.537912691456314","0.514982478676506","0.560842904236123"
"Seltener","1995","kein Migrationshintergrund","4","667","0.510602211833645","0.482756385152072","0.538448038515217"
"Seltener","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","299","0.457797087793683","0.418985297891369","0.496608877695997"
"Seltener","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","739","0.502765618291558","0.47664013079723","0.528891105785886"
"Seltener","1995","direkter Migrationshintergrund","2","471","0.632463256214514","0.598364737543137","0.66656177488589"
"Seltener","1995","direkter Migrationshintergrund","3","170","0.529438376588489","0.474920853399785","0.583955899777194"
"Seltener","1995","direkter Migrationshintergrund","4","103","0.648082480060535","0.578315901812464","0.717849058308606"
"Seltener","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.357822471442572","0.253430538464097","0.462214404421047"
"Seltener","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","142","0.624469327739438","0.562422665253374","0.686515990225501"
"Seltener","1995","indirekter Migrationshintergrund","2","89","0.649972094477145","0.573641059369461","0.726303129584829"
"Seltener","1995","indirekter Migrationshintergrund","3","37","0.650643942447131","0.531000470354079","0.770287414540183"
"Seltener","1995","indirekter Migrationshintergrund","4","25","","",""
"Seltener","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","491","0.176057038249556","0.163119058609457","0.188995017889655"
"Nie","1995","kein Migrationshintergrund","2","257","0.109133074468244","0.0978333001773347","0.120432848759153"
"Nie","1995","kein Migrationshintergrund","3","106","0.0712324036628489","0.0594024649115766","0.0830623424141212"
"Nie","1995","kein Migrationshintergrund","4","61","0.0637227128621628","0.0501165037567029","0.0773289219676227"
"Nie","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Nie","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","394","0.286232489554084","0.262614719273059","0.309850259835108"
"Nie","1995","direkter Migrationshintergrund","2","128","0.128258169128191","0.104609650445174","0.151906687811208"
"Nie","1995","direkter Migrationshintergrund","3","54","0.13880288750218","0.101039522344023","0.176566252660338"
"Nie","1995","direkter Migrationshintergrund","4","26","","",""
"Nie","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Nie","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.158505693684161","0.111711907447277","0.205299479921045"
"Nie","1995","indirekter Migrationshintergrund","2","24","","",""
"Nie","1995","indirekter Migrationshintergrund","3","5","","",""
"Nie","1995","indirekter Migrationshintergrund","4","5","","",""
"Nie","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","kein Migrationshintergrund","2","","","",""
"Täglich","1996","kein Migrationshintergrund","3","","","",""
"Täglich","1996","kein Migrationshintergrund","4","","","",""
"Täglich","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","direkter Migrationshintergrund","2","","","",""
"Täglich","1996","direkter Migrationshintergrund","3","","","",""
"Täglich","1996","direkter Migrationshintergrund","4","","","",""
"Täglich","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","indirekter Migrationshintergrund","2","","","",""
"Täglich","1996","indirekter Migrationshintergrund","3","","","",""
"Täglich","1996","indirekter Migrationshintergrund","4","","","",""
"Täglich","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","kein Migrationshintergrund","2","","","",""
"Seltener","1996","kein Migrationshintergrund","3","","","",""
"Seltener","1996","kein Migrationshintergrund","4","","","",""
"Seltener","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","direkter Migrationshintergrund","2","","","",""
"Seltener","1996","direkter Migrationshintergrund","3","","","",""
"Seltener","1996","direkter Migrationshintergrund","4","","","",""
"Seltener","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","indirekter Migrationshintergrund","2","","","",""
"Seltener","1996","indirekter Migrationshintergrund","3","","","",""
"Seltener","1996","indirekter Migrationshintergrund","4","","","",""
"Seltener","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","kein Migrationshintergrund","2","","","",""
"Nie","1996","kein Migrationshintergrund","3","","","",""
"Nie","1996","kein Migrationshintergrund","4","","","",""
"Nie","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","direkter Migrationshintergrund","2","","","",""
"Nie","1996","direkter Migrationshintergrund","3","","","",""
"Nie","1996","direkter Migrationshintergrund","4","","","",""
"Nie","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","indirekter Migrationshintergrund","2","","","",""
"Nie","1996","indirekter Migrationshintergrund","3","","","",""
"Nie","1996","indirekter Migrationshintergrund","4","","","",""
"Nie","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","kein Migrationshintergrund","2","","","",""
"Täglich","1997","kein Migrationshintergrund","3","","","",""
"Täglich","1997","kein Migrationshintergrund","4","","","",""
"Täglich","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","direkter Migrationshintergrund","2","","","",""
"Täglich","1997","direkter Migrationshintergrund","3","","","",""
"Täglich","1997","direkter Migrationshintergrund","4","","","",""
"Täglich","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","indirekter Migrationshintergrund","2","","","",""
"Täglich","1997","indirekter Migrationshintergrund","3","","","",""
"Täglich","1997","indirekter Migrationshintergrund","4","","","",""
"Täglich","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","kein Migrationshintergrund","2","","","",""
"Seltener","1997","kein Migrationshintergrund","3","","","",""
"Seltener","1997","kein Migrationshintergrund","4","","","",""
"Seltener","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","direkter Migrationshintergrund","2","","","",""
"Seltener","1997","direkter Migrationshintergrund","3","","","",""
"Seltener","1997","direkter Migrationshintergrund","4","","","",""
"Seltener","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","indirekter Migrationshintergrund","2","","","",""
"Seltener","1997","indirekter Migrationshintergrund","3","","","",""
"Seltener","1997","indirekter Migrationshintergrund","4","","","",""
"Seltener","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","kein Migrationshintergrund","2","","","",""
"Nie","1997","kein Migrationshintergrund","3","","","",""
"Nie","1997","kein Migrationshintergrund","4","","","",""
"Nie","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","direkter Migrationshintergrund","2","","","",""
"Nie","1997","direkter Migrationshintergrund","3","","","",""
"Nie","1997","direkter Migrationshintergrund","4","","","",""
"Nie","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","indirekter Migrationshintergrund","2","","","",""
"Nie","1997","indirekter Migrationshintergrund","3","","","",""
"Nie","1997","indirekter Migrationshintergrund","4","","","",""
"Nie","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","1998","kein Migrationshintergrund","2","3","","",""
"Täglich","1998","kein Migrationshintergrund","3","1","","",""
"Täglich","1998","kein Migrationshintergrund","4","","","",""
"Täglich","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","1998","direkter Migrationshintergrund","2","1","","",""
"Täglich","1998","direkter Migrationshintergrund","3","","","",""
"Täglich","1998","direkter Migrationshintergrund","4","","","",""
"Täglich","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","indirekter Migrationshintergrund","2","","","",""
"Täglich","1998","indirekter Migrationshintergrund","3","","","",""
"Täglich","1998","indirekter Migrationshintergrund","4","2","","",""
"Täglich","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","160","0.0484113268452121","0.0410322074827158","0.0557904462077085"
"Min 1x pro Woche","1998","kein Migrationshintergrund","2","146","0.0480176049326756","0.0406213771041019","0.0554138327612493"
"Min 1x pro Woche","1998","kein Migrationshintergrund","3","102","0.0528319313980084","0.0433364659259798","0.0623273968700371"
"Min 1x pro Woche","1998","kein Migrationshintergrund","4","118","0.0741331225674968","0.061582918580948","0.0866833265540457"
"Min 1x pro Woche","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.054336468827147","0.0395187185479257","0.0691542191063683"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.0346201681598941","0.0237771429094771","0.0454631934103111"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","2","9","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","3","12","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","4","11","","",""
