year,migback,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,2nd Quintile,Never,0.022234198986296565,216,11996,0.02219518508522854,0.022273212887364592
1998,No migration background,3rd Quintile,At least once per week,0.006095604298345167,72,11996,0.0060750088191199045,0.00611619977757043
1998,No migration background,3rd Quintile,At least once per month,0.046642553616919394,547,11996,0.046586756693376655,0.04669835054046213
1998,No migration background,3rd Quintile,Seldom,0.10600944911207,1292,11996,0.10592799182049144,0.10609090640364856
1998,No migration background,3rd Quintile,Never,0.01191959496588477,113,11996,0.011890879351992753,0.011948310579776788
1998,No migration background,4th Quintile,At least once per week,0.00964254943352644,107,11996,0.009616692135778631,0.00966840673127425
1998,No migration background,4th Quintile,At least once per month,0.04997541524903535,574,11996,0.049917760267081134,0.05003307023098957
1998,No migration background,4th Quintile,Seldom,0.11195523567317688,1351,11996,0.11187180402057469,0.11203866732577906
1998,No migration background,4th Quintile,Never,0.011994021233452624,126,11996,0.01196521719342302,0.012022825273482229
1998,No migration background,5th Quintile,At least once per week,0.011680550709502477,120,11996,0.011652121057519078,0.011708980361485877
1998,No migration background,5th Quintile,At least once per month,0.0625807004685184,618,11996,0.06251661222513788,0.06264478871189891
1998,No migration background,5th Quintile,Seldom,0.11213719267211902,1200,11996,0.11205370180253853,0.11222068354169952
1998,No migration background,5th Quintile,Never,0.004901535390469717,57,11996,0.004883055886389645,0.004920014894549789
1998,Direct migration background,1st Quintile,At least once per month,0.0055301134182199835,82,11996,0.005510490931202131,0.005549735905237836
1998,Direct migration background,1st Quintile,Seldom,0.026446617072500116,431,11996,0.02640415940208842,0.02648907474291181
1998,Direct migration background,1st Quintile,Never,0.012825897505577286,187,11996,0.012796123862890274,0.012855671148264297
1998,Direct migration background,2nd Quintile,At least once per month,0.005255341557196178,93,11996,0.005236210124501704,0.005274472989890653
1998,Direct migration background,2nd Quintile,Seldom,0.01944409750608839,347,11996,0.019407561481820733,0.019480633530356048
1998,Direct migration background,2nd Quintile,Never,0.004974728182238791,112,11996,0.004956111900352703,0.004993344464124879
1998,Direct migration background,3rd Quintile,At least once per month,0.006133541333706037,77,11996,0.006112882258433884,0.00615420040897819
1998,Direct migration background,3rd Quintile,Seldom,0.01552403560108735,248,11996,0.015491324430449403,0.015556746771725298
1998,Direct migration background,3rd Quintile,Never,0.0040947210210515545,59,11996,0.004077823912697866,0.0041116181294052435
1998,Direct migration background,4th Quintile,At least once per month,0.0059654018881268225,78,11996,0.005945026221950983,0.005985777554302662
1998,Direct migration background,4th Quintile,Seldom,0.012880231130357305,178,11996,0.012850395311227081,0.01291006694948753
1998,Direct migration background,4th Quintile,Never,0.0034341520840354203,47,11996,0.0034186726893103356,0.003449631478760505
1998,Direct migration background,5th Quintile,At least once per month,0.00632940190855499,53,11996,0.006308417643201724,0.006350386173908256
1998,Direct migration background,5th Quintile,Seldom,0.01049843784172034,128,11996,0.010471469030981968,0.010525406652458713
1998,Indirect migration background,1st Quintile,Seldom,0.005652539354020757,105,11996,0.0056327020753339655,0.0056723766327075485
1998,Indirect migration background,1st Quintile,Never,0.0018896883865022961,37,11996,0.0018781969166776144,0.0019011798563269779
1998,Indirect migration background,2nd Quintile,Seldom,0.004043829938287365,90,11996,0.00402703773173554,0.00406062214483919
1998,Indirect migration background,3rd Quintile,Seldom,0.0044122243984998375,67,11996,0.0043946872174145815,0.004429761579585093
1998,Indirect migration background,4th Quintile,At least once per month,0.0019095448317967463,36,11996,0.001897993259686077,0.0019210964039074155
1998,Indirect migration background,4th Quintile,Seldom,0.0031268575048833316,56,11996,0.003112084623671431,0.003141630386095232
1998,Indirect migration background,5th Quintile,Seldom,0.0017051652913357444,36,11996,0.0016942482773468612,0.0017160823053246276
2003,No migration background,1st Quintile,At least once per week,0.0035159327654678317,65,21789,0.0035017457176772875,0.003530119813258376
2003,No migration background,1st Quintile,At least once per month,0.02250897597562491,386,21789,0.022473423419620768,0.022544528531629054
2003,No migration background,1st Quintile,Seldom,0.07573933592156973,1376,21789,0.07567592054833157,0.07580275129480789
2003,No migration background,1st Quintile,Never,0.03764510859841233,625,21789,0.03759948826262751,0.03769072893419715
2003,No migration background,2nd Quintile,At least once per week,0.008267458016059917,143,21789,0.008245755011959368,0.008289161020160467
2003,No migration background,2nd Quintile,At least once per month,0.03208386758763506,606,21789,0.03204163003040945,0.032126105144860674
2003,No migration background,2nd Quintile,Seldom,0.09141757007290968,1887,21789,0.09134849305586892,0.09148664708995044
2003,No migration background,2nd Quintile,Never,0.023216542950763728,439,21789,0.02318044899388898,0.023252636907638475
2003,No migration background,3rd Quintile,At least once per week,0.007786677072472457,156,21789,0.00776560946682233,0.007807744678122585
2003,No migration background,3rd Quintile,At least once per month,0.04094930621028992,861,21789,0.04090180763018186,0.04099680479039798
2003,No migration background,3rd Quintile,Seldom,0.10543256160452939,2138,21789,0.10535895267642444,0.10550617053263435
2003,No migration background,3rd Quintile,Never,0.018473008586285786,332,21789,0.018440734310120274,0.0185052828624513
2003,No migration background,4th Quintile,At least once per week,0.009042994030497027,186,21789,0.00902030478262587,0.009065683278368184
2003,No migration background,4th Quintile,At least once per month,0.04938709245523006,1039,21789,0.04933515924678392,0.0494390256636762
2003,No migration background,4th Quintile,Seldom,0.11094689511488108,2356,21789,0.11087161886083222,0.11102217136892994
2003,No migration background,4th Quintile,Never,0.01451577915011834,275,21789,0.014487112193789804,0.014544446106446878
2003,No migration background,5th Quintile,At least once per week,0.012819340616518881,404,21789,0.012792377646177796,0.012846303586859967
2003,No migration background,5th Quintile,At least once per month,0.06886919850235684,2096,21789,0.06880850329041094,0.06892989371430275
2003,No migration background,5th Quintile,Seldom,0.10634599648240345,3056,21789,0.10627210713233413,0.10641988583247276
2003,No migration background,5th Quintile,Never,0.010401090705768537,229,21789,0.010376773950875981,0.010425407460661094
2003,Direct migration background,1st Quintile,At least once per month,0.004786172013656841,87,21789,0.004769629979102506,0.004802714048211177
2003,Direct migration background,1st Quintile,Seldom,0.02440146891711801,412,21789,0.024364487791528323,0.024438450042707695
2003,Direct migration background,1st Quintile,Never,0.014020663780687673,241,21789,0.013992482886748864,0.014048844674626483
2003,Direct migration background,2nd Quintile,At least once per month,0.0058631253110715915,111,21789,0.005844826441947194,0.005881424180195989
2003,Direct migration background,2nd Quintile,Seldom,0.016879753962249538,331,21789,0.01684887782609661,0.016910630098402466
2003,Direct migration background,2nd Quintile,Never,0.007500504323371761,152,21789,0.007479824493976577,0.007521184152766944
2003,Direct migration background,3rd Quintile,At least once per month,0.003978868802421426,90,21789,0.003963780142956333,0.00399395746188652
2003,Direct migration background,3rd Quintile,Seldom,0.01235166830916692,280,21789,0.012325195468307997,0.012378141150025841
2003,Direct migration background,3rd Quintile,Never,0.0039894675383548815,82,21789,0.003974358876387584,0.004004576200322179
2003,Direct migration background,4th Quintile,At least once per month,0.005620018796365814,96,21789,0.005602101121910982,0.005637936470820645
2003,Direct migration background,4th Quintile,Seldom,0.010043541171416088,223,21789,0.010019641713514662,0.010067440629317513
2003,Direct migration background,4th Quintile,Never,0.0031987055331555493,72,21789,0.003185171476231426,0.0032122395900796726
2003,Direct migration background,5th Quintile,At least once per month,0.004253447768126218,99,21789,0.004237849315112673,0.004269046221139762
2003,Direct migration background,5th Quintile,Seldom,0.008407142401994843,213,21789,0.008385258363596843,0.008429026440392843
2003,Indirect migration background,1st Quintile,Seldom,0.003996389354088948,102,21789,0.00398126764341284,0.004011511064765056
2003,Indirect migration background,1st Quintile,Never,0.0028930216888386857,46,21789,0.002880148584361486,0.0029058947933158852
2003,Indirect migration background,2nd Quintile,Seldom,0.0043135751634756055,89,21789,0.004297867320566415,0.004329283006384796
2003,Indirect migration background,2nd Quintile,Never,0.0012048587678890684,36,21789,0.0011965441393226735,0.0012131733964554632
2003,Indirect migration background,3rd Quintile,At least once per month,0.0011167007628986128,39,21789,0.0011086957441433646,0.001124705781653861
2003,Indirect migration background,3rd Quintile,Seldom,0.003359726763400278,82,21789,0.0033458573604135964,0.0033735961663869593
2003,Indirect migration background,4th Quintile,At least once per month,0.0011031509799822883,34,21789,0.0010951946209870982,0.0011111073389774783
2003,Indirect migration background,4th Quintile,Seldom,0.0032237284196808555,87,21789,0.003210141699199359,0.003237315140162352
2003,Indirect migration background,5th Quintile,At least once per month,0.0011786636275227416,42,21789,0.0011704397730274835,0.0011868874820179997
2003,Indirect migration background,5th Quintile,Seldom,0.0029509034232707873,88,21789,0.002937902555487471,0.0029639042910541034
2008,No migration background,1st Quintile,At least once per week,0.002596938983052522,42,19035,0.0025847679693053803,0.0026091099967996633
2008,No migration background,1st Quintile,At least once per month,0.015317726530479197,267,19035,0.015288356408686577,0.015347096652271817
2008,No migration background,1st Quintile,Seldom,0.06509501399322991,1123,19035,0.065036018595675,0.06515400939078482
2008,No migration background,1st Quintile,Never,0.05089356041259345,799,19035,0.05084100113239224,0.05094611969279466
2008,No migration background,2nd Quintile,At least once per week,0.005157243741499811,75,19035,0.005140114166749489,0.005174373316250133
2008,No migration background,2nd Quintile,At least once per month,0.025068988620612576,462,19035,0.02503160202841486,0.02510637521281029
2008,No migration background,2nd Quintile,Seldom,0.09210817902745178,1700,19035,0.09203902353443863,0.09217733452046492
2008,No migration background,2nd Quintile,Never,0.03290790446767836,539,19035,0.03286524213848621,0.032950566796870515
2008,No migration background,3rd Quintile,At least once per week,0.004418545026274205,91,19035,0.0044026837338005725,0.004434406318747838
2008,No migration background,3rd Quintile,At least once per month,0.03342340998716833,656,19035,0.03338042626245642,0.03346639371188023
2008,No migration background,3rd Quintile,Seldom,0.10447444316527188,2036,19035,0.10440129481152101,0.10454759151902275
2008,No migration background,3rd Quintile,Never,0.025076343870042928,442,19035,0.025038951934678554,0.0251137358054073
2008,No migration background,4th Quintile,At least once per week,0.00426993659353985,84,19035,0.0042543431491934135,0.004285530037886287
2008,No migration background,4th Quintile,At least once per month,0.04088942747609923,808,19035,0.04084206870921778,0.04093678624298068
2008,No migration background,4th Quintile,Seldom,0.1181385367255,2252,19035,0.11806134753120746,0.11821572591979253
2008,No migration background,4th Quintile,Never,0.01881174169873072,357,19035,0.018779251586882994,0.018844231810578444
2008,No migration background,5th Quintile,At least once per week,0.008273767149443194,209,19035,0.008252104674194667,0.00829542962469172
2008,No migration background,5th Quintile,At least once per month,0.0628449312864595,1571,19035,0.06278689476304303,0.06290296780987598
2008,No migration background,5th Quintile,Seldom,0.11552595858882232,2824,19035,0.11544951468317581,0.11560240249446883
2008,No migration background,5th Quintile,Never,0.0103752091185604,229,19035,0.010350976840471262,0.010399441396649537
2008,Direct migration background,1st Quintile,At least once per month,0.004353416523394277,58,19035,0.004337672046122826,0.004369161000665729
2008,Direct migration background,1st Quintile,Seldom,0.023987784669951332,294,19035,0.023951192915819205,0.02402437642408346
2008,Direct migration background,1st Quintile,Never,0.01652653029567067,213,19035,0.01649604203154122,0.01655701855980012
2008,Direct migration background,2nd Quintile,At least once per month,0.0024582215125735687,38,19035,0.0024463791981973525,0.002470063826949785
2008,Direct migration background,2nd Quintile,Seldom,0.01715568541295294,263,19035,0.0171246321719698,0.01718673865393608
2008,Direct migration background,2nd Quintile,Never,0.009116597123302117,113,19035,0.00909386771185254,0.009139326534751694
2008,Direct migration background,3rd Quintile,At least once per month,0.003896466721195166,56,19035,0.0038815680252280473,0.003911365417162285
2008,Direct migration background,3rd Quintile,Seldom,0.016013358769351088,240,19035,0.015983339760430385,0.016043377778271792
2008,Direct migration background,3rd Quintile,Never,0.004149145822231141,65,19035,0.004133773586663461,0.00416451805779882
2008,Direct migration background,4th Quintile,At least once per month,0.0029049153218211566,56,19035,0.0028920448176985684,0.002917785825943745
2008,Direct migration background,4th Quintile,Seldom,0.012051218976643688,190,19035,0.012025124821777993,0.012077313131509384
2008,Direct migration background,4th Quintile,Never,0.0021902440227017732,37,19035,0.0021790643096531014,0.002201423735750445
2008,Direct migration background,5th Quintile,At least once per month,0.003912857373578066,69,19035,0.0038979274973332347,0.003927787249822896
2008,Direct migration background,5th Quintile,Seldom,0.0066569771203699194,151,19035,0.0066375302962337806,0.006676423944506058
2008,Indirect migration background,1st Quintile,Seldom,0.008182814064648086,115,19035,0.008161269997802442,0.00820435813149373
2008,Indirect migration background,1st Quintile,Never,0.0031986576964999993,50,19035,0.0031851541227042326,0.003212161270295766
2008,Indirect migration background,2nd Quintile,Seldom,0.006544274637295682,85,19035,0.006524992039237126,0.006563557235354237
2008,Indirect migration background,2nd Quintile,Never,0.0028948451193707586,38,19035,0.0028819968782310182,0.002907693360510499
2008,Indirect migration background,3rd Quintile,Seldom,0.006150730309723278,105,19035,0.006132032784158186,0.0061694278352883705
2008,Indirect migration background,4th Quintile,At least once per month,0.0018196221936880367,32,19035,0.0018094302818448841,0.0018298141055311892
2008,Indirect migration background,4th Quintile,Seldom,0.0042196059765592184,75,19035,0.004204104314435012,0.004235107638683425
2008,Indirect migration background,5th Quintile,At least once per month,0.0019093067521529492,42,19035,0.0018988671634448371,0.0019197463408610613
2008,Indirect migration background,5th Quintile,Seldom,0.004038917121814912,84,19035,0.0040237496154137105,0.004054084628216113
2013,No migration background,1st Quintile,At least once per week,0.0042555574936130915,136,25232,0.004239124938418185,0.004271990048807998
2013,No migration background,1st Quintile,At least once per month,0.0218641365035655,665,25232,0.021827220159983157,0.021901052847147846
2013,No migration background,1st Quintile,Seldom,0.07315395343927204,1994,25232,0.07308822162421869,0.0732196852543254
2013,No migration background,1st Quintile,Never,0.042767871651347995,1032,25232,0.04271679524006721,0.04281894806262878
2013,No migration background,2nd Quintile,At least once per week,0.004879867972955101,152,25232,0.004862276803376235,0.004897459142533966
2013,No migration background,2nd Quintile,At least once per month,0.03548134046755145,1019,25232,0.03543464139566338,0.03552803953943952
2013,No migration background,2nd Quintile,Seldom,0.0905126881604571,2355,25232,0.09044026024651004,0.09058511607440416
2013,No migration background,2nd Quintile,Never,0.03226991916430607,679,25232,0.03222530949722805,0.03231452883138409
2013,No migration background,3rd Quintile,At least once per week,0.006758617979406791,183,25232,0.006737935182123117,0.006779300776690464
2013,No migration background,3rd Quintile,At least once per month,0.04364274053232539,1166,25232,0.0435911679343674,0.04369431313028338
2013,No migration background,3rd Quintile,Seldom,0.1059659517835354,2454,25232,0.10588825319599782,0.106043650371073
2013,No migration background,3rd Quintile,Never,0.0214803933150214,413,25232,0.021443795192763453,0.02151699143727935
2013,No migration background,4th Quintile,At least once per week,0.00816359100618187,225,25232,0.008140875963064152,0.00818630604929959
2013,No migration background,4th Quintile,At least once per month,0.06068552186230876,1414,25232,0.06062525189212235,0.06074579183249516
2013,No migration background,4th Quintile,Seldom,0.11200004942556797,2427,25232,0.1119204392648074,0.11207965958632855
2013,No migration background,4th Quintile,Never,0.01589896924890568,293,25232,0.015867393238902832,0.015930545258908527
2013,No migration background,5th Quintile,At least once per week,0.009334284916514885,256,25232,0.009310010040743222,0.009358559792286548
2013,No migration background,5th Quintile,At least once per month,0.0796410824601149,1999,25232,0.0795727385043329,0.07970942641589691
2013,No migration background,5th Quintile,Seldom,0.1087304153996461,2493,25232,0.10865183160618452,0.10880899919310769
2013,No migration background,5th Quintile,Never,0.008491767587838345,168,25232,0.008468604303684539,0.00851493087199215
2013,Direct migration background,1st Quintile,At least once per week,0.0008874956571715275,40,25232,0.000879978679877054,0.0008950126344660009
2013,Direct migration background,1st Quintile,At least once per month,0.0027093870183780527,119,25232,0.002696265040194117,0.0027225089965619885
2013,Direct migration background,1st Quintile,Seldom,0.012862052912149,498,25232,0.012833608498056,0.012890497326241998
2013,Direct migration background,1st Quintile,Never,0.010313818359606122,309,25232,0.010288314176629395,0.010339322542582848
2013,Direct migration background,2nd Quintile,At least once per week,0.00047437912362806485,35,25232,0.00046888228898520296,0.00047987595827092674
2013,Direct migration background,2nd Quintile,At least once per month,0.0030870779137505905,125,25232,0.003073073809633871,0.00310108201786731
2013,Direct migration background,2nd Quintile,Seldom,0.012461053074179633,380,25232,0.012433049890304557,0.012489056258054708
2013,Direct migration background,2nd Quintile,Never,0.005958446133826482,146,25232,0.005939018419826231,0.005977873847826733
2013,Direct migration background,3rd Quintile,At least once per month,0.0031230592495075683,107,25232,0.0031089740238272492,0.0031371444751878874
2013,Direct migration background,3rd Quintile,Seldom,0.008907217221843846,270,25232,0.008883499055993239,0.008930935387694452
2013,Direct migration background,3rd Quintile,Never,0.0029002019578372186,58,25232,0.0028866270666280326,0.0029137768490464047
2013,Direct migration background,4th Quintile,At least once per month,0.004316800675752151,95,25232,0.004300250808657065,0.004333350542847237
2013,Direct migration background,4th Quintile,Seldom,0.0061719076575358755,172,25232,0.006152137129572431,0.00619167818549932
2013,Direct migration background,4th Quintile,Never,0.0014052070832807277,32,25232,0.0013957508595988854,0.00141466330696257
2013,Direct migration background,5th Quintile,At least once per month,0.004396974567029449,125,25232,0.0043802723930369564,0.004413676741021942
2013,Direct migration background,5th Quintile,Seldom,0.006744105314897487,157,25232,0.006723444584515594,0.006764766045279379
2013,Indirect migration background,1st Quintile,At least once per month,0.0013215626532286848,64,25232,0.0013123918022161312,0.0013307335042412383
2013,Indirect migration background,1st Quintile,Seldom,0.003384727787626854,175,25232,0.0033700662822022235,0.0033993892930514846
2013,Indirect migration background,1st Quintile,Never,0.0013302526023154146,65,25232,0.0013210516892233565,0.0013394535154074728
2013,Indirect migration background,2nd Quintile,At least once per month,0.0009058219000400416,53,25232,0.0008982277784692082,0.0009134160216108751
2013,Indirect migration background,2nd Quintile,Seldom,0.0030904933804063593,148,25232,0.0030764815555365927,0.003104505205276126
2013,Indirect migration background,2nd Quintile,Never,0.000984890533700662,37,25232,0.000976972215812532,0.000992808851588792
2013,Indirect migration background,3rd Quintile,At least once per month,0.001163806743743365,50,25232,0.0011551999678841964,0.0011724135196025335
2013,Indirect migration background,3rd Quintile,Seldom,0.0044684815665228415,123,25232,0.004451644733089129,0.004485318399956554
2013,Indirect migration background,4th Quintile,At least once per month,0.0016133259479299469,56,25232,0.0016031946900452382,0.0016234572058146555
2013,Indirect migration background,4th Quintile,Seldom,0.003096218226701838,91,25232,0.0030821934703166793,0.0031102429830869964
2013,Indirect migration background,5th Quintile,At least once per month,0.002281454591911165,73,25232,0.002269410810627654,0.0022934983731946763
2013,Indirect migration background,5th Quintile,Seldom,0.003661059775063122,106,25232,0.0036458136357102764,0.003676305914415968
2017,Direct migration background,1st Quintile,At least once per week,0.09144831153842348,136,1535,0.09021594967124906,0.0926806734055979
2017,Direct migration background,1st Quintile,At least once per month,0.2195057147403225,279,1535,0.217736081100344,0.22127534838030097
